n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,x,m1,0.01,0.9,246885,498340,0.49541477705983866,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.005,0.52,344580,467294,0.7373944454668795,2.466771141679726e-05,0.00027860003482504947
5,32,25,x,m1,0.01,0.9,246260,498279,0.4942211090573755,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.01,0.9,245404,498238,0.49254372408367086,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.01,0.9,246310,498291,0.4943095500420437,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.01,0.9,246295,498246,0.4943240889038748,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.005,0.52,344411,466783,0.7378396385472479,3.484209273222981e-05,0.0003280963732285036
5,32,25,x,m1,0.01,0.95,246014,498734,0.49327697730654013,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.01,0.95,246885,498716,0.49504126597101356,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.005,0.53,348679,482860,0.722111999337282,2.294373908379914e-05,0.00027532486900561093
5,32,25,x,m1,0.01,0.95,246260,498697,0.4938068606789293,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.01,0.95,246310,498673,0.493930892588931,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.01,0.95,245404,498653,0.49213380848004523,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.005,0.53,348493,482475,0.7223027099849734,3.2999228105012154e-05,0.0003328617791461541
5,32,25,x,m1,0.01,0.95,246295,498648,0.4939255747541352,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.01,1.0,246014,499998,0.4920299681198725,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.01,1.0,246885,499996,0.49377395019160153,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.005,0.54,348679,490720,0.7105457287251385,2.294373908379914e-05,0.00027532486900561093
5,32,25,x,m1,0.01,1.0,246260,499999,0.49252098504197006,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.01,1.0,246310,499997,0.4926229557377344,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.0075,0.05,0,672,0.0,1,1
5,32,25,x,m1,0.0075,0.1,0,872,0.0,1,1
5,32,25,x,m1,0.0075,0.15,0,997,0.0,1,1
5,32,25,x,m1,0.0075,0.2,0,1157,0.0,1,1
5,32,25,x,m1,0.0075,0.25,0,1366,0.0,1,1
5,32,25,x,m1,0.0075,0.3,0,1728,0.0,1,1
5,32,25,x,m1,0.0075,0.35,0,2820,0.0,1,1
5,32,25,x,m1,0.01,1.0,245404,499996,0.49081192649541194,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.0075,0.39999999999999997,0,5118,0.0,1,1
5,32,25,x,m1,0.0075,0.44999999999999996,0,12048,0.0,1,1
5,32,25,x,m1,0.0075,0.05,0,679,0.0,1,1
5,32,25,x,m1,0.0075,0.1,0,843,0.0,1,1
5,32,25,x,m1,0.0075,0.15,0,982,0.0,1,1
5,32,25,x,m1,0.0075,0.2,0,1156,0.0,1,1
5,32,25,x,m1,0.0075,0.25,0,1359,0.0,1,1
5,32,25,x,m1,0.0075,0.3,0,1696,0.0,1,1
5,32,25,x,m1,0.0075,0.35,0,2825,0.0,1,1
5,32,25,x,m1,0.0075,0.39999999999999997,0,5248,0.0,1,1
5,32,25,x,m1,0.0075,0.44999999999999996,0,12211,0.0,1,1
5,32,25,x,m1,0.01,1.0,246295,500000,0.49259,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.005,0.54,348493,490350,0.7107025593963495,3.2999228105012154e-05,0.0003328617791461541
5,32,25,x,m1,0.0075,0.05,0,685,0.0,1,1
5,32,25,x,m1,0.0075,0.1,0,883,0.0,1,1
5,32,25,x,m1,0.0075,0.15,0,1013,0.0,1,1
5,32,25,x,m1,0.0075,0.2,0,1155,0.0,1,1
5,32,25,x,m1,0.0075,0.25,0,1392,0.0,1,1
5,32,25,x,m1,0.0075,0.3,0,1733,0.0,1,1
5,32,25,x,m1,0.0075,0.35,0,2875,0.0,1,1
5,32,25,x,m1,0.0075,0.39999999999999997,0,5245,0.0,1,1
5,32,25,x,m1,0.0075,0.44999999999999996,0,12368,0.0,1,1
5,32,25,x,m1,0.0075,0.49999999999999994,163282,266596,0.612469804498192,0.000137798410112566,0.001261620999252866
5,32,25,x,m1,0.0075,0.05,0,692,0.0,1,1
5,32,25,x,m1,0.0075,0.1,0,871,0.0,1,1
5,32,25,x,m1,0.0075,0.15,0,1023,0.0,1,1
5,32,25,x,m1,0.0075,0.2,0,1152,0.0,1,1
5,32,25,x,m1,0.0075,0.25,0,1373,0.0,1,1
5,32,25,x,m1,0.0075,0.3,0,1736,0.0,1,1
5,32,25,x,m1,0.0075,0.35,0,2886,0.0,1,1
5,32,25,x,m1,0.0075,0.39999999999999997,0,5122,0.0,1,1
5,32,25,x,m1,0.0075,0.44999999999999996,0,12112,0.0,1,1
5,32,25,x,m1,0.005,0.55,348679,494412,0.7052397595527616,2.294373908379914e-05,0.00027532486900561093
5,32,25,x,m1,0.0075,0.49999999999999994,163464,267151,0.6118786753558849,0.0001651739832623697,0.0011929232124504585
5,32,25,x,m1,0.0075,0.05,0,716,0.0,1,1
5,32,25,x,m1,0.0075,0.1,0,896,0.0,1,1
5,32,25,x,m1,0.0075,0.15,0,1014,0.0,1,1
5,32,25,x,m1,0.0075,0.2,0,1169,0.0,1,1
5,32,25,x,m1,0.0075,0.25,0,1394,0.0,1,1
5,32,25,x,m1,0.0075,0.3,0,1757,0.0,1,1
5,32,25,x,m1,0.0075,0.35,0,2829,0.0,1,1
5,32,25,x,m1,0.0075,0.39999999999999997,0,5125,0.0,1,1
5,32,25,x,m1,0.0075,0.44999999999999996,0,12071,0.0,1,1
5,32,25,x,m1,0.0075,0.05,0,692,0.0,1,1
5,32,25,x,m1,0.0075,0.1,0,876,0.0,1,1
5,32,25,x,m1,0.0075,0.15,0,1002,0.0,1,1
5,32,25,x,m1,0.0075,0.2,0,1157,0.0,1,1
5,32,25,x,m1,0.0075,0.25,0,1389,0.0,1,1
5,32,25,x,m1,0.0075,0.3,0,1750,0.0,1,1
5,32,25,x,m1,0.0075,0.35,0,2831,0.0,1,1
5,32,25,x,m1,0.0075,0.39999999999999997,0,5168,0.0,1,1
5,32,25,x,m1,0.0075,0.44999999999999996,0,12095,0.0,1,1
5,32,25,x,m1,0.0075,0.49999999999999994,162525,266459,0.6099437436903989,0.0001384402399630826,0.0012921089063221425
5,32,25,x,m1,0.0075,0.49999999999999994,163447,266959,0.6122550653845722,0.00022025488384613972,0.0012970565382049992
5,32,25,x,m1,0.005,0.55,348493,494129,0.7052672480263251,3.2999228105012154e-05,0.0003328617791461541
5,32,25,x,m1,0.0075,0.49999999999999994,163263,266360,0.6129411323021474,0.00016231479269644683,0.00123726747640307
5,32,25,x,m1,0.0075,0.49999999999999994,163468,266940,0.6123773132539148,0.00014070032055203465,0.0012540680744855814
5,32,25,x,m1,0.0075,0.5499999999999999,292372,488420,0.598607755620163,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.005,0.5599999999999999,348679,495716,0.7033845992463427,2.294373908379914e-05,0.00027532486900561093
5,32,25,x,m1,0.0075,0.5499999999999999,292365,488595,0.5983790255733276,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0075,0.5499999999999999,291712,488687,0.5969301413788376,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0075,0.5499999999999999,292451,488595,0.5985550404731935,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.005,0.5599999999999999,348493,495555,0.7032377838988608,3.2999228105012154e-05,0.0003328617791461541
5,32,25,x,m1,0.0075,0.5499999999999999,292744,488593,0.5991571717155179,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.0075,0.5499999999999999,293261,488755,0.6000163681189963,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0075,0.6,292372,495049,0.5905920424038833,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.005,0.57,348679,496508,0.7022626020124549,2.294373908379914e-05,0.00027532486900561093
5,32,25,x,m1,0.0075,0.6,292365,495107,0.5905087183174547,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0075,0.6,291712,495296,0.5889649825558858,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0075,0.6,292451,495119,0.5906681020118396,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.005,0.57,348493,496388,0.7020576645688453,3.2999228105012154e-05,0.0003328617791461541
5,32,25,x,m1,0.0075,0.6,292744,495060,0.5913303437967115,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.0075,0.6,293261,495253,0.5921438133640785,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0075,0.65,292372,497332,0.5878809326566559,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.005,0.58,348679,497026,0.7015307046311461,2.294373908379914e-05,0.00027532486900561093
5,32,25,x,m1,0.0075,0.65,292365,497284,0.5879236010006355,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0075,0.65,291712,497413,0.5864583354275019,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0075,0.65,292451,497401,0.5879582067587319,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.005,0.58,348493,496959,0.7012510086345152,3.2999228105012154e-05,0.0003328617791461541
5,32,25,x,m1,0.0075,0.65,292744,497351,0.5886064369027105,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.0075,0.65,293261,497438,0.5895428173963388,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0075,0.7,292372,498309,0.5867283151618775,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.005,0.59,348679,497528,0.7008228682606809,2.294373908379914e-05,0.00027532486900561093
5,32,25,x,m1,0.0075,0.7,292365,498254,0.5867790323810748,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0075,0.7,291712,498331,0.5853779917364161,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0075,0.7,292451,498368,0.5868173719018878,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.0075,0.7,292744,498281,0.5875078519951593,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.005,0.59,348493,497486,0.7005081550033568,3.2999228105012154e-05,0.0003328617791461541
5,32,25,x,m1,0.0075,0.7,293261,498364,0.5884473998924481,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0075,0.75,292372,498711,0.5862553663344101,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.005,0.6,348679,497885,0.7003203551020818,2.294373908379914e-05,0.00027532486900561093
5,32,25,x,m1,0.0075,0.75,292365,498660,0.586301287450367,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0075,0.75,291712,498732,0.5849073249761395,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0075,0.75,292451,498715,0.5864090713132751,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.005,0.6,348493,497852,0.6999931706611603,3.2999228105012154e-05,0.0003328617791461541
5,32,25,x,m1,0.0075,0.75,292744,498685,0.5870318938809068,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.0075,0.75,293261,498755,0.5879860853525278,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0075,0.7999999999999999,292372,498906,0.5860262253811339,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.0075,0.7999999999999999,292365,498843,0.5860862034748408,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0075,0.7999999999999999,291712,498893,0.5847185669071324,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0025,0.5,232978,274346,0.8492123085446844,0.0,3.0045755393226514e-05
5,32,25,x,m1,0.0075,0.7999999999999999,292451,498926,0.586161073986924,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.0075,0.7999999999999999,292744,498896,0.5867836182290498,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.0075,0.7999999999999999,293261,498943,0.5877645342253524,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0075,0.85,292372,499070,0.5858336505900976,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.0025,0.5,233052,274118,0.8501886049073757,0.0,2.574532722310341e-05
5,32,25,x,m1,0.0075,0.85,292365,499007,0.585893584659133,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0025,0.51,377937,434679,0.8694622928643896,1.3229718180543318e-06,2.6459436361037092e-05
5,32,25,x,m1,0.0075,0.85,291712,499055,0.5845287593551813,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0075,0.85,292451,499057,0.5860072095973005,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.0075,0.85,292744,499043,0.5866107730195594,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.0025,0.51,377384,434013,0.8695223414966833,0.0,2.3848387848968144e-05
5,32,25,x,m1,0.0075,0.85,293261,499068,0.5876173186820233,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0075,0.9,292372,499224,0.5856529333525632,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.0075,0.9,292365,499154,0.5857210399996795,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0025,0.52,412003,480571,0.857319730071103,1.213583396237406e-06,2.4271667924735674e-05
5,32,25,x,m1,0.0075,0.9,291712,499207,0.5843507803376154,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0075,0.9,292451,499217,0.5858193931697038,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.0075,0.9,292744,499194,0.5864333305288124,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.0025,0.52,411428,480136,0.8568988786510489,1.2152794656659246e-06,2.4305589313322606e-05
5,32,25,x,m1,0.0075,0.9,293261,499206,0.5874548783468148,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0075,0.95,292372,499419,0.5854242629935985,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.0075,0.95,292365,499397,0.5854360358592462,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0075,0.95,291712,499403,0.5841214410005546,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0025,0.53,416944,491905,0.8476108191622366,0.0,2.3984036225499494e-05
5,32,25,x,m1,0.0075,0.95,292451,499419,0.5855824468031853,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.0075,0.95,292744,499387,0.5862066894012059,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.0075,0.95,293261,499393,0.5872349031724513,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0025,0.53,416322,491677,0.8467388143028859,1.200993461791594e-06,2.401986923583621e-05
5,32,25,x,m1,0.0075,1.0,292372,500000,0.584744,0.00013339170645615858,0.0012484095604230472
5,32,25,x,m1,0.0075,1.0,292365,499998,0.5847323389293557,0.00016075795666375934,0.0012313375404032767
5,32,25,x,m1,0.0075,1.0,291712,500000,0.583424,0.0001525477182974989,0.0012683742869680215
5,32,25,x,m1,0.0025,0.54,416944,496165,0.8403333568470166,0.0,2.3984036225499494e-05
5,32,25,x,m1,0.0075,1.0,292451,500000,0.584902,0.00021884007919275366,0.0013232986038687056
5,32,25,x,m1,0.005,0.05,0,210,0.0,1,1
5,32,25,x,m1,0.005,0.1,0,263,0.0,1,1
5,32,25,x,m1,0.005,0.15,0,310,0.0,1,1
5,32,25,x,m1,0.005,0.2,0,354,0.0,1,1
5,32,25,x,m1,0.005,0.25,0,449,0.0,1,1
5,32,25,x,m1,0.005,0.3,0,606,0.0,1,1
5,32,25,x,m1,0.005,0.35,0,1128,0.0,1,1
5,32,25,x,m1,0.005,0.39999999999999997,0,2286,0.0,1,1
5,32,25,x,m1,0.005,0.44999999999999996,0,6071,0.0,1,1
5,32,25,x,m1,0.0075,1.0,292744,499999,0.585489170978342,0.00017762960128986418,0.0012570710245128902
5,32,25,x,m1,0.005,0.05,0,203,0.0,1,1
5,32,25,x,m1,0.005,0.1,0,255,0.0,1,1
5,32,25,x,m1,0.005,0.15,0,299,0.0,1,1
5,32,25,x,m1,0.005,0.2,0,358,0.0,1,1
5,32,25,x,m1,0.005,0.25,0,448,0.0,1,1
5,32,25,x,m1,0.005,0.3,0,593,0.0,1,1
5,32,25,x,m1,0.005,0.35,0,1129,0.0,1,1
5,32,25,x,m1,0.005,0.39999999999999997,0,2315,0.0,1,1
5,32,25,x,m1,0.005,0.44999999999999996,0,6083,0.0,1,1
5,32,25,x,m1,0.0075,1.0,293261,499999,0.586523173046346,0.00017049658836326684,0.0012616747538881645
5,32,25,x,m1,0.0025,0.54,416322,496042,0.8392878022425521,1.200993461791594e-06,2.401986923583621e-05
5,32,25,x,m1,0.005,0.05,0,190,0.0,1,1
5,32,25,x,m1,0.005,0.1,0,264,0.0,1,1
5,32,25,x,m1,0.005,0.15,0,316,0.0,1,1
5,32,25,x,m1,0.005,0.2,0,372,0.0,1,1
5,32,25,x,m1,0.005,0.25,0,456,0.0,1,1
5,32,25,x,m1,0.005,0.3,0,605,0.0,1,1
5,32,25,x,m1,0.005,0.35,0,1156,0.0,1,1
5,32,25,x,m1,0.005,0.39999999999999997,0,2333,0.0,1,1
5,32,25,x,m1,0.005,0.44999999999999996,0,6223,0.0,1,1
5,32,25,x,m1,0.005,0.05,0,218,0.0,1,1
5,32,25,x,m1,0.005,0.1,0,277,0.0,1,1
5,32,25,x,m1,0.005,0.15,0,320,0.0,1,1
5,32,25,x,m1,0.005,0.2,0,377,0.0,1,1
5,32,25,x,m1,0.005,0.25,0,461,0.0,1,1
5,32,25,x,m1,0.005,0.3,0,618,0.0,1,1
5,32,25,x,m1,0.005,0.35,0,1180,0.0,1,1
5,32,25,x,m1,0.005,0.39999999999999997,0,2325,0.0,1,1
5,32,25,x,m1,0.005,0.44999999999999996,0,6133,0.0,1,1
5,32,25,x,m1,0.005,0.49999999999999994,193878,269215,0.7201604665416117,1.805258977295e-05,0.00030947296753625064
5,32,25,x,m1,0.005,0.49999999999999994,195334,270526,0.7220525938357126,1.7918027583523607e-05,0.000276449568431536
5,32,25,x,m1,0.005,0.05,0,209,0.0,1,1
5,32,25,x,m1,0.005,0.1,0,260,0.0,1,1
5,32,25,x,m1,0.005,0.15,0,307,0.0,1,1
5,32,25,x,m1,0.005,0.2,0,364,0.0,1,1
5,32,25,x,m1,0.005,0.25,0,440,0.0,1,1
5,32,25,x,m1,0.005,0.3,0,594,0.0,1,1
5,32,25,x,m1,0.005,0.35,0,1124,0.0,1,1
5,32,25,x,m1,0.005,0.39999999999999997,0,2347,0.0,1,1
5,32,25,x,m1,0.005,0.44999999999999996,0,6241,0.0,1,1
5,32,25,x,m1,0.0025,0.55,416944,498155,0.8369764430749466,0.0,2.3984036225499494e-05
5,32,25,x,m1,0.005,0.49999999999999994,195203,270168,0.7225245032720381,1.2807180217517148e-05,0.0002971265810464141
5,32,25,x,m1,0.005,0.05,0,225,0.0,1,1
5,32,25,x,m1,0.005,0.1,0,296,0.0,1,1
5,32,25,x,m1,0.005,0.15,0,345,0.0,1,1
5,32,25,x,m1,0.005,0.2,0,407,0.0,1,1
5,32,25,x,m1,0.005,0.25,0,481,0.0,1,1
5,32,25,x,m1,0.005,0.3,0,632,0.0,1,1
5,32,25,x,m1,0.005,0.35,0,1190,0.0,1,1
5,32,25,x,m1,0.005,0.39999999999999997,0,2349,0.0,1,1
5,32,25,x,m1,0.005,0.44999999999999996,0,6227,0.0,1,1
5,32,25,x,m1,0.005,0.49999999999999994,194750,269647,0.7222405589530015,3.080872913992298e-05,0.0003645699614890363
5,32,25,x,m1,0.005,0.49999999999999994,194569,269876,0.7209570321184544,2.3128041979965974e-05,0.000246699114452964
5,32,25,x,m1,0.0025,0.55,416322,498137,0.8357580344363097,1.200993461791594e-06,2.401986923583621e-05
5,32,25,x,m1,0.005,0.49999999999999994,194130,269790,0.7195596575113977,2.5755936743419358e-05,0.0002575593674342125
5,32,25,x,m1,0.005,0.5499999999999999,348429,494165,0.7050863577954731,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.005,0.5499999999999999,348645,494408,0.7051766961699649,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.0025,0.5599999999999999,416944,498700,0.8360617605775015,0.0,2.3984036225499494e-05
5,32,25,x,m1,0.005,0.5499999999999999,349188,494163,0.7066251419066178,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.005,0.5499999999999999,348653,494217,0.705465412966369,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.005,0.5499999999999999,348882,494206,0.7059444846885712,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.0025,0.5599999999999999,416322,498755,0.8347224589227176,1.200993461791594e-06,2.401986923583621e-05
5,32,25,x,m1,0.005,0.5499999999999999,347962,494184,0.7041142570378645,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.005,0.6,348429,497819,0.6999110118336183,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.005,0.6,348645,497917,0.7002070626228869,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.0025,0.57,416944,498989,0.835577537781394,0.0,2.3984036225499494e-05
5,32,25,x,m1,0.005,0.6,349188,497816,0.701439889437061,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.005,0.6,348653,497830,0.7003454994676898,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.005,0.6,348882,497793,0.7008575853818756,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.0025,0.57,416322,499073,0.8341905893526599,1.200993461791594e-06,2.401986923583621e-05
5,32,25,x,m1,0.005,0.6,347962,497859,0.6989167615730558,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.005,0.65,348429,498937,0.6983426765303035,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.005,0.65,348645,499022,0.6986565722553314,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.0025,0.58,416944,499196,0.8352310515308616,0.0,2.3984036225499494e-05
5,32,25,x,m1,0.005,0.65,349188,498932,0.6998709242942927,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.005,0.65,348653,498971,0.6987440151832471,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.005,0.65,348882,498939,0.6992478038397479,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.0025,0.58,416322,499239,0.8339132159146221,1.200993461791594e-06,2.401986923583621e-05
5,32,25,x,m1,0.005,0.65,347962,498960,0.6973745390412057,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.005,0.7,348429,499407,0.6976854549495702,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.005,0.7,348645,499442,0.6980690450542806,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.005,0.7,349188,499408,0.6992038573671226,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.0025,0.59,416944,499333,0.8350018925246279,0.0,2.3984036225499494e-05
5,32,25,x,m1,0.005,0.7,348653,499428,0.6981046316986633,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.005,0.7,348882,499414,0.698582738970073,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.0025,0.59,416322,499364,0.8337044720884965,1.200993461791594e-06,2.401986923583621e-05
5,32,25,x,m1,0.005,0.7,347962,499425,0.696725234019122,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.005,0.75,348429,499569,0.6974592098388811,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.005,0.75,348645,499584,0.6978706283627979,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.005,0.75,349188,499570,0.6989771203234781,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.0025,0.6,416944,499451,0.8348046154677836,0.0,2.3984036225499494e-05
5,32,25,x,m1,0.005,0.75,348653,499612,0.697847529683034,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.005,0.75,348882,499567,0.6983687873698623,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.0025,0.6,416322,499456,0.8335509033828806,1.200993461791594e-06,2.401986923583621e-05
5,32,25,x,m1,0.005,0.75,347962,499573,0.6965188270783249,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.005,0.7999999999999999,348429,499637,0.6973642864719787,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.005,0.7999999999999999,348645,499648,0.697781237991546,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.005,0.7999999999999999,349188,499633,0.6988889845146338,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.005,0.7999999999999999,348653,499670,0.6977665259070986,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.001,0.5,259583,276955,0.9372750085754004,0.0,0.0
5,32,25,x,m1,0.005,0.7999999999999999,348882,499641,0.6982653545245486,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.005,0.7999999999999999,347962,499654,0.696405912891721,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.005,0.85,348429,499683,0.6973000882559542,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.005,0.85,348645,499692,0.6977197953939627,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.001,0.5,259106,276475,0.9371769599421286,0.0,0.0
5,32,25,x,m1,0.005,0.85,349188,499694,0.6988036678447209,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.005,0.85,348653,499724,0.6976911255012767,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.001,0.51,421074,445264,0.9456726795788566,0.0,2.3748794748534863e-06
5,32,25,x,m1,0.005,0.85,348882,499696,0.6981884986071532,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.005,0.85,347962,499706,0.6963334440651103,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.001,0.51,420787,444994,0.945601513728275,0.0,0.0
5,32,25,x,m1,0.005,0.9,348429,499734,0.6972289257885195,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.005,0.9,348645,499751,0.6976374234368715,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.005,0.9,349188,499736,0.6987449373269086,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.005,0.9,348653,499786,0.6976045747579964,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.001,0.52,459301,488725,0.9397943628830119,0.0,2.1772214735538142e-06
5,32,25,x,m1,0.005,0.9,348882,499748,0.6981158503885958,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.005,0.9,347962,499749,0.6962735293117145,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.005,0.95,348429,499805,0.6971298806534548,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.001,0.52,459116,488609,0.9396388523338702,0.0,0.0
5,32,25,x,m1,0.005,0.95,348645,499815,0.6975480927943339,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.005,0.95,349188,499808,0.6986442794032909,2.720597500486844e-05,0.000326471700058395
