n,lstate,i,meas_type,p_error,sim_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,4,"['z', 'z', 'x', 'x']",0.001,m1,3000000,2891806,272,542,0,0.9639353333333334,9.405886840263555e-05,137.0924753899999,20.248585771998478
4,z,6,"['z', 'x', 'z', 'x']",0.01,m1,3000000,1608689,13152,24973,0,0.5362296666666667,0.008175601374784014,1844.714490444996,-89.66420828299306
4,z,6,"['z', 'x', 'z', 'x']",0.001,m1,3000000,2805070,226,452,0,0.9350233333333333,8.056839936254612e-05,903.3836466409994,512.0473294879994
4,z,7,"['x', 'z', 'z', 'x']",0.01,m1,3000000,1254289,7586,14475,0,0.41809633333333335,0.006048047937915468,2010.9000771829997,-315.73086568899816
4,z,7,"['x', 'z', 'z', 'x']",0.001,m1,3000000,2720883,134,267,0,0.906961,4.92487181551482e-05,2066.269087093002,-367.5088061310016
4,z,13,"['x', 'x', 'z', 'z']",0.01,m1,3000000,1158186,2420,4757,0,0.386062,0.002089474402211744,1217.9111206669986,-233.11525747999258
4,z,13,"['x', 'x', 'z', 'z']",0.001,m1,3000000,2724392,56,112,0,0.9081306666666666,2.0555044942138778e-05,302.21089517400105,67.93346780200227
4,x,4,"['x', 'z', 'x', 'x']",0.01,m2,3000000,1042201,4840,9379,553344,0.4259695682596981,0.0046440178046269764,1247.381978163001,-110.3972210819993
4,x,4,"['x', 'z', 'x', 'x']",0.001,m2,3000000,2695092,120,239,61481,0.9171599707199443,4.4525381693860666e-05,325.879200839001,41.265479016001336
4,x,6,"['x', 'x', 'z', 'x']",0.01,m2,3000000,1039192,8448,16225,893636,0.49335822298520104,0.008129392835972582,1439.6622288139988,-416.1973851759976
4,x,6,"['x', 'x', 'z', 'x']",0.001,m2,3000000,2689508,202,403,108107,0.9300164286852937,7.510667378574087e-05,1081.3479649529982,70.7404960519998
4,x,7,"['z', 'x', 'z', 'x']",0.01,m2,3000000,1608386,25834,48599,553442,0.657407672329861,0.016062064703373458,1049.7153678649993,-46.25042622299952
4,x,7,"['z', 'x', 'z', 'x']",0.001,m2,3000000,2804858,415,826,61544,0.9545346263479868,0.00014795757931418407,279.2896354330005,24.036612698997487
4,x,13,"['z', 'z', 'x', 'z']",0.01,m2,3000000,2446307,54042,95456,553693,1.0,0.02209125837435777,319.4037917280002,187.92335340400314
4,x,13,"['z', 'z', 'x', 'z']",0.001,m2,3000000,2938489,812,1603,61511,1.0,0.0002763324960549651,121.34895003899874,-11.948716566999792
4,z,4,"['z', 'z', 'x', 'x']",0.01,m2,3000000,2106462,18072,33503,893538,1.0,0.008579314509352676,286.53352014800475,17.680371694994392
4,z,4,"['z', 'z', 'x', 'x']",0.001,m2,3000000,2891806,272,542,108194,1.0,9.405886840263555e-05,109.27470837000146,-29.85153929900116
4,z,6,"['z', 'x', 'z', 'x']",0.01,m2,3000000,1608386,12994,24651,553442,0.657407672329861,0.00807890643166509,1641.023176996001,-694.7379185770042
4,z,6,"['z', 'x', 'z', 'x']",0.001,m2,3000000,2804858,200,399,61544,0.9545346263479868,7.130485750084237e-05,1113.8663582329973,-89.90563173699775
4,z,7,"['x', 'z', 'z', 'x']",0.01,m2,3000000,1255136,7578,14457,553147,0.5129592991487433,0.006037592738954212,1582.8836441749954,-329.94984098998975
4,z,7,"['x', 'z', 'z', 'x']",0.001,m2,3000000,2721140,142,281,61481,0.9260242999960184,5.2184011112954565e-05,1634.3360472549975,-501.2089577309962
4,z,13,"['x', 'x', 'z', 'z']",0.01,m2,3000000,1158504,2414,4751,892978,0.5498300444893314,0.0020837217653111306,892.0250787120021,-215.56862871600606
4,z,13,"['x', 'x', 'z', 'z']",0.001,m2,3000000,2724063,56,113,108107,0.9419653493403801,2.0557527487419236e-05,259.8112800729941,-22.28839395599789
4,x,4,"['x', 'z', 'x', 'x']",0.01,normal,3000000,801107,3918,7518,0,0.26703566666666667,0.004890732448973756,2051.064404875993,-272.6803202569936
4,x,4,"['x', 'z', 'x', 'x']",0.001,normal,3000000,2621939,120,241,0,0.8739796666666667,4.5767655159068e-05,2195.6904467990025,66.92086449400085
4,x,6,"['x', 'x', 'z', 'x']",0.01,normal,3000000,794945,6631,12610,0,0.26498166666666667,0.008341457585115952,2032.3625281859931,-501.54013582299376
4,x,6,"['x', 'x', 'z', 'x']",0.001,normal,3000000,2616418,212,423,0,0.8721393333333334,8.102680840749166e-05,2339.444695248996,489.7529587960089
4,x,7,"['z', 'x', 'z', 'x']",0.01,normal,3000000,1275276,28777,51516,0,0.425092,0.022565311352209294,2451.6270302590056,-227.36716944901127
4,x,7,"['z', 'x', 'z', 'x']",0.001,normal,3000000,2729445,529,1042,0,0.909815,0.00019381229517356768,2589.9512324110037,167.01015074999304
4,x,13,"['z', 'z', 'x', 'z']",0.01,normal,3000000,2180124,86278,145551,0,0.726708,0.03957481317576428,2562.225954982001,267.1498667429987
4,x,13,"['z', 'z', 'x', 'z']",0.001,normal,3000000,2903009,1497,2934,0,0.9676696666666667,0.0005156718425606277,2407.970894420003,-70.67441462400166
4,z,4,"['z', 'z', 'x', 'x']",0.01,normal,3000000,1680211,17979,33004,0,0.5600703333333333,0.01070044178975138,2628.4899262399995,12.844550145004177
4,z,4,"['z', 'z', 'x', 'x']",0.001,normal,3000000,2819293,322,644,0,0.9397643333333333,0.00011421303142311601,2228.0141277500006,446.81721535499673
4,z,6,"['z', 'x', 'z', 'x']",0.01,normal,3000000,1275276,11328,21485,0,0.425092,0.008882783021087248,2212.651773146994,-926.7152790829932
4,z,6,"['z', 'x', 'z', 'x']",0.001,normal,3000000,2729445,232,463,0,0.909815,8.499896499103432e-05,2387.6107715519975,-936.1874704929942
4,z,7,"['x', 'z', 'z', 'x']",0.01,normal,3000000,1030403,6623,12588,0,0.34346766666666667,0.00642758221783124,1806.0784936089985,-277.5796687499969
4,z,7,"['x', 'z', 'z', 'x']",0.001,normal,3000000,2648725,148,295,0,0.8829083333333333,5.587594031086773e-05,1907.288488184,-32.80987454699789
4,z,13,"['x', 'x', 'z', 'z']",0.01,normal,3000000,899051,1873,3668,0,0.2996836666666667,0.0020833078434927543,1429.9670596040014,-766.0938753780065
4,z,13,"['x', 'x', 'z', 'z']",0.001,normal,3000000,2650471,53,106,0,0.8834903333333334,1.9996445914660654e-05,1526.9162808269975,-189.4045716959954
4,x,4,"['x', 'z', 'x', 'x']",0.01,m1,3000000,1042315,4899,9482,0,0.34743833333333335,0.004700114648642728,1471.0146563460003,52.069905609998386
4,x,4,"['x', 'z', 'x', 'x']",0.001,m1,3000000,2695037,124,247,0,0.8983456666666667,4.601050004138241e-05,282.615370169995,35.79743322600552
4,x,6,"['x', 'x', 'z', 'x']",0.01,m1,3000000,1039192,8448,16225,0,0.34639733333333333,0.008129392835972582,2213.185877529002,-420.70782408400555
4,x,6,"['x', 'x', 'z', 'x']",0.001,m1,3000000,2689885,196,390,0,0.8966283333333334,7.286556860242044e-05,1086.208767720993,312.44670863300416
4,x,7,"['z', 'x', 'z', 'x']",0.01,m1,3000000,1608689,25914,48747,0,0.5362296666666667,0.01610876931464067,1368.6006946840062,147.558636509988
4,x,7,"['z', 'x', 'z', 'x']",0.001,m1,3000000,2804945,420,836,0,0.9349816666666667,0.0001497355563121472,337.42595893699763,25.928407038998557
4,x,13,"['z', 'z', 'x', 'z']",0.01,m1,3000000,2446307,54042,95456,0,0.8154356666666667,0.02209125837435777,661.401195229002,131.422132022999
4,x,13,"['z', 'z', 'x', 'z']",0.001,m1,3000000,2938489,812,1603,0,0.9794963333333333,0.0002763324960549651,203.7869820459964,-1.5900458539908868
4,z,4,"['z', 'z', 'x', 'x']",0.01,m1,3000000,2106290,18102,33579,0,0.7020966666666667,0.008594258150587009,726.7932395149983,13.69910510200134
4,z,4,"['z', 'z', 'x', 'x']",0.001,m1,3000000,2891806,272,542,0,0.9639353333333334,9.405886840263555e-05,191.7456633979964,73.56814820300497
4,z,6,"['z', 'x', 'z', 'x']",0.01,m1,3000000,1608689,13152,24973,0,0.5362296666666667,0.008175601374784014,2213.6998912909985,-529.6679073909982
4,z,6,"['z', 'x', 'z', 'x']",0.001,m1,3000000,2805070,226,452,0,0.9350233333333333,8.056839936254612e-05,1050.4747524889972,223.4508656129983
4,z,7,"['x', 'z', 'z', 'x']",0.01,m1,3000000,1254289,7586,14475,0,0.41809633333333335,0.006048047937915468,2333.660458243001,-664.2547028059998
4,z,7,"['x', 'z', 'z', 'x']",0.001,m1,3000000,2720883,134,267,0,0.906961,4.92487181551482e-05,1771.669178611999,1.9719124809998902
4,z,13,"['x', 'x', 'z', 'z']",0.01,m1,3000000,1158186,2420,4757,0,0.386062,0.002089474402211744,1117.9486663060015,-109.7960544239977
4,z,13,"['x', 'x', 'z', 'z']",0.001,m1,3000000,2724392,56,112,0,0.9081306666666666,2.0555044942138778e-05,208.63955807199818,90.1068589150018
4,x,4,"['x', 'z', 'x', 'x']",0.01,m2,3000000,1042201,4840,9379,553344,0.4259695682596981,0.0046440178046269764,1151.0643943239993,-241.7276650950007
4,x,4,"['x', 'z', 'x', 'x']",0.001,m2,3000000,2695092,120,239,61481,0.9171599707199443,4.4525381693860666e-05,292.49381437999546,23.360841961002734
4,x,6,"['x', 'x', 'z', 'x']",0.01,m2,3000000,1039192,8448,16225,893636,0.49335822298520104,0.008129392835972582,1495.1661795239997,-563.862285811003
4,x,6,"['x', 'x', 'z', 'x']",0.001,m2,3000000,2689508,202,403,108107,0.9300164286852937,7.510667378574087e-05,1006.5649357680013,68.93335310799739
4,x,7,"['z', 'x', 'z', 'x']",0.01,m2,3000000,1608386,25834,48599,553442,0.657407672329861,0.016062064703373458,1057.3325539459984,-191.15609189600218
4,x,7,"['z', 'x', 'z', 'x']",0.001,m2,3000000,2804858,415,826,61544,0.9545346263479868,0.00014795757931418407,271.0207574579981,30.340183873006026
4,x,13,"['z', 'z', 'x', 'z']",0.01,m2,3000000,2446307,54042,95456,553693,1.0,0.02209125837435777,349.2032195810025,-15.082129875998362
4,x,13,"['z', 'z', 'x', 'z']",0.001,m2,3000000,2938489,812,1603,61511,1.0,0.0002763324960549651,117.48477924400504,103.35951658799604
4,z,4,"['z', 'z', 'x', 'x']",0.01,m2,3000000,2106462,18072,33503,893538,1.0,0.008579314509352676,267.00224077000166,103.38142166299804
4,z,4,"['z', 'z', 'x', 'x']",0.001,m2,3000000,2891806,272,542,108194,1.0,9.405886840263555e-05,118.52944249299617,-37.82733148099214
4,z,6,"['z', 'x', 'z', 'x']",0.01,m2,3000000,1608386,12994,24651,553442,0.657407672329861,0.00807890643166509,1569.988286079999,-823.0911690259964
4,z,6,"['z', 'x', 'z', 'x']",0.001,m2,3000000,2804858,200,399,61544,0.9545346263479868,7.130485750084237e-05,975.5821839759956,19.803105812003196
4,z,7,"['x', 'z', 'z', 'x']",0.01,m2,3000000,1255136,7578,14457,553147,0.5129592991487433,0.006037592738954212,1514.1331969950043,-882.7894990880086
4,z,7,"['x', 'z', 'z', 'x']",0.001,m2,3000000,2721140,142,281,61481,0.9260242999960184,5.2184011112954565e-05,1492.8121748139965,-844.7233406199957
4,z,13,"['x', 'x', 'z', 'z']",0.01,m2,3000000,1158504,2414,4751,892978,0.5498300444893314,0.0020837217653111306,803.6968989180023,-74.02692993800156
4,z,13,"['x', 'x', 'z', 'z']",0.001,m2,3000000,2724063,56,113,108107,0.9419653493403801,2.0557527487419236e-05,233.97029433100397,13.951767874001234
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,normal,2000000,79984,952,1651,0,0.039992,0.011902380476095265,1204.0486022350015,5.414318634000665
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,normal,2000000,1437048,136,269,0,0.718524,9.463845327362108e-05,1744.1755173279962,-328.96350126399193
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,normal,2000000,333433,390,679,0,0.1667165,0.001169650274567946,1299.6596441770016,187.63281561799522
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,normal,2000000,1653767,0,0,0,0.8268835,0.0,1988.4917138320016,-746.8498392129986
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,normal,2000000,627496,284,500,0,0.313748,0.0004525925264862174,1896.042146300002,-400.3551851490047
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,normal,2000000,1766445,0,0,0,0.8832225,0.0,1872.1651422049981,-170.31332957900304
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,normal,2000000,74094,592,1144,0,0.037047,0.00798985073015357,1269.5945769210011,-512.2554943529976
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,normal,2000000,1431601,107,214,0,0.7158005,7.474149571007338e-05,2099.349000876995,-983.7669851649916
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,m1,2000000,131913,1280,2449,0,0.0659565,0.009703365096692562,804.6989430059984,526.5748625230044
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,m1,2000000,1518218,136,271,0,0.759109,8.957870345360774e-05,2200.8739809219987,-405.66831997400004
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,m1,2000000,549990,479,864,0,0.274995,0.00087092492590779,1245.0538758300027,51.90330256699963
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,m1,2000000,1748347,0,0,0,0.8741735,0.0,1587.5231356779987,282.67890546000126
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,m1,2000000,986948,278,531,0,0.493474,0.0002816764409067085,2088.9497339720037,-291.1232406639974
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,m1,2000000,1858515,0,0,0,0.9292575,0.0,1134.0961046619996,430.9934590979974
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,m1,2000000,127639,1000,1939,0,0.0638195,0.007834596009056782,1464.1254829449972,-566.1166089649996
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,m1,2000000,1512383,108,213,0,0.7561915,7.141048266212646e-05,1474.4297972439963,-154.15897649799444
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,m2,2000000,131913,1280,2449,670325,0.09920694906650121,0.009703365096692562,1211.0318970719964,-395.03702494799654
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,m2,2000000,1518218,136,271,81597,0.7913968024445333,8.957870345360774e-05,1522.3146491389998,-528.2041697820023
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,m2,2000000,549990,479,864,1012958,0.5572103314752563,0.00087092492590779,597.2768800000049,119.31432417999895
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,m2,2000000,1748347,0,0,141430,0.9406947276669698,0.0,1329.2400096399942,99.07548825500271
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,m2,2000000,986948,278,531,1013052,1.0,0.0002816764409067085,546.5588884030003,369.0665836529952
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,m2,2000000,1858515,0,0,141485,1.0,0.0,1775.0718074680044,-768.1192870840096
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,m2,2000000,127639,1000,1939,1013414,0.12937442858503972,0.007834596009056782,917.0456576369979,0.9376657489992795
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,m2,2000000,1512383,108,213,141431,0.8137351908914869,7.141048266212646e-05,1232.7461277740003,131.34785860100237
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,normal,3000000,119793,1440,2501,0,0.039931,0.012020735769201818,1519.8496949960027,-106.48063629900571
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,normal,3000000,2155278,205,406,0,0.718426,9.511534010930855e-05,1954.8531775510055,59.61436565299664
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,normal,3000000,500599,598,1053,0,0.16686633333333334,0.0011945689064500886,2046.377562941001,44.65786653599935
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,normal,3000000,2480949,0,0,0,0.826983,0.0,1795.6165845750002,596.1103511190013
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,normal,3000000,940432,406,716,0,0.31347733333333333,0.0004317164877417623,3567.6068946150044,-2106.2340114740073
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,normal,3000000,2649831,0,0,0,0.883277,0.0,2054.176635673997,122.52671016700333
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,normal,3000000,111182,870,1684,0,0.037060666666666665,0.007825007645122395,1982.2066237230028,-28.99321418299951
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,normal,3000000,2146207,156,312,0,0.7154023333333334,7.268637181778725e-05,3047.370864272001,-1418.4173531790002
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,m1,3000000,197558,1932,3693,0,0.06585266666666667,0.00977940655402465,2438.9472172120004,-396.1860161170043
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,m1,3000000,2276749,206,409,0,0.7589163333333333,9.047989040511517e-05,3324.366083735993,-1489.5048128209892
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,m1,3000000,824653,708,1297,0,0.27488433333333334,0.0008585429265399735,2118.0950045899954,-314.81575752500794
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,m1,3000000,2621984,0,0,0,0.8739946666666667,0.0,1933.5449585210008,772.0418701000017
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,m1,3000000,1479695,405,754,0,0.4932316666666667,0.0002737050540820851,2137.8944901460054,99.95472767700267
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,m1,3000000,2787653,0,0,0,0.9292176666666667,0.0,1882.5754547130055,506.0781521280005
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,m1,3000000,191756,1481,2866,0,0.06391866666666667,0.007723356765889977,2213.0713170740055,-241.5560780900123
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,m1,3000000,2268047,168,334,0,0.7560156666666666,7.407253906110967e-05,1730.6713839209988,655.7476889440004
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,m2,3000000,197558,1932,3693,1005872,0.09906986913578265,0.00977940655402465,938.5725240290049,97.53541400098766
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,m2,3000000,2276749,206,409,122331,0.7911782070835804,9.047989040511517e-05,1678.7568702200078,9.463515918992925
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,m2,3000000,824653,708,1297,1520202,0.5572740333477948,0.0008585429265399735,1360.394803638992,-108.47922224699869
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,m2,3000000,2621984,0,0,212292,0.9405518798955989,0.0,2786.599026005002,-1299.907988019011
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,m2,3000000,1480115,402,764,1519885,1.0,0.0002716005175273928,825.5062364659971,454.1425486950029
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,m2,3000000,2787653,0,0,212347,1.0,0.0,2824.566467719007,-1236.0780552740034
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,m2,3000000,191756,1481,2866,1520622,0.12961934001992728,0.007723356765889977,909.1963790729933,17.64622765200329
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,m2,3000000,2268047,168,334,212224,0.8135685937464129,7.407253906110967e-05,2598.7940018080117,-755.9997980180051
6,x,8,"['x', 'z', 'z', 'x', 'x', 'x']",0.001,normal,3000000,1321829,0,1,0,0.4406096666666667,0.0,2569.7712519080087,525.1745791209833
6,x,25,"['z', 'z', 'z', 'x', 'z', 'x']",0.001,normal,3000000,2056577,0,0,0,0.6855256666666667,0.0,2941.551680182005,529.6288689530047
6,z,8,"['z', 'z', 'z', 'x', 'x', 'x']",0.001,normal,3000000,1997690,3,6,0,0.6658966666666667,1.5017345033063734e-06,4919.385102405999,-2502.4548793469876
6,z,25,"['x', 'x', 'x', 'z', 'z', 'x']",0.001,normal,3000000,1299795,262,522,0,0.433265,0.00020157024761602305,2391.0762427500013,307.48913451899716
6,x,8,"['x', 'z', 'z', 'x', 'x', 'x']",0.001,m1,3000000,1476042,0,0,0,0.492014,0.0,2988.833667981002,65.34736192900164
6,x,25,"['z', 'z', 'z', 'x', 'z', 'x']",0.001,m1,3000000,2292766,0,0,0,0.7642553333333333,0.0,4735.707950923999,-2033.5564539439947
6,z,8,"['z', 'z', 'z', 'x', 'x', 'x']",0.001,m1,3000000,2212220,0,1,0,0.7374066666666667,0.0,2936.6156688909978,806.7375556439947
6,z,25,"['x', 'x', 'x', 'z', 'z', 'x']",0.001,m1,3000000,1452448,300,598,0,0.4841493333333333,0.00020654784198814724,2691.2292186720006,282.2582019399997
6,x,8,"['x', 'z', 'z', 'x', 'x', 'x']",0.001,m2,3000000,1476042,0,0,238984,0.534601030924848,0.0,2959.4042607990123,26.363822181985597
6,x,25,"['z', 'z', 'z', 'x', 'z', 'x']",0.001,m2,3000000,2292766,0,0,239340,0.830513717734165,0.0,3350.9825796829973,-200.3026597720018
6,z,8,"['z', 'z', 'z', 'x', 'x', 'x']",0.001,m2,3000000,2212220,0,1,409085,0.8538373508972699,0.0,3506.678745151992,-310.3902999719867
6,z,25,"['x', 'x', 'x', 'z', 'z', 'x']",0.001,m2,3000000,1452448,300,598,409208,0.560619300970514,0.00020654784198814724,2313.4802482219966,377.1820196720073
