n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
4,16,7,z,m1,0.001,0.7999999999999999,89273,99998,0.8927478549570992,-5.600797553571628e-06,4.480638042858587e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.85,89273,99999,0.8927389273892739,-5.600797553571628e-06,4.480638042858587e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.9,89273,100000,0.89273,-5.600797553571628e-06,4.480638042858587e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.95,89273,100000,0.89273,-5.600797553571628e-06,4.480638042858587e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,1.0,89273,100000,0.89273,-5.600797553571628e-06,4.480638042858587e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.01,0.5,1582,4743,0.33354417035631456,0.0,0.0056890012642224486,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.51,1979,5400,0.36648148148148146,0.0,0.005053057099545177,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.52,2291,5976,0.3833668005354752,0.0,0.005237887385421192,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.53,2611,6523,0.4002759466503143,0.0,0.00536193029490617,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.54,2874,6989,0.4112176277006725,-0.00017397355601948505,0.005567153792623514,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.55,3070,7402,0.4147527695217509,-0.00016286644951140066,0.005863192182410382,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.5599999999999999,3234,7761,0.4166988790104368,0.0,0.00618429189857761,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.57,3338,8006,0.4169372970272296,0.0,0.006291192330736939,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.58,3416,8228,0.4151677199805542,0.0,0.006147540983606592,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.59,3480,8420,0.41330166270783847,0.00014367816091954023,0.006321839080459801,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.01,0.6,3517,8575,0.4101457725947522,0.00014216661927779356,0.006255331248222862,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7301064133644104
4,16,7,z,m1,0.0075,0.5,2033,4673,0.43505242884656536,0.0,0.002951303492375823,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.51,2503,5347,0.4681129605386198,0.00019976028765481422,0.0031961646024770696,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.52,2933,6032,0.48624005305039786,0.0,0.003068530514831247,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.53,3305,6620,0.49924471299093653,0.0,0.003328290468986417,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.54,3614,7127,0.5070857303213133,-0.0001383508577753182,0.003320420586607642,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.55,3887,7577,0.5129998680216444,0.00012863390789812196,0.0036017494211474377,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.5599999999999999,4079,7939,0.513792669101902,-0.00012257906349595488,0.0034322137778867168,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.57,4210,8248,0.5104267701260912,-0.00011876484560570071,0.0033254156769596532,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.58,4320,8473,0.5098548329989379,-0.00011574074074074075,0.0032407407407407662,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.59,4379,8651,0.5061842561553578,-0.00011418131993605846,0.003197076958209588,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.0075,0.6,4449,8827,0.5040217514444318,-0.00011238480557428635,0.003146774556080034,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7208939790725708
4,16,7,z,m1,0.005,0.5,2611,4669,0.5592203898050975,0.0,0.0011489850631941634,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.51,3221,5467,0.5891713919882934,-0.0001552312946289972,0.0012418503570319483,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.52,3770,6205,0.6075745366639806,0.0,0.0013262599469495706,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.53,4245,6875,0.6174545454545455,0.00011778563015312132,0.001413427561837488,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.54,4622,7403,0.6243414831824936,0.00010817827780181739,0.0012981393336217728,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.55,4946,7889,0.6269489162124477,0.0,0.0012131014961584974,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.5599999999999999,5208,8266,0.6300508105492378,0.0,0.0013440860215053752,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.57,5387,8560,0.6293224299065421,9.281603861147207e-05,0.0014850566177835312,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.58,5513,8785,0.6275469550369949,9.069472156720479e-05,0.0014511155450752655,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.59,5595,8952,0.625,0.0,0.00142984807864166,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.005,0.6,5677,9102,0.6237090749285871,0.0,0.00140919499735781,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.7132973670959473
4,16,7,z,m1,0.0025,0.5,3425,4562,0.7507672073651908,0.0,0.00029197080291976096,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.51,4219,5472,0.7710160818713451,0.00011851149561507466,0.0004740459824602583,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.52,4914,6296,0.7804955527318933,0.00010175010175010175,0.00040700040700036855,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.53,5604,7107,0.7885183621781342,8.922198429693076e-05,0.00035688793718768874,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.54,6150,7738,0.7947790126647712,8.130081300813008e-05,0.0003252032520325576,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.55,6621,8307,0.7970386421090646,7.551729346020239e-05,0.000302069173840791,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.5599999999999999,6910,8659,0.7980136274396582,7.23589001447178e-05,0.0002894356005789245,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.57,7129,8934,0.7979628385941347,7.013606396409034e-05,0.0002805442558563298,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.58,7300,9164,0.7965953731994763,6.84931506849315e-05,0.0002739726027397582,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.59,7419,9334,0.7948360831369188,6.739452756436177e-05,0.00026957811025740686,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.0025,0.6,7508,9475,0.792401055408971,6.659563132658497e-05,0.0002663825253063079,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.707327127456665
4,16,7,z,m1,0.001,0.5,3995,4510,0.885809312638581,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.51,4935,5502,0.8969465648854962,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.52,5756,6377,0.9026187862631332,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.53,6464,7141,0.9051953507912057,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.54,7099,7826,0.9071045233835932,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.55,7643,8405,0.9093396787626413,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.5599999999999999,8031,8831,0.9094100328388631,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.57,8320,9147,0.9095878430086367,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.58,8534,9385,0.9093233883857219,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.59,8664,9533,0.9088429665372915,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
4,16,7,z,m1,0.001,0.6,8780,9668,0.9081505999172528,0.0,0.0,440065,1.6787147521972656,3078.6840463369153,240.17814313992858,22952151.725833256,0.6468726951854463,0.6991561055183411
