n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
4,16,7,x,normal,0.001,0.65,83668,93527,0.8945865899686721,5.976000382464024e-06,0.00023904001529850838,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.7,87495,97882,0.8938824298645308,5.714612263557917e-06,0.00022858449054230512,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.75,88893,99524,0.8931815441501547,0.0,0.00022498959423122855,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.7999999999999999,89218,99925,0.892849637227921,0.0,0.0002353785110628115,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.85,89273,99993,0.8927924954746832,0.0,0.00023523349724996478,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.9,89280,100000,0.8928,0.0,0.00023521505376344898,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.95,89280,100000,0.8928,0.0,0.00023521505376344898,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,1.0,89280,100000,0.8928,0.0,0.00023521505376344898,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.01,0.5,1824,5082,0.358913813459268,0.001644736842105263,0.029057017543859698,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.51,1912,5313,0.3598720120459251,0.0015690376569037657,0.028242677824267814,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.52,1989,5530,0.3596745027124774,0.001256913021618904,0.02815485168426346,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.53,2069,5764,0.35895211658570436,0.0014499758337361043,0.028032866118897992,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.54,2163,5994,0.3608608608608609,0.0018492834026814608,0.029126213592232997,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.55,2250,6227,0.36132969327123815,0.002,0.029333333333333322,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.5599999999999999,2336,6435,0.36301476301476304,0.0017123287671232876,0.02910958904109584,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.57,2430,6669,0.3643724696356275,0.0016460905349794238,0.029218106995884785,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.58,2517,6862,0.36680268143398426,0.0017878426698450535,0.029400079459674267,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.59,2607,7068,0.36884550084889645,0.002109704641350211,0.029152282316839306,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.01,0.6,2690,7302,0.3683922213092303,0.0022304832713754648,0.028996282527881,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.753410279750824
4,16,7,x,normal,0.0075,0.5,2282,5093,0.44806597290398587,0.0015337423312883436,0.016652059596844904,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.51,2399,5322,0.45077038707252914,0.0016673614005835765,0.01667361400583578,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.52,2535,5561,0.45585326380147456,0.0017751479289940828,0.016568047337278125,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.53,2671,5823,0.45869826549888376,0.0013103706476974915,0.01572444777236992,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.54,2781,6062,0.4587594853183768,0.001977705861201007,0.01654081265731755,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.55,2890,6266,0.46121927864666457,0.0017301038062283738,0.01626297577854674,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.5599999999999999,2975,6471,0.45974347087003553,0.0015126050420168067,0.01613445378151257,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.57,3072,6691,0.4591241966821103,0.0017903645833333333,0.01627604166666663,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.58,3180,6899,0.46093636758950574,0.001729559748427673,0.01635220125786163,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.59,3282,7106,0.4618632141851956,0.0013711151736745886,0.01584399756246191,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.0075,0.6,3389,7325,0.46266211604095564,0.0014753614635585719,0.01593390380643256,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7476598620414734
4,16,7,x,normal,0.005,0.5,2918,5097,0.5724936237002158,0.00017135023989033586,0.006168608636052064,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.51,3058,5320,0.574812030075188,0.0004905166775670373,0.0065402223675604665,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.52,3220,5591,0.5759255947057771,0.00031055900621118014,0.006521739130434745,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.53,3389,5866,0.5777361063757245,0.00029507229271171436,0.006491590439657746,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.54,3522,6088,0.578515111695138,0.00028392958546280523,0.006814310051107331,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.55,3674,6335,0.5799526440410419,0.00027218290691344586,0.0065323897659227415,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.5599999999999999,3816,6570,0.5808219178082191,0.0002620545073375262,0.0062893081761006275,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.57,3957,6785,0.5831982313927782,0.00025271670457417233,0.006317917614354296,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.58,4092,7002,0.5844044558697515,0.00024437927663734115,0.006353861192570864,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.59,4212,7206,0.5845129059117402,0.00011870845204178538,0.006172839506172867,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.005,0.6,4357,7438,0.5857757461683248,0.00011475786091347258,0.0064264402111544605,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7457430362701416
4,16,7,x,normal,0.0025,0.5,3868,5061,0.7642758348152539,0.00038779731127197516,0.0015511892450879028,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.51,4060,5313,0.764163372859025,0.00036945812807881776,0.001477832512315258,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.52,4284,5589,0.7665056360708534,0.00023342670401493932,0.0014005602240896309,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.53,4501,5871,0.7666496337932209,0.00022217285047767163,0.0013330371028660304,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.54,4698,6122,0.7673962757268866,0.00021285653469561516,0.0012771392081737387,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.55,4893,6374,0.7676498274239096,0.00020437359493153485,0.0012262415695891704,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.5599999999999999,5100,6623,0.7700437868035633,0.000196078431372549,0.0011764705882353343,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.57,5288,6864,0.7703962703962703,0.00018910741301059002,0.001323751891074143,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.58,5443,7072,0.7696549773755657,0.00018372221201543268,0.001286055484107984,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.59,5601,7279,0.7694738288226405,0.00017853954650955185,0.0012497768255668174,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.0025,0.6,5750,7465,0.7702612190221031,0.00017391304347826088,0.0012173913043478368,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7447976469993591
4,16,7,x,normal,0.001,0.5,4519,5071,0.8911457306251233,-0.00011064394777605666,0.0,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.51,4752,5323,0.8927296637234642,-0.00010521885521885521,0.0,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.52,4967,5559,0.8935060262637164,-0.00010066438494060802,0.0,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.53,5200,5811,0.8948545861297539,-9.615384615384615e-05,0.0,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.54,5421,6055,0.8952931461601982,-9.223390518354546e-05,0.0,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.55,5650,6303,0.8963985403775979,-8.849557522123894e-05,0.0,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.5599999999999999,5866,6538,0.8972162740899358,-8.523695874531196e-05,0.0,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.57,6062,6750,0.898074074074074,-8.248102936324645e-05,0.0,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.58,6260,6971,0.8980060249605508,0.0,0.00015974440894572783,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.59,6468,7199,0.8984581191832199,0.0,0.00015460729746441526,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
4,16,7,x,normal,0.001,0.6,6651,7393,0.8996347896659002,7.517666516313337e-05,0.0003007066606525166,438017,1.6709022521972656,3081.942005930003,246.94802518934011,5072421.378641483,0.6293535547766831,0.7456705570220947
