n,lstate,i,p_error,sim_type,N_samples,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,z,5.0,0.01,m1,1,10000000.0,0.9974792,0.0,,0.0015103071823452559,0.0,,9974792.0,443.0,29244.0,0.0,0.0,1.200581222999972,0.2533698869999625
3,z,5.0,0.01,normal,1,10000000.0,0.9964583,0.0,,0.0014623291310835586,0.0,,9964583.0,274.0,28595.0,0.0,0.0,3.238199902999895,0.8711689970002681
3,z,5.0,0.05,m1,1,10000000.0,0.987453,0.0,,0.007500762061586729,0.0,,9874530.0,2178.0,143777.0,0.0,0.0,1.6870029869999144,0.3144403160001729
3,z,5.0,0.05,normal,1,10000000.0,0.982587,0.0,,0.007269687060789528,0.0,,9825870.0,1625.0,139612.0,0.0,0.0,17.188210832999857,2.397194941999942
3,z,5.0,0.1,m1,1182,128100000.0,0.9736637639593908,0.00017608921834303496,0.0030887690188444927,0.012196004273166987,0.00011553159267952902,0.002026531820199912,124761327.0,66409.0,2965796.0,0.0,0.0,0.8397423019999906,187.38362475893172
3,z,5.0,0.1,normal,1182,128100000.0,0.9647140278341794,0.00035039290074009405,0.006146218072935552,0.011582388791418468,0.0001554440904963359,0.0027266342335179835,123552116.0,44372.0,2795853.0,0.0,0.0,21.491524251999977,667.7324890970127
3,z,5.0,0.3,m1,1182,118200000.0,0.9235643739424704,0.0004910637673405429,0.008613716189504135,0.03618042611113109,0.00033125936908258387,0.005810598093694867,109165309.0,199210.0,7507332.0,0.0,0.0,0.0,328.41487114712066
3,z,5.0,0.3,normal,1181,118100000.0,0.8987380440304827,0.0009644221763812478,0.0169097063436527,0.03444001781431189,0.0004477104735624992,0.007849936283429858,106140963.0,139645.0,7046749.0,0.0,0.0,0.0,1201.0680189120503
3,z,5.0,0.5,m1,1182,128100000.0,0.8765864640439931,0.0007676502587438777,0.013465301049249813,0.05960602847262283,0.0005282745186046656,0.009266427450046211,112350958.0,378183.0,12874476.0,0.0,0.0,2.5162463359999947,426.6145197368894
3,z,5.0,0.5,normal,1182,128100000.0,0.8382650740270727,0.0014792197369829353,0.0259468929367129,0.056874178286540296,0.0007155408500723403,0.012551253451052171,107407223.0,269955.0,11925720.0,0.0,0.0,25.843486956000103,1578.4072063340432
3,z,5.0,0.8,m1,1181,118100000.0,0.8116175444538526,0.0011200502377561245,0.019638412589869095,0.09368343982156094,0.0007926542086127858,0.013898010879422218,95852032.0,581583.0,16830550.0,0.0,0.0,0.0,524.8694741000181
3,z,5.0,0.8,normal,1181,118100000.0,0.7570606519898391,0.0020955250270366693,0.0367419100377024,0.08962457198732948,0.0010786171348676345,0.018911944845857214,89408863.0,415946.0,15270103.0,0.0,0.0,0.0,2022.3132782948887
3,z,5.0,1.0,m1,1182,128100000.0,0.7718057878172588,0.001314590024253735,0.023059134327502534,0.11571845710397274,0.0009470313153482244,0.01661181197945187,99138348.0,816779.0,21729058.0,0.0,0.0,6.696941369000001,590.5706895920721
3,z,5.0,1.0,normal,1182,128100000.0,0.7085587488155668,0.0024126983622371648,0.0423209780997348,0.11086053467383541,0.0012925666665656534,0.02267282410613873,90546223.0,559403.0,19159818.0,0.0,0.0,56.09284996700001,2277.6692462650662
3,z,6.0,0.01,m1,1,10000000.0,0.9986412,0.0,,2.503401622124142e-07,0.0,,9986412.0,0.0,5.0,0.0,0.0,0.03674025600003,0.0030576880001262
3,z,6.0,0.01,normal,1,10000000.0,0.9990492,0.0,,2.0169176853352166e-05,0.0,,9990492.0,0.0,403.0,0.0,0.0,1.3035659550000671,0.2460809110000354
3,z,6.0,0.05,m1,1,10000000.0,0.9931916,0.0,,7.601755794148883e-06,0.0,,9931916.0,0.0,151.0,0.0,0.0,0.0711575580000953,0.0122333489998709
3,z,6.0,0.05,normal,1,10000000.0,0.9952204,0.0,,0.00012248543136776538,0.0,,9952204.0,7.0,2424.0,0.0,0.0,1.61164407199999,0.300062386000036
3,z,6.0,0.1,m1,1182,128100000.0,0.9901333423011844,9.563490223628641e-05,0.0016775253245330077,0.00010809066954795163,3.5877463100306537e-06,6.293241434184978e-05,126803285.0,140.0,26099.0,0.0,0.0,0.3762001140000848,22.540839705983274
3,z,6.0,0.1,normal,1182,128100000.0,0.9929679978849407,1.5792577521028823e-05,0.00027701652965275497,0.00020654995500647564,1.8111784103152914e-06,3.176975747875576e-05,127175198.0,436.0,52869.0,0.0,0.0,2.214990157999978,189.7339798888451
3,z,6.0,0.3,m1,1181,118100000.0,0.9707630482641829,0.00027822863861197937,0.004878324752937858,0.0006267363089801825,1.3262001185812356e-05,0.0002325294368724776,114647116.0,1656.0,140492.0,0.0,0.0,0.0,38.92758494112053
3,z,6.0,0.3,normal,1182,118200000.0,0.9790737055837564,2.5710883136402173e-05,0.00045099285479332433,0.0010810462349707237,4.4661868228781635e-06,7.834107971337494e-05,115726512.0,4195.0,241821.0,0.0,0.0,0.0,318.69984800807646
3,z,6.0,0.5,m1,1182,128100000.0,0.9519237955160744,0.00045295226491605807,0.00794520491403784,0.0015632599341008897,2.8550393354900812e-05,0.000500800510674363,121770490.0,5935.0,353824.0,0.0,0.0,0.7096997690000535,63.854636566988745
3,z,6.0,0.5,normal,1182,128100000.0,0.9654170909475466,3.837534430426094e-05,0.0006731393079591128,0.0025467352481560956,6.847444577211181e-06,0.00012011056024533256,123554539.0,15018.0,601864.0,0.0,0.0,6.739048065999896,401.79889388385345
3,z,6.0,0.8,m1,1182,118200000.0,0.924473130287648,0.0007011574018664107,0.01229895436300646,0.003688267254672808,6.194922552356086e-05,0.0010866471572713063,109272724.0,18500.0,770927.0,0.0,0.0,0.0,88.94903726603656
3,z,6.0,0.8,normal,1182,118200000.0,0.9454732910321489,4.11157103933923e-05,0.0007212078834008628,0.005835116533259968,1.0003393273115281e-05,0.00017546884196580358,111754943.0,42132.0,1219944.0,0.0,0.0,0.0,497.4796435118696
3,z,6.0,1.0,m1,1182,128100000.0,0.9067336717428087,0.0008587111127858336,0.015062593305078824,0.0055859025965482164,9.139798343145101e-05,0.0016032058195520665,115864952.0,34096.0,1228357.0,0.0,0.0,1.0067508299999872,103.58280211203754
3,z,6.0,1.0,normal,1182,128100000.0,0.9324523418781725,5.792053170825375e-05,0.0010159801126888846,0.008711727545551492,1.2654361091031893e-05,0.00022196928840417291,119228808.0,78623.0,1917684.0,0.0,0.0,10.230997255000034,613.446432793242
3,z,7.0,0.01,m1,1,10000000.0,0.9974581,0.0,,4.5114676997459843e-07,0.0,,9974581.0,0.0,9.0,0.0,0.0,0.1441386609999426,0.0139740179999989
3,z,7.0,0.01,normal,1,10000000.0,0.9977218,0.0,,7.517125515349069e-07,0.0,,9977218.0,0.0,15.0,0.0,0.0,0.5874129290000383,0.0932709050000539
3,z,7.0,0.05,m1,1,10000000.0,0.987434,0.0,,8.810715450349086e-06,0.0,,9874340.0,1.0,172.0,0.0,0.0,0.4251640550000957,0.01550773200006
3,z,7.0,0.05,normal,1,10000000.0,0.9886438,0.0,,1.8459631264566672e-05,0.0,,9886438.0,2.0,361.0,0.0,0.0,0.9089148009998098,0.087828724000019
3,z,7.0,0.1,m1,1182,128100000.0,0.9746314153976312,0.0002014613122727632,0.0035338191951743646,4.656064889001917e-05,1.237965488304565e-06,2.1715068546813622e-05,124877525.0,26.0,11845.0,0.0,0.0,0.2607778289999487,29.727675968895653
3,z,7.0,0.1,normal,1182,128100000.0,0.9733986968697124,0.0002586996394256045,0.0045378328040926,4.6072570811075675e-05,1.5199063076273272e-06,2.6660573308924035e-05,124631795.0,38.0,11227.0,0.0,0.0,3.769224353000027,185.25499827208017
3,z,7.0,0.3,m1,1181,118100000.0,0.9258074936494497,0.0005744567365420036,0.010072243214592283,0.0004187428534231168,8.104334720185431e-06,0.00014209743780801458,109337865.0,446.0,90879.0,0.0,0.0,0.0,63.21163212909954
3,z,7.0,0.3,normal,1182,118200000.0,0.9223203976311337,0.0007338786256648818,0.012872915127205583,0.0004110998563380933,1.1184630019168044e-05,0.0001961888354978367,109018271.0,631.0,88664.0,0.0,0.0,0.0,331.6352433119245
3,z,7.0,0.5,m1,1182,128100000.0,0.8793988497461929,0.000905445354999154,0.015882355473518187,0.0011616288174299632,2.1352551855652502e-05,0.0003745436618187967,112672491.0,2075.0,253667.0,0.0,0.0,1.0915534509999816,102.73877924586844
3,z,7.0,0.5,normal,1182,128100000.0,0.8738729627749577,0.0011625828613354434,0.02039278700719235,0.0011388826744368145,3.085797238123106e-05,0.000541277597642738,112118842.0,2709.0,262862.0,0.0,0.0,15.409779785999945,452.77746548602227
3,z,7.0,0.8,m1,1181,118100000.0,0.8141531244707875,0.0013540349121595845,0.023740985332362317,0.002959813401776393,5.3649268823152575e-05,0.000940660017540459,96151484.0,7333.0,557706.0,0.0,0.0,0.0,161.9247950310127
3,z,7.0,0.8,normal,1181,118100000.0,0.805941066892464,0.001721378094225964,0.03018180086751845,0.002909984193021294,7.714585959891337e-05,0.0013526377383203138,95181640.0,8631.0,541450.0,0.0,0.0,0.0,644.7488018610347
3,z,7.0,1.0,m1,1182,128100000.0,0.7733243884940778,0.001608034718336999,0.028206427775435187,0.004610623622514587,8.231071476762778e-05,0.0014438066571339898,99283256.0,14907.0,917586.0,0.0,0.0,3.7055148179999833,201.2590761808768
3,z,7.0,1.0,normal,1182,128100000.0,0.7635645580372251,0.002052733895677695,0.03600686584086944,0.004541547061451845,0.00011988856518532424,0.002102957178995253,97340024.0,16825.0,842969.0,0.0,0.0,29.79525973,763.5192086629405
4,x,2.0,0.01,m1,1,10000000.0,0.9899448,0.0,,0.0,0.0,,9899448.0,0.0,0.0,0.0,0.0,3.703831214006641,2.050244494981598
4,x,2.0,0.01,normal,1,10000000.0,0.9865806,0.0,,0.0,0.0,,9865806.0,0.0,0.0,0.0,0.0,110.17508015099884,15.970501089999743
4,x,2.0,0.05,m1,196,205000000.0,0.9438770821428571,0.0009753037174383166,0.006966455124559405,0.0,0.0,0.0,193556218.0,0.0,0.0,0.0,0.0,17.679008738006814,822.590074542939
4,x,2.0,0.05,normal,196,205000000.0,0.9321218887755103,0.0011343217311054875,0.008102298079324912,0.0,0.0,0.0,191108678.0,0.0,0.0,0.0,0.0,160.3532712410015,6737.712917892859
4,x,2.0,0.1,m1,7571,24491900000.0,0.8942343079513935,0.00033957595172565776,0.01507500546642136,9.406255381068614e-09,3.987652878823491e-09,1.7702634312285108e-07,21872203634.0,2.0,494.0,0.0,0.0,16.807423279999057,32160.136495600622
4,x,2.0,0.1,normal,7575,24493200000.0,0.87502997390099,0.0003910881218624289,0.01736640292235912,1.2407591980924373e-08,5.48831510611818e-09,2.4371052499325455e-07,21407979282.0,4.0,461.0,0.0,0.0,628.5471541219995,351579.49996633537
4,x,2.0,0.3,m1,5201,791900000.0,0.7167466514131897,0.0009235691682596787,0.0339826139510706,6.060591762014678e-07,5.580013558250272e-08,2.0531591255809726e-06,564095241.0,6.0,714.0,0.0,0.0,0.0,12707.973155477448
4,x,2.0,0.3,normal,5204,792200000.0,0.6715264932744043,0.000993610471213656,0.03657031761969605,6.473367937260065e-07,6.072723458083839e-08,2.235095463591897e-06,527756753.0,11.0,730.0,0.0,0.0,0.0,68276.87723341645
4,x,2.0,0.5,m1,5203,802000000.0,0.5744370255237363,0.001225482291279016,0.04510013911454692,4.0869492925840846e-06,1.7935763166776763e-07,6.600710754481463e-06,456323228.0,64.0,4082.0,0.0,0.0,140.69924864699715,20334.015734608358
4,x,2.0,0.5,normal,5204,802100000.0,0.5154826161606456,0.0012535983036216858,0.04613929649408786,4.120059959297735e-06,1.9084391418977643e-07,7.024103267733579e-06,407873145.0,53.0,3835.0,0.0,0.0,852.3956412490006,77216.491122155
4,x,2.0,0.8,m1,5025,615000000.0,0.413517223482587,0.0014148427390160477,0.05117055554641897,2.5188584098832256e-05,6.865811748803795e-07,2.4831551364341116e-05,252742885.0,316.0,13457.0,0.0,0.0,0.0,24996.373741332533
4,x,2.0,0.8,normal,5024,614900000.0,0.3480460589171975,0.0013594710124259029,0.049163036154643444,2.5734172132823187e-05,7.414229054600823e-07,2.6812341545974327e-05,211835722.0,270.0,11603.0,0.0,0.0,0.0,64069.13609408672
4,x,2.0,1.0,m1,4961,559100000.0,0.3322598761540012,0.0014277170087170484,0.051306297556032575,5.9442823063682453e-05,1.415150585218284e-06,5.085471180107817e-05,185060735.0,615.0,22242.0,0.0,0.0,774.3734661209965,28190.32386650685
4,x,2.0,1.0,normal,4960,559000000.0,0.2681724939919355,0.0013114313313965236,0.04712271689498008,6.1379431783021e-05,1.6514367789871906e-06,5.933988760456227e-05,148948968.0,550.0,18811.0,0.0,0.0,1859.3754461380004,56327.82990139245
4,x,3.0,0.01,m1,1,10000000.0,0.9927514,0.0,,0.0,0.0,,9927514.0,0.0,0.0,0.0,0.0,5.012226909995661,-0.6167639199993573
4,x,3.0,0.01,normal,1,10000000.0,0.9894317,0.0,,0.0,0.0,,9894317.0,0.0,0.0,0.0,0.0,107.09674333099974,19.81798218300537
4,x,3.0,0.05,m1,196,205000000.0,0.9686230719387755,0.0006084543613815949,0.004346102581297107,1.0515872958188777e-08,1.0226035791751036e-08,7.304311279822169e-08,198528049.0,0.0,4.0,0.0,0.0,5.079043341000215,646.2871708743187
4,x,3.0,0.05,normal,196,205000000.0,0.9602042260204081,0.0007958365825898442,0.005684547018498886,1.3560906062315153e-08,1.1536894621923208e-08,8.240639015659434e-08,196732832.0,0.0,6.0,0.0,0.0,179.06510100099695,6066.551337439341
4,x,3.0,0.1,m1,7571,24491900000.0,0.9415988821820104,0.00019810994544879382,0.00879481746400521,2.395923805306375e-08,7.174164106744155e-09,3.184871089268021e-07,23053826530.0,11.0,959.0,0.0,0.0,16.129278872002033,22717.473128741094
4,x,3.0,0.1,normal,7574,24493100000.0,0.9261566639820439,0.0002590512748552354,0.011502501880410935,7.684969417648492e-08,1.2086417960884135e-08,5.366661306731361e-07,22662480122.0,76.0,3376.0,0.0,0.0,580.4892413570014,339786.05275150196
4,x,3.0,0.3,m1,5201,791900000.0,0.8353440657565853,0.0006285630503038125,0.02312790012537102,8.536040887836694e-07,6.247659291264593e-08,2.298818551867992e-06,659466900.0,19.0,1231.0,0.0,0.0,0.0,10412.56343091156
4,x,3.0,0.3,normal,5205,793200000.0,0.7957268912584055,0.0007871919018119093,0.028975765165296038,1.6613460854037832e-06,9.54058154982141e-08,3.511794898952541e-06,628626955.0,90.0,1995.0,0.0,0.0,0.0,78079.0185522509
4,x,3.0,0.5,m1,5203,802000000.0,0.7411166913127042,0.0009245034399964126,0.034023530207196014,5.826377494401118e-06,1.9242133578055163e-07,7.081480551834409e-06,590932393.0,164.0,7332.0,0.0,0.0,166.03365336800923,17894.832724668053
4,x,3.0,0.5,normal,5204,802100000.0,0.683642584492698,0.001117710621751007,0.04113788413925937,8.810280091643903e-06,2.530482185083456e-07,9.313563002858642e-06,543695590.0,428.0,9368.0,0.0,0.0,1359.687286798002,93792.09503891929
4,x,3.0,0.8,m1,5025,615000000.0,0.6200673353233831,0.0012480218699653697,0.04513715246163785,3.521552886693755e-05,7.443685981666389e-07,2.6921546578374885e-05,378827426.0,681.0,27778.0,0.0,0.0,0.0,22610.42826670661
4,x,3.0,0.8,normal,5027,615200000.0,0.5454526990252636,0.0014299021688120497,0.05172549984620878,4.741055466405611e-05,9.199332912061414e-07,3.32778076365448e-05,332827806.0,1393.0,30435.0,0.0,0.0,0.0,85866.3407042862
4,x,3.0,1.0,m1,4961,559100000.0,0.5508245704091917,0.0013861455369047783,0.04981238924673873,8.358471973903671e-05,1.5725614854093225e-06,5.651141437900826e-05,305787659.0,1411.0,50487.0,0.0,0.0,208.48466622300475,25197.562400410738
4,x,3.0,1.0,normal,4962,559200000.0,0.46963694965739616,0.001537942808211261,0.05527293091381829,0.00010708988792787435,1.9025226673761442e-06,6.837575714415629e-05,259572592.0,2481.0,51759.0,0.0,0.0,2326.4745085099994,76043.01924857695
4,x,4.0,0.01,m1,1,10000000.0,0.9893537,0.0,,1.6677554245766706e-06,0.0,,9893537.0,0.0,33.0,0.0,0.0,103.3377749309875,0.923333906015614
4,x,4.0,0.01,normal,1,10000000.0,0.9878356,0.0,,2.07524409932179e-06,0.0,,9878356.0,0.0,41.0,0.0,0.0,2876.200784875,-185.9663930390016
4,x,4.0,0.05,m1,196,205000000.0,0.9426036403061224,0.0009369781698857375,0.006692701213469553,3.870093146124569e-05,1.74442806449523e-06,1.2460200460680215e-05,193281121.0,38.0,14854.0,0.0,0.0,313.0659429799998,5712.75991871822
4,x,4.0,0.05,normal,196,205000000.0,0.9302422688775511,0.0010354555632425904,0.007396111166018502,3.691402317540141e-05,1.780903174083304e-06,1.2720736957737885e-05,190794862.0,44.0,14306.0,0.0,0.0,4026.5168372129992,37686.241806907296
4,x,4.0,0.1,m1,597,245100000.0,0.895856774204355,0.0012499589567521417,0.015582130853854648,0.00011343301769700685,4.261086315394192e-06,5.311918778402552e-05,218318834.0,211.0,62332.0,0.0,0.0,527.8034224300063,12271.832490055836
4,x,4.0,0.1,normal,598,245200000.0,0.8761765301003345,0.001590943077558425,0.019849481277433405,0.00011024005338463993,4.222524608408675e-06,5.268254052604961e-05,213050959.0,232.0,60115.0,0.0,0.0,2897.594162196001,43417.15219699803
4,x,4.0,0.3,m1,596,235100000.0,0.7197288842281879,0.0030005461326850324,0.03737380943489237,0.00101839317288469,3.617446203489799e-05,0.00045057712520227516,166079710.0,3663.0,420940.0,0.0,0.0,0.0,22119.37834134178
4,x,4.0,0.3,normal,597,235200000.0,0.6739704924623116,0.003326304669638078,0.04146609322018403,0.0010026354738473825,3.5666226879794066e-05,0.0004446192503378506,154113546.0,3817.0,376757.0,0.0,0.0,0.0,42999.87747714763
4,x,4.0,0.5,m1,597,245100000.0,0.5789044185929648,0.003991412253009918,0.04975740017871014,0.0028329978327166806,9.82010173327116e-05,0.0012241850772732091,137742423.0,13154.0,962337.0,0.0,0.0,1013.758820817995,23191.610461753167
4,x,4.0,0.5,normal,598,245200000.0,0.5198601617056856,0.004108003981508018,0.05125371816803471,0.0028226543413230787,9.772613455929825e-05,0.0012192850301267245,121996353.0,14073.0,845482.0,0.0,0.0,2574.1339640080005,39528.3950044549
4,x,4.0,0.8,m1,526,165100000.0,0.4222211178707225,0.004948253264658341,0.05790135412464881,0.006928949248661564,0.0002544823208684219,0.002977792402887929,65997654.0,24053.0,1112727.0,0.0,0.0,0.0,22230.37024967907
4,x,4.0,0.8,normal,527,165200000.0,0.3580720815939279,0.004636665174203399,0.054306894880080794,0.006955140848109666,0.00025716246934918486,0.00301201287247306,54557331.0,24793.0,902164.0,0.0,0.0,0.0,26626.746676735693
4,x,4.0,1.0,m1,461,109100000.0,0.3461266067245119,0.005325857193214861,0.05834234868197838,0.010364861760034351,0.00041106732335816743,0.00450305598536957,35595942.0,24461.0,916363.0,0.0,0.0,1523.5554633700012,12588.322704946924
4,x,4.0,1.0,normal,462,109200000.0,0.28391067251082247,0.004703527158003001,0.051580859240061484,0.010480347802689494,0.00041017562852515107,0.0044981586473165774,28581182.0,26260.0,742625.0,0.0,0.0,3317.039434159,14757.764908581074
4,x,5.0,0.01,m1,1,10000000.0,0.9962474,0.0,,0.0,0.0,,9962474.0,0.0,0.0,0.0,0.0,2.6947615199896973,3.8069142780150287
4,x,5.0,0.01,normal,1,10000000.0,0.9924969,0.0,,5.037799110506038e-08,0.0,,9924969.0,0.0,1.0,0.0,0.0,98.9814523449968,17.259529853006825
4,x,5.0,0.05,m1,196,205000000.0,0.9681874979591836,0.004511721544678243,0.03222658246198745,9.553492133703341e-08,4.1704773874296045e-08,2.978912419592575e-07,198596392.0,0.0,34.0,0.0,0.0,5.376650531994528,412.72483823912626
4,x,5.0,0.05,normal,196,205000000.0,0.9497964974489795,0.003083048796062753,0.02202177711473395,9.502124743971978e-07,7.614996024482917e-07,5.439282874630656e-06,194829341.0,5.0,319.0,0.0,0.0,300.37064955400274,6310.305427747648
4,x,5.0,0.1,m1,7571,24491900000.0,0.9499715647602694,0.0008964196717043528,0.039795313485768556,8.566949644242207e-07,1.2922439214392735e-07,5.736738447069162e-06,23197435286.0,822.0,42248.0,0.0,0.0,7.982844237994868,18145.294454251332
4,x,5.0,0.1,normal,7573,24492100000.0,0.9040765429288261,0.0011472517848191708,0.05093738540816996,5.2360537820392955e-06,5.413074203986012e-07,2.4033769275409617e-05,22032599661.0,5481.0,233696.0,0.0,0.0,204.71612889500105,383720.428698091
4,x,5.0,0.3,m1,5201,791900000.0,0.867225071332436,0.002034476878070393,0.0748583264966749,2.38702861105993e-05,3.412854867691749e-06,0.00012557557509021517,682120718.0,778.0,25641.0,0.0,0.0,0.0,7588.416198640134
4,x,5.0,0.3,normal,5203,792100000.0,0.7581759521429944,0.002410233323092243,0.08870128841806967,0.00010309164389325088,8.696385770999127e-06,0.00032004396216650803,597350755.0,4758.0,96680.0,0.0,0.0,0.0,81822.86666410668
4,x,5.0,0.5,m1,5202,801900000.0,0.7952362577854671,0.002510439637639286,0.09238019741657771,0.0001284684657493462,1.3791087538591341e-05,0.000507490150451262,631818009.0,5160.0,121907.0,0.0,0.0,76.49301561400353,13011.604461895688
4,x,5.0,0.5,normal,5204,802100000.0,0.643947481187548,0.002830465003967714,0.10417664387141466,0.00046978102335479716,2.900087572559992e-05,0.001067391364383546,512371536.0,23695.0,353584.0,0.0,0.0,1441.319407256,93111.40113424628
4,x,5.0,0.8,m1,5024,614900000.0,0.7036279725318472,0.0028740326586221806,0.10393467033425954,0.000597425111589483,5.131619529955884e-05,0.001855765913190784,427633132.0,23086.0,367629.0,0.0,0.0,0.0,17463.892492051178
4,x,5.0,0.8,normal,5027,615200000.0,0.5162504495723095,0.002995932364482483,0.1083753157651583,0.0019819402054263237,8.960094185159237e-05,0.0032412381805219112,314720223.0,78800.0,844797.0,0.0,0.0,0.0,85097.2558844543
4,x,5.0,1.0,m1,4960,559000000.0,0.6511979851008065,0.002969784726836884,0.10671113429381439,0.0012040771069216887,9.260782887998876e-05,0.0033276103735628945,361857125.0,39852.0,570999.0,0.0,0.0,142.3268715009981,20190.09259741044
4,x,5.0,1.0,normal,4962,559200000.0,0.45163255910923017,0.0029210955863617346,0.10498278198356314,0.0039692500222698185,0.000157950732317058,0.005676673975478867,251737466.0,143903.0,1306142.0,0.0,0.0,1793.360335724,77967.72754070921
4,x,6.0,0.01,m1,1,10000000.0,0.9895923,0.0,,4.471538430523358e-05,0.0,,9895923.0,2.0,881.0,0.0,0.0,588.2010504770005,20.30412737300503
4,x,6.0,0.01,normal,1,10000000.0,0.9870867,0.0,,1.8083517891589462e-05,0.0,,9870867.0,0.0,357.0,0.0,0.0,2992.3951023420013,1310.5149458489975
4,x,6.0,0.05,m1,196,205000000.0,0.9420374270408164,0.0008065673539522375,0.005761195385373125,0.00022088744005175864,1.2548618135641776e-05,8.963298668315553e-05,193181296.0,576.0,85370.0,0.0,0.0,463.7239977449936,23897.809295004656
4,x,6.0,0.05,normal,196,205000000.0,0.9298178193877551,0.000989792626789819,0.007069947334212993,0.0002151198930951536,1.4755513698787001e-05,0.00010539652641990716,190678774.0,465.0,79932.0,0.0,0.0,2377.5549384780024,32817.46416078707
4,x,6.0,0.1,m1,597,245100000.0,0.8944483936348409,0.0011846682478026955,0.014768209432758781,0.0004935144653338919,2.3295819139838346e-05,0.00029040833718884485,218080084.0,2509.0,236695.0,0.0,0.0,615.0355697530031,30498.56907620253
4,x,6.0,0.1,normal,598,245200000.0,0.8761220978260869,0.0013533042699535682,0.016884568749209416,0.00048187685278017553,2.5388882888705272e-05,0.00031676567355741714,212854946.0,2285.0,222901.0,0.0,0.0,2961.966947441997,39039.59743472589
4,x,6.0,0.3,m1,596,235100000.0,0.7171356996644295,0.002827634245820544,0.03522007620669561,0.0026110405642861983,8.713846598386962e-05,0.0010853678890834937,165614613.0,20224.0,972029.0,0.0,0.0,0.0,32163.568040246777
4,x,6.0,0.3,normal,597,235200000.0,0.6740747252931324,0.0030969491853225246,0.038606921605509305,0.0025958749998924615,9.442265877327107e-05,0.00117708362872728,153944365.0,19151.0,904401.0,0.0,0.0,0.0,36266.36558343961
4,x,6.0,0.5,m1,597,245100000.0,0.5767330591289782,0.0037088144818334546,0.04623450414625063,0.006199008039782143,0.00019285335321129907,0.002404131886979226,137537060.0,56224.0,1941227.0,0.0,0.0,2425.199756948001,33196.03958379747
4,x,6.0,0.5,normal,598,245200000.0,0.5203436225752508,0.003919700642334294,0.048904342091586256,0.006205331546168433,0.00019886248654691363,0.0024811178094156896,121756736.0,50013.0,1698825.0,0.0,0.0,2620.008548045,36053.272707647906
4,x,6.0,0.8,m1,526,165100000.0,0.42186979087452475,0.004501311312091876,0.052671519901420195,0.013771179860887562,0.00045375892206745463,0.0053096021219238634,66441353.0,83313.0,2078961.0,0.0,0.0,0.0,23128.636990623276
4,x,6.0,0.8,normal,527,165200000.0,0.36005245351043647,0.004417021747459278,0.051734323422116285,0.01388027182195646,0.00045546726888907586,0.005334655870881626,54919705.0,72908.0,1720978.0,0.0,0.0,0.0,21868.7390541994
4,x,6.0,1.0,m1,461,109100000.0,0.3465017529284165,0.004852966381496557,0.053162044437072564,0.019846016865238122,0.0006961726645254638,0.007626255617283876,36120581.0,80400.0,1664222.0,0.0,0.0,2612.363160300003,13182.897570493093
4,x,6.0,1.0,normal,462,109200000.0,0.2867183655844156,0.004494949514094423,0.04929350897510843,0.019927148515597473,0.0006699691468012715,0.007347163755085609,28728129.0,58587.0,1242419.0,0.0,0.0,3227.8130256090008,12828.136043704855
4,x,7.0,0.01,m1,1,10000000.0,0.9935781,0.0,,8.288226159574169e-05,0.0,,9935781.0,0.0,1647.0,0.0,0.0,87.50069686699135,17.219163592002587
4,x,7.0,0.01,normal,1,10000000.0,0.9923587,0.0,,2.3177103198672012e-05,0.0,,9923587.0,0.0,460.0,0.0,0.0,2480.9421517220035,285.880716171996
4,x,7.0,0.05,m1,1,10000000.0,0.9683447,0.0,,0.0004619739231288197,0.0,,9683447.0,80.0,8787.0,0.0,0.0,267.9058694580017,38.740738427004544
4,x,7.0,0.05,normal,1,10000000.0,0.9622744,0.0,,0.00019994296845057916,0.0,,9622744.0,31.0,3786.0,0.0,0.0,3670.264587288002,-170.98964334500488
4,x,7.0,0.1,m1,402,50100000.0,0.9460719480099503,0.0007304793231357999,0.007472482085559721,0.0007832888494832864,1.9847437334850827e-05,0.00020303055162777063,47316640.0,1172.0,76349.0,0.0,0.0,285.9253700699919,4021.6103766491324
4,x,7.0,0.1,normal,403,50200000.0,0.9318584183622829,0.000991652569427488,0.010156778775825276,0.0006673405413488916,2.1600084273743355e-05,0.00022123401307199046,46722508.0,853.0,59559.0,0.0,0.0,4472.529466439002,6178.783351334281
4,x,7.0,0.3,m1,401,40100000.0,0.847869650872818,0.0019354677159471698,0.019774342248929672,0.0037580028965766682,7.914224684896028e-05,0.0008085827847429381,33999573.0,7760.0,240285.0,0.0,0.0,0.0,4403.4198009278225
4,x,7.0,0.3,normal,402,40200000.0,0.8116185323383084,0.0025078962353549117,0.02565467508468866,0.0037242678174362965,9.158277414942912e-05,0.0009368514857336307,32627065.0,7021.0,229025.0,0.0,0.0,0.0,6318.3473331261885
4,x,7.0,0.5,m1,402,50100000.0,0.7609365213930349,0.002851205938525539,0.02916658230162219,0.008478655283526952,0.00017715463795636572,0.0018122140032930984,37810031.0,26969.0,608865.0,0.0,0.0,724.8230744949979,5412.8748585132635
4,x,7.0,0.5,normal,403,50200000.0,0.7098584600496278,0.003524375122382185,0.036097620824725236,0.009053591671686144,0.00021313241492395185,0.00218296090291961,35431162.0,25169.0,615341.0,0.0,0.0,5024.738854087998,4566.099825200898
