n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,2,0.3,normal,792200000,0.6715264932744043,0.000993610471213656,0.03657031761969605,6.473367937260065e-07,5204,6.072723458083839e-08,2.235095463591897e-06,0.6715260604342813,0.0009936105109640753,0.036570319082729605,0,2,64,64,64,1.0,0.0,527756753,11.0,730,0,0,0.0,68276.87723341645
4,x,2,0.5,m1,1290000000,0.573506307819364,0.001184817087954955,0.04560259225381421,4.111526136739545e-06,5691,1.6673840348120376e-07,6.417617963401936e-06,0.5735039402214023,0.001184809030815086,0.04560228214141972,0,2,56,56,48,1.0,0.0,731351782,102.0,6422,0,0,140.69924864699715,51554.111693325234
4,x,2,0.5,m2,13500000,0.7052767539295651,0.008492954104602279,0.02906758577705595,4.3629588697047985e-06,45,1.8668997245023112e-06,6.389563302800201e-06,0.5785098444444444,0.01151227810746821,0.039401382281910535,0,2,56,56,48,0.9170835076923077,0.006121739602365237,7911811,0.0,70,2237940,0,0.0,247.58355418593055
4,x,2,0.5,normal,802100000,0.5154826161606456,0.0012535983036216858,0.04613929649408786,4.120059959297735e-06,5204,1.9084391418977643e-07,7.024103267733579e-06,0.5154804981264413,0.00125359455526636,0.046139158534043365,0,2,64,64,64,1.0,0.0,407873145,53.0,3835,0,0,852.3956412490006,77216.491122155
4,x,2,0.8,m1,1103000000,0.41203561164520225,0.0013642628356633126,0.05168160273555024,2.5515090660044646e-05,5513,6.637447337313232e-07,2.5144268941283084e-05,0.4120250712860511,0.0013642209663848619,0.051680016625191484,0,2,56,56,48,1.0,0.0,446371164,553.0,24149,0,0,0.0,75776.62180323665
4,x,2,0.8,m2,13500000,0.5709550271530591,0.01412074906574771,0.04832901245545183,2.7050550305733535e-05,45,6.499910605719213e-06,2.2246288717438764e-05,0.4273603222222222,0.013155011710533451,0.04502372514728355,0,2,56,56,48,0.8838080923076924,0.005511090438048829,5649316,6.0,270,3521706,0,0.0,376.11141826609673
4,x,2,0.8,normal,614900000,0.3480460589171975,0.0013594710124259029,0.049163036154643444,2.5734172132823187e-05,5024,7.414229054600823e-07,2.6812341545974327e-05,0.348037125,0.0013594401144251768,0.04916191877919893,0,2,64,64,64,1.0,0.0,211835722,270.0,11603,0,0,0.0,64069.13609408672
4,x,2,1.0,m1,1161100000,0.3327818408412727,0.0013538067400564804,0.051517541611820705,5.972632054099758e-05,5563,1.3534449278603774e-06,5.150377326932624e-05,0.3327618255437713,0.0013537000032765123,0.05151347986774688,0,2,56,56,48,1.0,0.0,387984870,1203.0,46298,0,0,774.3734661209965,71957.92112900697
4,x,2,1.0,m2,13500000,0.48389819216319574,0.013482429106218963,0.046144328545909184,5.659331646631914e-05,45,1.1962643607053342e-05,4.0942782085675344e-05,0.3322793777777778,0.01070410333426778,0.036635361265721804,0,2,56,56,48,0.8556012512820512,0.006275590480665952,4605975,16.0,636,4218892,0,0.0,482.96352149749873
4,x,2,1.0,normal,559000000,0.2681724939919355,0.0013114313313965236,0.04712271689498008,6.1379431783021e-05,4960,1.6514367789871906e-06,5.933988760456227e-05,0.2681560895564516,0.001311356255009368,0.04712001922926726,0,2,64,64,64,1.0,0.0,148948968,550.0,18811,0,0,1859.3754461380004,56327.82990139245
4,x,3,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,1,1,40,40,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0377179000970499
4,x,3,0.01,m1,10000000,0.9927514,0.0,,0.0,1,0.0,,0.9927514,0.0,,1,1,40,40,32,1.0,0.0,9927514,0.0,0,0,0,5.012226909995661,-0.6167639199993573
4,x,3,0.01,normal,10000000,0.9894317,0.0,,0.0,1,0.0,,0.9894317,0.0,,1,1,48,48,48,1.0,0.0,9894317,0.0,0,0,0,107.09674333099974,19.81798218300537
4,x,3,0.05,m1,205000000,0.9686230719387755,0.0006084543613815949,0.004346102581297107,1.0515872958188777e-08,196,1.0226035791751036e-08,7.304311279822169e-08,0.9686230617346938,0.0006084537870249469,0.00434609847874962,1,1,40,40,32,1.0,0.0,198528049,0.0,4,0,0,5.079043341000215,646.2871708743187
4,x,3,0.05,normal,205000000,0.9602042260204081,0.0007958365825898442,0.005684547018498886,1.3560906062315153e-08,196,1.1536894621923208e-08,8.240639015659434e-08,0.9602042130102041,0.0007958368309454707,0.005684548792467648,1,1,48,48,48,1.0,0.0,196732832,0.0,6,0,0,179.06510100099695,6066.551337439341
4,x,3,0.1,m1,36871900000,0.9417905397299626,0.00017235479381196256,0.008986279759598086,2.3755057581938652e-08,10443,5.265571078267908e-09,2.7453773554443367e-07,0.9417905173321841,0.00017235473893368523,0.00898627689833997,1,1,40,40,32,1.0,0.0,34722391273,19.0,1472,0,0,16.129278872002033,43742.9469859462
4,x,3,0.1,m2,13500000,0.9725570904885106,0.0013398888262299085,0.004585840557769101,0.0,45,0.0,0.0,0.9429854666666666,0.0021767520306931196,0.007450049251209986,1,1,40,40,32,0.9898620296296295,0.00046094255777802,12751401,0.0,0,399452,0,0.0,99.23329033715345
4,x,3,0.1,normal,36371100000,0.926331114102049,0.0002319368912217756,0.01180745242528432,7.78572901876458e-08,9956,9.28784137970863e-09,4.7282579604654396e-07,0.9263310419997992,0.00023193689818144632,0.01180745277958751,1,1,48,48,48,1.0,0.0,33672373133,120.0,5067,0,0,580.4892413570014,559535.9766641259
4,x,3,0.3,m1,1277900000,0.8351204116405838,0.0006061250752721014,0.023321033554991693,8.63013304243541e-07,5687,5.7592750132346765e-08,2.2159163399695308e-06,0.8351196885000879,0.0006061223310901898,0.023320927970911693,1,1,40,40,32,1.0,0.0,1064172195,32.0,1987,0,0,0.0,21185.61705233662
4,x,3,0.3,m2,13500000,0.917101186499573,0.00430558312607262,0.014736086560215961,4.098357962382263e-07,45,3.2447504592942784e-07,1.1105330505620926e-06,0.8358793222222223,0.00654972576863929,0.022416783754070687,1,1,40,40,32,0.9704422222222222,0.0013471173715136646,11363943,0.0,22,1167387,0,0.0,236.15933139577464
4,x,3,0.3,normal,793200000,0.7957268912584055,0.0007871919018119093,0.028975765165296038,1.6613460854037832e-06,5205,9.54058154982141e-08,3.511794898952541e-06,0.7957255713736792,0.0007871920605425972,0.02897577100801765,1,1,48,48,48,1.0,0.0,628626955,90.0,1995,0,0,0.0,78079.0185522509
4,x,3,0.5,m1,1290000000,0.7406381405552627,0.0008905123525032428,0.034275055720443974,5.869471179549231e-06,5691,1.793241304230096e-07,6.902031785400118e-06,0.740633778597786,0.0008904991152706636,0.034274546230729466,1,1,40,40,32,1.0,0.0,949873906,251.0,11731,0,0,166.03365336800923,33262.23942573105
4,x,3,0.5,m2,13500000,0.8759359169246609,0.00603637342213479,0.020659808126734323,6.872194030163396e-06,45,1.7765859015628312e-06,6.080459454738124e-06,0.7517871555555555,0.009127055062085948,0.031237829928379198,1,1,40,40,32,0.9526685703703704,0.001943095759994804,10112928,2.0,129,1937299,0,0.0,332.01320264792594
4,x,3,0.5,normal,802100000,0.683642584492698,0.001117710621751007,0.04113788413925937,8.810280091643903e-06,5204,2.530482185083456e-07,9.313563002858642e-06,0.6836365655265181,0.001117702094987534,0.041137570307574305,1,1,48,48,48,1.0,0.0,543695590,428.0,9368,0,0,1359.687286798002,93792.09503891929
4,x,3,0.8,m1,1103000000,0.6195340928713948,0.0011947425913887534,0.045259762536427973,3.558325555345067e-05,5513,7.153566673806467e-07,2.7099454834755738e-05,0.6195119149283511,0.0011946538109183398,0.04525639931573277,1,1,40,40,32,1.0,0.0,678480520,1252.0,50312,0,0,0.0,58055.89069920668
4,x,3,0.8,m2,13500000,0.7970916080024212,0.0074042220933010225,0.02534134273641869,4.3450331524566594e-05,45,7.42771717739264e-06,2.5421755907591034e-05,0.6261254777777777,0.009308513062923632,0.03185887955838064,1,1,40,40,32,0.9284528444444444,0.002579761075704345,8603111,10.0,688,2803449,0,0.0,510.7782893099866
4,x,3,0.8,normal,615200000,0.5454526990252636,0.0014299021688120497,0.05172549984620878,4.741055466405611e-05,5027,9.199332912061414e-07,3.32778076365448e-05,0.5454268705987667,0.0014298402838553085,0.05172326121031451,1,1,48,48,48,1.0,0.0,332827806,1393.0,30435,0,0,0.0,85866.3407042862
4,x,3,1.0,m1,1161100000,0.5509186226496494,0.0013012559700205924,0.04951778315150742,8.29775996335874e-05,5563,1.4659067544867728e-06,5.5783377338017004e-05,0.5508726146503685,0.0013010641739457788,0.04951048457485476,1,1,40,40,32,1.0,0.0,637907263,2727.0,100225,0,0,208.48466622300475,58874.56514346971
4,x,3,1.0,m2,13500000,0.7646359397110776,0.00954045410321735,0.03265271006787366,0.00010219499217752909,45,1.3280161500458397e-05,4.545205693959273e-05,0.5705514222222222,0.010785781362084766,0.03691490864704869,1,1,40,40,32,0.9152836962962964,0.0026476476300434913,7595259,44.0,1479,3526556,0,0.0,630.8746768589845
4,x,3,1.0,normal,559200000,0.46963694965739616,0.001537942808211261,0.05527293091381829,0.00010708988792787435,4962,1.9025226673761442e-06,6.837575714415629e-05,0.46958667532245063,0.0015377745239327316,0.055266882857121134,1,1,48,48,48,1.0,0.0,259572592,2481.0,51759,0,0,2326.4745085099994,76043.01924857695
4,x,4,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0370071660836401
4,x,4,0.01,m1,10000000,0.9893537,0.0,,1.6677554245766706e-06,1,0.0,,0.98935205,0.0,,0,2,56,40,48,1.0,0.0,9893537,0.0,33,0,0,103.3377749309875,0.923333906015614
4,x,4,0.01,normal,10000000,0.9878356,0.0,,2.07524409932179e-06,1,0.0,,0.98783355,0.0,,0,2,64,48,64,1.0,0.0,9878356,0.0,41,0,0,2876.200784875,-185.9663930390016
4,x,4,0.05,m1,205000000,0.9426036403061224,0.0009369781698857375,0.006692701213469553,3.870093146124569e-05,196,1.74442806449523e-06,1.2460200460680215e-05,0.9425671331632652,0.0009364014902747081,0.006688582073390772,0,2,56,40,48,1.0,0.0,193281121,38.0,14854,0,0,313.0659429799998,5712.75991871822
4,x,4,0.05,normal,205000000,0.9302422688775511,0.0010354555632425904,0.007396111166018502,3.691402317540141e-05,196,1.780903174083304e-06,1.2720736957737885e-05,0.9302078982142856,0.001034857555094689,0.007391839679247779,0,2,64,48,64,1.0,0.0,190794862,44.0,14306,0,0,4026.5168372129992,37686.241806907296
4,x,4,0.1,m1,245100000,0.895856774204355,0.0012499589567521417,0.015582130853854648,0.00011343301769700685,597,4.261086315394192e-06,5.311918778402552e-05,0.895755225963149,0.0012501629323261624,0.0155846736366142,0,2,56,40,48,1.0,0.0,218318834,211.0,62332,0,0,527.8034224300063,12271.832490055836
4,x,4,0.1,normal,245200000,0.8761765301003345,0.001590943077558425,0.019849481277433405,0.00011024005338463993,598,4.222524608408675e-06,5.268254052604961e-05,0.8760801382943144,0.0015914530547277838,0.0198558440332214,0,2,64,48,64,1.0,0.0,213050959,232.0,60115,0,0,2897.594162196001,43417.15219699803
4,x,4,0.3,m1,235100000,0.7197288842281879,0.0030005461326850324,0.03737380943489237,0.00101839317288469,596,3.617446203489799e-05,0.00045057712520227516,0.7189979429530202,0.003000913047009871,0.03737837959827232,0,2,56,40,48,1.0,0.0,166079710,3663.0,420940,0,0,0.0,22119.37834134178
4,x,4,0.3,normal,235200000,0.6739704924623116,0.003326304669638078,0.04146609322018403,0.0010026354738473825,597,3.5666226879794066e-05,0.0004446192503378506,0.6732987328308208,0.0033278587044354296,0.04148546599513234,0,2,64,48,64,1.0,0.0,154113546,3817.0,376757,0,0,0.0,42999.877477147624
4,x,4,0.5,m1,245100000,0.5789044185929648,0.003991412253009918,0.04975740017871014,0.0028329978327166806,597,9.82010173327116e-05,0.0012241850772732091,0.5772723556951423,0.003988588831630384,0.049722203085914546,0,2,56,40,48,1.0,0.0,137742423,13154.0,962337,0,0,1013.758820817995,23191.610461753167
4,x,4,0.5,normal,245200000,0.5198601617056856,0.004108003981508018,0.05125371816803471,0.0028226543413230787,598,9.772613455929825e-05,0.0012192850301267245,0.5184069794314382,0.004107628803658922,0.05124903724274178,0,2,64,48,64,1.0,0.0,121996353,14073.0,845482,0,0,2574.1339640080005,39528.3950044549
4,x,4,0.8,m1,165100000,0.4222211178707225,0.004948253264658341,0.05790135412464881,0.006928949248661564,526,0.0002544823208684219,0.002977792402887929,0.4193196235741445,0.004930686835175604,0.057695802791726924,0,2,56,40,48,1.0,0.0,65997654,24053.0,1112727,0,0,0.0,22230.37024967907
4,x,4,0.8,normal,165200000,0.3580720815939279,0.004636665174203399,0.054306894880080794,0.006955140848109666,527,0.00025716246934918486,0.00301201287247306,0.35562386812144214,0.004626842683754584,0.05419184905808956,0,2,64,48,64,1.0,0.0,54557331,24793.0,902164,0,0,0.0,26626.746676735693
4,x,4,1.0,m1,140100000,0.34691338150406503,0.005145662665331856,0.05823281595870503,0.010557425719845392,492,0.0004198977758967442,0.004751930216880573,0.3432810255081301,0.005108032499854083,0.05780696011791578,0,2,56,40,48,1.0,0.0,46712960,32640.0,1202045,0,0,1523.5554633700012,23916.248491701932
4,x,4,1.0,normal,109200000,0.28391067251082247,0.004703527158003001,0.051580859240061484,0.010480347802689494,462,0.00041017562852515107,0.0044981586473165774,0.28098984577922076,0.0046789488958054095,0.05131132366809774,0,2,64,48,64,1.0,0.0,28581182,26260.0,742625,0,0,3317.039434159,14757.764908581074
4,x,5,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,2,0,24,24,16,1.0,0.0,200,0.0,0,0,0,0.0,0.03691727210753
4,x,5,0.01,m1,10000000,0.9962474,0.0,,0.0,1,0.0,,0.9962474,0.0,,2,0,24,24,16,1.0,0.0,9962474,0.0,0,0,0,2.6947615199896973,3.8069142780150287
4,x,5,0.01,normal,10000000,0.9924969,0.0,,5.037799110506038e-08,1,0.0,,0.99249685,0.0,,2,0,32,32,32,1.0,0.0,9924969,0.0,1,0,0,98.9814523449968,17.259529853006825
4,x,5,0.05,m1,205000000,0.9681874979591836,0.004511721544678243,0.03222658246198745,9.553492133703341e-08,196,4.1704773874296045e-08,2.978912419592575e-07,0.9681874112244898,0.004511740897706296,0.03222672069790212,2,0,24,24,16,1.0,0.0,198596392,0.0,34,0,0,5.376650531994528,412.72483823912626
4,x,5,0.05,normal,205000000,0.9497964974489795,0.003083048796062753,0.02202177711473395,9.502124743971978e-07,196,7.614996024482917e-07,5.439282874630656e-06,0.9497956581632654,0.003083393516222272,0.02202423940158766,2,0,32,32,32,1.0,0.0,194829341,5.0,319,0,0,300.37064955400274,6310.305427747648
4,x,5,0.1,m1,36871900000,0.9501185164224839,0.0007665982810736437,0.039969103641355384,8.210224851547285e-07,10443,1.0128028089386021e-07,5.280578033912136e-06,0.9501178301924734,0.000766630041668553,0.0399707595836409,2,0,24,24,16,1.0,0.0,34970576297,1031.0,56940,0,0,7.982844237994868,33836.0193502462
4,x,5,0.1,normal,36369100000,0.9031512517379947,0.001029785577578109,0.05241909901449269,5.501314364440715e-06,9954,4.7442051714845545e-07,2.4149392460320636e-05,0.903146769936709,0.0010299143173530178,0.052425652245723535,2,0,32,32,32,1.0,0.0,32725962454,8355.0,351136,0,0,204.71612889500105,649581.0692611124
4,x,5,0.3,m1,1277900000,0.8668758243362054,0.0019386343697573613,0.07459014489323926,2.3900181666071514e-05,5687,3.1934663078544744e-06,0.00012287057236293414,0.8668601351327588,0.0019394627052908182,0.07462201561028865,2,0,24,24,16,1.0,0.0,1101605935,1252.0,41458,0,0,0.0,15467.448090326321
4,x,5,0.3,normal,792100000,0.7581759521429944,0.002410233323092243,0.08870128841806967,0.00010309164389325088,5203,8.696385770999127e-06,0.00032004396216650803,0.7581127276571209,0.0024124022155349646,0.08878110789125777,2,0,32,32,32,1.0,0.0,597350755,4758.0,96680,0,0,0.0,81822.86666410668
4,x,5,0.5,m1,1288900000,0.793967066092459,0.0024263255947709226,0.09337077746664224,0.00012856908987545312,5689,1.2867859317836119e-05,0.0004951858198368348,0.7938928428458429,0.0024293967386967447,0.09348896238654086,2,0,24,24,16,1.0,0.0,1011877635,7826.0,192318,0,0,76.49301561400353,26352.893283947655
4,x,5,0.5,normal,802100000,0.643947481187548,0.002830465003967714,0.10417664387141466,0.00046978102335479716,5204,2.900087572559992e-05,0.001067391364383546,0.6437078198116833,0.0028365833591969787,0.10440183291735039,2,0,32,32,32,1.0,0.0,512371536,23695.0,353584,0,0,1441.319407256,93111.40113424628
4,x,5,0.8,m1,1101900000,0.7020404990019959,0.0027632076033962233,0.10465805259118151,0.0006079674529187361,5511,4.8671638635122625e-05,0.0018434658726737808,0.7017335332970422,0.002772975201399932,0.10502800589628432,2,0,24,24,16,1.0,0.0,761551388,43085.0,691859,0,0,0.0,45297.71006120932
4,x,5,0.8,normal,615200000,0.5162504495723095,0.002995932364482483,0.1083753157651583,0.0019819402054263237,5027,8.960094185159237e-05,0.0032412381805219112,0.5154413398647305,0.0030109863510826874,0.10891988097986849,2,0,32,32,32,1.0,0.0,314720223,78800.0,844797,0,0,0.0,85097.2558844543
4,x,5,1.0,m1,1162000000,0.6502920638324645,0.002853413204163088,0.10858332222149941,0.001245483515498485,5563,9.065935825292216e-05,0.003449936481407253,0.6497078680837678,0.002869151400064091,0.10918222096992129,2,0,24,24,16,1.0,0.0,749489870,96774.0,1306605,0,0,142.3268715009981,46961.78429945342
4,x,5,1.0,normal,559200000,0.45163255910923017,0.0029210955863617346,0.10498278198356314,0.0039692500222698185,4962,0.000157950732317058,0.005676673975478867,0.45020541699919386,0.00294349020678878,0.10578763395926498,2,0,32,32,32,1.0,0.0,251737466,143903.0,1306142,0,0,1793.360335724,77967.72754070921
4,x,6,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.1482710620912257
4,x,6,0.01,m1,10000000,0.9895923,0.0,,4.471538430523358e-05,1,0.0,,0.98954805,0.0,,0,2,56,40,48,1.0,0.0,9895923,2.0,881,0,0,588.2010504770005,20.30412737300503
4,x,6,0.01,normal,10000000,0.9870867,0.0,,1.8083517891589462e-05,1,0.0,,0.98706885,0.0,,0,2,64,48,64,1.0,0.0,9870867,0.0,357,0,0,2992.3951023420013,1310.5149458489975
4,x,6,0.05,m1,205000000,0.9420374270408164,0.0008065673539522375,0.005761195385373125,0.00022088744005175864,196,1.2548618135641776e-05,8.963298668315553e-05,0.9418292227040816,0.0008037144101514996,0.005740817215367854,0,2,56,40,48,1.0,0.0,193181296,576.0,85370,0,0,463.7239977449936,23897.809295004656
4,x,6,0.05,normal,205000000,0.9298178193877551,0.000989792626789819,0.007069947334212993,0.0002151198930951536,196,1.4755513698787001e-05,0.00010539652641990716,0.9296175885204082,0.0009857915481851752,0.007041368201322681,0,2,64,48,64,1.0,0.0,190678774,465.0,79932,0,0,2377.5549384780024,32817.46416078707
4,x,6,0.1,m1,245100000,0.8944483936348409,0.0011846682478026955,0.014768209432758781,0.0004935144653338919,597,2.3295819139838346e-05,0.00029040833718884485,0.8940072451423786,0.001185545710627706,0.014779147984368695,0,2,56,40,48,1.0,0.0,218080084,2509.0,236695,0,0,615.0355697530031,30498.56907620253
4,x,6,0.1,normal,245200000,0.8761220978260869,0.0013533042699535682,0.016884568749209416,0.00048187685278017553,598,2.5388882888705272e-05,0.00031676567355741714,0.8757004895484951,0.001355222594096386,0.01690850281680368,0,2,64,48,64,1.0,0.0,212854946,2285.0,222901,0,0,2961.966947441997,39039.59743472589
4,x,6,0.3,m1,235100000,0.7171356996644295,0.002827634245820544,0.03522007620669561,0.0026110405642861983,596,8.713846598386962e-05,0.0010853678890834937,0.7152678187919463,0.0028282756080560004,0.035228064802406756,0,2,56,40,48,1.0,0.0,165614613,20224.0,972029,0,0,0.0,32163.568040246777
4,x,6,0.3,normal,235200000,0.6740747252931324,0.0030969491853225246,0.038606921605509305,0.0025958749998924615,597,9.442265877327107e-05,0.00117708362872728,0.6723329782244556,0.003100891106791994,0.0386560620479383,0,2,64,48,64,1.0,0.0,153944365,19151.0,904401,0,0,0.0,36266.36558343961
4,x,6,0.5,m1,245100000,0.5767330591289782,0.0037088144818334546,0.04623450414625063,0.006199008039782143,597,0.00019285335321129907,0.002404131886979226,0.5731746188442212,0.0037042975568410907,0.046178195644353145,0,2,56,40,48,1.0,0.0,137537060,56224.0,1941227,0,0,2425.199756948001,33196.039583797465
4,x,6,0.5,normal,245200000,0.5203436225752508,0.003919700642334294,0.048904342091586256,0.006205331546168433,598,0.00019886248654691363,0.0024811178094156896,0.5171407096989967,0.003919035575680707,0.04889604435405255,0,2,64,48,64,1.0,0.0,121756736,50013.0,1698825,0,0,2620.008548045,36053.272707647906
4,x,6,0.8,m1,165100000,0.42186979087452475,0.004501311312091876,0.052671519901420195,0.013771179860887562,526,0.00045375892206745463,0.0053096021219238634,0.41611170152091254,0.0044788588556578975,0.05240879534763934,0,2,56,40,48,1.0,0.0,66441353,83313.0,2078961,0,0,0.0,23128.636990623276
4,x,6,0.8,normal,165200000,0.36005245351043647,0.004417021747459278,0.051734323422116285,0.01388027182195646,527,0.00045546726888907586,0.005334655870881626,0.355126665085389,0.004399967632927021,0.051534577274749666,0,2,64,48,64,1.0,0.0,54919705,72908.0,1720978,0,0,0.0,21868.7390541994
4,x,6,1.0,m1,140100000,0.3461088619918699,0.004743344761608167,0.05367983493989924,0.019915874821199022,492,0.0006720701620166998,0.0076057333333823494,0.33929282936991867,0.00469514721490898,0.05313438937746382,0,2,56,40,48,1.0,0.0,46668833,98215.0,2066932,0,0,2612.363160300003,26103.155832550103
4,x,6,1.0,normal,109200000,0.2867183655844156,0.004494949514094423,0.04929350897510843,0.019927148515597473,462,0.0006699691468012715,0.007347163755085609,0.28109676406926404,0.004452415049672253,0.04882705812907082,0,2,64,48,64,1.0,0.0,28728129,58587.0,1242419,0,0,3227.8130256090008,12828.136043704855
4,x,7,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,1,1,40,24,32,1.0,0.0,200,0.0,0,0,0,0.0,0.043535278940908
4,x,7,0.01,m1,10000000,0.9935781,0.0,,8.288226159574169e-05,1,0.0,,0.99349575,0.0,,1,1,40,24,32,1.0,0.0,9935781,0.0,1647,0,0,87.50069686699135,17.219163592002587
4,x,7,0.01,normal,10000000,0.9923587,0.0,,2.3177103198672012e-05,1,0.0,,0.9923357,0.0,,1,1,48,32,48,1.0,0.0,9923587,0.0,460,0,0,2480.9421517220035,285.880716171996
4,x,7,0.05,m1,10000000,0.9683447,0.0,,0.0004619739231288197,1,0.0,,0.96789735,0.0,,1,1,40,24,32,1.0,0.0,9683447,80.0,8787,0,0,267.9058694580017,38.740738427004544
4,x,7,0.05,normal,10000000,0.9622744,0.0,,0.00019994296845057916,1,0.0,,0.962082,0.0,,1,1,48,32,48,1.0,0.0,9622744,31.0,3786,0,0,3670.264587288002,-170.98964334500488
4,x,7,0.1,m1,50100000,0.9460719480099503,0.0007304793231357999,0.007472482085559721,0.0007832888494832864,402,1.9847437334850827e-05,0.00020303055162777063,0.9453307547263681,0.0007283585423374842,0.007450787431076164,1,1,40,24,32,1.0,0.0,47316640,1172.0,76349,0,0,285.9253700699919,4021.6103766491324
4,x,7,0.1,normal,50200000,0.9318584183622829,0.000991652569427488,0.010156778775825276,0.0006673405413488916,403,2.1600084273743355e-05,0.00022123401307199046,0.9312362434243177,0.0009884318162787298,0.010123790934889848,1,1,48,32,48,1.0,0.0,46722508,853.0,59559,0,0,4472.529466439002,6178.783351334281
4,x,7,0.3,m1,40100000,0.847869650872818,0.0019354677159471698,0.019774342248929672,0.0037580028965766682,401,7.914224684896028e-05,0.0008085827847429381,0.8446800623441396,0.0019156546919253449,0.019571915975029205,1,1,40,24,32,1.0,0.0,33999573,7760.0,240285,0,0,0.0,4403.4198009278225
4,x,7,0.3,normal,40200000,0.8116185323383084,0.0025078962353549117,0.02565467508468866,0.0037242678174362965,402,9.158277414942912e-05,0.0009368514857336307,0.8085953109452737,0.0024975634378034428,0.025548975111874078,1,1,48,32,48,1.0,0.0,32627065,7021.0,229025,0,0,0.0,6318.3473331261885
4,x,7,0.5,m1,50100000,0.7609365213930349,0.002851205938525539,0.02916658230162219,0.008478655283526952,402,0.00017715463795636572,0.0018122140032930984,0.7544741611940299,0.002803104194167796,0.028674522620241467,1,1,40,24,32,1.0,0.0,37810031,26969.0,608865,0,0,724.8230744949979,5412.8748585132635
4,x,7,0.5,normal,50200000,0.7098584600496278,0.003524375122382185,0.036097620824725236,0.009053591671686144,403,0.00021313241492395185,0.00218296090291961,0.7034345265508686,0.003498994684528526,0.035837667388954865,1,1,48,32,48,1.0,0.0,35431162,25169.0,615341,0,0,5024.738854087998,4566.099825200898
4,x,7,0.8,m1,40200000,0.6491032587064676,0.0037551777893280514,0.038413816613436194,0.0186718090407304,402,0.00039843377255252424,0.00407580219368813,0.6369516915422885,0.003640904888855207,0.037244855118424056,1,1,40,24,32,1.0,0.0,26093951,47712.0,881562,0,0,0.0,5079.018450365253
4,x,7,0.8,normal,40200000,0.5849925124378109,0.004431825513585943,0.04533562512684687,0.021032610018270392,402,0.00047663699646733883,0.004875786767143099,0.5727141293532338,0.004372122272545201,0.044724887238727536,1,1,48,32,48,1.0,0.0,23516699,52145.0,882892,0,0,0.0,6028.019939516249
4,x,7,1.0,m1,81100000,0.5842998302540415,0.004047384770620438,0.04296970479127139,0.02754148272492243,433,0.0005672531845200281,0.006022333744413858,0.5681615599307159,0.003890485064905759,0.04130395408594281,1,1,40,24,32,1.0,0.0,46683644,152859.0,2434488,0,0,1476.2864641150009,15736.29660319927
4,x,7,1.0,normal,50200000,0.5168567106699752,0.004729683953681534,0.04844272588820903,0.03148508874273294,403,0.0006986595284014147,0.00715586334202956,0.5006377425558313,0.004638668800878841,0.04751052362224951,1,1,48,32,48,1.0,0.0,25672251,99798.0,1492350,0,0,4277.610350913001,5098.431523274974
4,x,8,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,24,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0377302748493092
4,x,8,0.01,m1,10000000,0.9890978,0.0,,0.003277886170609216,1,0.0,,0.98585565,0.0,,0,2,56,24,48,1.0,0.0,9890978,1866.0,61111,0,0,534.3063849419996,180.510854592998
4,x,8,0.01,normal,10000000,0.9882222,0.0,,0.003290454312805359,1,0.0,,0.9849705,0.0,,0,2,64,32,64,1.0,0.0,9882222,1270.0,62494,0,0,3203.3050641049995,471.5644645409993
4,x,8,0.05,m1,10000000,0.9471254,0.0,,0.016291665285293796,1,0.0,,0.93169515,0.0,,0,2,56,24,48,1.0,0.0,9471254,9174.0,290257,0,0,855.0784767839941,100.3132772470126
4,x,8,0.05,normal,10000000,0.9426146,0.0,,0.016351433555134836,1,0.0,,0.9272015,0.0,,0,2,64,32,64,1.0,0.0,9426146,6405.0,295452,0,0,4335.062211228003,502.1990077419978
4,x,8,0.1,m1,50100000,0.9002307768656717,0.0017022836337345453,0.01741361261673676,0.023346113521528947,402,0.00042202048241735905,0.0043170838581241084,0.8792170218905473,0.0017184431747227695,0.01757891761130801,0,2,56,24,48,1.0,0.0,45069699,67036.0,2127743,0,0,1068.296956420003,5574.723239969811
