n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,11,0.5,m1,na,val,3700000,0.8370005357142858,3104943,0.0037120581864114786,0.000202011578501099,28,0.00702009321582076,0.006192560257239083,0.01671834124432325,0.00028380463226787843,0.0007662004876621873,3.053157069645496e-05,8.242749306021116e-05,0.0005303183259037463,0.0014317249041238935,0.8338950178571428,0.0062006950639277155,0.01674030315805968,1,1,40,24,32,1.0,0.0,3104943,714.0,23963,0,0,0,2119.937022582977
4,x,11,0.5,normal,na,val,4700000,0.8100546896551724,3776951,0.004528998320494439,0.0003312992948698591,29,0.00839539805124916,0.006727963990724256,0.018485303523732895,0.0003500010770703811,0.0009616395319890752,4.458702507334603e-05,0.00012250432565296264,0.0006235595083709672,0.001713250367159911,0.8063926896551724,0.006813667560077163,0.01872077691430692,1,1,48,32,48,1.0,0.0,3776951,1105.0,30321,0,0,0,2764.533609158767
4,x,11,0.7,m1,na,val,3700000,0.7791733214285713,2882464,0.006237545368984986,0.0004339564758950246,28,0.011607177786179923,0.007465856301756036,0.020155917447541704,0.0004995130723604817,0.0013485585368282107,5.155725623059115e-05,0.00013919150843569344,0.0009167864183963672,0.002475090682079999,0.7743202142857143,0.00753071607211229,0.020331022368414567,1,1,40,24,32,1.0,0.0,2882464,1383.0,36394,0,0,0,2052.5584576200345
4,x,11,0.7,normal,na,val,4700000,0.737705448275862,3482990,0.007683837249534163,0.000644020268274578,29,0.014079633962519171,0.012233115266734616,0.03361088868165259,0.00042579861586963396,0.0011698957760753754,5.5777002982152467e-05,0.00015324915995251211,0.0007680311045938452,0.0021101908547160276,0.7320563275862069,0.012295242031121898,0.033781584021019696,1,1,48,32,48,1.0,0.0,3482990,2145.0,48013,0,0,0,2578.3354796391213
4,x,11,0.9,m1,na,val,3700000,0.7242253571428572,2687270,0.009809150178982751,0.0007806305528390839,28,0.018057039252287334,0.011229552069345781,0.03031694092871397,0.0009669303137179945,0.0026104664747219185,0.00011436288350508295,0.0003087507642558166,0.0017221637640054814,0.00464940513927085,0.7171466964285714,0.011365572314363786,0.03068416107319123,1,1,40,24,32,1.0,0.0,2687270,2117.0,51593,0,0,0,1993.3417471682187
4,x,11,0.9,normal,na,val,4700000,0.6857462758620689,3203504,0.01199254486562538,0.0011641350083704794,29,0.0216568197145098,0.012154196429103327,0.033394056565819945,0.0009371132967620812,0.002574749768378037,0.00013501226518670856,0.00037095066276274176,0.0016257990865752808,0.004466936747192156,0.6775525862068965,0.012254611823211883,0.03366995118135461,1,1,48,32,48,1.0,0.0,3203504,3607.0,67457,0,0,0,2559.614529318176
4,x,11,1.0,m1,na,val,3700000,0.6961523928571429,2518780,0.011428352895444567,0.0009974184542337122,28,0.020861868882421707,0.009843937883212415,0.026576134245456778,0.0008749193598545814,0.0023620602483786237,0.00011676146115825244,0.00031522631524618744,0.0015481722799754998,0.004179672285203097,0.6881968035714285,0.009752001862888493,0.026327930320654655,1,1,40,24,32,1.0,0.0,2518780,2551.0,53393,0,0,0,2130.322494974418
4,x,11,1.0,normal,na,val,4800000,0.6521482,3084294,0.013373827190923674,0.0014158315371938792,30,0.02391599130745959,0.012334292473101744,0.03446821539991841,0.0012712353671262809,0.0035524708493542105,0.00019195994316481584,0.0005364326071876493,0.002173265681644667,0.006073197129023598,0.6434686500000001,0.012469458894563412,0.03484593834916232,1,1,48,32,48,1.0,0.0,3084294,4467.0,76995,0,0,0,2923.0586973949685
4,x,13,0.1,m1,na,val,4700000,0.9787677931034483,4600281,0.000180840901589532,2.6067456525764385e-06,29,0.0003564683118739111,0.0009568768351847636,0.0026290507436730775,1.9959463900921413e-05,5.4839287024751814e-05,2.130531227221226e-06,5.853704992516751e-06,3.8023964434903295e-05,0.00010447209954213023,0.9785907586206896,0.0009522356541858435,0.0026162989454185234,2,0,24,8,16,1.0,0.0,4600281,11.0,1633,0,0,0,964.0828625598224
4,x,13,0.1,normal,na,val,3700000,0.9820511071428571,3631501,0.0003648614637038104,4.255533816532153e-06,28,0.0007212118597745565,0.0007177122889018577,0.0019376410503359782,3.000048549594112e-05,8.099369778924536e-05,1.8650898407793706e-06,5.035269277035989e-06,5.928904673468405e-05,0.0001600653807449593,0.9816928928571428,0.0007369164234309277,0.001989487340242251,2,0,32,16,32,1.0,0.0,3631501,18.0,2672,0,0,0,2228.822635885037
4,x,13,0.15,m1,na,val,3700000,0.9687651785714285,3589300,0.0003742560780174255,3.6134889564673936e-06,28,0.0007412851781219161,0.00117432090584619,0.0031703684451562394,3.41269430220304e-05,9.213408596241177e-05,2.573340540077363e-06,6.9473664364544336e-06,6.636759384793263e-05,0.00017917566166874495,0.9684026250000001,0.0011758293935468281,0.0031744409791477583,2,0,24,8,16,1.0,0.0,3589300,17.0,2827,0,0,0,1030.9404622008442
4,x,13,0.15,normal,na,val,3700000,0.9736799642857142,3608204,0.0008189966308992722,1.5562900834852383e-05,28,0.0016068674601288396,0.0010846677516265116,0.0029283276795258415,5.728151045807475e-05,0.00015464554223899117,4.841682435489492e-06,1.307131393005584e-05,0.00011039011779419243,0.0002980253049822033,0.9728825535714286,0.0010889877741835686,0.0029399906441627418,2,0,32,16,32,1.0,0.0,3608204,64.0,6214,0,0,0,2257.1508877479355
4,x,13,0.3,m1,na,val,3700000,0.9393393214285713,3471417,0.0015014370841958432,3.9823547202079995e-05,28,0.002923227073987527,0.0027184966573205456,0.007339251117582184,0.00015332636575227326,0.0004139422787855571,9.154456231979478e-06,2.471470875290114e-05,0.00029636740702993956,0.0008001167915370161,0.9379290892857143,0.0027245312790363076,0.00735554306484367,2,0,24,8,16,1.0,0.0,3471417,157.0,10790,0,0,0,1161.3142259843298
4,x,13,0.3,normal,na,val,3700000,0.9470970000000001,3511935,0.003121007748954609,0.00012751739878972027,28,0.005986980700329778,0.0020826744577034577,0.005622692527540468,0.00024848487206075134,0.0006708460979943366,2.232552166126341e-05,6.0273243066825094e-05,0.00046604348810403996,0.0012581991527187539,0.9441435,0.0022374619155310417,0.006040579384156473,2,0,32,16,32,1.0,0.0,3511935,443.0,21086,0,0,0,2151.2766964331386
4,x,13,0.5,m1,na,val,3700000,0.9000424285714285,3318246,0.0040655389003064904,0.00018693730347467966,28,0.0077572031936636214,0.0048191557348626155,0.013010497554833883,0.0003035518664481016,0.0008195130088073147,2.378315710546419e-05,6.420848887044593e-05,0.0005766681176073687,0.0015568575798049443,0.8963816607142857,0.004764654500270816,0.0128633580518993,2,0,24,8,16,1.0,0.0,3318246,644.0,26838,0,0,0,1210.851558679773
4,x,13,0.5,normal,na,val,3700000,0.9142169285714286,3373222,0.008012540093745813,0.0005143475528581181,28,0.01499638508177539,0.0033579034814333565,0.009065487284112914,0.0006588692456063871,0.00177877976569718,5.7829705312454435e-05,0.0001561255292335768,0.0012135085467905443,0.0032761651312848664,0.9069008035714285,0.0037148108597825445,0.010029046635333314,2,0,32,16,32,1.0,0.0,3373222,1862.0,52900,0,0,0,2271.4680658350117
4,x,13,0.7,m1,na,val,3700000,0.8627079999999999,3190765,0.0072196038157579644,0.00044283643366166533,28,0.013553534764192599,0.007622497274148419,0.020578808323126987,0.0005307900865402518,0.0014329985381264885,5.761146865356955e-05,0.0001555363456352431,0.0009553077664317936,0.0025790885464358204,0.8564718928571429,0.007452710741296308,0.02012042777017333,2,0,24,8,16,1.0,0.0,3190765,1399.0,42800,0,0,0,1315.3694247266976
4,x,13,0.7,normal,na,val,3700000,0.8793430000000001,3272155,0.013747979173237961,0.001184369802950548,28,0.025127218740574827,0.004714055406032126,0.01272675333769451,0.0009508234047736767,0.002566981907929442,0.00013061474782603982,0.00035262667378073035,0.0016549978849778211,0.004468074310193056,0.8672615714285714,0.004918144248832672,0.013277741422810019,2,0,32,16,32,1.0,0.0,3272155,4015.0,84628,0,0,0,2251.345895895036
4,x,13,0.9,m1,na,val,3700000,0.8260550357142857,3030435,0.012464514664121103,0.0010068538954484184,28,0.022915321537345372,0.007972974289668495,0.02152500732650479,0.0013365869913990608,0.0036084456988223893,0.00014618933272623818,0.00039467410073887993,0.0023922897535439223,0.006458575257025733,0.8157629642857144,0.008021759456320221,0.0216567148965347,2,0,24,8,16,1.0,0.0,3030435,2914.0,66879,0,0,0,1384.6883153623785
4,x,13,0.9,normal,na,val,3700000,0.8511932857142857,3177908,0.024380992884105408,0.0027445229623362763,28,0.04327293984353826,0.006075483484138888,0.016402263666848705,0.0018897158378323427,0.0051017532198820836,0.00034437177879574583,0.0009297164135127447,0.0031181704965868883,0.008418269060681311,0.8304521428571429,0.006359464392774202,0.017168940055970333,2,0,32,16,32,1.0,0.0,3177908,9674.0,146495,0,0,0,2302.176126377948
4,x,13,1.0,m1,na,val,3700000,0.8177297142857143,2992059,0.014890783569333302,0.0013313560288451868,28,0.02711885508097623,0.009186142818355789,0.02480025449519531,0.0010721703633482006,0.002894587902564388,0.00016852299026491024,0.0004549693086101138,0.001816278935419664,0.004903492219026097,0.8055510714285715,0.00907531580707515,0.024501049688667637,2,0,24,8,16,1.0,0.0,2992059,3970.0,80676,0,0,0,1388.9488229872659
4,x,13,1.0,normal,na,val,3800000,0.8353723793103449,3145333,0.028216551114723404,0.0034157113347082165,29,0.04960167956003038,0.006025397207558461,0.016554978056709357,0.0018652897817418748,0.0051249453508897674,0.0003340198969615228,0.0009177307112244315,0.0030979936468407223,0.008511839979435172,0.8118538965517241,0.006964498818882415,0.01913519078508949,2,0,32,16,32,1.0,0.0,3145333,11330.0,159397,0,0,0,2621.4524974530796
4,z,4,0.1,m1,na,val,2600000,0.97764,2541864,0.00018132475444420797,1.5741609097301361e-06,26,0.0003595011870689556,0.0010817096674033426,0.0028141115827202065,2.1034595103418396e-05,5.472235249635389e-05,1.824735389302599e-06,4.747123141427183e-06,4.145615033651514e-05,0.00010784985690016673,0.9774626923076923,0.001076510087334323,0.0028005846642332583,2,0,24,24,16,1.0,0.0,2541864,4.0,914,0,0,0,793.7888552729273
4,z,4,0.1,normal,na,val,3600000,0.9718968888888889,3502356,0.00022209352586500774,1.973311968690247e-06,27,0.000440240427792635,0.001377683942099325,0.003652375384420118,2.5525294114400705e-05,6.767006063920539e-05,2.1477811151875214e-06,5.693978594451629e-06,5.084513047482612e-05,0.00013479543260183803,0.971681037037037,0.0013776026701401913,0.0036521599244775924,2,0,32,32,32,1.0,0.0,3502356,7.0,1535,0,0,0,2311.632355669106
4,z,4,0.15,m1,na,val,2600000,0.9686876923076924,2518588,0.0003901790315435976,4.783427074589536e-06,26,0.000770791208938016,0.0017170361772839203,0.00446693927220177,4.434816741325887e-05,0.00011537355664912582,3.783177166705882e-06,9.842088875720385e-06,8.788921263763918e-05,0.0002286473521804223,0.9683096153846154,0.001706929929265549,0.004440647457990095,2,0,24,24,16,1.0,0.0,2518588,12.0,1942,0,0,0,906.1008818391128
4,z,4,0.15,normal,na,val,3600000,0.9572077037037038,3452176,0.0004951858176870543,8.916297570517044e-06,27,0.0009725390402330745,0.002193616678184609,0.005815493171856445,3.771681293180085e-05,9.999097392466827e-05,3.911775524926866e-06,1.0370500954557776e-05,7.249119443538697e-05,0.00019218127326037427,0.9567337407407407,0.002194893595477997,0.00581887840496238,2,0,32,32,32,1.0,0.0,3452176,32.0,3462,0,0,0,2258.007507560251
4,z,4,0.3,m1,na,val,2600000,0.9383400000000001,2439684,0.001553266532065005,4.179772380033517e-05,26,0.00302293761652934,0.003909435536607851,0.010170555147090057,0.00015922855780010724,0.0004142395527265221,8.850865758921171e-06,2.3025886335167994e-05,0.00030974794134882644,0.0008058218353228874,0.9368826923076923,0.003912965967008065,0.010179739704999276,2,0,24,24,16,1.0,0.0,2439684,102.0,7374,0,0,0,993.3815437787562
4,z,4,0.3,normal,na,val,3700000,0.9155188214285713,3400198,0.0018366734166226357,5.764165611346395e-05,28,0.0035580635210183437,0.0036831848401374725,0.009943664407843819,0.00015911187724338414,0.00042956169165574674,1.0239036879667842e-05,2.764280127389785e-05,0.0003048437443283685,0.000823000751251653,0.9138379107142857,0.0037001709399135285,0.009989522566774814,2,0,32,32,32,1.0,0.0,3400198,207.0,12483,0,0,0,2086.433494065248
4,z,4,0.5,m1,na,val,2600000,0.9013230769230769,2343440,0.0040623343973002456,0.00018858726917260078,26,0.00774749425625529,0.003516533587579902,0.009148404787384878,0.00033825119662219105,0.0008799742102411541,2.3663215943742157e-05,6.15608162507659e-05,0.0006365684226287885,0.0016560585758781487,0.8976601923076923,0.0034607908753805385,0.00900338786021899,2,0,24,24,16,1.0,0.0,2343440,442.0,18163,0,0,0,1062.9602565594832
4,z,4,0.5,normal,na,val,3700000,0.8695439642857143,3222593,0.005172360605000801,0.0002690511083550763,28,0.00980661899329145,0.0058893753779732765,0.015899819007779915,0.0004150250398625051,0.0011204622891233234,3.956218625367397e-05,0.00010680786341759124,0.000762340619333981,0.0020581262174292577,0.8650516607142856,0.005979369067891866,0.016142779133381597,2,0,32,32,32,1.0,0.0,3222593,940.0,32960,0,0,0,2352.3800081270747
4,z,4,0.7,m1,na,val,2600000,0.8714469230769232,2265762,0.007626044966690078,0.0004993128005728492,26,0.014253464332234457,0.005079636463257432,0.01321488033066688,0.000751306126307021,0.0019545533666945436,6.893205371425453e-05,0.00017932953418418868,0.0013779380547460306,0.0035847617498327004,0.8648080769230769,0.005264612540988314,0.01369610310102281,2,0,24,24,16,1.0,0.0,2265762,1130.0,32262,0,0,0,1066.8702900338685
4,z,4,0.7,normal,na,val,3700000,0.8232048571428571,3052555,0.010090364953534806,0.0007219433143534666,28,0.018736843278362676,0.008340167663393294,0.022516336255021748,0.000726285758900124,0.0019607872436913716,8.156414652576752e-05,0.0002202024975575651,0.001310875577649022,0.003539031406334135,0.8149039285714286,0.008350178039241856,0.02254336172953765,2,0,32,32,32,1.0,0.0,3052555,2300.0,59266,0,0,0,2276.249208525871
4,z,4,0.9,m1,na,val,3600000,0.8277761111111112,3002097,0.012609558007758126,0.0010065547197264024,27,0.023206006576063445,0.010116186785821131,0.026819004324335354,0.0010586204011022626,0.0028065066132215246,0.00013576295950686274,0.0003599209341609221,0.0018617991434402062,0.004935812311112225,0.8173420555555556,0.010068520907167311,0.02669263740043357,2,0,24,24,16,1.0,0.0,3002097,3625.0,76957,0,0,0,1396.518957739696
4,z,4,0.9,normal,na,val,3700000,0.7751909285714286,2881009,0.015017774376175996,0.0013272903074599007,28,0.02738096813743219,0.010790049260854152,0.029130394875873867,0.0011106655799472318,0.0029985152186731657,0.00013439869340385447,0.0003628423666108326,0.001985484413696889,0.005360304072078422,0.7635209642857143,0.01037669655289749,0.02801444745851832,2,0,32,32,32,1.0,0.0,2881009,4151.0,82896,0,0,0,2231.741964677116
4,z,4,1.0,m1,na,val,3600000,0.8086455185185185,2918255,0.014496818977621633,0.0013005686739862299,27,0.026392500607270806,0.007689225635291198,0.020384892047732805,0.0010935259656252088,0.0028990446916204275,0.00014589100342363037,0.00038677137290346863,0.0019099309506719357,0.00506341445741651,0.7969113333333333,0.007449421748931532,0.01974914840228268,2,0,24,24,16,1.0,0.0,2918255,4478.0,84843,0,0,0,1456.5746559551917
4,z,4,1.0,normal,na,val,3700000,0.754985107142857,2822594,0.019092129999917447,0.001900544977697596,28,0.0343831700444397,0.010577467920209577,0.02855647920167157,0.0013964498821974428,0.0037700603129182425,0.0001971867672632012,0.0005323542326644928,0.002412837083855168,0.006514047834688853,0.7405646607142857,0.010357921822790503,0.027963760451584194,2,0,32,32,32,1.0,0.0,2822594,5395.0,98031,0,0,0,2203.1208407480153
4,z,6,0.1,m1,na,val,3600000,0.9636795185185185,3466382,0.0003381008261585871,9.077419936307947e-06,27,0.0006580468124445583,0.0016293481349506972,0.00431956186676357,3.446593206563506e-05,9.13725695937203e-05,4.127300524437005e-06,1.094187888739372e-05,6.501541578726387e-05,0.00017236225013075008,0.9633537037037037,0.0016297089737159398,0.00432051848575552,1,1,40,24,32,1.0,0.0,3466382,29.0,2173,0,0,0,1305.1564148877515
4,z,6,0.1,normal,na,val,3600000,0.9579798888888889,3442614,0.0004793635477944841,1.2412472647937868e-05,27,0.0009339021502930924,0.0018101124069855165,0.004798785698433227,4.3436895089278056e-05,0.00011515547329234999,5.5722888700508275e-06,1.4772684853130515e-05,7.973486103081425e-05,0.00021138494455073576,0.9575206296296296,0.0018066772198130044,0.004789678679989911,1,1,48,32,48,1.0,0.0,3442614,42.0,3188,0,0,0,2283.7051854351885
4,z,6,0.15,m1,na,val,3600000,0.9474932592592593,3413455,0.0006115562590488679,1.7234002940914583e-05,27,0.0011886445122159068,0.0026975244582999117,0.007151402168013001,9.33264166866888e-05,0.0002474174929434013,6.086489126175162e-06,1.6135880213649307e-05,0.0001804733924156308,0.00047845268124212486,0.9469147592592593,0.0027451328195559413,0.0072776166076464754,1,1,40,24,32,1.0,0.0,3413455,53.0,3989,0,0,0,1870.83824021311
4,z,6,0.15,normal,na,val,3700000,0.9393903571428571,3473017,0.0008484052021215617,2.544360400729239e-05,28,0.0016459231962285385,0.002217384541651622,0.00598637556960116,7.003660537556948e-05,0.00018908106172951664,6.3026164827543335e-06,1.7015465124882222e-05,0.0001302609534187222,0.00035167151866133454,0.9385938035714286,0.002242221315997577,0.006053428557650573,1,1,48,32,48,1.0,0.0,3473017,101.0,6389,0,0,0,2175.570945065934
4,z,6,0.3,m1,na,val,3600000,0.8984805925925926,3241465,0.0017239653745326896,7.935751607831774e-05,27,0.003289215716908744,0.004425124774604329,0.011731440213438483,0.00015813570058073104,0.0004192332671882532,1.575478386898931e-05,4.176747876023886e-05,0.0002922629856186649,0.0007748178677499486,0.8969304444444445,0.004383281231938564,0.011620508873847999,1,1,40,24,32,1.0,0.0,3241465,250.0,10650,0,0,0,1909.185478653002
4,z,6,0.3,normal,na,val,3700000,0.884473607142857,3242445,0.0022197353320843583,0.00011408224563869207,28,0.004211306172891332,0.0043111466796025575,0.01163900202015329,0.0001461674869116052,0.000394615122583057,1.7195979437933264e-05,4.6424780758113965e-05,0.00027305575855576434,0.0007371812563190305,0.8825123571428571,0.004361798952449005,0.011775750303104198,1,1,48,32,48,1.0,0.0,3242445,410.0,14501,0,0,0,2248.94738473295
4,z,6,0.5,m1,na,val,3600000,0.8390973333333334,3022929,0.0037179584327589684,0.00020369112870676658,27,0.007028534608104402,0.007880279449863201,0.020891394466842832,0.00033893413113536737,0.0008985476564474523,3.2299839016619856e-05,8.563004426492013e-05,0.0006231372984929822,0.0016519981547159057,0.8359757592592593,0.007829008307775111,0.02075546963563061,1,1,40,24,32,1.0,0.0,3022929,735.0,23689,0,0,0,2023.8548847967177
4,z,6,0.5,normal,na,val,3700000,0.8106651428571429,2943678,0.004802347143039815,0.0003201171492905752,28,0.00896445998749848,0.007344044107783301,0.019827055435391684,0.0004432094778077369,0.0011965531193735435,5.1863766676866275e-05,0.00014001900885925203,0.0007958243636426517,0.002148523830086418,0.8067834107142857,0.007481805552155316,0.020198976376270675,1,1,48,32,48,1.0,0.0,2943678,1286.0,31844,0,0,0,2317.9890128097613
4,z,6,0.7,m1,na,val,3600000,0.7842566666666667,2786535,0.007145343932699112,0.0004990715910828034,27,0.013292544683232618,0.009367649592615455,0.024834558737620204,0.000665295298917846,0.001763763152697601,6.695972273526266e-05,0.00017751679873193849,0.0012138341837144451,0.003217993589016297,0.7786534074074074,0.009316600617859216,0.024699222893815955,1,1,40,24,32,1.0,0.0,2786535,1516.0,40344,0,0,0,2068.075747627823
4,z,6,0.7,normal,na,val,3700000,0.7398374285714285,2736553,0.007831208139051908,0.0006697812291076552,28,0.014322853819888506,0.010842184815800291,0.029271147644090018,0.0004996019132050623,0.0013487983845639506,6.0248501167355964e-05,0.00016265566423796793,0.0008940039539260885,0.002413583809384568,0.7340615,0.01092914748826241,0.02950592479172301,1,1,48,32,48,1.0,0.0,2736553,1701.0,37468,0,0,0,2043.69867944828
4,z,6,0.9,m1,na,val,3600000,0.7319294444444444,2633484,0.010096656289454664,0.0008183389329745501,27,0.018556634712960228,0.008628505058201636,0.022875014011485135,0.000924496703368768,0.0024509315229560807,0.00011404538758026989,0.00030234551886415117,0.0016354927102271853,0.004335851739064298,0.7245232592592593,0.00836698496166734,0.022181698560876383,1,1,40,24,32,1.0,0.0,2633484,2151.0,48970,0,0,0,1826.754111625778
4,z,6,0.9,normal,na,val,3700000,0.6887936428571428,2529734,0.011877453375564102,0.001182616920799974,28,0.021389672909528257,0.011025933287477125,0.02976722188882992,0.0009217424124677838,0.002488470608418855,0.0001297322550364687,0.0003502441671939825,0.0016044311542944133,0.004331556969374815,0.6806408571428572,0.01115232992811417,0.03010846074360504,1,1,48,32,48,1.0,0.0,2529734,3085.0,55682,0,0,0,2046.2680880005355
4,z,6,1.0,m1,na,val,3600000,0.6988849629629629,2498444,0.01329604646462502,0.0012350831013148824,27,0.024121926726620276,0.011447217099085704,0.030347696358501514,0.0015522270444960136,0.0041151062846166925,0.00019850086173698323,0.0005262452722571325,0.0027325081522448255,0.007244147375179885,0.6895945925925925,0.011358823735344392,0.030113356873218037,1,1,40,24,32,1.0,0.0,2498444,3035.0,60811,0,0,0,1764.4171286321944
4,z,6,1.0,normal,na,val,3700000,0.6483138571428572,2405245,0.014182649607344399,0.0014302559048387303,28,0.025504787405011334,0.01040257077803936,0.028084301300448818,0.0010900592616438268,0.0029428833884002597,0.00015406865237639294,0.00041594626430489415,0.0019027836189695645,0.005137032912817298,0.63911925,0.010283136168864955,0.027761858163908335,1,1,48,32,48,1.0,0.0,2405245,3006.0,55574,0,0,0,2167.503994495026
4,z,7,0.1,m1,na,val,2600000,0.9356026923076922,2432567,0.00044561972330002845,7.407747990911872e-06,26,0.000876423950618233,0.0015396058139297876,0.004005346983912699,6.355103299430328e-05,0.0001653305904831282,3.446959524107874e-06,8.967405038770687e-06,0.00012772590348818956,0.0003322841195293609,0.9351853846153847,0.0015037307677315396,0.003912016595843356,0,2,56,24,48,1.0,0.0,2432567,18.0,2134,0,0,0,1065.1746571889962
4,z,7,0.1,normal,na,val,3600000,0.9247403333333333,3329262,0.0005704763967662729,1.0542070933489578e-05,27,0.0011198686516655666,0.0018394045432249084,0.0048764420273549455,7.545860787726577e-05,0.00020004817762016544,5.493464255805054e-06,1.4563713062170263e-05,0.0001496981713881984,0.00039686454894568353,0.9242129259259259,0.001849683726881781,0.004903693152386633,0,2,64,32,64,1.0,0.0,3329262,38.0,3627,0,0,0,1957.8532614982105
4,z,7,0.15,m1,na,val,2600000,0.9029788461538462,2347745,0.0008392799811334326,1.788477869190866e-05,26,0.0016427904048830478,0.002509006905022086,0.006527283249207478,8.843271498941033e-05,0.0002300612955974451,7.336916635077883e-06,1.908728627136002e-05,0.00016831317273783625,0.0004378735470331327,0.9022211538461539,0.002516983276464579,0.006548034103101833,0,2,56,24,48,1.0,0.0,2347745,42.0,3856,0,0,0,1421.3512474814197
4,z,7,0.15,normal,na,val,3600000,0.8903457037037037,3205540,0.0008143677906723277,1.7386494903215058e-05,27,0.0015939625915382253,0.0026037230518625707,0.006902725430608573,0.00010353169533924513,0.0002744726885530324,6.464913452213672e-06,1.7139120253728965e-05,0.00019844864508012064,0.0005261068407734273,0.8896207962962963,0.002611456315371013,0.00692322707138144,0,2,64,32,64,1.0,0.0,3205540,58.0,5054,0,0,0,1863.723612639762
4,z,7,0.3,m1,na,val,2600000,0.8196153846153845,2131000,0.0020703323366466878,7.79104445265746e-05,26,0.003984843784240227,0.003282192134109017,0.00853875598937889,0.0002738661833411429,0.0007124739862090137,1.7897161689820087e-05,4.656019219097849e-05,0.0005180087796125611,0.001347620854824915,0.8179184615384615,0.003281846875046436,0.008537857783921061,0,2,56,24,48,1.0,0.0,2131000,166.0,8492,0,0,0,1392.8164666946977
4,z,7,0.3,normal,na,val,3700000,0.7955546785714286,2917350,0.002093496814172647,7.827221045469299e-05,28,0.004030449207435908,0.004254077369546212,0.011484929365150099,0.0002606477552280528,0.0007036827960414932,1.7186091475229943e-05,4.639808576802612e-05,0.0004939145706241614,0.001333444002839571,0.7938899285714286,0.004269997703812376,0.011527910227657536,0,2,64,32,64,1.0,0.0,2917350,231.0,12007,0,0,0,1985.86188950442
4,z,7,0.5,m1,na,val,2600000,0.7210588461538462,1874753,0.003569420044331996,0.00018924257618227252,26,0.006760354936299449,0.007009036592283684,0.01823429303854101,0.0003733323469946178,0.000971239246112729,3.250647161916622e-05,8.456690464498909e-05,0.0006926910020978412,0.0018020637431566493,0.7184846153846155,0.006984220624053427,0.018169733290451837,0,2,56,24,48,1.0,0.0,1874753,355.0,12676,0,0,0,1394.2978397798724
4,z,7,0.5,normal,na,val,3700000,0.6890923571428571,2536307,0.00449309319003902,0.00027091870035427965,28,0.00844434897936948,0.005505849786689175,0.014864397236385288,0.0003679337214769391,0.0009933276795739648,3.96283190096218e-05,0.0001069864050765232,0.0006696169419793207,0.001807795818523316,0.6859950714285714,0.005466797660968473,0.014758966406971608,0,2,64,32,64,1.0,0.0,2536307,622.0,20041,0,0,0,1680.1017210069112
4,z,7,0.7,m1,na,val,2600000,0.6293715384615385,1636366,0.0067238105702898164,0.00045498916146312465,26,0.012537642817653384,0.009354593876938317,0.024336355469512273,0.0005941872946911909,0.0015458023522241268,7.00427574960591e-05,0.00018221907513176156,0.0010709034266397448,0.0027859987089844072,0.6251384615384615,0.009281193247123565,0.02414540075332073,0,2,56,24,48,1.0,0.0,1636366,746.0,20520,0,0,0,1264.1818166141165
4,z,7,0.7,normal,na,val,3700000,0.5952314285714285,2236555,0.007072782540697499,0.0005136543406653847,28,0.013118256400064228,0.009608791805347771,0.025941299506883224,0.0005829869664253731,0.0015739168681158156,6.741069967013552e-05,0.00018199178268575757,0.0010433624863734055,0.0028168139451408662,0.5910153571428571,0.009493322507699044,0.025629561705207894,0,2,64,32,64,1.0,0.0,2236555,1298.0,32327,0,0,0,2026.1684814608307
4,z,7,0.9,m1,na,val,2600000,0.5608403846153845,1458185,0.009778314904705824,0.0008163007453269417,26,0.017924028318757765,0.009892216622725677,0.025735002853043438,0.001045527600945352,0.0027199824689898974,0.00015122612711563244,0.0003934209046569759,0.0018008077734273525,0.00468487447802839,0.5553423076923077,0.009684451422764565,0.025194493256692815,0,2,56,24,48,1.0,0.0,1458185,1195.0,26200,0,0,0,1333.1815266030026
4,z,7,0.9,normal,na,val,3700000,0.5270261071428571,1922587,0.012104291265996261,0.0011283199293248961,28,0.021951942673342734,0.009478753740351807,0.02559022973040223,0.0013101957903050199,0.0035371961530110347,0.00018063176391191864,0.00048765992468353914,0.0022715042969922673,0.006132485175363411,0.5206627857142857,0.009513119294643513,0.02568300800624176,0,2,64,32,64,1.0,0.0,1922587,2724.0,50424,0,0,0,1707.0838720948668
4,z,7,1.0,m1,na,val,3500000,0.5164503846153846,1784293,0.01251617403511736,0.0010802315087877835,26,0.022871885052659153,0.010326655805258728,0.026865214010801258,0.0013929074738480464,0.0036237053009083777,0.00019524084657862766,0.0005079269829361212,0.0024209417812732876,0.006298178257134984,0.5099742692307692,0.01013224994807543,0.026359459286651073,0,2,56,24,48,1.0,0.0,1784293,1944.0,40901,0,0,0,1594.525228105078
