n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,11,0.5,m1,na,val,3700000,0.8370005357142858,3104943,0.0037120581864114786,0.000202011578501099,28,0.00702009321582076,0.006192560257239086,0.016718341244323257,0.00028380463226787843,0.0007662004876621872,3.053157069645496e-05,8.242749306021116e-05,0.0005303183259037462,0.0014317249041238933,0.8338950178571428,0.006200695063927718,0.016740303158059692,1,1,40,24,32,1.0,0.0,3104943,714.0,23963,0,0,0,2119.937022582977
4,x,11,0.5,normal,na,val,4700000,0.8100546896551724,3776951,0.004528998320494439,0.0003312992948698591,29,0.008395398051249158,0.006727963990724274,0.018485303523732944,0.0003500010770703811,0.0009616395319890752,4.458702507334603e-05,0.00012250432565296264,0.0006235595083709673,0.0017132503671599111,0.8063926896551724,0.006813667560077153,0.018720776914306892,1,1,48,32,48,1.0,0.0,3776951,1105.0,30321,0,0,0,2764.533609158767
4,x,11,0.7,m1,na,val,3700000,0.7791733214285713,2882464,0.006237545368984986,0.0004339564758950246,28,0.011607177786179923,0.007465856301756033,0.020155917447541697,0.0004995130723604817,0.0013485585368282107,5.1557256230591135e-05,0.0001391915084356934,0.0009167864183963673,0.0024750906820799994,0.7743202142857143,0.007530716072112291,0.02033102236841457,1,1,40,24,32,1.0,0.0,2882464,1383.0,36394,0,0,0,2052.5584576200345
4,x,11,0.7,normal,na,val,4700000,0.737705448275862,3482990,0.007683837249534163,0.000644020268274578,29,0.014079633962519171,0.012233115266734613,0.03361088868165258,0.00042579861586963385,0.0011698957760753752,5.577700298215244e-05,0.00015324915995251203,0.000768031104593845,0.002110190854716027,0.7320563275862069,0.012295242031121888,0.03378158402101967,1,1,48,32,48,1.0,0.0,3482990,2145.0,48013,0,0,0,2578.3354796391213
4,x,11,0.9,m1,na,val,3700000,0.7242253571428572,2687270,0.009809150178982751,0.0007806305528390839,28,0.018057039252287334,0.011229552069345776,0.030316940928713957,0.0009669303137179943,0.0026104664747219177,0.00011436288350508295,0.0003087507642558166,0.0017221637640054818,0.004649405139270851,0.7171466964285714,0.01136557231436378,0.030684161073191215,1,1,40,24,32,1.0,0.0,2687270,2117.0,51593,0,0,0,1993.3417471682187
4,x,11,0.9,normal,na,val,4700000,0.6857462758620689,3203504,0.01199254486562538,0.0011641350083704794,29,0.0216568197145098,0.012154196429103327,0.033394056565819945,0.000937113296762081,0.0025747497683780364,0.0001350122651867086,0.00037095066276274187,0.001625799086575281,0.004466936747192157,0.6775525862068965,0.012254611823211883,0.03366995118135461,1,1,48,32,48,1.0,0.0,3203504,3607.0,67457,0,0,0,2559.614529318176
4,x,11,1.0,m1,na,val,3700000,0.6961523928571429,2518780,0.011428352895444567,0.0009974184542337122,28,0.020861868882421707,0.009843937883212424,0.0265761342454568,0.0008749193598545812,0.0023620602483786233,0.00011676146115825247,0.0003152263152461875,0.0015481722799754992,0.004179672285203095,0.6881968035714285,0.009752001862888484,0.026327930320654634,1,1,40,24,32,1.0,0.0,2518780,2551.0,53393,0,0,0,2130.322494974418
4,x,11,1.0,normal,na,val,4800000,0.6521482,3084294,0.013373827190923674,0.0014158315371938792,30,0.02391599130745959,0.012334292473101744,0.03446821539991841,0.0012712353671262809,0.0035524708493542105,0.00019195994316481582,0.0005364326071876492,0.0021732656816446667,0.006073197129023597,0.6434686500000001,0.01246945889456341,0.03484593834916231,1,1,48,32,48,1.0,0.0,3084294,4467.0,76995,0,0,0,2923.0586973949685
4,x,13,0.1,m1,na,val,4700000,0.9787677931034483,4600281,0.000180840901589532,2.606745652576438e-06,29,0.00035646831187391117,0.000956876835184761,0.0026290507436730706,1.9959463900921413e-05,5.4839287024751814e-05,2.1305312272212264e-06,5.853704992516752e-06,3.802396443490329e-05,0.00010447209954213022,0.9785907586206896,0.0009522356541858423,0.00261629894541852,2,0,24,8,16,1.0,0.0,4600281,11.0,1633,0,0,0,964.0828625598224
4,x,13,0.1,normal,na,val,3700000,0.9820511071428571,3631501,0.0003648614637038104,4.255533816532153e-06,28,0.0007212118597745565,0.0007177122889018524,0.0019376410503359636,3.0000485495941125e-05,8.099369778924537e-05,1.8650898407793702e-06,5.035269277035987e-06,5.928904673468405e-05,0.0001600653807449593,0.9816928928571428,0.0007369164234309161,0.0019894873402422197,2,0,32,16,32,1.0,0.0,3631501,18.0,2672,0,0,0,2228.822635885037
4,x,13,0.15,m1,na,val,3700000,0.9687651785714285,3589300,0.0003742560780174255,3.6134889564673936e-06,28,0.0007412851781219161,0.0011743209058461901,0.0031703684451562402,3.41269430220304e-05,9.213408596241177e-05,2.573340540077363e-06,6.9473664364544336e-06,6.636759384793263e-05,0.00017917566166874492,0.9684026250000001,0.001175829393546828,0.003174440979147758,2,0,24,8,16,1.0,0.0,3589300,17.0,2827,0,0,0,1030.9404622008442
4,x,13,0.15,normal,na,val,3700000,0.9736799642857142,3608204,0.0008189966308992722,1.5562900834852383e-05,28,0.0016068674601288396,0.00108466775162652,0.0029283276795258645,5.7281510458074745e-05,0.00015464554223899114,4.841682435489492e-06,1.307131393005584e-05,0.00011039011779419243,0.0002980253049822033,0.9728825535714286,0.0010889877741835766,0.002939990644162764,2,0,32,16,32,1.0,0.0,3608204,64.0,6214,0,0,0,2257.1508877479355
4,x,13,0.3,m1,na,val,3700000,0.9393393214285713,3471417,0.0015014370841958432,3.9823547202079995e-05,28,0.002923227073987527,0.002718496657320538,0.007339251117582164,0.00015332636575227324,0.000413942278785557,9.154456231979478e-06,2.471470875290114e-05,0.0002963674070299395,0.000800116791537016,0.9379290892857143,0.0027245312790363076,0.007355543064843671,2,0,24,8,16,1.0,0.0,3471417,157.0,10790,0,0,0,1161.3142259843298
4,x,13,0.3,normal,na,val,3700000,0.9470970000000001,3511935,0.003121007748954609,0.00012751739878972027,28,0.005986980700329778,0.002082674457703449,0.005622692527540445,0.00024848487206075134,0.0006708460979943366,2.232552166126341e-05,6.0273243066825094e-05,0.00046604348810403985,0.0012581991527187534,0.9441435,0.0022374619155310443,0.006040579384156481,2,0,32,16,32,1.0,0.0,3511935,443.0,21086,0,0,0,2151.2766964331386
4,x,13,0.5,m1,na,val,3700000,0.9000424285714285,3318246,0.0040655389003064904,0.00018693730347467966,28,0.0077572031936636214,0.004819155734862605,0.013010497554833855,0.0003035518664481016,0.0008195130088073146,2.378315710546419e-05,6.420848887044593e-05,0.0005766681176073687,0.0015568575798049443,0.8963816607142857,0.004764654500270813,0.01286335805189929,2,0,24,8,16,1.0,0.0,3318246,644.0,26838,0,0,0,1210.851558679773
4,x,13,0.5,normal,na,val,3700000,0.9142169285714286,3373222,0.008012540093745813,0.0005143475528581181,28,0.01499638508177539,0.0033579034814333504,0.009065487284112899,0.0006588692456063871,0.00177877976569718,5.782970531245443e-05,0.00015612552923357676,0.0012135085467905441,0.0032761651312848655,0.9069008035714285,0.0037148108597825453,0.010029046635333315,2,0,32,16,32,1.0,0.0,3373222,1862.0,52900,0,0,0,2271.4680658350117
4,x,13,0.7,m1,na,val,3700000,0.8627079999999999,3190765,0.0072196038157579644,0.00044283643366166533,28,0.013553534764192599,0.007622497274148415,0.020578808323126977,0.0005307900865402519,0.0014329985381264887,5.7611468653569566e-05,0.00015553634563524312,0.0009553077664317938,0.002579088546435821,0.8564718928571429,0.0074527107412963095,0.020120427770173335,2,0,24,8,16,1.0,0.0,3190765,1399.0,42800,0,0,0,1315.3694247266976
4,x,13,0.7,normal,na,val,3700000,0.8793430000000001,3272155,0.013747979173237961,0.001184369802950548,28,0.025127218740574827,0.004714055406032133,0.012726753337694529,0.0009508234047736767,0.002566981907929442,0.00013061474782603984,0.00035262667378073046,0.0016549978849778211,0.004468074310193056,0.8672615714285714,0.004918144248832673,0.013277741422810022,2,0,32,16,32,1.0,0.0,3272155,4015.0,84628,0,0,0,2251.345895895036
4,x,13,0.9,m1,na,val,3700000,0.8260550357142857,3030435,0.012464514664121103,0.0010068538954484184,28,0.022915321537345372,0.007972974289668491,0.02152500732650478,0.0013365869913990608,0.0036084456988223893,0.00014618933272623818,0.00039467410073887993,0.0023922897535439223,0.006458575257025733,0.8157629642857144,0.008021759456320223,0.021656714896534705,2,0,24,8,16,1.0,0.0,3030435,2914.0,66879,0,0,0,1384.6883153623785
4,x,13,0.9,normal,na,val,3700000,0.8511932857142857,3177908,0.024380992884105408,0.0027445229623362763,28,0.04327293984353826,0.006075483484138891,0.016402263666848712,0.0018897158378323427,0.0051017532198820836,0.0003443717787957459,0.0009297164135127448,0.0031181704965868896,0.008418269060681315,0.8304521428571429,0.006359464392774203,0.017168940055970337,2,0,32,16,32,1.0,0.0,3177908,9674.0,146495,0,0,0,2302.176126377948
4,x,13,1.0,m1,na,val,3700000,0.8177297142857143,2992059,0.014890783569333302,0.0013313560288451868,28,0.02711885508097623,0.009186142818355796,0.02480025449519533,0.0010721703633482002,0.002894587902564387,0.00016852299026491022,0.00045496930861011376,0.0018162789354196644,0.004903492219026098,0.8055510714285715,0.009075315807075157,0.024501049688667655,2,0,24,8,16,1.0,0.0,2992059,3970.0,80676,0,0,0,1388.9488229872659
4,x,13,1.0,normal,na,val,3800000,0.8353723793103449,3145333,0.028216551114723404,0.0034157113347082165,29,0.04960167956003038,0.0060253972075584765,0.0165549780567094,0.0018652897817418755,0.005124945350889769,0.00033401989696152265,0.0009177307112244312,0.003097993646840723,0.008511839979435174,0.8118538965517241,0.006964498818882411,0.01913519078508948,2,0,32,16,32,1.0,0.0,3145333,11330.0,159397,0,0,0,2621.4524974530796
4,z,4,0.1,m1,na,val,2600000,0.97764,2541864,0.00018132475444420797,1.5741609097301361e-06,26,0.0003595011870689556,0.0010817096674033346,0.0028141115827201857,2.1034595103418393e-05,5.4722352496353885e-05,1.8247353893025992e-06,4.747123141427184e-06,4.1456150336515146e-05,0.00010784985690016675,0.9774626923076923,0.0010765100873343261,0.002800584664233266,2,0,24,24,16,1.0,0.0,2541864,4.0,914,0,0,0,793.7888552729273
4,z,4,0.1,normal,na,val,3600000,0.9718968888888889,3502356,0.00022209352586500774,1.973311968690247e-06,27,0.000440240427792635,0.00137768394209933,0.003652375384420131,2.552529411440071e-05,6.76700606392054e-05,2.147781115187522e-06,5.69397859445163e-06,5.084513047482612e-05,0.00013479543260183803,0.971681037037037,0.00137760267014019,0.0036521599244775885,2,0,32,32,32,1.0,0.0,3502356,7.0,1535,0,0,0,2311.632355669106
4,z,4,0.15,m1,na,val,2600000,0.9686876923076924,2518588,0.0003901790315435976,4.783427074589536e-06,26,0.000770791208938016,0.001717036177283919,0.004466939272201767,4.434816741325887e-05,0.00011537355664912582,3.783177166705882e-06,9.842088875720387e-06,8.788921263763916e-05,0.00022864735218042223,0.9683096153846154,0.0017069299292655402,0.004440647457990072,2,0,24,24,16,1.0,0.0,2518588,12.0,1942,0,0,0,906.1008818391128
4,z,4,0.15,normal,na,val,3600000,0.9572077037037038,3452176,0.0004951858176870543,8.916297570517044e-06,27,0.0009725390402330745,0.00219361667818461,0.005815493171856447,3.771681293180084e-05,9.999097392466824e-05,3.911775524926866e-06,1.0370500954557776e-05,7.249119443538697e-05,0.00019218127326037427,0.9567337407407407,0.0021948935954780105,0.005818878404962416,2,0,32,32,32,1.0,0.0,3452176,32.0,3462,0,0,0,2258.007507560251
4,z,4,0.3,m1,na,val,2600000,0.9383400000000001,2439684,0.001553266532065005,4.179772380033517e-05,26,0.00302293761652934,0.003909435536607853,0.010170555147090062,0.00015922855780010718,0.000414239552726522,8.850865758921175e-06,2.3025886335168e-05,0.00030974794134882644,0.0008058218353228875,0.9368826923076923,0.0039129659670080665,0.010179739704999281,2,0,24,24,16,1.0,0.0,2439684,102.0,7374,0,0,0,993.3815437787562
4,z,4,0.3,normal,na,val,3700000,0.9155188214285713,3400198,0.0018366734166226357,5.764165611346395e-05,28,0.0035580635210183433,0.003683184840137469,0.00994366440784381,0.00015911187724338414,0.00042956169165574674,1.023903687966784e-05,2.7642801273897846e-05,0.0003048437443283685,0.000823000751251653,0.9138379107142857,0.0037001709399135324,0.009989522566774824,2,0,32,32,32,1.0,0.0,3400198,207.0,12483,0,0,0,2086.433494065248
4,z,4,0.5,m1,na,val,2600000,0.9013230769230769,2343440,0.0040623343973002456,0.00018858726917260078,26,0.00774749425625529,0.0035165335875798854,0.009148404787384835,0.00033825119662219116,0.0008799742102411543,2.3663215943742153e-05,6.156081625076589e-05,0.0006365684226287885,0.0016560585758781487,0.8976601923076923,0.0034607908753805277,0.009003387860218962,2,0,24,24,16,1.0,0.0,2343440,442.0,18163,0,0,0,1062.9602565594832
4,z,4,0.5,normal,na,val,3700000,0.8695439642857143,3222593,0.005172360605000801,0.0002690511083550763,28,0.00980661899329145,0.005889375377973273,0.015899819007779904,0.0004150250398625051,0.0011204622891233234,3.9562186253673954e-05,0.00010680786341759122,0.0007623406193339807,0.002058126217429257,0.8650516607142856,0.005979369067891868,0.016142779133381604,2,0,32,32,32,1.0,0.0,3222593,940.0,32960,0,0,0,2352.3800081270747
4,z,4,0.7,m1,na,val,2600000,0.8714469230769232,2265762,0.007626044966690078,0.0004993128005728492,26,0.014253464332234457,0.00507963646325743,0.013214880330666874,0.0007513061263070208,0.001954553366694543,6.893205371425452e-05,0.00017932953418418863,0.0013779380547460306,0.0035847617498327004,0.8648080769230769,0.005264612540988308,0.013696103101022794,2,0,24,24,16,1.0,0.0,2265762,1130.0,32262,0,0,0,1066.8702900338685
4,z,4,0.7,normal,na,val,3700000,0.8232048571428571,3052555,0.010090364953534806,0.0007219433143534666,28,0.018736843278362676,0.008340167663393284,0.02251633625502172,0.000726285758900124,0.0019607872436913716,8.15641465257675e-05,0.00022020249755756507,0.0013108755776490223,0.0035390314063341363,0.8149039285714286,0.008350178039241856,0.02254336172953765,2,0,32,32,32,1.0,0.0,3052555,2300.0,59266,0,0,0,2276.249208525871
4,z,4,0.9,m1,na,val,3600000,0.8277761111111112,3002097,0.012609558007758126,0.0010065547197264024,27,0.023206006576063445,0.010116186785821133,0.026819004324335358,0.0010586204011022626,0.002806506613221525,0.0001357629595068628,0.00035992093416092224,0.0018617991434402056,0.004935812311112223,0.8173420555555556,0.010068520907167307,0.026692637400433563,2,0,24,24,16,1.0,0.0,3002097,3625.0,76957,0,0,0,1396.518957739696
4,z,4,0.9,normal,na,val,3700000,0.7751909285714286,2881009,0.015017774376175996,0.0013272903074599007,28,0.02738096813743219,0.010790049260854154,0.029130394875873874,0.0011106655799472318,0.002998515218673166,0.00013439869340385447,0.0003628423666108326,0.001985484413696889,0.005360304072078422,0.7635209642857143,0.010376696552897502,0.028014447458518353,2,0,32,32,32,1.0,0.0,2881009,4151.0,82896,0,0,0,2231.741964677116
4,z,4,1.0,m1,na,val,3600000,0.8086455185185185,2918255,0.014496818977621633,0.0013005686739862299,27,0.026392500607270806,0.007689225635291198,0.02038489204773281,0.0010935259656252086,0.002899044691620427,0.00014589100342363035,0.0003867713729034686,0.001909930950671935,0.005063414457416508,0.7969113333333333,0.007449421748931533,0.019749148402282684,2,0,24,24,16,1.0,0.0,2918255,4478.0,84843,0,0,0,1456.5746559551917
4,z,4,1.0,normal,na,val,3700000,0.754985107142857,2822594,0.019092129999917447,0.001900544977697596,28,0.0343831700444397,0.01057746792020959,0.028556479201671602,0.0013964498821974426,0.003770060312918242,0.00019718676726320118,0.0005323542326644927,0.002412837083855167,0.006514047834688849,0.7405646607142857,0.010357921822790498,0.02796376045158418,2,0,32,32,32,1.0,0.0,2822594,5395.0,98031,0,0,0,2203.1208407480153
4,z,6,0.1,m1,na,val,3600000,0.9636795185185185,3466382,0.0003381008261585871,9.077419936307947e-06,27,0.0006580468124445583,0.0016293481349506861,0.004319561866763541,3.4465932065635044e-05,9.137256959372027e-05,4.127300524437004e-06,1.0941878887393719e-05,6.501541578726387e-05,0.0001723622501307501,0.9633537037037037,0.0016297089737159337,0.004320518485755504,1,1,40,24,32,1.0,0.0,3466382,29.0,2173,0,0,0,1305.1564148877515
4,z,6,0.1,normal,na,val,3600000,0.9579798888888889,3442614,0.0004793635477944841,1.2412472647937868e-05,27,0.0009339021502930924,0.0018101124069855082,0.004798785698433205,4.343689508927805e-05,0.00011515547329234998,5.572288870050827e-06,1.4772684853130513e-05,7.973486103081427e-05,0.0002113849445507358,0.9575206296296296,0.0018066772198130092,0.004789678679989923,1,1,48,32,48,1.0,0.0,3442614,42.0,3188,0,0,0,2283.7051854351885
4,z,6,0.15,m1,na,val,3600000,0.9474932592592593,3413455,0.0006115562590488679,1.7234002940914583e-05,27,0.0011886445122159068,0.0026975244582999112,0.007151402168013,9.33264166866888e-05,0.00024741749294340137,6.08648912617516e-06,1.6135880213649303e-05,0.00018047339241563078,0.0004784526812421248,0.9469147592592593,0.0027451328195559435,0.0072776166076464815,1,1,40,24,32,1.0,0.0,3413455,53.0,3989,0,0,0,1870.83824021311
4,z,6,0.15,normal,na,val,3700000,0.9393903571428571,3473017,0.0008484052021215617,2.544360400729239e-05,28,0.0016459231962285385,0.0022173845416516118,0.0059863755696011305,7.003660537556948e-05,0.00018908106172951664,6.302616482754336e-06,1.701546512488223e-05,0.0001302609534187222,0.00035167151866133454,0.9385938035714286,0.002242221315997569,0.00605342855765055,1,1,48,32,48,1.0,0.0,3473017,101.0,6389,0,0,0,2175.570945065934
4,z,6,0.3,m1,na,val,3600000,0.8984805925925926,3241465,0.0017239653745326896,7.935751607831774e-05,27,0.003289215716908744,0.004425124774604329,0.011731440213438483,0.00015813570058073107,0.00041923326718825327,1.5754783868989312e-05,4.1767478760238866e-05,0.0002922629856186649,0.0007748178677499486,0.8969304444444445,0.004383281231938564,0.011620508873847999,1,1,40,24,32,1.0,0.0,3241465,250.0,10650,0,0,0,1909.185478653002
4,z,6,0.3,normal,na,val,3700000,0.884473607142857,3242445,0.0022197353320843583,0.00011408224563869207,28,0.004211306172891332,0.00431114667960256,0.011639002020153296,0.00014616748691160522,0.00039461512258305706,1.7195979437933264e-05,4.642478075811396e-05,0.0002730557585557643,0.0007371812563190304,0.8825123571428571,0.004361798952448992,0.011775750303104165,1,1,48,32,48,1.0,0.0,3242445,410.0,14501,0,0,0,2248.94738473295
4,z,6,0.5,m1,na,val,3600000,0.8390973333333334,3022929,0.0037179584327589675,0.00020369112870676658,27,0.007028534608104403,0.007880279449863201,0.020891394466842836,0.0003389341311353674,0.0008985476564474524,3.2299839016619856e-05,8.563004426492013e-05,0.0006231372984929823,0.0016519981547159061,0.8359757592592593,0.007829008307775115,0.020755469635630616,1,1,40,24,32,1.0,0.0,3022929,735.0,23689,0,0,0,2023.8548847967177
4,z,6,0.5,normal,na,val,3700000,0.8106651428571429,2943678,0.004802347143039815,0.0003201171492905752,28,0.00896445998749848,0.007344044107783302,0.019827055435391688,0.00044320947780773675,0.001196553119373543,5.186376667686627e-05,0.000140019008859252,0.0007958243636426519,0.0021485238300864183,0.8067834107142857,0.00748180555215531,0.02019897637627066,1,1,48,32,48,1.0,0.0,2943678,1286.0,31844,0,0,0,2317.9890128097613
4,z,6,0.7,m1,na,val,3600000,0.7842566666666667,2786535,0.007145343932699112,0.0004990715910828034,27,0.013292544683232618,0.009367649592615452,0.024834558737620194,0.000665295298917846,0.001763763152697601,6.695972273526268e-05,0.0001775167987319385,0.0012138341837144454,0.0032179935890162973,0.7786534074074074,0.009316600617859237,0.024699222893816007,1,1,40,24,32,1.0,0.0,2786535,1516.0,40344,0,0,0,2068.075747627823
4,z,6,0.7,normal,na,val,3700000,0.7398374285714285,2736553,0.007831208139051908,0.0006697812291076552,28,0.014322853819888506,0.010842184815800293,0.029271147644090025,0.0004996019132050623,0.0013487983845639506,6.024850116735595e-05,0.0001626556642379679,0.0008940039539260888,0.002413583809384569,0.7340615,0.010929147488262394,0.029505924791722968,1,1,48,32,48,1.0,0.0,2736553,1701.0,37468,0,0,0,2043.69867944828
4,z,6,0.9,m1,na,val,3600000,0.7319294444444444,2633484,0.010096656289454664,0.0008183389329745501,27,0.018556634712960228,0.008628505058201627,0.022875014011485107,0.000924496703368768,0.0024509315229560807,0.00011404538758026989,0.00030234551886415117,0.0016354927102271853,0.004335851739064298,0.7245232592592593,0.008366984961667337,0.022181698560876373,1,1,40,24,32,1.0,0.0,2633484,2151.0,48970,0,0,0,1826.754111625778
4,z,6,0.9,normal,na,val,3700000,0.6887936428571428,2529734,0.011877453375564102,0.001182616920799974,28,0.021389672909528257,0.011025933287477125,0.02976722188882992,0.0009217424124677838,0.002488470608418855,0.00012973225503646872,0.0003502441671939826,0.001604431154294413,0.004331556969374814,0.6806408571428572,0.011152329928114177,0.030108460743605056,1,1,48,32,48,1.0,0.0,2529734,3085.0,55682,0,0,0,2046.2680880005355
4,z,6,1.0,m1,na,val,3600000,0.6988849629629629,2498444,0.01329604646462502,0.0012350831013148824,27,0.024121926726620276,0.011447217099085704,0.030347696358501514,0.001552227044496014,0.004115106284616693,0.00019850086173698323,0.0005262452722571325,0.0027325081522448246,0.007244147375179882,0.6895945925925925,0.011358823735344394,0.03011335687321804,1,1,40,24,32,1.0,0.0,2498444,3035.0,60811,0,0,0,1764.4171286321944
4,z,6,1.0,normal,na,val,3700000,0.6483138571428572,2405245,0.014182649607344399,0.0014302559048387303,28,0.025504787405011334,0.010402570778039364,0.028084301300448825,0.0010900592616438266,0.0029428833884002593,0.00015406865237639289,0.00041594626430489404,0.001902783618969565,0.005137032912817299,0.63911925,0.010283136168864948,0.027761858163908318,1,1,48,32,48,1.0,0.0,2405245,3006.0,55574,0,0,0,2167.503994495026
4,z,7,0.1,m1,na,val,2600000,0.9356026923076922,2432567,0.00044561972330002845,7.407747990911872e-06,26,0.0008764239506182331,0.0015396058139297956,0.0040053469839127194,6.35510329943033e-05,0.00016533059048312823,3.446959524107874e-06,8.967405038770687e-06,0.00012772590348818956,0.0003322841195293609,0.9351853846153847,0.001503730767731542,0.003912016595843363,0,2,56,24,48,1.0,0.0,2432567,18.0,2134,0,0,0,1065.1746571889962
4,z,7,0.1,normal,na,val,3600000,0.9247403333333333,3329262,0.0005704763967662729,1.0542070933489578e-05,27,0.0011198686516655666,0.001839404543224915,0.004876442027354963,7.545860787726578e-05,0.00020004817762016546,5.4934642558050545e-06,1.4563713062170265e-05,0.0001496981713881984,0.00039686454894568353,0.9242129259259259,0.0018496837268817815,0.0049036931523866335,0,2,64,32,64,1.0,0.0,3329262,38.0,3627,0,0,0,1957.8532614982105
4,z,7,0.15,m1,na,val,2600000,0.9029788461538462,2347745,0.0008392799811334326,1.788477869190866e-05,26,0.0016427904048830478,0.0025090069050220944,0.006527283249207498,8.843271498941034e-05,0.00023006129559744514,7.336916635077882e-06,1.9087286271360016e-05,0.0001683131727378363,0.00043787354703313285,0.9022211538461539,0.002516983276464587,0.006548034103101853,0,2,56,24,48,1.0,0.0,2347745,42.0,3856,0,0,0,1421.3512474814197
4,z,7,0.15,normal,na,val,3600000,0.8903457037037037,3205540,0.0008143677906723277,1.7386494903215058e-05,27,0.0015939625915382253,0.0026037230518625716,0.006902725430608575,0.00010353169533924516,0.00027447268855303246,6.464913452213672e-06,1.7139120253728965e-05,0.00019844864508012064,0.0005261068407734273,0.8896207962962963,0.0026114563153710117,0.006923227071381438,0,2,64,32,64,1.0,0.0,3205540,58.0,5054,0,0,0,1863.723612639762
4,z,7,0.3,m1,na,val,2600000,0.8196153846153845,2131000,0.0020703323366466878,7.79104445265746e-05,26,0.003984843784240227,0.003282192134109029,0.008538755989378921,0.0002738661833411429,0.0007124739862090137,1.7897161689820087e-05,4.656019219097849e-05,0.0005180087796125611,0.0013476208548249147,0.8179184615384615,0.0032818468750464426,0.008537857783921077,0,2,56,24,48,1.0,0.0,2131000,166.0,8492,0,0,0,1392.8164666946977
4,z,7,0.3,normal,na,val,3700000,0.7955546785714286,2917350,0.0020934968141726466,7.827221045469299e-05,28,0.004030449207435908,0.004254077369546212,0.011484929365150097,0.0002606477552280528,0.0007036827960414932,1.7186091475229943e-05,4.639808576802612e-05,0.0004939145706241614,0.001333444002839571,0.7938899285714286,0.004269997703812381,0.01152791022765755,0,2,64,32,64,1.0,0.0,2917350,231.0,12007,0,0,0,1985.86188950442
4,z,7,0.5,m1,na,val,2600000,0.7210588461538462,1874753,0.003569420044331996,0.00018924257618227252,26,0.006760354936299449,0.0070090365922836784,0.018234293038540995,0.0003733323469946177,0.0009712392461127288,3.250647161916623e-05,8.45669046449891e-05,0.0006926910020978412,0.0018020637431566493,0.7184846153846155,0.006984220624053425,0.01816973329045183,0,2,56,24,48,1.0,0.0,1874753,355.0,12676,0,0,0,1394.2978397798724
4,z,7,0.5,normal,na,val,3700000,0.6890923571428571,2536307,0.00449309319003902,0.00027091870035427965,28,0.00844434897936948,0.005505849786689174,0.014864397236385284,0.0003679337214769391,0.0009933276795739648,3.962831900962181e-05,0.00010698640507652322,0.0006696169419793209,0.0018077958185233167,0.6859950714285714,0.005466797660968474,0.01475896640697161,0,2,64,32,64,1.0,0.0,2536307,622.0,20041,0,0,0,1680.1017210069112
4,z,7,0.7,m1,na,val,2600000,0.6293715384615385,1636366,0.0067238105702898164,0.00045498916146312465,26,0.012537642817653384,0.00935459387693833,0.02433635546951231,0.0005941872946911908,0.0015458023522241266,7.00427574960591e-05,0.00018221907513176153,0.001070903426639745,0.0027859987089844077,0.6251384615384615,0.009281193247123565,0.024145400753320733,0,2,56,24,48,1.0,0.0,1636366,746.0,20520,0,0,0,1264.1818166141165
4,z,7,0.7,normal,na,val,3700000,0.5952314285714285,2236555,0.007072782540697499,0.0005136543406653847,28,0.013118256400064228,0.009608791805347771,0.025941299506883224,0.0005829869664253731,0.0015739168681158159,6.741069967013552e-05,0.00018199178268575757,0.001043362486373405,0.002816813945140865,0.5910153571428571,0.009493322507699044,0.025629561705207894,0,2,64,32,64,1.0,0.0,2236555,1298.0,32327,0,0,0,2026.1684814608307
4,z,7,0.9,m1,na,val,2600000,0.5608403846153845,1458185,0.009778314904705824,0.0008163007453269417,26,0.017924028318757765,0.009892216622725677,0.025735002853043438,0.0010455276009453517,0.002719982468989897,0.0001512261271156324,0.00039342090465697586,0.001800807773427352,0.004684874478028389,0.5553423076923077,0.009684451422764556,0.025194493256692794,0,2,56,24,48,1.0,0.0,1458185,1195.0,26200,0,0,0,1333.1815266030026
4,z,7,0.9,normal,na,val,3700000,0.5270261071428571,1922587,0.012104291265996261,0.0011283199293248961,28,0.021951942673342734,0.009478753740351807,0.02559022973040223,0.0013101957903050199,0.0035371961530110347,0.00018063176391191864,0.00048765992468353914,0.0022715042969922673,0.0061324851753634104,0.5206627857142857,0.009513119294643504,0.02568300800624174,0,2,64,32,64,1.0,0.0,1922587,2724.0,50424,0,0,0,1707.0838720948668
4,z,7,1.0,m1,na,val,3500000,0.5164503846153846,1784293,0.01251617403511736,0.0010802315087877835,26,0.022871885052659153,0.010326655805258742,0.026865214010801292,0.0013929074738480462,0.0036237053009083773,0.00019524084657862763,0.0005079269829361211,0.0024209417812732876,0.006298178257134984,0.5099742692307692,0.010132249948075427,0.026359459286651062,0,2,56,24,48,1.0,0.0,1784293,1944.0,40901,0,0,0,1594.525228105078
