n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,6,0.9,m1,na,val,50000,0.86768,43384,0.049650256730848,0.003313214971570347,5,0.0926740835185553,0.015426009381560737,0.01759877836669352,0.003255384638451651,0.00371390884922779,0.0007531433851028058,0.0008592243907623348,0.005783005208587583,0.006597547326855708,0.82455,0.012082688624639798,0.01378454750798879,0,1,20,12,16,1.0,0.0,43384,144.0,4025,0,0,0,1.5393333730171435
3,x,6,0.9,normal,na,val,50000,0.82986,41493,0.05777968325230874,0.0055492724421677304,5,0.10446082162028203,0.006505782978243249,0.00742212907459844,0.004873497963268068,0.0055599350684051915,0.0009781037539503543,0.00111587065453098,0.008516475810553547,0.009716030020984872,0.78194,0.009887486099105267,0.011280148491930408,0,1,24,16,24,1.0,0.0,41493,230.0,4332,0,0,0,5.5864176230097655
3,x,6,1.0,m1,na,val,250000,0.8407342857142857,211891,0.05105521190553166,0.0027879735895758226,7,0.09653447663191168,0.010227444393721564,0.013805752251800522,0.008398166104454534,0.011336458663978975,0.0007237838602083629,0.0009770163760579932,0.015502866290821895,0.02092690245622504,0.7977435714285714,0.00877382554115744,0.011843551239065964,0,1,20,12,16,1.0,0.0,211891,762.0,24409,0,0,0,6.203497863956727
3,x,6,1.0,normal,na,val,250000,0.8206585714285713,202374,0.06722809707207118,0.005686474382326251,7,0.12308324537948985,0.016535741708997118,0.022321153217349263,0.017514648445549782,0.023642553105943234,0.001668454456361343,0.0022522018190661132,0.03272092512162467,0.044169097214175904,0.765787857142857,0.026991255852467005,0.036434770693338975,0,1,24,16,24,1.0,0.0,202374,1352.0,33183,0,0,0,23.3321745210269
3,x,7,0.1,m1,na,val,50000,0.99468,49734,0.003568973411361466,2.009646302250804e-05,5,0.007097753896677916,0.00037904596027395237,0.00043243496620879715,0.00017313636228683213,0.00019752279359713652,3.9389067524115746e-05,4.4937057425638856e-05,0.00029598845750840335,0.0003376787303796418,0.9911300000000001,0.0003828276896986323,0.0004367493560384377,1,0,12,4,8,1.0,0.0,49734,1.0,353,0,0,0,0.3938910080760249
3,x,7,0.1,normal,na,val,50000,0.9951599999999999,49758,0.0050946844186907665,0.0,5,0.010189368837381533,0.0003900350753457586,0.00044497190922569826,0.0006265746947108899,0.0007148283726299632,0.0,0.0,0.0012531493894217798,0.0014296567452599263,0.99009,0.0007675345985687113,0.000875642621164618,1,0,16,8,16,1.0,0.0,49758,0.0,507,0,0,0,2.2639000279887114
3,x,7,0.15,m1,na,val,50000,0.9916599999999999,49583,0.006019867989738292,4.033072208715675e-05,5,0.011959074535302271,0.0008095535559800607,0.0009235799911214782,0.0004600288409925057,0.0005248243673824922,4.840695838727637e-05,5.522512731528243e-05,0.0009535427181787248,0.0010878501720905883,0.98569,0.00046526783684238077,0.0005308012810835941,1,0,12,4,8,1.0,0.0,49583,2.0,593,0,0,0,0.40311885604751274
3,x,7,0.15,normal,na,val,50000,0.99206,49603,0.00760012408579335,8.061265700554217e-05,5,0.015039022857575616,0.0004495199216942527,0.0005128352561983324,0.0005763199638806454,0.0006574952122588504,9.67553402907426e-05,0.00011038342758991057,0.001146488193736222,0.0013079722125485414,0.9845200000000001,0.00032884805001704744,0.00037516662964610665,1,0,16,8,16,1.0,0.0,49603,4.0,746,0,0,0,2.889954576967284
3,x,7,0.3,m1,na,val,50000,0.9817600000000001,49088,0.010397653654386045,0.0001422929783938025,5,0.020510721351984486,0.002250674067918345,0.0025676837811537743,0.001169276029821271,0.001333969738337466,0.00017368534112202348,0.00019814909665514494,0.0020128764758564816,0.0022963921583292386,0.97155,0.0015965279828427377,0.001821400560008663,1,0,12,4,8,1.0,0.0,49088,7.0,1007,0,0,0,0.2753135899838523
3,x,7,0.3,normal,na,val,40000,0.983475,39339,0.015494397674763448,0.00012714127045946558,4,0.030734512808607967,0.001248298441879997,0.001273773920285711,0.0010788395138834742,0.0011008566468198716,9.547917218366161e-05,9.742772671802206e-05,0.0021937197542220297,0.00223848954512452,0.9682375,0.002179031340603713,0.0022235013679629723,1,0,16,8,16,1.0,0.0,39339,5.0,1209,0,0,0,3.5516742940235417
3,x,7,0.5,m1,na,val,40000,0.9683,38732,0.01833081607293736,0.0002066756424735638,4,0.036248280860927594,0.0008655125649001415,0.0008831760866327975,0.0017068245999508993,0.001741657755051938,0.00023387552859880284,0.00023864849857020698,0.003369509404139274,0.0034382749021829324,0.95055,0.0016712759596587577,0.0017053836323048547,1,0,12,4,8,1.0,0.0,38732,8.0,1404,0,0,0,0.3165905170026233
3,x,7,0.5,normal,na,val,40000,0.973175,38927,0.02651107527873686,0.0006166205847901647,4,0.05178890938789339,0.0005146944077152005,0.0005251983752195923,0.0005776973220465205,0.000589487063312776,0.00021776246414869637,0.00022220659607009833,0.0012587239811397335,0.0012844122256527894,0.9473750000000001,0.0006021220806448017,0.0006144102863722466,1,0,16,8,16,1.0,0.0,38927,24.0,2016,0,0,0,2.5547213780519087
3,x,7,0.7,m1,na,val,50000,0.95558,47779,0.025376847044326224,0.0006692935954265074,5,0.049415106897799425,0.006259553901038006,0.007141218383441313,0.002071725930734836,0.002363530618302099,0.00015150141796151892,0.0001728405455354918,0.003900929237474291,0.00445037905633109,0.93132,0.004749674919402333,0.0054186714238823736,1,0,12,4,8,1.0,0.0,47779,32.0,2362,0,0,0,0.5532547930197322
3,x,7,0.7,normal,na,val,50000,0.9633800000000001,48169,0.035427682103045165,0.001100483820839151,5,0.06865439656441202,0.0013753558957593556,0.0015690761613127726,0.0006954713841445162,0.0007934292302821469,0.0003948857043131332,0.00045050575417706517,0.0008557744741585896,0.0009763111722590528,0.92925,0.0016674405536630066,0.001902301237974678,1,0,16,8,16,1.0,0.0,48169,53.0,3307,0,0,0,3.3308025470469147
3,x,7,0.9,m1,na,val,50000,0.9463799999999999,47319,0.033429444222613854,0.0010580689413448217,5,0.06474275056253806,0.00781457677932719,0.008915267803044372,0.0018878527164356916,0.0021537586762540007,0.0004794467092910606,0.0005469772620221385,0.0030296594827181793,0.0034563900775687237,0.9147399999999999,0.007413711335087194,0.008457940056538616,1,0,12,4,8,1.0,0.0,47319,50.0,3064,0,0,0,0.8470175620168445
3,x,7,0.9,normal,na,val,50000,0.9540200000000001,47701,0.044863118777075155,0.0024316093062696424,5,0.08486301894161102,0.001615544193143614,0.0018430952227164136,0.0011398360230786874,0.0013003830769423286,0.00020727415099471518,0.00023646892428711165,0.002533002709024153,0.002889778696208738,0.9112199999999999,0.0020275818701103246,0.0023131688222004262,1,0,16,8,16,1.0,0.0,47701,116.0,4048,0,0,0,4.629381271050079
3,x,7,1.0,m1,na,val,240000,0.9467466666666667,227524,0.0376337015987931,0.001517714312938312,6,0.07223197457170956,0.0018142067935540802,0.00226728618984606,0.001536633374476478,0.0019203916781624665,0.00013359217083255682,0.0001669554347808602,0.0030661112363873613,0.003831840828450556,0.9111175,0.0023966877942972462,0.0029952358004003794,1,0,12,4,8,1.0,0.0,227524,313.0,16380,0,0,0,1.5953462069446684
3,x,7,1.0,normal,na,val,250000,0.9512971428571427,239164,0.04984262358471227,0.0025466741448978386,7,0.09459189887962886,0.004082274529393304,0.005510552647075469,0.0014322866181447804,0.001933405202947358,0.0005232710996257135,0.0007063495907535416,0.0023715586305333054,0.0032013032428571623,0.9038778571428571,0.0034781828148234806,0.004695105480837527,1,0,16,8,16,1.0,0.0,239164,580.0,23053,0,0,0,10.441015493968735
3,z,2,0.1,m1,na,val,50000,0.9940599999999999,49703,0.0039431141163720745,0.0,5,0.007886228232744149,0.0008000065999727667,0.0009126883367283612,0.000498731172110831,0.0005689779608867171,0.0,0.0,0.000997462344221662,0.0011379559217734342,0.9901399999999999,0.000543347918004669,0.0006198790204548072,1,0,12,12,8,1.0,0.0,49703,0.0,392,0,0,0,0.185842040023999
3,z,2,0.1,normal,na,val,50000,0.99132,49566,0.0037223226189986316,0.0,5,0.007444645237997263,0.0007131814916274644,0.0008136338242722999,0.0003873036520235876,0.00044185576217278875,0.0,0.0,0.0007746073040471752,0.0008837115243455775,0.98763,0.0008226164598401614,0.0009384828181698096,1,0,16,16,16,1.0,0.0,49566,0.0,369,0,0,0,2.9684520210139453
3,z,2,0.15,m1,na,val,50000,0.99214,49607,0.006258667828793951,0.0,5,0.012517335657587902,0.0009967134793911305,0.0011371015785759714,0.0007093408012992753,0.0008092521688364035,0.0,0.0,0.0014186816025985507,0.001618504337672807,0.98593,0.0006940725034173119,0.0007918333157931451,1,0,12,12,8,1.0,0.0,49607,0.0,621,0,0,0,0.3141522830119355
3,z,2,0.15,normal,na,val,50000,0.9874599999999999,49373,0.005498971457616943,4.0514534589283904e-05,5,0.010916913846055318,0.0009452809952601386,0.0010784247771634318,0.00039061899252649233,0.000445638071730469,7.940848779499645e-05,9.059325341840534e-05,0.0008689598371599882,0.0009913537069422866,0.98203,0.0010290466656085412,0.001173988926693976,1,0,16,16,16,1.0,0.0,49373,2.0,539,0,0,0,2.8511176879983395
3,z,2,0.3,m1,na,val,50000,0.9830400000000001,49152,0.01210116290898409,0.0001221562954266496,5,0.02395801322711488,0.0017559237341069273,0.0020032473636573244,0.002782674770505731,0.003174617319451246,0.00011630911333192743,0.0001326913692923045,0.005613979169260257,0.006404713799353945,0.9711399999999999,0.0016983713845916885,0.0019375887076466607,1,0,12,12,8,1.0,0.0,49152,6.0,1178,0,0,0,0.5521635849727315
3,z,2,0.3,normal,na,val,50000,0.97508,48754,0.01096393787257671,6.162695152013147e-05,5,0.02180462184211316,0.0012262145978579623,0.0013989281611290674,0.0008684515655233587,0.000990773844732828,0.00012078882497945765,0.00013780205284509795,0.001707889484201509,0.001948447441189606,0.9643900000000001,0.0018757210240331822,0.002139918222736588,1,0,16,16,16,1.0,0.0,48754,3.0,1063,0,0,0,2.9241793299734127
3,z,2,0.5,m1,na,val,50000,0.9722200000000001,48611,0.01898140708708232,0.00020559024195078895,5,0.037551633690263056,0.003738619723908785,0.004265208084021193,0.0017142909558467612,0.0019557505665747186,0.0001276653458003802,0.00014564713856156502,0.0034889051236435317,0.003980320930364411,0.9537599999999999,0.002323530193477159,0.0026508017655041665,1,0,12,12,8,1.0,0.0,48611,10.0,1826,0,0,0,0.5242980900220571
3,z,2,0.5,normal,na,val,50000,0.95788,47894,0.018123811459167406,0.0004176071142670849,5,0.03541240868980065,0.001366950708694373,0.0015594870951694546,0.0009353641999367763,0.001067111191213437,0.00012927573288189112,0.00014748435028827213,0.0019182113238166753,0.0021883933241142587,0.94052,0.0018414093081115719,0.002100773667009352,1,0,16,16,16,1.0,0.0,47894,20.0,1696,0,0,0,4.602947269013384
3,z,2,0.7,m1,na,val,50000,0.95888,47944,0.02764369651343121,0.000751208448151827,5,0.05378497613055877,0.0038693994159300703,0.004414408227611031,0.003752656659693355,0.0042812221363732845,0.00020928331030048493,0.00023876107570819708,0.0072392542090705635,0.008258910468307783,0.93237,0.004668298687959045,0.005325833268137502,1,0,12,12,8,1.0,0.0,47944,36.0,2579,0,0,0,0.6462134989851619
3,z,2,0.7,normal,na,val,50000,0.94052,47026,0.0241873574261072,0.0004889262216296129,5,0.04739686240895517,0.002235946832999398,0.0025508822003377676,0.0014622055643912133,0.0016681586933965302,0.0001554382673412534,0.00017733190412236126,0.0027628239170258946,0.0031519704532306835,0.91777,0.002084798848810134,0.002378444870077942,1,0,16,16,16,1.0,0.0,47026,23.0,2229,0,0,0,2.7588354569743387
3,z,2,0.9,m1,na,val,50000,0.9505800000000001,47529,0.035327309806351875,0.001050981920136676,5,0.0685526557724304,0.0047082447514970975,0.005371405775027609,0.004671784789027755,0.005329810390058966,0.0002881681975175614,0.00032875697887900686,0.008860499123385079,0.01010850936452364,0.91698,0.002747777400008965,0.00313480461911106,1,0,12,12,8,1.0,0.0,47529,50.0,3260,0,0,0,0.4708634410053489
3,z,2,0.9,normal,na,val,50000,0.9261799999999999,46309,0.031612333588318095,0.0009503779125611901,5,0.06132391135151381,0.0032440220467808336,0.0037009458250560952,0.0012474542693159793,0.0014231594617412553,0.00021706638311493875,0.0002476404021811304,0.002224909317146259,0.00253829003924065,0.8968999999999999,0.0029959803737674554,0.003417967232142479,1,0,16,16,16,1.0,0.0,46309,44.0,2840,0,0,0,4.289072735031368
3,z,2,1.0,m1,na,val,250000,0.9477328571428572,237443,0.03800155822282501,0.0015380558458131706,7,0.0729270047540237,0.00336373242693293,0.004540611978891978,0.0021674788292493793,0.0029258214051996376,0.0004150118736209717,0.0005602133718061521,0.0037695483048265205,0.005088411923273506,0.9117207142857142,0.0042946732945203965,0.005797264030393584,1,0,12,12,8,1.0,0.0,237443,318.0,16517,0,0,0,1.0713358649227298
3,z,2,1.0,normal,na,val,250000,0.9252585714285714,234095,0.037750637571359436,0.001524398635418703,7,0.07245247787188146,0.007963051498849733,0.010749109154671702,0.0028570341235730013,0.0038566335603058884,0.00025083961995331545,0.000338601659876749,0.0054563949140014065,0.0073654408150027485,0.8902985714285715,0.005497030367995668,0.007420293521982862,1,0,16,16,16,1.0,0.0,234095,385.0,18573,0,0,0,10.789002864883514
3,z,3,0.1,m1,na,val,50000,0.9835,49175,0.00539884673273186,0.0002033184085804607,5,0.0103910566483028,0.0011661588228024527,0.001330413469565008,0.0008043723408483372,0.000917668996610976,0.00017831246561072093,0.00020342795629651304,0.0012537850376525285,0.0014303819251852998,0.97819,0.001237053499247308,0.0014112937327147785,0,1,20,12,16,1.0,0.0,49175,10.0,511,0,0,0,1.3216347339912315
3,z,3,0.1,normal,na,val,50000,0.9817199999999999,49086,0.0049204432447432014,0.0002647567783262431,5,0.009311372932833916,0.0024247030003693567,0.002766224864323255,0.0005916297416615281,0.000674961387686641,0.0001737798057101024,0.0001982568666757628,0.0009576957950441884,0.00109258821402271,0.97689,0.002662896423070176,0.003037968070931609,0,1,24,16,24,1.0,0.0,49086,13.0,457,0,0,0,3.9580974300624803
3,z,3,0.15,m1,na,val,50000,0.97746,48873,0.008051424288267864,0.00032741272373671207,5,0.015448023129062304,0.0018486447360160838,0.0021090282122342434,0.0004636727081419536,0.0005289814768963411,0.00024873236259350935,0.00028376656681796574,0.000749654144433186,0.0008552436870240048,0.96959,0.0018613293529088097,0.002123499470214181,0,1,20,12,16,1.0,0.0,48873,16.0,755,0,0,0,1.0479306369961705
3,z,3,0.15,normal,na,val,50000,0.9705199999999999,48526,0.008348257604233415,0.0006180531675672172,5,0.015460408873332393,0.0016601095867441954,0.0018939376969689312,0.0015205836578028914,0.0017347594001645634,0.00012687726239398578,0.00014474805281226017,0.0031151276364143124,0.0035538965069442105,0.96242,0.002976619935430135,0.00339587985653205,0,1,24,16,24,1.0,0.0,48526,30.0,750,0,0,0,3.9914379300025757
3,z,3,0.3,m1,na,val,50000,0.9532400000000001,47662,0.01566924980588255,0.00092152759653813,5,0.029495444418688843,0.004645489442459203,0.00529981131739611,0.0007493271306098689,0.00085487061297374,0.0004930539891724652,0.000562501141003611,0.001066388047994462,0.0012165898804637374,0.9382999999999999,0.003901089386312503,0.0044505617622947425,0,1,20,12,16,1.0,0.0,47662,44.0,1406,0,0,0,1.053920117963571
3,z,3,0.3,normal,na,val,50000,0.9458400000000001,47292,0.016771311730383855,0.0011640871641557411,5,0.031214449132456225,0.005219859400405348,0.0059550818634171694,0.0012538924082476702,0.0014305044190370962,0.0005111737521400345,0.000583173090866707,0.003226502833223806,0.0036809590125939273,0.9299799999999999,0.005752491481088877,0.006562735710052642,0,1,24,16,24,1.0,0.0,47292,55.0,1476,0,0,0,5.122019192989683
3,z,3,0.5,m1,na,val,50000,0.9281,46405,0.026235048776443594,0.0019591722464227636,5,0.048551753060041655,0.0047458719746744345,0.005414332830552651,0.0014420017590708691,0.0016451091617126212,0.0005237329282676995,0.000597501239623264,0.002515168057667505,0.002869432016214618,0.9037499999999999,0.004584473099495731,0.005230200760965109,0,1,20,12,16,1.0,0.0,46405,91.0,2253,0,0,0,2.021574591024546
3,z,3,0.5,normal,na,val,50000,0.91114,45557,0.02936452235168734,0.003056980765622777,5,0.052615083172129117,0.013685179814675428,0.015612751198939916,0.0012313773889331982,0.0014048181365361372,0.0004528446893652703,0.0005166283207502656,0.0023844007276041415,0.002720245975776949,0.8843799999999999,0.013016436587637922,0.014849814813660099,0,1,24,16,24,1.0,0.0,45557,139.0,2398,0,0,0,5.64937175202067
3,z,3,0.7,m1,na,val,50000,0.89158,44579,0.03807113930302502,0.0022658326254826684,5,0.0716106133550847,0.006415041374769161,0.007318606424723238,0.003078247776878486,0.003511822081983623,0.000323653691144288,0.0003692406400853825,0.005910875114559652,0.00674342783809553,0.85763,0.005891715661842482,0.006721569757132631,0,1,20,12,16,1.0,0.0,44579,101.0,3193,0,0,0,1.8362801290350033
3,z,3,0.7,normal,na,val,50000,0.8743000000000001,43715,0.037794110040359825,0.002945495942366626,5,0.0696972281959864,0.014668344582808246,0.016734395716607158,0.004563770806873642,0.005206582529540065,0.0005861835804252838,0.0006687481291454845,0.008823158194646052,0.010065908928297396,0.8411899999999999,0.010453315979152247,0.011925676081463877,0,1,24,16,24,1.0,0.0,43715,129.0,3053,0,0,0,5.170125586999347
3,z,3,0.9,m1,na,val,50000,0.8622,43110,0.04552194463577541,0.0026854164303300393,5,0.08567305641089076,0.008565895166297554,0.00977241014284602,0.0035831005082621057,0.004087783829942916,0.0006632351375310998,0.0007566524758091638,0.006371705167592996,0.007269166269043179,0.8229200000000001,0.005226497205586178,0.005962654610154791,0,1,20,12,16,1.0,0.0,43110,116.0,3696,0,0,0,1.8652090550458522
3,z,3,0.9,normal,na,val,50000,0.8465400000000001,42327,0.05070520008448032,0.005341214773463057,5,0.09072797062203453,0.006267894906585479,0.007150734228035626,0.007461617241352252,0.00851259355803474,0.0009712386795511545,0.001108038627476284,0.013664370174280318,0.015589010499699716,0.8036100000000002,0.008083152637430558,0.00922167284173543,0,1,24,16,24,1.0,0.0,42327,226.0,3841,0,0,0,5.617637299001217
3,z,3,1.0,m1,na,val,250000,0.8535614285714285,213724,0.05657658478505352,0.003795401099555259,7,0.10556236737099653,0.008100528400871984,0.01093468552904235,0.01036151968469775,0.013986736882862569,0.0014116516255947011,0.0019055505812161436,0.018814137132639814,0.025396697951648364,0.805245,0.01048186656850772,0.014149189906139491,0,1,20,12,16,1.0,0.0,213724,1097.0,27991,0,0,0,6.080143708008109
3,z,3,1.0,normal,na,val,250000,0.82099,201256,0.059666875640564235,0.006026453506676356,7,0.10728084426777576,0.018396050786332736,0.024832334431811546,0.00821333849609533,0.011086964844010967,0.0006911605421546669,0.0009329790360009301,0.016304358064195567,0.022008814655312226,0.7721107142857143,0.02121135586205339,0.028632639072186408,0,1,24,16,24,1.0,0.0,201256,1295.0,25026,0,0,0,20.320368561020587
3,z,4,0.1,m1,na,val,48450000,1.0,48450000,4.100204498977506e-06,0.0,489,8.200408997955012e-06,0.0,0.0,5.523866827159611e-07,6.232202525492104e-06,0.0,0.0,1.1047733654319223e-06,1.2464405050984208e-05,0.9999958997955011,5.523866827168297e-07,6.2322025255019026e-06,2,-1,4,4,0,1.0,0.0,48450000,0.0,383,0,0,0,5.1633783773868105
3,z,4,0.1,normal,na,val,48550000,1.0,48550000,9.102040816326532e-06,0.0,490,1.8204081632653064e-05,0.0,0.0,5.912629026422172e-07,6.6776338153992665e-06,0.0,0.0,1.1825258052844343e-06,1.3355267630798533e-05,0.9999908979591837,5.912629026419386e-07,6.67763381539612e-06,2,-1,8,8,8,1.0,0.0,48550000,0.0,892,0,0,0,93.87659246040856
3,z,4,0.15,m1,na,val,48450000,1.0,48450000,1.0480572597137014e-05,4.0899795501022496e-08,489,2.0879345603271984e-05,0.0,0.0,7.507590853720611e-07,8.47030316677239e-06,8.016359918200408e-08,9.044312632922691e-07,1.4976191889906192e-06,1.6896616779322445e-05,0.9999895194274028,7.507590853725834e-07,8.470303166778283e-06,2,-1,4,4,0,1.0,0.0,48450000,2.0,994,0,0,0,7.892175074608507
3,z,4,0.15,normal,na,val,48450000,1.0,48450000,1.9529652351738243e-05,1.0224948875255624e-07,489,3.8854805725971366e-05,0.0,0.0,8.669860952309529e-07,9.781613317863495e-06,1.2002617270411833e-07,1.354173516591448e-06,1.7385682949759644e-06,1.9615081351012858e-05,0.9999804703476483,8.669860952314514e-07,9.781613317869119e-06,2,-1,8,8,8,1.0,0.0,48450000,5.0,1891,0,0,0,107.02809772404724
3,z,4,0.3,m1,na,val,48450000,1.0,48450000,3.8476482617586915e-05,1.226993865030675e-07,489,7.67075664621677e-05,0.0,0.0,1.5372338382772174e-06,1.7343561872416537e-05,1.264116753800922e-07,1.4262167919797582e-06,3.0556627595678796e-06,3.447496068080146e-05,0.9999615235173823,1.537233838276885e-06,1.7343561872412786e-05,2,-1,4,4,0,1.0,0.0,48450000,6.0,3706,0,0,0,10.357337477151281
3,z,4,0.3,normal,na,val,48450000,1.0,48450000,7.845603271983641e-05,6.543967280163599e-07,489,0.0001556032719836401,0.0,0.0,1.883464450368269e-06,2.1249845934999678e-05,2.834443532171396e-07,3.197909488460032e-06,3.7360532658989805e-06,4.2151343121863906e-05,0.9999215439672802,1.8834644503681936e-06,2.1249845934998824e-05,2,-1,8,8,8,1.0,0.0,48450000,32.0,7546,0,0,0,152.9836917532957
3,z,4,0.5,m1,na,val,48450000,1.0,48450000,0.00010609406952965236,8.588957055214725e-07,489,0.00021047034764826175,0.0,0.0,3.6115903416614055e-06,4.074711276107803e-05,3.219658721266821e-07,3.632521536407048e-06,7.153118965302179e-06,8.070376690023267e-05,0.9998939059304703,3.611590341661587e-06,4.074711276108008e-05,2,-1,4,4,0,1.0,0.0,48450000,42.0,10175,0,0,0,11.830850015132434
3,z,4,0.5,normal,na,val,48450000,1.0,48450000,0.00021686094069529651,1.9631901840490797e-06,489,0.0004297955010224949,0.0,0.0,3.677443342978779e-06,4.1490087300405224e-05,4.559787558532689e-07,5.144497582431267e-06,7.292849665199479e-06,8.228025316979125e-05,0.9997831390593047,3.6774433429796974e-06,4.1490087300415585e-05,2,-1,8,8,8,1.0,0.0,48450000,96.0,20747,0,0,0,190.40476279050927
3,z,4,0.7,m1,na,val,48450000,1.0,48450000,0.00021059304703476483,2.7607361963190186e-06,489,0.0004156646216768916,0.0,0.0,6.2936338839406135e-06,7.100678241040444e-05,9.610490057527702e-07,1.0842861039526334e-05,1.2032177907604309e-05,0.00013575086418493617,0.9997894069529653,6.2936338839403755e-06,7.100678241040176e-05,2,-1,4,4,0,1.0,0.0,48450000,117.0,19975,0,0,0,11.554861512238835
3,z,4,0.7,normal,na,val,48450000,1.0,48450000,0.00042142126789366055,6.523517382413088e-06,489,0.0008297955010224949,0.0,0.0,5.791308878200803e-06,6.533939167245785e-05,8.053603684105896e-07,9.086332236073474e-06,1.1416750874996107e-05,0.00012880742034950766,0.9995785787321063,5.791308878199803e-06,6.533939167244657e-05,2,-1,8,8,8,1.0,0.0,48450000,319.0,40262,0,0,0,215.04596539397608
3,z,4,0.9,m1,na,val,48450000,1.0,48450000,0.0003403374233128834,5.051124744376278e-06,489,0.0006705725971370142,0.0,0.0,9.446667683410035e-06,0.00010658031418238519,8.126607046489189e-07,9.168696955146276e-06,1.8503306191980193e-05,0.0002087601949645637,0.9996596625766871,9.446667683410195e-06,0.00010658031418238702,2,-1,4,4,0,1.0,0.0,48450000,238.0,32377,0,0,0,14.866702092578612
3,z,4,0.9,normal,na,val,48550000,1.0,48550000,0.0006953163265306122,1.3612244897959186e-05,490,0.0013634081632653062,0.0,0.0,8.057699337243044e-06,9.100243788041869e-05,1.0449543781197997e-06,1.1801556735083517e-05,1.5890230925156678e-05,0.00017946186524835602,0.9993046836734694,8.057699337244724e-06,9.100243788043766e-05,2,-1,8,8,8,1.0,0.0,48550000,667.0,66114,0,0,0,225.74862069703522
3,z,4,1.0,m1,na,val,48750000,1.0,48750000,0.0004264430894308943,6.768292682926831e-06,492,0.000839349593495935,0.0,0.0,1.1980336607383379e-05,0.00013557995969720255,1.201389440787283e-06,1.3595972909659346e-05,2.3300186226488115e-05,0.00026368527137857585,0.9995735569105691,1.1980336607383921e-05,0.0001355799596972087,2,-1,4,4,0,1.0,0.0,48750000,315.0,40666,0,0,0,16.88646892528047
3,z,4,1.0,normal,na,val,48650000,1.0,48650000,0.0008581364562118127,1.904276985743381e-05,491,0.0016781873727087576,0.0,0.0,9.274393682157984e-06,0.00010485042657970715,1.3243949534063825e-06,1.4972771329711287e-05,1.7999006547138538e-05,0.00020348537911529536,0.9991418635437882,9.274393682158345e-06,0.00010485042657971121,2,-1,8,8,8,1.0,0.0,48650000,935.0,81616,0,0,0,188.61994430498453
3,z,5,0.1,m1,na,val,48450000,0.9810202044989775,47529007,0.00610104581182245,0.00047621113550193095,489,0.011249669352641038,0.0002593500536072358,0.0029260699246593624,0.00011378583418151839,0.0012837680294257286,3.4736709491305835e-05,0.00039191062238247263,0.00022224035111380398,0.0025073864392742722,0.9750333333333333,0.00023241293754929182,0.002622156800069942,0,1,20,12,16,1.0,0.0,47529007,22694.0,535853,0,0,0,86.85500686522572
3,z,5,0.1,normal,na,val,48450000,0.9769050715746421,47329019,0.006116637356746092,0.00029665706285491623,489,0.011639960587782352,0.000728482530920164,0.008218971982914427,0.00012201965522978804,0.0013766646214999124,2.0367338980215103e-05,0.00022979080669712642,0.0002511134073526191,0.002833141457707159,0.9709312985685072,0.0007502089612218377,0.008464096490859243,0,1,24,16,24,1.0,0.0,47329019,13937.0,552167,0,0,0,590.2867526226619
3,z,5,0.15,m1,na,val,48450000,0.9716763803680981,47075397,0.009054070592474284,0.0007394355757335632,489,0.01662927003348144,0.00038745467753709405,0.0043713871014918184,0.00016596960310091716,0.0018725219342992868,5.453536102185459e-05,0.000615285316108518,0.00032615623169015537,0.0036797985079042536,0.9628755828220859,0.0003541144671979698,0.00399523222742008,0,1,20,12,16,1.0,0.0,47075397,34886.0,784952,0,0,0,138.80598064750666
3,z,5,0.15,normal,na,val,48450000,0.9652896114519427,46765640,0.009036208185937696,0.00048072622039019015,489,0.01711096393109501,0.0012074180425607148,0.01362247499735784,0.00019401519321627622,0.0021889412163255562,3.7264612805300164e-05,0.00042043123287259965,0.00039224761135598296,0.00442546250769772,0.956571963190184,0.0012403699711436092,0.013994249152962799,0,1,24,16,24,1.0,0.0,46765640,22503.0,801244,0,0,0,718.3453743605351
3,z,5,0.3,m1,na,val,48450000,0.9445991206543968,45762110,0.018355997797991006,0.0015577720569305232,489,0.03359645148212097,0.0007961820446449871,0.008982779463456787,0.0003182084607149514,0.003590129223879952,0.00011210946869215783,0.0012648547399433086,0.0006256314253457776,0.007058573045056716,0.9272462678936606,0.0007071336035784089,0.007978106583622663,0,1,20,12,16,1.0,0.0,45762110,71271.0,1541238,0,0,0,241.76954819977982
3,z,5,0.3,normal,na,val,48450000,0.9311912678936606,45114386,0.01812256224522064,0.0009700599571614056,489,0.03430500457611847,0.0025693509365430686,0.02898823577148582,0.0003744895633282775,0.004225110552755707,7.135627122513336e-05,0.0008050641835759918,0.0007687654497264993,0.008673456705617505,0.914343599182004,0.002614362026606029,0.02949606522853625,0,1,24,16,24,1.0,0.0,45114386,43566.0,1547061,0,0,0,1090.8484034251014
