n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,6,0.9,m1,na,val,50000,0.86768,43384,0.049650256730848,0.003313214971570347,5,0.0926740835185553,0.015426009381560734,0.017598778366693518,0.0032553846384516536,0.0037139088492277924,0.0007531433851028059,0.0008592243907623349,0.005783005208587584,0.006597547326855709,0.82455,0.012082688624639796,0.013784547507988788,0,1,20,12,16,1.0,0.0,43384,144.0,4025,0,0,0,1.5393333730171435
3,x,6,0.9,normal,na,val,50000,0.82986,41493,0.05777968325230874,0.0055492724421677304,5,0.10446082162028203,0.006505782978243248,0.007422129074598437,0.004873497963268068,0.0055599350684051915,0.000978103753950354,0.0011158706545309797,0.008516475810553545,0.00971603002098487,0.78194,0.009887486099105273,0.011280148491930415,0,1,24,16,24,1.0,0.0,41493,230.0,4332,0,0,0,5.5864176230097655
3,x,6,1.0,m1,na,val,250000,0.8407342857142857,211891,0.05105521190553166,0.0027879735895758226,7,0.09653447663191168,0.010227444393721554,0.013805752251800509,0.008398166104454534,0.011336458663978975,0.0007237838602083631,0.0009770163760579934,0.015502866290821891,0.020926902456225038,0.7977435714285714,0.008773825541157436,0.011843551239065957,0,1,20,12,16,1.0,0.0,211891,762.0,24409,0,0,0,6.203497863956727
3,x,6,1.0,normal,na,val,250000,0.8206585714285713,202374,0.06722809707207118,0.005686474382326251,7,0.12308324537948985,0.01653574170899711,0.022321153217349256,0.017514648445549782,0.023642553105943234,0.001668454456361343,0.0022522018190661132,0.03272092512162467,0.044169097214175904,0.765787857142857,0.026991255852466985,0.03643477069333895,0,1,24,16,24,1.0,0.0,202374,1352.0,33183,0,0,0,23.3321745210269
3,x,7,0.1,m1,na,val,50000,0.99468,49734,0.003568973411361466,2.009646302250804e-05,5,0.007097753896677916,0.00037904596027396137,0.00043243496620880734,0.00017313636228683227,0.00019752279359713668,3.9389067524115746e-05,4.4937057425638856e-05,0.0002959884575084037,0.0003376787303796422,0.9911300000000001,0.00038282768969861704,0.00043674935603842027,1,0,12,4,8,1.0,0.0,49734,1.0,353,0,0,0,0.3938910080760249
3,x,7,0.1,normal,na,val,50000,0.9951599999999999,49758,0.0050946844186907665,0.0,5,0.010189368837381533,0.0003900350753458094,0.00044497190922575627,0.0006265746947108899,0.0007148283726299632,0.0,0.0,0.0012531493894217798,0.0014296567452599263,0.99009,0.0007675345985687079,0.0008756426211646141,1,0,16,8,16,1.0,0.0,49758,0.0,507,0,0,0,2.2639000279887114
3,x,7,0.15,m1,na,val,50000,0.9916599999999999,49583,0.006019867989738292,4.033072208715675e-05,5,0.011959074535302271,0.0008095535559800787,0.0009235799911214987,0.0004600288409925053,0.0005248243673824917,4.840695838727638e-05,5.5225127315282436e-05,0.0009535427181787248,0.0010878501720905883,0.98569,0.00046526783684237096,0.000530801281083583,1,0,12,4,8,1.0,0.0,49583,2.0,593,0,0,0,0.4031188560475128
3,x,7,0.15,normal,na,val,50000,0.99206,49603,0.00760012408579335,8.061265700554217e-05,5,0.015039022857575616,0.0004495199216942308,0.0005128352561983075,0.0005763199638806455,0.0006574952122588505,9.67553402907426e-05,0.00011038342758991057,0.0011464881937362221,0.0013079722125485416,0.9845200000000001,0.00032884805001700163,0.0003751666296460544,1,0,16,8,16,1.0,0.0,49603,4.0,746,0,0,0,2.889954576967284
3,x,7,0.3,m1,na,val,50000,0.9817600000000001,49088,0.010397653654386045,0.0001422929783938025,5,0.020510721351984486,0.002250674067918334,0.0025676837811537618,0.0011692760298212714,0.0013339697383374666,0.00017368534112202348,0.00019814909665514494,0.0020128764758564816,0.0022963921583292386,0.97155,0.0015965279828427756,0.0018214005600087064,1,0,12,4,8,1.0,0.0,49088,7.0,1007,0,0,0,0.2753135899838523
3,x,7,0.3,normal,na,val,40000,0.983475,39339,0.015494397674763448,0.00012714127045946558,4,0.030734512808607967,0.001248298441879942,0.0012737739202856552,0.0010788395138834723,0.0011008566468198697,9.547917218366163e-05,9.742772671802208e-05,0.00219371975422203,0.0022384895451245204,0.9682375,0.0021790313406036916,0.0022235013679629506,1,0,16,8,16,1.0,0.0,39339,5.0,1209,0,0,0,3.5516742940235417
3,x,7,0.5,m1,na,val,40000,0.9683,38732,0.01833081607293736,0.0002066756424735638,4,0.036248280860927594,0.0008655125649001567,0.0008831760866328131,0.0017068245999508993,0.001741657755051938,0.00023387552859880284,0.00023864849857020698,0.0033695094041392756,0.003438274902182934,0.95055,0.0016712759596587546,0.0017053836323048517,1,0,12,4,8,1.0,0.0,38732,8.0,1404,0,0,0,0.3165905170026233
3,x,7,0.5,normal,na,val,40000,0.973175,38927,0.02651107527873686,0.0006166205847901647,4,0.05178890938789339,0.0005146944077152236,0.0005251983752196158,0.0005776973220465199,0.0005894870633127755,0.00021776246414869637,0.00022220659607009833,0.001258723981139733,0.0012844122256527887,0.9473750000000001,0.0006021220806448036,0.0006144102863722486,1,0,16,8,16,1.0,0.0,38927,24.0,2016,0,0,0,2.5547213780519087
3,x,7,0.7,m1,na,val,50000,0.95558,47779,0.025376847044326224,0.0006692935954265074,5,0.049415106897799425,0.006259553901038041,0.007141218383441353,0.0020717259307348364,0.0023635306183020996,0.00015150141796151895,0.00017284054553549184,0.0039009292374742937,0.0044503790563310925,0.93132,0.004749674919402389,0.005418671423882438,1,0,12,4,8,1.0,0.0,47779,32.0,2362,0,0,0,0.5532547930197322
3,x,7,0.7,normal,na,val,50000,0.9633800000000001,48169,0.035427682103045165,0.001100483820839151,5,0.06865439656441202,0.0013753558957593861,0.0015690761613128075,0.0006954713841445169,0.0007934292302821476,0.00039488570431313324,0.0004505057541770652,0.0008557744741585885,0.0009763111722590516,0.92925,0.0016674405536630257,0.0019023012379747,1,0,16,8,16,1.0,0.0,48169,53.0,3307,0,0,0,3.3308025470469147
3,x,7,0.9,m1,na,val,50000,0.9463799999999999,47319,0.033429444222613854,0.0010580689413448219,5,0.06474275056253806,0.00781457677932722,0.008915267803044405,0.001887852716435691,0.002153758676254,0.0004794467092910606,0.0005469772620221385,0.0030296594827181815,0.0034563900775687263,0.9147399999999999,0.007413711335087207,0.008457940056538632,1,0,12,4,8,1.0,0.0,47319,50.0,3064,0,0,0,0.8470175620168445
3,x,7,0.9,normal,na,val,50000,0.9540200000000001,47701,0.044863118777075155,0.0024316093062696424,5,0.08486301894161102,0.0016155441931435966,0.001843095222716394,0.0011398360230786828,0.0013003830769423236,0.00020727415099471513,0.0002364689242871116,0.002533002709024147,0.0028897786962087313,0.9112199999999999,0.002027581870110298,0.002313168822200396,1,0,16,8,16,1.0,0.0,47701,116.0,4048,0,0,0,4.629381271050079
3,x,7,1.0,m1,na,val,240000,0.9467466666666667,227524,0.0376337015987931,0.001517714312938312,6,0.07223197457170956,0.0018142067935540689,0.002267286189846046,0.001536633374476478,0.0019203916781624667,0.00013359217083255682,0.0001669554347808602,0.003066111236387359,0.003831840828450553,0.9111175,0.0023966877942972545,0.0029952358004003894,1,0,12,4,8,1.0,0.0,227524,313.0,16380,0,0,0,1.5953462069446684
3,x,7,1.0,normal,na,val,250000,0.9512971428571427,239164,0.04984262358471227,0.0025466741448978386,7,0.09459189887962886,0.004082274529393295,0.005510552647075457,0.0014322866181447824,0.0019334052029473608,0.0005232710996257133,0.0007063495907535415,0.0023715586305333033,0.0032013032428571593,0.9038778571428571,0.0034781828148234798,0.004695105480837526,1,0,16,8,16,1.0,0.0,239164,580.0,23053,0,0,0,10.441015493968735
3,z,2,0.1,m1,na,val,50000,0.9940599999999999,49703,0.0039431141163720745,0.0,5,0.007886228232744149,0.0008000065999727572,0.0009126883367283503,0.0004987311721108311,0.0005689779608867172,0.0,0.0,0.0009974623442216622,0.0011379559217734344,0.9901399999999999,0.0005433479180046621,0.0006198790204547991,1,0,12,12,8,1.0,0.0,49703,0.0,392,0,0,0,0.185842040023999
3,z,2,0.1,normal,na,val,50000,0.99132,49566,0.0037223226189986316,0.0,5,0.007444645237997263,0.0007131814916274876,0.0008136338242723264,0.0003873036520235878,0.00044185576217278897,0.0,0.0,0.0007746073040471756,0.0008837115243455779,0.98763,0.0008226164598401529,0.0009384828181697998,1,0,16,16,16,1.0,0.0,49566,0.0,369,0,0,0,2.9684520210139453
3,z,2,0.15,m1,na,val,50000,0.99214,49607,0.006258667828793951,0.0,5,0.012517335657587902,0.0009967134793911398,0.001137101578575982,0.0007093408012992756,0.0008092521688364037,0.0,0.0,0.0014186816025985511,0.0016185043376728075,0.98593,0.0006940725034173288,0.0007918333157931644,1,0,12,12,8,1.0,0.0,49607,0.0,621,0,0,0,0.3141522830119355
3,z,2,0.15,normal,na,val,50000,0.9874599999999999,49373,0.005498971457616943,4.0514534589283904e-05,5,0.010916913846055318,0.0009452809952601551,0.0010784247771634507,0.0003906189925264925,0.00044563807173046916,7.940848779499645e-05,9.059325341840534e-05,0.0008689598371599882,0.0009913537069422866,0.98203,0.0010290466656085683,0.0011739889266940073,1,0,16,16,16,1.0,0.0,49373,2.0,539,0,0,0,2.8511176879983395
3,z,2,0.3,m1,na,val,50000,0.9830400000000001,49152,0.01210116290898409,0.0001221562954266496,5,0.02395801322711488,0.0017559237341069384,0.002003247363657337,0.002782674770505731,0.003174617319451246,0.00011630911333192743,0.0001326913692923045,0.005613979169260257,0.006404713799353944,0.9711399999999999,0.001698371384591706,0.0019375887076466805,1,0,12,12,8,1.0,0.0,49152,6.0,1178,0,0,0,0.5521635849727314
3,z,2,0.3,normal,na,val,50000,0.97508,48754,0.01096393787257671,6.162695152013147e-05,5,0.02180462184211316,0.0012262145978579645,0.0013989281611290697,0.0008684515655233582,0.0009907738447328274,0.00012078882497945765,0.00013780205284509795,0.001707889484201509,0.0019484474411896058,0.9643900000000001,0.0018757210240331348,0.002139918222736534,1,0,16,16,16,1.0,0.0,48754,3.0,1063,0,0,0,2.9241793299734122
3,z,2,0.5,m1,na,val,50000,0.9722200000000001,48611,0.01898140708708232,0.00020559024195078895,5,0.037551633690263056,0.003738619723908814,0.004265208084021227,0.0017142909558467603,0.0019557505665747177,0.0001276653458003802,0.00014564713856156502,0.003488905123643531,0.00398032093036441,0.9537599999999999,0.002323530193477149,0.002650801765504155,1,0,12,12,8,1.0,0.0,48611,10.0,1826,0,0,0,0.524298090022057
3,z,2,0.5,normal,na,val,50000,0.95788,47894,0.018123811459167406,0.0004176071142670849,5,0.03541240868980065,0.0013669507086943027,0.0015594870951693746,0.0009353641999367775,0.0010671111912134382,0.00012927573288189112,0.00014748435028827213,0.0019182113238166735,0.002188393324114257,0.94052,0.001841409308111596,0.0021007736670093794,1,0,16,16,16,1.0,0.0,47894,20.0,1696,0,0,0,4.602947269013384
3,z,2,0.7,m1,na,val,50000,0.95888,47944,0.02764369651343121,0.000751208448151827,5,0.05378497613055877,0.003869399415930066,0.004414408227611025,0.003752656659693357,0.004281222136373286,0.00020928331030048495,0.0002387610757081971,0.007239254209070564,0.008258910468307784,0.93237,0.004668298687958999,0.00532583326813745,1,0,12,12,8,1.0,0.0,47944,36.0,2579,0,0,0,0.6462134989851619
3,z,2,0.7,normal,na,val,50000,0.94052,47026,0.0241873574261072,0.0004889262216296129,5,0.04739686240895517,0.0022359468329993895,0.0025508822003377576,0.001462205564391213,0.00166815869339653,0.0001554382673412534,0.0001773319041223613,0.002762823917025895,0.003151970453230684,0.91777,0.002084798848810136,0.0023784448700779445,1,0,16,16,16,1.0,0.0,47026,23.0,2229,0,0,0,2.7588354569743387
3,z,2,0.9,m1,na,val,50000,0.9505800000000001,47529,0.035327309806351875,0.001050981920136676,5,0.0685526557724304,0.004708244751497119,0.005371405775027634,0.004671784789027754,0.005329810390058965,0.0002881681975175614,0.00032875697887900686,0.008860499123385079,0.01010850936452364,0.91698,0.0027477774000089343,0.0031348046191110247,1,0,12,12,8,1.0,0.0,47529,50.0,3260,0,0,0,0.4708634410053489
3,z,2,0.9,normal,na,val,50000,0.9261799999999999,46309,0.031612333588318095,0.0009503779125611901,5,0.06132391135151381,0.003244022046780811,0.0037009458250560697,0.0012474542693159825,0.0014231594617412587,0.0002170663831149387,0.00024764040218113034,0.0022249093171462565,0.002538290039240647,0.8968999999999999,0.0029959803737674845,0.003417967232142512,1,0,16,16,16,1.0,0.0,46309,44.0,2840,0,0,0,4.289072735031368
3,z,2,1.0,m1,na,val,250000,0.9477328571428572,237443,0.03800155822282501,0.0015380558458131706,7,0.0729270047540237,0.00336373242693293,0.004540611978891978,0.0021674788292493784,0.0029258214051996363,0.0004150118736209717,0.0005602133718061521,0.003769548304826522,0.005088411923273508,0.9117207142857142,0.0042946732945203965,0.005797264030393584,1,0,12,12,8,1.0,0.0,237443,318.0,16517,0,0,0,1.0713358649227298
3,z,2,1.0,normal,na,val,250000,0.9252585714285714,234095,0.037750637571359436,0.001524398635418703,7,0.07245247787188146,0.007963051498849754,0.01074910915467173,0.002857034123573001,0.003856633560305888,0.0002508396199533154,0.00033860165987674895,0.005456394914001403,0.007365440815002743,0.8902985714285715,0.005497030367995675,0.007420293521982871,1,0,16,16,16,1.0,0.0,234095,385.0,18573,0,0,0,10.789002864883514
3,z,3,0.1,m1,na,val,50000,0.9835,49175,0.00539884673273186,0.0002033184085804607,5,0.0103910566483028,0.0011661588228024362,0.0013304134695649897,0.0008043723408483372,0.000917668996610976,0.00017831246561072093,0.00020342795629651304,0.0012537850376525283,0.0014303819251852996,0.97819,0.0012370534992473222,0.0014112937327147945,0,1,20,12,16,1.0,0.0,49175,10.0,511,0,0,0,1.3216347339912315
3,z,3,0.1,normal,na,val,50000,0.9817199999999999,49086,0.0049204432447432014,0.0002647567783262431,5,0.009311372932833916,0.002424703000369368,0.002766224864323268,0.0005916297416615282,0.0006749613876866411,0.0001737798057101024,0.0001982568666757628,0.0009576957950441886,0.0010925882140227102,0.97689,0.002662896423070185,0.0030379680709316185,0,1,24,16,24,1.0,0.0,49086,13.0,457,0,0,0,3.9580974300624803
3,z,3,0.15,m1,na,val,50000,0.97746,48873,0.008051424288267866,0.00032741272373671207,5,0.015448023129062304,0.0018486447360160925,0.0021090282122342534,0.00046367270814195343,0.0005289814768963409,0.00024873236259350935,0.00028376656681796574,0.0007496541444331871,0.000855243687024006,0.96959,0.0018613293529088238,0.002123499470214197,0,1,20,12,16,1.0,0.0,48873,16.0,755,0,0,0,1.0479306369961705
3,z,3,0.15,normal,na,val,50000,0.9705199999999999,48526,0.008348257604233415,0.0006180531675672172,5,0.015460408873332393,0.0016601095867441753,0.0018939376969689082,0.0015205836578028912,0.0017347594001645632,0.00012687726239398578,0.00014474805281226017,0.0031151276364143137,0.003553896506944212,0.96242,0.0029766199354301303,0.003395879856532044,0,1,24,16,24,1.0,0.0,48526,30.0,750,0,0,0,3.9914379300025757
3,z,3,0.3,m1,na,val,50000,0.9532400000000001,47662,0.01566924980588255,0.00092152759653813,5,0.029495444418688843,0.0046454894424591674,0.00529981131739607,0.0007493271306098693,0.0008548706129737404,0.0004930539891724652,0.000562501141003611,0.0010663880479944623,0.0012165898804637379,0.9382999999999999,0.0039010893863125067,0.004450561762294747,0,1,20,12,16,1.0,0.0,47662,44.0,1406,0,0,0,1.053920117963571
3,z,3,0.3,normal,na,val,50000,0.9458400000000001,47292,0.016771311730383855,0.0011640871641557411,5,0.031214449132456225,0.0052198594004053194,0.0059550818634171365,0.00125389240824767,0.001430504419037096,0.0005111737521400344,0.0005831730908667069,0.0032265028332238055,0.003680959012593927,0.9299799999999999,0.005752491481088869,0.0065627357100526305,0,1,24,16,24,1.0,0.0,47292,55.0,1476,0,0,0,5.122019192989683
3,z,3,0.5,m1,na,val,50000,0.9281,46405,0.026235048776443594,0.0019591722464227636,5,0.048551753060041655,0.004745871974674391,0.0054143328305526015,0.0014420017590708687,0.0016451091617126208,0.0005237329282676995,0.000597501239623264,0.002515168057667505,0.002869432016214618,0.9037499999999999,0.004584473099495748,0.005230200760965128,0,1,20,12,16,1.0,0.0,46405,91.0,2253,0,0,0,2.021574591024546
3,z,3,0.5,normal,na,val,50000,0.91114,45557,0.02936452235168734,0.003056980765622777,5,0.052615083172129117,0.013685179814675428,0.015612751198939916,0.0012313773889331974,0.0014048181365361363,0.0004528446893652703,0.0005166283207502656,0.002384400727604145,0.0027202459757769528,0.8843799999999999,0.013016436587637955,0.014849814813660137,0,1,24,16,24,1.0,0.0,45557,139.0,2398,0,0,0,5.64937175202067
3,z,3,0.7,m1,na,val,50000,0.89158,44579,0.03807113930302502,0.0022658326254826684,5,0.0716106133550847,0.006415041374769175,0.007318606424723256,0.0030782477768784857,0.0035118220819836225,0.000323653691144288,0.0003692406400853825,0.005910875114559651,0.006743427838095529,0.85763,0.005891715661842479,0.006721569757132627,0,1,20,12,16,1.0,0.0,44579,101.0,3193,0,0,0,1.8362801290350035
3,z,3,0.7,normal,na,val,50000,0.8743000000000001,43715,0.037794110040359825,0.002945495942366626,5,0.0696972281959864,0.014668344582808223,0.016734395716607134,0.0045637708068736425,0.005206582529540066,0.0005861835804252838,0.0006687481291454845,0.00882315819464605,0.010065908928297392,0.8411899999999999,0.010453315979152247,0.011925676081463877,0,1,24,16,24,1.0,0.0,43715,129.0,3053,0,0,0,5.170125586999347
3,z,3,0.9,m1,na,val,50000,0.8622,43110,0.04552194463577541,0.0026854164303300393,5,0.08567305641089076,0.00856589516629756,0.009772410142846025,0.003583100508262105,0.004087783829942915,0.0006632351375310998,0.0007566524758091639,0.006371705167592998,0.007269166269043181,0.8229200000000001,0.005226497205586159,0.005962654610154768,0,1,20,12,16,1.0,0.0,43110,116.0,3696,0,0,0,1.8652090550458524
3,z,3,0.9,normal,na,val,50000,0.8465400000000001,42327,0.05070520008448032,0.005341214773463057,5,0.09072797062203453,0.00626789490658546,0.007150734228035604,0.0074616172413522535,0.008512593558034742,0.0009712386795511543,0.0011080386274762838,0.01366437017428032,0.015589010499699718,0.8036100000000002,0.00808315263743054,0.009221672841735407,0,1,24,16,24,1.0,0.0,42327,226.0,3841,0,0,0,5.617637299001217
3,z,3,1.0,m1,na,val,250000,0.8535614285714285,213724,0.05657658478505352,0.003795401099555259,7,0.10556236737099653,0.008100528400871969,0.010934685529042329,0.010361519684697753,0.013986736882862573,0.0014116516255947014,0.0019055505812161438,0.018814137132639814,0.025396697951648364,0.805245,0.010481866568507687,0.014149189906139446,0,1,20,12,16,1.0,0.0,213724,1097.0,27991,0,0,0,6.080143708008109
3,z,3,1.0,normal,na,val,250000,0.82099,201256,0.059666875640564235,0.006026453506676356,7,0.10728084426777576,0.018396050786332746,0.024832334431811563,0.00821333849609533,0.011086964844010967,0.0006911605421546669,0.0009329790360009302,0.016304358064195567,0.022008814655312226,0.7721107142857143,0.021211355862053402,0.02863263907218642,0,1,24,16,24,1.0,0.0,201256,1295.0,25026,0,0,0,20.320368561020587
3,z,4,0.1,m1,na,val,48450000,1.0,48450000,4.100204498977506e-06,0.0,489,8.200408997955012e-06,0.0,0.0,5.523866827159613e-07,6.232202525492107e-06,0.0,0.0,1.1047733654319227e-06,1.2464405050984213e-05,0.9999958997955011,5.523866827157816e-07,6.232202525490077e-06,2,-1,4,4,0,1.0,0.0,48450000,0.0,383,0,0,0,5.1633783773868105
3,z,4,0.1,normal,na,val,48550000,1.0,48550000,9.102040816326532e-06,0.0,490,1.8204081632653064e-05,0.0,0.0,5.912629026422165e-07,6.67763381539926e-06,0.0,0.0,1.182525805284433e-06,1.335526763079852e-05,0.9999908979591837,5.912629026424739e-07,6.677633815402167e-06,2,-1,8,8,8,1.0,0.0,48550000,0.0,892,0,0,0,93.87659246040856
3,z,4,0.15,m1,na,val,48450000,1.0,48450000,1.0480572597137014e-05,4.0899795501022496e-08,489,2.0879345603271984e-05,0.0,0.0,7.507590853720611e-07,8.47030316677239e-06,8.016359918200408e-08,9.044312632922691e-07,1.4976191889906186e-06,1.689661677932244e-05,0.9999895194274028,7.507590853692752e-07,8.470303166740959e-06,2,-1,4,4,0,1.0,0.0,48450000,2.0,994,0,0,0,7.892175074608507
3,z,4,0.15,normal,na,val,48450000,1.0,48450000,1.9529652351738243e-05,1.0224948875255624e-07,489,3.8854805725971366e-05,0.0,0.0,8.66986095230953e-07,9.781613317863496e-06,1.2002617270411833e-07,1.3541735165914481e-06,1.7385682949759644e-06,1.9615081351012858e-05,0.9999804703476483,8.66986095230904e-07,9.781613317862944e-06,2,-1,8,8,8,1.0,0.0,48450000,5.0,1891,0,0,0,107.02809772404724
3,z,4,0.3,m1,na,val,48450000,1.0,48450000,3.8476482617586915e-05,1.2269938650306748e-07,489,7.67075664621677e-05,0.0,0.0,1.5372338382772172e-06,1.7343561872416534e-05,1.264116753800922e-07,1.4262167919797582e-06,3.055662759567881e-06,3.447496068080147e-05,0.9999615235173823,1.5372338382761217e-06,1.7343561872404174e-05,2,-1,4,4,0,1.0,0.0,48450000,6.0,3706,0,0,0,10.357337477151281
3,z,4,0.3,normal,na,val,48450000,1.0,48450000,7.845603271983641e-05,6.543967280163599e-07,489,0.0001556032719836401,0.0,0.0,1.8834644503682699e-06,2.1249845934999688e-05,2.834443532171397e-07,3.1979094884600334e-06,3.7360532658989805e-06,4.2151343121863906e-05,0.9999215439672802,1.8834644503700372e-06,2.1249845935019627e-05,2,-1,8,8,8,1.0,0.0,48450000,32.0,7546,0,0,0,152.9836917532957
3,z,4,0.5,m1,na,val,48450000,1.0,48450000,0.00010609406952965236,8.588957055214725e-07,489,0.00021047034764826175,0.0,0.0,3.6115903416614055e-06,4.074711276107803e-05,3.2196587212668217e-07,3.6325215364070486e-06,7.153118965302176e-06,8.070376690023263e-05,0.9998939059304703,3.611590341662092e-06,4.0747112761085776e-05,2,-1,4,4,0,1.0,0.0,48450000,42.0,10175,0,0,0,11.830850015132434
3,z,4,0.5,normal,na,val,48450000,1.0,48450000,0.00021686094069529651,1.96319018404908e-06,489,0.0004297955010224949,0.0,0.0,3.6774433429787784e-06,4.149008730040522e-05,4.559787558532686e-07,5.144497582431265e-06,7.292849665199479e-06,8.228025316979125e-05,0.9997831390593047,3.6774433429791748e-06,4.149008730040969e-05,2,-1,8,8,8,1.0,0.0,48450000,96.0,20747,0,0,0,190.40476279050927
3,z,4,0.7,m1,na,val,48450000,1.0,48450000,0.00021059304703476483,2.7607361963190186e-06,489,0.0004156646216768916,0.0,0.0,6.293633883940611e-06,7.100678241040441e-05,9.610490057527702e-07,1.0842861039526336e-05,1.2032177907604304e-05,0.00013575086418493611,0.9997894069529653,6.293633883940318e-06,7.100678241040111e-05,2,-1,4,4,0,1.0,0.0,48450000,117.0,19975,0,0,0,11.554861512238835
3,z,4,0.7,normal,na,val,48450000,1.0,48450000,0.00042142126789366055,6.523517382413088e-06,489,0.0008297955010224949,0.0,0.0,5.7913088782008046e-06,6.533939167245786e-05,8.053603684105896e-07,9.086332236073474e-06,1.1416750874996112e-05,0.0001288074203495077,0.9995785787321063,5.791308878200195e-06,6.533939167245099e-05,2,-1,8,8,8,1.0,0.0,48450000,319.0,40262,0,0,0,215.04596539397608
3,z,4,0.9,m1,na,val,48450000,1.0,48450000,0.0003403374233128834,5.051124744376279e-06,489,0.0006705725971370142,0.0,0.0,9.446667683410031e-06,0.00010658031418238516,8.126607046489192e-07,9.16869695514628e-06,1.850330619198021e-05,0.0002087601949645639,0.9996596625766871,9.446667683409968e-06,0.00010658031418238444,2,-1,4,4,0,1.0,0.0,48450000,238.0,32377,0,0,0,14.866702092578612
3,z,4,0.9,normal,na,val,48550000,1.0,48550000,0.0006953163265306122,1.3612244897959186e-05,490,0.0013634081632653062,0.0,0.0,8.057699337243044e-06,9.100243788041869e-05,1.0449543781197997e-06,1.1801556735083517e-05,1.5890230925156678e-05,0.00017946186524835602,0.9993046836734694,8.057699337244037e-06,9.10024378804299e-05,2,-1,8,8,8,1.0,0.0,48550000,667.0,66114,0,0,0,225.74862069703522
3,z,4,1.0,m1,na,val,48750000,1.0,48750000,0.0004264430894308943,6.76829268292683e-06,492,0.000839349593495935,0.0,0.0,1.1980336607383375e-05,0.00013557995969720252,1.201389440787284e-06,1.3595972909659355e-05,2.330018622648813e-05,0.000263685271378576,0.9995735569105691,1.1980336607384261e-05,0.00013557995969721255,2,-1,4,4,0,1.0,0.0,48750000,315.0,40666,0,0,0,16.88646892528047
3,z,4,1.0,normal,na,val,48650000,1.0,48650000,0.0008581364562118127,1.904276985743381e-05,491,0.0016781873727087576,0.0,0.0,9.274393682157977e-06,0.00010485042657970706,1.3243949534063814e-06,1.4972771329711277e-05,1.799900654713854e-05,0.00020348537911529538,0.9991418635437882,9.274393682158766e-06,0.00010485042657971598,2,-1,8,8,8,1.0,0.0,48650000,935.0,81616,0,0,0,188.61994430498453
3,z,5,0.1,m1,na,val,48450000,0.9810202044989775,47529007,0.00610104581182245,0.00047621113550193095,489,0.011249669352641038,0.0002593500536072389,0.0029260699246593976,0.00011378583418151833,0.001283768029425728,3.473670949130582e-05,0.00039191062238247247,0.0002222403511138041,0.0025073864392742735,0.9750333333333333,0.0002324129375492921,0.0026221568000699452,0,1,20,12,16,1.0,0.0,47529007,22694.0,535853,0,0,0,86.85500686522572
3,z,5,0.1,normal,na,val,48450000,0.9769050715746421,47329019,0.006116637356746092,0.00029665706285491623,489,0.011639960587782352,0.0007284825309201623,0.008218971982914408,0.00012201965522978807,0.0013766646214999126,2.0367338980215093e-05,0.00022979080669712632,0.00025111340735261927,0.0028331414577071608,0.9709312985685072,0.0007502089612218392,0.00846409649085926,0,1,24,16,24,1.0,0.0,47329019,13937.0,552167,0,0,0,590.2867526226619
3,z,5,0.15,m1,na,val,48450000,0.9716763803680981,47075397,0.009054070592474284,0.0007394355757335632,489,0.01662927003348144,0.0003874546775370955,0.004371387101491835,0.00016596960310091713,0.0018725219342992864,5.4535361021854615e-05,0.0006152853161085183,0.00032615623169015553,0.0036797985079042553,0.9628755828220859,0.0003541144671979669,0.003995232227420046,0,1,20,12,16,1.0,0.0,47075397,34886.0,784952,0,0,0,138.80598064750666
3,z,5,0.15,normal,na,val,48450000,0.9652896114519427,46765640,0.009036208185937696,0.00048072622039019015,489,0.01711096393109501,0.0012074180425607139,0.01362247499735783,0.0001940151932162762,0.002188941216325556,3.7264612805300144e-05,0.00042043123287259943,0.0003922476113559833,0.004425462507697723,0.956571963190184,0.0012403699711436068,0.01399424915296277,0,1,24,16,24,1.0,0.0,46765640,22503.0,801244,0,0,0,718.3453743605351
3,z,5,0.3,m1,na,val,48450000,0.9445991206543968,45762110,0.018355997797991006,0.0015577720569305232,489,0.03359645148212097,0.0007961820446449875,0.00898277946345679,0.00031820846071495154,0.0035901292238799537,0.00011210946869215776,0.001264854739943308,0.0006256314253457779,0.007058573045056719,0.9272462678936606,0.0007071336035784084,0.007978106583622656,0,1,20,12,16,1.0,0.0,45762110,71271.0,1541238,0,0,0,241.76954819977982
3,z,5,0.3,normal,na,val,48450000,0.9311912678936606,45114386,0.01812256224522064,0.0009700599571614056,489,0.03430500457611847,0.0025693509365430672,0.028988235771485807,0.00037448956332827756,0.004225110552755708,7.135627122513338e-05,0.000805064183575992,0.0007687654497265,0.008673456705617512,0.914343599182004,0.0026143620266060276,0.029496065228536237,0,1,24,16,24,1.0,0.0,45114386,43566.0,1547061,0,0,0,1090.8484034251014
