n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,19,0.15,normal,na,val,900000,0.72695,654255,4.575822470321797e-06,1.4863169660109036e-06,9,6.179011008621787e-06,0.017024228553838595,0.026057492684446834,4.4893552675550406e-06,6.871462144216898e-06,2.913181253381371e-06,4.458950898032711e-06,8.019433288402936e-06,1.227464278837184e-05,0.7269466666666666,0.017023985973130196,0.026057121387444176,1,2,128,96,128,1.0,0.0,654255,1.0,4,0.0,0,0.0,823.7701682646293
5,x,19,0.3,m1,na,val,900000,0.5883355555555556,529502,3.7339301132481645e-05,0.0,9,7.467860226496329e-05,0.013910198199367218,0.021291119692909005,1.974286121695783e-05,3.0218665127996677e-05,0.0,0.0,3.948572243391566e-05,6.0437330255993354e-05,0.5883138888888889,0.013915636308062642,0.02129944332866731,1,2,112,80,96,1.0,0.0,529502,0.0,39,0.0,0,0.0,770.3704324311111
5,x,19,0.3,normal,na,val,900000,0.5262955555555556,473666,6.22010198512853e-05,0.0,9,0.0001244020397025706,0.030119885638544716,0.04610186577328273,3.38425755668077e-05,5.1799860561440355e-05,0.0,0.0,6.76851511336154e-05,0.00010359972112288071,0.5262644444444445,0.030131363531065675,0.046119433976120935,1,2,128,96,128,1.0,0.0,473666,0.0,56,0.0,0,0.0,751.8540461224038
5,x,19,0.5,m1,na,val,900000,0.3892244444444445,350302,0.0002161177851807595,6.115422483962305e-06,9,0.0004200047253935944,0.02352111021196612,0.03600169930402978,0.00010084584483082224,0.00015435588494513609,1.1986228068566118e-05,1.8346267451886914e-05,0.00018187343548330275,0.00027837770737240214,0.3891427777777778,0.023535798844780582,0.036024181905276405,1,2,112,80,96,1.0,0.0,350302,2.0,143,0.0,0,0.0,707.4665083733853
5,x,19,0.5,normal,na,val,900000,0.35508555555555554,319577,0.00018656150688607794,8.856768342367236e-06,9,0.00035540947708742143,0.026964510014855343,0.04127220920641124,8.423200258062807e-05,0.00012892653456218582,1.7359265951039787e-05,2.6570305027101713e-05,0.0001369543054084184,0.00020962393684961997,0.3550188888888889,0.02695763370180131,0.04126168423745099,1,2,128,96,128,1.0,0.0,319577,3.0,114,0.0,0,0.0,694.3574715338182
5,x,19,0.7,m1,na,val,900000,0.2699211111111111,242929,0.0005118597048277266,6.441014285708483e-05,9,0.0008948991239412834,0.03662395452190705,0.05605707324781691,0.00019904107274399175,0.0003046547031795792,4.721860211784152e-05,7.227337058853294e-05,0.00031332364728399936,0.0004795770111489786,0.2697866666666667,0.03661970418263005,0.05605056762647457,1,2,112,80,96,1.0,0.0,242929,15.0,212,0.0,0,0.0,676.4612327718642
5,x,19,0.7,normal,na,val,900000,0.24060444444444448,216544,0.0007999856798640857,8.963913349925097e-05,9,0.0014206930927296694,0.029200763319686462,0.04469504589747928,0.0003144760003034677,0.000481340816791022,6.479141701981955e-05,9.917053625482584e-05,0.0005329104356356118,0.0008156792382177732,0.24041555555555552,0.029192882970532984,0.04468298413857089,1,2,128,96,128,1.0,0.0,216544,20.0,300,0.0,0,0.0,684.2593930319417
5,x,19,0.9,m1,na,val,900000,0.20520888888888889,184688,0.0009744670994441947,8.257562695358262e-05,9,0.001783782944981224,0.027109135035515732,0.04149357403395265,0.00045371137299497663,0.0006944561831555765,8.154033251549488e-05,0.00012480663140126768,0.0007986941367568684,0.001222491025648268,0.20501333333333335,0.027100042663209548,0.041479657137565636,1,2,112,80,96,1.0,0.0,184688,14.0,324,0.0,0,0.0,639.2339498889633
5,x,19,0.9,normal,na,val,900000,0.14330222222222222,128972,0.0013100313486443995,0.00018049087570865544,9,0.002259080945871488,0.021805180773837966,0.03337527669464995,0.00029415758865478455,0.00045024120712467027,9.437093553896529e-05,0.00014444530949841625,0.00043743386563526674,0.0006695416310743879,0.1431111111111111,0.021769694401352343,0.033320960818396445,1,2,128,96,128,1.0,0.0,128972,25.0,294,0.0,0,0.0,639.3756480549928
5,x,19,1.0,m1,na,val,1790000,0.1601065306122449,281333,0.002373542148435432,0.00029540120798865255,98,0.004156281880893559,0.007390402779420202,0.03732717086448524,0.0003964678924621847,0.0020024652520196405,0.00013335560082355902,0.0006735474975110352,0.0006183748413376506,0.0031232645973214867,0.15976183673469388,0.007397232053937056,0.03736166390963847,1,2,112,80,96,1.0,0.0,281333,80.0,1061,0.0,0,0.0,1394.2039492298427
5,x,19,1.0,normal,na,val,1790000,0.12838959183673468,243324,0.001969856311749231,0.00033176070307375905,98,0.0032761912173509436,0.007318918672314836,0.0369661216010476,0.0003077679094302957,0.0015544626842126377,0.00011550426379596788,0.0005833846299006338,0.0005144666297850755,0.0025984488758229707,0.1281590306122449,0.007319107269466594,0.036967074160511315,1,2,128,96,128,1.0,0.0,243324,61.0,635,0.0,0,0.0,1406.483701103567
5,x,20,0.1,m1,na,val,7900000,0.7078986075949366,5592399,0.001402971403914962,3.488942954845317e-05,79,0.0027361639487330177,0.005951927831713397,0.026990761084745046,7.65980398746636e-05,0.0003473562604037255,5.866589512477233e-06,2.660376946606241e-05,0.0001470702988933158,0.0006669333722329104,0.706906582278481,0.005949399362422342,0.02697929499972612,0,3,144,80,128,1.0,0.0,5592399,195.0,15284,0.0,0,0.0,18892.78640337754
5,x,20,0.1,normal,na,val,7900000,0.6915608860759493,5463331,0.001450976484345948,3.232936486158141e-05,79,0.002837294238968733,0.006397514251320785,0.02901140329249302,0.00010208625551399969,0.0004629400440531555,6.166864104077321e-06,2.7965452603165278e-05,0.00019898236889646383,0.0009023438675356025,0.6905593670886075,0.006398920395488686,0.02901777986532112,0,3,160,96,160,1.0,0.0,5463331,176.0,15472,0.0,0,0.0,18252.62662084517
5,x,20,0.15,m1,na,val,7900000,0.6030364556962025,4763988,0.002478280018238172,7.177252300990786e-05,79,0.0048130149904565276,0.005969278975191007,0.02706944492994491,0.00013220550441601364,0.0005995246052493897,1.0033614602910435e-05,4.5500365968920765e-05,0.0002521843436334007,0.0011436038138861163,0.6015436708860759,0.005964374233680298,0.02704720294213172,0,3,144,80,128,1.0,0.0,4763988,342.0,22902,0.0,0,0.0,17876.521303553134
5,x,20,0.15,normal,na,val,7900000,0.5774027848101266,4561482,0.002674510615848215,8.953208082492665e-05,79,0.005169957070046577,0.007127121550768635,0.03232002141789357,0.0001578520493018056,0.0007158263792684356,1.2217071020634754e-05,5.5401889000792795e-05,0.00030041450098410906,0.0013623175972079626,0.5758608227848101,0.0071172708143899055,0.03227535036682833,0,3,160,96,160,1.0,0.0,4561482,406.0,23551,0.0,0,0.0,16884.335577196907
5,x,20,0.3,m1,na,val,7900000,0.35438696202531644,2799657,0.0075025325356256126,0.0003814226422727,79,0.014242219786705826,0.00840191796981743,0.03810095938473204,0.00045377945938410825,0.0020577959477501616,4.114554093929574e-05,0.0001865865139153461,0.000840138770597998,0.0038098554747956676,0.35175088607594934,0.008388249112899097,0.03803897394710316,0,3,144,80,128,1.0,0.0,2799657,1054.0,39542,0.0,0,0.0,15224.725216272054
5,x,20,0.3,normal,na,val,7900000,0.3291764556962026,2600494,0.007394444143068422,0.0003965259204813021,79,0.01399583644517424,0.00878055643250494,0.03981800646138515,0.0004316968479574006,0.001957655874483523,4.181226712409181e-05,0.0001896099791977862,0.0007964266360896399,0.0036116299901496787,0.3267511392405063,0.008732350652905698,0.03959940322612172,0,3,160,96,160,1.0,0.0,2600494,1028.0,36264,0.0,0,0.0,14516.716175000882
5,x,20,0.5,m1,na,val,7900000,0.1842127848101266,1455281,0.01627612764403784,0.0011735876083388908,79,0.030205080071397893,0.006234112565317929,0.02827041045917132,0.0009549193952934305,0.004330361856241555,0.00012512784153959528,0.0005674288686851941,0.0016933052137286016,0.007678788748711193,0.18122930379746835,0.006152038309350101,0.027898220691978167,0,3,144,80,128,1.0,0.0,1455281,1705.0,43729,0.0,0,0.0,13045.038312872639
5,x,20,0.5,normal,na,val,7900000,0.1641246835443038,1296585,0.017514939280641056,0.0014205164291464757,79,0.03218884570298916,0.006726107971198161,0.030501507816257847,0.0012029623202140444,0.0054551851932487135,0.00017244585286969863,0.0007820062585539187,0.0020921363679705924,0.009487405503091394,0.16125398734177215,0.006611052868070084,0.02997975673191772,0,3,160,96,160,1.0,0.0,1296585,1836.0,41685,0.0,0,0.0,12635.057357884943
5,x,20,0.7,m1,na,val,7900000,0.09544227848101265,753994,0.029172603205571915,0.002664241688481777,79,0.05301672303418028,0.005134176619304964,0.02328242855368296,0.0016216365101168377,0.007353786008232455,0.0002501434197628699,0.0011343486464615153,0.002816938630223482,0.012774233779118864,0.09269215189873418,0.005009813669380423,0.02271846831019306,0,3,144,80,128,1.0,0.0,753994,1975.0,39502,0.0,0,0.0,11461.497728497488
5,x,20,0.7,normal,na,val,7900000,0.07819392405063291,617732,0.031394789629614284,0.0030319039470177067,79,0.056725771365193155,0.004415300899932687,0.020022475923239903,0.0020818550990345922,0.009440782075969007,0.00035816948245019436,0.0016242244869217506,0.0035469913733973423,0.01608487189964123,0.07578601265822785,0.004311205263105283,0.019550423750731613,0,3,160,96,160,1.0,0.0,617732,1840.0,34365,0.0,0,0.0,11197.412280075252
5,x,20,0.9,m1,na,val,7900000,0.052635822784810125,415823,0.04799054618297308,0.005517394389044766,79,0.08494630358785663,0.00352202081044799,0.015971635563823035,0.0024480555637398415,0.011101425405566747,0.0005131349567442624,0.0023269608458488925,0.004014374472107432,0.018204357536734436,0.050168227848101266,0.0033933814062694387,0.015388282485217626,0,3,144,80,128,1.0,0.0,415823,2195.0,34598,0.0,0,0.0,10802.080900447909
5,x,20,0.9,normal,na,val,7900000,0.040260632911392404,318059,0.05012333923495702,0.0054221853630703545,79,0.08940230774377333,0.002881189426395661,0.013065597844346235,0.0027995805167695884,0.012695518326518851,0.0005362255580229363,0.0024316719445109177,0.004738311697938089,0.021487263051589014,0.038280759493670886,0.0027618644950056993,0.012524483972393773,0,3,160,96,160,1.0,0.0,318059,1699.0,27884,0.0,0,0.0,10507.38369336049
5,x,20,1.0,m1,na,val,8790000,0.03699464285714286,333114,0.060268906865694284,0.006861874145801213,168,0.10681406543978612,0.001656030796314885,0.010951332836219034,0.005687322748258353,0.03761026938736607,0.0006970397133762496,0.004609524121310215,0.011230106289659312,0.07426470089677674,0.034886101190476186,0.001573604028452793,0.01040624456160467,0,3,144,80,128,1.0,0.0,333114,2126.0,32683,0.0,0,0.0,10935.31600478967
5,x,20,1.0,normal,na,val,8790000,0.025997261904761905,234065,0.05955053456428636,0.00746627048134896,168,0.10416852816587482,0.001370097350414964,0.009060454754709218,0.0029253156106639083,0.019345114218079013,0.0008736967635192256,0.00577775731980232,0.004882764899677519,0.032289727761323946,0.024485505952380953,0.001301876133139212,0.008609307796246064,0,3,160,96,160,1.0,0.0,234065,1637.0,23518,0.0,0,0.0,10622.188517419818
5,x,21,0.1,m1,na,val,8000000,0.9043833749999999,7235067,1.240837985236885e-06,2.73704148114538e-07,80,1.934267674244694e-06,0.002903420306971394,0.013249479946206824,6.079752193023216e-07,2.774436569378231e-06,3.7692609828246395e-07,1.720066078068074e-06,1.0065882919241858e-06,4.593469073669147e-06,0.9043822499999999,0.002903375777289369,0.013249276739276162,2,1,80,48,64,1.0,0.0,7235067,2.0,14,0.0,0,0.0,21059.8506891469
5,x,21,0.1,normal,na,val,8000000,0.8921245000000001,7136996,2.1960571011142043e-06,0.0,80,4.392114202228409e-06,0.0032544614568343335,0.014851422546192995,8.812566337676342e-07,4.02153007903483e-06,0.0,0.0,1.7625132675352683e-06,8.04306015806966e-06,0.8921225625,0.003254731106830806,0.01485265306807513,2,1,96,64,96,1.0,0.0,7136996,0.0,31,0.0,0,0.0,20778.434328421485
5,x,21,0.15,m1,na,val,8000000,0.8600617500000001,6880494,2.8577352698271612e-06,2.940000470400075e-07,80,5.127470445574307e-06,0.00400931590265468,0.01829612837062611,1.1369432893558753e-06,5.188331595024389e-06,5.762400921984145e-07,2.6296163622783702e-06,1.8609296807893758e-06,8.492174015493937e-06,0.8600593125,0.004009512552217433,0.0182970257620344,2,1,80,48,64,1.0,0.0,6880494,2.0,35,0.0,0,0.0,20908.97216531867
5,x,21,0.15,normal,na,val,8000000,0.8436047500000001,6748838,4.526419032806813e-06,1.4456883789785344e-07,80,8.76370038981792e-06,0.004657762766757357,0.02125525340721826,1.1560678933724395e-06,5.275604890175007e-06,2.8335492227979274e-07,1.2930629958709924e-06,2.29592020972781e-06,1.0477211550748893e-05,0.8436009375,0.004657802482289956,0.021255434645240007,2,1,96,64,96,1.0,0.0,6748838,1.0,59,0.0,0,0.0,20177.101801276905
5,x,21,0.3,m1,na,val,8000000,0.736419625,5891357,2.3445691229077757e-05,1.010544762774607e-06,80,4.4870292932606295e-05,0.006244446566655844,0.028495932663076814,3.857446205901728e-06,1.7603085583561052e-05,9.211071376135387e-07,4.203384029110461e-06,7.318643564817356e-06,3.339792757963877e-05,0.7364025,0.006245100280697022,0.02849891582437053,2,1,80,48,64,1.0,0.0,5891357,6.0,262,0.0,0,0.0,20050.955563326133
5,x,21,0.3,normal,na,val,8000000,0.716839,5734712,3.0452333218266015e-05,2.080455286432227e-06,80,5.6743755863667584e-05,0.005506038281307188,0.02512627731371221,4.954224350810203e-06,2.2608127396319142e-05,1.4634004900881873e-06,6.67808770233407e-06,8.735164935225864e-06,3.986208691803588e-05,0.7168173125,0.005506730318585808,0.02512943535942233,2,1,96,64,96,1.0,0.0,5734712,12.0,323,0.0,0,0.0,19363.97132766922
5,x,21,0.5,m1,na,val,8000000,0.608971,4871768,0.00011760953548809942,1.0126040213053903e-05,80,0.00021496699055009104,0.008407545052490091,0.038367025022979354,1.4440258320853734e-05,6.589673309813453e-05,3.341526216093372e-06,1.5248734219964148e-05,2.619298147484396e-05,0.00011952915736968122,0.6089005000000001,0.008410144533345848,0.038378887504407266,2,1,80,48,64,1.0,0.0,4871768,50.0,1028,0.0,0,0.0,19326.643834084738
5,x,21,0.5,normal,na,val,8000000,0.572954625,4583637,0.00015067794032416708,1.3854444916232918e-05,80,0.00027364699081586826,0.008815181825070907,0.04022723631608002,1.738806761656296e-05,7.934877793468883e-05,4.2382474995962485e-06,1.9340835744011683e-05,3.137179449196807e-05,0.00014316217359223286,0.5728698125,0.008818402821411397,0.040241935023779235,2,1,96,64,96,1.0,0.0,4583637,63.0,1231,0.0,0,0.0,18582.640669991728
5,x,21,0.7,m1,na,val,8000000,0.5025595,4020476,0.0004159876682396415,4.1810276548037584e-05,80,0.000748354783383208,0.009513922139743882,0.04341587068797465,5.8713852927154006e-05,0.0002679350334000844,8.794820699436034e-06,4.0134320273186165e-05,0.000103775842088389,0.0004735710965957583,0.5023556874999999,0.009522912775731312,0.043456898592523316,2,1,80,48,64,1.0,0.0,4020476,164.0,2933,0.0,0,0.0,18427.25943310745
5,x,21,0.7,normal,na,val,8000000,0.444135375,3553083,0.0004670044134574564,4.9857651424569323e-05,80,0.0008342935240657741,0.013761657939806894,0.06280000538062842,4.493357599019772e-05,0.00020505006201272354,9.332042851593855e-06,4.258588201041805e-05,8.131114501561603e-05,0.00037105560731277685,0.44393374999999996,0.013763316667407436,0.06280757482485488,2,1,96,64,96,1.0,0.0,3553083,167.0,2892,0.0,0,0.0,17883.48237020499
5,x,21,0.9,m1,na,val,8000000,0.421776375,3374211,0.0007943228696286548,9.190515616546818e-05,80,0.0014048354269263733,0.009909701082176406,0.04522196991112178,7.565308531722398e-05,0.00034523559485082463,1.4243918010501166e-05,6.500075293349831e-05,0.00013570221136780108,0.0006192640190111182,0.42144456249999995,0.009908277787703887,0.045215474843381884,2,1,80,48,64,1.0,0.0,3374211,308.0,4693,0.0,0,0.0,17914.459144244436
5,x,21,0.9,normal,na,val,8000000,0.37443550000000003,2995484,0.0009889719728338113,0.0001296970307809091,80,0.0017185498841058046,0.010657809776449487,0.04863589214572019,0.0001494759635004204,0.0006821192150800357,2.9166044545357073e-05,0.0001330964453840926,0.0002480345857758447,0.0011318820297261047,0.374086625,0.010674855000848912,0.04871367639153417,2,1,96,64,96,1.0,0.0,2995484,362.0,4858,0.0,0,0.0,17435.253936165012
5,x,21,1.0,m1,na,val,8890000,0.36159189349112425,3395036,0.001430441098267398,0.000178965102003637,169,0.002502951992527522,0.00854255243999862,0.056659786591827584,0.00013980721105433868,0.0009272927263808178,3.635521997801381e-05,0.000241131561078663,0.00023708304724151863,0.001572489599050889,0.36110180473372777,0.008554081551114963,0.05673625518596659,2,1,80,48,64,1.0,0.0,3395036,482.0,6817,0.0,0,0.0,18890.916023734844
5,x,21,1.0,normal,na,val,8890000,0.29279082840236687,2833822,0.0020621543458909752,0.0003447050793308019,169,0.003434898533120347,0.009215966759131259,0.061126310137095075,0.00021921501586507204,0.0014539771460438452,6.478319567946957e-05,0.00042968446113933896,0.00035271744840954106,0.0023394524639408333,0.2922318047337278,0.009228522125459087,0.06120958552600414,2,1,96,64,96,1.0,0.0,2833822,613.0,7184,0.0,0,0.0,18084.18124783378
5,x,22,0.1,m1,na,val,900000,0.7044955555555555,634046,0.0016015083709982846,5.3361018996167316e-05,9,0.0030962947040042346,0.009518030845547306,0.014568414559511182,0.000328761238463585,0.0005032059772401811,2.4615441602259233e-05,3.767669632998862e-05,0.0006378212618662873,0.0009762570334688073,0.7033677777777778,0.009522817313156486,0.014575740785443603,0,3,144,80,128,1.0,0.0,634046,34.0,1962,0.0,0,0.0,756.9876510554459
5,x,22,0.1,normal,na,val,900000,0.6805533333333333,612498,0.0018802703094498272,5.434653513040067e-05,9,0.0036518475486388524,0.015346802433659514,0.02349000372498905,0.00031716911407955636,0.0004854629297136067,2.6685412615033198e-05,4.084501930872428e-05,0.000604847922262613,0.0009257876361162444,0.6792805555555556,0.015463928213789488,0.02366927787824922,0,3,160,96,160,1.0,0.0,612498,33.0,2225,0.0,0,0.0,768.3234380709473
5,x,22,0.15,m1,na,val,900000,0.5802333333333334,522210,0.002991003983436633,0.00012999441620776633,9,0.005722019134457733,0.022483003192238865,0.03441275998812071,0.0004687894132440396,0.0007175348161898565,5.714701310017147e-05,8.746991801046654e-05,0.0008446848211652654,0.0012928849303549981,0.5785011111111111,0.02245436105853742,0.03436891998755728,0,3,144,80,128,1.0,0.0,522210,68.0,2982,0.0,0,0.0,727.5560782104731
5,x,22,0.15,normal,na,val,900000,0.5698844444444444,512896,0.0031785583438036693,0.0001395671327178229,9,0.006077982422171693,0.013471033132825374,0.020618928264528633,0.0005090091835600926,0.0007790956891225907,6.138869458547269e-05,9.396228763082555e-05,0.0009077673249943193,0.0013894397831545704,0.5680761111111111,0.01349483691011099,0.020655362617516822,0,3,160,96,160,1.0,0.0,512896,71.0,3113,0.0,0,0.0,720.5320335179567
5,x,22,0.3,m1,na,val,900000,0.34495000000000003,310455,0.012557876648773038,0.000773579775710838,9,0.0235685937461244,0.025442089981847882,0.038941974462012065,0.0021932260162263856,0.0033569785962648756,0.00021524369912820593,0.0003294546415227642,0.003987883969052211,0.006103904034263589,0.3406444444444444,0.02529760974018671,0.03872083123497966,0,3,144,80,128,1.0,0.0,310455,238.0,7274,0.0,0,0.0,637.8265279855113
5,x,22,0.3,normal,na,val,900000,0.3200866666666667,288078,0.009154641553783212,0.0004968553116293397,9,0.017315572484307748,0.02132550456352414,0.03264107841355736,0.0011516885711933423,0.0017627886293775648,9.474553207911439e-05,0.00014501867154966488,0.002133741937480643,0.0032659315369601674,0.31714611111111113,0.02105700515438046,0.032230109930174174,0,3,160,96,160,1.0,0.0,288078,144.0,5005,0.0,0,0.0,613.7828852301463
5,x,22,0.5,m1,na,val,900000,0.19695222222222222,177257,0.021464528250310262,0.0015295303183432713,9,0.03986999586393398,0.01326301174519145,0.020300528181415485,0.0022766277885303754,0.003484634370199554,0.00032319533306246934,0.0004946867342792899,0.00403622787388979,0.006177899806974169,0.19273388888888887,0.013084150600904915,0.020026761123834055,0,3,144,80,128,1.0,0.0,177257,271.0,7051,0.0,0,0.0,549.8217333513312
5,x,22,0.5,normal,na,val,900000,0.1426333333333333,128370,0.02345125579402145,0.0018274920439534286,9,0.04324752750013604,0.016058872199503922,0.024579906427812128,0.002140669583473665,0.0032765350767454057,0.00021023874508628495,0.0003217939975810484,0.0038971722658817376,0.005965059590635313,0.13929,0.015666630911732246,0.023979537109794256,0,3,160,96,160,1.0,0.0,128370,235.0,5548,0.0,0,0.0,518.8684967875015
5,x,22,0.7,m1,na,val,900000,0.09275333333333333,83478,0.03533166632353176,0.003522333674612189,9,0.06361866529783915,0.010183080819564271,0.01558634819321062,0.007003847733107506,0.010720175101695161,0.0013033453262807984,0.001994916315735916,0.011549082194274396,0.017677166623889382,0.08956166666666666,0.010177139443980427,0.01557725425099045,0,3,144,80,128,1.0,0.0,83478,279.0,5187,0.0,0,0.0,484.965462180553
5,x,22,0.7,normal,na,val,900000,0.07145333333333333,64308,0.0401059510296631,0.004119612234291782,9,0.07197267759074262,0.011014242821204027,0.016858534930414327,0.006546619124567331,0.010020335394745915,0.0014085887811715603,0.002156003236487082,0.010500624635401875,0.01607238464602328,0.06862222222222221,0.010696919485314855,0.016372835946910493,0,3,160,96,160,1.0,0.0,64308,262.0,4572,0.0,0,0.0,461.1053808128927
5,x,22,0.9,m1,na,val,900000,0.042001111111111114,37801,0.055808219014787136,0.006416328184501211,9,0.09878378166057186,0.00932979412470515,0.014280297129650739,0.007134838522142766,0.010920671207361376,0.0013648600883719945,0.0020890715638346856,0.012709181205685876,0.01945282837604981,0.039620555555555555,0.008745665518168357,0.013386222731890341,0,3,144,80,128,1.0,0.0,37801,240.0,3805,0.0,0,0.0,437.6690591080114
5,x,22,0.9,normal,na,val,900000,0.03329111111111111,29962,0.06407223681496574,0.007678504648342995,9,0.1127874643332455,0.011188711232331174,0.01712557841683343,0.008098838731691912,0.012396181732181499,0.0016079541193100926,0.002461154264250142,0.016066629882957213,0.024591780433097774,0.031228333333333334,0.010601731892845516,0.016227140652314564,0,3,160,96,160,1.0,0.0,29962,226.0,3261,0.0,0,0.0,440.40680713183247
5,x,22,1.0,m1,na,val,1790000,0.03186724489795918,55700,0.0744626054293244,0.008914337325820402,98,0.131096536207008,0.0020292701125505007,0.010249361838883198,0.0037170425701110233,0.018773900052032697,0.0012250526186651934,0.006187450099774972,0.006351723022123679,0.03208104586544546,0.02952933673469388,0.0019075962160274012,0.00963481585799124,0,3,144,80,128,1.0,0.0,55700,499.0,7187,0.0,0,0.0,925.4125444081692
5,x,22,1.0,normal,na,val,1790000,0.024782857142857145,45070,0.0803872066178169,0.0108767978881239,98,0.139020817459386,0.0019780214385962534,0.009990516946884149,0.005999285977584977,0.03030096997876931,0.0015809096680258997,0.007984799619317766,0.010866257515396775,0.054882888394688176,0.022879030612244895,0.0018546678299033363,0.00936748713837991,0,3,160,96,160,1.0,0.0,45070,459.0,5896,0.0,0,0.0,932.6399853327312
5,x,23,0.1,m1,na,val,900000,0.8065566666666667,725901,0.0023168351510734052,9.105646937148943e-05,9,0.004451557363403833,0.011981288138129764,0.01833870633387209,0.0006040511126342221,0.0009245680295421767,2.5758795139435973e-05,3.9426727254238735e-05,0.0011713902789987094,0.001792944304589861,0.804685,0.011874933068302597,0.01817591796168765,1,2,112,48,96,1.0,0.0,725901,66.0,3237,0.0,0,0.0,838.2497363951989
5,x,23,0.1,normal,na,val,900000,0.7892311111111111,710308,0.0020874518911359954,0.00010010494912593102,9,0.003974693884020128,0.014507607762842717,0.02220552208598375,0.0002825720516320552,0.0004325082422939621,2.058515755803933e-05,3.150789422148877e-05,0.0005372488377211602,0.0008223196495732043,0.78759,0.014642689129239727,0.022412279279448562,1,2,128,64,128,1.0,0.0,710308,71.0,2812,0.0,0,0.0,832.6066117186565
5,x,23,0.15,m1,na,val,900000,0.7417666666666667,667590,0.003780759328581372,0.00019599377702384793,9,0.007169531103115048,0.023659567109780826,0.03621362312721555,0.0009333149558208304,0.001428543299725761,6.840990992849119e-05,0.00010470904580891508,0.001739045821934265,0.002661804829491222,0.7389861111111111,0.023945211296797345,0.03665083361754696,1,2,112,48,96,1.0,0.0,667590,129.0,4747,0.0,0,0.0,853.7564882542938
5,x,23,0.15,normal,na,val,900000,0.7039277777777778,633535,0.003609883738128282,0.00021014815444342014,9,0.006799471167369724,0.025550185622325895,0.0391074269729478,0.0009316440323544995,0.0014259857638079076,0.00010978409127648608,0.0001680368744027848,0.001647966634048728,0.0025223979092582572,0.7014183333333333,0.02585960101883502,0.03958102196760462,1,2,128,64,128,1.0,0.0,633535,130.0,4257,0.0,0,0.0,839.1204658616334
5,x,23,0.3,m1,na,val,900000,0.5471866666666667,492468,0.01024804192150926,0.000779879195976265,9,0.01893632545106599,0.020173154730537875,0.03087727764878246,0.001888912890785513,0.0028911932001819077,0.00023580031345730738,0.0003609188471285317,0.003350800158852886,0.005128775753346254,0.5416122222222222,0.02042559141262031,0.03126366032543925,1,2,112,48,96,1.0,0.0,492468,381.0,9272,0.0,0,0.0,761.356447938364
5,x,23,0.3,normal,na,val,900000,0.51469,463221,0.010297551640567412,0.0007784869998217261,9,0.01903812928149137,0.040062716170746304,0.061320483934815775,0.0020251635911315933,0.0030997401905075413,0.0001687584951493375,0.00025830381910612883,0.003763980165307805,0.005761194130573171,0.5095122222222223,0.04043433901784167,0.06188929441506379,1,2,128,64,128,1.0,0.0,463221,354.0,8612,0.0,0,0.0,764.3847552028019
5,x,23,0.5,m1,na,val,900000,0.34652222222222223,311870,0.03160530197183062,0.003070292678963767,9,0.05707001858573371,0.058387712338106974,0.0893689474562862,0.008655054492942328,0.013247532387156626,0.0011373803674412763,0.0017408883175121575,0.01516768291611256,0.02321584119813147,0.33610833333333334,0.0579647083866554,0.08872149242855419,1,2,112,48,96,1.0,0.0,311870,921.0,16903,0.0,0,0.0,714.4070212978404
5,x,23,0.5,normal,na,val,900000,0.32345222222222225,291107,0.025638651837271185,0.002623584736095147,9,0.04603013420235207,0.02956945630555996,0.04525937189626525,0.003225555833607414,0.004937075255521553,0.0005031076341844526,0.0007700627053843662,0.005722050289126135,0.00875824023845837,0.3152483333333333,0.029325693419707338,0.04488626543832756,1,2,128,64,128,1.0,0.0,291107,751.0,13265,0.0,0,0.0,715.4871312656906
5,x,23,0.7,m1,na,val,900000,0.26396444444444445,237568,0.04198444529361241,0.004599989695604292,9,0.07476891119601622,0.02376164556140166,0.03636986565520662,0.009145492705090054,0.013998203120035796,0.001382991132970596,0.002116823162710096,0.0155658119717642,0.023825222405761532,0.2530883333333333,0.024051536959713085,0.03681357697915268,1,2,112,48,96,1.0,0.0,237568,1071.0,17435,0.0,0,0.0,671.5504262326285
5,x,23,0.7,normal,na,val,900000,0.19308333333333333,173775,0.05114985559449649,0.005788452157386791,9,0.0907228068742194,0.012463339837031375,0.019076540566884757,0.006274172754832607,0.009603325645151949,0.0007249233328927527,0.0011095765299378867,0.011987092250414172,0.018347590179205366,0.18317777777777777,0.011646793693582116,0.017826725041197117,1,2,128,64,128,1.0,0.0,173775,1004.0,15822,0.0,0,0.0,667.8984154420905
5,x,23,0.9,m1,na,val,900000,0.20109555555555556,180986,0.06739848063712937,0.008340782782293603,9,0.11811539570967154,0.031074205962986778,0.04756256014742874,0.011926586539421328,0.018254979397073462,0.0017254294423195585,0.0026409634321217733,0.020492273698704294,0.03136572504903719,0.187755,0.02973670660582828,0.0455153672538188,1,2,112,48,96,1.0,0.0,180986,1477.0,21059,0.0,0,0.0,671.9612008994445
