n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,16,0.9,m1,na,val,900000,0.07886666666666667,70980,0.3547815098872352,0.030552663147256433,9,0.6484576934799575,0.0110358810995971,0.016891654744281278,0.015634486153767245,0.023930335949643746,0.005205460459774112,0.007967541520062417,0.03690858647590944,0.0564927344019022,0.051025,0.00768768306708855,0.011766861837380432,0,3,144,48,128,1.0,0.0,70980,2150.0,45815,0,0,0,472.88309964188375
5,x,16,0.9,normal,na,val,900000,0.06868888888888888,61820,0.40033300328997423,0.05010388531664986,9,0.7004582359466487,0.011527935427398592,0.017644799123569276,0.020773209279895948,0.03179572848963665,0.003982873238613434,0.0060962345488981134,0.0482606021833534,0.0738682686479899,0.04141888888888889,0.0075999482271953255,0.011632573817135703,0,3,160,64,160,1.0,0.0,61820,3128.0,42830,0,0,0,510.78941318695433
5,x,16,1.0,m1,na,val,1790000,0.05569765306122449,100310,0.3876949562409714,0.03311249803905534,98,0.7091649164038321,0.002618647549018268,0.013226167424631067,0.0046537473438804725,0.023504973605619758,0.0019478790972332469,0.009838275132751137,0.009822874859684532,0.04961301017164135,0.034131530612244894,0.0016292792585275372,0.008229102943938655,0,3,144,48,128,1.0,0.0,100310,3281.0,70624,0,0,0,957.2809566929354
5,x,16,1.0,normal,na,val,1790000,0.05086326530612245,92614,0.41371714028100853,0.04799754069469503,98,0.7314391991726271,0.0024071952225749433,0.012158171896590022,0.004337608978487137,0.021908233734456488,0.002961819331929423,0.014959446673262178,0.010644482342640888,0.05376275461929886,0.02990561224489796,0.0014895140253628285,0.007523181914332337,0,3,160,64,160,1.0,0.0,92614,4458.0,67072,0,0,0,975.6162842638514
5,x,17,0.1,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,485.5468634669669
5,x,17,0.1,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,867.5049516838044
5,x,17,0.15,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,498.5705419743899
5,x,17,0.15,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,854.8989974730648
5,x,17,0.3,m1,na,val,2100000,1.0,2100000,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,2100000,0.0,0,0,0,0,1685.594107314013
5,x,17,0.3,normal,na,val,2100000,1.0,2100000,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,2100000,0.0,0,0,0,0,2417.379846696742
5,x,17,0.5,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,619.1702606084291
5,x,17,0.5,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,871.2659185600933
5,x,17,0.7,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,634.231960807927
5,x,17,0.7,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,883.7756242323667
5,x,17,0.9,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,693.4839527250733
5,x,17,0.9,normal,na,val,900000,1.0,900000,1.1111111111111112e-06,0.0,9,2.2222222222222225e-06,0.0,0.0,1.4404646026907216e-06,2.2047927592204926e-06,0.0,0.0,2.8809292053814433e-06,4.409585518440985e-06,0.9999988888888889,1.4404646027070529e-06,2.2047927592454894e-06,4,-1,32,32,32,1.0,0.0,900000,0.0,2,0,0,0,933.354560799431
5,x,17,1.0,m1,na,val,1790000,1.0,1790000,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,1790000,0.0,0,0,0,0,1743.4938864145224
5,x,17,1.0,normal,na,val,1790000,1.0,1790000,4.591836734693878e-06,1.0204081632653063e-06,98,7.142857142857143e-06,0.0,0.0,3.205986668010944e-06,1.6192677952458593e-05,2.0000000000000003e-06,1.0101525445522108e-05,5.125235725028987e-06,2.588634954533963e-05,0.9999954081632653,3.205986668006475e-06,1.6192677952436022e-05,4,-1,32,32,32,1.0,0.0,1790000,1.0,7,0,0,0,2045.1263010823168
5,x,18,0.1,m1,na,val,900000,0.7119466666666666,640752,2.4387035488169165e-06,0.0,9,4.877407097633833e-06,0.015482487197547499,0.023697684486042092,3.4174703551360763e-06,5.2308219721470556e-06,0.0,0.0,6.834940710272153e-06,1.0461643944294111e-05,0.7119449999999999,0.015483928498428444,0.023699890558819044,0,3,144,112,128,1.0,0.0,640752,0.0,3,0,0,0,784.4948198604397
5,x,18,0.1,normal,na,val,900000,0.6952244444444444,625702,3.160137967367289e-06,0.0,9,6.320275934734578e-06,0.012647141258144333,0.019357869272669897,3.3865701937354436e-06,5.183525806737924e-06,0.0,0.0,6.773140387470887e-06,1.0367051613475849e-05,0.6952222222222222,0.012646455652025292,0.019356819875548915,0,3,160,128,160,1.0,0.0,625702,0.0,4,0,0,0,768.8844151848461
5,x,18,0.15,m1,na,val,900000,0.6231744444444445,560857,9.01370944664907e-06,0.0,9,1.802741889329814e-05,0.015298465495129846,0.023416018614994663,5.647198650106282e-06,8.643671403223901e-06,0.0,0.0,1.1294397300212564e-05,1.7287342806447802e-05,0.6231688888888889,0.01529951779648425,0.023417629280333037,0,3,144,112,128,1.0,0.0,560857,0.0,10,0,0,0,734.0924404293764
5,x,18,0.15,normal,na,val,900000,0.5882922222222222,529463,1.033633631518999e-05,0.0,9,2.067267263037998e-05,0.02047446516435583,0.03133846708829974,6.024334178514834e-06,9.220919660992093e-06,0.0,0.0,1.2048668357029669e-05,1.8441839321984186e-05,0.5882861111111111,0.02047382445832957,0.03133748641581057,0,3,160,128,160,1.0,0.0,529463,0.0,11,0,0,0,723.7047078548931
5,x,18,0.3,m1,na,val,2100000,0.39111190476190477,821335,5.781853917702398e-05,3.882303669292427e-06,21,0.00010787247101546311,0.013293285411481663,0.03108035032284026,1.4144742773902703e-05,3.3071099207698353e-05,4.176839344974753e-06,9.765654318375803e-06,2.5584842872923547e-05,5.98186117901651e-05,0.39108928571428575,0.01329237671629872,0.031078225749136445,0,3,144,112,128,1.0,0.0,821335,3.0,89,0,0,0,1821.9475647609215
5,x,18,0.3,normal,na,val,2100000,0.36259857142857144,761457,6.094277236804386e-05,1.2026894894189567e-05,21,9.783175494770859e-05,0.011361289628676257,0.026563249854962077,1.792539277621376e-05,4.191044349939498e-05,9.012825907970565e-06,2.1072427014660313e-05,2.6647965195883678e-05,6.230424368708453e-05,0.36257666666666666,0.011361940636078758,0.026564771942053884,0,3,160,128,160,1.0,0.0,761457,9.0,74,0,0,0,1713.9566352206748
5,x,18,0.5,m1,na,val,900000,0.20266444444444442,182398,0.000406684985752213,5.966077914311719e-05,9,0.0006940484132181917,0.016827684766978202,0.0257566603576197,0.00015716925273177482,0.00024056518275271656,4.589399946812366e-05,7.02459175532505e-05,0.00023373392272361984,0.0003577560041688059,0.20258055555555554,0.016812012303743844,0.02573267189348548,0,3,144,112,128,1.0,0.0,182398,11.0,129,0,0,0,542.2462986565661
5,x,18,0.5,normal,na,val,900000,0.17616333333333334,158547,0.0003684046753112463,5.121313371191645e-05,9,0.0006343830831986597,0.012876195597561679,0.0197084626493291,0.00012374856804639984,0.00018941107354040795,5.361139991869772e-05,8.205826518168018e-05,0.0001652660282465141,0.00025295820649976646,0.17609833333333333,0.012872381759669297,0.019702625142350966,0,3,160,128,160,1.0,0.0,158547,8.0,101,0,0,0,542.8821898521855
5,x,18,0.7,m1,na,val,900000,0.11943111111111111,107488,0.0012567163195798745,0.0002599695278150485,9,0.0019934935835296524,0.01037844905563899,0.0158853812076107,0.0003459782145474953,0.0005295584916543295,0.00013667925187787065,0.0002092029365477612,0.000507877648533896,0.0007773637477559634,0.1192838888888889,0.010377451526129166,0.015883854376728315,0,3,144,112,128,1.0,0.0,107488,26.0,213,0,0,0,478.7816329970956
5,x,18,0.7,normal,na,val,900000,0.08939555555555555,80456,0.00115647421156617,0.00015281408789995,9,0.00200732024733244,0.01578642281354143,0.024162892061543005,0.0005527294096542281,0.0008460144025319819,9.005706023781241e-05,0.0001378424391395088,0.0010099668605962873,0.0015458676437698276,0.08929555555555556,0.015779826018865954,0.024152794926835645,0,3,160,128,160,1.0,0.0,80456,14.0,152,0,0,0,473.20173979224637
5,x,18,0.9,m1,na,val,900000,0.07004555555555556,63041,0.0020206694407281247,0.0001977272989586304,9,0.003645884283538988,0.008611605669812434,0.013181029086447605,0.000415236678862093,0.000635566345197081,0.00013572670129015095,0.00020774495095431269,0.0006336962812226465,0.0009699432875856834,0.06990888888888888,0.008613851551260938,0.013184466660093272,0,3,144,112,128,1.0,0.0,63041,12.0,222,0,0,0,470.20703070866875
5,x,18,0.9,normal,na,val,900000,0.0585711111111111,52714,0.002593285654919389,0.00041915856370466486,9,0.0043482541824294485,0.008667952389017351,0.013267274064822476,0.0009957558567919621,0.001524116107334636,0.00040777327305041583,0.0006241427648730855,0.0013539718355822707,0.00207240587078919,0.05841166666666667,0.008617273023475066,0.013189703607359795,0,3,160,128,160,1.0,0.0,52714,24.0,239,0,0,0,472.77445992897265
5,x,18,1.0,m1,na,val,1790000,0.05256540816326531,96461,0.004319978678987381,0.0007894202699835673,98,0.007061116818007628,0.0028790304920985102,0.014541299887183567,0.0007624178048877268,0.003850791428096241,0.0003117618702275705,0.0015746352325236822,0.0011191733687384462,0.0056526791311310555,0.05234841836734694,0.0028718815176182176,0.014505192113372535,0,3,144,112,128,1.0,0.0,96461,78.0,686,0,0,0,995.7614031299236
5,x,18,1.0,normal,na,val,1790000,0.03885,71544,0.004001798620547197,0.0007308414533420547,98,0.006541914334410285,0.0023410354565148715,0.011824014616427219,0.0006965857639925111,0.0035182894099794037,0.00037210038244141826,0.001879390740760247,0.0010642997769102608,0.005375525639061252,0.038699591836734694,0.0023316931687943116,0.011776828937862907,0,3,160,128,160,1.0,0.0,71544,50.0,472,0,0,0,928.62027571012
5,x,19,0.1,m1,na,val,900000,0.8210000000000001,738900,1.3339004151332327e-06,0.0,9,2.6678008302664655e-06,0.018116306612552112,0.02772904073349813,1.7293473358799065e-06,2.6469602079794488e-06,0.0,0.0,3.458694671759813e-06,5.2939204159588975e-06,0.8209988888888888,0.018115952657240583,0.027728498965164158,1,2,112,80,96,1.0,0.0,738900,0.0,2,0,0,0,820.9154480369762
5,x,19,0.1,normal,na,val,900000,0.8025033333333333,722253,2.8369620076933435e-06,0.0,9,5.673924015386687e-06,0.02306241194854617,0.03529961012532577,2.2035787398569733e-06,3.372824601821898e-06,0.0,0.0,4.407157479713947e-06,6.745649203643796e-06,0.8025011111111111,0.023063196671331,0.03530081123162908,1,2,128,96,128,1.0,0.0,722253,0.0,4,0,0,0,849.6103417992126
5,x,19,0.15,m1,na,val,900000,0.7477211111111112,672949,2.2618845244725996e-06,0.0,9,4.523769048945199e-06,0.011930504617643176,0.01826097645557629,2.2168539068864646e-06,3.3931437350303036e-06,0.0,0.0,4.433707813772929e-06,6.786287470060607e-06,0.7477194444444444,0.011931227936158445,0.01826208357575272,1,2,112,80,96,1.0,0.0,672949,0.0,3,0,0,0,838.5156132553238
5,x,19,0.15,normal,na,val,900000,0.72695,654255,4.575822470321797e-06,1.4863169660109036e-06,9,6.179011008621787e-06,0.0170242285538386,0.026057492684446838,4.48935526755504e-06,6.871462144216897e-06,2.913181253381371e-06,4.458950898032711e-06,8.019433288402936e-06,1.227464278837184e-05,0.7269466666666666,0.017023985973130203,0.02605712138744419,1,2,128,96,128,1.0,0.0,654255,1.0,4,0,0,0,823.7701682646293
5,x,19,0.3,m1,na,val,2100000,0.5897728571428571,1238523,3.245786187065048e-05,8.436063496562727e-07,21,6.322851104198842e-05,0.014563880462385926,0.03405106358733263,1.0284405175201748e-05,2.4045441424978362e-05,1.653468445326294e-06,3.865889954045252e-06,2.0178994109609456e-05,4.717947344660885e-05,0.5897540476190477,0.014566095980384651,0.03405624357658401,1,2,112,80,96,1.0,0.0,1238523,1.0,77,0,0,0,2205.4047082317993
5,x,19,0.3,normal,na,val,2100000,0.5416942857142857,1137558,4.7078224563442235e-05,4.470397943122564e-06,21,8.521565324063935e-05,0.020677846002586115,0.04834581352831169,1.7310832795804697e-05,4.04735722599485e-05,5.141165187967382e-06,1.2020295221496121e-05,3.3592553228499435e-05,7.854102956960808e-05,0.5416700000000001,0.020682592441052125,0.04835691093318513,1,2,128,96,128,1.0,0.0,1137558,5.0,92,0,0,0,2147.72041606158
5,x,19,0.5,m1,na,val,900000,0.3892244444444445,350302,0.0002161177851807595,6.115422483962305e-06,9,0.0004200047253935944,0.023521110211966102,0.03600169930402975,0.00010084584483082224,0.00015435588494513609,1.1986228068566118e-05,1.8346267451886914e-05,0.0001818734354833027,0.0002783777073724021,0.3891427777777778,0.02353579884478058,0.0360241819052764,1,2,112,80,96,1.0,0.0,350302,2.0,143,0,0,0,707.4665083733853
5,x,19,0.5,normal,na,val,900000,0.35508555555555554,319577,0.00018656150688607794,8.856768342367236e-06,9,0.00035540947708742143,0.02696451001485535,0.04127220920641125,8.423200258062808e-05,0.00012892653456218585,1.7359265951039787e-05,2.6570305027101713e-05,0.0001369543054084184,0.00020962393684962,0.3550188888888889,0.026957633701801306,0.04126168423745098,1,2,128,96,128,1.0,0.0,319577,3.0,114,0,0,0,694.3574715338182
5,x,19,0.7,m1,na,val,900000,0.2699211111111111,242929,0.0005118597048277265,6.441014285708483e-05,9,0.0008948991239412834,0.03662395452190705,0.05605707324781692,0.00019904107274399172,0.00030465470317957914,4.721860211784152e-05,7.227337058853294e-05,0.00031332364728399936,0.00047957701114897857,0.2697866666666667,0.03661970418263005,0.056050567626474576,1,2,112,80,96,1.0,0.0,242929,15.0,212,0,0,0,676.4612327718642
5,x,19,0.7,normal,na,val,900000,0.24060444444444448,216544,0.0007999856798640857,8.963913349925099e-05,9,0.0014206930927296694,0.029200763319686455,0.04469504589747927,0.0003144760003034677,0.000481340816791022,6.479141701981955e-05,9.917053625482584e-05,0.0005329104356356118,0.0008156792382177732,0.24041555555555552,0.029192882970532977,0.044682984138570886,1,2,128,96,128,1.0,0.0,216544,20.0,300,0,0,0,684.2593930319417
5,x,19,0.9,m1,na,val,900000,0.20520888888888889,184688,0.0009744670994441947,8.257562695358262e-05,9,0.001783782944981224,0.027109135035515736,0.04149357403395266,0.0004537113729949766,0.0006944561831555764,8.154033251549488e-05,0.00012480663140126768,0.0007986941367568684,0.001222491025648268,0.20501333333333335,0.027100042663209548,0.041479657137565636,1,2,112,80,96,1.0,0.0,184688,14.0,324,0,0,0,639.2339498889633
5,x,19,0.9,normal,na,val,900000,0.14330222222222222,128972,0.0013100313486443995,0.00018049087570865544,9,0.002259080945871488,0.02180518077383797,0.03337527669464996,0.00029415758865478455,0.0004502412071246702,9.437093553896529e-05,0.00014444530949841625,0.0004374338656352667,0.0006695416310743878,0.1431111111111111,0.021769694401352346,0.03332096081839645,1,2,128,96,128,1.0,0.0,128972,25.0,294,0,0,0,639.3756480549928
5,x,19,1.0,m1,na,val,1790000,0.1601065306122449,281333,0.002373542148435432,0.00029540120798865255,98,0.004156281880893559,0.007390402779420204,0.03732717086448525,0.0003964678924621846,0.00200246525201964,0.00013335560082355908,0.0006735474975110354,0.0006183748413376506,0.0031232645973214867,0.15976183673469388,0.007397232053937056,0.03736166390963847,1,2,112,80,96,1.0,0.0,281333,80.0,1061,0,0,0,1394.2039492298427
5,x,19,1.0,normal,na,val,1790000,0.12838959183673468,243324,0.001969856311749231,0.00033176070307375905,98,0.0032761912173509436,0.007318918672314836,0.0369661216010476,0.0003077679094302957,0.0015544626842126377,0.00011550426379596786,0.0005833846299006337,0.0005144666297850755,0.002598448875822971,0.1281590306122449,0.007319107269466596,0.03696707416051132,1,2,128,96,128,1.0,0.0,243324,61.0,635,0,0,0,1406.483701103567
5,x,20,0.1,m1,na,val,22200000,0.704560990990991,15641254,0.0014723897783197053,3.642925318127093e-05,222,0.0028719210502768685,0.003754449633370483,0.02854083655132926,5.6759991734069714e-05,0.00043148205594186666,3.868304909979429e-06,2.9406349517948844e-05,0.00010875321512097402,0.0008267277604714588,0.7035274774774775,0.0037614243084458533,0.02859385712178929,0,3,144,80,128,1.0,0.0,15641254,566.0,44756,0,0,0,55226.90220586886
5,x,20,0.1,normal,na,val,22300000,0.6839781165919282,15252712,0.0015031772638748107,3.5570799175075895e-05,223,0.0029352129293994693,0.003912886986758596,0.029812175199580584,6.221968151695434e-05,0.00047404999237714675,4.046698799453486e-06,3.0831683613018864e-05,0.00012116541273463047,0.000923155850091806,0.6829526008968609,0.003915347953014387,0.029830925231826896,0,3,160,96,160,1.0,0.0,15252712,540.0,44658,0,0,0,54035.279270404484
5,x,20,0.15,m1,na,val,22300000,0.5944503139013453,13256242,0.0025666352543670485,7.789179965321988e-05,223,0.004977486909427656,0.004479213389052533,0.03412700002904011,0.00010603302476240527,0.0008078626144469616,6.717171701390041e-06,5.117794106632074e-05,0.000203613611777816,0.0015513263449420786,0.5929301121076233,0.00448018728677004,0.034134420128184045,0,3,144,80,128,1.0,0.0,13256242,1029.0,65743,0,0,0,52345.67961607664
5,x,20,0.15,normal,na,val,22400000,0.5650538392857143,12657206,0.0027671145416164806,9.131241392574563e-05,224,0.00535160425538147,0.004861031519655767,0.037119009169103996,0.00011166132274157472,0.0008526498225570656,7.807316908240621e-06,5.9616948940007376e-05,0.00021245074700791604,0.001622281442587369,0.5634975669642858,0.004862205876543907,0.037127976599971795,0,3,160,96,160,1.0,0.0,12657206,1147.0,67427,0,0,0,51191.829381424934
5,x,20,0.3,m1,na,val,23500000,0.3532277446808511,8300852,0.007756654818115582,0.00038951894016736556,235,0.014734271755896432,0.005208977009068151,0.0407408701378929,0.00027560759365867406,0.00215560428904137,2.336104419250064e-05,0.0001827132786486433,0.0005144681062698769,0.004023799350839967,0.35051204255319146,0.005195812827184158,0.040637909379249944,0,3,144,80,128,1.0,0.0,8300852,3192.0,121254,0,0,0,46050.45374852978
5,x,20,0.3,normal,na,val,23600000,0.3227807627118644,7617626,0.007727040599381426,0.00040957913063612434,236,0.014634922937490602,0.005611152661219458,0.04397967490241578,0.0002905420304970019,0.0022772404919685287,2.6462280183941456e-05,0.00020740880705488737,0.0005396888377564858,0.004230029205413655,0.3203189194915254,0.005597517127920554,0.04387280090382517,0,3,160,96,160,1.0,0.0,7617626,3078.0,110043,0,0,0,45347.591706747655
5,x,20,0.5,m1,na,val,22300000,0.18168434977578476,4051561,0.017897939265719236,0.0012915222725688477,223,0.03321283398630078,0.004429502987286468,0.033748257885015356,0.0006834364577615506,0.005207083027319009,7.62953947228195e-05,0.0005812924528858052,0.001239096260776306,0.009440639338783805,0.17849047085201794,0.004388524913284567,0.03343604709906111,0,3,144,80,128,1.0,0.0,4051561,5129.0,132189,0,0,0,38300.25922272564
5,x,20,0.5,normal,na,val,22400000,0.15268973214285714,3420250,0.018641432207670453,0.001477250337675014,224,0.03432836373999088,0.004377576435810677,0.033427328994323595,0.0007863263524290608,0.0060044159285330715,0.00010158037644272153,0.0007756713589146667,0.0013940328907465992,0.010644884618505802,0.14989026785714285,0.004323685212214755,0.03301581369871142,0,3,160,96,160,1.0,0.0,3420250,4958.0,115500,0,0,0,37960.85540205031
5,x,20,0.7,m1,na,val,22300000,0.09198493273542602,2051264,0.03213291592396137,0.0029833706875194875,223,0.05829909047288376,0.003355811413786251,0.025567832176881657,0.0013732376343213637,0.010462658667011434,0.00019667762946150465,0.00149848129199401,0.0023929074570939787,0.018231494185413262,0.08912636771300449,0.003291018815160703,0.025074179201879414,0,3,144,80,128,1.0,0.0,2051264,5855.0,115782,0,0,0,34063.95394095429
5,x,20,0.7,normal,na,val,22400000,0.07537732142857143,1688452,0.033198689990327476,0.003144297169514123,224,0.06010878564162671,0.0028401548516785932,0.02168752322523481,0.0013875791053117345,0.01059560328392414,0.0002094554946325802,0.0015994095891681292,0.0024190890141845747,0.018472249549362052,0.07296683035714287,0.0027867372468480334,0.021279624499320453,0,3,160,96,160,1.0,0.0,1688452,5089.0,97812,0,0,0,34284.312538175844
5,x,20,0.9,m1,na,val,22400000,0.049728169642857145,1113911,0.05175594204951168,0.0059381875992897265,224,0.0916355089004439,0.002089738488439777,0.01595731724836021,0.0021172754036936836,0.016167590110337245,0.0003789308559805482,0.0028935294619514096,0.0035643808594333993,0.027217738718315565,0.04726303571428571,0.0020225889333437856,0.015444560862965312,0,3,144,80,128,1.0,0.0,1113911,6199.0,98040,0,0,0,32094.88130700821
5,x,20,0.9,normal,na,val,22400000,0.03848839285714285,862140,0.05450596220042715,0.006530871479920001,224,0.0959501814410143,0.001746420478455077,0.013335728742091267,0.0022812824180366664,0.017419953491355944,0.00048776861082810985,0.003724618419880533,0.0037415022223413166,0.028570243730315317,0.03645897321428571,0.0016760455493235768,0.01279834328611459,0,3,160,96,160,1.0,0.0,862140,5379.0,80160,0,0,0,32002.849683422595
5,x,20,1.0,m1,na,val,23290000,0.036889872204472846,866257,0.062413142542507315,0.007392961433395326,313,0.11004036221822398,0.0013759612977774888,0.012420020592659156,0.0035399670795708796,0.031953270848985596,0.0004998885890717772,0.004512210176503687,0.0067205997535292866,0.06066303425007525,0.03471399361022364,0.0013174490605968748,0.011891863883688042,0,3,144,80,128,1.0,0.0,866257,6105.0,90088,0,0,0,31992.373237301832
5,x,20,1.0,normal,na,val,23290000,0.025980159744408947,610490,0.061250705746141894,0.007737259046252641,313,0.1070268933997785,0.0011255935571486406,0.010160093297196303,0.002320553060783469,0.0209463135684429,0.000618145566219577,0.005579648696594107,0.0037924622480027905,0.03423240122608026,0.02446629392971246,0.0010773613223226245,0.00972472832673042,0,3,160,96,160,1.0,0.0,610490,4348.0,62069,0,0,0,31366.564200372166
5,x,21,0.1,m1,na,val,22300000,0.9028292376681614,20133092,1.14843975882571e-06,9.818982892001363e-08,223,2.100499859811393e-06,0.0020952555679791675,0.015963692867152407,3.5573120438349067e-07,2.7103059773836277e-06,1.357773183030524e-07,1.034483545034097e-06,6.683658406558514e-07,5.0922604221578295e-06,0.902828206278027,0.002095293317143444,0.01596398047696656,2,1,80,48,64,1.0,0.0,20133092,2.0,42,0,0,0,62050.82154104533
5,x,21,0.1,normal,na,val,22400000,0.8930063839285715,20003343,1.9138608728110725e-06,1.0054200775957036e-07,224,3.6266377301030047e-06,0.0019129023531068495,0.014606990244243874,4.880684752729654e-07,3.726908195421603e-06,1.3903576432733958e-07,1.0616820298390836e-06,9.490233501829467e-07,7.246775976393828e-06,0.8930046875000001,0.0019129967704097064,0.014607711218118718,2,1,96,64,96,1.0,0.0,20003343,2.0,72,0,0,0,60975.040434542345
5,x,21,0.15,m1,na,val,22300000,0.8597865470852019,19173240,3.263915849684396e-06,1.6079236228371317e-07,223,6.2062469748013655e-06,0.0027331353125672653,0.02082368058626547,6.63193929361437e-07,5.052855776394344e-06,2.330011035079857e-07,1.7752288126343039e-06,1.1961966432613108e-06,9.113788367191732e-06,0.8597837668161434,0.002733262944919622,0.020824653013545497,2,1,80,48,64,1.0,0.0,19173240,3.0,118,0,0,0,61313.80998729193
5,x,21,0.15,normal,na,val,22500000,0.8435711111111112,18980350,4.3830301512770535e-06,2.174863333331866e-07,225,8.331087635887735e-06,0.003019094228525508,0.023105312973409498,7.551948957977664e-07,5.779552773962498e-06,2.610062816353752e-07,1.997497053331953e-06,1.393634603452875e-06,1.066557094479241e-05,0.8435674444444444,0.0030192234433047914,0.023106301862026463,2,1,96,64,96,1.0,0.0,18980350,4.0,157,0,0,0,60468.03566532768
5,x,21,0.3,m1,na,val,23500000,0.7352429787234043,17278210,2.723449718681262e-05,1.4199460242875321e-06,235,5.1629102325050176e-05,0.005050665336073194,0.03950267014208337,3.133545736803094e-06,2.450834006600479e-05,6.990861704300273e-07,5.467749010046355e-06,5.855133853375957e-06,4.579464404336928e-05,0.735223340425532,0.005051421498017102,0.0395085842967257,2,1,80,48,64,1.0,0.0,17278210,24.0,875,0,0,0,60446.074062630534
5,x,21,0.3,normal,na,val,23700000,0.7166073417721519,16983594,3.195443848540384e-05,1.96422402032898e-06,237,5.9980428930149725e-05,0.004016070969469461,0.0315441972977301,3.427033018594701e-06,2.6917603425386586e-05,8.164101769159529e-07,6.412487202613759e-06,6.150360781590646e-06,4.830795955091054e-05,0.716584746835443,0.004016782674825504,0.03154978738175489,2,1,96,64,96,1.0,0.0,16983594,33.0,1005,0,0,0,59792.12365454389
5,x,21,0.5,m1,na,val,22400000,0.6107848660714286,13681581,0.00012952789471060245,9.922309876751787e-06,224,0.00023921116966770135,0.0062030082208724465,0.04736639087723852,1.2569328376736426e-05,9.597983748490441e-05,2.055987891564037e-06,1.569959649303747e-05,2.310567698166117e-05,0.00017643576929560233,0.6107079910714285,0.006205482735996753,0.04738528636253147,2,1,80,48,64,1.0,0.0,13681581,134.0,3176,0,0,0,56808.790011384524
5,x,21,0.5,normal,na,val,22500000,0.5741055111111112,12917374,0.0001573294681029202,1.5224650727975174e-05,225,0.00028420963474989,0.006314314826561663,0.04832383795838008,1.3094893903338275e-05,0.00010021602477044599,2.6139791455448784e-06,2.000494244039448e-05,2.3520168232613202e-05,0.0001800012874944888,0.5740177555555556,0.006316932179115527,0.048343868717720874,2,1,96,64,96,1.0,0.0,12917374,191.0,3567,0,0,0,56122.14802068821
5,x,21,0.7,m1,na,val,22400000,0.5009752232142858,11221845,0.0004083535641417429,4.020352618762481e-05,224,0.000736300075908236,0.007632973799388162,0.05828565877455647,4.448158395959635e-05,0.00033966295346495707,6.963862271341382e-06,5.3176299404164974e-05,7.723041219484883e-05,0.0005897341679029642,0.5007787276785715,0.007638153241413529,0.05832520917764542,2,1,80,48,64,1.0,0.0,11221845,433.0,7937,0,0,0,54110.567907019285
