n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,12,0.7,m1,na,val,21300000,0.0912580751173709,1943797,0.020587751480482672,0.0016509111879553446,213,0.03787368058505466,0.003025061424990124,0.02252516225213254,0.0009707517784490922,0.007228395805610263,0.00011201247189241071,0.0008340654119600972,0.0017856927857003919,0.013296596028788136,0.08943215962441316,0.002990753562027692,0.022269699611483763,0,3,144,80,128,1.0,0.0,1943797,3066.0,71652,0,0,0,32389.629240595736
5,x,12,0.7,normal,na,val,21300000,0.07104605633802817,1513281,0.022330829497130573,0.002046463721561559,213,0.04056873155113803,0.0026158390906869987,0.01947801768798392,0.0010703491562715846,0.007970016149847046,0.00015728563423617918,0.0011711776831477316,0.0018980560799804326,0.014133273728597255,0.06952607981220657,0.002588883933472824,0.01927730464303046,0,3,160,96,160,1.0,0.0,1513281,2898.0,58955,0,0,0,32187.685429209843
5,x,12,0.9,m1,na,val,21300000,0.04633192488262911,986870,0.03378158120291546,0.003195190387804225,213,0.061172781630222474,0.0021959525560731673,0.016351465532206424,0.0015282891940594243,0.011379921670344855,0.0002011331833703269,0.001497674576878825,0.0027770233297817913,0.02067822509802307,0.044846596244131454,0.0021545589363384334,0.016043241046903287,0,3,144,80,128,1.0,0.0,986870,2940.0,57395,0,0,0,30054.868051545694
5,x,12,0.9,normal,na,val,21300000,0.03582140845070422,762996,0.03507810194871695,0.0037204730186456416,213,0.06271525786014262,0.0017372063117867893,0.01293555685023947,0.00158485406341485,0.011801114063159096,0.00025784423865494473,0.0019199554969364552,0.0027951482143346563,0.020813186313019153,0.03462978873239437,0.0017019041891644568,0.012672690769787795,0,3,160,96,160,1.0,0.0,762996,2591.0,45581,0,0,0,30030.552233964903
5,x,12,1.0,m1,na,val,22190000,0.03274182119205298,740664,0.040912766395963376,0.004118167733926263,302,0.07358919732407423,0.001276210693620724,0.011315396575563479,0.0016103019758773609,0.014277584065504577,0.00035488566071030156,0.0031465588009806653,0.002922434032964079,0.025911473876694773,0.03146662251655629,0.0012465569041143988,0.011052474167915896,0,3,144,80,128,1.0,0.0,740664,2846.0,52070,0,0,0,30105.21215230861
5,x,12,1.0,normal,na,val,22190000,0.023905231788079472,546753,0.044374862523277644,0.005331773609099418,302,0.07808617782835646,0.0011352270490759167,0.01006537895961105,0.0019647064122328235,0.017419876138080565,0.000616177878541661,0.005463280547357935,0.003488677612011577,0.030932016869569142,0.02291796357615894,0.001102666857255828,0.009776687221748043,0,3,160,96,160,1.0,0.0,546753,2587.0,39355,0,0,0,29606.98441637297
5,x,13,0.1,m1,na,val,900000,0.9024066666666667,812166,1.2244812507284143e-06,0.0,9,2.4489625014568286e-06,0.008205343879312883,0.012559199815274822,1.5879356404503593e-06,2.430513735383203e-06,0.0,0.0,3.1758712809007187e-06,4.861027470766406e-06,0.9024055555555557,0.008204989718194574,0.012558657731930472,2,1,80,48,64,1.0,0.0,812166,0.0,2,0,0,0,873.6594699595589
5,x,13,0.1,normal,na,val,900000,0.8868566666666666,798171,2.4970157009210867e-06,1.232090031282766e-06,9,2.5298513392766413e-06,0.008795404607963075,0.013462353991780217,2.650339085486949e-06,4.0566414573779836e-06,2.4148964613142214e-06,3.6962700938482983e-06,3.2798524147742085e-06,5.0201822675115435e-06,0.8868544444444445,0.008795008082120696,0.013461747064470453,2,1,96,64,96,1.0,0.0,798171,1.0,2,0,0,0,886.5624050886836
5,x,13,0.15,m1,na,val,900000,0.8620211111111111,775819,3.861063530775146e-06,0.0,9,7.722127061550292e-06,0.01277382099453777,0.01955176682837414,2.704112493261792e-06,4.138947693768049e-06,0.0,0.0,5.408224986523584e-06,8.277895387536098e-06,0.8620177777777778,0.012773621265360278,0.019551461120449407,2,1,80,48,64,1.0,0.0,775819,0.0,6,0,0,0,875.6101268853527
5,x,13,0.15,normal,na,val,900000,0.8554488888888889,769904,5.212349607166574e-06,0.0,9,1.0424699214333148e-05,0.006010378557909841,0.00919955901720894,2.333233392487574e-06,3.5712756007462873e-06,0.0,0.0,4.666466784975148e-06,7.1425512014925746e-06,0.8554444444444445,0.006011315403295784,0.00920099296422824,2,1,96,64,96,1.0,0.0,769904,0.0,8,0,0,0,889.4480060639326
5,x,13,0.3,m1,na,val,900000,0.7295111111111111,656560,3.469402515982137e-05,0.0,9,6.938805031964273e-05,0.016354654489113222,0.025032634422112076,1.4025930531889661e-05,2.146826101819846e-05,0.0,0.0,2.8051861063779323e-05,4.293652203639692e-05,0.7294861111111112,0.01636076701786061,0.025041990333460117,2,1,80,48,64,1.0,0.0,656560,0.0,45,0,0,0,819.9473722479306
5,x,13,0.3,normal,na,val,900000,0.7213344444444445,649201,3.689321357934155e-05,1.6614745586708204e-06,9,7.046347804134148e-05,0.02375881433103916,0.03636553213934565,1.6057513083709565e-05,2.457782614853505e-05,3.2564901349948077e-06,4.984423676012461e-06,3.198351510459223e-05,4.8954359853967695e-05,0.7213083333333334,0.02376525891840627,0.03637539630368306,2,1,96,64,96,1.0,0.0,649201,1.0,45,0,0,0,884.7045466059353
5,x,13,0.5,m1,na,val,900000,0.6144811111111111,553033,0.0001103797714513013,4.126306233817143e-06,9,0.0002125069304349683,0.030379715911853723,0.04649956517120468,4.762059060891841e-05,7.288865909528329e-05,8.087560218281598e-06,1.2378918701451426e-05,8.25487853932386e-05,0.0001263501817243448,0.6144149999999999,0.030391682629170476,0.04651788157526093,2,1,80,48,64,1.0,0.0,553033,2.0,115,0,0,0,820.5377900570165
5,x,13,0.5,normal,na,val,900000,0.5862555555555555,527630,0.00011069860924683918,7.229936122464836e-06,9,0.0002069373462487487,0.028436599414586827,0.04352540726722474,2.505913567536527e-05,3.835581991127337e-05,7.660264604803385e-06,1.1724894803270487e-05,4.92037568061571e-05,7.531187266248536e-05,0.5861911111111111,0.02843779629599868,0.04352723922856941,2,1,96,64,96,1.0,0.0,527630,4.0,108,0,0,0,840.3680926305242
5,x,13,0.7,m1,na,val,900000,0.49521000000000004,445689,0.0004854676642762841,7.79112081712749e-05,9,0.0008151129122100185,0.025978454359718944,0.03976294034650859,0.00015959546392591847,0.00024427877131518133,3.079702423333214e-05,4.713830239795736e-05,0.00026543615258181483,0.00040627982538032887,0.49497499999999994,0.026006993306288473,0.0398066224075844,2,1,80,48,64,1.0,0.0,445689,34.0,355,0,0,0,799.9332436555997
5,x,13,0.7,normal,na,val,900000,0.4714822222222222,424334,0.00028171153816370926,3.6385624145858665e-05,9,0.0004906518280357012,0.023512028612647937,0.03598779889691011,8.333136213852605e-05,0.00012754800327325415,1.6935672265906605e-05,2.592194734577542e-05,0.00015463987440984727,0.00023669368532119482,0.4713511111111111,0.02352271331931576,0.03600415303976902,2,1,96,64,96,1.0,0.0,424334,15.0,206,0,0,0,792.7543602557853
5,x,13,0.9,m1,na,val,900000,0.4138644444444444,372478,0.0010312527434986547,0.00011533281556499424,9,0.0018318398558673208,0.04961609937164337,0.07594300924231129,0.0004564168257918353,0.0006985971823344418,5.223421273527691e-05,7.995032561521977e-05,0.0008149114710827644,0.0012473134761470884,0.41346166666666667,0.04966157230603738,0.07601261067250618,2,1,80,48,64,1.0,0.0,372478,41.0,643,0,0,0,759.3786207428202
5,x,13,0.9,normal,na,val,900000,0.38854555555555553,349691,0.0007182356671429169,5.2221911860884754e-05,9,0.001332027510564064,0.020972483153543806,0.032100739520730316,0.000171922654258418,0.00026314691978329284,1.941813785522146e-05,2.972163957431856e-05,0.0003284735050244151,0.0005027655689149211,0.38827055555555556,0.020995274071273787,0.03213562357848029,2,1,96,64,96,1.0,0.0,349691,18.0,459,0,0,0,799.3239550017752
5,x,13,1.0,m1,na,val,1790000,0.356600306122449,650647,0.0017567172299505305,0.0002794666841364784,98,0.002954501091628104,0.009972214354782589,0.050367288526518575,0.0002280508990850424,0.001151830979990875,6.866963893429931e-05,0.00034683405251482004,0.00039395474601733977,0.0019897719456391785,0.3559923979591837,0.009979997914431741,0.0504066014394449,2,1,80,48,64,1.0,0.0,650647,129.0,1541,0,0,0,1703.4532979556388
5,x,13,1.0,normal,na,val,1790000,0.28205938775510203,541326,0.0020908074366128176,0.0003554173316344423,98,0.003470780209956751,0.012348751238205941,0.06237061242657997,0.0002872829430243087,0.001450997979512266,9.986727345410297e-05,0.0005044059019857678,0.0004656306781613223,0.0023517900718311563,0.28151908163265305,0.012357297559499835,0.06241377786758791,2,1,96,64,96,1.0,0.0,541326,143.0,1421,0,0,0,1764.0740189155622
5,x,14,0.1,m1,na,val,900000,0.7057255555555556,635153,0.0014532807372559069,5.8016502312085564e-05,9,0.0027905284698876423,0.01329728922095323,0.020352993705540657,0.0003362097655644587,0.0005146067840272327,3.411236382618695e-05,5.2212801774775947e-05,0.0006346650987551346,0.0009714261715639815,0.7046961111111112,0.013182112904506637,0.02017670342526526,0,3,144,80,128,1.0,0.0,635153,37.0,1779,0,0,0,773.3833512419369
5,x,14,0.1,normal,na,val,900000,0.6795688888888889,611612,0.0015074424846581906,5.786938440804264e-05,9,0.002899146200500296,0.014087180410116168,0.02156201083181046,0.0003331159277578235,0.0005098713179966687,2.925019325973144e-05,4.477070396897669e-05,0.0006359449762587624,0.0009733851677430037,0.6785511111111111,0.014219396424151069,0.02176438228186388,0,3,160,96,160,1.0,0.0,611612,35.0,1762,0,0,0,765.6941732431296
5,x,14,0.15,m1,na,val,900000,0.5999866666666667,539988,0.0024392794647715844,0.0001225015512508137,9,0.004633555827041541,0.009825307944057286,0.015038736649067274,0.00029841775570181264,0.00045676187097216215,3.210298105260384e-05,4.9137215896842613e-05,0.0005671275335480773,0.0008680523472674652,0.5985233333333333,0.00980763150080364,0.015011680868577001,0,3,144,80,128,1.0,0.0,539988,66.0,2502,0,0,0,740.3589965668507
5,x,14,0.15,normal,na,val,900000,0.5639455555555556,507551,0.0025683797677586765,0.00010954910096925335,9,0.004917661333578845,0.019754671018693045,0.030236741355142416,0.000556581948962488,0.0008519111463711552,5.266567226728218e-05,8.061072285808497e-05,0.0010305128948565083,0.0015773156553926147,0.5624983333333333,0.019723933088030703,0.03018969350208781,0,3,160,96,160,1.0,0.0,507551,56.0,2493,0,0,0,713.2203642283566
5,x,14,0.3,m1,na,val,900000,0.3452511111111111,310726,0.008213308961645422,0.0006442071908292179,9,0.015138203541632407,0.027881359282113032,0.04267554992160158,0.0010743971386110013,0.0016444854162413285,0.00013385577784563344,0.00020488129262086752,0.0019379222015996184,0.0029662074514279872,0.3424216666666667,0.027681834621402297,0.04237015503275862,0,3,144,80,128,1.0,0.0,310726,200.0,4693,0,0,0,620.3011656936724
5,x,14,0.3,normal,na,val,900000,0.32508333333333334,292575,0.008399403916183684,0.0006121128924215401,9,0.015574582047524287,0.01774268521303607,0.02715717124444296,0.0012433227023435575,0.0019030449525666696,0.00014769343491291139,0.0002260613799687419,0.0022191037661978994,0.003396587397241683,0.3223216666666667,0.017312890555658877,0.02649932227906971,0,3,160,96,160,1.0,0.0,292575,182.0,4607,0,0,0,627.9550184658729
5,x,14,0.5,m1,na,val,900000,0.16912222222222223,152210,0.018582769165498045,0.0019288627117988687,9,0.03330781290739836,0.02099075453796472,0.032128705925456205,0.0024091361482004568,0.0036874532880619235,0.00031416683697339776,0.0004808676076123435,0.0043853009611919645,0.006712195348763212,0.16600833333333334,0.0207170810794968,0.031709817978821636,0,3,144,80,128,1.0,0.0,152210,289.0,5027,0,0,0,534.3204888582695
5,x,14,0.5,normal,na,val,900000,0.15845555555555554,142610,0.020567619256443303,0.001870959538998374,9,0.037393319434889855,0.01539817759733314,0.023568639179591542,0.0035156113131246543,0.005381037724170389,0.00044493867250089414,0.0006810285803585114,0.0062452238692846974,0.00955901612645617,0.15518555555555558,0.015003963265273583,0.022965249895826913,0,3,160,96,160,1.0,0.0,142610,267.0,5352,0,0,0,542.2872873560991
5,x,14,0.7,m1,na,val,900000,0.09004333333333332,81039,0.036491800094107005,0.004153947286485689,9,0.06467570561524263,0.015050272870911307,0.02303613194527241,0.006250404216286768,0.00956694522901036,0.0011710242299390798,0.0017923840254169588,0.010682075700740524,0.016350115868480394,0.08691222222222222,0.014942560074862143,0.022871265420707363,0,3,144,80,128,1.0,0.0,81039,309.0,5018,0,0,0,487.45960828103125
5,x,14,0.7,normal,na,val,900000,0.07397000000000001,66573,0.035707889020626826,0.004109054705318941,9,0.06319766863061577,0.013842592410704324,0.021187641444955597,0.006674338845733419,0.010215824763877682,0.0007324363633566442,0.0011210760663622106,0.012148288554335848,0.018594319215820176,0.07147333333333333,0.013807774078676756,0.02113434807960728,0,3,160,96,160,1.0,0.0,66573,258.0,3978,0,0,0,483.0310578511562
5,x,14,0.9,m1,na,val,900000,0.04033777777777778,36304,0.06019522047233656,0.007461791054342498,9,0.10546685883598811,0.009423875183677407,0.014424298750526643,0.010989448539009882,0.016820584498484514,0.0021215022377890614,0.0032471973027383594,0.01882188912019112,0.0288090139594762,0.03802777777777778,0.009163118657711938,0.014025181618946845,0,3,144,80,128,1.0,0.0,36304,245.0,3668,0,0,0,431.6870074418839
5,x,14,0.9,normal,na,val,900000,0.03449222222222222,31043,0.06390654852890859,0.008697583481430404,9,0.11041793009495635,0.009937660553770959,0.015210704929241262,0.009943620223807311,0.015219826873174459,0.001801433674737661,0.0027572964409249916,0.017656708919023878,0.027025574876056956,0.032410555555555554,0.00958530464311044,0.014671384657822101,0,3,160,96,160,1.0,0.0,31043,248.0,3251,0,0,0,467.5640913133975
5,x,14,1.0,m1,na,val,1790000,0.03562326530612245,62638,0.06861593511581691,0.00860999669409432,98,0.12001187684344519,0.002265443773735902,0.01144221896289642,0.003356938960283792,0.016955102163185628,0.001067085249750559,0.005389594401448293,0.006323762199538114,0.031939822385032554,0.033212959183673466,0.0021300866511584217,0.010758562253921885,0,3,144,80,128,1.0,0.0,62638,606.0,7636,0,0,0,922.7892647072294
5,x,14,1.0,normal,na,val,1790000,0.024548571428571427,47544,0.07759568023204098,0.012792557313783913,98,0.12960624583651414,0.0019603923524820492,0.009901476615902183,0.006115665195258865,0.030888773793100677,0.0016994942364692103,0.008583742137105946,0.01163906547229974,0.05878615801526681,0.02279428571428571,0.0018590695551058997,0.009389719207948856,0,3,160,96,160,1.0,0.0,47544,525.0,5776,0,0,0,1017.5656503429891
5,x,15,0.1,m1,na,val,900000,0.8256433333333333,743079,0.002449791887838223,0.00011979280496072383,9,0.0046599981657549985,0.013903979839999425,0.021281601795917485,0.0004216218625374608,0.0006453395855165216,2.541678093032105e-05,3.890323611783834e-05,0.0008076286745520476,0.0012361663386000728,0.8236194444444445,0.013841177413272295,0.021185475632559635,1,2,112,48,96,1.0,0.0,743079,89.0,3465,0,0,0,858.4217122155242
5,x,15,0.1,normal,na,val,900000,0.8096844444444444,728716,0.001762104489984787,6.05416635649758e-05,9,0.003403125652839622,0.013876661623952619,0.02123978819992748,0.00024055495545713735,0.0003681963603935776,1.7205806227087873e-05,2.6335417694522255e-05,0.0004566894011181901,0.0006990143894666176,0.8082622222222222,0.013978719289205983,0.021395998912049973,1,2,128,64,128,1.0,0.0,728716,44.0,2472,0,0,0,849.6569615111221
5,x,15,0.15,m1,na,val,900000,0.7546622222222222,679196,0.004192753710752523,0.00027101544180651704,9,0.007843476537892012,0.013818410751271777,0.02115062870092619,0.0007505585634546318,0.0011488141277366814,8.960469027335951e-05,0.00013715003613269314,0.0013475830309645884,0.0020626270882111047,0.7515105555555555,0.014100970164460755,0.02158311759866442,1,2,112,48,96,1.0,0.0,679196,183.0,5307,0,0,0,859.6483829761855
5,x,15,0.15,normal,na,val,900000,0.71674,645066,0.004058692636138992,0.00026795104020654176,9,0.007581483191864901,0.033438677382669056,0.0511816490551057,0.000984113955394493,0.001506296870501775,0.00011149050937702963,0.0001706487388423923,0.0017546277604790809,0.0026856547354271645,0.7138944444444444,0.03394280563101064,0.051953273925016294,1,2,128,64,128,1.0,0.0,645066,167.0,4788,0,0,0,849.0219463857356
5,x,15,0.3,m1,na,val,900000,0.5435811111111112,489223,0.012706298790857004,0.0012264334077814888,9,0.02295973076615103,0.031591570124330504,0.04835444406785282,0.002347800208957069,0.0035935717484036765,0.0002875192812677447,0.00044008053255267045,0.004334102388710622,0.006633830186801973,0.5367361111111111,0.031740133925686156,0.04858183764135637,1,2,112,48,96,1.0,0.0,489223,599.0,11123,0,0,0,756.4730071632657
5,x,15,0.3,normal,na,val,900000,0.51623,464607,0.013697246757001545,0.001604336871517493,9,0.024185819770968103,0.03178823277356995,0.04865545832689278,0.002671271644653191,0.004088681088754884,0.0005015117607210468,0.0007676200419199696,0.004364265559469679,0.006679998305310734,0.5092911111111111,0.032315484842142084,0.04946247679919707,1,2,128,64,128,1.0,0.0,464607,726.0,11038,0,0,0,791.7333153637592
5,x,15,0.5,m1,na,val,900000,0.3757522222222222,338177,0.02553262617468633,0.0026720273457974926,9,0.04572119765777768,0.04047438898955154,0.061950595392170724,0.005689940362088212,0.008709092390951344,0.0005868910148259203,0.0008983025737131434,0.010539372503120667,0.016131692606817346,0.36654444444444445,0.041141492358041536,0.06297167197659419,1,2,112,48,96,1.0,0.0,338177,877.0,14820,0,0,0,705.4273509427439
5,x,15,0.5,normal,na,val,900000,0.33581777777777777,302236,0.03331429878107706,0.004547676237923346,9,0.05753324508630743,0.026985744272069477,0.04130471062051451,0.004099615592821971,0.006274921825747915,0.0008110405809186486,0.0012413886442632378,0.006915708522139685,0.01058526814613217,0.32482388888888886,0.027343738302081443,0.041852660666451186,1,2,128,64,128,1.0,0.0,302236,1349.0,17091,0,0,0,706.1890001771972
5,x,15,0.7,m1,na,val,900000,0.2911266666666667,262014,0.04302620305520802,0.005326880284737639,9,0.07539864554094075,0.022506840009107354,0.03444924491189901,0.00972998084930547,0.014892827830569598,0.0014462846868074034,0.002213701051235822,0.016780962006283717,0.02568514592798528,0.27889444444444444,0.02352585989938899,0.03600896923375866,1,2,112,48,96,1.0,0.0,262014,1351.0,19316,0,0,0,700.8382338013034
5,x,15,0.7,normal,na,val,900000,0.2552888888888889,229760,0.05412493941907348,0.007975578017524153,9,0.09229872280309864,0.02607354321505155,0.039908484512834005,0.01349948664149355,0.020662479553306454,0.002388128641287064,0.003655298940745506,0.022320182861847032,0.03416354519670464,0.24190055555555556,0.02688003252463953,0.041142906925468674,1,2,128,64,128,1.0,0.0,229760,1767.0,20565,0,0,0,704.1349458612967
5,x,15,0.9,m1,na,val,900000,0.2023122222222222,182081,0.07295297308884152,0.009660366143969843,9,0.12658521388974334,0.03562051805234633,0.054521201100530096,0.010377774953177002,0.015884349418128062,0.0015534372149559165,0.0023777100228917093,0.019158760634540254,0.02932463362429631,0.1882727777777778,0.03519351433325903,0.053867623979478106,1,2,112,48,96,1.0,0.0,182081,1708.0,21855,0,0,0,639.3316024537198
5,x,15,0.9,normal,na,val,900000,0.17601111111111112,158410,0.08417366543276958,0.014775017785889617,9,0.13879729529375992,0.02051375542444209,0.031398605241492995,0.015569565221111529,0.023830967175170706,0.003256479918759376,0.004984408038917413,0.02514076011301701,0.038480755275026035,0.16155277777777777,0.020858097513749577,0.03192565945982078,1,2,128,64,128,1.0,0.0,158410,2259.0,21507,0,0,0,706.3841562171001
5,x,15,1.0,m1,na,val,1790000,0.16299265306122449,289772,0.08469255589498441,0.011510974302140103,98,0.14636316318568862,0.008822252603759205,0.04455910458184864,0.004836846477236922,0.02442976388294637,0.000830158888122641,0.0041929355660985995,0.008636599184304872,0.04362141321151557,0.1497855612244898,0.008545699858589273,0.043162302285667115,1,2,112,48,96,1.0,0.0,289772,3358.0,39896,0,0,0,1382.0610578829946
5,x,15,1.0,normal,na,val,1790000,0.1447995918367347,261933,0.09803646735131456,0.018207749523583557,98,0.159657435655462,0.007064238128524182,0.03567979060425725,0.005069713302936856,0.02560591896555929,0.001527108381199064,0.007713062085376209,0.007786353826100736,0.039327025651097504,0.13131239795918367,0.006944226633857162,0.03507364102069022,1,2,128,64,128,1.0,0.0,261933,4594.0,40691,0,0,0,1486.2499133428937
5,x,16,0.1,m1,na,val,900000,0.7127211111111111,641449,0.051618074122238546,0.0043061447666036924,9,0.09462385871126971,0.018031628485169086,0.027599431354850643,0.003619655185009967,0.005540288548484643,0.0007749848757585178,0.001186201340446711,0.007944468851128367,0.012159901302747501,0.6759672222222223,0.017901078653061283,0.027399610183257064,0,3,144,48,128,1.0,0.0,641449,2761.0,60635,0,0,0,773.6060212051962
5,x,16,0.1,normal,na,val,900000,0.6894588888888888,620513,0.05029081512957638,0.0050421942093454835,9,0.0904972418404618,0.013339540606301275,0.02041766419331828,0.003940965560675173,0.006032090143890571,0.0006096730681203497,0.0009331730634495148,0.007014820235226658,0.010736969747795906,0.6547977777777778,0.013198075196649683,0.020201135505076045,0,3,160,64,160,1.0,0.0,620513,3122.0,56146,0,0,0,786.2488878550939
5,x,16,0.15,m1,na,val,900000,0.6259,563310,0.07559650884191997,0.006670958204071568,9,0.1378511012756968,0.023685268022127146,0.03625296125835788,0.0042355609591973814,0.006483001468159257,0.0012634308807166485,0.0019338227766071152,0.008652104939167155,0.013243017764031358,0.5786055555555555,0.02225786287442688,0.03406815746085747,0,3,144,48,128,1.0,0.0,563310,3723.0,77684,0,0,0,750.1853164515924
5,x,16,0.15,normal,na,val,900000,0.5855,526950,0.0811283023616365,0.00883010291087328,9,0.14459639890152642,0.02338549263159153,0.035794121374884996,0.0064830261517360675,0.00992299921184092,0.0015547739016901296,0.002379755971974688,0.012547380230298126,0.01920517382188489,0.5382222222222223,0.024169047666770853,0.03699344030628192,0,3,160,64,160,1.0,0.0,526950,4626.0,75848,0,0,0,732.7361337984912
5,x,16,0.3,m1,na,val,900000,0.3898111111111111,350830,0.14138877419612056,0.01387914629472891,9,0.2550192558027833,0.023209061933373364,0.03552407438781637,0.012861253745391463,0.019685592467435915,0.0016765952532111987,0.002566217224302855,0.02501549746833169,0.03828902673724238,0.3350411111111111,0.02304928806373286,0.03527952254652989,0,3,144,48,128,1.0,0.0,350830,4876.0,88834,0,0,0,670.6416060877964
5,x,16,0.3,normal,na,val,900000,0.32485444444444445,292369,0.15887915970014557,0.02272366325082602,9,0.27231099289863914,0.022412334587382683,0.03430459375619799,0.014840519722524361,0.02271508120794545,0.0031241002971793036,0.004781786169151996,0.029028106123304333,0.04443077467852704,0.2728738888888889,0.017080770954999675,0.02614403717601991,0,3,160,64,160,1.0,0.0,292369,6616.0,80333,0,0,0,619.2808465103153
5,x,16,0.5,m1,na,val,900000,0.2210788888888889,198971,0.23519637010735414,0.024085900728217282,9,0.42222093875827366,0.01583546189188629,0.024237951875336155,0.008374109486245588,0.012817514519763656,0.0027218482861032685,0.004166094315464186,0.01528282455496292,0.02339207840045345,0.16924555555555554,0.013368284498564796,0.020461659946782854,0,3,144,48,128,1.0,0.0,198971,4732.0,83836,0,0,0,553.3642508869525
5,x,16,0.5,normal,na,val,900000,0.1959511111111111,176356,0.2611861320123837,0.03650160173107728,9,0.4493690605626129,0.018831711847379046,0.028824048745988335,0.012941108548523686,0.01980781920692401,0.0041501550122817026,0.0063522780800230145,0.02894824089998098,0.0443085319897668,0.14504555555555554,0.01536895850614012,0.023523916080826712,0,3,160,64,160,1.0,0.0,176356,6422.0,78786,0,0,0,565.6655345240142
5,x,16,0.7,m1,na,val,900000,0.12882333333333335,115941,0.3046702651761237,0.028672646320605337,9,0.5519952377110369,0.007238751276290683,0.01107972134126125,0.009828127330143112,0.015043052035933334,0.003476328075909977,0.0053209103202703735,0.02262906765806938,0.03463632804806538,0.08961166666666667,0.005475997430402775,0.008381628720004248,0,3,144,48,128,1.0,0.0,115941,3317.0,63947,0,0,0,511.98752399883233
5,x,16,0.7,normal,na,val,900000,0.1218688888888889,109682,0.33272993458204203,0.04497113499221968,9,0.5755175991796447,0.016464905258034415,0.025201385599032268,0.012574011822862812,0.019245936463565528,0.005535705137816768,0.008473018068086889,0.027269042372843895,0.041738330162516164,0.08153833333333332,0.011892662845263509,0.01820305537540333,0,3,160,64,160,1.0,0.0,109682,4863.0,62869,0,0,0,528.4185870306101
5,x,16,0.9,m1,na,val,900000,0.07886666666666667,70980,0.3547815098872352,0.030552663147256433,9,0.6484576934799575,0.0110358810995971,0.016891654744281278,0.015634486153767245,0.023930335949643746,0.005205460459774112,0.007967541520062417,0.03690858647590944,0.0564927344019022,0.051025,0.00768768306708855,0.011766861837380432,0,3,144,48,128,1.0,0.0,70980,2150.0,45815,0,0,0,472.88309964188375
5,x,16,0.9,normal,na,val,900000,0.06868888888888888,61820,0.40033300328997423,0.05010388531664986,9,0.7004582359466487,0.011527935427398592,0.017644799123569276,0.020773209279895948,0.03179572848963665,0.003982873238613434,0.0060962345488981134,0.0482606021833534,0.0738682686479899,0.04141888888888889,0.0075999482271953255,0.011632573817135703,0,3,160,64,160,1.0,0.0,61820,3128.0,42830,0,0,0,510.78941318695433
5,x,16,1.0,m1,na,val,1790000,0.05569765306122449,100310,0.3876949562409714,0.03311249803905534,98,0.7091649164038321,0.002618647549018268,0.013226167424631067,0.0046537473438804725,0.023504973605619758,0.0019478790972332469,0.009838275132751137,0.009822874859684532,0.04961301017164135,0.034131530612244894,0.0016292792585275372,0.008229102943938655,0,3,144,48,128,1.0,0.0,100310,3281.0,70624,0,0,0,957.2809566929354
5,x,16,1.0,normal,na,val,1790000,0.05086326530612245,92614,0.41371714028100853,0.04799754069469503,98,0.7314391991726271,0.0024071952225749433,0.012158171896590022,0.004337608978487137,0.021908233734456488,0.002961819331929423,0.014959446673262178,0.010644482342640888,0.05376275461929886,0.02990561224489796,0.0014895140253628285,0.007523181914332337,0,3,160,64,160,1.0,0.0,92614,4458.0,67072,0,0,0,975.6162842638514
>>>>>>> Stashed changes
5,x,17,0.1,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,485.5468634669669
5,x,17,0.1,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,867.5049516838044
5,x,17,0.15,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,498.5705419743899
5,x,17,0.15,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,854.8989974730648
5,x,17,0.3,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,545.5314980468247
5,x,17,0.3,normal,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,900000,0.0,0,0,0,0,857.2737763200421
5,x,17,0.5,m1,na,val,900000,1.0,900000,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,900000,0.0,0,0,0,0,619.1702606084291
