n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,6,0.5,normal,na,val,210000,0.4379619047619048,91972,0.017035813774189907,0.0018952075500626915,21,0.030281212448254425,0.012869665612508267,0.03008990655004558,0.0015198623678304702,0.003553512421682625,0.00038734697716424546,0.0009056361444221867,0.0025764037969145726,0.006023757867414623,0.4305309523809524,0.012840040126278601,0.030020640716807157,1,2,128,96,128,1.0,0.0,91972,174.0,2773,0,0,0,199.0670139020076
5,z,7,0.5,m1,na,val,210000,0.2894,60774,0.014825730692077219,0.0015680380006106518,21,0.026515385382933136,0.007470378660639191,0.017466110042021386,0.00132115766245652,0.0030889311189683266,0.0003857227269998525,0.0009018385682355156,0.002265099908189588,0.005295914176487913,0.2851261904761905,0.007517046328918772,0.01757522132895928,0,3,144,80,128,1.0,0.0,60774,95.0,1605,0,0,0,137.17117192003207
5,z,7,0.5,normal,na,val,200000,0.263245,52649,0.01641517880882347,0.0015841766370267977,20,0.029662004343593347,0.007314800422359272,0.016690194883917864,0.0010248672300673316,0.0023384416268800714,0.00035439244248851613,0.0008086179511392927,0.0019462408834525998,0.004440741751009448,0.2589175,0.007157363410870178,0.016330970537117833,0,3,160,96,160,1.0,0.0,52649,84.0,1563,0,0,0,164.97975724901335
5,z,8,0.5,m1,na,val,210000,0.8169904761904763,171568,2.6396078287547204e-05,5.86585952439611e-06,21,4.106043752630219e-05,0.005299684133145218,0.012390920254844073,1.7780652477197183e-05,4.157203361350008e-05,1.1497084667816376e-05,2.6880745286522835e-05,3.0346797437370108e-05,7.095229405930633e-05,0.8169690476190477,0.005303630018937763,0.012400145928480802,3,0,48,48,32,1.0,0.0,171568,1.0,7,0,0,0,216.74374505399464
5,z,8,0.5,normal,na,val,200000,0.77483,154966,2.2579934672209084e-05,0.0,20,4.515986934441817e-05,0.004940294907881726,0.011272280860122042,1.6556146685617044e-05,3.7776193300507706e-05,0.0,0.0,3.311229337123409e-05,7.555238660101541e-05,0.7748125,0.004939975030567621,0.011271550995408981,3,0,64,64,64,1.0,0.0,154966,0.0,7,0,0,0,242.96412719699583
5,z,9,0.5,m1,na,val,210000,0.2887952380952381,60647,0.14401379583412063,0.010147731095527931,21,0.2677321294771854,0.00614392640291569,0.014364799900815765,0.0041162171481715715,0.00962391666243443,0.0011818439680206525,0.002763208899531433,0.006890229307121692,0.01610969252831035,0.24724761904761902,0.005741947339051838,0.013424953223293524,0,3,144,112,128,1.0,0.0,60647,613.0,16224,0,0,0,146.93447454697161
5,z,9,0.5,normal,na,val,200000,0.259345,51869,0.14358580352132796,0.012122340797724528,20,0.26292692544720686,0.007908628122300488,0.018045132745133075,0.00433172434104133,0.009883704169753975,0.0023120475838978513,0.005275403637560964,0.007692584550498666,0.01755218569140784,0.22207499999999997,0.006633931039896727,0.015136653840056071,0,3,160,128,160,1.0,0.0,51869,627.0,13654,0,0,0,155.74243798001407
5,z,10,0.5,m1,na,val,210000,0.48487619047619046,101824,0.014240033833853815,0.0015047047022530302,21,0.02547065826320157,0.01739987778245711,0.04068176378627045,0.0018065700484944148,0.004223848977278418,0.000307183845987139,0.0007182108298488374,0.003397944012260546,0.007944559001737708,0.47799047619047624,0.01726054587909793,0.04035599899348181,1,2,112,80,96,1.0,0.0,101824,152.0,2588,0,0,0,201.27476461599144
5,z,10,0.5,normal,na,val,200000,0.43795,87590,0.013362992951999853,0.0012363784644364264,20,0.024253228975126856,0.010846980523823692,0.02474957734886332,0.0009324983202451578,0.0021276832989515727,0.00020093536910490917,0.00045847463714549793,0.0017010667984853063,0.0038813275466133483,0.432115,0.010845915885326561,0.02474714816105613,1,2,128,96,128,1.0,0.0,87590,108.0,2118,0,0,0,188.44281802397745
5,z,11,0.5,m1,na,val,210000,0.2763,58023,0.01128644589931472,0.0006741131048611553,21,0.02122466558890713,0.009829039641117875,0.022980774573542983,0.0007929240438229697,0.0018538951281475717,0.00020798573772003423,0.00048628080947616775,0.0013695056726395318,0.0032019711273173815,0.2731928571428571,0.009772470666793194,0.022848513549650704,0,3,144,80,128,1.0,0.0,58023,39.0,1227,0,0,0,150.28028803201596
5,z,11,0.5,normal,na,val,210000,0.26480952380952383,55610,0.011044084213873701,0.0005993707386918669,21,0.02088942695036367,0.006948165506888212,0.016245150192039003,0.0007354320748370339,0.0017194760976730285,0.00018657946127363,0.00043623189000535265,0.0015863808860633972,0.0037090359650084866,0.2618857142857143,0.0068864594483183696,0.016100878414368757,0,3,160,96,160,1.0,0.0,55610,33.0,1162,0,0,0,149.15694218698627
5,z,12,0.5,m1,na,val,210000,0.6690619047619047,140503,3.942899768014426e-05,0.0,21,7.885799536028852e-05,0.011130787533284038,0.026024324701910663,2.1854592896725095e-05,5.109710522024845e-05,0.0,0.0,4.370918579345019e-05,0.0001021942104404969,0.6690357142857143,0.01113263268653616,0.026028638760301804,2,1,80,48,64,1.0,0.0,140503,0.0,11,0,0,0,194.2730402679881
5,z,12,0.5,normal,na,val,200000,0.62828,125656,0.00010375513489033761,2.3723375727763138e-05,20,0.00016006351832514894,0.007256885807939505,0.016558050991332875,4.718404896800856e-05,0.00010765993974096527,3.409990907249782e-05,7.780583133945606e-05,7.248512459003319e-05,0.0001653894550416896,0.628215,0.007259451072621791,0.016563904160934784,2,1,96,64,96,1.0,0.0,125656,3.0,20,0,0,0,241.38555563901173
5,z,13,0.5,m1,na,val,210000,0.28446666666666665,59738,0.008639574279741621,0.0004931603168009121,21,0.01629282792588142,0.008237313100223343,0.01925924020654328,0.0009730002430526071,0.002274922073979083,0.0001985570772653633,0.000464236140988634,0.0019187450335637376,0.004486119569197149,0.28200000000000003,0.008108569080505716,0.018958230402650978,0,3,144,80,128,1.0,0.0,59738,30.0,976,0,0,0,182.09527724001236
5,z,13,0.5,normal,na,val,200000,0.26461,52922,0.009585278510872524,0.0006675034568090042,20,0.017835550108127037,0.004287097517950937,0.009781879057458082,0.0009746059261702505,0.0022237603083579815,0.00022876188772069525,0.0005219664608210704,0.0018418448149048524,0.004202541030747723,0.2620725,0.004237686584558535,0.009669138031032445,0,3,160,96,160,1.0,0.0,52922,35.0,945,0,0,0,140.4536300530017
5,z,14,0.5,m1,na,val,210000,0.4784380952380952,100472,8.868277075685796e-05,0.0,21,0.00017736554151371591,0.012613627938772328,0.02949127796807857,3.398358135025557e-05,7.945527240981415e-05,0.0,0.0,6.796716270051114e-05,0.0001589105448196283,0.4783952380952381,0.012609341623486049,0.029481256353664376,1,2,112,48,96,1.0,0.0,100472,0.0,18,0,0,0,167.52738593098184
5,z,14,0.5,normal,na,val,210000,0.46054761904761904,96715,5.820071221379181e-05,0.0,21,0.00011640142442758363,0.011360914266808715,0.026562372240589115,3.878938366415969e-05,9.06914728580078e-05,0.0,0.0,7.757876732831938e-05,0.0001813829457160156,0.4605214285714285,0.011364941255164206,0.026571787535977758,1,2,128,64,128,1.0,0.0,96715,0.0,11,0,0,0,212.42680977304553
5,z,15,0.5,m1,na,val,210000,0.3207904761904762,67366,0.00011321772138856601,1.544067691927614e-05,21,0.00019555408893857977,0.00741530954474892,0.017337355760377784,6.583066089630863e-05,0.00015391529928893046,3.0263726761781233e-05,7.075807076394046e-05,9.109094985139613e-05,0.00021297508817318835,0.32075476190476193,0.007419694165604877,0.017347607218013553,0,3,144,48,128,1.0,0.0,67366,1.0,13,0,0,0,163.2377910010182
5,z,15,0.5,normal,na,val,210000,0.2940333333333333,61747,9.363588348897207e-05,0.0,21,0.00018727176697794413,0.009440904033924814,0.022073294573609386,5.9642853532466563e-05,0.0001394479035590267,0.0,0.0,0.00011928570706493313,0.0002788958071180534,0.29400476190476194,0.00943405085374841,0.02205727150375758,0,3,160,64,160,1.0,0.0,61747,0.0,12,0,0,0,147.09285625399207
5,z,16,0.5,m1,na,val,210000,1.0,210000,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,210000,0.0,0,0,0,0,213.16858394299925
5,z,16,0.5,normal,na,val,210000,1.0,210000,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,210000,0.0,0,0,0,0,244.03418872298062
5,z,17,0.5,m1,na,val,210000,0.31798095238095236,66776,0.15202602958830905,0.020189414397396587,21,0.2636732303818249,0.006101936756291218,0.014266626056907048,0.004696102900363795,0.010979717863376917,0.002502286188956117,0.005850467281292846,0.008960700490961357,0.02095055524472366,0.2696190476190476,0.005209414443528598,0.012179865313196968,0,3,144,112,128,1.0,0.0,66776,1346.0,17620,0,0,0,137.89526610903704
5,z,17,0.5,normal,na,val,210000,0.2897571428571429,60849,0.1549291280618085,0.02276779743168783,21,0.2643226612602414,0.005664326873807099,0.013243472785813065,0.00487013921909933,0.011386623273722349,0.0020894100944506212,0.004885142814094287,0.008186255086260717,0.01913986407704438,0.24490952380952383,0.005413969933832699,0.01265812603673643,0,3,160,128,160,1.0,0.0,60849,1377.0,16082,0,0,0,169.98628057698807
5,z,18,0.5,m1,na,val,210000,0.48321428571428576,101475,0.013358010242098414,0.0014520307708491226,21,0.023811958942498587,0.011806638629742728,0.027604497563155996,0.0013039143367863922,0.0030486153816641753,0.00030528999988345716,0.0007137829251933684,0.0021980556585595836,0.0051391614474873976,0.4767952380952381,0.011926488806201277,0.027884713127275952,1,2,112,80,96,1.0,0.0,101475,146.0,2404,0,0,0,182.88731739095965
5,z,18,0.5,normal,na,val,210000,0.45449047619047617,95443,0.015875000441570534,0.001734587059018997,21,0.028280826765103077,0.014025980737347548,0.03279342776779983,0.0019525006375289867,0.00456504181935006,0.00033833012799238283,0.0007910323578618327,0.0035337652049704502,0.008262115581621545,0.447347619047619,0.014203387043628397,0.033208212373562335,1,2,128,96,128,1.0,0.0,95443,164.0,2672,0,0,0,199.33076404301391
5,z,19,0.5,m1,na,val,210000,0.29209523809523813,61340,0.009923473235419311,0.0009075099962580211,21,0.01803192647832258,0.007935591129700277,0.01855379950819982,0.0014116254768589472,0.003300449286037887,0.0002490658426856896,0.0005823281005791509,0.0025848801894463556,0.006043576087004957,0.2892214285714286,0.008019149813623222,0.01874916379087726,0,3,144,80,128,1.0,0.0,61340,55.0,1097,0,0,0,167.01831485600997
5,z,19,0.5,normal,na,val,210000,0.25411904761904763,53365,0.01001262657935459,0.0008123770886516912,21,0.018400498981405798,0.006351912439922673,0.014851081410039433,0.0010963368715146105,0.0025632891331054987,0.00032049624697455894,0.0007493358733215193,0.0018612136128070313,0.004351608298556352,0.25158095238095235,0.006348642829595771,0.014843436901459822,0,3,160,96,160,1.0,0.0,53365,43.0,980,0,0,0,154.20017188695783
5,z,20,0.5,m1,na,val,200000,0.67649,135298,8.206336188205299e-05,1.49655791679138e-05,20,0.00013419556542827837,0.012553014211818026,0.028642237857291888,3.996752679223232e-05,9.119398653058733e-05,2.933253516911105e-05,6.692810468422e-05,5.254425750612082e-05,0.00011989033837850992,0.676435,0.012557510236885092,0.02865249644675975,2,1,80,48,64,1.0,0.0,135298,2.0,18,0,0,0,118.84847482099576
5,z,20,0.5,normal,na,val,210000,0.6272380952380953,131720,6.8942360852222e-05,1.564496983973822e-05,21,0.00010659478202496755,0.0076409777501166565,0.01786497904254232,2.755718581068008e-05,6.443004587622677e-05,2.1154936745649488e-05,4.946127497905181e-05,5.028692106844043e-05,0.00011757327666448872,0.6271952380952381,0.007646518103758799,0.01787793265985964,2,1,96,64,96,1.0,0.0,131720,2.0,14,0,0,0,242.25342264400388
5,z,21,0.5,m1,na,val,200000,0.286005,57201,0.0049301474727688095,0.00025685772026934925,20,0.009346579504998922,0.007436065861235476,0.016966886480498003,0.0006384487383664646,0.0014567497746289723,0.0001500484257405507,0.00034236579578846997,0.0013391162933886155,0.0030554643487698944,0.2845975,0.007422930056286818,0.016936914487840477,0,3,144,80,128,1.0,0.0,57201,14.0,535,0,0,0,151.02252093602146
5,z,21,0.5,normal,na,val,210000,0.25184285714285715,52887,0.005335913866212112,0.0003158477377338753,21,0.010040132256956472,0.009178882313949407,0.02146067499936968,0.0005646482889781363,0.0013201752679946983,0.00016957346401115633,0.00039647103810560913,0.0010912766071279063,0.0025514579879072534,0.250502380952381,0.009147117012722887,0.02138640617419437,0,3,160,96,160,1.0,0.0,52887,16.0,531,0,0,0,158.53887937100808
5,z,22,0.5,m1,na,val,200000,0.4606,92120,2.0641900629502286e-05,9.587727708533077e-06,20,2.2108345841938416e-05,0.015541062609473617,0.035460073915676814,2.3082283292796475e-05,5.266689236591898e-05,1.8791946308724832e-05,4.28776218120765e-05,2.9833700142767795e-05,6.807161381589181e-05,0.46059,0.01553762530836542,0.03545223101880226,1,2,112,48,96,1.0,0.0,92120,1.0,2,0,0,0,198.37606808500277
5,z,22,0.5,normal,na,val,210000,0.43155238095238097,90626,2.086745201627319e-05,0.0,21,4.173490403254638e-05,0.010954534168299649,0.025612235729190438,2.383017732544179e-05,5.57161180704374e-05,0.0,0.0,4.766035465088358e-05,0.0001114322361408748,0.4315428571428572,0.010950226585174694,0.02560216438953104,1,2,128,64,128,1.0,0.0,90626,0.0,4,0,0,0,208.18718991495552
5,z,23,0.5,m1,na,val,200000,0.287325,57465,0.0,0.0,20,0.0,0.00638573001143545,0.014570333052581812,0.0,0.0,0.0,0.0,0.0,0.0,0.287325,0.00638573001143545,0.014570333052581812,0,3,144,48,128,1.0,0.0,57465,0.0,0,0,0,0,191.6164943999829
5,z,23,0.5,normal,na,val,210000,0.2607285714285714,54753,2.625651383681176e-05,0.0,21,5.251302767362352e-05,0.00718798775736298,0.01680586632272027,2.8272523950209136e-05,6.610254137208431e-05,0.0,0.0,5.654504790041827e-05,0.00013220508274416863,0.2607214285714286,0.00718554733707414,0.016800160500933987,0,3,160,64,160,1.0,0.0,54753,0.0,3,0,0,0,166.8582731800052
5,z,24,0.5,m1,na,val,200000,0.8286149999999999,165723,0.0,0.0,20,0.0,0.005335345089416233,0.012173667656484073,0.0,0.0,0.0,0.0,0.0,0.0,0.8286149999999999,0.005335345089416233,0.012173667656484073,3,0,48,16,32,1.0,0.0,165723,0.0,0,0,0,0,126.09759273399686
5,z,24,0.5,normal,na,val,210000,0.8470238095238096,177875,0.0,0.0,21,0.0,0.004055170614303559,0.00948118688571767,0.0,0.0,0.0,0.0,0.0,0.0,0.8470238095238096,0.004055170614303559,0.00948118688571767,3,0,64,32,64,1.0,0.0,177875,0.0,0,0,0,0,236.29145150298427
5,z,25,0.5,m1,na,val,210000,0.28436666666666666,59717,0.0016766095123242498,0.00012043938566619942,21,0.0031123402533161006,0.006348883632401664,0.014843999910176944,0.00027705480702964655,0.0006477676657473156,0.00011280658207777281,0.00026374729656155244,0.0005701645797438109,0.001333072625131989,0.2838880952380952,0.006322242169076124,0.014781710868180172,0,3,144,80,128,1.0,0.0,59717,7.0,187,0,0,0,175.09695446197293
5,z,25,0.5,normal,na,val,210000,0.2689857142857143,56487,0.0017906267924338297,9.338591221709068e-05,21,0.0033944817604334783,0.007809529119394248,0.018259060373258144,0.0003200494046005389,0.0007482911340344475,0.000104913691293741,0.0002452933325463253,0.0005839420793675956,0.0013652850919244478,0.2685071428571429,0.00781527225373499,0.018272488101749345,0,3,160,96,160,1.0,0.0,56487,5.0,191,0,0,0,144.7952338419782
5,z,26,0.5,m1,na,val,210000,0.48406190476190475,101653,0.0,0.0,21,0.0,0.011392750451249444,0.026636806794180044,0.0,0.0,0.0,0.0,0.0,0.0,0.48406190476190475,0.011392750451249444,0.026636806794180044,1,2,112,48,96,1.0,0.0,101653,0.0,0,0,0,0,172.57341151300352
5,z,26,0.5,normal,na,val,210000,0.42333809523809524,88901,6.03383776217025e-06,0.0,21,1.20676755243405e-05,0.015196321122049394,0.03552974072788143,1.1826322013853689e-05,2.765051827622812e-05,0.0,0.0,2.3652644027707378e-05,5.530103655245624e-05,0.4233357142857143,0.01519718668701546,0.0355317644610324,1,2,128,64,128,1.0,0.0,88901,0.0,1,0,0,0,208.56837896097568
5,z,27,0.5,m1,na,val,210000,0.29141428571428574,61197,0.0,0.0,21,0.0,0.007795438358424749,0.018226115486144747,0.0,0.0,0.0,0.0,0.0,0.0,0.29141428571428574,0.007795438358424749,0.018226115486144747,0,3,144,48,128,1.0,0.0,61197,0.0,0,0,0,0,131.25113181299093
5,z,27,0.5,normal,na,val,210000,0.25966666666666666,54530,0.0,0.0,21,0.0,0.010051273758970934,0.023500368791432462,0.0,0.0,0.0,0.0,0.0,0.0,0.25966666666666666,0.010051273758970934,0.023500368791432462,0,3,160,64,160,1.0,0.0,54530,0.0,0,0,0,0,132.45667575598054
5,z,28,0.5,m1,na,val,210000,0.6827428571428571,143376,0.0,0.0,21,0.0,0.010067815228075387,0.023539043553818653,0.0,0.0,0.0,0.0,0.0,0.0,0.6827428571428571,0.010067815228075387,0.023539043553818653,2,1,80,16,64,1.0,0.0,143376,0.0,0,0,0,0,116.47905075299786
5,z,28,0.5,normal,na,val,210000,0.6815142857142857,143118,0.0,0.0,21,0.0,0.011610858733673976,0.02714675460739801,0.0,0.0,0.0,0.0,0.0,0.0,0.6815142857142857,0.011610858733673976,0.02714675460739801,2,1,96,32,96,1.0,0.0,143118,0.0,0,0,0,0,240.59444382097718
5,z,29,0.5,m1,na,val,210000,0.3012190476190476,63256,0.0,0.0,21,0.0,0.008750050524298572,0.020458045337901146,0.0,0.0,0.0,0.0,0.0,0.0,0.3012190476190476,0.008750050524298572,0.020458045337901146,0,3,144,48,128,1.0,0.0,63256,0.0,0,0,0,0,118.18676392202178
5,z,29,0.5,normal,na,val,210000,0.2654142857142857,55737,0.0,0.0,21,0.0,0.0077959194112475665,0.018227240211131396,0.0,0.0,0.0,0.0,0.0,0.0,0.2654142857142857,0.0077959194112475665,0.018227240211131396,0,3,160,64,160,1.0,0.0,55737,0.0,0,0,0,0,160.38590077000117
5,z,30,0.5,m1,na,val,210000,0.504295238095238,105902,0.0,0.0,21,0.0,0.008456261658939153,0.019771152626755873,0.0,0.0,0.0,0.0,0.0,0.0,0.504295238095238,0.008456261658939153,0.019771152626755873,1,2,112,16,96,1.0,0.0,105902,0.0,0,0,0,0,121.59785940499569
5,z,30,0.5,normal,na,val,210000,0.5011285714285714,105237,0.0,0.0,21,0.0,0.012807281824545498,0.029944050207965246,0.0,0.0,0.0,0.0,0.0,0.0,0.5011285714285714,0.012807281824545498,0.029944050207965246,1,2,128,32,128,1.0,0.0,105237,0.0,0,0,0,0,223.8674212069891
5,z,31,0.5,m1,na,val,210000,0.3201857142857143,67239,0.0,0.0,21,0.0,0.00893780145971778,0.02089701619165486,0.0,0.0,0.0,0.0,0.0,0.0,0.3201857142857143,0.00893780145971778,0.02089701619165486,0,3,144,16,128,1.0,0.0,67239,0.0,0,0,0,0,109.48469385198405
5,z,31,0.5,normal,na,val,210000,0.3235095238095238,67937,0.0,0.0,21,0.0,0.008744103577713257,0.02044414108643121,0.0,0.0,0.0,0.0,0.0,0.0,0.3235095238095238,0.008744103577713257,0.02044414108643121,0,3,160,32,160,1.0,0.0,67937,0.0,0,0,0,0,152.11463396202453
