n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,13,0.7,m1,na,val,38000000,0.8473473684210525,32199200,0.006453308414528576,0.018370030107709948,38,0.05777575042394331,0.001364474727447891,0.0042914219982536006,0.8419103552631578,0.018457674797789706,0.05805140254374614,2,0,24,8,16,1.0,0.0,32199200,11354.0,390505,0,0,0,5742.661451725056
4,x,13,0.7,normal,na,val,38000000,0.8607586578947369,32708829,0.010670693859583292,0.012978157975586423,38,0.040817723855841044,0.0018090988598652694,0.005689813441075855,0.851590552631579,0.01305824950107155,0.04106962044830006,2,0,32,16,32,1.0,0.0,32708829,24576.0,647624,0,0,0,22206.843404836894
4,x,13,0.9,m1,na,val,38000000,0.8223831842105264,31250561,0.009310430017951144,0.021500945582449738,38,0.06762282144159547,0.0018902520979787055,0.005945049235674192,0.8147725394736842,0.02154980190002458,0.06777647989475458,2,0,24,8,16,1.0,0.0,31250561,20167.0,538075,0,0,0,6621.692585928948
4,x,13,0.9,normal,na,val,38000000,0.8309231315789474,31575079,0.015584859369150226,0.01567424668013479,38,0.04929721720459842,0.0026587994203352617,0.008362214478469635,0.8180269605263157,0.015877994967030604,0.04993802781318082,2,0,32,16,32,1.0,0.0,31575079,43468.0,893173,0,0,0,21136.832880834176
4,x,13,1.0,m1,na,val,39000000,0.8194263333333334,31803838,0.011802556780568267,0.017609038683339774,48,0.062244387085694394,0.0020410344928303618,0.007214643758332166,0.8099309270833334,0.01812370797103986,0.06406363883139202,2,0,24,8,16,1.0,0.0,31803838,27986.0,685064,0,0,0,7884.229042353982
4,x,13,1.0,normal,na,val,40000000,0.8233428367346938,32566323,0.016201095524525366,0.014225686028214363,49,0.05080602152933701,0.0017695876347705152,0.006319955838466126,0.8101884285714286,0.014866624552413256,0.0530950876871902,2,0,32,16,32,1.0,0.0,32566323,52189.0,973641,0,0,0,23298.216188896797
4,x,14,1.0,m1,na,val,1000000,0.47464700000000004,474647,0.18931888469951144,0.014063744461595798,10,0.02269054333123529,0.012477073102230663,0.02013059670177133,0.3847525,0.012522800411241,0.020204373460823884,0,2,56,24,48,1.0,0.0,474647,9777.0,160235,0,0,0,347.64395318500465
4,x,14,1.0,normal,na,val,1000000,0.40805199999999997,408052,0.17686158419572012,0.016692811089786177,10,0.026932297752368273,0.007060569372953847,0.011391571834776027,0.335981,0.014986423461514175,0.024179200060290586,0,2,64,32,64,1.0,0.0,408052,8170.0,127802,0,0,0,376.8151449619909
4,x,15,1.0,m1,na,val,1000000,0.676022,676022,0.14240278651782481,0.024997840956214143,10,0.040331690820550076,0.02137070774270516,0.03447964881466528,0.5799615,0.027893647802179705,0.04500380576808046,1,1,40,8,32,1.0,0.0,676022,13725.0,164671,0,0,0,510.1809718949953
4,x,15,1.0,normal,na,val,1000000,0.687847,687847,0.1746073151142305,0.03360706989514359,10,0.05422188079241319,0.01658050942526915,0.026751109464153003,0.5679565,0.03170878738070427,0.05115917855358681,1,1,48,16,48,1.0,0.0,687847,21060.0,197661,0,0,0,576.384399876988
4,z,2,1.0,m1,na,val,1000000,0.674609,674609,0.14958563191309776,0.023378700462273565,10,0.03771935826306932,0.013984540608979893,0.02256275528341562,0.573953,0.024559345576807754,0.03962421931933381,1,1,40,40,32,1.0,0.0,674609,15156.0,171000,0,0,0,449.9516802919097
4,z,2,1.0,normal,na,val,1000000,0.63267,632670,0.1470180173627996,0.03391237793189318,10,0.0547144669067413,0.016079126224357705,0.025942174313425468,0.5404325,0.036246283122172214,0.05848000580682826,1,1,48,48,48,1.0,0.0,632670,13988.0,156499,0,0,0,517.306858487078
4,z,3,1.0,m1,na,val,1000000,0.46701999999999994,467020,0.16195720260872173,0.024460859155911365,10,0.03946532064146106,0.007826044629075457,0.01262659494796227,0.39114250000000006,0.018716870842323572,0.030197929863743242,0,2,56,40,48,1.0,0.0,467020,8053.0,135649,0,0,0,414.56928232399514
4,z,3,1.0,normal,na,val,1000000,0.365634,365634,0.21691558461047,0.08126805666025269,10,0.13111844901123224,0.0725463873214175,0.11704684691451077,0.2987495,0.06598162596623362,0.10645521519112573,0,2,64,48,64,1.0,0.0,365634,7779.0,118211,0,0,0,368.6743848370388
4,z,4,0.1,m1,na,val,38000000,0.9815393421052633,37298495,0.00011145883661028934,0.0019553208592148364,38,0.00614969759430677,2.153363450419765e-05,6.772563166963872e-05,0.9814300394736842,0.001960381287946536,0.006165613195191829,2,0,24,24,16,1.0,0.0,37298495,29.0,8249,0,0,0,1847.2107133051031
4,z,4,0.1,normal,na,val,38000000,0.966365552631579,36721891,9.791159604559922e-05,0.00395879422990278,38,0.012450840094737488,2.154879677367307e-05,6.777331866263417e-05,0.9662708815789474,0.003957195385998334,0.012445811556087934,2,0,32,32,32,1.0,0.0,36721891,16.0,7163,0,0,0,20436.36399307981
4,z,4,0.15,m1,na,val,38000000,0.9644725,36649955,0.0003198082459044605,0.0045941127712485555,38,0.014448986274644492,7.175817461164288e-05,0.00022568729408342053,0.9641650394736843,0.004614623626693975,0.014513495154501949,2,0,24,24,16,1.0,0.0,36649955,153.0,23061,0,0,0,2669.8129420229816
4,z,4,0.15,normal,na,val,38000000,0.9527308684210526,36203773,0.00027793433224230525,0.004893731648903684,38,0.015391320358813436,6.663122255107226e-05,0.00020956247006570007,0.9524654605263159,0.004880755129571526,0.015350507788670089,2,0,32,32,32,1.0,0.0,36203773,103.0,19965,0,0,0,20631.95939621696
4,z,4,0.3,m1,na,val,38000000,0.9315673684210527,35399560,0.001433370259714379,0.00898575401053955,38,0.02826117747439012,0.00040006897807729126,0.0012582606176597666,0.9302333157894737,0.008995249989644771,0.028291043365496305,2,0,24,24,16,1.0,0.0,35399560,1363.0,98662,0,0,0,3706.742623695056
4,z,4,0.3,normal,na,val,38000000,0.9013091578947368,34249748,0.0009043883012326636,0.009504192578176968,38,0.029891723375422407,0.00019146080947634277,0.0006021651504876238,0.900490355263158,0.009461534245797642,0.02975755826243137,2,0,32,32,32,1.0,0.0,34249748,722.0,60785,0,0,0,22147.712654445902
4,z,4,0.5,m1,na,val,38000000,0.8958281578947368,34041470,0.003127389559864927,0.011890006539246734,38,0.0373953687785333,0.0006374367085093195,0.002004808046908828,0.8930572236842105,0.01209538438530945,0.03804130452861933,2,0,24,24,16,1.0,0.0,34041470,3943.0,202705,0,0,0,4544.516673103906
4,z,4,0.5,normal,na,val,38000000,0.8541201578947369,32456566,0.0027398594578478858,0.014732190315919047,38,0.04633434708053843,0.0005781441807154048,0.001818326573131157,0.8517694736842106,0.014643560196916929,0.046055595679180536,2,0,32,32,32,1.0,0.0,32456566,3331.0,171990,0,0,0,22347.522988625802
4,z,4,0.7,m1,na,val,38000000,0.8595902368421052,32664429,0.005866822767083097,0.016140911920233796,38,0.05076493033764188,0.0011666034289215914,0.0036690951597734087,0.8546080526315789,0.016392262211008278,0.051555454445856436,2,0,24,24,16,1.0,0.0,32664429,9971.0,358704,0,0,0,5929.526892948721
4,z,4,0.7,normal,na,val,38000000,0.7945025,30191095,0.005297696906867482,0.020213261655555956,38,0.06357291489550256,0.0011098137082374761,0.003490485287625522,0.7902665789473684,0.02004110747191222,0.06303147119125606,2,0,32,32,32,1.0,0.0,30191095,8504.0,304922,0,0,0,21606.203433610906
4,z,4,0.9,m1,na,val,38000000,0.8367441315789473,31796277,0.008680620273091836,0.016530104759744528,38,0.05198898431199658,0.0020621289818760083,0.006485620801941135,0.8295599078947369,0.016889306704330177,0.05311871364725038,2,0,24,24,16,1.0,0.0,31796277,18570.0,508861,0,0,0,6361.847212112218
4,z,4,0.9,normal,na,val,38000000,0.7386033157894737,28066926,0.008335825892988114,0.0242266532302299,38,0.07619546960076672,0.0019330955524784004,0.0060797965779463775,0.7323731710526316,0.023860807496325003,0.07504484482270049,2,0,32,32,32,1.0,0.0,28066926,15224.0,443043,0,0,0,23064.89014954114
4,z,4,1.0,m1,na,val,39000000,0.8152352708333334,31397350,0.012194730626388374,0.018491452023039916,48,0.06536353961148456,0.002510889855247508,0.008875487349995811,0.8053732291666668,0.018661848525894732,0.06596585675511027,2,0,24,24,16,1.0,0.0,31397350,30937.0,737651,0,0,0,7525.512931074947
4,z,4,1.0,normal,na,val,39000000,0.7430027083333334,28617031,0.009161782988896366,0.020094334737551914,48,0.07102940553007375,0.0017864076189535397,0.006314589304195252,0.7361600729166667,0.019886799993065828,0.07029581222030695,2,0,32,32,32,1.0,0.0,28617031,18356.0,502110,0,0,0,22064.4189448721
4,z,5,1.0,m1,na,val,1000000,0.442289,442289,0.16470186393396527,0.024316244535806827,10,0.03923199840549661,0.012408005713325327,0.020019162895148112,0.36893699999999996,0.016718203538663417,0.02697326610635881,0,2,56,40,48,1.0,0.0,442289,4956.0,136792,0,0,0,469.0724294129759
4,z,5,1.0,normal,na,val,1000000,0.396488,396488,0.17083242182025823,0.025723331817911935,10,0.04150220283310274,0.0193211563699367,0.03117288834554633,0.32892350000000004,0.023052028670660064,0.03719230371774965,0,2,64,48,64,1.0,0.0,396488,4406.0,126317,0,0,0,375.44079508510185
4,z,6,0.1,m1,na,val,35500000,0.9591556326530613,34043009,0.0004534453455557682,0.0019909802653801847,49,0.007110643804929231,5.8561662839128945e-05,0.00020914879585403197,0.9587209387755101,0.001999683674259509,0.007141727408069675,1,1,40,24,32,1.0,0.0,34043009,313.0,30373,0,0,0,9798.83267596789
4,z,6,0.1,normal,na,val,35500000,0.9508590408163266,33707567,0.0005939278488410986,0.004912948519731638,49,0.01754624471332728,5.840601418111148e-05,0.00020859290778968385,0.950294969387755,0.004920764726284929,0.01757415973673189,1,1,48,32,48,1.0,0.0,33707567,519.0,40192,0,0,0,19993.080071588047
4,z,6,0.15,m1,na,val,35500000,0.9391561836734694,33312516,0.0007298174824950862,0.002576135237637966,49,0.009200482991564165,6.111921489965761e-05,0.00021828291035592002,0.9384706734693878,0.0025719519142407507,0.009185542550859824,1,1,40,24,32,1.0,0.0,33312516,672.0,46072,0,0,0,12406.439013506111
4,z,6,0.15,normal,na,val,36500000,0.9296965199999999,33932931,0.0009888726516192124,0.0028134009208018386,50,0.01014987178211968,9.86154731260321e-05,0.0003557738253945768,0.92877893,0.002857344140895849,0.010308405194954616,1,1,48,32,48,1.0,0.0,33932931,1124.0,65409,0,0,0,22258.616936717008
4,z,6,0.3,m1,na,val,36500000,0.87946302,32065089,0.0020952019939890322,0.004933617197401585,50,0.017798949877863422,0.0001679938452708681,0.0006060693223909921,0.8776224899999999,0.004955945112299786,0.01787950202089543,1,1,40,24,32,1.0,0.0,32065089,2862.0,129279,0,0,0,13802.352256292128
4,z,6,0.3,normal,na,val,36500000,0.8598827,31279735,0.002680097875233439,0.006568890411747777,50,0.023698504872541562,0.00029511827423793453,0.001064694555947524,0.8575912200000001,0.006680546229171184,0.024101324187128386,1,1,48,32,48,1.0,0.0,31279735,4459.0,158301,0,0,0,21263.586924590985
4,z,6,0.5,m1,na,val,1500000,0.8111466666666666,1216720,0.004590325583483341,0.01231663210835022,15,0.024337811753573444,0.000749314034146521,0.0014806534568004956,0.8074290000000001,0.012388387144590965,0.024479600559883095,1,1,40,24,32,1.0,0.0,1216720,334.0,10485,0,0,0,771.8174711271422
4,z,6,0.5,normal,na,val,1500000,0.8058186666666667,1208728,0.005131515557757394,0.020495665770438164,15,0.040499679693030824,0.0006859035065741082,0.0013553534990136686,0.801719,0.02075900508801582,0.04102004132128587,1,1,48,32,48,1.0,0.0,1208728,423.0,11453,0,0,0,886.8319970560842
4,z,6,0.7,m1,na,val,1500000,0.7650106666666667,1147516,0.008210039371749939,0.015575187462821877,15,0.030776755947738613,0.0011363912200927004,0.002245522586834365,0.7587569999999999,0.015851705405572823,0.03132315869631103,1,1,40,24,32,1.0,0.0,1147516,740.0,17281,0,0,0,821.9584013170679
4,z,6,0.7,normal,na,val,1500000,0.749406,1124109,0.008692753295354147,0.01690177555876699,15,0.03339810982675515,0.0013332865091206347,0.0026345900232383887,0.7429156666666666,0.017069374317474146,0.033729286970284676,1,1,48,32,48,1.0,0.0,1124109,849.0,17773,0,0,0,809.0623082990642
4,z,6,0.9,m1,na,val,1500000,0.6872633333333333,1030895,0.012989509453032688,0.025978162225924393,15,0.051333157992897845,0.001829268937947867,0.0036146572104115396,0.678376,0.02598800505261866,0.05135260753568688,1,1,40,24,32,1.0,0.0,1030895,1285.0,24092,0,0,0,699.2570181021001
4,z,6,0.9,normal,na,val,1500000,0.6704686666666666,1005703,0.014084583651507407,0.018106246378902253,15,0.035778158514192235,0.00180312085507291,0.0035629882871921724,0.661101,0.018620252027768045,0.036793839798842105,1,1,48,32,48,1.0,0.0,1005703,1371.0,25361,0,0,0,773.6566767200129
4,z,6,1.0,m1,na,val,2500000,0.6514236,1628559,0.01930063300876594,0.054853231420202916,25,0.1399317128066401,0.006160704608373951,0.015716083184627427,0.6408176,0.05416782745006499,0.13818323329098212,1,1,40,24,32,1.0,0.0,1628559,2540.0,47950,0,0,0,1225.91328746808
4,z,6,1.0,normal,na,val,2500000,0.6400704,1600176,0.01772887511570492,0.022120203039544095,25,0.05642908938659208,0.0020482364992513726,0.0052250931103351335,0.628949,0.02272814996420958,0.057979974398493825,1,1,48,32,48,1.0,0.0,1600176,3029.0,49549,0,0,0,1362.1461435538367
4,z,7,0.1,m1,na,val,35500000,0.9250027551020409,32837185,0.0006186704408576083,0.002027159825766078,49,0.0072398565205931366,5.590717813651965e-05,0.00019966849334471305,0.9244301734693877,0.0020152361981580916,0.007197272136278899,0,2,56,24,48,1.0,0.0,32837185,365.0,42135,0,0,0,10602.406327469216
4,z,7,0.1,normal,na,val,36500000,0.91340662,33302846,0.000618974597253279,0.0024153353552877625,50,0.008713775553895898,6.20448693069782e-05,0.0002238385093101907,0.91284142,0.0024195896408561114,0.008729123687439182,0,2,64,32,64,1.0,0.0,33302846,380.0,43313,0,0,0,18252.624978789187
4,z,7,0.15,m1,na,val,35500000,0.8894987551020408,31560665,0.0009343740407814721,0.003467929773356623,49,0.012385463476273654,0.00010032988484527756,0.00035832101730456266,0.8886672857142857,0.0034586718067393073,0.01235239930978324,0,2,56,24,48,1.0,0.0,31560665,784.0,60062,0,0,0,13122.054094365216
4,z,7,0.15,normal,na,val,36500000,0.8764037,31986022,0.0010618313828216546,0.0027183260921471502,50,0.009806871496089683,0.0001004048729561074,0.0003622294210787619,0.8754732,0.0027191987732271446,0.009810019856852321,0,2,64,32,64,1.0,0.0,31986022,885.0,68726,0,0,0,19227.19739863515
4,z,7,0.3,m1,na,val,35500000,0.7894358979591837,28043891,0.002543282184466937,0.005370431077539308,49,0.019180110991211814,0.00024052314068618753,0.0008590112167363841,0.7874302755102041,0.005383763842277695,0.019227728008134628,0,2,56,24,48,1.0,0.0,28043891,3167.0,144101,0,0,0,15138.102393078152
4,z,7,0.3,normal,na,val,36500000,0.7682275199999999,28123755,0.00257437932470891,0.005717151709621899,50,0.02062569766809137,0.00018091157096514934,0.0006526724419620838,0.76624829,0.005688429478429225,0.020522076829075312,0,2,64,32,64,1.0,0.0,28123755,3081.0,137572,0,0,0,17222.630248392
4,z,7,0.5,m1,na,val,1500000,0.6876126666666666,1031419,0.006250620847723191,0.018142524989153083,15,0.035849845480174385,0.0007663584643646567,0.0015143334539333701,0.683292,0.017810949172042078,0.035194647716053955,0,2,56,24,48,1.0,0.0,1031419,415.0,12132,0,0,0,696.9806485240697
4,z,7,0.5,normal,na,val,1500000,0.6516993333333333,977549,0.007065566075546806,0.01771446846155363,15,0.03500400068291517,0.0009349469829714807,0.0018474663748139868,0.6470806666666667,0.01745930705209624,0.034499798698515535,0,2,64,32,64,1.0,0.0,977549,469.0,12918,0,0,0,659.3210017241072
4,z,7,0.7,m1,na,val,1500000,0.5866786666666666,880018,0.009152257443766179,0.016066063799123637,15,0.03174673343526108,0.0006202428301925144,0.0012256072203776342,0.5813,0.01584029467629944,0.03130061095934987,0,2,56,24,48,1.0,0.0,880018,551.0,15034,0,0,0,677.8493341611465
4,z,7,0.7,normal,na,val,1500000,0.562178,843267,0.010571254760074594,0.01896076671293647,15,0.037466700872717806,0.0010042889269492401,0.001984486882068839,0.5562386666666667,0.018793569408927558,0.03713631700845388,0,2,64,32,64,1.0,0.0,843267,632.0,16554,0,0,0,632.984619416995
4,z,7,0.9,m1,na,val,1500000,0.52314,784710,0.01476757109293452,0.018121432700092994,15,0.03580816686575443,0.0019614998681728806,0.003875947103582455,0.5153586666666666,0.017477122270447672,0.03453500178218091,0,2,56,24,48,1.0,0.0,784710,977.0,21390,0,0,0,605.5670499300468
4,z,7,0.9,normal,na,val,1500000,0.47067133333333333,706007,0.016903669142683552,0.016135852348776344,15,0.031884636440649296,0.0023026235479438164,0.004550011558046651,0.462696,0.015739053357861132,0.031100556908196988,0,2,64,32,64,1.0,0.0,706007,1103.0,21720,0,0,0,740.1422234289348
4,z,7,1.0,m1,na,val,2500000,0.4793228,1198307,0.01795357200565873,0.01829843352889742,25,0.046679677369636276,0.001493321756860857,0.0038094942777062678,0.4706722,0.01777780237897467,0.04535153668105783,0,2,56,24,48,1.0,0.0,1198307,2079.0,39095,0,0,0,993.4645828517387
4,z,7,1.0,normal,na,val,2500000,0.4339596,1084899,0.01933708838572197,0.014285617527447761,25,0.03644290185573409,0.0015121324236018066,0.0038574806724535884,0.42553359999999996,0.013834148013590716,0.035291193912221214,0,2,64,32,64,1.0,0.0,1084899,1989.0,38152,0,0,0,1001.820335781842
4,z,8,1.0,m1,na,val,1000000,1.0,1000000,2.5e-06,0.0,10,0.0,2.191346617949794e-06,3.5355339059327378e-06,0.9999974999999999,2.1913466179051366e-06,3.535533905860687e-06,3,-1,8,8,0,1.0,0.0,1000000,0.0,5,0,0,0,20.48439686599886
4,z,8,1.0,normal,na,val,1000000,1.0,1000000,2.4e-05,0.0,10,0.0,8.238219872440079e-06,1.3291601358251256e-05,0.999976,8.238219872445417e-06,1.3291601358259865e-05,3,-1,16,16,16,1.0,0.0,1000000,0.0,48,0,0,0,404.9671486869338
4,z,9,1.0,m1,na,val,1000000,0.465701,465701,0.17180033922083338,0.03253360598970173,10,0.052489946645894875,0.012410496029799685,0.020023180789104037,0.385149,0.023970637057863564,0.03867439289188074,0,2,56,40,48,1.0,0.0,465701,6176.0,148752,0,0,0,374.27694871101994
4,z,9,1.0,normal,na,val,1000000,0.385169,385169,0.21580557687054389,0.06057796974600071,10,0.09773691858476224,0.06246423999165799,0.1007802401454165,0.310492,0.05673884400004559,0.0915428463495525,0,2,64,48,64,1.0,0.0,385169,6004.0,137346,0,0,0,332.7948884629295
4,z,10,0.1,m1,na,val,35500000,0.9585404489795919,34030550,0.0006803644499500451,0.0019229651394656116,49,0.006867732640948613,9.118367440405525e-05,0.00032565598001448303,0.9578886632653061,0.001938490788723708,0.006923181388298958,1,1,40,24,32,1.0,0.0,34030550,580.0,44229,0,0,0,2328.535908583086
4,z,10,0.1,normal,na,val,36500000,0.9524611799999999,34733952,0.0005149030815491131,0.0023373044829743186,50,0.008432264538820705,6.786008941034274e-05,0.0002448180071121366,0.95197067,0.0023343058535466705,0.008421446420440319,1,1,48,32,48,1.0,0.0,34733952,364.0,33518,0,0,0,20366.682365453977
4,z,10,0.15,m1,na,val,35500000,0.9378518163265306,33271813,0.0010337634186284204,0.0024601308022406745,49,0.008786181436573837,0.00012236595189511182,0.0004370212567682565,0.9368824387755103,0.0024647461984790018,0.008802664994567864,1,1,40,24,32,1.0,0.0,33271813,1088.0,64743,0,0,0,3093.9561091639334
4,z,10,0.15,normal,na,val,36500000,0.93170828,33932224,0.0007968736235974648,0.0035240323307298782,50,0.012713607949896589,9.291634594744623e-05,0.0003352131546046654,0.9309667699999999,0.0035416353385797094,0.012777114104079728,1,1,48,32,48,1.0,0.0,33932224,924.0,56958,0,0,0,21161.37924222002
4,z,10,0.3,m1,na,val,36500000,0.8825112,32105196,0.0025201579369464305,0.005518721942664623,50,0.019909825046638536,0.0002258827489205008,0.0008149144056874716,0.8802930600000001,0.005581103272458394,0.020134877400294703,1,1,40,24,32,1.0,0.0,32105196,4435.0,154471,0,0,0,4272.814045740757
4,z,10,0.3,normal,na,val,36500000,0.8668107,31588920,0.0020737843504828424,0.005124646120694776,50,0.0184881225669623,0.00024640014881586406,0.0008889347760871018,0.8650146,0.0051374342668487685,0.018534258204025017,1,1,48,32,48,1.0,0.0,31588920,3344.0,124241,0,0,0,19835.67037582706
4,z,10,0.5,m1,na,val,1500000,0.8065566666666667,1209835,0.004888933930859853,0.013230665161879708,15,0.02614395195469733,0.000706762955383475,0.0013965720183247625,0.80262,0.013286656808492755,0.026254592115339707,1,1,40,24,32,1.0,0.0,1209835,370.0,11070,0,0,0,617.9381556160515
4,z,10,0.5,normal,na,val,1500000,0.789846,1184769,0.004569103306249812,0.01804807364181192,15,0.03566320849278705,0.0010044105522387951,0.0019847272150897185,0.7862513333333333,0.018144984086412918,0.03585470468565094,1,1,48,32,48,1.0,0.0,1184769,351.0,10082,0,0,0,863.6487986139837
4,z,10,0.7,m1,na,val,1500000,0.7622140000000001,1143321,0.008592826961182414,0.020499528073761434,15,0.04050731165040278,0.0009823547289195987,0.0019411446454967898,0.7556893333333333,0.020594783376202613,0.04069553726264392,1,1,40,24,32,1.0,0.0,1143321,715.0,18144,0,0,0,687.656621419068
4,z,10,0.7,normal,na,val,1500000,0.7337113333333334,1100567,0.007359304056973279,0.0207275461023934,15,0.0409578779909776,0.0011069013079045742,0.0021872501690865433,0.728329,0.02074705185273963,0.04099642158600119,1,1,48,32,48,1.0,0.0,1100567,574.0,14999,0,0,0,835.1571241009515
4,z,10,0.9,m1,na,val,1500000,0.7096913333333333,1064537,0.012922584166648618,0.021533657107394584,15,0.04255076293871439,0.0015738570684326134,0.0031099603139542547,0.7005389999999999,0.021457670690895922,0.042400612874613726,1,1,40,24,32,1.0,0.0,1064537,1081.0,25295,0,0,0,681.8026408659061
4,z,10,0.9,normal,na,val,1500000,0.6838286666666666,1025743,0.011678400052198211,0.01949780638417677,15,0.038527897659945555,0.0022024363669555657,0.004352040495051262,0.6758586666666666,0.01946618095933331,0.038465405443754,1,1,48,32,48,1.0,0.0,1025743,1106.0,21698,0,0,0,868.9867203980684
4,z,10,1.0,m1,na,val,2500000,0.6691712,1672928,0.016971641258195627,0.020065448102451405,25,0.0511873676082944,0.0014515224026960714,0.003702863272183856,0.6579134000000001,0.020277581052899177,0.051728523094130556,1,1,40,24,32,1.0,0.0,1672928,2724.0,50841,0,0,0,1064.3519728360116
4,z,10,1.0,normal,na,val,2500000,0.6232548,1558137,0.012728108042519542,0.01905323107683481,25,0.04860518131845615,0.0014886217054868177,0.003797504350731678,0.6153934,0.019193736201541443,0.0489636127590343,1,1,48,32,48,1.0,0.0,1558137,1581.0,36145,0,0,0,1387.5771371119772
4,z,11,0.1,m1,na,val,35500000,0.9217921224489796,32675355,0.00037379964912110747,0.004165572420520379,49,0.014877044359001355,4.3460828593337505e-05,0.0001552172449762054,0.9214474897959184,0.00416336694205143,0.014869167650183679,0,2,56,24,48,1.0,0.0,32675355,192.0,25164,0,0,0,7610.341668174136
4,z,11,0.1,normal,na,val,35500000,0.9133350204081633,32414416,0.0003580099817911212,0.0021059694181065377,49,0.007521319350380492,3.9548864214563425e-05,0.0001412459436234408,0.9130076530612244,0.0020921579448661787,0.007471992660236353,0,2,64,32,64,1.0,0.0,32414416,192.0,23085,0,0,0,17537.509883662045
4,z,11,0.15,m1,na,val,35500000,0.8863292653061225,31409770,0.0005674986043381291,0.0026677344002355233,49,0.009527622857984011,5.4646496719294824e-05,0.00019516605971176725,0.8858262040816327,0.002664880148499491,0.009517429101783896,0,2,56,24,48,1.0,0.0,31409770,412.0,36740,0,0,0,10574.101974440913
4,z,11,0.15,normal,na,val,35500000,0.871705693877551,30966770,0.0005463916641012252,0.0032735544115532924,49,0.011691265755547473,7.204805162018252e-05,0.0002573144700720804,0.8712301530612245,0.0032881169685246934,0.011743274887588192,0,2,64,32,64,1.0,0.0,30966770,309.0,31432,0,0,0,16621.517647075176
4,z,11,0.3,m1,na,val,35500000,0.781586918367347,27634055,0.0016641496797146407,0.010557032423956395,49,0.037703687228415696,0.00016059682851638925,0.0005735601018442473,0.7802868265306122,0.01054251404379114,0.037651835870682646,0,2,56,24,48,1.0,0.0,27634055,1696.0,88152,0,0,0,13231.708684978134
4,z,11,0.3,normal,na,val,36500000,0.7538841399999999,27666614,0.0016056814247172812,0.010068193862735822,50,0.036322898748169796,0.0001833495094020487,0.0006614677623745678,0.7526748499999999,0.010059670689533532,0.03629214980139139,0,2,64,32,64,1.0,0.0,27666614,1531.0,81273,0,0,0,16499.225455245003
4,z,11,0.5,m1,na,val,1500000,0.6700713333333332,1005107,0.003644992117396388,0.014790271325080918,15,0.02922575231016709,0.0007086634353847827,0.0014003273894445916,0.6676103333333334,0.014517406638383384,0.02868656843907135,0,2,56,24,48,1.0,0.0,1005107,183.0,7017,0,0,0,669.1110876289313
4,z,11,0.5,normal,na,val,1500000,0.63445,951675,0.003567276760060071,0.01773685779011228,15,0.03504824226283375,0.00046477316766183887,0.0009183973153665152,0.6321713333333334,0.017523748856609164,0.034627136471820696,0,2,64,32,64,1.0,0.0,951675,143.0,6550,0,0,0,623.6059042199049
4,z,11,0.7,m1,na,val,1500000,0.5840099999999999,876015,0.0068828053604952835,0.01838882523099288,15,0.03633653769181335,0.0007067479866762867,0.001396542439981061,0.5799913333333334,0.018286100548490673,0.03613355249560137,0,2,56,24,48,1.0,0.0,876015,377.0,11302,0,0,0,604.208938441996
4,z,11,0.7,normal,na,val,1500000,0.5358506666666667,803776,0.006149635203134257,0.01609773069193433,15,0.031809307592649834,0.0007476578067980707,0.001477380731832087,0.5325656666666666,0.016094782905133505,0.03180348273081933,0,2,64,32,64,1.0,0.0,803776,268.0,9319,0,0,0,661.2066096250783
4,z,11,0.9,m1,na,val,1500000,0.4870146666666667,730522,0.011463065081533856,0.014112942488280438,15,0.027887342460761837,0.0014165991807670432,0.002799216854776443,0.48140333333333335,0.013710505937337894,0.027092123042544682,0,2,56,24,48,1.0,0.0,730522,555.0,15724,0,0,0,587.2214266870869
4,z,11,0.9,normal,na,val,1500000,0.4053073333333333,607961,0.010771282734978349,0.05416640639176689,15,0.10703346422408988,0.0012924032612758206,0.0025538042385231667,0.4010376666666666,0.053641153639949896,0.10599555853004047,0,2,64,32,64,1.0,0.0,607961,477.0,11855,0,0,0,543.6473911289941
4,z,11,1.0,m1,na,val,2500000,0.44394599999999995,1109865,0.01464906842904837,0.03879322858879369,25,0.09896231782855534,0.0018153500509472992,0.004630995027926784,0.4376714,0.0381849693902885,0.09741063619971556,0,2,56,24,48,1.0,0.0,1109865,1168.0,29037,0,0,0,866.8386532721343
4,z,11,1.0,normal,na,val,2500000,0.3941172,985293,0.01402144519158919,0.03493994754559329,25,0.08913251924896248,0.004313979786550392,0.011005050475893858,0.3894182,0.03450380179181781,0.08801990253014749,0,2,64,32,64,1.0,0.0,985293,843.0,21809,0,0,0,978.9242692940752
4,z,12,1.0,m1,na,val,1000000,0.847618,847618,3.3866223669083164e-05,0.02402103582821985,10,0.03875570661922647,1.9156090176366216e-05,3.090656939841522e-05,0.84759,0.02403053113294745,0.03877102641005126,2,0,24,8,16,1.0,0.0,847618,1.0,54,0,0,0,54.749796467949636
