n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,11,0.1,m1,val,14000000,8.142857142857143e-06,114,0.4524080086580087,0.17931612038754893,14,0.5461837765409194,1.1596816539298784e-06,2.213842564659669e-06,0.06313986629317178,0.12053456485498223,0.06101363749932312,0.11647557522616832,0.06494278189891058,0.12397634673964682,4.464285714285715e-06,8.375284151321946e-07,1.5988491740369634e-06,1,2,112,80,96,1.0,0.0,114,20.0,63,0,0,0,7677.008675330901
5,x,11,0.1,normal,anqi,14000000,5.571428571428572e-06,78,0.4651360544217687,0.4651360544217687,14,0.0,1.3110183945197837e-06,2.502745744924215e-06,0.09724077966969018,0.1856335109932416,0.09724077966969018,0.1856335109932416,0.0,0.0,2.785714285714286e-06,6.55509197259892e-07,1.2513728724621078e-06,1,2,128,96,128,1.0,0.0,78,39.0,0,0,0,0,7642.371711294982
5,x,11,0.1,normal,val,14000000,5.571428571428572e-06,78,0.42661564625850346,0.15005668934240363,14,0.5531179138321995,1.3110183945197837e-06,2.502745744924215e-06,0.08483615430300383,0.16195297112924906,0.06759465945401792,0.1290388045166302,0.12796915063315134,0.24429424374781528,3.0000000000000005e-06,6.415605972938178e-07,1.2247448713915892e-06,1,2,128,96,128,1.0,0.0,78,14.0,44,0,0,0,7636.340651604929
5,x,12,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.9419546329881996
5,x,12,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,1.1753204779233783
5,x,12,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.8213776459451765
5,x,12,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.6841779588721693
5,x,12,0.005,m1,anqi,4500000,0.21815733333333334,981291,0.00010343595928669367,0.00010343595928669367,9,0.0,0.000945566785090647,0.0014472960996285414,3.3510291304154494e-05,5.129126220023647e-05,3.3510291304154494e-05,5.129126220023647e-05,0.0,0.0,0.21813477777777776,0.0009466295432966272,0.0014489227703519804,0,3,144,80,128,1.0,0.0,981291,122.0,0,0,0,0,2858.721779169049
5,x,12,0.005,m1,val,4500000,0.21815733333333334,981291,0.005285505157917565,0.00010292665143097651,9,0.010365157012973176,0.000945566785090647,0.0014472960996285414,0.00014470606981654478,0.0002214888823722624,3.310675345267393e-05,5.06736022234805e-05,0.000275285152829866,0.00042135482575999904,0.21700444444444444,0.0009610609176501627,0.0014710116086482084,0,3,144,80,128,1.0,0.0,981291,121.0,10268,0,0,0,2928.3494299259037
5,x,12,0.005,normal,anqi,5600000,0.16142536363636364,905235,0.005336233028222484,0.005336233028222484,11,0.0,0.0006758953320113353,0.0011437200070583105,0.0002999986420060925,0.0005076443536481435,0.0002999986420060925,0.0005076443536481435,0.0,0.0,0.1605641818181818,0.0006937961486819851,0.0011740109725366186,0,3,160,96,160,1.0,0.0,905235,4865.0,0,0,0,0,3332.212624245789
5,x,12,0.005,normal,val,5600000,0.16142536363636364,905235,0.005362067304160997,0.00013838770894406604,11,0.010447359190433861,0.0006758953320113353,0.0011437200070583105,0.00022912769799819836,0.0003877196955805561,4.26618160102512e-05,7.219042682713268e-05,0.0004403986530261252,0.0007452230052375372,0.16055986363636363,0.0006798741993487927,0.001150452869328181,0,3,160,96,160,1.0,0.0,905235,120.0,9414,0,0,0,3367.740639454103
5,x,12,0.0075,m1,anqi,3000000,0.103145,309435,0.00045237802440274087,0.00045237802440274087,3,0.0,0.0002803371037399997,0.0002477337280226462,4.312686172635458e-05,3.811118146992028e-05,4.312686172635458e-05,3.811118146992028e-05,0.0,0.0,0.10309833333333333,0.00027587614064608726,0.0002437915776505309,0,3,144,80,128,1.0,0.0,309435,140.0,0,0,0,0,1714.054228569963
5,x,12,0.0075,m1,val,3000000,0.103145,309435,0.012034819372412223,0.000455602343507154,3,0.023158434057810137,0.0002803371037399997,0.0002477337280226462,0.00015489495144175187,0.00013688057435358588,4.906122869246074e-05,4.3355377947498975e-05,0.0002905213443615743,0.0002567335352640105,0.10190366666666667,0.000276066964420671,0.00024396020850403656,0,3,144,80,128,1.0,0.0,309435,141.0,7166,0,0,0,1714.6337690480286
5,x,12,0.0075,normal,anqi,3000000,0.066471,199413,0.012336219857117125,0.012336219857117125,3,0.0,0.00023497939654360794,0.00020765114976806304,0.00044407780003104827,0.00039243128171795284,0.00044407780003104827,0.00039243128171795284,0.0,0.0,0.065651,0.0002344474627715047,0.000207181080217275,0,3,160,96,160,1.0,0.0,199413,2460.0,0,0,0,0,1559.7710334950825
5,x,12,0.0075,normal,val,3000000,0.066471,199413,0.012449339362169706,0.0006316832026952605,3,0.023635312318948887,0.00023497939654360794,0.00020765114976806304,0.0005154796291077251,0.00045552903463333703,0.00010013002081652023,8.848483847813385e-05,0.0011701824611680112,0.001034089529014791,0.06564350000000001,0.00024512018385545396,0.00021661255734605647,0,3,160,96,160,1.0,0.0,199413,126.0,4713,0,0,0,1578.7327619991265
5,x,12,0.01,m1,anqi,3000000,0.049110666666666664,147332,0.0011741939900528787,0.0011741939900528787,3,0.0,0.00038967759824985043,0.00034435785650007854,0.00012982188988902333,0.00011472352511346975,0.00012982188988902333,0.00011472352511346975,0.0,0.0,0.049053000000000006,0.0003889896409931776,0.00034374990909089844,0,3,144,80,128,1.0,0.0,147332,173.0,0,0,0,0,1549.2577671431936
5,x,12,0.01,m1,val,3000000,0.049110666666666664,147332,0.02152045850971711,0.0011741939900528787,3,0.04069252903932847,0.00038967759824985043,0.00034435785650007854,0.0004619238325223881,0.000408201809773323,0.00012982188988902333,0.00011472352511346975,0.0007279942920807349,0.0006433281130122295,0.04805383333333333,0.0003940251383407466,0.00034819977503343304,0,3,144,80,128,1.0,0.0,147332,173.0,5995,0,0,0,1552.724265949917
5,x,12,0.01,normal,anqi,3000000,0.027589666666666665,82769,0.023231935807987353,0.023231935807987353,3,0.0,0.00018537059721301596,0.0001638118839807803,0.0005128803072811686,0.0004532320155165928,0.0005128803072811686,0.0004532320155165928,0.0,0.0,0.026948666666666666,0.00017026949671362563,0.00015046705065672528,0,3,160,96,160,1.0,0.0,82769,1923.0,0,0,0,0,1431.8600841070293
5,x,12,0.01,normal,val,3000000,0.027589666666666665,82769,0.023306402594924155,0.0016922051386928534,3,0.04322839491246261,0.00018537059721301596,0.0001638118839807803,0.00027047365940458684,0.00023901740826419592,0.00021775764533863817,0.0001924322987056558,0.00036911603642961893,0.00032618761682884925,0.026946666666666664,0.00018566653991617472,0.0001640734083675151,0,3,160,96,160,1.0,0.0,82769,140.0,3578,0,0,0,1449.8510381729575
5,x,12,0.05,m1,anqi,3000000,7.333333333333333e-06,22,0.3333333333333333,0.3333333333333333,3,0.0,6.232402782590712e-06,5.507570547286103e-06,0.6533333333333334,0.5773502691896258,0.6533333333333334,0.5773502691896258,0.0,0.0,7.000000000000001e-06,6.883293785197124e-06,6.08276253029822e-06,0,3,144,80,128,1.0,0.0,22,1.0,0,0,0,0,1149.1036370910006
5,x,12,0.05,m1,val,3000000,7.333333333333333e-06,22,0.6333333333333333,0.3333333333333333,3,0.6,6.232402782590712e-06,5.507570547286103e-06,0.3637606050382281,0.32145502536643183,0.6533333333333334,0.5773502691896258,0.5987898908075632,0.5291502622129182,3.833333333333334e-06,3.767303780925794e-06,3.3291640592396968e-06,0,3,144,80,128,1.0,0.0,22,1.0,19,0,0,0,1112.6654422910651
5,x,12,0.05,normal,anqi,3000000,2.6666666666666664e-06,8,0.5,0.5,3,0.0,1.7285575232288658e-06,1.5275252316519466e-06,0.5658032638058333,0.5,0.5658032638058333,0.5,0.0,0.0,1e-06,1.1316065276116666e-06,1e-06,0,3,160,96,160,1.0,0.0,8,5.0,0,0,0,0,1145.421516320086
5,x,12,0.05,normal,val,3000000,2.6666666666666664e-06,8,0.34722222222222215,0.1111111111111111,3,0.47222222222222215,1.7285575232288658e-06,1.5275252316519466e-06,0.378183197490578,0.3342002615421101,0.2177777777777778,0.19245008972987526,0.46517353724506555,0.41107357185968724,1.5e-06,9.800000000000001e-07,8.660254037844387e-07,0,3,160,96,160,1.0,0.0,8,1.0,5,0,0,0,1123.7672577900812
5,x,12,0.1,m1,anqi,3000000,6.666666666666666e-07,2,0.0,0.0,3,0.0,6.533333333333334e-07,5.773502691896258e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666e-07,6.533333333333334e-07,5.773502691896258e-07,0,3,144,80,128,1.0,0.0,2,0.0,0,0,0,0,1146.035969282966
5,x,12,0.1,m1,val,3000000,6.666666666666666e-07,2,0.3333333333333333,0.0,3,1.0,6.533333333333334e-07,5.773502691896258e-07,0.3266666666666667,0.2886751345948129,0.0,0.0,0.0,0.0,3.333333333333333e-07,3.266666666666667e-07,2.886751345948129e-07,0,3,144,80,128,1.0,0.0,2,0.0,2,0,0,0,1072.296915179002
5,x,12,0.1,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,1087.5542089509545
5,x,12,0.1,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,1091.8055894130375
5,x,13,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,80,48,64,1.0,0.0,1000,0.0,0,0,0,0,1.4066049291286618
5,x,13,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,80,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.917645551962778
5,x,13,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,96,64,96,1.0,0.0,1000,0.0,0,0,0,0,0.9661463750526308
5,x,13,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,96,64,96,1.0,0.0,1000,0.0,0,0,0,0,0.4723780888598412
5,x,13,0.0001,m1,val,600000,0.9832583333333332,589955,0.0,0.0,6,0.0,0.00041036667072808116,0.000512851505473733,0.0,0.0,0.0,0.0,0.0,0.0,0.9832583333333332,0.00041036667072808116,0.000512851505473733,2,1,80,48,64,1.0,0.0,589955,0.0,0,0,0,0,218.11791150807403
5,x,13,0.0001,normal,val,600000,0.9773016666666666,586381,0.0,0.0,6,0.0,0.0003609954890453766,0.000451150381432473,0.0,0.0,0.0,0.0,0.0,0.0,0.9773016666666666,0.0003609954890453766,0.000451150381432473,2,1,96,64,96,1.0,0.0,586381,0.0,0,0,0,0,218.81486499495804
5,x,13,0.00025,m1,val,600000,0.9590616666666666,575437,0.0,0.0,6,0.0,0.00030697282253937925,0.00038363611230786236,0.0,0.0,0.0,0.0,0.0,0.0,0.9590616666666666,0.00030697282253937925,0.00038363611230786236,2,1,80,48,64,1.0,0.0,575437,0.0,0,0,0,0,252.11782171018422
5,x,13,0.00025,normal,val,600000,0.9447483333333334,566849,0.0,0.0,6,0.0,0.0005055233952163986,0.0006317726384283139,0.0,0.0,0.0,0.0,0.0,0.0,0.9447483333333334,0.0005055233952163986,0.0006317726384283139,2,1,96,64,96,1.0,0.0,566849,0.0,0,0,0,0,257.2372394769918
5,x,13,0.0005,m1,val,600000,0.9196066666666667,551764,0.0,0.0,6,0.0,0.0005035755002424815,0.0006293382768167684,0.0,0.0,0.0,0.0,0.0,0.0,0.9196066666666667,0.0005035755002424815,0.0006293382768167684,2,1,80,48,64,1.0,0.0,551764,0.0,0,0,0,0,242.2918326279614
5,x,13,0.0005,normal,val,600000,0.8930133333333333,535808,0.0,0.0,6,0.0,0.0006036389885058973,0.0007543915870863307,0.0,0.0,0.0,0.0,0.0,0.0,0.8930133333333333,0.0006036389885058973,0.0007543915870863307,2,1,96,64,96,1.0,0.0,535808,0.0,0,0,0,0,214.4987810801249
5,x,13,0.00075,m1,anqi,1000000,0.883169,883169,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.883169,0.0,,2,1,80,48,64,1.0,0.0,883169,0.0,0,0,0,0,992.0181785640308
5,x,13,0.00075,m1,val,1600000,0.8826555714285715,1412711,0.0,0.0,7,0.0,0.000753744588747859,0.0010174595581058617,0.0,0.0,0.0,0.0,0.0,0.0,0.8826555714285715,0.000753744588747859,0.0010174595581058617,2,1,80,48,64,1.0,0.0,1412711,0.0,0,0,0,0,1251.446870581014
5,x,13,0.00075,normal,anqi,2000000,0.8441935,1688387,0.0,0.0,2,0.0,0.00043217999999996975,0.00031183409050324567,0.0,0.0,0.0,0.0,0.0,0.0,0.8441935,0.00043217999999996975,0.00031183409050324567,2,1,96,64,96,1.0,0.0,1688387,0.0,0,0,0,0,1989.6443209690044
5,x,13,0.00075,normal,val,2600000,0.843809625,2194596,7.405450174353919e-08,0.0,8,1.4810900348707839e-07,0.0004871415336686187,0.0007029817997034596,1.451468234173368e-07,2.0945776144099026e-07,0.0,0.0,2.902936468346736e-07,4.189155228819805e-07,0.8438095624999999,0.0004871300455794606,0.0007029652215284666,2,1,96,64,96,1.0,0.0,2194596,0.0,1,0,0,0,2333.359788984759
5,x,13,0.001,m1,anqi,13000000,0.8468915384615384,11009590,0.0,0.0,13,0.0,0.00017801762618222238,0.00032747534649815485,0.0,0.0,0.0,0.0,0.0,0.0,0.8468915384615384,0.00017801762618222238,0.00032747534649815485,2,1,80,48,64,1.0,0.0,11009590,0.0,0,0,0,0,12505.73101881228
5,x,13,0.001,m1,val,13600000,0.8468478947368421,11517642,6.831357502713718e-07,0.0,19,1.3662715005427437e-06,0.00021541308308154676,0.0004790631940147927,8.307296211236124e-07,1.8474828917773767e-06,0.0,0.0,1.6614592422472248e-06,3.6949657835547535e-06,0.8468473157894736,0.0002150483530910847,0.0004782520607647403,2,1,80,48,64,1.0,0.0,11517642,0.0,4,0,0,0,12909.35966857872
5,x,13,0.001,normal,anqi,13000000,0.797919923076923,10372959,2.892056579387905e-07,2.892056579387905e-07,13,0.0,0.00026496480192578095,0.0004874204997635524,4.0820661295672707e-07,7.509234051015114e-07,4.0820661295672707e-07,7.509234051015114e-07,0.0,0.0,0.7979196923076923,0.0002649589395363738,0.0004874097155055911,2,1,96,64,96,1.0,0.0,10372959,3.0,0,0,0,0,12397.425452109776
5,x,13,0.001,normal,val,13600000,0.7975588947368422,10851025,2.3081590492956325e-07,0.0,19,4.616318098591265e-07,0.0003876924403284653,0.0008622000860032924,2.3404862883114333e-07,5.205073066067418e-07,0.0,0.0,4.6809725766228666e-07,1.0410146132134837e-06,0.7975587105263159,0.0003876392034809404,0.0008620816910857242,2,1,96,64,96,1.0,0.0,10851025,0.0,7,0,0,0,12642.873815178755
5,x,13,0.0025,m1,anqi,13000000,0.6629087692307691,8617814,1.1614536754201558e-07,1.1614536754201558e-07,13,0.0,0.00020284514757585345,0.0003731472349815304,2.2764492038235057e-07,4.187680780803481e-07,2.2764492038235057e-07,4.187680780803481e-07,0.0,0.0,0.6629086923076923,0.0002029190954334248,0.00037328326701835905,2,1,80,48,64,1.0,0.0,8617814,1.0,0,0,0,0,11924.212011332158
5,x,13,0.0025,m1,val,13000000,0.6629087692307691,8617814,5.801833354505879e-06,2.3229073508403116e-07,13,1.1139085238843696e-05,0.00020284514757585345,0.0003731472349815304,7.556751490296595e-07,1.3901150497042493e-06,4.5528984076470113e-07,8.375361561606962e-07,1.5883272150025214e-06,2.9218342938298504e-06,0.6629049230769231,0.00020277387956520559,0.0003730161327026063,2,1,80,48,64,1.0,0.0,8617814,2.0,96,0,0,0,11984.79033992847
5,x,13,0.0025,normal,anqi,13000000,0.5736519230769231,7457475,1.072674111794774e-05,1.072674111794774e-05,13,0.0,0.00032212275147611895,0.0005925663762452501,3.088135056045295e-06,5.680831270474067e-06,3.088135056045295e-06,5.680831270474067e-06,0.0,0.0,0.5736457692307693,0.0003218789959416446,0.0005921179716135024,2,1,96,64,96,1.0,0.0,7457475,80.0,0,0,0,0,11708.424679551972
5,x,13,0.0025,normal,val,13000000,0.5736519230769231,7457475,1.1331284668566996e-05,9.387895082883351e-07,13,2.078499032055732e-05,0.00032212275147611895,0.0005925663762452501,2.3937355137385547e-06,4.403436803409946e-06,1.1358607249328467e-06,2.0894918803729984e-06,3.406303517432553e-06,6.266123465253272e-06,0.573645423076923,0.0003222439178842825,0.0005927892699684632,2,1,96,64,96,1.0,0.0,7457475,7.0,155,0,0,0,11733.735009753495
5,x,13,0.005,m1,anqi,13500000,0.4466383888888889,6025750,3.2368740627244576e-06,3.2368740627244576e-06,18,0.0,0.0004116808546825092,0.0008911295633592119,1.4734636957815135e-06,3.189478074855001e-06,1.4734636957815135e-06,3.189478074855001e-06,0.0,0.0,0.44663694444444446,0.0004119915231795764,0.0008918020403009789,2,1,80,48,64,1.0,0.0,6025750,26.0,0,0,0,0,11520.628313512309
5,x,13,0.005,m1,val,13500000,0.4466383888888889,6025750,8.750266326711807e-05,3.361307611569047e-06,18,0.00016828271131109806,0.0004116808546825092,0.0008911295633592119,7.29327996981134e-06,1.578712568493556e-05,1.6369104178268655e-06,3.543276908082494e-06,1.4227214684322494e-05,3.0796408104126306e-05,0.44659930555555555,0.0004113388975454631,0.0008903893586332514,2,1,80,48,64,1.0,0.0,6025750,27.0,993,0,0,0,11597.413383719628
5,x,13,0.005,normal,anqi,14600000,0.33894185,4952827,0.00018602618134971207,0.00018602618134971207,20,0.0,0.0005274692804047795,0.0012035277214571274,1.0874356166679137e-05,2.481204040840672e-05,1.0874356166679137e-05,2.481204040840672e-05,0.0,0.0,0.3388788,0.0005276431318916451,0.001203924398745516,2,1,96,64,96,1.0,0.0,4952827,910.0,0,0,0,0,12192.095428047702
5,x,13,0.005,normal,val,14600000,0.33894185,4952827,0.00019310408938587315,1.6809131599826578e-05,20,0.0003525899155720932,0.0005274692804047795,0.0012035277214571274,9.96320637547869e-06,2.2733068091254742e-05,5.731724322870069e-06,1.3078086953292273e-05,2.3372139253539576e-05,5.332825729643438e-05,0.3388764,0.0005275109671927564,0.0012036228382853722,2,1,96,64,96,1.0,0.0,4952827,78.0,1706,0,0,0,12187.773907789611
5,x,13,0.0075,m1,anqi,13000000,0.30503984615384616,3965518,3.6063321668094176e-05,3.6063321668094176e-05,13,0.0,0.00020042412673309946,0.0003686936049878995,5.543620373977448e-06,1.019786097453191e-05,5.543620373977448e-06,1.019786097453191e-05,0.0,0.0,0.3050288461538461,0.0002007888346888329,0.0003693645096996171,2,1,80,48,64,1.0,0.0,3965518,143.0,0,0,0,0,10572.049307185342
5,x,13,0.0075,m1,val,13000000,0.30503984615384616,3965518,0.00042982885475758615,3.7323890334761295e-05,13,0.0007850099288456498,0.00020042412673309946,0.0003686936049878995,1.5955373298130135e-05,2.9350977829376116e-05,5.614569354112329e-06,1.0328376375459558e-05,2.578274434444254e-05,4.7429085079625897e-05,0.30490873076923075,0.0002001731423688954,0.00036823190243969665,2,1,80,48,64,1.0,0.0,3965518,148.0,3113,0,0,0,10614.247005384183
5,x,13,0.0075,normal,anqi,14000000,0.20646342857142858,2890488,0.0009504292078146617,0.0009504292078146617,14,0.0,0.00029414755271671314,0.0005615302874612077,4.3574734540424755e-05,8.31845547805581e-05,4.3574734540424755e-05,8.31845547805581e-05,0.0,0.0,0.2062672142857143,0.0002970173598138139,0.0005670087746670665,2,1,96,64,96,1.0,0.0,2890488,2747.0,0,0,0,0,11034.489737658063
5,x,13,0.0075,normal,val,14000000,0.20646342857142858,2890488,0.0009531828505284657,0.00011833119882211634,14,0.0016697033034126986,0.00029414755271671314,0.0005615302874612077,2.2549442677576254e-05,4.3047086103157525e-05,1.2247872453172798e-05,2.3381297161570956e-05,4.357411030628161e-05,8.318336311204139e-05,0.20626664285714286,0.00029631918601400234,0.000565675954689864,2,1,96,64,96,1.0,0.0,2890488,342.0,4826,0,0,0,11116.223368728533
5,x,13,0.01,m1,anqi,14000000,0.2121005,2969407,0.00011687327638819768,0.00011687327638819768,14,0.0,0.00021780878706580503,0.0004157989066474703,1.0705932421854915e-05,2.0437719963538813e-05,1.0705932421854915e-05,2.0437719963538813e-05,0.0,0.0,0.21207571428571428,0.00021870603213516857,0.00041751175544416964,2,1,80,48,64,1.0,0.0,2969407,347.0,0,0,0,0,11113.82462559652
5,x,13,0.01,m1,val,14000000,0.2121005,2969407,0.0013155877530331105,0.00011620002714947159,14,0.002398775451767278,0.00021780878706580503,0.0004157989066474703,2.462363946565383e-05,4.700674617138877e-05,1.085572527638841e-05,2.0723675851626164e-05,4.298463838999794e-05,8.20580559947666e-05,0.2118214642857143,0.00021790418460697174,0.00041598102139981036,2,1,80,48,64,1.0,0.0,2969407,345.0,7123,0,0,0,11162.041233427706
5,x,13,0.01,normal,anqi,14000000,0.12970585714285715,1815882,0.0028514934468414875,0.0028514934468414875,14,0.0,0.00015996686579990613,0.00030537816584657885,0.00010015793005520743,0.00019120237695666054,0.00010015793005520743,0.00019120237695666054,0.0,0.0,0.129336,0.0001596135270920673,0.00030470363911891645,2,1,96,64,96,1.0,0.0,1815882,5178.0,0,0,0,0,10683.7345106242
5,x,13,0.01,normal,val,14000000,0.12970585714285715,1815882,0.0028715987839772754,0.000429595313247774,14,0.004884006941459003,0.00015996686579990613,0.00030537816584657885,8.21268977289242e-05,0.00015678097629604965,3.357768613704638e-05,6.41001006966615e-05,0.00011371863019246828,0.00021708987381299137,0.12933339285714288,0.00015959369538829946,0.00030466578022050054,2,1,96,64,96,1.0,0.0,1815882,780.0,8869,0,0,0,10722.065915924613
5,x,13,0.05,m1,anqi,14000000,0.004341214285714286,60777,0.06959800838877805,0.06959800838877805,14,0.0,3.647615406515076e-05,6.963330168315086e-05,0.002823157647402728,0.005389432992567224,0.002823157647402728,0.005389432992567224,0.0,0.0,0.004039,3.3532804604079574e-05,6.401442145209264e-05,2,1,80,48,64,1.0,0.0,60777,4231.0,0,0,0,0,9605.027038965258
5,x,13,0.05,m1,val,14000000,0.004341214285714286,60777,0.22138772634061912,0.06972975694890318,14,0.3033159387834319,3.647615406515076e-05,6.963330168315086e-05,0.0030925171520910055,0.005903642676452257,0.002812179278441922,0.005368475188834097,0.002841139445539036,0.005423760404722425,0.00338,2.7219110933312993e-05,5.196152422706628e-05,2,1,80,48,64,1.0,0.0,60777,4239.0,18436,0,0,0,9623.900459647877
5,x,13,0.05,normal,anqi,14000000,0.0019254285714285714,26956,0.3169773432193822,0.3169773432193822,14,0.0,2.2787702486547096e-05,4.35019261920387e-05,0.004587549005251488,0.008757671746268713,0.004587549005251488,0.008757671746268713,0.0,0.0,0.001315,1.52652848999592e-05,2.9141564289357677e-05,2,1,96,64,96,1.0,0.0,26956,8546.0,0,0,0,0,9540.679583386867
5,x,13,0.05,normal,val,14000000,0.0019254285714285714,26956,0.3185466422805795,0.13654415721446522,14,0.3640049701322286,2.2787702486547096e-05,4.35019261920387e-05,0.0023095447062714707,0.004408941331788419,0.0032742563115953902,0.006250584344118414,0.007731102268542046,0.014758742811732208,0.001312,1.384024232780294e-05,2.642114537783941e-05,2,1,96,64,96,1.0,0.0,26956,3680.0,9816,0,0,0,9573.93418973242
5,x,13,0.1,m1,anqi,14000000,0.0006621428571428571,9270,0.14497389183622036,0.14497389183622036,14,0.0,2.032623768584681e-05,3.880296805233243e-05,0.008741426601152262,0.01668746092507326,0.008741426601152262,0.01668746092507326,0.0,0.0,0.0005664285714285713,2.0852011893340174e-05,3.980667567847671e-05,2,1,80,48,64,1.0,0.0,9270,1340.0,0,0,0,0,9397.37286352797
5,x,13,0.1,m1,val,14000000,0.0006621428571428571,9270,0.46175481158318615,0.14487642175604204,14,0.6337567796542883,2.032623768584681e-05,3.880296805233243e-05,0.007627074061768972,0.014560152042188674,0.008880738507155162,0.016953408589441277,0.006475625159327096,0.01236202587315072,0.0003565714285714286,1.367641428490332e-05,2.6108396190657736e-05,2,1,80,48,64,1.0,0.0,9270,1339.0,5878,0,0,0,9468.652710798313
5,x,13,0.1,normal,anqi,14000000,0.0004122857142857143,5772,0.49595482953283626,0.49595482953283626,14,0.0,9.312813340107942e-06,1.7778243278398872e-05,0.012700349390667826,0.024245079649082752,0.012700349390667826,0.024245079649082752,0.0,0.0,0.0002077857142857143,6.6805089626464834e-06,1.2753150871171294e-05,2,1,96,64,96,1.0,0.0,5772,2863.0,0,0,0,0,9516.203143447754
5,x,13,0.1,normal,val,14000000,0.0004122857142857143,5772,0.49187577242356884,0.16997031286638795,14,0.6438109191143617,9.312813340107942e-06,1.7778243278398872e-05,0.008789798519623434,0.016779803346532486,0.009582367163818353,0.01829282391902092,0.011940949882287145,0.022795379251100575,0.00020953571428571427,6.322366280485132e-06,1.2069453313912082e-05,2,1,96,64,96,1.0,0.0,5772,982.0,3713,0,0,0,9461.226053026272
5,x,14,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.6464167081285268
5,x,14,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.6519637610763311
5,x,14,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.7704471480101347
5,x,14,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.9005506939720362
5,x,14,0.005,m1,anqi,500000,0.21985799999999997,109929,0.00028205357760683204,0.00028205357760683204,5,0.0,0.00036222369662958264,0.00041324326975765733,7.15717879418589e-05,8.165274648428382e-05,7.15717879418589e-05,8.165274648428382e-05,0.0,0.0,0.21979600000000002,0.00036921947077585125,0.0004212244057506635,0,3,144,80,128,1.0,0.0,109929,31.0,0,0,0,0,310.51433471916243
5,x,14,0.005,m1,val,500000,0.21985799999999997,109929,0.010119931698868087,0.00028205357760683204,5,0.01967575624252251,0.00036222369662958264,0.00041324326975765733,0.00037889172843286694,0.0004322590106572859,7.15717879418589e-05,8.165274648428382e-05,0.0008543836940944375,0.0009747244994196675,0.21763300000000002,0.00033736206425737586,0.0003848798513822166,0,3,144,80,128,1.0,0.0,109929,31.0,2163,0,0,0,312.0439032200957
