n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,10,0.005,normal,val,3600000,0.15578344444444445,561865,1.139928100741062e-05,0.000581644022473386,9,0.0008902714629694684,8.835924985611353e-06,1.3524374977976561e-05,0.15578166666666665,0.0005813931620207152,0.0008898874928888499,0,3,160,128,160,1.0,0.0,561865,0.0,14,0,0,0,2108.829573519877
5,x,10,0.0075,m1,anqi,3000000,0.09670666666666666,290120,0.0,0.000611269015446106,3,0.0005401780570639084,0.0,0.0,0.09670666666666666,0.000611269015446106,0.0005401780570639084,0,3,144,112,128,1.0,0.0,290120,0.0,0,0,0,0,1668.8387860859511
5,x,10,0.0075,m1,val,3000000,0.09670666666666666,290120,4.656568822255439e-05,0.000611269015446106,3,0.0005401780570639084,2.556289882965922e-05,2.2589918143731e-05,0.09670216666666666,0.0006122175206393446,0.0005410162505261187,0,3,144,112,128,1.0,0.0,290120,0.0,27,0,0,0,1655.9988648340805
5,x,10,0.0075,normal,anqi,3000000,0.064311,192933,6.718065777167555e-05,0.00041167621516591404,3,0.00036379802088521443,6.136602371304544e-05,5.4229117821158786e-05,0.06430666666666666,0.00040778730425445394,0.0003603613926787053,0,3,160,128,160,1.0,0.0,192933,13.0,0,0,0,0,1554.2320950800786
5,x,10,0.0075,normal,val,3000000,0.064311,192933,6.731491814336693e-05,0.00041167621516591404,3,0.00036379802088521443,2.498917732173122e-05,2.2082920796217567e-05,0.06430666666666666,0.0004103748618573524,0.00036264801575816,0,3,160,128,160,1.0,0.0,192933,0.0,26,0,0,0,1539.5594746690476
5,x,10,0.01,m1,anqi,3000000,0.04638766666666667,139163,1.430246860608141e-05,0.00023797212647236213,3,0.00021029582338537645,2.8032838467919565e-05,2.477260229939182e-05,0.046387000000000005,0.0002367655121282085,0.0002092295390235318,0,3,144,112,128,1.0,0.0,139163,2.0,0,0,0,0,1508.1672793250764
5,x,10,0.01,m1,val,3000000,0.04638766666666667,139163,0.00020121047041419559,0.00023797212647236213,3,0.00021029582338537645,1.4255260197593968e-05,1.2597364763952604e-05,0.046378333333333334,0.00023805820726125932,0.00021037189292615478,0,3,144,112,128,1.0,0.0,139163,2.0,52,0,0,0,1601.6826200139476
5,x,10,0.01,normal,anqi,3000000,0.027418333333333333,82255,0.00023092471571312445,0.00015161134580821475,3,0.00013397885405291973,2.2497352679088118e-05,1.988089687549817e-05,0.027412000000000002,0.00015096241828128473,0.0001334053971921683,0,3,160,128,160,1.0,0.0,82255,19.0,0,0,0,0,1377.249909818056
5,x,10,0.01,normal,val,3000000,0.027418333333333333,82255,0.00020055138701597524,0.00015161134580821475,3,0.00013397885405291973,1.9727258941867412e-05,1.7432966725194797e-05,0.027412833333333334,0.00015115774203717765,0.00013357800467641916,0,3,160,128,160,1.0,0.0,82255,1.0,31,0,0,0,1393.468940000981
5,x,10,0.05,m1,anqi,3000000,4.333333333333334e-06,13,0.06666666666666667,1.306666666666667e-06,3,1.1547005383792518e-06,0.13066666666666668,0.11547005383792516,4e-06,1.131606527611667e-06,1.0000000000000004e-06,0,3,144,112,128,1.0,0.0,13,1.0,0,0,0,0,1094.4984484968008
5,x,10,0.05,m1,val,3000000,4.333333333333334e-06,13,0.12222222222222223,1.306666666666667e-06,3,1.1547005383792518e-06,0.1212535350127427,0.10715167512214395,3.833333333333334e-06,1.423906988223287e-06,1.2583057392117917e-06,0,3,144,112,128,1.0,0.0,13,1.0,1,0,0,0,1078.6081738660578
5,x,10,0.05,normal,anqi,3000000,1.3333333333333332e-06,4,0.0,6.533333333333333e-07,3,5.773502691896257e-07,0.0,0.0,1.3333333333333332e-06,6.533333333333333e-07,5.773502691896257e-07,0,3,160,128,160,1.0,0.0,4,0.0,0,0,0,0,1095.2086216048338
5,x,10,0.05,normal,val,3000000,1.3333333333333332e-06,4,0.0,6.533333333333333e-07,3,5.773502691896257e-07,0.0,0.0,1.3333333333333332e-06,6.533333333333333e-07,5.773502691896257e-07,0,3,160,128,160,1.0,0.0,4,0.0,0,0,0,0,1112.5994536118815
5,x,10,0.1,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,144,112,128,1.0,0.0,0,0.0,0,0,0,0,1072.4984151849058
5,x,10,0.1,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,144,112,128,1.0,0.0,0,0.0,0,0,0,0,1074.317938486929
5,x,10,0.1,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,128,160,1.0,0.0,0,0.0,0,0,0,0,1073.1755682998337
5,x,10,0.1,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,128,160,1.0,0.0,0,0.0,0,0,0,0,1086.1633511869004
5,x,11,0.00075,m1,anqi,1000000,0.832285,832285,0.0,0.0,1,,0.0,,0.832285,0.0,,1,2,112,80,96,1.0,0.0,832285,0.0,0,0,0,0,979.3612838810076
5,x,11,0.00075,m1,val,1000000,0.832285,832285,0.0,0.0,1,,0.0,,0.832285,0.0,,1,2,112,80,96,1.0,0.0,832285,0.0,0,0,0,0,1039.6321025940124
5,x,11,0.00075,normal,anqi,2000000,0.7955025,1591005,0.0,0.0010456599999999305,2,0.0007544829355259961,0.0,0.0,0.7955025,0.0010456599999999305,0.0007544829355259961,1,2,128,96,128,1.0,0.0,1591005,0.0,0,0,0,0,1917.8565077889943
5,x,11,0.00075,normal,val,2000000,0.7955025,1591005,0.0,0.0010456599999999305,2,0.0007544829355259961,0.0,0.0,0.7955025,0.0010456599999999305,0.0007544829355259961,1,2,128,96,128,1.0,0.0,1591005,0.0,0,0,0,0,1939.4214809599798
5,x,11,0.001,m1,anqi,2000000,0.782771,1565542,0.0,0.0002097199999999377,2,0.00015132085117387624,0.0,0.0,0.782771,0.0002097199999999377,0.00015132085117387624,1,2,112,80,96,1.0,0.0,1565542,0.0,0,0,0,0,1928.4075870910892
5,x,11,0.001,m1,val,2000000,0.782771,1565542,0.0,0.0002097199999999377,2,0.00015132085117387624,0.0,0.0,0.782771,0.0002097199999999377,0.00015132085117387624,1,2,112,80,96,1.0,0.0,1565542,0.0,0,0,0,0,1933.5207027659053
5,x,11,0.001,normal,anqi,2000000,0.737326,1474652,0.0,0.0004547200000000195,2,0.00032809754647057215,0.0,0.0,0.737326,0.0004547200000000195,0.00032809754647057215,1,2,128,96,128,1.0,0.0,1474652,0.0,0,0,0,0,1919.9639755079988
5,x,11,0.001,normal,val,2000000,0.737326,1474652,0.0,0.0004547200000000195,2,0.00032809754647057215,0.0,0.0,0.737326,0.0004547200000000195,0.00032809754647057215,1,2,128,96,128,1.0,0.0,1474652,0.0,0,0,0,0,1891.1883131258655
5,x,11,0.0025,m1,anqi,2000000,0.54399,1087980,0.0,0.0003273200000000553,2,0.0002361736649163468,0.0,0.0,0.54399,0.0003273200000000553,0.0002361736649163468,1,2,112,80,96,1.0,0.0,1087980,0.0,0,0,0,0,1749.9487266191281
5,x,11,0.0025,m1,val,2000000,0.54399,1087980,2.7576860546118482e-06,0.0003273200000000553,2,0.0002361736649163468,1.8031630099806898e-06,1.3010497876960125e-06,0.5439885,0.00032829999999997464,0.00023688077169747518,1,2,112,80,96,1.0,0.0,1087980,0.0,6,0,0,0,1762.674554644036
5,x,11,0.0025,normal,anqi,2000000,0.468553,937106,1.0670445427073908e-06,6.0760000000006364e-05,2,4.384062043357054e-05,2.0914073037064855e-06,1.5090288639529892e-06,0.46855250000000004,5.9780000000005374e-05,4.3133513652383284e-05,1,2,128,96,128,1.0,0.0,937106,1.0,0,0,0,0,1697.3563316439977
5,x,11,0.0025,normal,val,2000000,0.468553,937106,1.0671151442604105e-06,6.0760000000006364e-05,2,4.384062043357054e-05,1.383790439187052e-10,9.984567380513012e-11,0.4685525,6.0760000000006364e-05,4.384062043357054e-05,1,2,128,96,128,1.0,0.0,937106,0.0,2,0,0,0,1684.0071988190757
5,x,11,0.005,m1,anqi,4500000,0.29947266666666666,1347999,0.0,0.0006583688495736229,9,0.00100770742281677,0.0,0.0,0.29947266666666666,0.0006583688495736229,0.00100770742281677,1,2,112,80,96,1.0,0.0,1347999,0.0,0,0,0,0,3351.9502109831665
5,x,11,0.005,m1,val,4500000,0.29947266666666666,1347999,4.578616532297733e-05,0.0006583688495736229,9,0.00100770742281677,1.940026143811248e-05,2.9694277711396652e-05,0.29945894444444443,0.0006560564772699933,0.0010041680774540713,1,2,112,80,96,1.0,0.0,1347999,0.0,76,0,0,0,3339.120133066899
5,x,11,0.005,normal,anqi,5600000,0.22359763636363636,1251936,2.3960498186525396e-05,0.0006763425961517184,11,0.0011444768475357755,1.5852421621541577e-05,2.6824762518964666e-05,0.22359227272727275,0.0006755676025231226,0.0011431654378005875,1,2,128,96,128,1.0,0.0,1251936,32.0,0,0,0,0,3929.158276907867
5,x,11,0.005,normal,val,5600000,0.22359763636363636,1251936,2.6006184521470096e-05,0.0006763425961517184,11,0.0011444768475357755,1.502572683950227e-05,2.5425866392347816e-05,0.22359181818181817,0.0006759330396251237,0.0011437838142045736,1,2,128,96,128,1.0,0.0,1251936,1.0,72,0,0,0,3959.275063790148
5,x,11,0.0075,m1,anqi,3000000,0.16705099999999998,501153,3.999329920027281e-06,0.000757694020565019,3,0.0006695737450049748,3.919357734137224e-06,3.4635340451855626e-06,0.16705033333333333,0.0007582957176311734,0.0006701054643362731,1,2,112,80,96,1.0,0.0,501153,2.0,0,0,0,0,2114.5772200230276
5,x,11,0.0075,m1,val,3000000,0.16705099999999998,501153,0.00011772887508925562,0.000757694020565019,3,0.0006695737450049748,1.0891612212187327e-05,9.624911085635768e-06,0.16703133333333334,0.0007576362049016565,0.0006695226533384354,1,2,112,80,96,1.0,0.0,501153,2.0,114,0,0,0,2131.1830729208887
5,x,11,0.0075,normal,anqi,3000000,0.10866833333333333,326005,0.00015336502625768787,0.00010027549340580251,3,8.861339251677952e-05,3.173470275945596e-05,2.8043937521670396e-05,0.10865166666666666,9.875711979959905e-05,8.727160668473055e-05,1,2,128,96,128,1.0,0.0,326005,50.0,0,0,0,0,2034.694763001171
5,x,11,0.0075,normal,val,3000000,0.10866833333333333,326005,0.00012882967320568557,0.00010027549340580251,3,8.861339251677952e-05,2.0784867143772087e-05,1.836757444978687e-05,0.10865433333333334,9.967348917563508e-05,8.808140174482984e-05,1,2,128,96,128,1.0,0.0,326005,3.0,78,0,0,0,1986.4994060141034
5,x,11,0.01,m1,anqi,3000000,0.09414299999999999,282429,1.0618274979071352e-05,0.00033749014563390936,3,0.0002982398363733422,1.1991874882576286e-05,1.059721253807714e-05,0.094142,0.00033729278517829363,0.0002980654290587854,1,2,112,80,96,1.0,0.0,282429,3.0,0,0,0,0,2032.394230878912
5,x,11,0.01,m1,val,3000000,0.09414299999999999,282429,0.00036990013870700795,0.00033749014563390936,3,0.0002982398363733422,6.145232648236173e-05,5.430538352589843e-05,0.09410816666666666,0.0003321204111630426,0.0002934946052882936,1,2,112,80,96,1.0,0.0,282429,3.0,203,0,0,0,1991.1494142400334
5,x,11,0.01,normal,anqi,3000000,0.05362133333333333,160864,0.0004662061086442757,0.000326605901014931,3,0.00028862143602534287,4.1674532004054614e-05,3.682775857789684e-05,0.053596333333333336,0.0003260211889501083,0.00028810472632938804,1,2,128,96,128,1.0,0.0,160864,75.0,0,0,0,0,1905.4627377339639
5,x,11,0.01,normal,val,3000000,0.05362133333333333,160864,0.0005160696401455702,0.000326605901014931,3,0.00028862143602534287,4.5017868016739445e-05,3.978226257827688e-05,0.05359366666666667,0.00032823140908680383,0.00029005789651952504,1,2,128,96,128,1.0,0.0,160864,8.0,150,0,0,0,1905.3454094880726
5,x,11,0.05,m1,anqi,3000000,8.9e-05,267,0.04220630082487631,1.6669605074306152e-05,3,1.4730919862656235e-05,0.012890410948123533,0.01139124831254697,8.533333333333332e-05,1.6797147906051724e-05,1.484362938547488e-05,1,2,112,80,96,1.0,0.0,267,11.0,0,0,0,0,1651.0128314610338
5,x,11,0.05,m1,val,3000000,8.9e-05,267,0.1477415166980034,1.6669605074306152e-05,3,1.4730919862656235e-05,0.05700644124287714,0.05037655744456791,7.633333333333334e-05,1.883651890462897e-05,1.6645820296198484e-05,1,2,112,80,96,1.0,0.0,267,10.0,56,0,0,0,1661.707704651053
5,x,11,0.05,normal,anqi,3000000,2.8666666666666668e-05,86,0.2546524356869184,8.493333333333336e-06,3,7.505553499465137e-06,0.021849597521419833,0.01930847603675008,2.133333333333333e-05,6.232402782590712e-06,5.507570547286103e-06,1,2,128,96,128,1.0,0.0,86,22.0,0,0,0,0,1665.9652796580922
5,x,11,0.05,normal,val,3000000,2.8666666666666668e-05,86,0.2716429483670863,8.493333333333336e-06,3,7.505553499465137e-06,0.035071287350993845,0.030992475295290325,2.1e-05,7.0894945753088316e-06,6.264982043070834e-06,1,2,128,96,128,1.0,0.0,86,11.0,24,0,0,0,1686.585984032019
5,x,11,0.1,m1,anqi,3000000,8.666666666666666e-06,26,0.2635281385281385,2.3556268333031406e-06,3,2.081665999466133e-06,0.13165620490571064,0.11634450817774986,6.333333333333333e-06,1.7285575232288658e-06,1.5275252316519466e-06,1,2,112,80,96,1.0,0.0,26,7.0,0,0,0,0,1648.9120294519234
5,x,11,0.1,m1,val,3000000,8.666666666666666e-06,26,0.5027056277056278,2.3556268333031406e-06,3,2.081665999466133e-06,0.120746168808414,0.10670331591605176,4.333333333333334e-06,1.728557523228866e-06,1.5275252316519468e-06,1,2,112,80,96,1.0,0.0,26,7.0,12,0,0,0,1686.834767986904
5,x,11,0.1,normal,anqi,3000000,3.333333333333333e-06,10,0.38888888888888884,2.6133333333333334e-06,3,2.309401076758503e-06,0.39260447221718997,0.3469443332443555,1.6666666666666665e-06,6.533333333333334e-07,5.773502691896258e-07,1,2,128,96,128,1.0,0.0,10,5.0,0,0,0,0,1669.8121960520511
5,x,11,0.1,normal,val,3000000,3.333333333333333e-06,10,0.25,2.6133333333333334e-06,3,2.309401076758503e-06,0.2829016319029167,0.25,2.166666666666667e-06,8.642787616144329e-07,7.637626158259733e-07,1,2,128,96,128,1.0,0.0,10,1.0,5,0,0,0,1666.3327206539689
5,x,12,0.005,m1,anqi,4500000,0.21815733333333334,981291,0.00010343595928669367,0.000945566785090645,9,0.0014472960996285383,3.351029130415449e-05,5.1291262200236465e-05,0.21813477777777776,0.0009466295432966266,0.0014489227703519795,0,3,144,80,128,1.0,0.0,981291,122.0,0,0,0,0,2858.721779169049
5,x,12,0.005,m1,val,4500000,0.21815733333333334,981291,0.005285505157917565,0.000945566785090645,9,0.0014472960996285383,0.0001447060698165448,0.00022148888237226246,0.21700444444444444,0.0009610609176501627,0.0014710116086482084,0,3,144,80,128,1.0,0.0,981291,121.0,10268,0,0,0,2928.3494299259037
5,x,12,0.005,normal,anqi,5600000,0.16142536363636364,905235,0.005336233028222484,0.0006758953320113354,11,0.0011437200070583107,0.00029999864200609254,0.0005076443536481436,0.1605641818181818,0.0006937961486819831,0.0011740109725366153,0,3,160,96,160,1.0,0.0,905235,4865.0,0,0,0,0,3332.212624245789
5,x,12,0.005,normal,val,5600000,0.16142536363636364,905235,0.005362067304160997,0.0006758953320113354,11,0.0011437200070583107,0.0002291276979981982,0.00038771969558055585,0.16055986363636363,0.0006798741993487928,0.0011504528693281812,0,3,160,96,160,1.0,0.0,905235,120.0,9414,0,0,0,3367.740639454103
5,x,12,0.0075,m1,anqi,3000000,0.103145,309435,0.00045237802440274087,0.00028033710374000007,3,0.00024773372802264654,4.312686172635456e-05,3.811118146992026e-05,0.10309833333333333,0.00027587614064608575,0.00024379157765052958,0,3,144,80,128,1.0,0.0,309435,140.0,0,0,0,0,1714.054228569963
5,x,12,0.0075,m1,val,3000000,0.103145,309435,0.012034819372412223,0.00028033710374000007,3,0.00024773372802264654,0.0001548949514417522,0.00013688057435358618,0.10190366666666667,0.00027606696442066946,0.00024396020850403523,0,3,144,80,128,1.0,0.0,309435,141.0,7166,0,0,0,1714.6337690480286
5,x,12,0.0075,normal,anqi,3000000,0.066471,199413,0.012336219857117125,0.00023497939654360957,3,0.00020765114976806448,0.0004440778000310476,0.00039243128171795224,0.065651,0.00023444746277151015,0.0002071810802172798,0,3,160,96,160,1.0,0.0,199413,2460.0,0,0,0,0,1559.7710334950825
5,x,12,0.0075,normal,val,3000000,0.066471,199413,0.012449339362169706,0.00023497939654360957,3,0.00020765114976806448,0.0005154796291077252,0.00045552903463333714,0.06564350000000001,0.00024512018385546,0.00021661255734606175,0,3,160,96,160,1.0,0.0,199413,126.0,4713,0,0,0,1578.7327619991265
5,x,12,0.01,m1,anqi,3000000,0.049110666666666664,147332,0.0011741939900528787,0.0003896775982498529,3,0.00034435785650008076,0.00012982188988902333,0.00011472352511346975,0.049053000000000006,0.0003889896409931736,0.00034374990909089487,0,3,144,80,128,1.0,0.0,147332,173.0,0,0,0,0,1549.2577671431936
5,x,12,0.01,m1,val,3000000,0.049110666666666664,147332,0.02152045850971711,0.0003896775982498529,3,0.00034435785650008076,0.00046192383252238874,0.0004082018097733236,0.04805383333333333,0.00039402513834074326,0.00034819977503343006,0,3,144,80,128,1.0,0.0,147332,173.0,5995,0,0,0,1552.724265949917
5,x,12,0.01,normal,anqi,3000000,0.027589666666666665,82769,0.023231935807987353,0.00018537059721301813,3,0.0001638118839807822,0.0005128803072811686,0.0004532320155165928,0.026948666666666666,0.00017026949671362508,0.0001504670506567248,0,3,160,96,160,1.0,0.0,82769,1923.0,0,0,0,0,1431.8600841070293
5,x,12,0.01,normal,val,3000000,0.027589666666666665,82769,0.023306402594924155,0.00018537059721301813,3,0.0001638118839807822,0.000270473659404587,0.00023901740826419614,0.026946666666666664,0.0001856665399161747,0.00016407340836751508,0,3,160,96,160,1.0,0.0,82769,140.0,3578,0,0,0,1449.8510381729575
5,x,12,0.05,m1,anqi,3000000,7.333333333333333e-06,22,0.3333333333333333,6.232402782590712e-06,3,5.507570547286103e-06,0.6533333333333334,0.5773502691896258,7.000000000000001e-06,6.8832937851971245e-06,6.082762530298221e-06,0,3,144,80,128,1.0,0.0,22,1.0,0,0,0,0,1149.1036370910006
5,x,12,0.05,m1,val,3000000,7.333333333333333e-06,22,0.6333333333333333,6.232402782590712e-06,3,5.507570547286103e-06,0.3637606050382281,0.32145502536643183,3.833333333333334e-06,3.767303780925793e-06,3.3291640592396963e-06,0,3,144,80,128,1.0,0.0,22,1.0,19,0,0,0,1112.6654422910651
5,x,12,0.05,normal,anqi,3000000,2.6666666666666664e-06,8,0.5,1.728557523228866e-06,3,1.5275252316519468e-06,0.5658032638058333,0.5,1e-06,1.1316065276116668e-06,1.0000000000000002e-06,0,3,160,96,160,1.0,0.0,8,5.0,0,0,0,0,1145.421516320086
5,x,12,0.05,normal,val,3000000,2.6666666666666664e-06,8,0.34722222222222215,1.728557523228866e-06,3,1.5275252316519468e-06,0.378183197490578,0.3342002615421101,1.5e-06,9.800000000000001e-07,8.660254037844387e-07,0,3,160,96,160,1.0,0.0,8,1.0,5,0,0,0,1123.7672577900812
5,x,12,0.1,m1,anqi,3000000,6.666666666666666e-07,2,0.0,6.533333333333334e-07,3,5.773502691896258e-07,0.0,0.0,6.666666666666666e-07,6.533333333333334e-07,5.773502691896258e-07,0,3,144,80,128,1.0,0.0,2,0.0,0,0,0,0,1146.035969282966
5,x,12,0.1,m1,val,3000000,6.666666666666666e-07,2,0.3333333333333333,6.533333333333334e-07,3,5.773502691896258e-07,0.3266666666666667,0.2886751345948129,3.333333333333333e-07,3.266666666666667e-07,2.886751345948129e-07,0,3,144,80,128,1.0,0.0,2,0.0,2,0,0,0,1072.296915179002
5,x,12,0.1,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,1087.5542089509545
5,x,12,0.1,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,1091.8055894130375
5,x,13,0.00075,m1,anqi,1000000,0.883169,883169,0.0,0.0,1,,0.0,,0.883169,0.0,,2,1,80,48,64,1.0,0.0,883169,0.0,0,0,0,0,992.0181785640308
5,x,13,0.00075,m1,val,1000000,0.883169,883169,0.0,0.0,1,,0.0,,0.883169,0.0,,2,1,80,48,64,1.0,0.0,883169,0.0,0,0,0,0,1034.0646130240057
5,x,13,0.00075,normal,anqi,2000000,0.8441935,1688387,0.0,0.00043218000000007855,2,0.00031183409050332416,0.0,0.0,0.8441935,0.00043218000000007855,0.00031183409050332416,2,1,96,64,96,1.0,0.0,1688387,0.0,0,0,0,0,1989.6443209690044
5,x,13,0.00075,normal,val,2000000,0.8441935,1688387,2.9621800697415677e-07,0.00043218000000007855,2,0.00031183409050332416,5.805872936693473e-07,4.189155228819806e-07,0.84419325,0.00043266999999998386,0.0003121876438938491,2,1,96,64,96,1.0,0.0,1688387,0.0,1,0,0,0,1978.9931013640016
5,x,13,0.001,m1,anqi,2000000,0.8467640000000001,1693528,0.0,0.00016071999999999753,2,0.00011596551211459202,0.0,0.0,0.8467640000000001,0.00016071999999999753,0.00011596551211459202,2,1,80,48,64,1.0,0.0,1693528,0.0,0,0,0,0,1978.0205271859886
5,x,13,0.001,m1,val,2000000,0.8467640000000001,1693528,0.0,0.00016071999999999753,2,0.00011596551211459202,0.0,0.0,0.8467640000000001,0.00016071999999999753,0.00011596551211459202,2,1,80,48,64,1.0,0.0,1693528,0.0,0,0,0,0,2012.0468606469221
5,x,13,0.001,normal,anqi,2000000,0.7977235,1595447,0.0,0.0001813000000000453,2,0.000130814754519544,0.0,0.0,0.7977235,0.0001813000000000453,0.000130814754519544,2,1,96,64,96,1.0,0.0,1595447,0.0,0,0,0,0,1948.8768145319773
5,x,13,0.001,normal,val,2000000,0.7977235,1595447,0.0,0.0001813000000000453,2,0.000130814754519544,0.0,0.0,0.7977235,0.0001813000000000453,0.000130814754519544,2,1,96,64,96,1.0,0.0,1595447,0.0,0,0,0,0,1956.4623006620677
5,x,13,0.0025,m1,anqi,2000000,0.662685,1325370,7.549448890231013e-07,0.0007545999999999931,2,0.0005444722215136366,1.4796919824852784e-06,1.067653300900721e-06,0.6626845,0.0007555800000000756,0.0005451793282948827,2,1,80,48,64,1.0,0.0,1325370,1.0,0,0,0,0,1876.4757449030876
5,x,13,0.0025,m1,val,2000000,0.662685,1325370,6.413524792315238e-06,0.0007545999999999931,2,0.0005444722215136366,7.467192494296406e-07,5.387859641981918e-07,0.66268075,0.0007550900000000071,0.00054482577490424,2,1,80,48,64,1.0,0.0,1325370,2.0,13,0,0,0,1877.4919142649744
5,x,13,0.0025,normal,anqi,2000000,0.5732595,1146519,1.1337851277945806e-05,0.0003518199999999982,2,0.00025385133444596927,5.121609179025192e-06,3.6954332459958986e-06,0.573253,0.0003488800000000225,0.00025173001410242716,2,1,96,64,96,1.0,0.0,1146519,13.0,0,0,0,0,1845.457694645971
5,x,13,0.0025,normal,val,2000000,0.5732595,1146519,1.4391799264007397e-05,0.0003518199999999982,2,0.00025385133444596927,2.573116228892958e-06,1.8565999328891505e-06,0.57325125,0.00035328999999998604,0.00025491199461774035,2,1,96,64,96,1.0,0.0,1146519,0.0,33,0,0,0,1832.7976839708863
5,x,13,0.005,m1,anqi,2500000,0.44724214285714287,1116954,6.397509895397212e-07,0.0008359733912830759,7,0.0011284580081644439,8.093968859380393e-07,1.0925830980317165e-06,0.44724185714285714,0.0008361134286686123,0.0011286470408666792,2,1,80,48,64,1.0,0.0,1116954,2.0,0,0,0,0,2119.349985413952
5,x,13,0.005,m1,val,2500000,0.44724214285714287,1116954,8.622852111691212e-05,0.0008359733912830759,7,0.0011284580081644439,1.6363300129834914e-05,2.208837896523169e-05,0.4472035714285714,0.0008337311497119423,0.001125431266543755,2,1,80,48,64,1.0,0.0,1116954,2.0,176,0,0,0,2130.4373834930593
5,x,13,0.005,normal,anqi,3600000,0.3385326666666667,1220784,0.0001920159892448232,0.0011101732423565603,9,0.001699244758709021,2.1980866919405985e-05,3.364418406031529e-05,0.33846766666666667,0.0011105128344448202,0.0016997645425175822,2,1,96,64,96,1.0,0.0,1220784,234.0,0,0,0,0,3065.7750135408714
5,x,13,0.005,normal,val,3600000,0.3385326666666667,1220784,0.00020119178802456051,0.0011101732423565603,9,0.001699244758709021,1.69924749953202e-05,2.600889029895949e-05,0.33846455555555555,0.0011097990691717908,0.0016986720446507003,2,1,96,64,96,1.0,0.0,1220784,22.0,426,0,0,0,3025.9127153760055
5,x,13,0.0075,m1,anqi,2000000,0.30507700000000004,610154,2.787158139182942e-05,0.0007095200000000295,2,0.0005119453095790817,1.6126340053262392e-05,1.1635759599369457e-05,0.30506849999999996,0.0007144200000000072,0.0005154808434849983,2,1,80,48,64,1.0,0.0,610154,17.0,0,0,0,0,1626.0881241889438
5,x,13,0.0075,m1,val,2000000,0.30507700000000004,610154,0.0004105653089526162,0.0007095200000000295,2,0.0005119453095790817,2.183482956108811e-05,1.5754649029283563e-05,0.30495174999999997,0.0007158899999999952,0.0005165415036567695,2,1,80,48,64,1.0,0.0,610154,18.0,465,0,0,0,1614.7956902279984
5,x,13,0.0075,normal,anqi,3000000,0.20688766666666666,620663,0.0008716697765623161,0.000769642472955961,3,0.0006801325851136123,1.143298481260481e-05,1.0103321723262688e-05,0.20670733333333333,0.0007712355791700631,0.0006815404121057952,2,1,96,64,96,1.0,0.0,620663,541.0,0,0,0,0,2358.5181650181767
5,x,13,0.0075,normal,val,3000000,0.20688766666666666,620663,0.0009289757459577233,0.000769642472955961,3,0.0006801325851136123,7.373828664625948e-05,6.51624790481628e-05,0.2066955,0.0007828433592999371,0.0006917982003445862,2,1,96,64,96,1.0,0.0,620663,59.0,1035,0,0,0,2387.255706836935
5,x,13,0.01,m1,anqi,3000000,0.21199966666666667,635999,0.00013363029705074403,0.0003609334072158676,3,0.00031895663237083155,1.9997410257153806e-05,1.7671699278157857e-05,0.21197133333333332,0.0003566523867546541,0.00031517349719375825,2,1,80,48,64,1.0,0.0,635999,85.0,0,0,0,0,2408.7555852980586
5,x,13,0.01,m1,val,3000000,0.21199966666666667,635999,0.001355321123472083,0.0003609334072158676,3,0.00031895663237083155,4.589525246575944e-05,4.0557606682089865e-05,0.21171233333333336,0.00035408451652739,0.0003129042718361741,2,1,80,48,64,1.0,0.0,635999,84.0,1556,0,0,0,2448.1147339089075
5,x,13,0.01,normal,anqi,3000000,0.12972633333333333,389179,0.0027646520333292485,0.0002618130929583947,3,0.0002313640709646393,0.00024616222842252695,0.00021753341149601644,0.12936766666666666,0.0002449146162327746,0.00021643089736295858,2,1,96,64,96,1.0,0.0,389179,1076.0,0,0,0,0,2302.799029306858
5,x,13,0.01,normal,val,3000000,0.12972633333333333,389179,0.00274414921396924,0.0002618130929583947,3,0.0002313640709646393,0.0001536085751036122,0.00013574380436618164,0.12937033333333334,0.00025060443633564034,0.00022145898792626996,2,1,96,64,96,1.0,0.0,389179,143.0,1850,0,0,0,2363.0708577941405
5,x,13,0.05,m1,anqi,3000000,0.004275999999999999,12828,0.06858637291489257,9.852777882404469e-05,3,8.706893820416037e-05,0.007250573041923301,0.006407326986020604,0.0039826666666666665,9.246917276103983e-05,8.171495171223728e-05,2,1,80,48,64,1.0,0.0,12828,880.0,0,0,0,0,2051.1031095240032
