n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,11,0.001,normal,anqi,13000000,0.737142,9582846,0.0,0.0,13,0.0,0.00024288898120281702,0.0004468105489652887,0.0,0.0,0.0,0.0,0.0,0.0,0.737142,0.00024288898120281702,0.0004468105489652887,1,2,128,96,128,1.0,0.0,9582846,0.0,0,0,0,0,12107.493451521266
5,x,11,0.001,normal,val,13600000,0.7368861052631579,10024645,3.5706924986749165e-08,0.0,19,7.141384997349833e-08,0.000302894443501712,0.0006736154437673228,6.998557297402833e-08,1.5564287760182698e-07,0.0,0.0,1.3997114594805666e-07,3.1128575520365397e-07,0.7368860789473684,0.00030289244726495166,0.0006736110042804322,1,2,128,96,128,1.0,0.0,10024645,0.0,1,0,0,0,12265.588912578765
5,x,11,0.0025,m1,anqi,13000000,0.5443118461538462,7076054,0.0,0.0,13,0.0,0.0001951898061448861,0.0003590647216853382,0.0,0.0,0.0,0.0,0.0,0.0,0.5443118461538462,0.0001951898061448861,0.0003590647216853382,1,2,112,80,96,1.0,0.0,7076054,0.0,0,0,0,0,11197.399630196393
5,x,11,0.0025,m1,val,13000000,0.5443118461538462,7076054,1.4134262151997022e-06,0.0,13,2.8268524303994044e-06,0.0001951898061448861,0.0003590647216853382,7.52294088723895e-07,1.383895362817581e-06,0.0,0.0,1.50458817744779e-06,2.767790725635162e-06,0.5443110769230769,0.00019529138665232894,0.00035925158583236514,1,2,112,80,96,1.0,0.0,7076054,0.0,20,0,0,0,11174.617623252678
5,x,11,0.0025,normal,anqi,13000000,0.46872053846153844,6093367,1.8052038778939241e-06,1.8052038778939241e-06,13,0.0,0.0002911732761595813,0.000535632743488881,1.0424258655112239e-06,1.9176121984544112e-06,1.0424258655112239e-06,1.9176121984544112e-06,0.0,0.0,0.4687196923076923,0.0002911643762537045,0.0005356163715159292,1,2,128,96,128,1.0,0.0,6093367,11.0,0,0,0,0,10701.362193060224
5,x,11,0.0025,normal,val,13000000,0.46872053846153844,6093367,1.6411552142069264e-06,0.0,13,3.2823104284138527e-06,0.0002911732761595813,0.000535632743488881,6.94689891353763e-07,1.2779285835829083e-06,0.0,0.0,1.389379782707526e-06,2.5558571671658166e-06,0.46871976923076925,0.00029117953780899403,0.000535644262212364,1,2,128,96,128,1.0,0.0,6093367,0.0,20,0,0,0,10784.9640816272
5,x,11,0.005,m1,anqi,15500000,0.29945594999999997,4641864,1.6693208868768009e-07,1.6693208868768009e-07,20,0.0,0.00030344604458540635,0.0006923734522412252,3.2718689382785296e-07,7.465429958633527e-07,3.2718689382785296e-07,7.465429958633527e-07,0.0,0.0,0.2994559,0.0003034438265941607,0.0006923683914461244,1,2,112,80,96,1.0,0.0,4641864,1.0,0,0,0,0,11723.957294840133
5,x,11,0.005,m1,val,15500000,0.29945594999999997,4641864,3.1039850915160035e-05,0.0,20,6.207970183032007e-05,0.00030344604458540635,0.0006923734522412252,1.0566015533147471e-05,2.4108498962690237e-05,0.0,0.0,2.1132031066294943e-05,4.8216997925380474e-05,0.29944665000000004,0.00030246109746579316,0.0006901260964109213,1,2,112,80,96,1.0,0.0,4641864,0.0,201,0,0,0,11726.345759780263
5,x,11,0.005,normal,anqi,16600000,0.22354945454545455,3710450,2.2555937447644275e-05,2.2555937447644275e-05,22,0.0,0.0003475649375526497,0.0008317469697239768,8.219019370057432e-06,1.96686826446997e-05,8.219019370057432e-06,1.96686826446997e-05,0.0,0.0,0.22354440909090909,0.00034720282466859455,0.0008308804085106055,1,2,128,96,128,1.0,0.0,3710450,84.0,0,0,0,0,11995.672343376558
5,x,11,0.005,normal,val,16600000,0.22354945454545455,3710450,2.3678504795846842e-05,2.235687210721576e-06,22,4.2885635170250536e-05,0.0003475649375526497,0.0008317469697239768,7.648911767292675e-06,1.830437566265737e-05,3.984114802519995e-06,9.534262683002856e-06,1.0052683035329766e-05,2.4056766804806312e-05,0.2235441590909091,0.00034731498205210076,0.0008311488088979414,1,2,128,96,128,1.0,0.0,3710450,2.0,175,0,0,0,11941.040104785468
5,x,11,0.0075,m1,anqi,14000000,0.16667964285714287,2333515,6.430801460022272e-06,6.430801460022272e-06,14,0.0,0.0002283756657520547,0.00043597117179622043,3.588649566247505e-06,6.8507638561699376e-06,3.588649566247505e-06,6.8507638561699376e-06,0.0,0.0,0.16667857142857143,0.00022847399501912922,0.0004361588832393253,1,2,112,80,96,1.0,0.0,2333515,15.0,0,0,0,0,9791.284214179148
5,x,11,0.0075,m1,val,14000000,0.16667964285714287,2333515,0.00011998859299351622,6.43274690566832e-06,14,0.0002271116921756958,0.0002283756657520547,0.00043597117179622043,1.172565385032697e-05,2.2384377216239908e-05,3.989445346099924e-06,7.615886555288625e-06,2.0735473707300647e-05,3.958420324753995e-05,0.16665964285714288,0.0002282828056465238,0.00043579390103101826,1,2,112,80,96,1.0,0.0,2333515,15.0,530,0,0,0,9884.86262886133
5,x,11,0.0075,normal,anqi,14000000,0.10835571428571429,1516980,0.00012851900949530166,0.00012851900949530166,14,0.0,0.00014634382781129307,0.00027937166547902984,1.3782361654909782e-05,2.631065065983832e-05,1.3782361654909782e-05,2.631065065983832e-05,0.0,0.0,0.10834178571428572,0.00014571676309249257,0.00027817459336827206,1,2,128,96,128,1.0,0.0,1516980,195.0,0,0,0,0,9420.238171631354
5,x,11,0.0075,normal,val,14000000,0.10835571428571429,1516980,0.00012128363699973175,9.230654078979555e-06,14,0.0002241059658415044,0.00014634382781129307,0.00027937166547902984,9.977607370592886e-06,1.9047340979851528e-05,4.2442953751442065e-06,8.102397521458569e-06,1.843233612287274e-05,3.518749316818721e-05,0.10834257142857143,0.00014609268712282924,0.0002788922356769328,1,2,128,96,128,1.0,0.0,1516980,14.0,340,0,0,0,9298.503287355183
5,x,11,0.01,m1,anqi,14000000,0.09385585714285714,1313982,2.512139731373331e-05,2.512139731373331e-05,14,0.0,0.00013736203618400447,0.0002622253455868315,7.777901034985657e-06,1.4848082072015698e-05,7.777901034985657e-06,1.4848082072015698e-05,0.0,0.0,0.0938535,0.0001374916515507513,0.00026247278247174357,1,2,112,80,96,1.0,0.0,1313982,33.0,0,0,0,0,9372.886996076908
5,x,11,0.01,m1,val,14000000,0.09385585714285714,1313982,0.0003846847531547623,2.664610267555414e-05,14,0.0007160773009584164,0.00013736203618400447,0.0002622253455868315,2.6010422434216808e-05,4.965412716025406e-05,8.416237293244547e-06,1.6066671651587132e-05,4.700116482670029e-05,8.972564059224628e-05,0.09381975,0.00013687957775976677,0.0002613043281751681,1,2,112,80,96,1.0,0.0,1313982,35.0,941,0,0,0,9398.68735132122
5,x,11,0.01,normal,anqi,14000000,0.05360714285714285,750500,0.00045961466474502363,0.00045961466474502363,14,0.0,0.00010680539773164705,0.00020389245171936016,3.791659247595914e-05,7.238311138722948e-05,3.791659247595914e-05,7.238311138722948e-05,0.0,0.0,0.0535825,0.00010614762274956764,0.00020263675344357827,1,2,128,96,128,1.0,0.0,750500,345.0,0,0,0,0,8933.343417501776
5,x,11,0.01,normal,val,14000000,0.05360714285714285,750500,0.00044762015117257215,3.464155078237223e-05,14,0.0008259572007803999,0.00010680539773164705,0.00020389245171936016,4.145292080064605e-05,7.91339935291288e-05,1.4792204015776742e-05,2.8238448684846025e-05,8.17388367562125e-05,0.00015604016445673055,0.053583142857142864,0.00010613093915609012,0.00020260490431563285,1,2,128,96,128,1.0,0.0,750500,26.0,620,0,0,0,8813.935857686913
5,x,11,0.05,m1,anqi,14000000,9.621428571428572e-05,1347,0.053694872211982,0.053694872211982,14,0.0,5.923556623931527e-06,1.1308122141789342e-05,0.01662969383243894,0.031746233044864396,0.01662969383243894,0.031746233044864396,0.0,0.0,9.121428571428571e-05,6.572204875312159e-06,1.2546397407705842e-05,1,2,112,80,96,1.0,0.0,1347,70.0,0,0,0,0,7732.598696590285
5,x,11,0.05,m1,val,14000000,9.621428571428572e-05,1347,0.1610765104581963,0.05140026388130677,14,0.219352493153779,5.923556623931527e-06,1.1308122141789342e-05,0.023494253269162598,0.04485073790372452,0.017746926436623615,0.03387903999700331,0.026597846415990476,0.05077552475238243,8.092857142857143e-05,6.1953878626951805e-06,1.1827050387950533e-05,1,2,112,80,96,1.0,0.0,1347,67.0,294,0,0,0,7771.840931329294
5,x,11,0.05,normal,anqi,14000000,2.757142857142857e-05,386,0.22096269573426733,0.22096269573426733,14,0.0,2.580304096568703e-06,4.9258234097190565e-06,0.03547905955918669,0.06772983942623648,0.03547905955918669,0.06772983942623648,0.0,0.0,2.142857142857143e-05,2.0823359663904087e-06,3.975197831831493e-06,1,2,128,96,128,1.0,0.0,386,86.0,0,0,0,0,7790.153377021896
5,x,11,0.05,normal,val,14000000,2.757142857142857e-05,386,0.23314819406012002,0.100007681197098,14,0.266281025726044,2.580304096568703e-06,4.9258234097190565e-06,0.02303459044682317,0.04397323749830019,0.02913790343588617,0.055624516135708825,0.0419051340871901,0.07999727270463639,2.107142857142857e-05,1.8629835459036384e-06,3.556452115290132e-06,1,2,128,96,128,1.0,0.0,386,39.0,104,0,0,0,7717.089331571129
5,x,11,0.1,m1,anqi,14000000,8.142857142857143e-06,114,0.1810168006596578,0.1810168006596578,14,0.0,1.1596816539298784e-06,2.213842564659669e-06,0.0532502644484092,0.10165522720462045,0.0532502644484092,0.10165522720462045,0.0,0.0,6.714285714285715e-06,1.1879393923933998e-06,2.2677868380553634e-06,1,2,112,80,96,1.0,0.0,114,20.0,0,0,0,0,7740.007204620866
5,x,11,0.1,m1,val,14000000,8.142857142857143e-06,114,0.4524080086580087,0.17931612038754893,14,0.5461837765409194,1.1596816539298784e-06,2.213842564659669e-06,0.06313986629317178,0.12053456485498223,0.061013637499323134,0.11647557522616835,0.06494278189891058,0.1239763467396468,4.464285714285715e-06,8.375284151321949e-07,1.598849174036964e-06,1,2,112,80,96,1.0,0.0,114,20.0,63,0,0,0,7677.008675330901
5,x,11,0.1,normal,anqi,14000000,5.571428571428572e-06,78,0.4651360544217687,0.4651360544217687,14,0.0,1.3110183945197835e-06,2.5027457449242147e-06,0.09724077966969019,0.18563351099324163,0.09724077966969019,0.18563351099324163,0.0,0.0,2.785714285714286e-06,6.55509197259892e-07,1.2513728724621078e-06,1,2,128,96,128,1.0,0.0,78,39.0,0,0,0,0,7642.371711294982
5,x,11,0.1,normal,val,14000000,5.571428571428572e-06,78,0.4266156462585034,0.15005668934240363,14,0.5531179138321995,1.3110183945197835e-06,2.5027457449242147e-06,0.08483615430300384,0.16195297112924908,0.06759465945401792,0.1290388045166302,0.12796915063315137,0.2442942437478153,2.9999999999999997e-06,6.415605972938177e-07,1.224744871391589e-06,1,2,128,96,128,1.0,0.0,78,14.0,44,0,0,0,7636.340651604929
=======
5,x,11,0.0001,m1,val,600000,0.9756233333333334,585374,0.0,0.0,6,0.0,0.0004436898215846017,0.0005544967688514184,0.0,0.0,0.0,0.0,0.0,0.0,0.9756233333333334,0.0004436898215846017,0.0005544967688514184,1,2,112,80,96,1.0,0.0,585374,0.0,0,0,0,0,268.012112573022
5,x,11,0.0001,normal,val,600000,0.970025,582015,0.0,0.0,6,0.0,0.0002896006399624485,0.00036192540667931715,0.0,0.0,0.0,0.0,0.0,0.0,0.970025,0.0002896006399624485,0.00036192540667931715,1,2,128,96,128,1.0,0.0,582015,0.0,0,0,0,0,265.80657161120325
5,x,11,0.00025,m1,val,600000,0.9406249999999999,564375,0.0,0.0,6,0.0,0.0005506809433177517,0.0006882078174505089,0.0,0.0,0.0,0.0,0.0,0.0,0.9406249999999999,0.0005506809433177517,0.0006882078174505089,1,2,112,80,96,1.0,0.0,564375,0.0,0,0,0,0,209.23526539001614
5,x,11,0.00025,normal,val,600000,0.9266166666666668,555970,0.0,0.0,6,0.0,0.0009413533557832974,0.0011764466272069952,0.0,0.0,0.0,0.0,0.0,0.0,0.9266166666666668,0.0009413533557832974,0.0011764466272069952,1,2,128,96,128,1.0,0.0,555970,0.0,0,0,0,0,364.35702093085274
5,x,11,0.0005,m1,val,600000,0.8843466666666666,530608,0.0,0.0,6,0.0,0.0005045154894659625,0.0006305130186337293,0.0,0.0,0.0,0.0,0.0,0.0,0.8843466666666666,0.0005045154894659625,0.0006305130186337293,1,2,112,80,96,1.0,0.0,530608,0.0,0,0,0,0,217.51184944924898
5,x,11,0.0005,normal,val,600000,0.858245,514947,0.0,0.0,6,0.0,0.0009355553117444747,0.0011692005815940863,0.0,0.0,0.0,0.0,0.0,0.0,0.858245,0.0009355553117444747,0.0011692005815940863,1,2,128,96,128,1.0,0.0,514947,0.0,0,0,0,0,259.9519830646459
5,x,11,0.00075,m1,anqi,1000000,0.832285,832285,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.832285,0.0,,1,2,112,80,96,1.0,0.0,832285,0.0,0,0,0,0,979.3612838810076
5,x,11,0.00075,m1,val,1600000,0.8318035714285715,1331319,0.0,0.0,7,0.0,0.0009515754445480031,0.0012845061122396682,0.0,0.0,0.0,0.0,0.0,0.0,0.8318035714285715,0.0009515754445480031,0.0012845061122396682,1,2,112,80,96,1.0,0.0,1331319,0.0,0,0,0,0,1244.148341562599
5,x,11,0.00075,normal,anqi,2000000,0.7955025,1591005,0.0,0.0,2,0.0,0.0010456599999999305,0.0007544829355259961,0.0,0.0,0.0,0.0,0.0,0.0,0.7955025,0.0010456599999999305,0.0007544829355259961,1,2,128,96,128,1.0,0.0,1591005,0.0,0,0,0,0,1917.8565077889943
5,x,11,0.00075,normal,val,2600000,0.795776875,2068526,0.0,0.0,8,0.0,0.00034814923642742523,0.0005024054815158184,0.0,0.0,0.0,0.0,0.0,0.0,0.795776875,0.00034814923642742523,0.0005024054815158184,1,2,128,96,128,1.0,0.0,2068526,0.0,0,0,0,0,2375.4293967487756
5,x,11,0.001,m1,anqi,13000000,0.7829933846153847,10178914,0.0,0.0,13,0.0,0.000211526096436733,0.0003891164218374395,0.0,0.0,0.0,0.0,0.0,0.0,0.7829933846153847,0.000211526096436733,0.0003891164218374395,1,2,112,80,96,1.0,0.0,10178914,0.0,0,0,0,0,12147.178822634625
5,x,11,0.001,m1,val,13600000,0.7828665263157895,10648469,3.361012842564512e-08,0.0,19,6.722025685129025e-08,0.0004080467115053427,0.0009074665202530024,6.587585171426443e-08,1.4650315328681089e-07,0.0,0.0,1.3175170342852885e-07,2.9300630657362177e-07,0.7828665,0.00040804526301789127,0.0009074632989211544,1,2,112,80,96,1.0,0.0,10648469,0.0,1,0,0,0,12483.983314438374
5,x,11,0.001,normal,anqi,13000000,0.737142,9582846,0.0,0.0,13,0.0,0.00024288898120281287,0.000446810548965281,0.0,0.0,0.0,0.0,0.0,0.0,0.737142,0.00024288898120281287,0.000446810548965281,1,2,128,96,128,1.0,0.0,9582846,0.0,0,0,0,0,12107.493451521266
5,x,11,0.001,normal,val,13600000,0.7368861052631579,10024645,3.5706924986749165e-08,0.0,19,7.141384997349833e-08,0.00030289444350173485,0.0006736154437673737,6.998557297402833e-08,1.5564287760182698e-07,0.0,0.0,1.3997114594805666e-07,3.1128575520365397e-07,0.7368860789473684,0.0003028924472649736,0.000673611004280481,1,2,128,96,128,1.0,0.0,10024645,0.0,1,0,0,0,12265.588912578765
5,x,11,0.0025,m1,anqi,13000000,0.5443118461538462,7076054,0.0,0.0,13,0.0,0.0001951898061448991,0.0003590647216853621,0.0,0.0,0.0,0.0,0.0,0.0,0.5443118461538462,0.0001951898061448991,0.0003590647216853621,1,2,112,80,96,1.0,0.0,7076054,0.0,0,0,0,0,11197.399630196393
5,x,11,0.0025,m1,val,13000000,0.5443118461538462,7076054,1.4134262151997022e-06,0.0,13,2.8268524303994044e-06,0.0001951898061448991,0.0003590647216853621,7.522940887238949e-07,1.3838953628175809e-06,0.0,0.0,1.5045881774477899e-06,2.7677907256351618e-06,0.5443110769230769,0.00019529138665233295,0.0003592515858323725,1,2,112,80,96,1.0,0.0,7076054,0.0,20,0,0,0,11174.617623252678
5,x,11,0.0025,normal,anqi,13000000,0.46872053846153844,6093367,1.8052038778939241e-06,1.8052038778939241e-06,13,0.0,0.00029117327615958607,0.0005356327434888898,1.0424258655112239e-06,1.9176121984544112e-06,1.0424258655112239e-06,1.9176121984544112e-06,0.0,0.0,0.4687196923076923,0.00029116437625371124,0.0005356163715159415,1,2,128,96,128,1.0,0.0,6093367,11.0,0,0,0,0,10701.362193060224
5,x,11,0.0025,normal,val,13000000,0.46872053846153844,6093367,1.6411552142069264e-06,0.0,13,3.2823104284138527e-06,0.00029117327615958607,0.0005356327434888898,6.94689891353763e-07,1.2779285835829083e-06,0.0,0.0,1.389379782707526e-06,2.5558571671658166e-06,0.46871976923076925,0.000291179537808995,0.0005356442622123658,1,2,128,96,128,1.0,0.0,6093367,0.0,20,0,0,0,10784.9640816272
5,x,11,0.005,m1,anqi,15500000,0.29945594999999997,4641864,1.6693208868768009e-07,1.6693208868768009e-07,20,0.0,0.00030344604458540435,0.0006923734522412205,3.2718689382785296e-07,7.465429958633527e-07,3.2718689382785296e-07,7.465429958633527e-07,0.0,0.0,0.2994559,0.0003034438265941608,0.0006923683914461246,1,2,112,80,96,1.0,0.0,4641864,1.0,0,0,0,0,11723.957294840133
5,x,11,0.005,m1,val,15500000,0.29945594999999997,4641864,3.103985091516003e-05,0.0,20,6.207970183032006e-05,0.00030344604458540435,0.0006923734522412205,1.0566015533147473e-05,2.410849896269024e-05,0.0,0.0,2.1132031066294946e-05,4.821699792538048e-05,0.29944665000000004,0.00030246109746579175,0.0006901260964109182,1,2,112,80,96,1.0,0.0,4641864,0.0,201,0,0,0,11726.345759780263
5,x,11,0.005,normal,anqi,16600000,0.22354945454545455,3710450,2.2555937447644275e-05,2.2555937447644275e-05,22,0.0,0.00034756493755264833,0.0008317469697239735,8.219019370057432e-06,1.96686826446997e-05,8.219019370057432e-06,1.96686826446997e-05,0.0,0.0,0.22354440909090909,0.0003472028246685931,0.0008308804085106022,1,2,128,96,128,1.0,0.0,3710450,84.0,0,0,0,0,11995.672343376558
5,x,11,0.005,normal,val,16600000,0.22354945454545455,3710450,2.3678504795846842e-05,2.235687210721576e-06,22,4.288563517025053e-05,0.00034756493755264833,0.0008317469697239735,7.648911767292675e-06,1.830437566265737e-05,3.984114802519995e-06,9.534262683002856e-06,1.0052683035329766e-05,2.4056766804806312e-05,0.2235441590909091,0.0003473149820520997,0.0008311488088979387,1,2,128,96,128,1.0,0.0,3710450,2.0,175,0,0,0,11941.040104785468
5,x,11,0.0075,m1,anqi,14000000,0.16667964285714287,2333515,6.430801460022272e-06,6.430801460022272e-06,14,0.0,0.0002283756657520504,0.00043597117179621224,3.588649566247505e-06,6.8507638561699376e-06,3.588649566247505e-06,6.8507638561699376e-06,0.0,0.0,0.16667857142857143,0.00022847399501912374,0.0004361588832393148,1,2,112,80,96,1.0,0.0,2333515,15.0,0,0,0,0,9791.284214179148
5,x,11,0.0075,m1,val,14000000,0.16667964285714287,2333515,0.00011998859299351622,6.43274690566832e-06,14,0.0002271116921756958,0.0002283756657520504,0.00043597117179621224,1.1725653850326967e-05,2.23843772162399e-05,3.989445346099924e-06,7.615886555288624e-06,2.0735473707300647e-05,3.958420324753995e-05,0.16665964285714288,0.00022828280564652102,0.00043579390103101295,1,2,112,80,96,1.0,0.0,2333515,15.0,530,0,0,0,9884.86262886133
5,x,11,0.0075,normal,anqi,14000000,0.10835571428571429,1516980,0.00012851900949530166,0.00012851900949530166,14,0.0,0.00014634382781129415,0.0002793716654790319,1.3782361654909782e-05,2.631065065983832e-05,1.3782361654909782e-05,2.631065065983832e-05,0.0,0.0,0.10834178571428572,0.00014571676309249279,0.0002781745933682725,1,2,128,96,128,1.0,0.0,1516980,195.0,0,0,0,0,9420.238171631354
5,x,11,0.0075,normal,val,14000000,0.10835571428571429,1516980,0.00012128363699973175,9.230654078979555e-06,14,0.0002241059658415044,0.00014634382781129415,0.0002793716654790319,9.977607370592886e-06,1.9047340979851528e-05,4.2442953751442065e-06,8.102397521458569e-06,1.8432336122872735e-05,3.51874931681872e-05,0.10834257142857143,0.00014609268712282772,0.00027889223567692994,1,2,128,96,128,1.0,0.0,1516980,14.0,340,0,0,0,9298.503287355183
5,x,11,0.01,m1,anqi,14000000,0.09385585714285714,1313982,2.512139731373331e-05,2.512139731373331e-05,14,0.0,0.0001373620361840031,0.0002622253455868289,7.777901034985659e-06,1.48480820720157e-05,7.777901034985659e-06,1.48480820720157e-05,0.0,0.0,0.0938535,0.00013749165155075378,0.00026247278247174834,1,2,112,80,96,1.0,0.0,1313982,33.0,0,0,0,0,9372.886996076908
5,x,11,0.01,m1,val,14000000,0.09385585714285714,1313982,0.0003846847531547623,2.664610267555414e-05,14,0.0007160773009584164,0.0001373620361840031,0.0002622253455868289,2.601042243421681e-05,4.965412716025407e-05,8.416237293244547e-06,1.6066671651587132e-05,4.700116482670029e-05,8.972564059224628e-05,0.09381975,0.00013687957775976653,0.0002613043281751676,1,2,112,80,96,1.0,0.0,1313982,35.0,941,0,0,0,9398.68735132122
5,x,11,0.01,normal,anqi,14000000,0.05360714285714285,750500,0.00045961466474502363,0.00045961466474502363,14,0.0,0.00010680539773164707,0.00020389245171936025,3.7916592475959136e-05,7.238311138722947e-05,3.7916592475959136e-05,7.238311138722947e-05,0.0,0.0,0.0535825,0.00010614762274956775,0.00020263675344357849,1,2,128,96,128,1.0,0.0,750500,345.0,0,0,0,0,8933.343417501776
5,x,11,0.01,normal,val,14000000,0.05360714285714285,750500,0.00044762015117257215,3.464155078237223e-05,14,0.0008259572007803999,0.00010680539773164707,0.00020389245171936025,4.145292080064606e-05,7.913399352912883e-05,1.479220401577674e-05,2.823844868484602e-05,8.173883675621253e-05,0.0001560401644567306,0.053583142857142864,0.00010613093915608953,0.0002026049043156317,1,2,128,96,128,1.0,0.0,750500,26.0,620,0,0,0,8813.935857686913
5,x,11,0.05,m1,anqi,14000000,9.621428571428572e-05,1347,0.053694872211982,0.053694872211982,14,0.0,5.923556623931528e-06,1.1308122141789344e-05,0.01662969383243894,0.031746233044864396,0.01662969383243894,0.031746233044864396,0.0,0.0,9.121428571428571e-05,6.572204875312159e-06,1.2546397407705842e-05,1,2,112,80,96,1.0,0.0,1347,70.0,0,0,0,0,7732.598696590285
5,x,11,0.05,m1,val,14000000,9.621428571428572e-05,1347,0.1610765104581963,0.05140026388130677,14,0.219352493153779,5.923556623931528e-06,1.1308122141789344e-05,0.023494253269162595,0.044850737903724514,0.017746926436623615,0.03387903999700331,0.026597846415990476,0.05077552475238243,8.092857142857143e-05,6.19538786269518e-06,1.1827050387950531e-05,1,2,112,80,96,1.0,0.0,1347,67.0,294,0,0,0,7771.840931329294
5,x,11,0.05,normal,anqi,14000000,2.757142857142857e-05,386,0.22096269573426733,0.22096269573426733,14,0.0,2.5803040965687027e-06,4.925823409719056e-06,0.03547905955918669,0.06772983942623648,0.03547905955918669,0.06772983942623648,0.0,0.0,2.1428571428571428e-05,2.082335966390409e-06,3.975197831831494e-06,1,2,128,96,128,1.0,0.0,386,86.0,0,0,0,0,7790.153377021896
5,x,11,0.05,normal,val,14000000,2.757142857142857e-05,386,0.23314819406012002,0.100007681197098,14,0.266281025726044,2.5803040965687027e-06,4.925823409719056e-06,0.023034590446823166,0.043973237498300184,0.02913790343588617,0.055624516135708825,0.041905134087190106,0.0799972727046364,2.107142857142857e-05,1.8629835459036386e-06,3.5564521152901323e-06,1,2,128,96,128,1.0,0.0,386,39.0,104,0,0,0,7717.089331571129
5,x,11,0.1,m1,anqi,14000000,8.142857142857143e-06,114,0.1810168006596578,0.1810168006596578,14,0.0,1.1596816539298784e-06,2.213842564659669e-06,0.05325026444840919,0.10165522720462043,0.05325026444840919,0.10165522720462043,0.0,0.0,6.714285714285715e-06,1.1879393923933998e-06,2.2677868380553634e-06,1,2,112,80,96,1.0,0.0,114,20.0,0,0,0,0,7740.007204620866
5,x,11,0.1,m1,val,14000000,8.142857142857143e-06,114,0.4524080086580087,0.17931612038754893,14,0.5461837765409194,1.1596816539298784e-06,2.213842564659669e-06,0.06313986629317178,0.12053456485498223,0.06101363749932312,0.11647557522616832,0.06494278189891058,0.12397634673964682,4.464285714285715e-06,8.375284151321946e-07,1.5988491740369634e-06,1,2,112,80,96,1.0,0.0,114,20.0,63,0,0,0,7677.008675330901
5,x,11,0.1,normal,anqi,14000000,5.571428571428572e-06,78,0.4651360544217687,0.4651360544217687,14,0.0,1.3110183945197837e-06,2.502745744924215e-06,0.09724077966969018,0.1856335109932416,0.09724077966969018,0.1856335109932416,0.0,0.0,2.785714285714286e-06,6.55509197259892e-07,1.2513728724621078e-06,1,2,128,96,128,1.0,0.0,78,39.0,0,0,0,0,7642.371711294982
5,x,11,0.1,normal,val,14000000,5.571428571428572e-06,78,0.42661564625850346,0.15005668934240363,14,0.5531179138321995,1.3110183945197837e-06,2.502745744924215e-06,0.08483615430300383,0.16195297112924906,0.06759465945401792,0.1290388045166302,0.12796915063315134,0.24429424374781528,3.0000000000000005e-06,6.415605972938178e-07,1.2247448713915892e-06,1,2,128,96,128,1.0,0.0,78,14.0,44,0,0,0,7636.340651604929
>>>>>>> Stashed changes
5,x,12,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.9419546329881996
5,x,12,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,1.1753204779233783
5,x,12,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.8213776459451765
5,x,12,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.6841779588721693
5,x,12,0.005,m1,anqi,4500000,0.21815733333333334,981291,0.00010343595928669367,0.00010343595928669367,9,0.0,0.000945566785090647,0.0014472960996285414,3.3510291304154494e-05,5.129126220023647e-05,3.3510291304154494e-05,5.129126220023647e-05,0.0,0.0,0.21813477777777776,0.0009466295432966272,0.0014489227703519804,0,3,144,80,128,1.0,0.0,981291,122.0,0,0,0,0,2858.721779169049
5,x,12,0.005,m1,val,4500000,0.21815733333333334,981291,0.005285505157917565,0.00010292665143097651,9,0.010365157012973176,0.000945566785090647,0.0014472960996285414,0.00014470606981654478,0.0002214888823722624,3.310675345267393e-05,5.06736022234805e-05,0.000275285152829866,0.00042135482575999904,0.21700444444444444,0.0009610609176501627,0.0014710116086482084,0,3,144,80,128,1.0,0.0,981291,121.0,10268,0,0,0,2928.3494299259037
5,x,12,0.005,normal,anqi,5600000,0.16142536363636364,905235,0.005336233028222484,0.005336233028222484,11,0.0,0.0006758953320113353,0.0011437200070583105,0.0002999986420060925,0.0005076443536481435,0.0002999986420060925,0.0005076443536481435,0.0,0.0,0.1605641818181818,0.0006937961486819851,0.0011740109725366186,0,3,160,96,160,1.0,0.0,905235,4865.0,0,0,0,0,3332.212624245789
