n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,z,5,0.0025,normal,anqi,60000000,0.8694918333333334,52169510,0.0003669574801522539,4.5513874780238525e-05,6,5.6880494606383794e-05,2.479516563095761e-06,3.0987501981449314e-06,0.8691727666666668,4.3531703446776354e-05,5.440329646875398e-05,0,1,24,16,24,1.0,0.0,52169510,19144.0,0,0,0,0,122.95159281196538
3,z,5,0.0025,normal,val,60000000,0.8694918333333334,52169510,0.013440936689241739,4.5513874780238525e-05,6,5.6880494606383794e-05,3.1887053251855855e-05,3.9850515238776475e-05,0.85780505,6.756409321722369e-05,8.443752720205913e-05,0,1,24,16,24,1.0,0.0,52169510,19144.0,1364126,0,0,0,132.8832726049004
3,z,5,0.005,m1,anqi,60000000,0.8163159000000001,48978954,0.0007014027659735812,0.0001213274618784513,6,0.0001516277415250936,5.353747666717937e-06,6.690790813813755e-06,0.8157433333333334,0.00011904450830919795,0.00014877464389696286,0,1,20,12,16,1.0,0.0,48978954,34354.0,0,0,0,0,7.1242836189921945
3,z,5,0.005,m1,val,60000000,0.8163159000000001,48978954,0.026933250972505082,0.0001213274618784513,6,0.0001516277415250936,3.288094199134504e-05,4.109261741880018e-05,0.7943298583333332,0.0001177036095480452,0.00014709886952882288,0,1,20,12,16,1.0,0.0,48978954,34355.0,2569615,0,0,0,7.597137067234144
3,z,5,0.005,normal,anqi,60000000,0.7605934333333333,45635606,0.0014654779984301638,9.7531244698517e-05,6,0.00012188866504586406,5.298548432164978e-06,6.621806140932654e-06,0.7594788,9.510176374670272e-05,0.00011885244633578439,0,1,24,16,24,1.0,0.0,45635606,66878.0,0,0,0,0,196.39009886118583
3,z,5,0.005,normal,val,60000000,0.7605934333333333,45635606,0.02834245884242367,9.7531244698517e-05,6,0.00012188866504586406,4.035773665749112e-05,5.043666427779038e-05,0.73903635,0.000123752313433975,0.00015465817469500543,0,1,24,16,24,1.0,0.0,45635606,66876.0,2453098,0,0,0,201.55412568314932
3,z,5,0.0075,m1,anqi,60000000,0.7411989666666666,44471938,0.0015724963055274946,6.322077486117541e-05,6,7.900950997614987e-05,1.5535309486957854e-05,1.941509246901299e-05,0.7400334333333333,5.766146929948392e-05,7.206182530759845e-05,0,1,20,12,16,1.0,0.0,44471938,69932.0,0,0,0,0,11.476009847247042
3,z,5,0.0075,m1,val,60000000,0.7411989666666666,44471938,0.041584444658551906,6.322077486117541e-05,6,7.900950997614987e-05,3.305948878251784e-05,4.1315754425731115e-05,0.7103766166666666,3.801304217824216e-05,4.750640658550433e-05,0,1,20,12,16,1.0,0.0,44471938,69933.0,3558816,0,0,0,13.917840166948736
3,z,5,0.0075,normal,anqi,60000000,0.6693631833333334,40161791,0.003276973603799515,9.373614590422327e-05,6,0.00011714577955123586,2.0638185731432483e-05,2.5792359315713267e-05,0.6671697,0.00010546899444035366,0.0001318087857465828,0,1,24,16,24,1.0,0.0,40161791,131609.0,0,0,0,0,254.77100151299965
3,z,5,0.0075,normal,val,70000000,0.669372,46856040,0.04463936810911251,8.10843258836179e-05,7,0.00010945355179253603,2.6354955919874827e-05,3.5575846519417515e-05,0.6394916571428572,8.074072736851061e-05,0.00010898973739364573,0,1,24,16,24,1.0,0.0,46856040,153459.0,3876330,0,0,0,274.7403824488865
3,z,5,0.01,m1,anqi,60000000,0.6750433333333333,40502600,0.0027845360617844432,0.00012804227285567016,6,0.00016001950714418828,9.110567718998425e-06,1.1385837846233765e-05,0.6731636499999999,0.00012443684566769834,0.00015551366177924512,0,1,20,12,16,1.0,0.0,40502600,112781.0,0,0,0,0,22.146429347922094
3,z,5,0.01,m1,val,60000000,0.6750433333333333,40502600,0.056826025593651935,0.00012804227285567016,6,0.00016001950714418828,6.692198556479611e-05,8.363505979982242e-05,0.6366833083333333,0.00014580955705429985,0.00018222398694095208,0,1,20,12,16,1.0,0.0,40502600,112782.0,4377639,0,0,0,24.503469611750916
3,z,5,0.01,normal,anqi,70000000,0.5926323857142857,41484267,0.005783470188595265,4.7049729549351604e-05,7,6.351116512266909e-05,2.1157510989712634e-05,2.8559955326477392e-05,0.5892049142857143,5.076377348728262e-05,6.852465319314485e-05,0,1,24,16,24,1.0,0.0,41484267,239923.0,0,0,0,0,313.97485588199925
3,z,5,0.01,normal,val,70000000,0.5926323857142857,41484267,0.06216162905232753,4.7049729549351604e-05,7,6.351116512266909e-05,3.27739652287722e-05,4.4240694628984374e-05,0.5557933928571429,5.925890424230905e-05,7.999200183231643e-05,0,1,24,16,24,1.0,0.0,41484267,239922.0,4677615,0,0,0,316.8654298649635
3,z,5,0.05,m1,anqi,60000000,0.23860076666666666,14316046,0.045520056244755004,0.00011227953325477577,6,0.0001403201862408449,8.414149442895688e-05,0.00010515496303376417,0.22773965,0.00011474258900222794,0.00014339836470476694,0,1,20,12,16,1.0,0.0,14316046,651667.0,0,0,0,0,40.799328253255226
3,z,5,0.05,m1,val,60000000,0.23860076666666666,14316046,0.3163579657162149,0.00011227953325477577,6,0.0001403201862408449,6.512238339311011e-05,8.138602558521264e-05,0.16311751666666666,8.322392751233123e-05,0.00010400824326305411,0,1,20,12,16,1.0,0.0,14316046,651668.0,7754654,0,0,0,41.52601262915414
3,z,5,0.05,normal,anqi,70000000,0.18485135714285714,12939595,0.07624874354800985,9.683574017892936e-05,7,0.00013071596251852674,0.00021060602548396898,0.0002842914122664865,0.1707566857142857,0.00011048124223293703,0.0001491356589213458,0,1,24,16,24,1.0,0.0,12939595,986627.0,0,0,0,0,493.5632832789561
3,z,5,0.05,normal,val,70000000,0.18485135714285714,12939595,0.3608390948055673,9.683574017892936e-05,7,0.00013071596251852674,0.00017599891101806575,0.00023757619876121824,0.11814975714285714,6.590408115840325e-05,8.896214751497581e-05,0,1,24,16,24,1.0,0.0,12939595,986625.0,7364974,0,0,0,495.12932216073386
3,z,5,0.1,m1,anqi,60000000,0.14838288333333335,8902973,0.06550057549992372,6.271696635025181e-05,6,7.837988049664261e-05,0.000259309629625597,0.0003240695295779616,0.13866373333333334,8.916725789311472e-05,0.0001114358589802484,0,1,20,12,16,1.0,0.0,8902973,583149.0,0,0,0,0,51.16376494476572
3,z,5,0.1,m1,val,60000000,0.14838288333333335,8902973,0.46538223532736306,6.271696635025181e-05,6,7.837988049664261e-05,0.00022783654763915763,0.0002847363706496161,0.07932814166666667,6.517402508037823e-05,8.145056425014288e-05,0,1,20,12,16,1.0,0.0,8902973,583149.0,7120271,0,0,0,50.44137752603274
3,z,5,0.1,normal,anqi,70000000,0.13240705714285714,9268494,0.0805994281957023,7.604038449842154e-05,7,0.00010264487090844612,0.0001553822497058517,0.0002097463218752157,0.12173512857142857,7.756905651095637e-05,0.00010470838416423783,0,1,24,16,24,1.0,0.0,9268494,747035.0,0,0,0,0,533.9781571186613
3,z,5,0.1,normal,val,70000000,0.13240705714285714,9268494,0.4828990879649718,7.604038449842154e-05,7,0.00010264487090844612,0.0001703370392862585,0.00022993339031350977,0.06846781428571429,4.9296151046506354e-05,6.654354911312872e-05,0,1,24,16,24,1.0,0.0,9268494,747036.0,7457422,0,0,0,550.6638852558099
