n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,23,0.00025,m1,anqi,1000000,0.858193,858193,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.858193,0.0,,1,3,288,160,256,1.0,0.0,858193,0.0,0,0,0,0,1924.2442986150272
6,x,23,0.00025,m1,val,2000000,0.8569330000000001,1715000,0.0,0.0,11,0.0,0.0007668078300923222,0.001297558091185116,0.0,0.0,0.0,0.0,0.0,0.0,0.8569330000000001,0.0007668078300923222,0.001297558091185116,1,3,288,160,256,1.0,0.0,1715000,0.0,0,0,0,0,2662.5796328629367
6,x,23,0.00025,normal,anqi,1000000,0.831718,831718,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.831718,0.0,,1,3,320,192,320,1.0,0.0,831718,0.0,0,0,0,0,1933.206089254003
6,x,23,0.00025,normal,val,2000000,0.832028909090909,1663778,0.0,0.0,11,0.0,0.0006658529383113313,0.0011267267152726256,0.0,0.0,0.0,0.0,0.0,0.0,0.832028909090909,0.0006658529383113313,0.0011267267152726256,1,3,320,192,320,1.0,0.0,1663778,0.0,0,0,0,0,2663.9235948265996
6,x,23,0.0005,m1,anqi,1000000,0.735738,735738,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.735738,0.0,,1,3,288,160,256,1.0,0.0,735738,0.0,0,0,0,0,1913.414194548037
6,x,23,0.0005,m1,val,2000000,0.7361698181818181,1471951,0.0,0.0,11,0.0,0.000611796451603817,0.0010352547336942282,0.0,0.0,0.0,0.0,0.0,0.0,0.7361698181818181,0.000611796451603817,0.0010352547336942282,1,3,288,160,256,1.0,0.0,1471951,0.0,0,0,0,0,2744.7513837672304
6,x,23,0.0005,normal,anqi,1000000,0.691749,691749,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.691749,0.0,,1,3,320,192,320,1.0,0.0,691749,0.0,0,0,0,0,1888.633973713964
6,x,23,0.0005,normal,val,2000000,0.6924826363636364,1384305,0.0,0.0,11,0.0,0.0009683288081197923,0.0016385629235843879,0.0,0.0,0.0,0.0,0.0,0.0,0.6924826363636364,0.0009683288081197923,0.0016385629235843879,1,3,320,192,320,1.0,0.0,1384305,0.0,0,0,0,0,2760.7272972967476
6,x,23,0.00075,m1,anqi,1000000,0.631358,631358,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.631358,0.0,,1,3,288,160,256,1.0,0.0,631358,0.0,0,0,0,0,1865.740791538963
6,x,23,0.00075,m1,val,2000000,0.6303907272727273,1261652,7.234298678148945e-07,0.0,11,1.446859735629789e-06,0.0005992257459518697,0.0010139831449199888,1.4179225409171931e-06,2.399345433678409e-06,0.0,0.0,2.8358450818343863e-06,4.798690867356818e-06,0.6303902727272728,0.0005998295271103263,0.0010150048365312574,1,3,288,160,256,1.0,0.0,1261652,0.0,1,0,0,0,2717.753098774934
6,x,23,0.00075,normal,anqi,1000000,0.576746,576746,1.7338655144552369e-06,1.7338655144552369e-06,1,0.0,0.0,,0.0,,0.0,,0.0,,0.576745,0.0,,1,3,320,192,320,1.0,0.0,576746,1.0,0,0,0,0,1816.1421023728328
6,x,23,0.00075,normal,val,2000000,0.5761332727272728,1152818,7.88120688388744e-08,0.0,11,1.576241376777488e-07,0.0011511443500008408,0.0019479152492297663,1.5447165492419383e-07,2.6139006129020714e-07,0.0,0.0,3.0894330984838767e-07,5.227801225804143e-07,0.5761332272727273,0.0011511350588925644,0.001947899527229746,1,3,320,192,320,1.0,0.0,1152818,0.0,1,0,0,0,2446.497190996073
6,x,23,0.001,m1,anqi,124000000,0.5414727382352941,67146100,0.0,0.0,34,0.0,0.0001362337722668683,0.0004052921288476627,0.0,0.0,0.0,0.0,0.0,0.0,0.5414727382352941,0.0001362337722668683,0.0004052921288476627,1,3,288,160,256,1.0,0.0,67146100,0.0,0,0,0,0,144591.653937596
6,x,23,0.001,m1,val,699000000,0.5414821692844677,378505420,1.4827031004036104e-07,0.0,573,2.965406200807221e-07,4.4427354119102877e-05,0.000542589879730891,2.9600534878529588e-08,3.615104022772656e-07,0.0,0.0,5.9201069757059176e-08,7.230208045545312e-07,0.5414820890052355,4.442788171665508e-05,0.0005425963232632163,1,3,288,160,256,1.0,0.0,378505420,0.0,110,0,0,0,690445.0022275063
6,x,23,0.001,normal,anqi,125000000,0.4797825857142857,59965710,1.1320391789597664e-07,1.1320391789597664e-07,35,0.0,0.00013009938487570027,0.00039269303094736035,1.258069720400624e-07,3.797367774791795e-07,1.258069720400624e-07,3.797367774791795e-07,0.0,0.0,0.4797825314285714,0.00013011086851132366,0.00039272769324559916,1,3,320,192,320,1.0,0.0,59965710,10.0,0,0,0,0,144056.5446486706
6,x,23,0.001,normal,val,363000000,0.4797216400843882,174132374,1.3808946672685886e-07,0.0,237,2.761789334537177e-07,6.911686783959757e-05,0.0005428778854526616,4.724619845247885e-08,3.710948877354086e-07,0.0,0.0,9.44923969049577e-08,7.421897754708172e-07,0.47972157383966246,6.911684072004998e-05,0.0005428776724423921,1,3,320,192,320,1.0,0.0,174132374,0.0,53,0,0,0,347767.4071159996
6,x,23,0.0025,m1,anqi,25000000,0.21661732,5415433,0.0,0.0,25,0.0,0.0001426426148333913,0.00036388422151375333,0.0,0.0,0.0,0.0,0.0,0.0,0.21661732,0.0001426426148333913,0.00036388422151375333,1,3,288,160,256,1.0,0.0,5415433,0.0,0,0,0,0,32783.691458608024
6,x,23,0.0025,m1,val,459000000,0.2165871043478261,99415566,6.014100067173669e-06,4.688694169302912e-08,414,1.1934426250961281e-05,4.125477047570856e-05,0.0004282706123637998,3.4925343396412905e-07,3.625640872782204e-06,5.368984152120242e-08,5.573605437834109e-07,6.963429547692514e-07,7.228817909188066e-06,0.2165858018115942,4.1256560908590055e-05,0.0004282891990575982,1,3,288,160,256,1.0,0.0,99415566,6.0,1179,0,0,0,397125.78920546675
6,x,23,0.0025,normal,anqi,25000000,0.16017728,4004432,6.992013359521089e-06,6.992013359521089e-06,25,0.0,0.00012401057594726907,0.00031635351006956396,2.6724719872484673e-06,6.817530579715478e-06,2.6724719872484673e-06,6.817530579715478e-06,0.0,0.0,0.16017616,0.0001240025812995875,0.0003163331155601722,1,3,320,192,320,1.0,0.0,4004432,28.0,0,0,0,0,32043.339816308
6,x,23,0.0025,normal,val,120000000,0.16023267066666666,19230737,7.723357194267525e-06,1.664200773553344e-07,75,1.5113874233824382e-05,8.372808486780959e-05,0.00036995228829460493,9.18550777084217e-07,4.058613814392189e-06,2.2908304801519448e-07,1.0122027508037183e-06,1.7434520849895873e-06,7.703437734091474e-06,0.1602314333333333,8.374756658478234e-05,0.0003700383682017872,1,3,320,192,320,1.0,0.0,19230737,2.0,277,0,0,0,118321.30264125264
6,x,23,0.005,m1,anqi,40000000,0.04758418965517241,1903497,1.8137446204981299e-06,1.8137446204981299e-06,58,0.0,0.00011006075582012057,0.00042765191029894335,1.5330445132093874e-06,5.956795496832796e-06,1.5330445132093874e-06,5.956795496832796e-06,0.0,0.0,0.04758410344827586,0.00011006357719588238,0.0004276628730324374,1,3,288,160,256,1.0,0.0,1903497,5.0,0,0,0,0,49905.16388938611
6,x,23,0.005,m1,val,135000000,0.047567885185185184,6421178,8.985486799577153e-05,1.6762433290254998e-06,108,0.00017635724933349206,6.44141101758103e-05,0.0003415362598433965,7.88531919149325e-06,4.1809510633359956e-05,1.2968157151430905e-06,6.875971551066127e-06,1.5387376745582838e-05,8.158689281189791e-05,0.04756360694444445,6.430236339284444e-05,0.00034094375645866423,1,3,288,160,256,1.0,0.0,6421178,14.0,1113,0,0,0,129670.53912137356
6,x,23,0.005,normal,anqi,40000000,0.026218396551724137,1047231,0.00010604870825739067,0.00010604870825739067,58,0.0,8.174824548597889e-05,0.0003176408619508565,3.435988877690585e-05,0.00013350873309573202,3.435988877690585e-05,0.00013350873309573202,0.0,0.0,0.02621560344827586,8.14693365398093e-05,0.0003165571337614569,1,3,320,192,320,1.0,0.0,1047231,117.0,0,0,0,0,48080.40402269561
6,x,23,0.005,normal,val,135000000,0.026206987962962964,3534908,0.00010825057773051135,7.918499634185822e-06,108,0.00020066415619265105,4.8263733106262635e-05,0.0002559037894989519,1.345068313636739e-05,7.13181630266272e-05,3.995073650790382e-06,2.1182664928005988e-05,2.5492527592741348e-05,0.00013516638674687616,0.02620415,4.823851028723561e-05,0.00025577005315997767,1,3,320,192,320,1.0,0.0,3534908,35.0,732,0,0,0,135530.0322134979
6,x,23,0.0075,m1,anqi,25000000,0.010573280000000001,264332,3.407602272702112e-05,3.407602272702112e-05,25,0.0,4.250843734413207e-05,0.00010843989118401039,2.364377967796493e-05,6.031576448460441e-05,2.364377967796493e-05,6.031576448460441e-05,0.0,0.0,0.01057292,4.251979265675353e-05,0.00010846885881824881,1,3,288,160,256,1.0,0.0,264332,9.0,0,0,0,0,28928.41598946543
6,x,23,0.0075,m1,val,75000000,0.010572856666666667,792869,0.00044815843049268066,2.9021448927913126e-05,30,0.0008382739631295352,3.570319569337438e-05,9.977268191980841e-05,5.15164899953325e-05,0.00014396297782618786,2.141722518690061e-05,5.9850496704251336e-05,8.144830929864855e-05,0.00022760753200779383,0.010568118333333333,3.5691639924254104e-05,9.97403892901324e-05,1,3,288,160,256,1.0,0.0,792869,20.0,679,0,0,0,50681.7693636748
6,x,23,0.0075,normal,anqi,25000000,0.0044008,110020,0.0006819459799876869,0.0006819459799876869,25,0.0,3.300452219519829e-05,8.419520968162829e-05,0.00016176923722511515,0.0004126766255742733,0.00016176923722511515,0.0004126766255742733,0.0,0.0,0.0043978,3.300995356959276e-05,8.420906522855298e-05,1,3,320,192,320,1.0,0.0,110020,75.0,0,0,0,0,28138.06345043122
6,x,23,0.0075,normal,val,75000000,0.0043974,329040,0.000666791251814029,8.604503638623413e-05,30,0.0011614924308555896,2.7765349366994494e-05,7.75903477822177e-05,0.00010593721940643294,0.0002960418609605988,5.230793016606085e-05,0.00014617465963447183,0.00018492322867037588,0.0005167684885176068,0.00439447,2.779535978517145e-05,7.767421198117526e-05,1,3,320,192,320,1.0,0.0,329040,24.0,342,0,0,0,48459.921379291685
6,x,23,0.01,m1,anqi,3000000,0.0023686666666666665,7106,0.00014411298457991063,0.00014411298457991063,3,0.0,0.00012511461270016026,0.00011056370712549992,0.00028246144977662487,0.0002496110113227954,0.00028246144977662487,0.0002496110113227954,0.0,0.0,0.0023683333333333334,0.00012540086194989965,0.00011081666541334541,1,3,288,160,256,1.0,0.0,7106,1.0,0,0,0,0,3436.1405079810647
6,x,23,0.01,m1,val,53000000,0.002391225,127344,0.0016329523516338546,0.0001757757014008465,8,0.0029143533004660164,4.333820980382097e-05,6.254028987095331e-05,0.000331423114761038,0.0004782684324275456,0.0002028228607936482,0.0002926886127486608,0.0006890915657514963,0.000994410855104773,0.00238730625,4.283744930621461e-05,6.181765488399861e-05,1,3,288,160,256,1.0,0.0,127344,15.0,354,0,0,0,41976.687595996074
6,x,23,0.01,normal,anqi,3000000,0.0007753333333333333,2326,0.0012925175787423162,0.0012925175787423162,3,0.0,5.0281205678110416e-05,4.4433470867504065e-05,8.145331496106757e-05,7.19802448762649e-05,8.145331496106757e-05,7.19802448762649e-05,0.0,0.0,0.0007743333333333334,5.028120567811039e-05,4.443347086750404e-05,1,3,320,192,320,1.0,0.0,2326,3.0,0,0,0,0,3339.63901226304
6,x,23,0.01,normal,val,116200000,0.0007545273972602739,87386,0.001611922149372194,0.00022214909005401396,73,0.00277954611863636,7.539129821488223e-06,3.2864466036342074e-05,0.0002660263906739412,0.0011596584072813563,0.0001501464362314719,0.00065451618036111,0.0004664935494167357,0.002033531955807683,0.0007533082191780822,7.515353087025534e-06,3.2760818838229506e-05,1,3,320,192,320,1.0,0.0,87386,15.0,265,0,0,0,128256.04714051634
6,x,23,0.05,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3050.506955486955
6,x,23,0.05,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3208.0840176298516
6,x,23,0.05,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3084.3966570710763
6,x,23,0.05,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3064.573364001815
6,x,23,0.1,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3052.8697713349247
6,x,23,0.1,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3045.4225512198173
6,x,23,0.1,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3063.5706957429647
6,x,23,0.1,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3074.3326567880576
6,x,24,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.273528462974354
6,x,24,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.7827789979055524
6,x,24,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.215171067975461
6,x,24,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.7172478411812335
6,x,24,0.005,m1,anqi,2000000,0.025819,51638,0.00026875605019556156,0.00026875605019556156,20,0.0,0.0002152287808967841,0.000491087943673079,0.0001455260561923211,0.0003320470960647798,0.0001455260561923211,0.0003320470960647798,0.0,0.0,0.025812,0.00021373320033704594,0.00048767547449205683,0,4,352,160,320,1.0,0.0,51638,14.0,0,0,0,0,2085.185616698698
6,x,24,0.005,m1,val,2000000,0.025819,51638,0.010544901038489355,0.00028765283225440553,20,0.0205144964124699,0.0002152287808967841,0.000491087943673079,0.0006438959747318405,0.001469178744835594,0.00016279266376870825,0.0003714443494133661,0.0012565082534251987,0.0028669774172941608,0.02554675,0.00021375551862374265,0.0004877263981718479,0,4,352,160,320,1.0,0.0,51638,15.0,1059,0,0,0,2087.557977924822
6,x,24,0.005,normal,anqi,2000000,0.014366499999999999,28733,0.011030648301020993,0.011030648301020993,20,0.0,0.00023961698784342891,0.0005467345646751508,0.0012877179893764114,0.0029381887347908245,0.0012877179893764114,0.0029381887347908245,0.0,0.0,0.014208000000000002,0.00023735898568246904,0.0005415824765881633,0,4,384,192,384,1.0,0.0,28733,317.0,0,0,0,0,1973.921696636011
6,x,24,0.005,normal,val,2000000,0.014366499999999999,28733,0.011392746747633662,0.0007016598944740649,20,0.021382173706319195,0.00023961698784342891,0.0005467345646751508,0.0009702388815215697,0.002213796013771015,0.00030113862277487464,0.0006871086032400878,0.0016720371672683326,0.003815090578487937,0.014202999999999999,0.00023942315123514748,0.0005462922872949005,0,4,384,192,384,1.0,0.0,28733,20.0,614,0,0,0,1903.8202320836717
6,x,25,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,96,128,1.0,0.0,1000,0.0,0,0,0,0,1.9297063921112567
6,x,25,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,96,128,1.0,0.0,1000,0.0,0,0,0,0,2.9432337230537087
6,x,25,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,128,192,1.0,0.0,1000,0.0,0,0,0,0,2.0148321129381657
6,x,25,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,128,192,1.0,0.0,1000,0.0,0,0,0,0,1.543043175013736
6,x,25,0.005,m1,anqi,2000000,0.198635,397270,0.0,0.0,20,0.0,0.0004708586141574942,0.0010743590500484714,0.0,0.0,0.0,0.0,0.0,0.0,0.198635,0.0004708586141574942,0.0010743590500484714,3,1,160,96,128,1.0,0.0,397270,0.0,0,0,0,0,3401.154767466127
6,x,25,0.005,m1,val,2000000,0.198635,397270,0.0,0.0,20,0.0,0.0004708586141574942,0.0010743590500484714,0.0,0.0,0.0,0.0,0.0,0.0,0.198635,0.0004708586141574942,0.0010743590500484714,3,1,160,96,128,1.0,0.0,397270,0.0,0,0,0,0,3407.9372342600254
6,x,25,0.005,normal,anqi,2000000,0.115357,230714,0.0,0.0,20,0.0,0.0004311439628659887,0.0009837420500581591,0.0,0.0,0.0,0.0,0.0,0.0,0.115357,0.0004311439628659887,0.0009837420500581591,3,1,192,128,192,1.0,0.0,230714,0.0,0,0,0,0,3285.60463143955
6,x,25,0.005,normal,val,2000000,0.115357,230714,0.0,0.0,20,0.0,0.0004311439628659887,0.0009837420500581591,0.0,0.0,0.0,0.0,0.0,0.0,0.115357,0.0004311439628659887,0.0009837420500581591,3,1,192,128,192,1.0,0.0,230714,0.0,0,0,0,0,3252.8535431711935
6,x,26,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.9704905999824405
6,x,26,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.741804913152009
6,x,26,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.5873418799601495
6,x,26,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.45105833793059
6,x,26,0.0001,m1,val,1000000,0.9258879999999999,925888,0.0,0.0,10,0.0,0.00042050311791683463,0.0006784426611324266,0.0,0.0,0.0,0.0,0.0,0.0,0.9258879999999999,0.00042050311791683463,0.0006784426611324266,0,4,352,224,320,1.0,0.0,925888,0.0,0,0,0,0,791.5268252743408
6,x,26,0.0001,normal,val,1000000,0.9146319999999999,914632,0.0,0.0,10,0.0,0.0006528483800155059,0.0010533101263266076,0.0,0.0,0.0,0.0,0.0,0.0,0.9146319999999999,0.0006528483800155059,0.0010533101263266076,0,4,384,256,384,1.0,0.0,914632,0.0,0,0,0,0,788.375287793111
6,x,26,0.00025,m1,val,1000000,0.8247180000000001,824718,0.0,0.0,10,0.0,0.0005817660951887021,0.0009386254725809304,0.0,0.0,0.0,0.0,0.0,0.0,0.8247180000000001,0.0005817660951887021,0.0009386254725809304,0,4,352,224,320,1.0,0.0,824718,0.0,0,0,0,0,746.8979611156974
6,x,26,0.00025,normal,val,1000000,0.7999660000000001,799966,0.0,0.0,10,0.0,0.0007237871883671628,0.0011677632941273274,0.0,0.0,0.0,0.0,0.0,0.0,0.7999660000000001,0.0007237871883671628,0.0011677632941273274,0,4,384,256,384,1.0,0.0,799966,0.0,0,0,0,0,711.4789795055985
6,x,26,0.0005,m1,val,1000000,0.680973,680973,0.0,0.0,10,0.0,0.000794110743018751,0.001281223807320362,0.0,0.0,0.0,0.0,0.0,0.0,0.680973,0.000794110743018751,0.001281223807320362,0,4,352,224,320,1.0,0.0,680973,0.0,0,0,0,0,1455.798169998452
6,x,26,0.0005,normal,val,1000000,0.641005,641005,0.0,0.0,10,0.0,0.0008081247411961442,0.0013038340896499594,0.0,0.0,0.0,0.0,0.0,0.0,0.641005,0.0008081247411961442,0.0013038340896499594,0,4,384,256,384,1.0,0.0,641005,0.0,0,0,0,0,1013.0173925510608
6,x,26,0.00075,m1,val,1000000,0.561653,561653,0.0,0.0,10,0.0,0.000967538139678925,0.0015610327777895601,0.0,0.0,0.0,0.0,0.0,0.0,0.561653,0.000967538139678925,0.0015610327777895601,0,4,352,224,320,1.0,0.0,561653,0.0,0,0,0,0,802.3686421918683
6,x,26,0.00075,normal,val,1000000,0.51293,512930,0.0,0.0,10,0.0,0.0008911763631415626,0.0014378301553227893,0.0,0.0,0.0,0.0,0.0,0.0,0.51293,0.0008911763631415626,0.0014378301553227893,0,4,384,256,384,1.0,0.0,512930,0.0,0,0,0,0,939.4012525153812
6,x,26,0.001,m1,anqi,2000000,0.464321,928642,1.0755417503796662e-06,1.0755417503796662e-06,2,0.0,0.0010995599999999842,0.0007933738084912951,2.108061830744145e-06,1.5210457302854217e-06,2.108061830744145e-06,1.5210457302854217e-06,0.0,0.0,0.4643205,0.0010985800000000105,0.0007926667017101274,0,4,352,224,320,1.0,0.0,928642,1.0,0,0,0,0,3179.3409219079185
6,x,26,0.001,m1,val,53000000,0.46355743529411764,24585632,2.6604906625490766e-07,1.2653432357407837e-07,17,2.7902948536165857e-07,0.0005962194397781604,0.001254222309312216,2.6462632629527253e-07,5.566746401196801e-07,2.4800727420519365e-07,5.21714381362008e-07,2.6074239329691876e-07,5.485043003262951e-07,0.4635573117647059,0.0005961819497969097,0.001254143444438441,0,4,352,224,320,1.0,0.0,24585632,1.0,13,0,0,0,40220.89904936124
6,x,26,0.001,normal,anqi,3000000,0.4110223333333333,1233067,0.0,0.0,3,0.0,0.00042271424001461114,0.0003735523167286589,0.0,0.0,0.0,0.0,0.0,0.0,0.4110223333333333,0.00042271424001461114,0.0003735523167286589,0,4,384,256,384,1.0,0.0,1233067,0.0,0,0,0,0,4619.431060238043
6,x,26,0.001,normal,val,54000000,0.41069288333333337,22190487,1.01377501945301e-07,0.0,18,2.02755003890602e-07,0.000460548574112885,0.0009969092443500498,1.0243276739311163e-07,2.2172725848787808e-07,0.0,0.0,2.0486553478622327e-07,4.4345451697575616e-07,0.4106928416666667,0.0004605421912439966,0.0009968954279116586,0,4,384,256,384,1.0,0.0,22190487,0.0,15,0,0,0,33187.420671181986
6,x,26,0.0025,m1,anqi,3000000,0.14782399999999998,443472,0.0,0.0,3,0.0,0.0007248882753454676,0.0006405833279129224,0.0,0.0,0.0,0.0,0.0,0.0,0.14782399999999998,0.0007248882753454676,0.0006405833279129224,0,4,352,224,320,1.0,0.0,443472,0.0,0,0,0,0,3826.318409797037
6,x,26,0.0025,m1,val,98000000,0.14767248679245282,14470674,8.090816095209101e-06,2.548592398089389e-07,53,1.5671913710800326e-05,9.049441372199077e-05,0.00033612718176638144,1.220158929135997e-06,4.5320872890290305e-06,3.4980413842623227e-07,1.2992921262592169e-06,2.3724890729465618e-06,8.812235286820527e-06,0.14767129150943398,9.043456127117568e-05,0.00033590486930766886,0,4,352,224,320,1.0,0.0,14470674,2.0,219,0,0,0,82507.96868049435
6,x,26,0.0025,normal,anqi,3000000,0.109162,327486,6.096018385591451e-06,6.096018385591451e-06,3,0.0,0.00020086254935485222,0.00017750211266347716,1.1948196035759245e-05,1.0558613567718396e-05,1.1948196035759245e-05,1.0558613567718396e-05,0.0,0.0,0.10916133333333333,0.0001995941352957116,0.00017638121593109644,0,4,384,256,384,1.0,0.0,327486,2.0,0,0,0,0,3431.130440557725
6,x,26,0.0025,normal,val,98000000,0.10932415094339623,10714840,8.935070501896574e-06,3.452467455186066e-08,53,1.7801091654689424e-05,8.571127633877691e-05,0.0003183609747432577,1.861156395720159e-06,6.912970960193885e-06,6.766836212164689e-08,2.5134342462919217e-07,3.7179150011822016e-06,1.3809607024291294e-05,0.10932317358490566,8.565994203960393e-05,0.0003181703016110799,0,4,384,256,384,1.0,0.0,10714840,2.0,195,0,0,0,82411.08673129766
6,x,26,0.005,m1,anqi,18000000,0.022325444444444443,403612,0.0,0.0,36,0.0,0.00012574826397348656,0.00038494366522495883,0.0,0.0,0.0,0.0,0.0,0.0,0.022325444444444443,0.00012574826397348656,0.00038494366522495883,0,4,352,224,320,1.0,0.0,403612,0.0,0,0,0,0,17823.631577696884
6,x,26,0.005,m1,val,113000000,0.022347927906976744,2527818,0.00011780881391930312,4.477981274480684e-06,86,0.0002266616652896449,5.6374112076535755e-05,0.0002667306165408723,1.7295359965575843e-05,8.183192350154086e-05,3.4522018055645757e-06,1.6333878833809854e-05,3.3898188566732114e-05,0.00016038717778379998,0.022345289534883718,5.6271542212270834e-05,0.0002662453135866235,0,4,352,224,320,1.0,0.0,2527818,14.0,640,0,0,0,86734.48238325142
6,x,26,0.005,normal,anqi,18000000,0.012281722222222223,221696,0.00023160889118842518,0.00023160889118842518,36,0.0,0.00011241290108730493,0.0003441211257774641,0.0001204253073311202,0.0003686488999932251,0.0001204253073311202,0.0003686488999932251,0.0,0.0,0.012278888888888888,0.00011251855130226532,0.000344444544802853,0,4,384,256,384,1.0,0.0,221696,39.0,0,0,0,0,16366.659543198068
6,x,26,0.005,normal,val,113000000,0.012303539534883721,1392944,0.00016959197912749924,2.9332114888243514e-06,86,0.0003333175352773498,4.950427397393749e-05,0.00023422640343407822,4.033399426267449e-05,0.0001908377934650795,3.176407241327097e-06,1.5028973950202782e-05,8.062456827017924e-05,0.00038147014668453585,0.012301457558139536,4.953935004137509e-05,0.00023439236367272037,0,4,384,256,384,1.0,0.0,1392944,4.0,360,0,0,0,77967.96319548704
6,x,26,0.0075,m1,anqi,3000000,0.0034853333333333333,10456,0.0,0.0,3,0.0,7.272571423582662e-05,6.426766942509534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0034853333333333333,7.272571423582662e-05,6.426766942509534e-05,0,4,352,224,320,1.0,0.0,10456,0.0,0,0,0,0,2583.850995874149
6,x,26,0.0075,m1,val,53000000,0.0034820750000000003,184462,0.000708437609932946,3.230208078803641e-05,8,0.001352271058289819,2.5932456825376184e-05,3.742248178377728e-05,9.640617185317718e-05,0.00013912134258289236,1.969670278883887e-05,2.8423820630620304e-05,0.00016150669581581418,0.00023306628534366372,0.00347960625,2.5777655693691384e-05,3.719909213081877e-05,0,4,352,224,320,1.0,0.0,184462,9.0,269,0,0,0,21680.87816963205
6,x,26,0.0075,normal,anqi,3000000,0.0014456666666666665,4337,0.0009107343234006409,0.0009107343234006409,3,0.0,8.269507146405072e-05,7.307758434248727e-05,0.0003885287691376053,0.0003433426369125159,0.0003885287691376053,0.0003433426369125159,0.0,0.0,0.0014443333333333333,8.204212359784719e-05,7.250057471036575e-05,0,4,384,256,384,1.0,0.0,4337,4.0,0,0,0,0,2490.7304620080395
