n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,26,0.0025,normal,anqi,3000000,0.109162,327486,6.096018385591451e-06,6.096018385591451e-06,3,0.0,0.00020086254935485222,0.00017750211266347716,1.1948196035759245e-05,1.0558613567718396e-05,1.1948196035759245e-05,1.0558613567718396e-05,0.0,0.0,0.10916133333333333,0.0001995941352957116,0.00017638121593109644,0,4,384,256,384,1.0,0.0,327486,2.0,0,0,0,0,3431.130440557725
6,x,26,0.0025,normal,val,98000000,0.10932415094339623,10714840,8.935070501896574e-06,3.452467455186066e-08,53,1.7801091654689424e-05,8.571127633877778e-05,0.00031836097474326094,1.861156395720159e-06,6.912970960193885e-06,6.76683621216469e-08,2.513434246291922e-07,3.7179150011822007e-06,1.380960702429129e-05,0.10932317358490566,8.56599420396041e-05,0.0003181703016110805,0,4,384,256,384,1.0,0.0,10714840,2.0,195,0,0,0,82411.08673129766
6,x,26,0.005,m1,anqi,18000000,0.022325444444444443,403612,0.0,0.0,36,0.0,0.0001257482639734866,0.000384943665224959,0.0,0.0,0.0,0.0,0.0,0.0,0.022325444444444443,0.0001257482639734866,0.000384943665224959,0,4,352,224,320,1.0,0.0,403612,0.0,0,0,0,0,17823.631577696884
6,x,26,0.005,m1,val,113000000,0.022347927906976744,2527818,0.00011780881391930312,4.477981274480684e-06,86,0.0002266616652896449,5.637411207653569e-05,0.000266730616540872,1.7295359965575843e-05,8.183192350154086e-05,3.4522018055645757e-06,1.6333878833809854e-05,3.389818856673211e-05,0.00016038717778379995,0.022345289534883718,5.627154221227114e-05,0.00026624531358662495,0,4,352,224,320,1.0,0.0,2527818,14.0,640,0,0,0,86734.48238325142
6,x,26,0.005,normal,anqi,18000000,0.012281722222222223,221696,0.00023160889118842518,0.00023160889118842518,36,0.0,0.00011241290108730475,0.00034412112577746355,0.0001204253073311202,0.0003686488999932251,0.0001204253073311202,0.0003686488999932251,0.0,0.0,0.012278888888888888,0.00011251855130226521,0.0003444445448028527,0,4,384,256,384,1.0,0.0,221696,39.0,0,0,0,0,16366.659543198068
6,x,26,0.005,normal,val,113000000,0.012303539534883721,1392944,0.00016959197912749924,2.9332114888243514e-06,86,0.0003333175352773498,4.95042739739374e-05,0.00023422640343407781,4.03339942626745e-05,0.00019083779346507952,3.176407241327097e-06,1.5028973950202782e-05,8.062456827017925e-05,0.0003814701466845359,0.012301457558139536,4.953935004137507e-05,0.00023439236367272026,0,4,384,256,384,1.0,0.0,1392944,4.0,360,0,0,0,77967.96319548704
6,x,26,0.0075,m1,anqi,3000000,0.0034853333333333333,10456,0.0,0.0,3,0.0,7.272571423582662e-05,6.426766942509534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0034853333333333333,7.272571423582662e-05,6.426766942509534e-05,0,4,352,224,320,1.0,0.0,10456,0.0,0,0,0,0,2583.850995874149
6,x,26,0.0075,m1,val,53000000,0.0034820750000000003,184462,0.000708437609932946,3.230208078803641e-05,8,0.001352271058289819,2.593245682537613e-05,3.742248178377721e-05,9.640617185317718e-05,0.00013912134258289236,1.969670278883887e-05,2.8423820630620304e-05,0.00016150669581581418,0.00023306628534366372,0.00347960625,2.5777655693691397e-05,3.719909213081879e-05,0,4,352,224,320,1.0,0.0,184462,9.0,269,0,0,0,21680.87816963205
6,x,26,0.0075,normal,anqi,3000000,0.0014456666666666665,4337,0.0009107343234006409,0.0009107343234006409,3,0.0,8.269507146405072e-05,7.307758434248727e-05,0.0003885287691376053,0.0003433426369125159,0.0003885287691376053,0.0003433426369125159,0.0,0.0,0.0014443333333333333,8.204212359784719e-05,7.250057471036575e-05,0,4,384,256,384,1.0,0.0,4337,4.0,0,0,0,0,2490.7304620080395
6,x,26,0.0075,normal,val,53000000,0.0014433624999999999,76436,0.0008794452605186724,1.7468475297332565e-05,8,0.0017239535704426795,2.7924864659475054e-05,4.029767584577833e-05,0.00016708020554734147,0.00024110927825421913,2.2414697955327566e-05,3.234609167849054e-05,0.00034562920203943924,0.0004987688827309853,0.00144209375,2.7915679717006716e-05,4.028442128434125e-05,0,4,384,256,384,1.0,0.0,76436,2.0,118,0,0,0,21291.360724283848
6,x,26,0.01,m1,anqi,3000000,0.0005329999999999999,1599,0.0006574621959237344,0.0006574621959237344,3,0.0,2.8357978301235353e-05,2.505992817228336e-05,0.0012886259040105197,0.0011387579273957117,0.0012886259040105197,0.0011387579273957117,0.0,0.0,0.0005326666666666666,2.894642714471759e-05,2.557994005726621e-05,0,4,352,224,320,1.0,0.0,1599,1.0,0,0,0,0,2465.2002723540645
6,x,26,0.01,m1,val,53000000,0.000547425,29403,0.0015478262246668552,0.00031458012513194177,8,0.0024664921990698273,1.2717512846464925e-05,1.835232566033139e-05,0.0004942583598467505,0.0007132519140934246,0.00047320012935442714,0.0006828633067854427,0.0012005409350742133,0.0017324706862918674,0.0005465812500000001,1.2781192180798295e-05,1.8444219719777456e-05,0,4,352,224,320,1.0,0.0,29403,4.0,91,0,0,0,18892.065234645037
6,x,26,0.01,normal,anqi,3000000,0.00017933333333333335,538,0.007142857142857143,0.007142857142857143,3,0.0,1.1334909694293025e-05,1.0016652800877823e-05,0.009114723764350269,0.008054675845311285,0.009114723764350269,0.008054675845311285,0.0,0.0,0.000178,9.668450410139849e-06,8.544003745317534e-06,0,4,384,256,384,1.0,0.0,538,4.0,0,0,0,0,2280.2419992008945
6,x,26,0.01,normal,val,53000000,0.000177875,9388,0.0025762211446952077,0.0,8,0.005152442289390415,4.265413110121926e-06,6.155311295365748e-06,0.0016722509314020476,0.0024131836192651185,0.0,0.0,0.0033445018628040953,0.004826367238530237,0.00017740625,4.011482900686479e-06,5.7888709422230445e-06,0,4,384,256,384,1.0,0.0,9388,0.0,39,0,0,0,26333.407603068394
6,x,26,0.05,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2009.5597577253357
6,x,26,0.05,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2071.2062074051937
6,x,26,0.05,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2030.9183598679956
6,x,26,0.05,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2003.2757681561634
6,x,26,0.1,m1,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2033.9396082268795
6,x,26,0.1,m1,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2001.9826946068788
6,x,26,0.1,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,1983.6201773447683
6,x,26,0.1,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2000.3731834817445
6,x,27,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.782592232106253
6,x,27,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.003390062833205
6,x,27,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,3.711986117996275
6,x,27,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.0107956621795893
6,x,27,0.005,m1,anqi,15000000,0.04854793939393939,727786,8.715519034772175e-06,8.715519034772175e-06,33,0.0,0.00018291661356099043,0.0005361101763743353,1.2374809717910542e-05,3.6269321256900356e-05,1.2374809717910542e-05,3.6269321256900356e-05,0.0,0.0,0.048547515151515154,0.00018288157084473316,0.0005360074697014553,1,3,288,160,256,1.0,0.0,727786,5.0,0,0,0,0,19144.744916389347
6,x,27,0.005,m1,val,15000000,0.04854793939393939,727786,0.00026693641588832704,2.5020619293733014e-06,33,0.0005288687079179076,0.00018291661356099043,0.0005361101763743353,3.7432033480948974e-05,0.00010970952108092875,2.925026335670259e-06,8.572957667362947e-06,7.440641945506272e-05,0.00021807772340009886,0.048534969696969694,0.00018253661901500195,0.0005349964506218998,1,3,288,160,256,1.0,0.0,727786,4.0,371,0,0,0,19197.56838554819
6,x,27,0.005,normal,anqi,15000000,0.026476424242424242,398612,0.00028782521624266295,0.00028782521624266295,33,0.0,0.0001559818958294137,0.0004571672307744061,0.00010983796754062481,0.000321924023217107,0.00010983796754062481,0.000321924023217107,0.0,0.0,0.02646881818181818,0.00015627665611522558,0.0004580311434925477,1,3,320,192,320,1.0,0.0,398612,116.0,0,0,0,0,18035.279237242066
6,x,27,0.005,normal,val,15000000,0.026476424242424242,398612,0.0003182268085851543,7.966116547806053e-06,33,0.0006205213840746965,0.0001559818958294137,0.0004571672307744061,8.794334701725711e-05,0.0002577530950443198,7.683150960132735e-06,2.2518541843515972e-05,0.00017555367852357075,0.0005145301551575765,0.026468030303030302,0.0001565951249180337,0.0004589645434867821,1,3,320,192,320,1.0,0.0,398612,7.0,225,0,0,0,18113.041712715174
6,x,28,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.2967123000416905
6,x,28,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.827210844028741
6,x,28,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.604151776991785
6,x,28,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.363666498102248
6,x,28,0.005,m1,anqi,2000000,0.0261745,52349,0.0006136947774018854,0.0006136947774018854,20,0.0,0.00020084262595375534,0.0004582630249103679,0.00022204688611917564,0.0005066448281169706,0.00022204688611917564,0.0005066448281169706,0.0,0.0,0.0261585,0.00020241099049627773,0.00046184156545177644,0,4,352,160,320,1.0,0.0,52349,32.0,0,0,0,0,2059.767866961425
6,x,28,0.005,m1,val,2000000,0.0261745,52349,0.019505605964922575,0.0006146862575204979,20,0.03778183941480415,0.00020084262595375534,0.0004582630249103679,0.0008101786461232444,0.0018485862516840008,0.0002299040550959396,0.0005245725464258958,0.0015873102289793713,0.0036217689524271745,0.025664,0.00019926052219459614,0.0004546531355706353,0,4,352,160,320,1.0,0.0,52349,32.0,1978,0,0,0,2044.244931396097
6,x,28,0.005,normal,anqi,2000000,0.0144365,28873,0.020419075070562266,0.020419075070562266,20,0.0,0.00016079342032885755,0.0003668826716224716,0.001369019197815059,0.0031236938661394938,0.001369019197815059,0.0031236938661394938,0.0,0.0,0.014141499999999998,0.00015482286047711362,0.0003532596331610119,0,4,384,192,384,1.0,0.0,28873,590.0,0,0,0,0,1913.8018478718586
6,x,28,0.005,normal,val,2000000,0.0144365,28873,0.020960844329568025,0.0008356540182145843,20,0.04025038062270688,0.00016079342032885755,0.0003668826716224716,0.0012277931981089201,0.0028014582176361345,0.0004184851328973799,0.0009548583721750766,0.0020975122571761347,0.004785897949678427,0.01413375,0.00015590427959083372,0.0003557271093349361,0,4,384,192,384,1.0,0.0,28873,24.0,1163,0,0,0,1939.72003958805
6,x,29,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,1.6010800830554217
6,x,29,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,2.553040164988488
6,x,29,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,1.676853007869795
6,x,29,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,3.7180893910117447
6,x,29,0.005,m1,anqi,2000000,0.11380699999999999,227614,0.00012306585290063814,0.00012306585290063814,20,0.0,0.00038005038679793927,0.0008671617344441642,5.0508912057969735e-05,0.00011524628656242768,5.0508912057969735e-05,0.00011524628656242768,0.0,0.0,0.11379299999999999,0.00038039071890830787,0.0008679382709071337,2,2,224,96,192,1.0,0.0,227614,28.0,0,0,0,0,2986.7553093361203
6,x,29,0.005,m1,val,2000000,0.11380699999999999,227614,0.0012189745898601233,0.00011859620714990038,20,0.002200756765420446,0.00038005038679793927,0.0008671617344441642,5.499359084799017e-05,0.00012547898720705747,5.46795509914133e-05,0.00012476244183261853,0.00013064498940209044,0.0002980929359416468,0.11366825,0.000378302631924565,0.0008631738786228668,2,2,224,96,192,1.0,0.0,227614,27.0,501,0,0,0,2995.6906843581237
6,x,29,0.005,normal,anqi,2000000,0.068482,136964,0.002944439015641261,0.002944439015641261,20,0.0,0.00039557513901979026,0.0009025845929154904,0.0003190077036177436,0.0007278805210565106,0.0003190077036177436,0.0007278805210565106,0.0,0.0,0.0682805,0.0004000045004746823,0.0009126910758849354,2,2,256,128,256,1.0,0.0,136964,403.0,0,0,0,0,2950.4413892120356
6,x,29,0.005,normal,val,2000000,0.068482,136964,0.0030274267156048603,0.0004227506742807318,20,0.005209352082648257,0.00039557513901979026,0.0009025845929154904,0.00023507747179960233,0.0005363767417578578,0.00013734325544456115,0.0003133763830868947,0.00039274931056790783,0.0008961368944347128,0.06827475,0.0003973187625161538,0.0009065630221655258,2,2,256,128,256,1.0,0.0,136964,58.0,713,0,0,0,2933.215870819753
6,x,30,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.0495296500157565
6,x,30,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.308745668036863
6,x,30,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.602456444874406
6,x,30,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.847859557019546
6,x,30,0.005,m1,anqi,2000000,0.0275925,55185,0.0017033324339903685,0.0017033324339903685,20,0.0,0.0001637192896071614,0.00037355863345876305,0.0003670093502941048,0.0008374059751384193,0.0003670093502941048,0.0008374059751384193,0.0,0.0,0.0275455,0.00016370446921848352,0.00037352481774801126,0,4,352,160,320,1.0,0.0,55185,94.0,0,0,0,0,1950.6952056729933
6,x,30,0.005,m1,val,2000000,0.0275925,55185,0.03752684213111037,0.0016859978724966754,20,0.0716816885172274,0.0001637192896071614,0.00037355863345876305,0.0012207096684980368,0.0027852957138294328,0.0003638439890628597,0.0008301835640298412,0.0022742461754756,0.005189152087686079,0.026557249999999998,0.0001678385624562133,0.000382957586630548,0,4,352,160,320,1.0,0.0,55185,93.0,3955,0,0,0,1972.7884962011594
6,x,30,0.005,normal,anqi,2000000,0.0151775,30355,0.038223077347176476,0.038223077347176476,20,0.0,0.0001465065929897821,0.0003342843888541296,0.0027442838399128915,0.006261637975101405,0.0027442838399128915,0.006261637975101405,0.0,0.0,0.014598,0.00015922226398141826,0.0003632977610141505,0,4,384,192,384,1.0,0.0,30355,1159.0,0,0,0,0,1833.3119266983122
6,x,30,0.005,normal,val,2000000,0.0151775,30355,0.03933303865296642,0.0019752576618581536,20,0.07471556198221653,0.0001465065929897821,0.0003342843888541296,0.0016107519562037237,0.003675255988737031,0.0005094770972508246,0.0011624749208490972,0.0029015228826494883,0.0066204106161993894,0.01458075,0.00014741081105464895,0.0003363475450373189,0,4,384,192,384,1.0,0.0,30355,60.0,2267,0,0,0,1787.5602006355766
6,x,31,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,2.1867195679806173
6,x,31,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,1.6723069129511714
6,x,31,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,2.211129477014765
6,x,31,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,1.8106688449624928
6,x,31,0.005,m1,anqi,2000000,0.0701035,140207,0.007714422972970483,0.007714422972970483,20,0.0,0.0003270239048400628,0.0007461711035610235,0.00047871406964272533,0.0010922828586803085,0.00047871406964272533,0.0010922828586803085,0.0,0.0,0.0695625,0.00031785500683239394,0.0007252504104754009,1,3,288,96,256,1.0,0.0,140207,1082.0,0,0,0,0,2667.046084522619
6,x,31,0.005,m1,val,2000000,0.0701035,140207,0.08217472528052756,0.007671511054586704,20,0.14900642845188172,0.0003270239048400628,0.0007461711035610235,0.0010160870242568786,0.0023184078135651616,0.00046636722705247516,0.0010641110430279729,0.0014483788240335523,0.0033047688854186013,0.0643425,0.0002971207266592588,0.0006779409615655476,1,3,288,96,256,1.0,0.0,140207,1076.0,20892,0,0,0,2640.9456272257958
6,x,31,0.005,normal,anqi,2000000,0.046618,93236,0.11372932712129584,0.11372932712129584,20,0.0,0.0003364265695746831,0.0007676251826592388,0.0019895389530149585,0.004539535043699192,0.0019895389530149585,0.004539535043699192,0.0,0.0,0.0413155,0.000294338421012634,0.0006715925691573491,1,3,320,128,320,1.0,0.0,93236,10605.0,0,0,0,0,2565.432135773939
6,x,31,0.005,normal,val,2000000,0.046618,93236,0.11412794474029357,0.022100576423797688,20,0.18405473663299177,0.0003364265695746831,0.0007676251826592388,0.001258954113450719,0.002872558141049786,0.001044112572811596,0.002382353764254007,0.0023510576063021605,0.0053644128843975195,0.04129725,0.0002946898971264895,0.0006723945329155618,1,3,320,128,320,1.0,0.0,93236,2060.0,17163,0,0,0,2608.2020688325865
6,x,32,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,1.5686604920774698
6,x,32,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,2.730888418154791
6,x,32,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.7210359459277242
6,x,32,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.791844391962513
6,x,32,0.005,m1,anqi,2000000,0.0476725,95345,0.02230960272485896,0.02230960272485896,20,0.0,0.00024286304891093618,0.000554141108762969,0.0010764409833066088,0.0024561175637145857,0.0010764409833066088,0.0024561175637145857,0.0,0.0,0.046609,0.00024499339780577914,0.0005590019301350714,0,4,352,96,320,1.0,0.0,95345,2127.0,0,0,0,0,2140.045582888066
6,x,32,0.005,m1,val,2000000,0.0476725,95345,0.35247212552889406,0.022319930024871933,20,0.6603043910080443,0.00024286304891093618,0.000554141108762969,0.001751741925495546,0.003996953086167768,0.0010613803519735564,0.0024217536908117607,0.00300938075925826,0.006866510150899387,0.030869,0.00016816068981780484,0.00038369258528149833,0,4,352,96,320,1.0,0.0,95345,2128.0,62958,0,0,0,2099.6351620678324
6,x,32,0.005,normal,anqi,2000000,0.0356825,71365,0.3877123435323577,0.3877123435323577,20,0.0,0.0003014930661679774,0.0006879173374453464,0.0026525599475217716,0.006052351384746894,0.0026525599475217716,0.006052351384746894,0.0,0.0,0.021848,0.00020893036785141227,0.0004767168419181577,0,4,384,128,384,1.0,0.0,71365,27669.0,0,0,0,0,2011.9339035948506
6,x,32,0.005,normal,val,2000000,0.0356825,71365,0.38986657215937204,0.04573983258937256,20,0.688253479139999,0.0003014930661679774,0.0006879173374453464,0.0017803691362266525,0.00406227185065855,0.0017291104295148276,0.0039453147561214425,0.0035185343294696536,0.008028246879449783,0.02177075,0.00018643233358316133,0.00042538303173047517,0,4,384,128,384,1.0,0.0,71365,3264.0,49119,0,0,0,1993.2550265848404
6,x,33,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,32,32,0,1.0,0.0,1000,0.0,0,0,0,0,2.3712948141619563
6,x,33,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,32,32,0,1.0,0.0,1000,0.0,0,0,0,0,1.992080016061664
6,x,33,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,1.7858230948913842
6,x,33,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,5,-1,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,1.8460983659606427
6,x,33,0.005,m1,anqi,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3933.891966107767
6,x,33,0.005,m1,val,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3916.8430765119847
6,x,33,0.005,normal,anqi,2000000,1.0,2000000,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,2000000,0.0,0,0,0,0,4101.238592419424
6,x,33,0.005,normal,val,2000000,1.0,2000000,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,2000000,0.0,0,0,0,0,4090.6171204329003
6,x,34,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.98627858213149
6,x,34,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.5674247320275754
6,x,34,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.969020430929959
6,x,34,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.192406570073217
6,x,34,0.005,m1,anqi,2000000,0.026489000000000002,52978,0.0,0.0,20,0.0,0.00020342048936804975,0.00046414494106452296,0.0,0.0,0.0,0.0,0.0,0.0,0.026489000000000002,0.00020342048936804975,0.00046414494106452296,0,4,352,288,320,1.0,0.0,52978,0.0,0,0,0,0,1911.421959277708
6,x,34,0.005,m1,val,2000000,0.026489000000000002,52978,0.0,0.0,20,0.0,0.00020342048936804975,0.00046414494106452296,0.0,0.0,0.0,0.0,0.0,0.0,0.026489000000000002,0.00020342048936804975,0.00046414494106452296,0,4,352,288,320,1.0,0.0,52978,0.0,0,0,0,0,1993.543955178
6,x,34,0.005,normal,anqi,2000000,0.0169145,33829,0.0,0.0,20,0.0,0.00017995451232259496,0.00041060257388892443,0.0,0.0,0.0,0.0,0.0,0.0,0.0169145,0.00017995451232259496,0.00041060257388892443,0,4,384,320,384,1.0,0.0,33829,0.0,0,0,0,0,1827.3756983202184
6,x,34,0.005,normal,val,2000000,0.0169145,33829,0.0,0.0,20,0.0,0.00017995451232259496,0.00041060257388892443,0.0,0.0,0.0,0.0,0.0,0.0,0.0169145,0.00017995451232259496,0.00041060257388892443,0,4,384,320,384,1.0,0.0,33829,0.0,0,0,0,0,1814.9525079597952
6,x,35,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.9349713621195408
6,x,35,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.8409491560887543
6,x,35,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,2.2327054059132934
6,x,35,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.5845757250208408
