n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,27,0.005,m1,val,15000000,0.04854793939393939,727786,0.00026693641588832704,0.00018291661356099043,33,0.0005361101763743353,3.7432033480948974e-05,0.00010970952108092875,0.048534969696969694,0.00018253661901500195,0.0005349964506218998,1,3,288,160,256,1.0,0.0,727786,4.0,371,0,0,0,19197.56838554819
6,x,27,0.005,normal,anqi,15000000,0.026476424242424242,398612,0.00028782521624266295,0.0001559818958294137,33,0.0004571672307744061,0.00010983796754062481,0.000321924023217107,0.02646881818181818,0.00015627665611522558,0.0004580311434925477,1,3,320,192,320,1.0,0.0,398612,116.0,0,0,0,0,18035.279237242066
6,x,27,0.005,normal,val,15000000,0.026476424242424242,398612,0.0003182268085851543,0.0001559818958294137,33,0.0004571672307744061,8.794334701725711e-05,0.0002577530950443198,0.026468030303030302,0.0001565951249180337,0.0004589645434867821,1,3,320,192,320,1.0,0.0,398612,7.0,225,0,0,0,18113.041712715174
6,x,28,0.005,m1,anqi,2000000,0.0261745,52349,0.0006136947774018854,0.00020084262595375534,20,0.0004582630249103679,0.00022204688611917564,0.0005066448281169706,0.0261585,0.00020241099049627773,0.00046184156545177644,0,4,352,160,320,1.0,0.0,52349,32.0,0,0,0,0,2059.767866961425
6,x,28,0.005,m1,val,2000000,0.0261745,52349,0.019505605964922575,0.00020084262595375534,20,0.0004582630249103679,0.0008101786461232444,0.0018485862516840008,0.025664,0.00019926052219459614,0.0004546531355706353,0,4,352,160,320,1.0,0.0,52349,32.0,1978,0,0,0,2044.244931396097
6,x,28,0.005,normal,anqi,2000000,0.0144365,28873,0.020419075070562266,0.00016079342032885755,20,0.0003668826716224716,0.001369019197815059,0.0031236938661394938,0.014141499999999998,0.00015482286047711362,0.0003532596331610119,0,4,384,192,384,1.0,0.0,28873,590.0,0,0,0,0,1913.8018478718586
6,x,28,0.005,normal,val,2000000,0.0144365,28873,0.020960844329568025,0.00016079342032885755,20,0.0003668826716224716,0.0012277931981089201,0.0028014582176361345,0.01413375,0.00015590427959083372,0.0003557271093349361,0,4,384,192,384,1.0,0.0,28873,24.0,1163,0,0,0,1939.72003958805
6,x,29,0.005,m1,anqi,2000000,0.11380699999999999,227614,0.00012306585290063814,0.00038005038679793927,20,0.0008671617344441642,5.0508912057969735e-05,0.00011524628656242768,0.11379299999999999,0.00038039071890830787,0.0008679382709071337,2,2,224,96,192,1.0,0.0,227614,28.0,0,0,0,0,2986.7553093361203
6,x,29,0.005,m1,val,2000000,0.11380699999999999,227614,0.0012189745898601233,0.00038005038679793927,20,0.0008671617344441642,5.499359084799017e-05,0.00012547898720705747,0.11366825,0.000378302631924565,0.0008631738786228668,2,2,224,96,192,1.0,0.0,227614,27.0,501,0,0,0,2995.6906843581237
6,x,29,0.005,normal,anqi,2000000,0.068482,136964,0.002944439015641261,0.00039557513901979026,20,0.0009025845929154904,0.0003190077036177436,0.0007278805210565106,0.0682805,0.0004000045004746823,0.0009126910758849354,2,2,256,128,256,1.0,0.0,136964,403.0,0,0,0,0,2950.4413892120356
6,x,29,0.005,normal,val,2000000,0.068482,136964,0.0030274267156048603,0.00039557513901979026,20,0.0009025845929154904,0.00023507747179960233,0.0005363767417578578,0.06827475,0.0003973187625161538,0.0009065630221655258,2,2,256,128,256,1.0,0.0,136964,58.0,713,0,0,0,2933.215870819753
6,x,30,0.005,m1,anqi,2000000,0.0275925,55185,0.0017033324339903685,0.0001637192896071614,20,0.00037355863345876305,0.0003670093502941048,0.0008374059751384193,0.0275455,0.00016370446921848352,0.00037352481774801126,0,4,352,160,320,1.0,0.0,55185,94.0,0,0,0,0,1950.6952056729933
6,x,30,0.005,m1,val,2000000,0.0275925,55185,0.03752684213111037,0.0001637192896071614,20,0.00037355863345876305,0.0012207096684980368,0.0027852957138294328,0.026557249999999998,0.0001678385624562133,0.000382957586630548,0,4,352,160,320,1.0,0.0,55185,93.0,3955,0,0,0,1972.7884962011594
6,x,30,0.005,normal,anqi,2000000,0.0151775,30355,0.038223077347176476,0.0001465065929897821,20,0.0003342843888541296,0.0027442838399128915,0.006261637975101405,0.014598,0.00015922226398141826,0.0003632977610141505,0,4,384,192,384,1.0,0.0,30355,1159.0,0,0,0,0,1833.3119266983122
6,x,30,0.005,normal,val,2000000,0.0151775,30355,0.03933303865296642,0.0001465065929897821,20,0.0003342843888541296,0.0016107519562037237,0.003675255988737031,0.01458075,0.00014741081105464895,0.0003363475450373189,0,4,384,192,384,1.0,0.0,30355,60.0,2267,0,0,0,1787.5602006355766
6,x,31,0.005,m1,anqi,2000000,0.0701035,140207,0.007714422972970483,0.0003270239048400628,20,0.0007461711035610235,0.00047871406964272533,0.0010922828586803085,0.0695625,0.00031785500683239394,0.0007252504104754009,1,3,288,96,256,1.0,0.0,140207,1082.0,0,0,0,0,2667.046084522619
6,x,31,0.005,m1,val,2000000,0.0701035,140207,0.08217472528052756,0.0003270239048400628,20,0.0007461711035610235,0.0010160870242568786,0.0023184078135651616,0.0643425,0.0002971207266592588,0.0006779409615655476,1,3,288,96,256,1.0,0.0,140207,1076.0,20892,0,0,0,2640.9456272257958
6,x,31,0.005,normal,anqi,2000000,0.046618,93236,0.11372932712129584,0.0003364265695746831,20,0.0007676251826592388,0.0019895389530149585,0.004539535043699192,0.0413155,0.000294338421012634,0.0006715925691573491,1,3,320,128,320,1.0,0.0,93236,10605.0,0,0,0,0,2565.432135773939
6,x,31,0.005,normal,val,2000000,0.046618,93236,0.11412794474029357,0.0003364265695746831,20,0.0007676251826592388,0.001258954113450719,0.002872558141049786,0.04129725,0.0002946898971264895,0.0006723945329155618,1,3,320,128,320,1.0,0.0,93236,2060.0,17163,0,0,0,2608.2020688325865
6,x,32,0.005,m1,anqi,2000000,0.0476725,95345,0.02230960272485896,0.00024286304891093618,20,0.000554141108762969,0.0010764409833066088,0.0024561175637145857,0.046609,0.00024499339780577914,0.0005590019301350714,0,4,352,96,320,1.0,0.0,95345,2127.0,0,0,0,0,2140.045582888066
6,x,32,0.005,m1,val,2000000,0.0476725,95345,0.35247212552889406,0.00024286304891093618,20,0.000554141108762969,0.001751741925495546,0.003996953086167768,0.030869,0.00016816068981780484,0.00038369258528149833,0,4,352,96,320,1.0,0.0,95345,2128.0,62958,0,0,0,2099.6351620678324
6,x,32,0.005,normal,anqi,2000000,0.0356825,71365,0.3877123435323577,0.0003014930661679774,20,0.0006879173374453464,0.0026525599475217716,0.006052351384746894,0.021848,0.00020893036785141227,0.0004767168419181577,0,4,384,128,384,1.0,0.0,71365,27669.0,0,0,0,0,2011.9339035948506
6,x,32,0.005,normal,val,2000000,0.0356825,71365,0.38986657215937204,0.0003014930661679774,20,0.0006879173374453464,0.0017803691362266525,0.00406227185065855,0.02177075,0.00018643233358316133,0.00042538303173047517,0,4,384,128,384,1.0,0.0,71365,3264.0,49119,0,0,0,1993.2550265848404
6,x,33,0.005,m1,anqi,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3933.891966107767
6,x,33,0.005,m1,val,1900000,1.0,1900000,0.0,0.0,19,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,1900000,0.0,0,0,0,0,3916.8430765119847
6,x,33,0.005,normal,anqi,2000000,1.0,2000000,0.0,0.0,20,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,2000000,0.0,0,0,0,0,4101.238592419424
6,x,33,0.005,normal,val,2000000,1.0,2000000,0.0,0.0,20,0.0,0.0,0.0,1.0,0.0,0.0,5,-1,64,64,64,1.0,0.0,2000000,0.0,0,0,0,0,4090.6171204329003
6,x,34,0.005,m1,anqi,2000000,0.026489000000000002,52978,0.0,0.00020342048936804975,20,0.00046414494106452296,0.0,0.0,0.026489000000000002,0.00020342048936804975,0.00046414494106452296,0,4,352,288,320,1.0,0.0,52978,0.0,0,0,0,0,1911.421959277708
6,x,34,0.005,m1,val,2000000,0.026489000000000002,52978,0.0,0.00020342048936804975,20,0.00046414494106452296,0.0,0.0,0.026489000000000002,0.00020342048936804975,0.00046414494106452296,0,4,352,288,320,1.0,0.0,52978,0.0,0,0,0,0,1993.543955178
6,x,34,0.005,normal,anqi,2000000,0.0169145,33829,0.0,0.00017995451232259496,20,0.00041060257388892443,0.0,0.0,0.0169145,0.00017995451232259496,0.00041060257388892443,0,4,384,320,384,1.0,0.0,33829,0.0,0,0,0,0,1827.3756983202184
6,x,34,0.005,normal,val,2000000,0.0169145,33829,0.0,0.00017995451232259496,20,0.00041060257388892443,0.0,0.0,0.0169145,0.00017995451232259496,0.00041060257388892443,0,4,384,320,384,1.0,0.0,33829,0.0,0,0,0,0,1814.9525079597952
6,x,35,0.005,m1,anqi,2000000,0.0477555,95511,0.0,0.0003603597810083988,20,0.0008222336394813444,0.0,0.0,0.0477555,0.0003603597810083988,0.0008222336394813444,1,3,288,224,256,1.0,0.0,95511,0.0,0,0,0,0,2602.6992865189677
6,x,35,0.005,m1,val,2000000,0.0477555,95511,0.0,0.0003603597810083988,20,0.0008222336394813444,0.0,0.0,0.0477555,0.0003603597810083988,0.0008222336394813444,1,3,288,224,256,1.0,0.0,95511,0.0,0,0,0,0,2589.347970236675
6,x,35,0.005,normal,anqi,2000000,0.0283485,56697,0.0,0.00017491096387651215,20,0.0003990946992223381,0.0,0.0,0.0283485,0.00017491096387651215,0.0003990946992223381,1,3,320,256,320,1.0,0.0,56697,0.0,0,0,0,0,2407.5103469771566
6,x,35,0.005,normal,val,2000000,0.0283485,56697,0.0,0.00017491096387651215,20,0.0003990946992223381,0.0,0.0,0.0283485,0.00017491096387651215,0.0003990946992223381,1,3,320,256,320,1.0,0.0,56697,0.0,0,0,0,0,2436.7807694949443
6,x,36,0.005,m1,anqi,2000000,0.0226535,45307,0.0,0.00022842410468249585,20,0.000521195740581213,0.0,0.0,0.0226535,0.00022842410468249585,0.000521195740581213,0,4,352,224,320,1.0,0.0,45307,0.0,0,0,0,0,1975.4917719252408
6,x,36,0.005,m1,val,2000000,0.0226535,45307,6.640197980839309e-05,0.00022842410468249585,20,0.000521195740581213,4.564636926738293e-05,0.00010415141286523011,0.022652,0.00022847753933143478,0.0005213176625275205,0,4,352,224,320,1.0,0.0,45307,0.0,6,0,0,0,2020.170271522249
6,x,36,0.005,normal,anqi,2000000,0.012684,25368,3.940110323089047e-05,0.00010350269114223166,20,0.00023616229923285238,7.722616233254531e-05,0.00017620709042551536,0.0126835,0.00010350147021584799,0.0002361595134426591,0,4,384,256,384,1.0,0.0,25368,1.0,0,0,0,0,1876.142912177951
6,x,36,0.005,normal,val,2000000,0.012684,25368,5.913851478222196e-05,0.00010350269114223166,20,0.00023616229923285238,6.331486936181504e-05,0.0001444656651832012,0.012683249999999998,0.00010350189754172052,0.00023616048847296476,0,4,384,256,384,1.0,0.0,25368,0.0,3,0,0,0,1866.1841625340749
6,x,37,0.005,m1,anqi,1900000,0.09377842105263158,178179,0.0,0.000367215864099597,19,0.0008166616541199536,0.0,0.0,0.09377842105263158,0.000367215864099597,0.0008166616541199536,2,2,224,160,192,1.0,0.0,178179,0.0,0,0,0,0,2798.3808116918663
6,x,37,0.005,m1,val,2000000,0.0937905,187581,0.0,0.00034917507775658174,20,0.0007967134795025425,0.0,0.0,0.0937905,0.00034917507775658174,0.0007967134795025425,2,2,224,160,192,1.0,0.0,187581,0.0,0,0,0,0,2986.5194974869955
6,x,37,0.005,normal,anqi,2000000,0.053513500000000006,107027,0.0,0.0003158045848472224,20,0.0007205719584943769,0.0,0.0,0.053513500000000006,0.0003158045848472224,0.0007205719584943769,2,2,256,192,256,1.0,0.0,107027,0.0,0,0,0,0,2840.131835851702
6,x,37,0.005,normal,val,2000000,0.053513500000000006,107027,0.0,0.0003158045848472224,20,0.0007205719584943769,0.0,0.0,0.053513500000000006,0.0003158045848472224,0.0007205719584943769,2,2,256,192,256,1.0,0.0,107027,0.0,0,0,0,0,2871.3039492457174
6,x,38,0.001,m1,anqi,2000000,0.46361549999999996,927231,0.0,0.0005242999999999804,2,0.00037830212793478875,0.0,0.0,0.46361549999999996,0.0005242999999999804,0.00037830212793478875,0,4,352,224,320,1.0,0.0,927231,0.0,0,0,0,0,3167.1901838750346
6,x,38,0.001,m1,val,2000000,0.46361549999999996,927231,5.395512660030905e-07,0.0005242999999999804,2,0.00037830212793478875,1.0575204813660573e-06,7.63040717977144e-07,0.46361525000000003,0.0005247899999999944,0.0003786556813253922,0,4,352,224,320,1.0,0.0,927231,0.0,1,0,0,0,3205.3058199001243
6,x,38,0.001,normal,anqi,3000000,0.41028366666666666,1230851,8.121405262995466e-07,0.00015397474136290084,3,0.0001360673852667456,1.5917954315471115e-06,1.4066686544365428e-06,0.41028333333333333,0.0001533330324634542,0.00013550030750270953,0,4,384,256,384,1.0,0.0,1230851,1.0,0,0,0,0,4585.452795506804
6,x,38,0.001,normal,val,3000000,0.41028366666666666,1230851,4.060702631497733e-07,0.00015397474136290084,3,0.0001360673852667456,7.958977157735557e-07,7.033343272182714e-07,0.4102835,0.00015365387466638886,0.00013578383556224792,0,4,384,256,384,1.0,0.0,1230851,0.0,1,0,0,0,4593.161456292262
6,x,38,0.0025,m1,anqi,2000000,0.1472345,294469,0.0,0.0003498599999999963,2,0.0002524371208835948,0.0,0.0,0.1472345,0.0003498599999999963,0.0002524371208835948,0,4,352,224,320,1.0,0.0,294469,0.0,0,0,0,0,2458.559592481819
6,x,38,0.0025,m1,val,47000000,0.14703012765957446,6910416,5.499142882194221e-06,0.00010134144271981409,47,0.00035447037142518993,1.4275218108587256e-06,4.993161464176761e-06,0.14702931914893616,0.00010134465550180603,0.00035448160903929363,0,4,352,224,320,1.0,0.0,6910416,2.0,72,0,0,0,58191.06834840379
6,x,38,0.0025,normal,anqi,3000000,0.10876866666666667,326306,6.129056499610374e-06,9.216400840044099e-06,3,8.144527815243296e-06,6.006475401792343e-06,5.307918658325012e-06,0.10876799999999999,8.838129515538193e-06,7.810249675911356e-06,0,4,384,256,384,1.0,0.0,326306,2.0,0,0,0,0,3407.616252154112
6,x,38,0.0025,normal,val,48000000,0.10882154166666667,5223434,4.789367665241402e-06,9.571830801525129e-05,48,0.00033834484223865824,1.1374141908259492e-06,4.0205289137967065e-06,0.10882102083333334,9.575069883632572e-05,0.000338459337234168,0,4,384,256,384,1.0,0.0,5223434,0.0,50,0,0,0,54863.74543277291
6,x,38,0.005,m1,anqi,17000000,0.02196485714285714,374291,0.0,0.00010371211739289503,35,0.00031304549029110223,0.0,0.0,0.02196485714285714,0.00010371211739289503,0.00031304549029110223,0,4,352,224,320,1.0,0.0,374291,0.0,0,0,0,0,16762.18873208214
6,x,38,0.005,m1,val,62000000,0.0219840375,1364244,7.778060768627309e-05,5.203020295916131e-05,80,0.0002374348381628478,1.387470685189994e-05,6.331589324230689e-05,0.021982325,5.1973892506633945e-05,0.00023717787081653152,0,4,352,224,320,1.0,0.0,1364244,2.0,225,0,0,0,61144.116420287406
6,x,38,0.005,normal,anqi,18000000,0.012122361111111112,218398,9.094866224167918e-05,9.726583252123733e-05,36,0.0002977525485344,6.333195368677161e-05,0.00019387332761256618,0.01212125,9.714109670416999e-05,0.00029737070419643877,0,4,384,256,384,1.0,0.0,218398,22.0,0,0,0,0,16161.637422488653
6,x,38,0.005,normal,val,63000000,0.012111123456790123,762994,8.56298863945766e-05,4.6802863634564827e-05,81,0.00021491110852606298,2.08546628193951e-05,9.576120682375302e-05,0.012110086419753087,4.6800739562435475e-05,0.00021490135513363228,0,4,384,256,384,1.0,0.0,762994,2.0,128,0,0,0,56710.09708647884
6,x,38,0.0075,m1,anqi,2000000,0.0034545,6909,0.00014801657785671994,0.00014993999999999972,2,0.00010818733752154157,0.00029011249259917107,0.0002093270518610265,0.0034539999999999996,0.00015092000000000027,0.00010889444430272851,0,4,352,224,320,1.0,0.0,6909,1.0,0,0,0,0,1821.7959118271247
6,x,38,0.0075,m1,val,2000000,0.0034545,6909,0.0005084375737253345,0.00014993999999999972,2,0.00010818733752154157,0.00016391232589502865,0.00011826889506166744,0.00345275,0.00015042999999999998,0.00010854089091213504,0,4,352,224,320,1.0,0.0,6909,1.0,5,0,0,0,1753.4967253057985
6,x,38,0.0075,normal,anqi,3000000,0.0014016666666666667,4205,0.0,5.1922533750878485e-05,3,4.588391148685274e-05,0.0,0.0,0.0014016666666666667,5.1922533750878485e-05,4.588391148685274e-05,0,4,384,256,384,1.0,0.0,4205,0.0,0,0,0,0,2445.0293273559073
6,x,38,0.0075,normal,val,3000000,0.0014016666666666667,4205,0.00011630611770179111,5.1922533750878485e-05,3,4.588391148685274e-05,0.00022795999069551056,0.00020144810509058818,0.0014015,5.1730015787097345e-05,4.5713783479384046e-05,0,4,384,256,384,1.0,0.0,4205,0.0,1,0,0,0,2441.166472060024
6,x,38,0.01,m1,anqi,2000000,0.0005335,1067,0.0,6.86000000000006e-06,2,4.949747468305876e-06,0.0,0.0,0.0005335,6.86000000000006e-06,4.949747468305876e-06,0,4,352,224,320,1.0,0.0,1067,0.0,0,0,0,0,1631.3276759549044
6,x,38,0.01,m1,val,2000000,0.0005335,1067,0.0014027968096693721,6.86000000000006e-06,2,4.949747468305876e-06,0.0009004251431783843,0.0006496905354003098,0.00053275,6.369999999999995e-06,4.596194077712555e-06,0,4,352,224,320,1.0,0.0,1067,0.0,3,0,0,0,1628.8157976149814
6,x,38,0.01,normal,anqi,3000000,0.00016066666666666668,482,0.0,1.4768801952464227e-05,3,1.3051181300301263e-05,0.0,0.0,0.00016066666666666668,1.4768801952464227e-05,1.3051181300301263e-05,0,4,384,256,384,1.0,0.0,482,0.0,0,0,0,0,2331.374162697117
6,x,38,0.01,normal,val,3000000,0.00016066666666666668,482,0.0,1.4768801952464227e-05,3,1.3051181300301263e-05,0.0,0.0,0.00016066666666666668,1.4768801952464227e-05,1.3051181300301263e-05,0,4,384,256,384,1.0,0.0,482,0.0,0,0,0,0,2346.4522129769903
6,x,38,0.05,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2052.564898818964
6,x,38,0.05,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2020.3402225701138
6,x,38,0.05,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2064.739127759007
6,x,38,0.05,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2010.5905683441088
6,x,38,0.1,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,2007.9121202043025
6,x,38,0.1,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,224,320,1.0,0.0,0,0.0,0,0,0,0,1998.163228358957
6,x,38,0.1,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,2033.6516225879313
6,x,38,0.1,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,256,384,1.0,0.0,0,0.0,0,0,0,0,1998.1329512961674
6,x,39,0.005,m1,anqi,1900000,0.04778947368421053,90800,0.0,0.0003073791773332227,19,0.0006835891690531561,0.0,0.0,0.04778947368421053,0.0003073791773332227,0.0006835891690531561,1,3,288,160,256,1.0,0.0,90800,0.0,0,0,0,0,2462.978967417148
6,x,39,0.005,m1,val,1900000,0.04778947368421053,90800,0.000159086236715479,0.0003073791773332227,19,0.0006835891690531561,5.458667602654844e-05,0.00012139683901199951,0.04778184210526316,0.00030638295131965365,0.0006813736340949551,1,3,288,160,256,1.0,0.0,90800,0.0,29,0,0,0,2434.1362258002628
6,x,39,0.005,normal,anqi,2000000,0.026466499999999997,52933,0.0001703815191394502,0.00016323322230219565,20,0.0003724495727082084,0.00010079116186903431,0.00022997539741871986,0.026462000000000003,0.00016352605612433418,0.0003731177322310786,1,3,320,192,320,1.0,0.0,52933,9.0,0,0,0,0,2521.6800913484767
6,x,39,0.005,normal,val,2000000,0.026466499999999997,52933,0.000170409849353721,0.00016323322230219565,20,0.0003724495727082084,6.521342233526416e-05,0.00014879759733372832,0.026462000000000003,0.0001635415108418074,0.00037315299529112265,1,3,320,192,320,1.0,0.0,52933,1.0,16,0,0,0,2493.3786384848645
6,x,40,0.005,m1,anqi,2000000,0.025937500000000002,51875,0.0003066744359110897,0.00020409017795288968,20,0.00046567297085988796,0.0001596274476716483,0.0003642222694577512,0.0259295,0.00020291580722322445,0.0004629934067962987,0,4,352,160,320,1.0,0.0,51875,16.0,0,0,0,0,2109.335538819898
6,x,40,0.005,m1,val,2000000,0.025937500000000002,51875,0.013557475992705837,0.00020409017795288968,20,0.00046567297085988796,0.000659852645270481,0.0015055871122018885,0.025585999999999998,0.00020580073684078567,0.00046957595652606334,0,4,352,160,320,1.0,0.0,51875,17.0,1372,0,0,0,2057.1070637168596
6,x,40,0.005,normal,anqi,2000000,0.014394,28788,0.014480384371989466,0.00016921247036290153,20,0.0003860924350735881,0.0011644878780317836,0.0026570143410750537,0.014185,0.00015759423847336548,0.000359583091927304,0,4,384,192,384,1.0,0.0,28788,418.0,0,0,0,0,1978.2314617660595
6,x,40,0.005,normal,val,2000000,0.014394,28788,0.013938543222348157,0.00016921247036290153,20,0.0003860924350735881,0.000817814791233658,0.00186600965939108,0.014193,0.00016075301971461815,0.00036679048945943883,0,4,384,192,384,1.0,0.0,28788,12.0,780,0,0,0,1949.4514627103927
6,x,41,0.005,m1,anqi,1900000,0.1968521052631579,374019,0.0,0.0004255876851015106,19,0.0009464763831494366,0.0,0.0,0.1968521052631579,0.0004255876851015106,0.0009464763831494366,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3187.9742036578245
6,x,41,0.005,m1,val,1900000,0.1968521052631579,374019,0.0,0.0004255876851015106,19,0.0009464763831494366,0.0,0.0,0.1968521052631579,0.0004255876851015106,0.0009464763831494366,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3224.681247642031
6,x,41,0.005,normal,anqi,2000000,0.1116935,223387,0.0,0.00035550120737081256,20,0.0008111478222085573,0.0,0.0,0.1116935,0.00035550120737081256,0.0008111478222085573,3,1,192,128,192,1.0,0.0,223387,0.0,0,0,0,0,3209.6776586055057
6,x,41,0.005,normal,val,2000000,0.1116935,223387,0.0,0.00035550120737081256,20,0.0008111478222085573,0.0,0.0,0.1116935,0.00035550120737081256,0.0008111478222085573,3,1,192,128,192,1.0,0.0,223387,0.0,0,0,0,0,3220.9097246449674
6,x,42,0.005,m1,anqi,14900000,0.02192015625,326154,4.275783114643315e-06,0.00011681347217941454,32,0.0003371412176000414,4.67984382112396e-06,1.3506731840043742e-05,0.0219200625,0.00011681293605089587,0.000337139670252649,0,4,352,224,320,1.0,0.0,326154,3.0,0,0,0,0,14546.756588257966
6,x,42,0.005,m1,val,14900000,0.02192015625,326154,0.00017031023539885263,0.00011681347217941454,32,0.0003371412176000414,5.221956402938241e-05,0.00015071350137053642,0.0219164375,0.00011713873867077036,0.0003380799855254718,0,4,352,224,320,1.0,0.0,326154,2.0,117,0,0,0,14568.789588052663
6,x,42,0.005,normal,anqi,15000000,0.012141454545454546,181932,9.039501805973981e-05,7.723653026183305e-05,33,0.00022637249320935212,5.740924128355725e-05,0.00016826070563449587,0.012140363636363637,7.736170330170508e-05,0.00022673936278547587,0,4,384,256,384,1.0,0.0,181932,27.0,0,0,0,0,13642.079483318143
6,x,42,0.005,normal,val,15000000,0.012141454545454546,181932,0.00013078085320386283,7.723653026183305e-05,33,0.00022637249320935212,5.312093903203774e-05,0.00015569212352676938,0.012139863636363636,7.716292314444543e-05,0.00022615675815982955,0,4,384,256,384,1.0,0.0,181932,2.0,56,0,0,0,13646.763930555666
6,x,43,0.005,m1,anqi,14900000,0.0472838125,707087,7.901668232470798e-06,0.00017640022913851595,32,0.0005091175437824712,5.488307512396299e-06,1.584007942552039e-05,0.0472834375,0.00017635428571520715,0.0005089849441654404,1,3,288,160,256,1.0,0.0,707087,12.0,0,0,0,0,18950.44510621822
6,x,43,0.005,m1,val,14900000,0.0472838125,707087,0.0003285441931658704,0.00017640022913851595,32,0.0005091175437824712,5.696327368498623e-05,0.0001644045595968938,0.04726828125,0.0001764858165961987,0.0005093645620343569,1,3,288,160,256,1.0,0.0,707087,13.0,491,0,0,0,18984.309495656868
6,x,43,0.005,normal,anqi,15000000,0.026037030303030305,391789,0.0002737772264916579,0.00014735991935971115,33,0.0004318970858931902,0.00011001044263866664,0.00032242953036285655,0.02602987878787879,0.00014687040859556584,0.0004304623791325844,1,3,320,192,320,1.0,0.0,391789,137.0,0,0,0,0,18072.303026910988
6,x,43,0.005,normal,val,15000000,0.026037030303030305,391789,0.0003489441567089977,0.00014735991935971115,33,0.0004318970858931902,6.202537644845238e-05,0.0001817901330016526,0.02602793939393939,0.00014719367457727278,0.0004314098391751406,1,3,320,192,320,1.0,0.0,391789,7.0,280,0,0,0,18082.310486499104
6,x,44,0.005,m1,anqi,1900000,0.02570947368421053,48848,0.0007968981409818178,0.0002720421008280903,19,0.0006050020540296676,0.00020224420935089835,0.00044977656656982126,0.025688947368421054,0.00027110907455249255,0.0006029270707403825,0,4,352,160,320,1.0,0.0,48848,39.0,0,0,0,0,1927.410049683298
6,x,44,0.005,m1,val,1900000,0.02570947368421053,48848,0.021154438126302612,0.0002720421008280903,19,0.0006050020540296676,0.0009149274179663341,0.0020347327324438014,0.025166052631578947,0.00027647128381180086,0.0006148522382278534,0,4,352,160,320,1.0,0.0,48848,43.0,1979,0,0,0,1915.5305880132364
6,x,44,0.005,normal,anqi,2000000,0.0142175,28435,0.022143000338818893,0.00016539644207972444,20,0.0003773853956396638,0.0012598493908822532,0.0028746008973718593,0.013902000000000001,0.00015050747447779532,0.0003434132082185357,0,4,384,192,384,1.0,0.0,28435,631.0,0,0,0,0,1832.7113957785768
6,x,44,0.005,normal,val,2000000,0.0142175,28435,0.02208858218810505,0.00016539644207972444,20,0.0003773853956396638,0.0009749072171848114,0.002224447764673867,0.013902999999999999,0.00015435085964672884,0.00035218266791389274,0,4,384,192,384,1.0,0.0,28435,12.0,1234,0,0,0,1877.1774411380757
6,x,45,0.005,m1,anqi,1900000,0.10564842105263157,200732,8.465458385663069e-05,0.00040823295017262885,19,0.0009078807016459004,3.4421412471991615e-05,7.65507441119092e-05,0.10563947368421053,0.0004080078399840589,0.0009073800727871565,2,2,224,96,192,1.0,0.0,200732,17.0,0,0,0,0,2829.350782836671
6,x,45,0.005,m1,val,1900000,0.10564842105263157,200732,0.0010300206009934878,0.00040823295017262885,19,0.0009078807016459004,0.00011491830401100555,0.0002555700377280909,0.10553947368421053,0.0004008952278180532,0.000891562135207454,2,2,224,96,192,1.0,0.0,200732,17.0,380,0,0,0,2882.0805469291518
