n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,10,0.001,m1,val,239000000,0.8853682970711297,211603023,0.00014163765819159876,3.977115184539138e-05,239,0.0003136974932323822,1.1077380243970394e-06,8.737354220023928e-06,0.8852428953974895,3.971237499253805e-05,0.0003132338870619636,0,2,56,40,48,1.0,0.0,211603023,185.0,59572,0,0,0,94287.74340879607
4,x,10,0.001,normal,anqi,239000000,0.859257410041841,205362521,0.00014324933274882285,3.917670150739984e-05,239,0.0003090087283305254,1.6103328668131201e-06,1.2701603050189967e-05,0.8591343221757322,3.9260687621604764e-05,0.00030967117415544985,0,2,64,48,64,1.0,0.0,205362521,29418.0,0,0,0,0,98389.05668658126
4,x,10,0.001,normal,val,239000000,0.859257410041841,205362521,0.0001438188149752859,3.917670150739984e-05,239,0.0003090087283305254,1.0738385425920466e-06,8.469969898205869e-06,0.8591338326359833,3.917361561469392e-05,0.0003089843881552649,0,2,64,48,64,1.0,0.0,205362521,183.0,58704,0,0,0,99916.40178777602
4,x,10,0.0025,m1,anqi,125000000,0.739949616,92493702,1.5406375725843577e-05,7.36280641170712e-05,125,0.00041999325616705167,7.745948139454828e-07,4.4184863750023e-06,0.739938216,7.361115319025628e-05,0.0004198967919274581,0,2,56,40,48,1.0,0.0,92493702,1425.0,0,0,0,0,48247.694449106
4,x,10,0.0025,m1,val,125000000,0.739949616,92493702,0.0008941599355719983,7.36280641170712e-05,125,0.00041999325616705167,4.095197297805735e-06,2.3360049844813966e-05,0.7392879840000001,7.402866435813879e-05,0.0004222783821130464,0,2,56,40,48,1.0,0.0,92493702,1424.0,162560,0,0,0,49210.354573034914
4,x,10,0.0025,normal,anqi,125000000,0.687857888,85982236,0.0009013988235533555,8.466327443595143e-05,125,0.0004829409102972132,6.442168480793855e-06,3.674777205500411e-05,0.687237856,8.527723406069794e-05,0.0004864430925838802,0,2,64,48,64,1.0,0.0,85982236,77504.0,0,0,0,0,49869.54587350169
4,x,10,0.0025,normal,val,125000000,0.687857888,85982236,0.0009062301262634027,8.466327443595143e-05,125,0.0004829409102972132,4.633087734873132e-06,2.6428314083920532e-05,0.6872345320000001,8.503318039063766e-05,0.00048505094820527536,0,2,64,48,64,1.0,0.0,85982236,1408.0,153023,0,0,0,51073.12120640313
4,x,10,0.005,m1,anqi,3000000,0.5532273333333334,1659682,0.00012232106509314216,0.0009477394393913553,3,0.0008375167660013632,1.3302920624816512e-05,1.1755782862876588e-05,0.5531596666666667,0.000952898929186309,0.0008420762039942168,0,2,56,40,48,1.0,0.0,1659682,203.0,0,0,0,0,1084.4084087809315
4,x,10,0.005,m1,val,3000000,0.5532273333333334,1659682,0.0035974203227310884,0.0009477394393913553,3,0.0008375167660013632,5.0208571055047695e-05,4.436928369529322e-05,0.5512371666666667,0.0009719239173469586,0.000858888574457299,0,2,56,40,48,1.0,0.0,1659682,202.0,11537,0,0,0,1105.730005494901
4,x,10,0.005,normal,anqi,3000000,0.4811433333333333,1443430,0.0036877632228270295,0.0007539033551973219,3,0.0006662239363257181,3.1380329936753504e-05,2.7730778473842715e-05,0.479369,0.0007626499111212997,0.0006739532624744794,0,2,64,48,64,1.0,0.0,1443430,5323.0,0,0,0,0,1063.96828960313
4,x,10,0.005,normal,val,3000000,0.4811433333333333,1443430,0.003679406122618542,0.0007539033551973219,3,0.0006662239363257181,3.3657363592988765e-05,2.974299173054873e-05,0.479373,0.0007369504432004404,0.0006512426583079413,0,2,64,48,64,1.0,0.0,1443430,166.0,10290,0,0,0,1091.2673444730463
4,x,10,0.01,m1,anqi,10000000,0.31984270000000004,3198427,0.0009713885642649576,0.0003082246433899924,10,0.0004972917878089481,3.081806200475585e-05,4.972207602414458e-05,0.31953200000000004,0.00030431716840603285,0.0004909874404367839,0,2,56,40,48,1.0,0.0,3198427,3107.0,0,0,0,0,3187.6689154130872
4,x,10,0.01,m1,val,10000000,0.31984270000000004,3198427,0.014323955919021775,0.0003082246433899924,10,0.0004972917878089481,0.00010737686272652434,0.00017324257868319117,0.3152613,0.000311290716072437,0.0005022386108437171,0,2,56,40,48,1.0,0.0,3198427,3107.0,85414,0,0,0,3248.4487885109847
4,x,10,0.01,normal,anqi,10000000,0.24765829999999997,2476583,0.014746298939185665,0.00031166548169756723,10,0.0005028432603152213,0.00015781211013782325,0.0002546151583637093,0.2440062,0.0002898528335736317,0.00046765058180938714,0,2,64,48,64,1.0,0.0,2476583,36521.0,0,0,0,0,3014.3219259779435
4,x,10,0.01,normal,val,10000000,0.24765829999999997,2476583,0.01475678560432885,0.00031166548169756723,10,0.0005028432603152213,0.0001347671886450456,0.00021743432141628846,0.24400365000000002,0.00030562302234470853,0.0004930943142825578,0,2,64,48,64,1.0,0.0,2476583,2618.0,67857,0,0,0,3063.537376650027
4,x,10,0.05,m1,anqi,4000000,0.01189575,47583,0.06896154176607362,0.00012909338054292345,4,0.00013172793932951372,0.0017999516385345886,0.001836685345443458,0.0110755,0.0001331754737179492,0.0001358933405285196,0,2,56,40,48,1.0,0.0,47583,3281.0,0,0,0,0,877.3428931179224
4,x,10,0.05,m1,val,4000000,0.01189575,47583,0.24415325016916634,0.00012909338054292345,4,0.00013172793932951372,0.0034540314099933836,0.003524521846932024,0.00899125,9.236857420140292e-05,9.42536471442887e-05,0,2,56,40,48,1.0,0.0,47583,3279.0,16678,0,0,0,870.6071156930411
4,x,10,0.05,normal,anqi,4000000,0.00567225,22689,0.27177875338120483,6.974486337119508e-05,4,7.11682279297909e-05,0.003187595323417794,0.003252648289201831,0.00413075,6.251742023894923e-05,6.379328595811146e-05,0,2,64,48,64,1.0,0.0,22689,6166.0,0,0,0,0,851.2603494439973
4,x,10,0.05,normal,val,4000000,0.00567225,22689,0.27111601146358677,6.974486337119508e-05,4,7.11682279297909e-05,0.0020951964395900255,0.002137955550602067,0.004134375,4.8273290320148534e-05,4.925845951035565e-05,0,2,64,48,64,1.0,0.0,22689,1918.0,8467,0,0,0,853.583661651006
4,x,10,0.1,m1,anqi,2000000,0.0011445000000000001,2289,0.17609427609427608,2.0580000000000074e-05,2,1.4849242404917553e-05,0.007447811447811439,0.005373875489537008,0.000943,2.547999999999998e-05,1.838477631085022e-05,0,2,56,40,48,1.0,0.0,2289,403.0,0,0,0,0,402.4258913390804
4,x,10,0.1,m1,val,2000000,0.0011445000000000001,2289,0.46590909090909094,2.0580000000000074e-05,2,1.4849242404917553e-05,0.0031818181818181824,0.0022958012376186614,0.00061125,7.350000000000071e-06,5.3033008588991586e-06,0,2,56,40,48,1.0,0.0,2289,403.0,1327,0,0,0,406.94869633601047
4,x,10,0.1,normal,anqi,2000000,0.000722,1444,0.45450345086488203,8.427999999999992e-05,2,6.081118318204303e-05,0.006905195067717783,0.004982357405917496,0.00039400000000000004,5.095999999999998e-05,3.676955262170046e-05,0,2,64,48,64,1.0,0.0,1444,656.0,0,0,0,0,410.40155240905005
4,x,10,0.1,normal,val,2000000,0.000722,1444,0.48508716201257135,8.427999999999992e-05,2,6.081118318204303e-05,0.022012667609999356,0.0158829658561592,0.00037225,5.9289999999999996e-05,4.277996026178613e-05,0,2,64,48,64,1.0,0.0,1444,258.0,883,0,0,0,397.7550244148588
4,x,11,0.001,m1,anqi,239000000,0.9201765481171548,219922195,1.99160593309102e-06,3.47645758535267e-05,239,0.000274207806224301,1.8973060921459776e-07,1.4965122642523843e-06,0.9201747154811716,3.4761987584550245e-05,0.0002741873910879006,1,1,40,24,32,1.0,0.0,219922195,438.0,0,0,0,0,80184.39029507176
4,x,11,0.001,m1,val,239000000,0.9201765481171548,219922195,0.00023471037367380843,3.47645758535267e-05,239,0.000274207806224301,1.5938213370738048e-06,1.2571367307740496e-05,0.9199605732217573,3.482402362394102e-05,0.00027467670429971307,1,1,40,24,32,1.0,0.0,219922195,428.0,102380,0,0,0,81417.28304271732
4,x,11,0.001,normal,anqi,239000000,0.8929918661087867,213425056,0.0002606671776039955,3.7345364372307394e-05,239,0.0002945639400383694,2.0093423551571335e-06,1.584881580269054e-05,0.8927590920502092,3.7228335261900934e-05,0.0002936408654763743,1,1,48,32,48,1.0,0.0,213425056,55633.0,0,0,0,0,104743.27750563846
4,x,11,0.001,normal,val,239000000,0.8929918661087867,213425056,0.000261913792898458,3.7345364372307394e-05,239,0.0002945639400383694,1.4009599494414334e-06,1.1050160829316505e-05,0.8927579790794979,3.7301457283272853e-05,0.00029421762007713687,1,1,48,32,48,1.0,0.0,213425056,642.0,110514,0,0,0,106077.29028725844
4,x,11,0.0025,m1,anqi,125000000,0.813743848,101717981,3.0712164881376476e-05,6.338727254922412e-05,125,0.0003615771692050294,9.278401611899669e-07,5.292636920089613e-06,0.8137188559999999,6.332425342110437e-05,0.00036121769202554336,1,1,40,24,32,1.0,0.0,101717981,3124.0,0,0,0,0,44647.23380588496
4,x,11,0.0025,m1,val,125000000,0.813743848,101717981,0.0014472444441456136,6.338727254922412e-05,125,0.0003615771692050294,5.428381181656993e-06,3.096487073970835e-05,0.8125661599999999,6.275690570245602e-05,0.00035798139593937715,1,1,40,24,32,1.0,0.0,101717981,3118.0,288186,0,0,0,45597.88724243862
4,x,11,0.0025,normal,anqi,125000000,0.756128416,94516052,0.0016377997641145007,7.786454944610912e-05,125,0.00044415924897676934,8.54490364495944e-06,4.8742309722742437e-05,0.754890032,7.888273477996384e-05,0.00044996723780379094,1,1,48,32,48,1.0,0.0,94516052,154798.0,0,0,0,0,56580.561210654676
4,x,11,0.0025,normal,val,125000000,0.756128416,94516052,0.0016359767802848894,7.786454944610912e-05,125,0.00044415924897676934,5.499760324099957e-06,3.137203557307087e-05,0.754891408,7.800812659766095e-05,0.00044497824966780423,1,1,48,32,48,1.0,0.0,94516052,4327.0,300598,0,0,0,57516.797993062646
4,x,11,0.005,m1,anqi,3000000,0.666335,1999005,0.00021760692174578906,0.000695295554231004,3,0.0006144322582677861,8.426327726062104e-06,7.446340685084637e-06,0.66619,0.0006935252581797292,0.0006128678487242929,1,1,40,24,32,1.0,0.0,1999005,435.0,0,0,0,0,1111.184315268998
4,x,11,0.005,m1,val,3000000,0.666335,1999005,0.005678816326359422,0.000695295554231004,3,0.0006144322582677861,1.7168629103099725e-05,1.517190709330327e-05,0.662551,0.0006804477644414238,0.0006013112754638802,1,1,40,24,32,1.0,0.0,1999005,434.0,21836,0,0,0,1134.039707156946
4,x,11,0.005,normal,anqi,3000000,0.5782453333333333,1734736,0.006565849291722484,0.00017829656991776908,3,0.00015756057036369017,5.9378680217183964e-05,5.247290358293245e-05,0.5744486666666667,0.00020901459768268862,0.00018470607281121675,1,1,48,32,48,1.0,0.0,1734736,11390.0,0,0,0,0,1186.4839117360534
4,x,11,0.005,normal,val,3000000,0.5782453333333333,1734736,0.006569296328758661,0.00017829656991776908,3,0.00015756057036369017,7.41168960032138e-05,6.549705590656375e-05,0.5744466666666667,0.0001715049777055914,0.00015155884445767952,1,1,48,32,48,1.0,0.0,1734736,642.0,21508,0,0,0,1207.3654299739283
4,x,11,0.01,m1,anqi,10000000,0.4559249,4559249,0.0017270424228240037,0.000453451595023484,10,0.000731601963729838,3.724938516872769e-05,6.0098417639834154e-05,0.45513750000000003,0.00045369747724913304,0.0007319986718263699,1,1,40,24,32,1.0,0.0,4559249,7874.0,0,0,0,0,3833.7735134460963
4,x,11,0.01,m1,val,10000000,0.4559249,4559249,0.0214979513843805,0.000453451595023484,10,0.000731601963729838,8.778122534608139e-05,0.00014162684076230586,0.4461234,0.0004242299601741204,0.0006844555744044605,1,1,40,24,32,1.0,0.0,4559249,7873.0,180284,0,0,0,3886.283013308188
4,x,11,0.01,normal,anqi,10000000,0.3513743,3513743,0.025580842849093188,0.0004252280667667777,10,0.0006860659265373313,0.00010077087462768531,0.0001625844314442642,0.3423859,0.00043333255698187233,0.000699141767534396,1,1,48,32,48,1.0,0.0,3513743,89884.0,0,0,0,0,3863.197487457888
4,x,11,0.01,normal,val,10000000,0.3513743,3513743,0.02563499299168869,0.0004252280667667777,10,0.0006860659265373313,9.087028658922386e-05,0.0001466107537011229,0.34236685,0.00042517244877866346,0.0006859761920876797,1,1,48,32,48,1.0,0.0,3513743,9737.0,160675,0,0,0,3940.9060643339762
4,x,11,0.05,m1,anqi,3000000,0.056694999999999995,170085,0.08947307838614987,0.0001863684150636401,3,0.0001646936550083212,0.002025128788174295,0.0017896050780552395,0.05162233333333333,0.00020936351841818895,0.00018501441385290084,1,1,40,24,32,1.0,0.0,170085,15218.0,0,0,0,0,999.6371632519877
4,x,11,0.05,m1,val,3000000,0.056694999999999995,170085,0.29617720064485487,0.0001863684150636401,3,0.0001646936550083212,0.0023538792614115197,0.0020801216712487015,0.03990316666666666,0.00015713176013920123,0.000138857240838685,1,1,40,24,32,1.0,0.0,170085,15220.0,70311,0,0,0,1011.3983095879667
4,x,11,0.05,normal,anqi,3000000,0.03415133333333333,102454,0.3538846987466777,0.00014365758610127382,3,0.00012695012143883002,0.001018387376863109,0.0008999483053641318,0.022065666666666667,8.409240103071834e-05,7.431240363043958e-05,1,1,48,32,48,1.0,0.0,102454,36257.0,0,0,0,0,992.5796992290998
4,x,11,0.05,normal,val,3000000,0.03415133333333333,102454,0.351375391721569,0.00014365758610127382,3,0.00012695012143883002,0.001680589372187855,0.0014851358057600239,0.0221515,0.00014448382100890587,0.000127680264724037,1,1,48,32,48,1.0,0.0,102454,12851.0,46297,0,0,0,983.7756942961132
4,x,11,0.1,m1,anqi,2000000,0.022033,44066,0.18501979178097885,0.00012936000000000016,2,9.33380951166244e-05,0.0012197231545766627,0.0008800760344606182,0.0179565,0.00013229999999999798,9.545941546018247e-05,1,1,40,24,32,1.0,0.0,44066,8153.0,0,0,0,0,627.1033758070553
4,x,11,0.1,m1,val,2000000,0.022033,44066,0.47081637660799086,0.00012936000000000016,2,9.33380951166244e-05,8.23852186261953e-05,5.9444027306243836e-05,0.0116595,6.664000000000119e-05,4.8083261120686095e-05,1,1,40,24,32,1.0,0.0,44066,8152.0,25190,0,0,0,648.8723822741304
4,x,11,0.1,normal,anqi,2000000,0.017786000000000003,35572,0.49325376223299233,2.3519999999998016e-05,2,1.6970562748475713e-05,0.0018644624135679866,0.0013452796080626129,0.009013,4.508000000000088e-05,3.2526911934581824e-05,1,1,48,32,48,1.0,0.0,35572,17546.0,0,0,0,0,635.8530147558777
4,x,11,0.1,normal,val,2000000,0.017786000000000003,35572,0.49080816901088953,2.3519999999998016e-05,2,1.6970562748475713e-05,0.002302024521260317,0.0016609970912662103,0.009056499999999999,5.2920000000001065e-05,3.818376618407434e-05,1,1,48,32,48,1.0,0.0,35572,7172.0,20574,0,0,0,640.6276203478919
4,x,12,0.005,m1,anqi,9000000,0.5705255555555556,5134730,0.0026188362339336726,0.0004045799453357877,9,0.0006192550183711037,1.910459099465994e-05,2.9241720910193785e-05,0.5690314444444444,0.00040494574389817936,0.0006198149141298664,0,2,56,24,48,1.0,0.0,5134730,13447.0,0,0,0,0,2753.664452287834
4,x,12,0.005,m1,val,9000000,0.5705255555555556,5134730,0.09202556251373231,0.0004045799453357877,9,0.0006192550183711037,0.00021182006589392371,0.0003242143865723322,0.5180225,0.00029943619847233073,0.000458320711947445,0,2,56,24,48,1.0,0.0,5134730,13450.0,918155,0,0,0,2828.588676583022
4,x,12,0.005,normal,anqi,10000000,0.49567759999999994,4956776,0.09670121645464301,0.0002844522399404104,10,0.0004589372264022528,0.0002538415265369104,0.00040954968805648504,0.447745,0.00030349748953016734,0.0004896649648257321,0,2,64,32,64,1.0,0.0,4956776,479326.0,0,0,0,0,3028.99968611286
4,x,12,0.005,normal,val,10000000,0.49567759999999994,4956776,0.09660452712829495,0.0002844522399404104,10,0.0004589372264022528,0.00016891708939776126,0.0002725320092975538,0.44779289999999994,0.0002703800799335802,0.0004362331053716843,0,2,64,32,64,1.0,0.0,4956776,24137.0,909420,0,0,0,3092.8765288967406
4,x,12,0.0075,m1,anqi,10000000,0.4350072,4350072,0.00550821170887277,0.00025315950940419594,10,0.00040844931686126305,6.880077101384132e-05,0.00011100364345889315,0.4326111,0.0002619579004988696,0.00042264470237356454,0,2,56,24,48,1.0,0.0,4350072,23961.0,0,0,0,0,3037.7650131749688
4,x,12,0.0075,m1,val,10000000,0.4350072,4350072,0.13484904994725683,0.00025315950940419594,10,0.00040844931686126305,0.000186263817821505,0.00030051934183398886,0.37634685,0.00020226566123790146,0.00032633682752642915,0,2,56,24,48,1.0,0.0,4350072,23962.0,1125283,0,0,0,3056.44786169508
4,x,12,0.0075,normal,anqi,10000000,0.35547969999999995,3554797,0.14400765282260544,0.0003312183568208614,10,0.0005343900053123924,0.00034477712016256094,0.0005562658085853344,0.3042879,0.0003076290539349168,0.0004963308596311842,0,2,64,32,64,1.0,0.0,3554797,511918.0,0,0,0,0,2955.8153897906886
4,x,12,0.0075,normal,val,10000000,0.35547969999999995,3554797,0.14395285046980352,0.0003312183568208614,10,0.0005343900053123924,0.00024885177754124517,0.0004014991922509545,0.3043074,0.00030398139688401886,0.0004904457043230157,0,2,64,32,64,1.0,0.0,3554797,36131.0,951184,0,0,0,2990.0348624740727
4,x,12,0.01,m1,anqi,10000000,0.3339068,3339068,0.009132007047840653,0.0002602484755801195,10,0.0004198867042958612,0.00012636906304693013,0.0002038847270457738,0.3308576,0.00028174051419780754,0.00045456210918983614,0,2,56,24,48,1.0,0.0,3339068,30492.0,0,0,0,0,2962.761924667866
4,x,12,0.01,m1,val,10000000,0.3339068,3339068,0.1752344557890896,0.0002602484755801195,10,0.0004198867042958612,0.00025070943445633647,0.00040449634886465376,0.27539484999999997,0.00024355483504039433,0.0003929530683031805,0,2,56,24,48,1.0,0.0,3339068,30490.0,1109259,0,0,0,2965.890580493724
4,x,12,0.01,normal,anqi,10000000,0.2580099,2580099,0.18942478657799403,0.00021309154493472757,10,0.00034380338373359975,0.00044912797217700905,0.0007246262004959598,0.2091364,0.00019479529679013093,0.0003142840894618879,0,2,64,32,64,1.0,0.0,2580099,488735.0,0,0,0,0,2893.208402377204
4,x,12,0.01,normal,val,10000000,0.2580099,2580099,0.1893411248014294,0.00021309154493472757,10,0.00034380338373359975,0.00035318339927527476,0.0005698285578931277,0.209158,0.00018817678628826068,0.0003036057384906358,0,2,64,32,64,1.0,0.0,2580099,42575.0,891888,0,0,0,2850.6281200459925
4,x,12,0.05,m1,anqi,10000000,0.013777000000000001,137770,0.045937875996858855,6.937464845956965e-05,10,0.000111929541329455,0.0011387769747070854,0.0018373107076685448,0.0131442,7.476417366626915e-05,0.00012062503886009795,0,2,56,24,48,1.0,0.0,137770,6328.0,0,0,0,0,2226.200572041911
4,x,12,0.05,m1,val,10000000,0.013777000000000001,137770,0.47996651626469167,6.937464845956965e-05,10,0.000111929541329455,0.00048331143676552863,0.0007797780405038334,0.00716455,4.0545229224766974e-05,6.541595541014628e-05,0,2,56,24,48,1.0,0.0,137770,6329.0,119591,0,0,0,2227.6400823500007
4,x,12,0.05,normal,anqi,10000000,0.0082586,82586,0.4930252263790945,3.608884651338506e-05,10,5.822599648496076e-05,0.0036489857516292215,0.005887299043188679,0.0041868,2.9577750075953244e-05,4.772094811389313e-05,0,2,64,32,64,1.0,0.0,82586,40718.0,0,0,0,0,2189.154610593221
4,x,12,0.05,normal,val,10000000,0.0082586,82586,0.49321366664389743,3.608884651338506e-05,10,5.822599648496076e-05,0.0012739287373388357,0.0020553655034352613,0.00418535,2.1452351966367012e-05,3.461137417413858e-05,0,2,64,32,64,1.0,0.0,82586,4263.0,72939,0,0,0,2160.7638543409994
4,x,12,0.1,m1,anqi,10000000,0.0033292,33292,0.03207095594034286,3.2346004829722714e-05,10,5.218726962690339e-05,0.0018808432361816431,0.0030345655857428617,0.0032224000000000003,3.064154228784469e-05,4.943727788263058e-05,0,2,56,24,48,1.0,0.0,33292,1068.0,0,0,0,0,2065.4790249688085
4,x,12,0.1,m1,val,10000000,0.0033292,33292,0.4991969055023491,3.2346004829722714e-05,10,5.218726962690339e-05,0.0015497993971273537,0.002500457148611354,0.0016672,1.3596712739972637e-05,2.1937031096603198e-05,0,2,56,24,48,1.0,0.0,33292,1069.0,31102,0,0,0,2051.9162553661736
4,x,12,0.1,normal,anqi,10000000,0.0025677,25677,0.499661238884842,2.039624632132095e-05,10,3.290744596592078e-05,0.006447163963569916,0.010401899272163149,0.0012848999999999998,2.4117559080470802e-05,3.891143790712442e-05,0,2,64,32,64,1.0,0.0,25677,12828.0,0,0,0,0,2037.2576444770675
4,x,12,0.1,normal,val,10000000,0.0025677,25677,0.5011744874081323,2.039624632132095e-05,10,3.290744596592078e-05,0.0018091698105492232,0.0029189271813014634,0.0012808,9.372772007848642e-06,1.5122095680750658e-05,0,2,64,32,64,1.0,0.0,25677,895.0,23948,0,0,0,2040.5484991458943
4,x,13,0.01,m1,anqi,10000000,0.7018964000000001,7018964,0.004346651141225108,0.0003050806721260662,10,0.0004922192826599047,3.366922174677773e-05,5.4322157023005403e-05,0.6988455,0.0003034843040715182,0.0004896436913148518,2,0,24,8,16,1.0,0.0,7018964,30509.0,0,0,0,0,2219.09081520373
4,x,13,0.01,m1,val,10000000,0.7018964000000001,7018964,0.030967969100556953,0.0003050806721260662,10,0.0004922192826599047,0.00010476402038849866,0.00016902700064488468,0.6801600999999999,0.00031034075373584087,0.0005007059349891154,2,0,24,8,16,1.0,0.0,7018964,30508.0,373710,0,0,0,2246.4154950688826
4,x,13,0.01,normal,anqi,10000000,0.6284223,6284223,0.05369063593579547,0.0003566121777219053,10,0.0005753605729357026,8.457543533332669e-05,0.00013645459681305838,0.5946819,0.0003363068411343691,0.0005425998013678631,2,0,32,16,32,1.0,0.0,6284223,337404.0,0,0,0,0,4405.454282305087
4,x,13,0.01,normal,val,10000000,0.6284223,6284223,0.05371214948579933,0.0003566121777219053,10,0.0005753605729357026,0.00013850060891023306,0.0002234578476921161,0.59466845,0.0003914020556517811,0.0006314908044549022,2,0,32,16,32,1.0,0.0,6284223,62407.0,550263,0,0,0,4509.66633627878
4,x,13,0.05,m1,anqi,3000000,0.22844866666666666,685346,0.13734637389931123,0.00017849755379587454,3,0.00015773817969449674,0.0007680616709276073,0.0006787356313228896,0.197072,3.144156060588152e-05,2.7784887978899426e-05,2,0,24,8,16,1.0,0.0,685346,94130.0,0,0,0,0,1195.2784579960862
4,x,13,0.05,m1,val,3000000,0.22844866666666666,685346,0.2970030132127908,0.00017849755379587454,3,0.00015773817969449674,0.0006699162176891203,0.0005920045540060859,0.16059866666666667,6.003205514094226e-05,5.305029060555531e-05,2,0,24,8,16,1.0,0.0,685346,94130.0,218840,0,0,0,1127.5735626110109
4,x,13,0.05,normal,anqi,3000000,0.16687933333333335,500638,0.37728660774939554,0.000455300214120069,3,0.000402348522220892,0.0009220630499877532,0.0008148265563064847,0.103918,0.00032537771036135737,0.0002875360846919905,2,0,32,16,32,1.0,0.0,500638,188884.0,0,0,0,0,1240.2610196919413
4,x,13,0.05,normal,val,3000000,0.16687933333333335,500638,0.377384751116623,0.000455300214120069,3,0.000402348522220892,0.0002238997068237028,0.00019786003470328024,0.10390166666666667,0.0003183317641147996,0.0002813095862805428,2,0,32,16,32,1.0,0.0,500638,100275.0,177316,0,0,0,1219.08321302908
4,x,13,0.1,m1,anqi,2000000,0.10311100000000001,206222,0.26756513521942205,0.0010035200000000175,2,0.0007240773439350374,0.003478454912622259,0.002509835772211081,0.075523,0.001093679999999999,0.0007891311678041863,2,0,24,8,16,1.0,0.0,206222,55176.0,0,0,0,0,784.4170348279877
4,x,13,0.1,m1,val,2000000,0.10311100000000001,206222,0.4535288464825473,0.0010035200000000175,2,0.0007240773439350374,0.003111843237115034,0.0022453116887281004,0.056348,0.0008692599999999989,0.0006272037149124669,2,0,24,8,16,1.0,0.0,206222,55176.0,76700,0,0,0,753.7902434699936
4,x,13,0.1,normal,anqi,2000000,0.08101649999999999,162033,0.48694366143265294,0.00013230000000001671,2,9.545941546019597e-05,0.0008378213523474808,0.0006045195506814158,0.041566,0.0,0.0,2,0,32,16,32,1.0,0.0,162033,78901.0,0,0,0,0,777.876225712942
4,x,13,0.1,normal,val,2000000,0.08101649999999999,162033,0.4861293513674647,0.00013230000000001671,2,9.545941546019597e-05,4.079523077505197e-05,2.943529012358101e-05,0.041632,6.468000000000008e-05,4.66690475583122e-05,2,0,32,16,32,1.0,0.0,162033,48323.0,60892,0,0,0,784.313125230954
4,z,4,0.01,m1,anqi,10000000,0.6527862,6527862,0.0014421505529129536,0.0005550363946521412,10,0.0008954995874432991,2.322483632471595e-05,3.7471112791181804e-05,0.6518448,0.0005623985625017184,0.0009073777603622419,2,0,24,24,16,1.0,0.0,6527862,9414.0,0,0,0,0,1993.4492314039962
4,z,4,0.01,m1,val,10000000,0.6527862,6527862,0.015052472930012073,0.0005550363946521412,10,0.0008954995874432991,6.32447195685493e-05,0.0001020394713343048,0.6429601500000001,0.0005465276270097426,0.0008817714824274213,2,0,24,24,16,1.0,0.0,6527862,9416.0,177689,0,0,0,2021.9411916990066
4,z,4,0.01,normal,anqi,9000000,0.5473247777777778,4925923,0.0031786258379247413,0.00045045056532047476,9,0.0006894651510007267,5.2175051005583906e-05,7.98597719473223e-05,0.545585,0.00042780676245236733,0.0006548062690597459,2,0,32,32,32,1.0,0.0,4925923,15658.0,0,0,0,0,3630.607659026282
4,z,4,0.01,normal,val,9000000,0.5473247777777778,4925923,0.025413136273708017,0.00045045056532047476,9,0.0006894651510007267,8.614837640215717e-05,0.00013185975979922016,0.5334155555555555,0.0004512315451210832,0.0006906605282465559,2,0,32,32,32,1.0,0.0,4925923,15660.0,219046,0,0,0,3690.938204929116
4,z,4,0.05,m1,anqi,3000000,0.18413133333333334,552394,0.07690729996586637,0.0004406373718956474,3,0.0003893909774677978,0.00019978979663481947,0.00017655412173742897,0.16997033333333333,0.0004419591150522642,0.00039055900109117377,2,0,24,24,16,1.0,0.0,552394,42483.0,0,0,0,0,753.6040948809823
4,z,4,0.05,m1,val,3000000,0.18413133333333334,552394,0.20419325771877025,0.0004406373718956474,3,0.0003893909774677978,0.0009161889680906994,0.0008096356337077512,0.1465331666666667,0.0005194235235763319,0.00045901425177584566,2,0,24,24,16,1.0,0.0,552394,42483.0,140623,0,0,0,754.8737360490486
4,z,4,0.05,normal,anqi,3000000,0.12224933333333332,366748,0.12500284538913628,0.0001838828689984844,3,0.00016249717946270763,0.0016182247481430355,0.001430024225433208,0.10696766666666667,5.010261647636722e-05,4.4275651698574275e-05,2,0,32,32,32,1.0,0.0,366748,45845.0,0,0,0,0,1016.9650609800592
4,z,4,0.05,normal,val,3000000,0.12224933333333332,366748,0.27981318242878367,0.0001838828689984844,3,0.00016249717946270763,0.002156227469756457,0.0019054569032111574,0.08804216666666666,0.00014914506778450638,0.00013179940566381083,2,0,32,32,32,1.0,0.0,366748,45845.0,113553,0,0,0,1098.6672759720823
4,z,4,0.1,m1,anqi,2000000,0.08652850000000001,173057,0.21372083433916844,0.000275379999999983,2,0.0001986970055134076,0.0007921731757707694,0.0005715826780220346,0.0680355,0.00014798000000000518,0.00010677312395917242,2,0,24,24,16,1.0,0.0,173057,36986.0,0,0,0,0,497.6897404079791
4,z,4,0.1,m1,val,2000000,0.08652850000000001,173057,0.392859013287499,0.000275379999999983,2,0.0001986970055134076,1.5781101938823204e-05,1.1386657342385777e-05,0.052535,0.00016856000000000195,0.0001216223663640876,2,0,24,24,16,1.0,0.0,173057,36986.0,62002,0,0,0,480.5173587698955
