n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,6,0.0025,m1,val,125000000,0.73790432,92238040,0.0006598041232341827,6.938615963414595e-06,125,0.0013057310145415362,7.496318031136826e-05,0.00042760909945355435,3.2587870880485958e-06,1.8588952686416462e-05,6.077303590911309e-07,3.466648966627873e-06,6.519183706806916e-06,3.718708654650338e-05,0.7374174480000001,7.504781605811605e-05,0.0004280918833388975,0,2,56,40,48,1.0,0.0,92238040,640.0,120438,0,0,0,41955.596877287026
4,x,6,0.0025,m3,anqi,177000000,0.7891443276836159,139678546,7.75352633267889e-06,7.75352633267889e-06,177,0.0,6.601686161843178e-05,0.00044811082609985084,4.932689888127759e-07,3.348222994057285e-06,4.932689888127759e-07,3.348222994057285e-06,0.0,0.0,0.789138209039548,6.60194209494764e-05,0.00044812819838808987,0,2,56,40,48,1.0,0.0,139678546,1083.0,0,0,0,0,16240.160216411925
4,x,6,0.0025,m3,val,177000000,0.7891443276836159,139678546,0.0006782294184040093,7.70342274703001e-06,177,0.0013410519913139584,6.601686161843178e-05,0.00044811082609985084,3.062603962868986e-06,2.078841614359218e-05,5.199317105760361e-07,3.529204852062925e-06,5.991082793730076e-06,4.0666414520702275e-05,0.7886091073446327,6.61620561511034e-05,0.0004490963810078791,0,2,56,40,48,1.0,0.0,139678546,1076.0,187316,0,0,0,15846.483299388783
4,x,6,0.0025,normal,anqi,125000000,0.6847370479999999,85592131,0.0006669325385181986,0.0006669325385181986,125,0.0,8.816683212594069e-05,0.0005029260969245298,5.687994415163101e-06,3.244577083659146e-05,5.687994415163101e-06,3.244577083659146e-05,0.0,0.0,0.684280376,8.853370862964712e-05,0.000505018854071558,0,2,64,48,64,1.0,0.0,85592131,57084.0,0,0,0,0,49770.46287415631
4,x,6,0.0025,normal,val,125000000,0.6847370479999999,85592131,0.0006656181540584858,7.2198074900797665e-06,125,0.0013167966931368121,8.816683212594069e-05,0.0005029260969245298,4.341041794049368e-06,2.4762409552709256e-05,6.152129287977311e-07,3.509331452623635e-06,8.51081908495696e-06,4.8547882699403874e-05,0.684281276,8.849606546146795e-05,0.0005048041278395756,0,2,64,48,64,1.0,0.0,85592131,618.0,112707,0,0,0,50840.585074067814
4,x,6,0.005,m1,anqi,3000000,0.5469533333333333,1640860,6.216260045096313e-05,6.216260045096313e-05,3,0.0,0.0006454179443155211,0.0005703554447301749,9.476895018975026e-06,8.374726362684267e-06,9.476895018975026e-06,8.374726362684267e-06,0.0,0.0,0.5469193333333333,0.0006454645675102084,0.0005703966456189554,0,2,56,40,48,1.0,0.0,1640860,102.0,0,0,0,0,1000.6943388599902
4,x,6,0.005,m1,val,6000000,0.5470338333333333,3282203,0.002629612027398627,6.184474883757544e-05,6,0.005135534557122103,0.0004952064327440994,0.0006188791212076119,4.273980029442195e-05,5.341362368866736e-05,7.850899733280522e-06,9.81158080014787e-06,7.388906100207108e-05,9.234209032063962e-05,0.5455953333333333,0.00048310181007505185,0.0006037514941320543,0,2,56,40,48,1.0,0.0,3282203,203.0,16856,0,0,0,3351.027061728877
4,x,6,0.005,m3,anqi,177000000,0.6260262429378531,110806645,6.0013962903304166e-05,6.0013962903304166e-05,177,0.0,7.08089323781906e-05,0.00048063855817072717,1.4213996598267385e-06,9.648210474839856e-06,1.4213996598267385e-06,9.648210474839856e-06,0.0,0.0,0.6259886723163841,7.075123927779747e-05,0.0004802469475693803,0,2,56,40,48,1.0,0.0,110806645,6650.0,0,0,0,0,23272.04320386215
4,x,6,0.005,m3,val,177000000,0.6260262429378531,110806645,0.0026992535593251925,6.000489269612004e-05,177,0.005278497333258144,7.08089323781906e-05,0.00048063855817072717,7.164330915348732e-06,4.863021607245382e-05,1.4260223377454932e-06,9.679588398148897e-06,1.4186011594051429e-05,9.629214747005805e-05,0.6243364406779661,7.100984882416913e-05,0.0004820023436094362,0,2,56,40,48,1.0,0.0,110806645,6649.0,584892,0,0,0,23058.775785675156
4,x,6,0.005,normal,anqi,3000000,0.4722386666666667,1416716,0.0027486428377049856,0.0027486428377049856,3,0.0,0.0003911666586564558,0.0003456737382754763,0.00010285812650687374,9.089566381696551e-05,0.00010285812650687374,9.089566381696551e-05,0.0,0.0,0.4709406666666667,0.0004271186341573644,0.0003774444771530504,0,2,64,48,64,1.0,0.0,1416716,3894.0,0,0,0,0,1066.6242545749992
4,x,6,0.005,normal,val,6000000,0.4721066666666667,2832640,0.0026879544333877,6.213137541920473e-05,6,0.005251646115936991,0.0002293209306723659,0.0002865914630038023,5.399242706572743e-05,6.747647769666744e-05,6.744915745185971e-06,8.42938874171928e-06,0.00010108742903948791,0.00012633296967170816,0.47083766666666665,0.00023200813253946187,0.0002899497657641285,0,2,64,48,64,1.0,0.0,2832640,176.0,14876,0,0,0,3361.482431534969
4,x,6,0.0075,m1,val,9000000,0.4084826666666667,3676344,0.005907797260675859,0.00018034460571257938,9,0.01145490530992656,0.0003146112064826148,0.0004815477650244104,5.828902430265425e-05,8.921789434079733e-05,1.7035769590763494e-05,2.6075157536882895e-05,0.00010765317742896339,0.00016477527157494396,0.4060694444444444,0.0003201461849272234,0.0004900196708069746,0,2,56,40,48,1.0,0.0,3676344,663.0,42112,0,0,0,2337.6918954572175
4,x,6,0.0075,m3,anqi,177000000,0.49932084180790964,88379789,0.00020207094079448238,0.00020207094079448238,177,0.0,7.502548369624355e-05,0.000509259765663838,2.9297670557131936e-06,1.9886742620452273e-05,2.9297670557131936e-06,1.9886742620452273e-05,0.0,0.0,0.49921994350282484,7.501403940827586e-05,0.0005091820838533187,0,2,56,40,48,1.0,0.0,88379789,17859.0,0,0,0,0,26494.95935841417
4,x,6,0.0075,m3,val,177000000,0.49932084180790964,88379789,0.006075844249322013,0.00020220679094329298,177,0.011747274916757443,7.502548369624355e-05,0.000509259765663838,1.2464502226372482e-05,8.460684517035189e-05,2.931531394279011e-06,1.989871863980348e-05,2.4757366467888506e-05,0.0001680486419379383,0.49628704802259893,7.510117872408024e-05,0.0005097735701771697,0,2,56,40,48,1.0,0.0,88379789,17871.0,1038221,0,0,0,26001.507960989722
4,x,6,0.0075,normal,val,9000000,0.3292503333333333,2963253,0.006071909815130891,0.00019639304275362107,9,0.011751033544754541,0.00031446939557858394,0.0004813307075182407,5.538409488597201e-05,8.477157380505919e-05,1.2707996763612647e-05,1.9451015454509153e-05,0.00012020356965532362,0.0001839850555948831,0.32725116666666665,0.00031890255073716397,0.00048811614908749585,0,2,64,48,64,1.0,0.0,2963253,582.0,34821,0,0,0,2287.5085223980714
4,x,6,0.01,m1,anqi,10100000,0.3062876363636364,3094178,0.0004606514869909862,0.0004606514869909862,11,0.0,0.00032923685943293563,0.0005571199642316482,2.863613567307006e-05,4.8456794629226926e-05,2.863613567307006e-05,4.8456794629226926e-05,0.0,0.0,0.30614654545454545,0.0003295351215533662,0.0005576246701207522,0,2,56,40,48,1.0,0.0,3094178,1417.0,0,0,0,0,3170.291393120773
4,x,6,0.01,m1,val,15200000,0.3064937058823529,4658810,0.010620164691058236,0.00045468833492591374,17,0.020330952712264642,0.0002681538158695502,0.0005640951565013188,5.275427432453908e-05,0.00011097522716473695,2.615626964417768e-05,5.502299107912319e-05,0.0001037268458307914,0.00021820241916964888,0.30323870588235297,0.0002694975900647163,0.0005669219539215479,0,2,56,40,48,1.0,0.0,4658810,2144.0,94601,0,0,0,4486.858029157622
4,x,6,0.01,m3,anqi,177100000,0.40059746629213483,70944918,0.0004918859491721007,0.0004918859491721007,178,0.0,6.401617221594503e-05,0.00043575625733489616,5.346392876471315e-06,3.639274373097876e-05,5.346392876471315e-06,3.639274373097876e-05,0.0,0.0,0.4004004213483146,6.447007390398818e-05,0.0004388459531716368,0,2,56,40,48,1.0,0.0,70944918,34921.0,0,0,0,0,28345.60434472654
4,x,6,0.01,m3,val,178200000,0.4006123555555556,71385553,0.010817376773944377,0.000490461360769183,180,0.020653830826350385,7.134271319938674e-05,0.0004883484379992865,2.1113879166392552e-05,0.00014452674209623574,5.9267673820426864e-06,4.056935128492627e-05,3.789614600661754e-05,0.0002594031384369001,0.39627880000000004,7.335572909985564e-05,0.0005021277453255205,0,2,56,40,48,1.0,0.0,71385553,35114.0,1474966,0,0,0,28793.05530310725
4,x,6,0.01,normal,anqi,10100000,0.2316759090909091,2338672,0.010722708116773765,0.010722708116773765,11,0.0,0.000388998121065377,0.0006582453121056635,0.0001269727853765376,0.00021485769779607157,0.0001269727853765376,0.00021485769779607157,0.0,0.0,0.22919172727272727,0.0003885482179235523,0.0006574840060273806,0,2,64,48,64,1.0,0.0,2338672,25103.0,0,0,0,0,2986.132764381822
4,x,6,0.01,normal,val,15200000,0.23169229411764708,3520152,0.010711599985801573,0.0005036886236609354,17,0.020415822724281274,0.00026067646555607974,0.000548365613061429,0.00013712602384374762,0.00028846177567792716,4.770230421198794e-05,0.00010034777492416965,0.00018862133430678853,0.000396788614587668,0.22921049999999998,0.0002600513142631676,0.0005470505289733329,0,2,64,48,64,1.0,0.0,3520152,1813.0,72124,0,0,0,4313.570133878617
4,x,6,0.05,m1,anqi,4000000,0.009820249999999999,39281,0.06171139342149062,0.06171139342149062,4,0.0,0.00011245224215935637,0.00011474718587689426,0.0011146524680090122,0.0011374004775602166,0.0011146524680090122,0.0011374004775602166,0.0,0.0,0.00921425,0.00010839046621666782,0.00011060251654762022,0,2,56,40,48,1.0,0.0,39281,2424.0,0,0,0,0,906.464177572052
4,x,6,0.05,m1,val,4000000,0.009820249999999999,39281,0.26661168936599916,0.06171139342149062,4,0.40980059188901713,0.00011245224215935637,0.00011474718587689426,0.0015660096805650977,0.00159796906180112,0.0011146524680090122,0.0011374004775602166,0.004818560666346551,0.004916898639129134,0.007202,7.748819781102143e-05,7.90695896030831e-05,0,2,56,40,48,1.0,0.0,39281,2424.0,16098,0,0,0,891.3932867060648
4,x,6,0.05,normal,anqi,4000000,0.0051735,20694,0.3234301237003388,0.3234301237003388,4,0.0,3.9472635246881076e-05,4.02781992315113e-05,0.003995543130180118,0.004077084826714406,0.003995543130180118,0.004077084826714406,0.0,0.0,0.00350025,3.5850457458726936e-05,3.658209944768055e-05,0,2,64,48,64,1.0,0.0,20694,6693.0,0,0,0,0,855.5762948910706
4,x,6,0.05,normal,val,4000000,0.0051735,20694,0.32364073509294355,0.09383687475743817,4,0.45960772067101074,3.9472635246881076e-05,4.02781992315113e-05,0.005422348204320785,0.005533008371755903,0.0037912800477115185,0.003868653109909713,0.008226470227630987,0.00839435737513366,0.003499125,3.65422516866891e-05,3.7288011925192956e-05,0,2,64,48,64,1.0,0.0,20694,1942.0,9511,0,0,0,864.0387572338805
4,x,6,0.1,m1,anqi,2000000,0.0027755,5551,0.12566451166216344,0.12566451166216344,2,0.0,9.309999999999982e-05,6.717514421272189e-05,0.011630108461807757,0.008391559754366645,0.011630108461807757,0.008391559754366645,0.0,0.0,0.002427,0.00011367999999999979,8.202438661763936e-05,0,2,56,40,48,1.0,0.0,5551,697.0,0,0,0,0,418.68052143603563
4,x,6,0.1,m1,val,2000000,0.0027755,5551,0.4877895413980053,0.12566451166216344,2,0.7242500594716836,9.309999999999982e-05,6.717514421272189e-05,0.004533671880437511,0.0032712144187062556,0.011630108461807757,0.008391559754366645,0.014192873162740503,0.010240690671320789,0.00142175,6.026999999999992e-05,4.348706704297262e-05,0,2,56,40,48,1.0,0.0,5551,697.0,4021,0,0,0,403.1887286719866
4,x,6,0.1,normal,anqi,2000000,0.002228,4456,0.4854127823994472,0.4854127823994472,2,0.0,1.372000000000012e-05,9.899494936611753e-06,8.982792885083357e-05,6.48142220718032e-05,8.982792885083357e-05,6.48142220718032e-05,0.0,0.0,0.0011465,6.86000000000006e-06,4.949747468305876e-06,0,2,64,48,64,1.0,0.0,4456,2163.0,0,0,0,0,413.0504258200526
4,x,6,0.1,normal,val,2000000,0.002228,4456,0.49101619984951456,0.11668363908874713,2,0.7486651215215349,1.372000000000012e-05,9.899494936611753e-06,0.004453885878844106,0.0032136458240425237,0.008078590875988523,0.005829006521268628,0.007249409994288793,0.00523072139445218,0.001134,2.9399999999999647e-06,2.1213203435596174e-06,0,2,64,48,64,1.0,0.0,4456,520.0,3336,0,0,0,396.4956024918938
>>>>>>> origin/main
4,x,7,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.3174346170853823
4,x,7,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.324683693004772
4,x,7,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.2316478800494223
4,x,7,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.236985124181956
<<<<<<< HEAD
4,x,7,0.0001,m1,anqi,18000000,0.9916459999999999,17849628,0.0,0.0,18,0.0,4.6324105838095983e-05,0.00010027374297098266,0.0,0.0,0.0,0.0,0.0,0.0,0.9916459999999999,4.6324105838095983e-05,0.00010027374297098266,1,1,40,24,32,1.0,0.0,17849628,0.0,0,0,0,0,967.9553549669799
4,x,7,0.0001,m1,val,18000000,0.9916459999999999,17849628,1.96087920962568e-06,0.0,18,3.92175841925136e-06,4.6324105838095983e-05,0.00010027374297098266,5.643736342075645e-07,1.2216502771563212e-06,0.0,0.0,1.128747268415129e-06,2.4433005543126425e-06,0.9916440555555555,4.6585831143454146e-05,0.00010084027686351392,1,1,40,24,32,1.0,0.0,17849628,0.0,70,0,0,0,910.5619770482008
4,x,7,0.0001,normal,anqi,18000000,0.988620888888889,17795176,2.52877395902075e-06,2.52877395902075e-06,18,0.0,5.954888918889423e-05,0.00012890027558446957,6.258934902081443e-07,1.3548169323266165e-06,6.258934902081443e-07,1.3548169323266165e-06,0.0,0.0,0.988618388888889,5.95472552917605e-05,0.0001288967388301542,1,1,48,32,48,1.0,0.0,17795176,45.0,0,0,0,0,11615.85214462498
4,x,7,0.0001,normal,val,18000000,0.988620888888889,17795176,2.4444859437689352e-06,0.0,18,4.8889718875378705e-06,5.954888918889423e-05,0.00012890027558446957,3.946404069695696e-07,8.542435956073514e-07,0.0,0.0,7.892808139391392e-07,1.7084871912147028e-06,0.9886184722222223,5.9562007055322394e-05,0.00012892867068336567,1,1,48,32,48,1.0,0.0,17795176,0.0,87,0,0,0,12252.821382853988
4,x,7,0.00025,m1,anqi,18000000,0.9792547222222221,17626585,0.0,0.0,18,0.0,8.962564147214619e-05,0.00019400479240759845,0.0,0.0,0.0,0.0,0.0,0.0,0.9792547222222221,8.962564147214619e-05,0.00019400479240759845,1,1,40,24,32,1.0,0.0,17626585,0.0,0,0,0,0,1108.8003020687902
4,x,7,0.00025,m1,val,18000000,0.9792547222222221,17626585,1.3927950535691596e-05,0.0,18,2.785590107138319e-05,8.962564147214619e-05,0.00019400479240759845,9.706837032199437e-07,2.101154170206405e-06,0.0,0.0,1.9413674064398874e-06,4.20230834041281e-06,0.9792410833333334,8.993121886277913e-05,0.00019466624907625308,1,1,40,24,32,1.0,0.0,17626585,0.0,491,0,0,0,1121.6680605779693
4,x,7,0.00025,normal,anqi,18000000,0.9719171111111111,17494508,1.629063579968169e-05,1.629063579968169e-05,18,0.0,7.827931088178302e-05,0.00016944438229934286,1.61569132385889e-06,3.4973457900149737e-06,1.61569132385889e-06,3.4973457900149737e-06,0.0,0.0,0.9719012777777777,7.777133723659996e-05,0.0001683448161488133,1,1,48,32,48,1.0,0.0,17494508,285.0,0,0,0,0,11195.503947354999
4,x,7,0.00025,normal,val,18000000,0.9719171111111111,17494508,1.6976609083411723e-05,0.0,18,3.3953218166823445e-05,7.827931088178302e-05,0.00016944438229934286,1.3114662883422743e-06,2.8388164462786963e-06,0.0,0.0,2.6229325766845487e-06,5.6776328925573925e-06,0.9719006111111111,7.788583788790644e-05,0.0001685926657008207,1,1,48,32,48,1.0,0.0,17494508,0.0,594,0,0,0,11397.439073752204
4,x,7,0.0005,m1,anqi,18000000,0.959103388888889,17263861,2.895922752763237e-07,2.895922752763237e-07,18,0.0,9.828655309843224e-05,0.0002127523108021013,2.2197561060862757e-07,4.804912026103625e-07,2.2197561060862757e-07,4.804912026103625e-07,0.0,0.0,0.9591031111111111,9.822314609331542e-05,0.0002126150592001845,1,1,40,24,32,1.0,0.0,17263861,5.0,0,0,0,0,1409.6517272699275
4,x,7,0.0005,m1,val,18000000,0.959103388888889,17263861,5.184224682739445e-05,3.475078922224332e-07,18,0.00010298947787034403,9.828655309843224e-05,0.0002127523108021013,2.242289979376218e-06,4.8536891320517365e-06,2.86121833802533e-07,6.193429252876575e-07,4.440114561542907e-06,9.611127905241194e-06,0.9590536666666666,9.797911672919172e-05,0.00021208683016493807,1,1,40,24,32,1.0,0.0,17263861,6.0,1778,0,0,0,1396.57292946268
4,x,7,0.0005,normal,anqi,18000000,0.9447644444444444,17005760,6.980009819220448e-05,6.980009819220448e-05,18,0.0,8.722244290884357e-05,0.00018880279852806056,4.641152851619862e-06,1.0046297920113328e-05,4.641152851619862e-06,1.0046297920113328e-05,0.0,0.0,0.9446985,8.782989085786437e-05,0.00019011768800960278,1,1,48,32,48,1.0,0.0,17005760,1187.0,0,0,0,0,10935.887776141113
4,x,7,0.0005,normal,val,18000000,0.9447644444444444,17005760,7.0711645101115e-05,4.704330070253529e-07,18,0.00014048242418817928,8.722244290884357e-05,0.00018880279852806056,3.7986321139360433e-06,8.22256691937908e-06,5.093698956409685e-07,1.102588491857182e-06,7.527759536924636e-06,1.6294683109289126e-05,0.9446976388888889,8.800259788409233e-05,0.00019049153181390185,1,1,48,32,48,1.0,0.0,17005760,8.0,2389,0,0,0,12159.713049860089
4,x,7,0.00075,m1,anqi,18000000,0.9395089444444444,16911161,9.461563266197885e-07,9.461563266197885e-07,18,0.0,8.112583314330171e-05,0.00017560600023990922,4.4267834237715737e-07,9.582271156509433e-07,4.4267834237715737e-07,9.582271156509433e-07,0.0,0.0,0.9395080555555556,8.121430208607062e-05,0.0001757975012277346,1,1,40,24,32,1.0,0.0,16911161,16.0,0,0,0,0,1574.1286369840964
4,x,7,0.00075,m1,val,18000000,0.9395089444444444,16911161,0.00012030470367320086,1.1827043731522885e-06,18,0.00023824399860009716,8.112583314330171e-05,0.00017560600023990922,3.8645424114563515e-06,8.36523717956265e-06,5.565686360499831e-07,1.2047554798368078e-06,8.18907676952955e-06,1.772617872058644e-05,0.9393959166666667,8.005851564605016e-05,0.000173295671341994,1,1,40,24,32,1.0,0.0,16911161,20.0,4029,0,0,0,1406.4827711568796
4,x,7,0.00075,normal,anqi,18000000,0.9185397222222222,16533715,0.000149209992614651,0.000149209992614651,18,0.0,0.00011406078320571787,0.0002468974079761585,4.063175569371193e-06,8.795201015062902e-06,4.063175569371193e-06,8.795201015062902e-06,0.0,0.0,0.9184026666666667,0.00011364896353430408,0.0002460059779283543,1,1,48,32,48,1.0,0.0,16533715,2467.0,0,0,0,0,11272.724139512924
4,x,7,0.00075,normal,val,18000000,0.9185397222222222,16533715,0.0001528093581150968,1.63301087883148e-06,18,0.0003023526944725306,0.00011406078320571787,0.0002468974079761585,3.1502940637694527e-06,6.81916620986665e-06,5.523241125008602e-07,1.1955677307006117e-06,6.050409407255726e-06,1.3096792410690009e-05,0.9183993611111111,0.00011472282535123938,0.0002483304727430857,1,1,48,32,48,1.0,0.0,16533715,27.0,4999,0,0,0,11338.70804801301
4,x,7,0.001,m1,anqi,262000000,0.9202704694656488,241110863,1.53873257324552e-06,1.53873257324552e-06,262,0.0,3.281124711917597e-05,0.0002709675671288519,1.5827815719951898e-07,1.3071203002499206e-06,1.5827815719951898e-07,1.3071203002499206e-06,0.0,0.0,0.9202690534351144,3.2819618573201015e-05,0.000271036701731455,1,1,40,24,32,1.0,0.0,241110863,371.0,0,0,0,0,20684.091538264052
4,x,7,0.001,m1,val,262000000,0.9202704694656488,241110863,0.00020677004711627792,1.5636305700102316e-06,262,0.00041041283309253536,3.281124711917597e-05,0.0002709675671288519,1.4051792761536078e-06,1.1604496728095921e-05,1.650233629170412e-07,1.362824735269473e-06,2.78061111948608e-06,2.2963328014991308e-05,0.9200801851145038,3.283698811560549e-05,0.00027118014591784594,1,1,40,24,32,1.0,0.0,241110863,377.0,98955,0,0,0,20900.850253285716
4,x,7,0.001,normal,anqi,261000000,0.8932115747126437,233128221,0.00027236992139981306,0.00027236992139981306,261,0.0,3.817013971502767e-05,0.0003146211628726133,2.2685283503842316e-06,1.869856995378988e-05,2.2685283503842316e-06,1.869856995378988e-05,0.0,0.0,0.8929682911877395,3.836558545028321e-05,0.0003162321437326174,1,1,48,32,48,1.0,0.0,233128221,63497.0,0,0,0,0,117525.18524849134
4,x,7,0.001,normal,val,261000000,0.8932115747126437,233128221,0.0002727901331495657,3.6631696984941716e-06,261,0.0005382539269021431,3.817013971502767e-05,0.0003146211628726133,1.5543875319190253e-06,1.2812193418682135e-05,2.4144490096987063e-07,1.9901335462729938e-06,3.100003271619489e-06,2.5552084469888412e-05,0.8929679157088123,3.8288695451335324e-05,0.00031559837028921725,1,1,48,32,48,1.0,0.0,233128221,854.0,125482,0,0,0,118475.11244485393
4,x,7,0.0025,m1,anqi,126000000,0.8142397857142857,102594213,2.4007017632451372e-05,2.4007017632451372e-05,126,0.0,6.46158287728335e-05,0.00037005657096488676,9.049917597470566e-07,5.18291189208233e-06,9.049917597470566e-07,5.18291189208233e-06,0.0,0.0,0.8142202380952381,6.456031107731875e-05,0.00036973861964521414,1,1,40,24,32,1.0,0.0,102594213,2463.0,0,0,0,0,16144.53427854611
4,x,7,0.0025,m1,val,126000000,0.8142397857142857,102594213,0.0013029992783697008,2.3968037496770342e-05,126,0.002558062481745861,6.46158287728335e-05,0.00037005657096488676,4.740685242636441e-06,2.715003054563396e-05,9.243613150736447e-07,5.293841850908231e-06,9.51520994958186e-06,5.449386060391511e-05,0.8131788333333333,6.521358612641074e-05,0.0003734799432365868,1,1,40,24,32,1.0,0.0,102594213,2459.0,262442,0,0,0,16456.48464235454
4,x,7,0.0025,normal,anqi,125000000,0.757398824,94674853,0.0017409447991254422,0.0017409447991254422,125,0.0,7.54520136292289e-05,0.00043039752937295005,8.004278795472595e-06,4.565844769779811e-05,8.004278795472595e-06,4.565844769779811e-05,0.0,0.0,0.7560802320000001,7.479937471884416e-05,0.0004266747105760581,1,1,48,32,48,1.0,0.0,94674853,164824.0,0,0,0,0,56034.77385651367
4,x,7,0.0025,normal,val,125000000,0.757398824,94674853,0.001741559711368731,5.941362596237956e-05,125,0.003364292170812703,7.54520136292289e-05,0.00043039752937295005,5.661941593603882e-06,3.229715889778513e-05,1.667475732591058e-06,9.511706859451193e-06,1.121647119910902e-05,6.398161242060293e-05,0.756079768,7.521844267470544e-05,0.0004290651810773278,1,1,48,32,48,1.0,0.0,94674853,5625.0,318514,0,0,0,57262.51678522932
4,x,7,0.005,m1,anqi,4000000,0.6674945,2669978,0.0002071106366699219,0.0002071106366699219,4,0.0,0.0004988706981439686,0.000509051732799968,1.905751699680763e-05,1.9446445915109826e-05,1.905751699680763e-05,1.9446445915109826e-05,0.0,0.0,0.66735625,0.000490657057797721,0.0005006704671405316,1,1,40,24,32,1.0,0.0,2669978,553.0,0,0,0,0,774.8669581899885
4,x,7,0.005,m1,val,6000000,0.6677841666666667,4006705,0.005270800051462736,0.00020041461547002062,6,0.01014077087198543,0.0004822671285685539,0.0006027083595460045,6.606134773832036e-05,8.255948657114715e-05,1.431249776493061e-05,1.7886896157553413e-05,0.00010927349344220387,0.00013656341905345063,0.6642644166666667,0.0004889225412794024,0.0006110258927956026,1,1,40,24,32,1.0,0.0,4006705,803.0,40631,0,0,0,1300.0426615921606
4,x,7,0.005,normal,anqi,3000000,0.5819313333333334,1745794,0.007140599826960301,0.007140599826960301,3,0.0,0.00021394347457003387,0.00018906171831791773,6.658448499440134e-05,5.88406688806687e-05,6.658448499440134e-05,5.88406688806687e-05,0.0,0.0,0.577776,0.00024229860035359215,0.00021411912572206527,1,1,48,32,48,1.0,0.0,1745794,12466.0,0,0,0,0,1190.2912880210206
4,x,7,0.005,normal,val,5000000,0.5820594,2910297,0.007193556985855415,0.0004824128559018278,5,0.013422288259907175,0.0005637917429122237,0.0006432023787269478,6.0764832850584034e-05,6.932362086495828e-05,2.4401955954684345e-05,2.783899607072958e-05,0.00012877845704681163,0.00014691703265010594,0.5778723,0.0005380532547099457,0.0006138385984930855,1,1,48,32,48,1.0,0.0,2910297,1404.0,39063,0,0,0,2557.067236136005
4,x,7,0.0075,m1,val,13000000,0.5525884615384615,7183650,0.011795716446010554,0.0006150070150523184,13,0.022361418861916473,0.00034642919962021254,0.0006372797155860337,6.043752040547706e-05,0.0001111788667264534,2.1256121950462726e-05,3.9102060005055604e-05,9.686041647981512e-05,0.00017818122356161764,0.5460702692307693,0.000335991975015103,0.0006180797418680456,1,1,40,24,32,1.0,0.0,7183650,4418.0,160637,0,0,0,2586.9850734912325
4,x,7,0.0075,normal,val,9000000,0.45474811111111113,4092733,0.016306739063501243,0.0015764372116774156,9,0.029460603703647652,0.00038225631715504293,0.0005850861997271066,7.793860793738672e-05,0.00011929378765926539,5.9640923242076104e-05,9.128712741134098e-05,0.00019823155388911534,0.00030341564370782963,0.4473326111111111,0.0003534948728756695,0.0005410635809321473,1,1,48,32,48,1.0,0.0,4092733,6452.0,120575,0,0,0,2645.6902042515576
4,x,7,0.01,m1,anqi,10000000,0.46033359999999995,4603336,0.0013907235002914866,0.0013907235002914866,10,0.0,0.00023000937520603149,0.00037109872900169396,2.3842633670328093e-05,3.846787133431477e-05,2.3842633670328093e-05,3.846787133431477e-05,0.0,0.0,0.45969340000000003,0.0002271611344848658,0.0003665033575714265,1,1,40,24,32,1.0,0.0,4603336,6402.0,0,0,0,0,2779.118817234761
4,x,7,0.01,m1,val,14000000,0.46043135714285716,6446039,0.02089833071699848,0.0014008462635158945,14,0.038994968906965174,0.00018583457664526556,0.0003547598553177378,6.683052347779618e-05,0.00012758006215952316,3.037730535030041e-05,5.7990545384815867e-05,0.00010752778696709589,0.00020527149917800463,0.45080910714285716,0.00018218073910268806,0.0003477846470364842,1,1,40,24,32,1.0,0.0,6446039,9030.0,251363,0,0,0,3834.7807946593966
4,x,7,0.01,normal,anqi,10000000,0.36040740000000004,3604074,0.029260043042321816,0.029260043042321816,10,0.0,0.00044217754452055677,0.0007134123320742173,0.00020463281648664715,0.0003301560123025816,0.00020463281648664715,0.0003301560123025816,0.0,0.0,0.3498619,0.0004477124586537488,0.0007223424011121475,1,1,48,32,48,1.0,0.0,3604074,105455.0,0,0,0,0,3956.7938320579706
4,x,7,0.01,normal,val,14000000,0.36036799999999997,5045152,0.029321988690666833,0.0036665121230599106,14,0.051310953135213846,0.000314858752605527,0.000601068151773928,0.00015324988452476438,0.0002925553890073154,4.510113151274989e-05,8.609846014109367e-05,0.0002478879091871356,0.000473220217603058,0.34980132142857145,0.00031967945932665534,0.0006102709236681019,1,1,48,32,48,1.0,0.0,5045152,18498.0,258871,0,0,0,5392.082496433286
