n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,7,0.0001,m1,val,18000000,0.9916459999999999,17849628,1.96087920962568e-06,0.0,18,3.92175841925136e-06,4.6324105838095983e-05,0.00010027374297098266,5.643736342075645e-07,1.2216502771563212e-06,0.0,0.0,1.128747268415129e-06,2.4433005543126425e-06,0.9916440555555555,4.6585831143454146e-05,0.00010084027686351392,1,1,40,24,32,1.0,0.0,17849628,0.0,70,0,0,0,910.5619770482008
4,x,7,0.0001,normal,anqi,18000000,0.988620888888889,17795176,2.52877395902075e-06,2.52877395902075e-06,18,0.0,5.954888918889423e-05,0.00012890027558446957,6.258934902081443e-07,1.3548169323266165e-06,6.258934902081443e-07,1.3548169323266165e-06,0.0,0.0,0.988618388888889,5.95472552917605e-05,0.0001288967388301542,1,1,48,32,48,1.0,0.0,17795176,45.0,0,0,0,0,11615.85214462498
4,x,7,0.0001,normal,val,18000000,0.988620888888889,17795176,2.4444859437689352e-06,0.0,18,4.8889718875378705e-06,5.954888918889423e-05,0.00012890027558446957,3.946404069695696e-07,8.542435956073514e-07,0.0,0.0,7.892808139391392e-07,1.7084871912147028e-06,0.9886184722222223,5.9562007055322394e-05,0.00012892867068336567,1,1,48,32,48,1.0,0.0,17795176,0.0,87,0,0,0,12252.821382853988
4,x,7,0.00025,m1,anqi,18000000,0.9792547222222221,17626585,0.0,0.0,18,0.0,8.962564147214619e-05,0.00019400479240759845,0.0,0.0,0.0,0.0,0.0,0.0,0.9792547222222221,8.962564147214619e-05,0.00019400479240759845,1,1,40,24,32,1.0,0.0,17626585,0.0,0,0,0,0,1108.8003020687902
4,x,7,0.00025,m1,val,18000000,0.9792547222222221,17626585,1.3927950535691596e-05,0.0,18,2.785590107138319e-05,8.962564147214619e-05,0.00019400479240759845,9.706837032199437e-07,2.101154170206405e-06,0.0,0.0,1.9413674064398874e-06,4.20230834041281e-06,0.9792410833333334,8.993121886277913e-05,0.00019466624907625308,1,1,40,24,32,1.0,0.0,17626585,0.0,491,0,0,0,1121.6680605779693
4,x,7,0.00025,normal,anqi,18000000,0.9719171111111111,17494508,1.629063579968169e-05,1.629063579968169e-05,18,0.0,7.827931088178302e-05,0.00016944438229934286,1.61569132385889e-06,3.4973457900149737e-06,1.61569132385889e-06,3.4973457900149737e-06,0.0,0.0,0.9719012777777777,7.777133723659996e-05,0.0001683448161488133,1,1,48,32,48,1.0,0.0,17494508,285.0,0,0,0,0,11195.503947354999
4,x,7,0.00025,normal,val,18000000,0.9719171111111111,17494508,1.6976609083411723e-05,0.0,18,3.3953218166823445e-05,7.827931088178302e-05,0.00016944438229934286,1.3114662883422743e-06,2.8388164462786963e-06,0.0,0.0,2.6229325766845487e-06,5.6776328925573925e-06,0.9719006111111111,7.788583788790644e-05,0.0001685926657008207,1,1,48,32,48,1.0,0.0,17494508,0.0,594,0,0,0,11397.439073752204
4,x,7,0.0005,m1,anqi,18000000,0.959103388888889,17263861,2.895922752763237e-07,2.895922752763237e-07,18,0.0,9.828655309843224e-05,0.0002127523108021013,2.2197561060862757e-07,4.804912026103625e-07,2.2197561060862757e-07,4.804912026103625e-07,0.0,0.0,0.9591031111111111,9.822314609331542e-05,0.0002126150592001845,1,1,40,24,32,1.0,0.0,17263861,5.0,0,0,0,0,1409.6517272699275
4,x,7,0.0005,m1,val,18000000,0.959103388888889,17263861,5.184224682739445e-05,3.475078922224332e-07,18,0.00010298947787034403,9.828655309843224e-05,0.0002127523108021013,2.242289979376218e-06,4.8536891320517365e-06,2.86121833802533e-07,6.193429252876575e-07,4.440114561542907e-06,9.611127905241194e-06,0.9590536666666666,9.797911672919172e-05,0.00021208683016493807,1,1,40,24,32,1.0,0.0,17263861,6.0,1778,0,0,0,1396.57292946268
4,x,7,0.0005,normal,anqi,18000000,0.9447644444444444,17005760,6.980009819220448e-05,6.980009819220448e-05,18,0.0,8.722244290884357e-05,0.00018880279852806056,4.641152851619862e-06,1.0046297920113328e-05,4.641152851619862e-06,1.0046297920113328e-05,0.0,0.0,0.9446985,8.782989085786437e-05,0.00019011768800960278,1,1,48,32,48,1.0,0.0,17005760,1187.0,0,0,0,0,10935.887776141113
4,x,7,0.0005,normal,val,18000000,0.9447644444444444,17005760,7.0711645101115e-05,4.704330070253529e-07,18,0.00014048242418817928,8.722244290884357e-05,0.00018880279852806056,3.7986321139360433e-06,8.22256691937908e-06,5.093698956409685e-07,1.102588491857182e-06,7.527759536924636e-06,1.6294683109289126e-05,0.9446976388888889,8.800259788409233e-05,0.00019049153181390185,1,1,48,32,48,1.0,0.0,17005760,8.0,2389,0,0,0,12159.713049860089
4,x,7,0.00075,m1,anqi,18000000,0.9395089444444444,16911161,9.461563266197885e-07,9.461563266197885e-07,18,0.0,8.112583314330171e-05,0.00017560600023990922,4.4267834237715737e-07,9.582271156509433e-07,4.4267834237715737e-07,9.582271156509433e-07,0.0,0.0,0.9395080555555556,8.121430208607062e-05,0.0001757975012277346,1,1,40,24,32,1.0,0.0,16911161,16.0,0,0,0,0,1574.1286369840964
4,x,7,0.00075,m1,val,18000000,0.9395089444444444,16911161,0.00012030470367320086,1.1827043731522885e-06,18,0.00023824399860009716,8.112583314330171e-05,0.00017560600023990922,3.8645424114563515e-06,8.36523717956265e-06,5.565686360499831e-07,1.2047554798368078e-06,8.18907676952955e-06,1.772617872058644e-05,0.9393959166666667,8.005851564605016e-05,0.000173295671341994,1,1,40,24,32,1.0,0.0,16911161,20.0,4029,0,0,0,1406.4827711568796
4,x,7,0.00075,normal,anqi,18000000,0.9185397222222222,16533715,0.000149209992614651,0.000149209992614651,18,0.0,0.00011406078320571787,0.0002468974079761585,4.063175569371193e-06,8.795201015062902e-06,4.063175569371193e-06,8.795201015062902e-06,0.0,0.0,0.9184026666666667,0.00011364896353430408,0.0002460059779283543,1,1,48,32,48,1.0,0.0,16533715,2467.0,0,0,0,0,11272.724139512924
4,x,7,0.00075,normal,val,18000000,0.9185397222222222,16533715,0.0001528093581150968,1.63301087883148e-06,18,0.0003023526944725306,0.00011406078320571787,0.0002468974079761585,3.1502940637694527e-06,6.81916620986665e-06,5.523241125008602e-07,1.1955677307006117e-06,6.050409407255726e-06,1.3096792410690009e-05,0.9183993611111111,0.00011472282535123938,0.0002483304727430857,1,1,48,32,48,1.0,0.0,16533715,27.0,4999,0,0,0,11338.70804801301
4,x,7,0.001,m1,anqi,262000000,0.9202704694656488,241110863,1.53873257324552e-06,1.53873257324552e-06,262,0.0,3.281124711917597e-05,0.0002709675671288519,1.5827815719951898e-07,1.3071203002499206e-06,1.5827815719951898e-07,1.3071203002499206e-06,0.0,0.0,0.9202690534351144,3.2819618573201015e-05,0.000271036701731455,1,1,40,24,32,1.0,0.0,241110863,371.0,0,0,0,0,20684.091538264052
4,x,7,0.001,m1,val,262000000,0.9202704694656488,241110863,0.00020677004711627792,1.5636305700102316e-06,262,0.00041041283309253536,3.281124711917597e-05,0.0002709675671288519,1.4051792761536078e-06,1.1604496728095921e-05,1.650233629170412e-07,1.362824735269473e-06,2.78061111948608e-06,2.2963328014991308e-05,0.9200801851145038,3.283698811560549e-05,0.00027118014591784594,1,1,40,24,32,1.0,0.0,241110863,377.0,98955,0,0,0,20900.850253285716
4,x,7,0.001,normal,anqi,261000000,0.8932115747126437,233128221,0.00027236992139981306,0.00027236992139981306,261,0.0,3.817013971502767e-05,0.0003146211628726133,2.2685283503842316e-06,1.869856995378988e-05,2.2685283503842316e-06,1.869856995378988e-05,0.0,0.0,0.8929682911877395,3.836558545028321e-05,0.0003162321437326174,1,1,48,32,48,1.0,0.0,233128221,63497.0,0,0,0,0,117525.18524849134
4,x,7,0.001,normal,val,261000000,0.8932115747126437,233128221,0.0002727901331495657,3.6631696984941716e-06,261,0.0005382539269021431,3.817013971502767e-05,0.0003146211628726133,1.5543875319190253e-06,1.2812193418682135e-05,2.4144490096987063e-07,1.9901335462729938e-06,3.100003271619489e-06,2.5552084469888412e-05,0.8929679157088123,3.8288695451335324e-05,0.00031559837028921725,1,1,48,32,48,1.0,0.0,233128221,854.0,125482,0,0,0,118475.11244485393
4,x,7,0.0025,m1,anqi,126000000,0.8142397857142857,102594213,2.4007017632451372e-05,2.4007017632451372e-05,126,0.0,6.46158287728335e-05,0.00037005657096488676,9.049917597470566e-07,5.18291189208233e-06,9.049917597470566e-07,5.18291189208233e-06,0.0,0.0,0.8142202380952381,6.456031107731875e-05,0.00036973861964521414,1,1,40,24,32,1.0,0.0,102594213,2463.0,0,0,0,0,16144.53427854611
4,x,7,0.0025,m1,val,126000000,0.8142397857142857,102594213,0.0013029992783697008,2.3968037496770342e-05,126,0.002558062481745861,6.46158287728335e-05,0.00037005657096488676,4.740685242636441e-06,2.715003054563396e-05,9.243613150736447e-07,5.293841850908231e-06,9.51520994958186e-06,5.449386060391511e-05,0.8131788333333333,6.521358612641074e-05,0.0003734799432365868,1,1,40,24,32,1.0,0.0,102594213,2459.0,262442,0,0,0,16456.48464235454
4,x,7,0.0025,normal,anqi,125000000,0.757398824,94674853,0.0017409447991254422,0.0017409447991254422,125,0.0,7.54520136292289e-05,0.00043039752937295005,8.004278795472595e-06,4.565844769779811e-05,8.004278795472595e-06,4.565844769779811e-05,0.0,0.0,0.7560802320000001,7.479937471884416e-05,0.0004266747105760581,1,1,48,32,48,1.0,0.0,94674853,164824.0,0,0,0,0,56034.77385651367
4,x,7,0.0025,normal,val,125000000,0.757398824,94674853,0.001741559711368731,5.941362596237956e-05,125,0.003364292170812703,7.54520136292289e-05,0.00043039752937295005,5.661941593603882e-06,3.229715889778513e-05,1.667475732591058e-06,9.511706859451193e-06,1.121647119910902e-05,6.398161242060293e-05,0.756079768,7.521844267470544e-05,0.0004290651810773278,1,1,48,32,48,1.0,0.0,94674853,5625.0,318514,0,0,0,57262.51678522932
4,x,7,0.005,m1,anqi,4000000,0.6674945,2669978,0.0002071106366699219,0.0002071106366699219,4,0.0,0.0004988706981439686,0.000509051732799968,1.905751699680763e-05,1.9446445915109826e-05,1.905751699680763e-05,1.9446445915109826e-05,0.0,0.0,0.66735625,0.000490657057797721,0.0005006704671405316,1,1,40,24,32,1.0,0.0,2669978,553.0,0,0,0,0,774.8669581899885
4,x,7,0.005,m1,val,4000000,0.6674945,2669978,0.005300960370481099,0.00020636155212688584,4,0.010189197636708426,0.0004988706981439686,0.000509051732799968,7.80789120927368e-05,7.967235927830285e-05,1.9245415664851446e-05,1.9638179249848414e-05,0.00012180822882722318,0.00012429411104818692,0.663956125,0.000476081568317532,0.0004857975186913592,1,1,40,24,32,1.0,0.0,2669978,551.0,27205,0,0,0,770.1905346681597
4,x,7,0.005,normal,anqi,3000000,0.5819313333333334,1745794,0.007140599826960301,0.007140599826960301,3,0.0,0.00021394347457003387,0.00018906171831791773,6.658448499440134e-05,5.88406688806687e-05,6.658448499440134e-05,5.88406688806687e-05,0.0,0.0,0.577776,0.00024229860035359215,0.00021411912572206527,1,1,48,32,48,1.0,0.0,1745794,12466.0,0,0,0,0,1190.2912880210206
4,x,7,0.005,normal,val,3000000,0.5819313333333334,1745794,0.007156624394923007,0.0004949028867066327,3,0.013323443016432747,0.00021394347457003387,0.00018906171831791773,6.051452514763914e-05,5.347664905694668e-05,1.7778364719143522e-05,1.571073008624825e-05,8.606318979636113e-05,7.605398846364329e-05,0.5777666666666667,0.00020096479172006644,0.00017759246417941443,1,1,48,32,48,1.0,0.0,1745794,864.0,23260,0,0,0,1195.9497601659968
4,x,7,0.01,m1,anqi,10000000,0.46033359999999995,4603336,0.0013907235002914866,0.0013907235002914866,10,0.0,0.00023000937520603149,0.00037109872900169396,2.3842633670328093e-05,3.846787133431477e-05,2.3842633670328093e-05,3.846787133431477e-05,0.0,0.0,0.45969340000000003,0.0002271611344848658,0.0003665033575714265,1,1,40,24,32,1.0,0.0,4603336,6402.0,0,0,0,0,2779.118817234761
4,x,7,0.01,m1,val,10000000,0.46033359999999995,4603336,0.020871729304313035,0.0013909405800124597,10,0.03896157744860115,0.00023000937520603149,0.00037109872900169396,7.875745790118181e-05,0.00012706783147579533,2.3933881286502673e-05,3.861509087419869e-05,0.00014532139106342943,0.00023446254515534475,0.45072565000000003,0.00023498144238878947,0.00037912069684704696,1,1,40,24,32,1.0,0.0,4603336,6403.0,179353,0,0,0,2816.4111073422246
4,x,7,0.01,normal,anqi,10000000,0.36040740000000004,3604074,0.029260043042321816,0.029260043042321816,10,0.0,0.00044217754452055677,0.0007134123320742173,0.00020463281648664715,0.0003301560123025816,0.00020463281648664715,0.0003301560123025816,0.0,0.0,0.3498619,0.0004477124586537488,0.0007223424011121475,1,1,48,32,48,1.0,0.0,3604074,105455.0,0,0,0,0,3956.7938320579706
4,x,7,0.01,normal,val,10000000,0.36040740000000004,3604074,0.02934246502301798,0.0036686580767150345,10,0.051347613892605906,0.00044217754452055677,0.0007134123320742173,0.00021219377623625624,0.00034235491745851076,6.191174813139025e-05,9.988884592748308e-05,0.00033963445291328046,0.0005479685934036613,0.3498322,0.00044992216840198935,0.0007259075622204728,1,1,48,32,48,1.0,0.0,3604074,13222.0,185060,0,0,0,3988.042970002629
4,x,7,0.05,m1,anqi,3000000,0.06609866666666667,198296,0.06374290623826613,0.06374290623826613,3,0.0,0.0001175582518489429,0.00010388615563844235,0.0002041725887884475,0.00018042719249717284,0.0002041725887884475,0.00018042719249717284,0.0,0.0,0.06188533333333333,9.691160049814258e-05,8.564072240081645e-05,1,1,40,24,32,1.0,0.0,198296,12640.0,0,0,0,0,1021.4542571400525
4,x,7,0.05,m1,val,3000000,0.06609866666666667,198296,0.32015868164016453,0.06373787076334532,3,0.5128416217536383,0.0001175582518489429,0.00010388615563844235,0.0013403527661305535,0.0011844689239814304,0.00019756971371136757,0.00017459223580863575,0.0029250470341230243,0.0025848622845049663,0.04493666666666666,0.00015796993398886034,0.00013959793455969784,1,1,40,24,32,1.0,0.0,198296,12639.0,101694,0,0,0,1030.2453659069724
4,x,7,0.05,normal,anqi,3000000,0.04380333333333333,131410,0.3860975720757766,0.3860975720757766,3,0.0,2.9298194104377085e-05,2.5890796305508188e-05,0.0023021925623661864,0.0020344461667476613,0.0023021925623661864,0.0020344461667476613,0.0,0.0,0.026890999999999998,0.00011536283168045683,0.00010194606417120801,1,1,48,32,48,1.0,0.0,131410,50737.0,0,0,0,0,996.0487649649149
4,x,7,0.05,normal,val,3000000,0.04380333333333333,131410,0.38510044833003026,0.10857695118850585,3,0.5530469942830488,2.9298194104377085e-05,2.5890796305508188e-05,0.0025420292958132666,0.0022463897421822004,0.003327480075864434,0.0029404921186583378,0.0021321672736203915,0.0018841949225235357,0.026934666666666666,0.00012018536812404224,0.00010620773669245417,1,1,48,32,48,1.0,0.0,131410,14268.0,72676,0,0,0,992.3248500310583
4,x,7,0.1,m1,anqi,2000000,0.025991,51982,0.08543665481482762,0.08543665481482762,2,0.0,9.995999999999797e-05,7.212489168102638e-05,0.0032318975035700885,0.002331935347830902,0.0032318975035700885,0.002331935347830902,0.0,0.0,0.0237705,0.00017541999999999864,0.00012657211383239103,1,1,40,24,32,1.0,0.0,51982,4441.0,0,0,0,0,653.5469632289605
4,x,7,0.1,m1,val,2000000,0.025991,51982,0.4784060356625739,0.08545593006540589,2,0.7859002111943361,9.995999999999797e-05,7.212489168102638e-05,4.8919523097610275e-05,3.5297271953808334e-05,0.0032696769947034823,0.00235919466861682,0.006441514943211648,0.004647794793325955,0.01355675,5.341000000000156e-05,3.8537319574667965e-05,1,1,40,24,32,1.0,0.0,51982,4442.0,40853,0,0,0,633.0907244109549
4,x,7,0.1,normal,anqi,2000000,0.020345,40690,0.49336532471514427,0.49336532471514427,2,0.0,1.372000000000012e-05,9.899494936611753e-06,0.0049087722907393645,0.0035418634429412524,0.0049087722907393645,0.0035418634429412524,0.0,0.0,0.0103075,0.00010681999999999886,7.707463914933287e-05,1,1,48,32,48,1.0,0.0,40690,20075.0,0,0,0,0,638.2755223858403
4,x,7,0.1,normal,val,2000000,0.020345,40690,0.49245468272515247,0.09862323635048807,2,0.7876628927493288,1.372000000000012e-05,9.899494936611753e-06,0.0026543878964370026,0.0019152404912960203,0.0028718058096471456,0.0020721156757677757,0.0004348358264202867,0.0003137503689435115,0.010326,4.7039999999999434e-05,3.394112549695388e-05,1,1,48,32,48,1.0,0.0,40690,4013.0,32050,0,0,0,642.8928255109349
4,x,8,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.3935176448430866
4,x,8,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.2540208369027823
4,x,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.2944992498960346
4,x,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.3276124268304556
4,x,8,0.005,m1,anqi,3000000,0.5800303333333333,1740091,0.003206141060408512,0.003206141060408512,3,0.0,0.00026910910236896206,0.00023781155004198797,5.64540241950138e-05,4.988838683545234e-05,5.64540241950138e-05,4.988838683545234e-05,0.0,0.0,0.5781706666666667,0.0002369637388106341,0.0002094047118221935,0,2,56,24,48,1.0,0.0,1740091,5579.0,0,0,0,0,1012.0154088380514
4,x,8,0.005,m1,val,3000000,0.5800303333333333,1740091,0.09525597436004345,0.0032055665874587192,3,0.18410081554516947,0.00026910910236896206,0.00023781155004198797,0.00016344691802005898,0.00014443794201596287,5.542295112049988e-05,4.8977228186791953e-05,0.00042011796269902116,0.0003712579880444036,0.524779,0.00033323890949288587,0.0002944830215819005,0,2,56,24,48,1.0,0.0,1740091,5578.0,320352,0,0,0,1033.9098313100403
4,x,8,0.005,normal,anqi,3000000,0.5116036666666667,1534811,0.10565870650405701,0.10565870650405701,3,0.0,0.00032005132282870866,0.0002828291592698736,0.00036733065272457103,0.00032460987433489594,0.00036733065272457103,0.00032460987433489594,0.0,0.0,0.4575483333333333,0.00044960300018770155,0.0003973138977349482,0,2,64,32,64,1.0,0.0,1534811,162166.0,0,0,0,0,1091.8190367908683
4,x,8,0.005,normal,val,3000000,0.5116036666666667,1534811,0.10569934680147153,0.008729360841505537,3,0.19393997191993198,0.00032005132282870866,0.0002828291592698736,9.157320382834343e-05,8.092318451150594e-05,0.00016340617059859994,0.00014440193354440958,0.0004548585020302517,0.00040195818151585064,0.45752750000000003,0.000309736334538436,0.0002737138103932255,0,2,64,32,64,1.0,0.0,1534811,13398.0,297661,0,0,0,1116.962294103927
4,x,8,0.01,m1,anqi,10000000,0.3568828,3568828,0.010537669624262018,0.010537669624262018,10,0.0,0.00019910182996424723,0.0003212322800992767,0.000138584439916055,0.00022359310122116723,0.000138584439916055,0.00022359310122116723,0.0,0.0,0.3531221,0.00021258877373516182,0.0003429922091761697,0,2,56,24,48,1.0,0.0,3568828,37607.0,0,0,0,0,3233.533088467084
4,x,8,0.01,m1,val,10000000,0.3568828,3568828,0.19077148158539564,0.010538230468112326,10,0.3604665022345666,0.00019910182996424723,0.0003212322800992767,0.0002532457079734496,0.00040858839023365554,0.0001385292146454131,0.0002235040003846225,0.00037390750041615874,0.0006032649671099071,0.2887998,0.00022155014995255395,0.00035745055602138566,0,2,56,24,48,1.0,0.0,3568828,37609.0,1286442,0,0,0,3266.3729792720405
4,x,8,0.01,normal,anqi,10000000,0.2902212,2902212,0.2193987020952374,0.2193987020952374,10,0.0,0.00033221300405613616,0.0005359947760939524,0.0004892180907851407,0.0007893078772653453,0.0004892180907851407,0.0007893078772653453,0.0,0.0,0.22654709999999997,0.0003132435197492305,0.0005053892779058695,0,2,64,32,64,1.0,0.0,2902212,636741.0,0,0,0,0,3170.096996149048
4,x,8,0.01,normal,val,10000000,0.2902212,2902212,0.21945414264755173,0.02634282509389116,10,0.38622263510732113,0.00033221300405613616,0.0005359947760939524,0.0003639495820260829,0.0005871987921779087,0.0002930028075375191,0.0004727327717563837,0.00048602133524464005,0.000784150209596598,0.22653099999999998,0.00029520872269557725,0.0004762918106464623,0,2,64,32,64,1.0,0.0,2902212,76452.0,1120900,0,0,0,3238.5587280128384
4,x,8,0.05,m1,anqi,4000000,0.0223715,89486,0.023356615670602772,0.023356615670602772,4,0.0,0.00014952093944773482,0.00015257238719156615,0.0013788026458639562,0.0014069414753713838,0.0013788026458639562,0.0014069414753713838,0.0,0.0,0.021849,0.00015342973809966967,0.00015656095724456089,0,2,56,24,48,1.0,0.0,89486,2090.0,0,0,0,0,895.7339928171132
4,x,8,0.05,m1,val,4000000,0.0223715,89486,0.4882721977913301,0.023356615670602772,4,0.9298311642414546,0.00014952093944773482,0.00015257238719156615,0.0008285471407729029,0.0008454562660947988,0.0013788026458639562,0.0014069414753713838,0.0016640643621806022,0.0016980248593679614,0.011448125,7.986686854801968e-05,8.14968046408364e-05,0,2,56,24,48,1.0,0.0,89486,2090.0,83207,0,0,0,920.4106058131438
4,x,8,0.05,normal,anqi,4000000,0.013573,54292,0.49539392128311227,0.49539392128311227,4,0.0,0.00015494953931307262,0.00015811177480925777,0.001841572736477894,0.0018791558535488713,0.001841572736477894,0.0018791558535488713,0.0,0.0,0.006849,8.019650033927074e-05,8.183316361150076e-05,0,2,64,32,64,1.0,0.0,54292,26896.0,0,0,0,0,852.9129374121549
4,x,8,0.05,normal,val,4000000,0.013573,54292,0.4959945517116482,0.030697619083988742,4,0.9305938652553188,0.00015494953931307262,0.00015811177480925777,0.0003260406407561482,0.0003326945313838247,0.0016303752594666648,0.0016636482239455765,0.0028701917015399934,0.0029287670423877483,0.006840875,7.921788744763802e-05,8.083457902820207e-05,0,2,64,32,64,1.0,0.0,54292,1667.0,50523,0,0,0,883.5969222999411
4,x,8,0.1,m1,anqi,2000000,0.0021555,4311,0.006963709156657626,0.006963709156657626,2,0.0,3.821999999999996e-05,2.7577164466275333e-05,0.001032777993025959,0.0007451880840090699,0.001032777993025959,0.0007451880840090699,0.0,0.0,0.0021405,4.0180000000000235e-05,2.8991378028648617e-05,0,2,56,24,48,1.0,0.0,4311,30.0,0,0,0,0,409.5260129870148
4,x,8,0.1,m1,val,2000000,0.0021555,4311,0.49942109001678936,0.006963709156657626,2,0.9849147617202635,3.821999999999996e-05,2.7577164466275333e-05,0.00021706057083822558,0.00015661734853870642,0.001032777993025959,0.0007451880840090699,0.0016314348443755785,0.0011771414709408077,0.001079,1.959999999999973e-05,1.4142135623730758e-05,0,2,56,24,48,1.0,0.0,4311,30.0,4246,0,0,0,416.9802428969415
4,x,8,0.1,normal,anqi,2000000,0.0012829999999999999,2566,0.49279137516745697,0.49279137516745697,2,0.0,2.351999999999983e-05,1.6970562748477017e-05,0.040615391158270765,0.029305529090364702,0.040615391158270765,0.029305529090364702,0.0,0.0,0.0006505,4.018000000000002e-05,2.8991378028648465e-05,0,2,64,32,64,1.0,0.0,2566,1265.0,0,0,0,0,400.4770398400724
4,x,8,0.1,normal,val,2000000,0.0012829999999999999,2566,0.498426435877262,0.004676948500709319,2,0.9874989747531053,2.351999999999983e-05,1.6970562748477017e-05,0.0030841856805665065,0.0022253557236398204,8.57379803091843e-05,6.186317069577848e-05,0.0063398473217512975,0.004574437788671137,0.0006435,7.839999999999977e-06,5.6568542494923645e-06,0,2,64,32,64,1.0,0.0,2566,12.0,2534,0,0,0,406.7281599380076
4,x,9,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,1000,0.0,0,0,0,0,0.1664974449668079
4,x,9,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,1000,0.0,0,0,0,0,0.167372167808935
4,x,9,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,1000,0.0,0,0,0,0,0.3099340740591287
4,x,9,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,1000,0.0,0,0,0,0,0.3039552520494908
4,x,9,0.01,m1,anqi,10000000,1.0,10000000,2.0799999999999997e-05,2.0799999999999997e-05,10,0.0,0.0,0.0,4.160866576407691e-06,6.713171133426189e-06,4.160866576407691e-06,6.713171133426189e-06,0.0,0.0,0.9999792,4.160866576388992e-06,6.71317113339602e-06,3,-1,8,8,0,1.0,0.0,10000000,208.0,0,0,0,0,68.97096536308527
4,x,9,0.01,m1,val,10000000,1.0,10000000,0.00023555,2.04e-05,10,0.00043030000000000005,0.0,0.0,6.274126375662015e-06,1.0122719221851628e-05,4.2861853540052225e-06,6.915361322607966e-06,1.1592018786887614e-05,1.8702643901034114e-05,0.99976445,6.274126375654094e-06,1.012271922183885e-05,3,-1,8,8,0,1.0,0.0,10000000,204.0,4303,0,0,0,74.71818777709268
4,x,9,0.01,normal,anqi,10000000,1.0,10000000,0.0009239000000000001,0.0009239000000000001,10,0.0,0.0,0.0,1.6856633063047374e-05,2.719660926578081e-05,1.6856633063047374e-05,2.719660926578081e-05,0.0,0.0,0.9990760999999999,1.6856633063053045e-05,2.7196609265789968e-05,3,-1,16,16,16,1.0,0.0,10000000,9239.0,0,0,0,0,2064.5190909856465
4,x,9,0.01,normal,val,10000000,1.0,10000000,0.00092295,0.0001104,10,0.0016251000000000002,0.0,0.0,9.57913447725491e-06,1.5455042327128524e-05,5.845051696378173e-06,9.430447143870402e-06,2.209667602956507e-05,3.565093110830191e-05,0.99907705,9.579134477247662e-06,1.545504232711683e-05,3,-1,16,16,16,1.0,0.0,10000000,1104.0,16251,0,0,0,2077.7552409709897
4,x,9,0.05,m1,anqi,4000000,1.0,4000000,0.01596975,0.01596975,4,0.0,0.0,0.0,0.0001957080283653844,0.00019970206976059634,0.0001957080283653844,0.00019970206976059634,0.0,0.0,0.98403025,0.00019570802836538313,0.00019970206976059504,3,-1,8,8,0,1.0,0.0,4000000,63879.0,0,0,0,0,95.63621640310157
4,x,9,0.05,m1,val,4000000,1.0,4000000,0.046568375,0.01597,4,0.06119675,0.0,0.0,0.00025069183291775917,0.00025580799277322364,0.00019529312532703304,0.00019927869931329903,0.00034257074807013535,0.00034956198782666874,0.953431625,0.0002506918329177096,0.00025580799277317306,3,-1,8,8,0,1.0,0.0,4000000,63880.0,244787,0,0,0,99.24155450903345
4,x,9,0.05,normal,anqi,3000000,1.0,3000000,0.108003,0.108003,3,0.0,0.0,0.0,0.00036983456698006916,0.0003268225818391402,0.00036983456698006916,0.0003268225818391402,0.0,0.0,0.8919969999999999,0.0003698345669800568,0.0003268225818391293,3,-1,16,16,16,1.0,0.0,3000000,324009.0,0,0,0,0,1297.1750118869822
