n,lstate,i,meas_type,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
4,x,14,"['x', 'x', 'z', 'z']",0.01,normal,1,0,5000000,1259169,15203.0,287860,0,0.2518338,0.0,,0.1263793819574656,0.0,,451.45061927381903,79.05233364086598
4,x,15,"['z', 'x', 'z', 'z']",0.0001,m1,1,0,5000000,4967416,17.0,16030,0,0.9934832,0.0,,0.0016169372567145575,0.0,,143.23746583098546,39.78644318925217
4,x,15,"['z', 'x', 'z', 'z']",0.0001,normal,1,0,5000000,4961294,33.0,24768,0,0.9922588,0.0,,0.002502774477787448,0.0,,1533.3274084231816,-50.17493499722332
4,x,15,"['z', 'x', 'z', 'z']",0.0005,m1,1,0,5000000,4838596,319.0,77022,0,0.9677192,0.0,,0.008025055201963545,0.0,,162.37702120188624,55.621789848431945
4,x,15,"['z', 'x', 'z', 'z']",0.0005,normal,1,0,5000000,4809221,780.0,118614,0,0.9618442,0.0,,0.012494123268612526,0.0,,1477.3103115214035,-13.061807745601982
4,x,15,"['z', 'x', 'z', 'z']",0.001,m1,1,0,5000000,4683179,1218.0,147339,0,0.9366358,0.0,,0.015990740477782293,0.0,,188.63112223800272,54.71330688940361
4,x,15,"['z', 'x', 'z', 'z']",0.001,normal,1,0,5000000,4626121,2826.0,223270,0,0.9252242,0.0,,0.0247423273191514,0.0,,1475.5565559878014,17.50310294702649
4,x,15,"['z', 'x', 'z', 'z']",0.005,m1,1,0,5000000,3606515,20848.0,503857,0,0.721303,0.0,,0.07563437279478943,0.0,,362.5231808573008,47.21249895170331
4,x,15,"['z', 'x', 'z', 'z']",0.005,normal,1,0,5000000,3394441,43385.0,678870,0,0.6788882,0.0,,0.11277851051174553,0.0,,619.516607219819,145.35802383953703
4,x,15,"['z', 'x', 'z', 'z']",0.01,m1,1,0,5000000,2607970,51813.0,631234,0,0.521594,0.0,,0.1408873568330924,0.0,,482.781647273805,34.068311212118715
4,x,15,"['z', 'x', 'z', 'z']",0.01,normal,1,0,5000000,2312802,94080.0,744622,0,0.4625604,0.0,,0.20165625937715378,0.0,,618.0573720331304,679.7482400699519
4,z,2,"['z', 'x', 'x', 'x']",0.0001,m1,1,0,5000000,4959225,2.0,8224,0,0.991845,0.0,,0.0008295651034183768,0.0,,223.3158396421932,20.41308821365237
4,z,2,"['z', 'x', 'x', 'x']",0.0001,normal,1,0,5000000,4949639,8.0,13221,0,0.9899278,0.0,,0.0013371682258039425,0.0,,652.4044889952056,206.32967678876597
4,z,2,"['z', 'x', 'x', 'x']",0.0005,m1,1,0,5000000,4800834,66.0,39367,0,0.9601668,0.0,,0.004113764400102149,0.0,,195.00762999616563,10.77321833372116
4,z,2,"['z', 'x', 'x', 'x']",0.0005,normal,1,0,5000000,4751660,214.0,62315,0,0.950332,0.0,,0.006602219013986691,0.0,,652.1584746143781,203.45392685430124
4,z,2,"['z', 'x', 'x', 'x']",0.001,m1,1,0,5000000,4608986,308.0,75045,0,0.9217972,0.0,,0.008207987613761465,0.0,,181.48417859291655,66.43339710589498
4,z,2,"['z', 'x', 'x', 'x']",0.001,normal,1,0,5000000,4516512,760.0,117243,0,0.9033024,0.0,,0.013147645793922389,0.0,,658.2596597447991,194.5081114144996
4,z,2,"['z', 'x', 'x', 'x']",0.005,m1,1,0,5000000,3332473,5560.0,256714,0,0.6664946,0.0,,0.04018547187028972,0.0,,368.4632205190137,30.32780743809417
4,z,2,"['z', 'x', 'x', 'x']",0.005,normal,1,0,5000000,3015722,11984.0,357489,0,0.6031444,0.0,,0.06324472215940329,0.0,,622.0007603038102,130.01970833120868
4,z,2,"['z', 'x', 'x', 'x']",0.01,m1,1,0,5000000,2232044,13582.0,323397,0,0.4464088,0.0,,0.07852914189863641,0.0,,472.67129571409896,59.29527277359739
4,z,2,"['z', 'x', 'x', 'x']",0.01,normal,1,0,5000000,1832306,26460.0,386938,0,0.3664612,0.0,,0.12002853235212896,0.0,,615.2380062541924,67.20881862286478
4,z,3,"['x', 'z', 'x', 'x']",0.0001,m1,1,0,5000000,4940352,2.0,4325,0,0.9880704,0.0,,0.00043812667599393726,0.0,,636.0170072708279,20.8530865451321
4,z,3,"['x', 'z', 'x', 'x']",0.0001,normal,1,0,5000000,4925595,0.0,4094,0,0.985119,0.0,,0.000415584310118879,0.0,,587.0357232578099,224.8640102618374
4,z,3,"['x', 'z', 'x', 'x']",0.0005,m1,1,0,5000000,4707835,26.0,20146,0,0.941567,0.0,,0.0021451473979015832,0.0,,631.5360073992051,-6.465409704018384
4,z,3,"['x', 'z', 'x', 'x']",0.0005,normal,1,0,5000000,4636522,50.0,19875,0,0.9273044,0.0,,0.002154093089604665,0.0,,663.8178757210262,122.13014948600905
4,z,3,"['x', 'z', 'x', 'x']",0.001,m1,1,0,5000000,4433063,86.0,38365,0,0.8866126,0.0,,0.004346543236583825,0.0,,725.7996436376125,-128.03315979149193
4,z,3,"['x', 'z', 'x', 'x']",0.001,normal,1,0,5000000,4301787,176.0,37207,0,0.8603574,0.0,,0.004365511356094572,0.0,,565.8141081859358,182.58874549204484
4,z,3,"['x', 'z', 'x', 'x']",0.005,m1,1,0,5000000,2751919,1430.0,122230,0,0.5503838,0.0,,0.02272777650795681,0.0,,525.9526981390081,125.04970640968531
4,z,3,"['x', 'z', 'x', 'x']",0.005,normal,1,0,5000000,2375716,2694.0,109435,0,0.4751432,0.0,,0.02416597775154943,0.0,,525.3126116539352,82.98904034402221
4,z,3,"['x', 'z', 'x', 'x']",0.01,m1,1,0,5000000,1532633,3237.0,142038,0,0.3065266,0.0,,0.048449955077308135,0.0,,504.3321668040008,52.18545509222895
4,z,3,"['x', 'z', 'x', 'x']",0.01,normal,1,0,5000000,1155095,5340.0,113953,0,0.231019,0.0,,0.05394924227011631,0.0,,470.6144971419126,22.491472586989403
4,z,4,"['z', 'z', 'x', 'x']",0.0001,m1,1,0,5000000,4977795,0.0,1,0,0.995559,0.0,,1.0044608104592495e-07,0.0,,13.22999743418768,2.884278499055654
4,z,4,"['z', 'z', 'x', 'x']",0.0001,normal,1,0,5000000,4967742,0.0,10,0,0.9935484,0.0,,1.0064934934221625e-06,0.0,,569.1467572147958,156.92814021511003
4,z,4,"['z', 'z', 'x', 'x']",0.0005,m1,1,0,5000000,4890243,0.0,84,0,0.9780486,0.0,,8.588530263220048e-06,0.0,,57.32350527308881,7.657408087980002
4,z,4,"['z', 'z', 'x', 'x']",0.0005,normal,1,0,5000000,4840351,0.0,271,0,0.9680702,0.0,,2.7993837636981286e-05,0.0,,564.1988346059807,147.96889987913892
4,z,4,"['z', 'z', 'x', 'x']",0.001,m1,1,0,5000000,4781727,1.0,356,0,0.9563454,0.0,,3.74341738873842e-05,0.0,,35.370310141239315,4.782663237769157
4,z,4,"['z', 'z', 'x', 'x']",0.001,normal,1,0,5000000,4687530,7.0,1042,0,0.937506,0.0,,0.0001126392791086137,0.0,,590.8253936115652,153.15326197817922
4,z,4,"['z', 'z', 'x', 'x']",0.005,m1,1,0,5000000,4018154,106.0,7675,0,0.8036308,0.0,,0.0009814208216011632,0.0,,94.03051000414416,20.232956319116056
4,z,4,"['z', 'z', 'x', 'x']",0.005,normal,1,0,5000000,3656000,429.0,19292,0,0.7312,0.0,,0.0027557439824945295,0.0,,975.042212577071,-84.61844566697255
4,z,4,"['z', 'z', 'x', 'x']",0.01,m1,1,0,5000000,3265797,636.0,24256,0,0.6531594,0.0,,0.003908387447229574,0.0,,141.1798080499284,31.29512718645856
4,z,4,"['z', 'z', 'x', 'x']",0.01,normal,1,0,5000000,2737986,2385.0,53722,0,0.5475972,0.0,,0.010681573974446912,0.0,,647.4568363940343,118.42734550824387
4,z,5,"['x', 'x', 'z', 'x']",0.0001,m1,1,0,5000000,4939002,2.0,3204,0,0.9878004,0.0,,0.00032476196608140673,0.0,,621.2440495952033,21.07219415763393
4,z,5,"['x', 'x', 'z', 'x']",0.0001,normal,1,0,5000000,4924341,4.0,3152,0,0.9848682,0.0,,0.0003208551154357507,0.0,,580.4049383681267,560.150219107978
4,z,5,"['x', 'x', 'z', 'x']",0.0005,m1,1,0,5000000,4703577,38.0,15227,0,0.9407154,0.0,,0.0016267406699199355,0.0,,835.1514850780368,-322.7984917461872
4,z,5,"['x', 'x', 'z', 'x']",0.0005,normal,1,0,5000000,4632232,99.0,15194,0,0.9264464,0.0,,0.0016614021059394263,0.0,,580.9437536890619,188.3785430872813
4,z,5,"['x', 'x', 'z', 'x']",0.001,m1,1,0,5000000,4424705,140.0,29390,0,0.884941,0.0,,0.0033527658906073966,0.0,,592.8944800640456,17.855037099681795
4,z,5,"['x', 'x', 'z', 'x']",0.001,normal,1,0,5000000,4293867,346.0,28743,0,0.8587734,0.0,,0.0034275630800860856,0.0,,598.3461777917109,116.73083900427446
4,z,5,"['x', 'x', 'z', 'x']",0.005,m1,1,0,5000000,2738274,2272.0,102495,0,0.5476548,0.0,,0.019544976141905448,0.0,,543.2407580972649,54.549337016418576
4,z,5,"['x', 'x', 'z', 'x']",0.005,normal,1,0,5000000,2364960,4867.0,94146,0,0.472992,0.0,,0.02196231648738245,0.0,,685.8845150060952,-45.377248254138976
4,z,5,"['x', 'x', 'z', 'x']",0.01,m1,1,0,5000000,1533316,5166.0,131187,0,0.3066632,0.0,,0.04614802167328848,0.0,,506.18014965578914,37.42922967020422
4,z,5,"['x', 'x', 'z', 'x']",0.01,normal,1,0,5000000,1158609,9378.0,108832,0,0.2317218,0.0,,0.055060853143726655,0.0,,472.0515776933171,13.997784476727247
4,z,6,"['z', 'x', 'z', 'x']",0.0001,m1,1,0,5000000,4958623,0.0,2,0,0.9917246,0.0,,2.016688907384167e-07,0.0,,206.859672695864,8.285297477152199
4,z,6,"['z', 'x', 'z', 'x']",0.0001,normal,1,0,5000000,4943702,0.0,6,0,0.9887404,0.0,,6.068326933945453e-07,0.0,,666.0397296817973,164.25254419399425
4,z,6,"['z', 'x', 'z', 'x']",0.0005,m1,1,0,5000000,4795799,0.0,36,0,0.9591598,0.0,,3.7532849062273045e-06,0.0,,154.18547708075494,58.22869444219396
4,z,6,"['z', 'x', 'z', 'x']",0.0005,normal,1,0,5000000,4723709,1.0,46,0,0.9447418,0.0,,5.080753280949356e-06,0.0,,658.6194796604104,176.1801083823666
4,z,6,"['z', 'x', 'z', 'x']",0.001,m1,1,0,5000000,4601416,0.0,105,0,0.9202832,0.0,,1.1409531326878508e-05,0.0,,184.60695669380948,44.78398366179317
4,z,6,"['z', 'x', 'z', 'x']",0.001,normal,1,0,5000000,4466273,1.0,232,0,0.8932546,0.0,,2.6196338647458408e-05,0.0,,632.5174866537564,219.92789910547435
4,z,6,"['z', 'x', 'z', 'x']",0.005,m1,1,0,5000000,3342143,30.0,2529,0,0.6684286,0.0,,0.0003873263352286243,0.0,,323.0980795603245,39.92000156268477
4,z,6,"['z', 'x', 'z', 'x']",0.005,normal,1,0,5000000,2912319,64.0,4232,0,0.5824638,0.0,,0.0007485443730580339,0.0,,647.2321281968616,77.95453728130087
4,z,6,"['z', 'x', 'z', 'x']",0.01,m1,1,0,5000000,2304051,193.0,8168,0,0.4608102,0.0,,0.0018562957156764326,0.0,,436.4931845278479,53.40782472211868
4,z,6,"['z', 'x', 'z', 'x']",0.01,normal,1,0,5000000,1801465,396.0,11826,0,0.360293,0.0,,0.0035021496393213302,0.0,,621.550767974928,52.892667970154434
4,z,7,"['x', 'z', 'z', 'x']",0.0001,m1,1,0,5000000,4943237,0.0,0,0,0.9886474,0.0,,0.0,0.0,,362.410262638703,44.89407748728991
4,z,7,"['x', 'z', 'z', 'x']",0.0001,normal,1,0,5000000,4928702,0.0,2,0,0.9857404,0.0,,2.0289317552572666e-07,0.0,,628.0036811181344,339.3925255369395
4,z,7,"['x', 'z', 'z', 'x']",0.0005,m1,1,0,5000000,4723067,0.0,30,0,0.9446134,0.0,,3.17590243797092e-06,0.0,,356.1353429667652,50.055059504229575
4,z,7,"['x', 'z', 'z', 'x']",0.0005,normal,1,0,5000000,4652647,0.0,16,0,0.9305294,0.0,,1.7194513144882902e-06,0.0,,595.7824445748702,191.5132171427831
4,z,7,"['x', 'z', 'z', 'x']",0.001,m1,1,0,5000000,4464156,0.0,73,0,0.8928312,0.0,,8.176237568758798e-06,0.0,,392.71795786498114,36.09852850995958
4,z,7,"['x', 'z', 'z', 'x']",0.001,normal,1,0,5000000,4334950,0.0,73,0,0.86699,0.0,,8.41993563939607e-06,0.0,,623.026790693868,173.17483732197434
4,z,7,"['x', 'z', 'z', 'x']",0.005,m1,1,0,5000000,2904281,6.0,1462,0,0.5808562,0.0,,0.0002537633238657003,0.0,,695.6546530192718,-300.9786782884039
4,z,7,"['x', 'z', 'z', 'x']",0.005,normal,1,0,5000000,2559675,13.0,1372,0,0.511935,0.0,,0.00027308154355533415,0.0,,547.7893347833306,98.13303136546163
4,z,7,"['x', 'z', 'z', 'x']",0.01,m1,1,0,5000000,1786434,53.0,4392,0,0.3572868,0.0,,0.0012589325998049745,0.0,,474.85811027605087,2.328523216303438
4,z,7,"['x', 'z', 'z', 'x']",0.01,normal,1,0,5000000,1451289,52.0,3847,0,0.2902578,0.0,,0.001361203729925604,0.0,,490.7443930385634,150.56530439434573
4,z,8,"['z', 'z', 'z', 'x']",0.0001,m1,1,0,5000000,5000000,0.0,0,0,1.0,0.0,,0.0,0.0,,0.267826140858233,0.0747645869851112
4,z,8,"['z', 'z', 'z', 'x']",0.0001,normal,1,0,5000000,5000000,0.0,0,0,1.0,0.0,,0.0,0.0,,9.717763046268374,2.358911579940468
4,z,8,"['z', 'z', 'z', 'x']",0.0005,m1,1,0,5000000,5000000,0.0,0,0,1.0,0.0,,0.0,0.0,,0.2843434461392462,0.1872583897784352
4,z,8,"['z', 'z', 'z', 'x']",0.0005,normal,1,0,5000000,5000000,0.0,0,0,1.0,0.0,,0.0,0.0,,14.800973825156689,4.111699844710529
4,z,8,"['z', 'z', 'z', 'x']",0.001,m1,201,0,405000000,405000000,0.0,2,0,1.0,0.0,0.0,2.487562189054726e-09,1.7545691516997366e-09,2.4875310943330196e-08,0.3120833788998425,580.0585814028454
4,z,8,"['z', 'z', 'z', 'x']",0.001,normal,201,0,405000000,405000000,0.0,16,0,1.0,0.0,0.0,1.990049751243781e-08,4.7849214083759565e-09,6.78379690862812e-08,20.96207025693729,20850.425325084318
4,z,8,"['z', 'z', 'z', 'x']",0.005,m1,31,0,65000000,65000000,1.0,11,0,1.0,0.0,0.0,1.0483870967741934e-07,3.232519895818799e-08,1.7997909078078924e-07,0.8532820320688188,110.4020727769821
4,z,8,"['z', 'z', 'z', 'x']",0.005,normal,31,0,65000000,65000000,9.0,231,0,1.0,0.0,0.0,1.9258064516129034e-06,1.234336478354561e-07,6.872494655923635e-07,59.13912171218544,3965.7871316189703
4,z,8,"['z', 'z', 'z', 'x']",0.01,m1,27,0,37000000,37000000,1.0,124,0,1.0,0.0,0.0,1.6592592592592593e-06,1.8013996293633051e-07,9.360347048378968e-07,1.2302132179029286,142.94602849299554
4,z,8,"['z', 'z', 'z', 'x']",0.01,normal,27,0,37000000,37000000,49.0,1865,0,1.0,0.0,0.0,2.5818518518518516e-05,6.826562632136022e-07,3.5471859959732153e-06,85.27656216314062,4101.236827403976
4,z,9,"['x', 'x', 'x', 'z']",0.0001,m1,1,0,5000000,4938981,2.0,2155,0,0.9877962,0.0,,0.00021856735225343041,0.0,,120.03410310018808,51.82641643099487
4,z,9,"['x', 'x', 'x', 'z']",0.0001,normal,1,0,5000000,4924620,12.0,2217,0,0.984924,0.0,,0.00022753024598852297,0.0,,605.639933323022,179.17457546200603
4,z,9,"['x', 'x', 'x', 'z']",0.0005,m1,1,0,5000000,4704478,124.0,10719,0,0.9408956,0.0,,0.0011655915916707444,0.0,,281.22835372015834,-97.60658089118078
4,z,9,"['x', 'x', 'x', 'z']",0.0005,normal,1,0,5000000,4633053,300.0,10818,0,0.9266106,0.0,,0.0012322328278998752,0.0,,579.8822564468719,192.82457207888365
4,z,9,"['x', 'x', 'x', 'z']",0.001,m1,1,0,5000000,4426762,484.0,21478,0,0.8853524,0.0,,0.0025352616652984735,0.0,,183.0162549102679,18.98185409093276
4,z,9,"['x', 'x', 'x', 'z']",0.001,normal,1,0,5000000,4297489,1030.0,21520,0,0.8594978,0.0,,0.002743462519624832,0.0,,541.6899773259647,178.59878083132207
4,z,9,"['x', 'x', 'x', 'z']",0.005,m1,1,0,5000000,2766896,7583.0,98648,0,0.5533792,0.0,,0.020567090342390897,0.0,,325.44921971904114,22.55559086566791
4,z,9,"['x', 'x', 'x', 'z']",0.005,normal,1,0,5000000,2406675,14085.0,98208,0,0.481335,0.0,,0.02625572626133566,0.0,,540.7037049122155,110.85213167360052
4,z,9,"['x', 'x', 'x', 'z']",0.01,m1,1,0,5000000,1599287,16546.0,155550,0,0.3198574,0.0,,0.05897690658399649,0.0,,385.988029031083,47.36663084011525
4,z,9,"['x', 'x', 'x', 'z']",0.01,normal,1,0,5000000,1239596,26950.0,140940,0,0.2479192,0.0,,0.07859012129758405,0.0,,484.29878466483206,-1.192181740887463
4,z,10,"['z', 'x', 'x', 'z']",0.0001,m1,1,0,5000000,4958267,0.0,1,0,0.9916534,0.0,,1.0084168520977188e-07,0.0,,13.192119415849447,2.665702660102397
4,z,10,"['z', 'x', 'x', 'z']",0.0001,normal,1,0,5000000,4943542,0.0,5,0,0.9887084,0.0,,5.057102781770642e-07,0.0,,576.1011276720092,120.78101948928088
4,z,10,"['z', 'x', 'x', 'z']",0.0005,m1,1,0,5000000,4796008,0.0,62,0,0.9592016,0.0,,6.4637089846388916e-06,0.0,,30.843994447030127,8.136344452854246
4,z,10,"['z', 'x', 'x', 'z']",0.0005,normal,1,0,5000000,4723665,0.0,135,0,0.944733,0.0,,1.4289751707625328e-05,0.0,,531.1590398652479,13.189874180592597
4,z,10,"['z', 'x', 'x', 'z']",0.001,m1,1,0,5000000,4601077,0.0,218,0,0.9202154,0.0,,2.369010559918906e-05,0.0,,50.01482053287327,5.454378101974726
4,z,10,"['z', 'x', 'x', 'z']",0.001,normal,1,0,5000000,4465348,2.0,513,0,0.8930696,0.0,,5.789022490520336e-05,0.0,,534.679998147767,10.825832141563296
4,z,10,"['z', 'x', 'x', 'z']",0.005,m1,1,0,5000000,3332958,65.0,4360,0,0.6665916,0.0,,0.0006735758446401065,0.0,,152.70232552057132,-5.501502217259258
4,z,10,"['z', 'x', 'x', 'z']",0.005,normal,1,0,5000000,2893880,123.0,8454,0,0.578776,0.0,,0.0015031722117019365,0.0,,581.8380423011258,108.8598814648576
4,z,10,"['z', 'x', 'x', 'z']",0.01,m1,1,0,5000000,2279610,384.0,12797,0,0.455922,0.0,,0.002975289632875799,0.0,,231.83876131288707,-5.500248677097261
4,z,10,"['z', 'x', 'x', 'z']",0.01,normal,1,0,5000000,1757772,834.0,21322,0,0.3515544,0.0,,0.006539528448513232,0.0,,605.0771669978276,-29.66486767306924
4,z,11,"['x', 'z', 'x', 'z']",0.0001,m1,1,0,5000000,4943282,0.0,0,0,0.9886564,0.0,,0.0,0.0,,119.89136812323704,45.461800497956574
4,z,11,"['x', 'z', 'x', 'z']",0.0001,normal,1,0,5000000,4928672,0.0,0,0,0.9857344,0.0,,0.0,0.0,,602.5221026968211,16.140664893202484
4,z,11,"['x', 'z', 'x', 'z']",0.0005,m1,1,0,5000000,4722084,0.0,14,0,0.9444168,0.0,,1.4823963317890998e-06,0.0,,145.4796258280985,43.825607019942254
4,z,11,"['x', 'z', 'x', 'z']",0.0005,normal,1,0,5000000,4650916,0.0,11,0,0.9301832,0.0,,1.182562746779344e-06,0.0,,503.5649901269935,38.64147748705
4,z,11,"['x', 'z', 'x', 'z']",0.001,m1,1,0,5000000,4460623,0.0,44,0,0.8921246,0.0,,4.932046487676721e-06,0.0,,172.74074628995731,34.52419399889186
4,z,11,"['x', 'z', 'x', 'z']",0.001,normal,1,0,5000000,4329011,0.0,41,0,0.8658022,0.0,,4.735492702605745e-06,0.0,,528.9052122500725,2.4077309500426054
4,z,11,"['x', 'z', 'x', 'z']",0.005,m1,1,0,5000000,2854930,5.0,850,0,0.570986,0.0,,0.0001506166525974367,0.0,,328.08257713215426,-50.52554655401036
4,z,11,"['x', 'z', 'x', 'z']",0.005,normal,1,0,5000000,2479042,14.0,802,0,0.4958084,0.0,,0.00016740337598152835,0.0,,511.9528900017031,-45.86825845949352
4,z,11,"['x', 'z', 'x', 'z']",0.01,m1,1,0,5000000,1669821,50.0,2465,0,0.3339642,0.0,,0.0007680463953920809,0.0,,391.6186177888885,-44.76206197310239
4,z,11,"['x', 'z', 'x', 'z']",0.01,normal,1,0,5000000,1289630,57.0,2136,0,0.257926,0.0,,0.0008723432302288253,0.0,,810.6223700847477,-423.308937443886
4,z,12,"['z', 'z', 'x', 'z']",0.0001,m1,1,0,5000000,4981710,0.0,0,0,0.996342,0.0,,0.0,0.0,,0.7256833920255303,0.0714315879158675
4,z,12,"['z', 'z', 'x', 'z']",0.0001,normal,1,0,5000000,4975538,0.0,0,0,0.9951076,0.0,,0.0,0.0,,11.297871095128356,2.271658465266228
4,z,12,"['z', 'z', 'x', 'z']",0.0005,m1,1,0,5000000,4909141,0.0,0,0,0.9818282,0.0,,0.0,0.0,,1.0810980293899777,0.1436812146566808
4,z,12,"['z', 'z', 'x', 'z']",0.0005,normal,1,0,5000000,4878882,0.0,0,0,0.9757764,0.0,,0.0,0.0,,23.239711075089872,2.8471269668079917
4,z,12,"['z', 'z', 'x', 'z']",0.001,m1,201,0,405000000,390424479,0.0,1,0,0.9640101746268658,9.252808879155021e-06,0.00013118120636351904,1.2903344250827098e-09,1.2903344250827092e-09,1.829364776744263e-08,1.422994300723076,1761.549333100178
4,z,12,"['z', 'z', 'x', 'z']",0.001,normal,201,0,405000000,385709633,0.0,2,0,0.9523691049751244,1.038242031597172e-05,0.00014719621250262508,2.6121239628779422e-09,1.842427165943407e-09,2.612091327314298e-08,40.73414437985048,24968.606030771727
4,z,12,"['z', 'z', 'x', 'z']",0.005,m1,111,0,225000000,187841086,3.0,311,0,0.8348489153153154,2.4968046350727607e-05,0.0002630546912364444,8.535979123292345e-07,6.900285961415023e-08,7.269902368513926e-07,6.047938824631274,2877.900509040337
4,z,12,"['z', 'z', 'x', 'z']",0.005,normal,111,0,225000000,177206511,12.0,648,0,0.787582827027027,2.667290066196434e-05,0.00028101644595869286,1.9200677614904625e-06,1.162098704698445e-07,1.2243469579341478e-06,118.20674390066416,22916.9816626931
4,z,12,"['z', 'z', 'x', 'z']",0.01,m1,40,0,63000000,44223693,12.0,509,0,0.7019906,6.281671088704258e-05,0.00039728776304670115,4.979797599561953e-06,1.086133131785966e-06,6.869309077230957e-06,13.583791560027748,1568.072926645138
4,z,12,"['z', 'z', 'x', 'z']",0.01,normal,40,0,63000000,39605940,39.0,1270,0,0.6287227375000001,6.235058033241172e-05,0.00039433969456743905,1.4755916204799672e-05,2.2225766077232646e-06,1.4056808709232199e-05,179.12304112827405,10406.435824728687
4,z,13,"['x', 'x', 'z', 'z']",0.0001,m1,1,0,5000000,4944038,0.0,0,0,0.9888076,0.0,,0.0,0.0,,13.904136368073525,4.319575232919306
4,z,13,"['x', 'x', 'z', 'z']",0.0001,normal,1,0,5000000,4929543,0.0,0,0,0.9859086,0.0,,0.0,0.0,,481.3586934269406,-40.47618500282988
4,z,13,"['x', 'x', 'z', 'z']",0.0005,m1,1,0,5000000,4727345,0.0,5,0,0.945469,0.0,,5.288380687256801e-07,0.0,,35.966938987374306,-1.4124113866128027
4,z,13,"['x', 'x', 'z', 'z']",0.0005,normal,1,0,5000000,4655562,0.0,3,0,0.9311124,0.0,,3.2219525805907e-07,0.0,,438.60538006713614,53.794725043699145
4,z,13,"['x', 'x', 'z', 'z']",0.001,m1,1,0,5000000,4469226,0.0,18,0,0.8938452,0.0,,2.013771512114178e-06,0.0,,48.05402080481872,1.872889069840312
4,z,13,"['x', 'x', 'z', 'z']",0.001,normal,1,0,5000000,4336055,0.0,10,0,0.867211,0.0,,1.1531219045883873e-06,0.0,,446.5019818427973,34.002306355163455
4,z,13,"['x', 'x', 'z', 'z']",0.005,m1,1,0,5000000,2867128,2.0,314,0,0.5734256,0.0,,5.54561917012425e-05,0.0,,157.9260573098436,-7.141589211765677
4,z,13,"['x', 'x', 'z', 'z']",0.005,normal,1,0,5000000,2478239,8.0,336,0,0.4956478,0.0,,7.101817056385602e-05,0.0,,686.0090842270292,-291.90044330991805
4,z,13,"['x', 'x', 'z', 'z']",0.01,m1,1,0,5000000,1662511,25.0,898,0,0.3325022,0.0,,0.0002851108955068568,0.0,,242.3368972348981,-48.51539902482182
4,z,13,"['x', 'x', 'z', 'z']",0.01,normal,1,0,5000000,1259169,75.0,846,0,0.2518338,0.0,,0.00039549893620316256,0.0,,460.670967116952,-88.71755959000438
4,z,14,"['z', 'x', 'z', 'z']",0.0001,m1,1,0,5000000,4967416,0.0,0,0,0.9934832,0.0,,0.0,0.0,,1.2422463507391512,0.0730247381143271
4,z,14,"['z', 'x', 'z', 'z']",0.0001,normal,1,0,5000000,4961294,0.0,0,0,0.9922588,0.0,,0.0,0.0,,14.61488527012989,1.4047727528959513
4,z,14,"['z', 'x', 'z', 'z']",0.0005,m1,1,0,5000000,4838596,0.0,0,0,0.9677192,0.0,,0.0,0.0,,2.2319793538190424,0.3628367991186678
4,z,14,"['z', 'x', 'z', 'z']",0.0005,normal,1,0,5000000,4809221,0.0,0,0,0.9618442,0.0,,0.0,0.0,,33.208712563384324,1.3844199338927865
4,z,14,"['z', 'x', 'z', 'z']",0.001,m1,201,0,405000000,379308137,0.0,1,0,0.936562760199005,1.2596268875817218e-05,0.00017858293285744916,1.3279321552025488e-09,1.3279321552025488e-09,1.8826687588978527e-08,2.7881021262146533,2883.1157440255192
4,z,14,"['z', 'x', 'z', 'z']",0.001,normal,201,0,405000000,374686774,0.0,0,0,0.9251519935323383,1.227429166430625e-05,0.00017401811804508183,0.0,0.0,0.0,75.58532518800348,27824.857583330842
4,z,14,"['z', 'x', 'z', 'z']",0.005,m1,111,0,225000000,162248980,0.0,68,0,0.7211039234234234,2.9005531398115487e-05,0.00030559223572804335,2.1052871507157052e-07,2.5918893958232267e-08,2.7307249240084197e-07,17.587488904129714,5360.443339214893
4,z,14,"['z', 'x', 'z', 'z']",0.005,normal,111,0,225000000,152695760,1.0,73,0,0.6786445738738739,3.232377325282743e-05,0.00034055208297751233,2.489003690279599e-07,3.203184309422974e-08,3.374764079065116e-07,156.35582135990262,27106.435003754974
4,z,14,"['z', 'x', 'z', 'z']",0.01,m1,66,0,115000000,59951043,8.0,286,0,0.5213272272727273,4.620519524697327e-05,0.00037537278068011377,2.2799621879661325e-06,2.83141679627342e-07,2.300253879245658e-06,40.3921690848656,6060.353368604396
4,z,14,"['z', 'x', 'z', 'z']",0.01,normal,66,0,115000000,53176269,15.0,406,0,0.46241111212121216,5.646159354397594e-05,0.00045869615433820636,3.7143346848486637e-06,3.2077819401146497e-07,2.6060143675189066e-06,241.10034505603835,23771.09445376006
4,z,14,"['z', 'x', 'z', 'z']",0.05,m1,6,0,12000000,535615,328.0,3333,0,0.04463458333333333,1.618817298043316e-05,3.965276366997081e-05,0.0037237503489764537,2.9762375322382596e-05,7.290263307303935e-05,0.0,4872.276589048997
4,z,14,"['z', 'x', 'z', 'z']",0.05,normal,6,0,12000000,323590,496.0,3034,0,0.02696583333333333,7.93723993449729e-05,0.00019442187805560133,0.006220801381897403,5.152585955321847e-05,0.00012621206446369526,0.0,5519.010353113001
