n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,11,0.0005,m1,12900000,0.9591471317829457,0.0,,4.509820497829225e-05,1,0.0,,0.9591038759689923,0.0,,1,1,40,24,32,1.0,0.0,12372998,3.0,1110,0,0,276.35617590975016,4420.846017426229
4,x,11,0.0005,normal,12900000,0.9447066666666667,0.0,,4.984936056604585e-05,1,0.0,,0.9446595736434108,0.0,,1,1,48,32,48,1.0,0.0,12186716,6.0,1203,0,0,661.1102833249606,4720.505393004845
4,x,11,0.001,m1,12900000,0.920124031007752,0.0,,0.00017249949450697582,1,0.0,,0.9199653100775194,0.0,,1,1,40,24,32,1.0,0.0,11869600,6.0,4083,0,0,460.9403368006461,4437.914317635717
4,x,11,0.001,normal,13000000,0.8929983076923077,0.0,,0.000206650404540348,1,0.0,,0.8928137692307693,0.0,,1,1,48,32,48,1.0,0.0,11608978,29.0,4740,0,0,637.7289385288022,4059.1849630780334
4,x,11,0.005,m1,12900000,0.666356976744186,0.0,,0.004347077508679904,1,0.0,,0.6634602713178295,0.0,,1,1,40,24,32,1.0,0.0,8596005,1435.0,71865,0,0,349.75326924258843,4376.416144392468
4,x,11,0.005,normal,13000000,0.578763,0.0,,0.005144327045519761,1,0.0,,0.5757856538461539,0.0,,1,1,48,32,48,1.0,0.0,7523919,2095.0,73221,0,0,614.7932765320875,2993.2927957305656
4,x,11,0.01,m1,12900000,0.4558732558139535,0.0,,0.016705989781941634,1,0.0,,0.4482574418604651,0.0,,1,1,40,24,32,1.0,0.0,5880765,7446.0,181596,0,0,1089.3915140838362,3951.569465602006
4,x,11,0.01,normal,13100000,0.3514297709923664,0.0,,0.02071646252060829,1,0.0,,0.3441493893129771,0.0,,1,1,48,32,48,1.0,0.0,4603730,10081.0,170584,0,0,1214.8438976872712,2941.443511942649
4,x,12,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0265701079988502
4,x,12,0.0001,m1,12900000,0.9885888372093024,0.0,,0.001611842610828245,1,0.0,,0.9869953875968992,0.0,,0,2,56,24,48,1.0,0.0,12752796,13.0,41085,0,0,631.9795110598207,4724.684168439184
4,x,12,0.0001,normal,12900000,0.9856622480620155,0.0,,0.001611948933243875,1,0.0,,0.9840734108527132,0.0,,0,2,64,32,64,1.0,0.0,12715043,25.0,40942,0,0,632.2692192872055,4654.868208630869
4,x,12,0.0005,m1,12900000,0.9444103100775194,0.0,,0.008064504875812338,1,0.0,,0.9367941085271317,0.0,,0,2,56,24,48,1.0,0.0,12182893,307.0,195884,0,0,837.3164439941756,4023.21013231184
4,x,12,0.0005,normal,12900000,0.9302262015503876,0.0,,0.008045971647472925,1,0.0,,0.9227416279069768,0.0,,0,2,64,32,64,1.0,0.0,11999918,567.0,191968,0,0,608.5646672379225,4217.370231693523
4,x,12,0.001,m1,12900000,0.8921812403100775,0.0,,0.016027655589845216,1,0.0,,0.8778816666666667,0.0,,0,2,56,24,48,1.0,0.0,11509138,1076.0,366777,0,0,1037.3437872165814,3785.024865265892
4,x,12,0.001,normal,13000000,0.8656563846153846,0.0,,0.016265114253452673,1,0.0,,0.8515763846153847,0.0,,0,2,64,32,64,1.0,0.0,11253533,2309.0,361462,0,0,607.5525918500498,4320.069511599926
4,x,12,0.005,m1,12900000,0.5706627906976744,0.0,,0.07879339269583172,1,0.0,,0.5256983333333334,0.0,,0,2,56,24,48,1.0,0.0,7361550,15817.0,1128449,0,0,521.8880401537754,3981.797254961173
4,x,12,0.005,normal,13000000,0.4957694615384615,0.0,,0.08371927833082467,1,0.0,,0.454264,0.0,,0,2,64,32,64,1.0,0.0,6445003,29609.0,1019924,0,0,620.3556373212487,2783.5402359219443
4,x,12,0.01,m1,12900000,0.3338979069767442,0.0,,0.152922967912719,1,0.0,,0.2828372480620155,0.0,,0,2,56,24,48,1.0,0.0,4307283,32877.0,1251611,0,0,568.850165608339,3006.5879568838864
4,x,12,0.01,normal,13100000,0.2578064885496183,0.0,,0.16877266071806624,1,0.0,,0.21429580152671757,0.0,,0,2,64,32,64,1.0,0.0,3377265,52645.0,1034690,0,0,505.6629730039276,2080.1296426269546
4,x,13,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,100,0.0,0,0,0,0.0,0.0292569440007355
4,x,13,0.0001,m1,12900000,0.9963270542635659,0.0,,3.112206158137886e-06,1,0.0,,0.9963239534883721,0.0,,2,0,24,8,16,1.0,0.0,12852619,0.0,80,0,0,12.016652720980346,2455.549875992976
4,x,13,0.0001,normal,12900000,0.9950834108527131,0.0,,6.816459467072839e-06,1,0.0,,0.9950766279069767,0.0,,2,0,32,16,32,1.0,0.0,12836576,2.0,171,0,0,562.4780085347593,4721.809756415241
4,x,13,0.0005,m1,12900000,0.9818158139534884,0.0,,7.536265663115581e-05,1,0.0,,0.9817418217054263,0.0,,2,0,24,8,16,1.0,0.0,12665424,7.0,1895,0,0,25.497798681724817,2619.9044393701624
4,x,13,0.0005,normal,12900000,0.9757939534883721,0.0,,0.00015801086485566672,1,0.0,,0.9756397674418604,0.0,,2,0,32,16,32,1.0,0.0,12587742,16.0,3946,0,0,568.5008397656493,4545.412662848132
4,x,13,0.001,m1,12900000,0.9640851162790698,0.0,,0.0003027732923964223,1,0.0,,0.9637932170542636,0.0,,2,0,24,8,16,1.0,0.0,12436698,55.0,7421,0,0,39.040661089122295,2922.4075264312705
4,x,13,0.001,normal,13000000,0.9523195384615385,0.0,,0.0006254364848773287,1,0.0,,0.9517239230769231,0.0,,2,0,32,16,32,1.0,0.0,12380154,159.0,15168,0,0,567.2783849919215,5092.881385628934
4,x,13,0.005,m1,12900000,0.8348456589147287,0.0,,0.006935181538916956,1,0.0,,0.8290558527131783,0.0,,2,0,24,8,16,1.0,0.0,10769509,4976.0,139425,0,0,101.63749171374366,3200.5909781851806
4,x,13,0.005,normal,13000000,0.7876734615384615,0.0,,0.013698423448607902,1,0.0,,0.776883576923077,0.0,,2,0,32,16,32,1.0,0.0,10239755,13138.0,254261,0,0,609.2359794732183,3528.8543357097224
4,x,13,0.01,m1,12900000,0.7020210852713178,0.0,,0.02471855347439817,1,0.0,,0.6846681395348837,0.0,,2,0,24,8,16,1.0,0.0,9056072,29052.0,389602,0,0,159.78277599904686,3762.248163783559
4,x,13,0.01,normal,13100000,0.6286313740458015,0.0,,0.04613439276965554,1,0.0,,0.5996298473282443,0.0,,2,0,32,16,32,1.0,0.0,8235071,66207.0,627426,0,0,792.9845435046591,3780.298370535136
4,x,14,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0273784630007867
4,x,14,0.0001,m1,12900000,0.9887921705426357,0.0,,0.0017095087193921266,1,0.0,,0.9871018217054264,0.0,,0,2,56,24,48,1.0,0.0,12755419,25.0,43561,0,0,559.5199871938676,4822.485434631468
4,x,14,0.0001,normal,12900000,0.9858261240310078,0.0,,0.0017120965008138218,1,0.0,,0.9841382945736434,0.0,,0,2,64,32,64,1.0,0.0,12717157,34.0,43478,0,0,607.576071228832,4854.175525295592
4,x,14,0.0005,m1,12900000,0.9453755813953488,0.0,,0.008531000967992296,1,0.0,,0.9373105813953488,0.0,,0,2,56,24,48,1.0,0.0,12195345,515.0,207047,0,0,569.0107513866387,4288.223688146725
4,x,14,0.0005,normal,12900000,0.9311318604651163,0.0,,0.008560599040877232,1,0.0,,0.9231608139534884,0.0,,0,2,64,32,64,1.0,0.0,12011601,643.0,204367,0,0,1334.0992822702974,4817.067323504598
4,x,14,0.001,m1,12900000,0.8938182170542636,0.0,,0.016974602903405,1,0.0,,0.878646007751938,0.0,,0,2,56,24,48,1.0,0.0,11530255,1846.0,387751,0,0,561.376352970954,4761.463010490057
4,x,14,0.001,normal,13000000,0.8672036923076923,0.0,,0.017069541287789012,1,0.0,,0.8524009230769231,0.0,,0,2,64,32,64,1.0,0.0,11273648,2307.0,380258,0,0,996.5432969038376,5559.7564831265045
4,x,14,0.005,m1,12900000,0.5730091472868217,0.0,,0.08085061076990803,1,0.0,,0.5266810077519379,0.0,,0,2,56,24,48,1.0,0.0,7391818,26644.0,1141978,0,0,536.770462017972,3560.959460074024
4,x,14,0.005,normal,13000000,0.4954982307692308,0.0,,0.08337257122861728,1,0.0,,0.45418726923076924,0.0,,0,2,64,32,64,1.0,0.0,6441477,30757.0,1012571,0,0,477.2574382061139,3116.970647272989
4,x,14,0.01,m1,12900000,0.33233542635658914,0.0,,0.1522130088518488,1,0.0,,0.2817496511627907,0.0,,0,2,56,24,48,1.0,0.0,4287127,53620.0,1197873,0,0,495.2340441700071,2959.199809128462
4,x,14,0.01,normal,13100000,0.2517373282442748,0.0,,0.16070079711707252,1,0.0,,0.2112829389312977,0.0,,0,2,64,32,64,1.0,0.0,3297759,55157.0,949591,0,0,451.45061927381903,2121.253904348836
4,x,15,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,8,32,1.0,0.0,100,0.0,0,0,0,0.0,0.0293318050007656
4,x,15,0.0001,m1,12900000,0.9934733333333333,0.0,,0.0021154736580750364,1,0.0,,0.9913716666666667,0.0,,1,1,40,8,32,1.0,0.0,12815806,70.0,54083,0,0,143.23746583098546,4443.229816525214
4,x,15,0.0001,normal,12900000,0.9922246511627907,0.0,,0.0029888205174840843,1,0.0,,0.9892590697674418,0.0,,1,1,48,16,48,1.0,0.0,12799698,117.0,76278,0,0,1533.3274084231816,4875.20808680878
4,x,15,0.0005,m1,12900000,0.9677593023255814,0.0,,0.010487063739902653,1,0.0,,0.9576103488372093,0.0,,1,1,40,8,32,1.0,0.0,12484095,1416.0,259011,0,0,162.37702120188624,4405.276668683538
4,x,15,0.0005,normal,12900000,0.9618017054263566,0.0,,0.014869743009768005,1,0.0,,0.9474999612403101,0.0,,1,1,48,16,48,1.0,0.0,12407242,2828.0,363329,0,0,1477.3103115214035,5370.751293713562
4,x,15,0.001,m1,12900000,0.9365731007751938,0.0,,0.020716958153479372,1,0.0,,0.9171701550387596,0.0,,1,1,40,8,32,1.0,0.0,12081793,5423.0,489750,0,0,188.63112223800272,5026.9311064344365
4,x,15,0.001,normal,13000000,0.9251290769230769,0.0,,0.029352827106537648,1,0.0,,0.897973923076923,0.0,,1,1,48,16,48,1.0,0.0,12026678,10587.0,684860,0,0,1475.5565559878014,4563.086238946868
4,x,15,0.005,m1,12900000,0.7212031007751938,0.0,,0.09573220673465527,1,0.0,,0.6521607364341085,0.0,,1,1,40,8,32,1.0,0.0,9303520,87647.0,1605999,0,0,362.5231808573008,4009.987392214796
4,x,15,0.005,normal,13000000,0.6787324615384616,0.0,,0.1311953435374219,1,0.0,,0.589685923076923,0.0,,1,1,48,16,48,1.0,0.0,8823522,154134.0,2006942,0,0,619.516607219819,4472.178906883593
4,x,15,0.01,m1,12900000,0.5214436434108527,0.0,,0.17377813503150094,1,0.0,,0.43082813953488375,0.0,,1,1,40,8,32,1.0,0.0,6726623,208016.0,1921848,0,0,482.781647273805,4043.5826597961423
4,x,15,0.01,normal,13000000,0.46240376923076926,0.0,,0.22901056003502765,1,0.0,,0.3565084230769231,0.0,,1,1,48,16,48,1.0,0.0,6011249,317913.0,2117453,0,0,618.0573720331304,4277.438030134901
4,x,16,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,8,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0284494160005124
4,z,2,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,40,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0710307299996202
4,z,2,0.0001,m1,12900000,0.9918606201550387,0.0,,0.0013194995983587966,1,0.0,,0.9905518604651162,0.0,,1,1,40,40,32,1.0,0.0,12795002,25.0,33716,0,0,223.3158396421932,3999.2240770676144
4,z,2,0.0001,normal,12900000,0.9898913953488372,0.0,,0.0018331037646522807,1,0.0,,0.9880768217054263,0.0,,1,1,48,48,48,1.0,0.0,12769599,35.0,46746,0,0,652.4044889952056,4500.561984918706
4,z,2,0.0005,m1,12900000,0.9600679069767442,0.0,,0.006547098251125001,1,0.0,,0.9537822480620155,0.0,,1,1,40,40,32,1.0,0.0,12384876,560.0,161050,0,0,195.00762999616563,4958.236212039745
4,z,2,0.0005,normal,12900000,0.9503556589147287,0.0,,0.009052384142109833,1,0.0,,0.9417526744186047,0.0,,1,1,48,48,48,1.0,0.0,12259588,1022.0,219913,0,0,652.1584746143781,4069.4642161062657
4,z,2,0.001,m1,12900000,0.9216913178294573,0.0,,0.01297820538548193,1,0.0,,0.9097294186046512,0.0,,1,1,40,40,32,1.0,0.0,11889818,2195.0,304227,0,0,181.4841785929165,3929.8787352728095
4,z,2,0.001,normal,12900000,0.903281007751938,0.0,,0.017943114357006004,1,0.0,,0.8870733333333334,0.0,,1,1,48,48,48,1.0,0.0,11652325,3943.0,410272,0,0,658.2596597447991,4330.534356415505
4,z,2,0.005,m1,12900000,0.6663996124031007,0.0,,0.062017401156626115,1,0.0,,0.6250712403100775,0.0,,1,1,40,40,32,1.0,0.0,8596555,35684.0,994904,0,0,368.4632205190137,3749.55366116314
4,z,2,0.005,normal,12900000,0.6031924031007752,0.0,,0.08382331887366212,1,0.0,,0.5526308139534883,0.0,,1,1,48,48,48,1.0,0.0,7781182,56701.0,1191087,0,0,622.0007603038102,4486.488091901236
4,z,2,0.01,m1,12900000,0.4463131782945736,0.0,,0.11702180135615829,1,0.0,,0.3940848062015504,0.0,,1,1,40,40,32,1.0,0.0,5757440,84004.0,1179484,0,0,472.67129571409896,3452.5404915005056
4,z,2,0.01,normal,12900000,0.3663449612403101,0.0,,0.1545930361733868,1,0.0,,0.30971058139534885,0.0,,1,1,48,48,48,1.0,0.0,4725850,116516.0,1228135,0,0,615.2380062541924,3517.227142001881
4,z,3,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0545034549995761
4,z,3,0.0001,m1,12900000,0.9880136434108527,0.0,,0.0009252767435028986,1,0.0,,0.9870994573643411,0.0,,0,2,56,40,48,1.0,0.0,12745376,15.0,23556,0,0,636.0170072708279,4263.084041093258
4,z,3,0.0001,normal,12900000,0.9850665891472868,0.0,,0.000917185073625448,1,0.0,,0.9841631007751938,0.0,,0,2,64,48,64,1.0,0.0,12707359,7.0,23296,0,0,587.0357232578099,3968.138855955884
4,z,3,0.0005,m1,12900000,0.94157,0.0,,0.004592198104221935,1,0.0,,0.9372461240310077,0.0,,0,2,56,40,48,1.0,0.0,12146253,185.0,111186,0,0,631.5360073992051,4612.936601192021
4,z,3,0.0005,normal,12900000,0.9273662790697674,0.0,,0.0045838322665045,1,0.0,,0.9231153875968993,0.0,,0,2,64,48,64,1.0,0.0,11963025,222.0,109229,0,0,663.8178757210262,4027.118219696029
4,z,3,0.001,m1,12900000,0.8866394573643411,0.0,,0.009159749525448804,1,0.0,,0.8785180620155039,0.0,,0,2,56,40,48,1.0,0.0,11437649,734.0,208064,0,0,725.7996436376125,3652.78662054152
4,z,3,0.001,normal,12900000,0.8602005426356589,0.0,,0.009168629958022229,1,0.0,,0.8523136821705426,0.0,,0,2,64,48,64,1.0,0.0,11096587,962.0,201557,0,0,565.8141081859358,4221.645918698006
4,z,3,0.005,m1,12900000,0.5502813953488372,0.0,,0.045322336845278595,1,0.0,,0.5253413565891473,0.0,,0,2,56,40,48,1.0,0.0,7098630,10296.0,622861,0,0,525.9526981390081,3393.28636487569
4,z,3,0.005,normal,12900000,0.4750168992248062,0.0,,0.046728325291731765,1,0.0,,0.45282015503875966,0.0,,0,2,64,48,64,1.0,0.0,6127718,12481.0,547714,0,0,525.3126116539352,3315.088150743046
4,z,3,0.01,m1,12900000,0.30629387596899227,0.0,,0.089707255356676,1,0.0,,0.2788170930232558,0.0,,0,2,56,40,48,1.0,0.0,3951191,20990.0,666921,0,0,504.3321668040008,2686.209818975214
4,z,3,0.01,normal,12900000,0.23085162790697675,0.0,,0.09466750347382426,1,0.0,,0.20899748062015505,0.0,,0,2,64,48,64,1.0,0.0,2977986,22854.0,518129,0,0,470.6144971419126,2960.3582174979383
4,z,4,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,200,0.0,0,0,0,0.0,0.0586299189999407
4,z,4,0.0001,m1,12900000,0.995554031007752,0.0,,1.2458490839154887e-06,1,0.0,,0.9955527906976744,0.0,,2,0,24,24,16,1.0,0.0,12842647,0.0,32,0,0,13.22999743418768,2441.762305827069
4,z,4,0.0001,normal,12900000,0.9935286046511628,0.0,,1.989619802381598e-06,1,0.0,,0.9935266279069768,0.0,,2,0,32,32,32,1.0,0.0,12816519,0.0,51,0,0,569.1467572147958,4433.218419941128
4,z,4,0.0005,m1,12900000,0.9779756589147287,0.0,,2.631602726911134e-05,1,0.0,,0.9779499224806202,0.0,,2,0,24,24,16,1.0,0.0,12615886,1.0,662,0,0,57.32350527308881,2760.189335060786
4,z,4,0.0005,normal,12900000,0.9681233333333333,0.0,,5.8092092341044064e-05,1,0.0,,0.9680670930232558,0.0,,2,0,32,32,32,1.0,0.0,12488791,0.0,1451,0,0,564.1988346059807,4705.109074777996
4,z,4,0.001,m1,12900000,0.9563179069767442,0.0,,0.00012114456116851934,1,0.0,,0.9562020542635659,0.0,,2,0,24,24,16,1.0,0.0,12336501,22.0,2945,0,0,35.370310141239315,2412.7962561558816
4,z,4,0.001,normal,12900000,0.9374743410852713,0.0,,0.00022681757739477975,1,0.0,,0.9372617054263566,0.0,,2,0,32,32,32,1.0,0.0,12093419,48.0,5390,0,0,590.8253936115652,4701.038162687255
4,z,4,0.005,m1,12900000,0.8035594573643411,0.0,,0.002843356743064796,1,0.0,,0.8012746511627907,0.0,,2,0,24,24,16,1.0,0.0,10365917,1333.0,56282,0,0,94.03051000414416,2875.1987168801134
4,z,4,0.005,normal,12900000,0.7311399224806202,0.0,,0.005350835294360882,1,0.0,,0.7272277131782946,0.0,,2,0,32,32,32,1.0,0.0,9431705,3093.0,94749,0,0,975.042212577071,4036.729982188961
4,z,4,0.01,m1,12900000,0.652982015503876,0.0,,0.010682892129464966,1,0.0,,0.6460062790697675,0.0,,2,0,24,24,16,1.0,0.0,8423468,8111.0,163752,0,0,141.1798080499284,3115.054113903549
4,z,4,0.01,normal,12900000,0.5471609302325582,0.0,,0.019621085643496464,1,0.0,,0.5364250387596899,0.0,,2,0,32,32,32,1.0,0.0,7058376,16044.0,244898,0,0,647.4568363940343,4396.914487545364
4,z,5,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.054472486999657
4,z,5,0.0001,m1,12900000,0.9877793798449612,0.0,,0.0008092696216099474,1,0.0,,0.98698,0.0,,0,2,56,40,48,1.0,0.0,12742354,5.0,20614,0,0,621.2440495952033,3273.1329629285465
4,z,5,0.0001,normal,12900000,0.9848093798449612,0.0,,0.0008104901424672669,1,0.0,,0.9840112015503876,0.0,,0,2,64,48,64,1.0,0.0,12704041,11.0,20571,0,0,580.4049383681267,5059.974599403082
4,z,5,0.0005,m1,12900000,0.94066,0.0,,0.004078408084575946,1,0.0,,0.9368236046511628,0.0,,0,2,56,40,48,1.0,0.0,12134514,127.0,98725,0,0,835.1514850780368,3277.0314548007154
4,z,5,0.0005,normal,12900000,0.9264656589147287,0.0,,0.004104328469442971,1,0.0,,0.9226631395348838,0.0,,0,2,64,48,64,1.0,0.0,11951407,280.0,97545,0,0,580.9437536890619,4928.458330719353
4,z,5,0.001,m1,12900000,0.8849145736434109,0.0,,0.008206240378127859,1,0.0,,0.8776527519379845,0.0,,0,2,56,40,48,1.0,0.0,11415398,556.0,186243,0,0,592.8944800640456,4279.542139015684
4,z,5,0.001,normal,12900000,0.8587014728682171,0.0,,0.008237920805066311,1,0.0,,0.8516275581395348,0.0,,0,2,64,48,64,1.0,0.0,11077249,1106.0,180295,0,0,598.3461777917109,4889.371764349227
4,z,5,0.005,m1,12900000,0.5473601550387597,0.0,,0.04227280593846774,1,0.0,,0.5242217054263566,0.0,,0,2,56,40,48,1.0,0.0,7060946,8467.0,580038,0,0,543.2407580972649,3917.36673533138
4,z,5,0.005,normal,12900000,0.47285007751937985,0.0,,0.04449596918963777,1,0.0,,0.4518101550387597,0.0,,0,2,64,48,64,1.0,0.0,6099766,14558.0,513714,0,0,685.8845150060952,3400.669121426821
4,z,5,0.01,m1,12900000,0.3064858139534884,0.0,,0.08749851719934937,1,0.0,,0.2796687596899225,0.0,,0,2,56,40,48,1.0,0.0,3953667,18148.0,655584,0,0,506.18014965578914,3130.9168980942777
4,z,5,0.01,normal,12900000,0.23173201550387598,0.0,,0.095753816139533,1,0.0,,0.20954279069767442,0.0,,0,2,64,48,64,1.0,0.0,2989343,27193.0,518096,0,0,472.0515776933171,2770.6023738866643
4,z,6,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0580248559999744
4,z,6,0.0001,m1,12900000,0.9916865891472868,0.0,,8.598615607253386e-07,1,0.0,,0.9916857364341085,0.0,,1,1,40,24,32,1.0,0.0,12792757,0.0,22,0,0,206.859672695864,3291.1948465492314
4,z,6,0.0001,normal,12900000,0.9887034108527132,0.0,,1.019266169128874e-06,1,0.0,,0.9887024031007752,0.0,,1,1,48,32,48,1.0,0.0,12754274,0.0,26,0,0,666.0397296817973,5970.405489531055
4,z,6,0.0005,m1,12900000,0.9591452713178295,0.0,,1.4467014963419466e-05,1,0.0,,0.9591313953488372,0.0,,1,1,40,24,32,1.0,0.0,12372974,0.0,358,0,0,154.18547708075494,3764.682060935083
4,z,6,0.0005,normal,12900000,0.9447587596899225,0.0,,1.6861693416177444e-05,1,0.0,,0.9447428294573643,0.0,,1,1,48,32,48,1.0,0.0,12187388,1.0,409,0,0,658.6194796604104,5207.121255948339
4,z,6,0.001,m1,12900000,0.9202606976744186,0.0,,5.723858330336626e-05,1,0.0,,0.920208023255814,0.0,,1,1,40,24,32,1.0,0.0,11871363,0.0,1359,0,0,184.60695669380948,4640.519810883954
4,z,6,0.001,normal,12900000,0.8931431007751938,0.0,,6.965211092330838e-05,1,0.0,,0.8930808914728682,0.0,,1,1,48,32,48,1.0,0.0,11521546,2.0,1601,0,0,632.5174866537564,5201.197452643435
4,z,6,0.005,m1,12900000,0.6682149612403101,0.0,,0.001504239050400738,1,0.0,,0.6672098062015503,0.0,,1,1,40,24,32,1.0,0.0,8619973,395.0,25143,0,0,323.0980795603245,4725.805602422901
4,z,6,0.005,normal,12900000,0.5823752713178295,0.0,,0.001896803001767288,1,0.0,,0.5812706201550387,0.0,,1,1,48,32,48,1.0,0.0,7512641,561.0,27378,0,0,647.2321281968616,4533.628363957352
4,z,6,0.01,m1,12900000,0.4605587596899225,0.0,,0.006249991584203078,1,0.0,,0.45768027131782946,0.0,,1,1,40,24,32,1.0,0.0,5941208,2148.0,69969,0,0,436.4931845278479,3858.51134712527
4,z,6,0.01,normal,12900000,0.36024077519379843,0.0,,0.00815658175217006,1,0.0,,0.3573024418604651,0.0,,1,1,48,32,48,1.0,0.0,4647106,2789.0,70231,0,0,621.550767974928,3495.592857408148
4,z,7,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0965789890015001
4,z,7,0.0001,m1,12900000,0.9886343410852714,0.0,,4.312581218646064e-07,1,0.0,,0.9886339147286821,0.0,,0,2,56,24,48,1.0,0.0,12753383,0.0,11,0,0,362.410262638703,3101.735146998166
4,z,7,0.0001,normal,12900000,0.9856585271317829,0.0,,4.325601386394568e-07,1,0.0,,0.9856581007751938,0.0,,0,2,64,32,64,1.0,0.0,12714995,0.0,11,0,0,628.0036811181344,5261.931948449972
4,z,7,0.0005,m1,12900000,0.9445896124031008,0.0,,9.971107587348134e-06,1,0.0,,0.9445801937984496,0.0,,0,2,56,24,48,1.0,0.0,12185206,0.0,243,0,0,356.1353429667652,3742.327569848145
4,z,7,0.0005,normal,12900000,0.9305151937984496,0.0,,8.70568825505184e-06,1,0.0,,0.9305070930232558,0.0,,0,2,64,32,64,1.0,0.0,12003646,0.0,209,0,0,595.7824445748702,4834.542585771807
4,z,7,0.001,m1,12900000,0.8927988372093023,0.0,,3.625042925283741e-05,1,0.0,,0.8927664728682171,0.0,,0,2,56,24,48,1.0,0.0,11517105,2.0,831,0,0,392.71795786498114,4108.3190364779
4,z,7,0.001,normal,12900000,0.8668522480620156,0.0,,3.657535229039506e-05,1,0.0,,0.8668205426356589,0.0,,0,2,64,32,64,1.0,0.0,11182394,1.0,816,0,0,623.026790693868,4817.39356089884
4,z,7,0.005,m1,12900000,0.5806938759689922,0.0,,0.0009710382566913066,1,0.0,,0.58013,0.0,,0,2,56,24,48,1.0,0.0,7490951,145.0,14258,0,0,695.6546530192718,3512.864312338599
4,z,7,0.005,normal,12900000,0.5117703100775194,0.0,,0.0010160808272000658,1,0.0,,0.5112503100775194,0.0,,0,2,64,32,64,1.0,0.0,6601837,149.0,13118,0,0,547.7893347833306,3719.703776145485
4,z,7,0.01,m1,12900000,0.35708131782945735,0.0,,0.004192257251892985,1,0.0,,0.3555843410852713,0.0,,0,2,56,24,48,1.0,0.0,4606349,805.0,37012,0,0,474.85811027605087,3373.6593165203376
4,z,7,0.01,normal,12900000,0.2901868992248062,0.0,,0.004455562052897745,1,0.0,,0.2888939534883721,0.0,,0,2,64,32,64,1.0,0.0,3743411,782.0,31794,0,0,490.7443930385634,3043.231350162576
4,z,8,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,200,0.0,0,0,0,0.0,0.0484312609987682
4,z,8,0.0001,m1,1032900000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,1032900000,0.0,0,0,0,0.267826140858233,68.15612834211788
4,z,8,0.0001,normal,1032900000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,1032900000,0.0,0,0,0,9.717763046268374,5207.981828339442
4,z,8,0.0005,m1,1032900000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,1032900000,0.0,0,0,0,0.2843434461392462,136.7456999545102
4,z,8,0.0005,normal,1032900000,1.0,0.0,,9.681479330041631e-10,1,0.0,,0.9999999990318521,0.0,,3,-1,16,16,16,1.0,0.0,1032900000,0.0,2,0,0,14.800973825156689,7355.590922120085
4,z,8,0.001,m1,1442900000,1.0,0.0,,3.4652436066255457e-09,1,0.0,,0.9999999965347564,0.0,,3,-1,8,8,0,1.0,0.0,1442900000,0.0,10,0,0,0.3120833788998425,782.7608168479856
4,z,8,0.001,normal,1432900000,1.0,0.0,,2.0587619512875984e-08,1,0.0,,0.9999999794123805,0.0,,3,-1,16,16,16,1.0,0.0,1432900000,1.0,57,0,0,20.96207025693729,35180.91237595289
4,z,8,0.005,m1,1102900000,1.0,0.0,,2.9186689636413093e-06,1,0.0,,0.9999970813310364,0.0,,3,-1,8,8,0,1.0,0.0,1102900000,87.0,6264,0,0,0.8532820320688188,613.1677889032617
