n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,8,0.001,m1,12900000,0.892779015,0.00023468882603886195,0.0010709799358826898,0.018313071483972716,80,0.00020567427179402306,0.0009385748019473535,0.8764295175000001,0.0002986925187218235,0.001363054645372706,0,2,56,24,48,1.0,0.0,11517105,1521.0,350717,0,0,194.8895211839117,4300.971317872929
4,x,8,0.001,normal,13000000,0.8667655555555556,0.00022161684508333445,0.0010176283702806174,0.018734728887116543,81,0.00020054462206191997,0.0009208681625292244,0.8505270283950618,0.0002913967845156272,0.001338046459510533,0,2,64,32,64,1.0,0.0,11269052,4543.0,348310,0,0,571.4189947107807,4728.054375606283
4,x,8,0.005,m1,12900000,0.5805944525,0.00035084334073997155,0.0016010399170361181,0.09467693636643609,80,0.0008474594967322987,0.003867300087492206,0.5256254775,0.0005826064516609046,0.0026586686327423016,0,2,56,24,48,1.0,0.0,7490951,22978.0,1182800,0,0,780.2364793499,3906.498305713496
4,x,8,0.005,normal,13000000,0.5116653703703704,0.0003839803352160736,0.001763175008645236,0.10505669235050832,81,0.0008246901916103556,0.0037868427165781635,0.45791193580246914,0.0005615577101100835,0.002578581321934057,0,2,64,32,64,1.0,0.0,6652971,58234.0,1118782,0,0,695.6399038909003,4201.3644254062965
4,x,8,0.01,m1,12900000,0.35695546,0.0003400366094952005,0.001551724436060855,0.18980974312664967,80,0.0013580110855824599,0.006197153268491153,0.2892021975,0.0005668551627865369,0.0025867891375253175,0,2,56,24,48,1.0,0.0,4606349,46931.0,1467705,0,0,408.2955202623271,2974.878823062667
4,x,8,0.01,normal,13100000,0.29017021707317076,0.0003179797526492457,0.0014690964930451997,0.21869153030862132,82,0.00122945533500283,0.005680199779892033,0.22671227073170733,0.0004303510419105358,0.001988262463825826,0,2,64,32,64,1.0,0.0,3801659,102990.0,1318474,0,0,485.5853312248364,3941.0495053438935
4,x,9,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,100,0.0,0,0,0,0.0,0.0253136379997158
4,x,9,0.0001,m1,112900000,1.0,0.0,0.0,0.0,90,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,112900000,0.0,0,0,0,0.7444181870669127,33.52235226672201
4,x,9,0.0001,normal,112900000,1.0,0.0,0.0,0.0,90,0.0,0.0,1.0,0.0,0.0,3,-1,16,16,16,1.0,0.0,112900000,0.0,0,0,0,26.699848641175777,2725.5365577669
4,x,9,0.0005,m1,112900000,1.0,0.0,0.0,0.0,90,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,112900000,0.0,0,0,0,0.3504417622461915,70.32015241272165
4,x,9,0.0005,normal,112900000,1.0,0.0,0.0,1.111111111111111e-09,90,1.5312457518320875e-09,7.411567703948487e-09,0.9999999988888889,1.5312457535218362e-09,7.411567712127244e-09,3,-1,16,16,16,1.0,0.0,112900000,0.0,2,0,0,50.994012497831136,3270.211246622697
4,x,9,0.001,m1,6432900000,1.0,0.0,0.0,2.6800554016620497e-08,722,2.708277819645683e-09,3.712835777608471e-08,0.999999973199446,2.7082778183174525e-09,3.712835775787572e-08,3,-1,8,8,0,1.0,0.0,6432900000,1.0,385,0,0,0.462824213784188,2647.380617864438
4,x,9,0.001,normal,6383000000,1.0,0.0,0.0,1.3384401114206127e-07,718,1.4840137932638724e-08,2.028822666653334e-07,0.9999998661559889,1.484013793240543e-08,2.0288226666214401e-07,3,-1,16,16,16,1.0,0.0,6383000000,15.0,1792,0,0,76.02592352312058,144176.2579101301
4,x,9,0.005,m1,42900000,1.0,0.0,0.0,1.7018072289156627e-05,83,2.131822971803513e-06,9.909097748525467e-06,0.9999829819277108,2.1318229718042697e-06,9.909097748528985e-06,3,-1,8,8,0,1.0,0.0,42900000,10.0,480,0,0,3.166123070754111,217.60824579920154
4,x,9,0.005,normal,43000000,1.0,0.0,0.0,7.35470238095238e-05,84,4.481970137889632e-06,2.0958130019807043e-05,0.9999264529761905,4.481970137895045e-06,2.095813001983236e-05,3,-1,16,16,16,1.0,0.0,43000000,82.0,2861,0,0,180.647294015158,4491.636613222785
4,x,9,0.01,m1,490900000,1.0,0.0,0.0,0.00023990962962962964,540,1.8957797146016333e-06,2.2476499783867272e-05,0.9997600903703703,1.8957797146003268e-06,2.247649978385178e-05,3,-1,8,8,0,1.0,0.0,490900000,9407.0,207496,0,0,4.986749824136496,2229.534822878966
4,x,9,0.01,m2,458000000,1.0,0.0,0.0,0.00024033515283842797,458,1.0257516014234198e-06,1.1200021885655917e-05,0.9997596648471616,1.0257516014230342e-06,1.1200021885651705e-05,3,-1,8,8,0,1.0,0.0,458000000,9187.0,201773,0,0,0.0,1168.7800557711162
4,x,9,0.01,normal,491100000,1.0,0.0,0.0,0.0008173760147601476,542,5.836846362360096e-06,6.933010115683901e-05,0.9991826239852398,5.836846362359974e-06,6.933010115683757e-05,3,-1,16,16,16,1.0,0.0,491100000,43985.0,675690,0,0,266.66611262317747,50630.0375276257
4,x,10,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,100,0.0,0,0,0,0.0,0.026652725000531
4,x,10,0.0001,m1,12900000,0.9877627025000001,8.827414477172769e-05,0.0004028305885004914,1.2678816876349665e-06,80,4.830001936722248e-07,2.204125033054405e-06,0.98776145,8.820250785464325e-05,0.0004025036803039621,0,2,56,40,48,1.0,0.0,12742303,0.0,22,0,0,735.0761388642713,3676.6372725009714
4,x,10,0.0001,normal,12900000,0.984805175,8.75183039857647e-05,0.00039938138160747075,2.036019488427189e-06,80,8.95279492602978e-07,4.085522049636284e-06,0.98480317,8.756773940422578e-05,0.0003996069753955832,0,2,64,48,64,1.0,0.0,12704569,0.0,36,0,0,1060.7926572342403,4376.859629932806
4,x,10,0.0005,m1,12900000,0.9407090699999999,0.0001792826397247523,0.0008181391216533681,3.5922140329531184e-05,80,3.1424226733389662e-06,1.4340144309433765e-05,0.9406752774999999,0.00017924495521490734,0.0008179671520090577,0,2,56,40,48,1.0,0.0,12136061,1.0,670,0,0,449.45237453700975,3479.0215409210214
4,x,10,0.0005,normal,12900000,0.9265811325,0.00018289646586819888,0.0008346304704607404,3.360986759440927e-05,80,2.83776139337965e-06,1.2949851794941673e-05,0.9265499875,0.00018223559478135177,0.0008316146486759358,0,2,64,48,64,1.0,0.0,11953041,1.0,610,0,0,573.5718363141641,4293.311946221889
4,x,10,0.001,m1,12900000,0.885239905,0.0002364732839162535,0.00107912313816194,0.00014041643390867508,80,7.586669854636706e-06,3.46210398322778e-05,0.8851156012500001,0.0002362577809525072,0.0010781397110674717,0,2,56,40,48,1.0,0.0,11420146,1.0,2421,0,0,405.0245976317674,3553.5183626944345
4,x,10,0.001,normal,13000000,0.8591893555555556,0.00025395576789319233,0.0011661234239993526,0.00013949103111458148,81,6.893514208905761e-06,3.165389177558768e-05,0.8590695061728395,0.0002539612806217154,0.0011661487375486932,0,2,64,48,64,1.0,0.0,11170973,7.0,2347,0,0,546.6078412663192,3943.1368284828495
4,x,10,0.005,m1,12900000,0.55338249,0.0004099120380546693,0.00187059424874637,0.0035620899201156235,80,6.750477981039319e-05,0.00030805158461672357,0.5514112662499999,0.0004084755263219361,0.0018640388653078652,0,2,56,40,48,1.0,0.0,7138618,610.0,37894,0,0,1016.1506890449672,3604.845381031235
4,x,10,0.005,normal,13000000,0.4815308024691358,0.0003643723662421472,0.001673138416418023,0.0036012505237634014,81,6.717463450982107e-05,0.00030845495438183143,0.47979666296296297,0.00036280296055437184,0.0016659319617292586,0,2,64,48,64,1.0,0.0,6258941,600.0,33707,0,0,1157.5054591512308,4078.216620666499
4,x,10,0.01,m1,12900000,0.31975059250000004,0.00037240596309515394,0.0016994388749123311,0.014262322018439699,80,0.0002359070634349064,0.0010765392453322567,0.3151901375,0.0003718908562289584,0.0016970882341603105,0,2,56,40,48,1.0,0.0,4125306,2944.0,85762,0,0,831.6050140019506,3423.075674745094
4,x,10,0.01,normal,13100000,0.24759694146341463,0.0002347712607522712,0.0010846654007540312,0.014648228437063116,82,0.00023878758225542916,0.0011032211854732547,0.24397009390243904,0.000239192215927385,0.0011050906312586725,0,2,64,48,64,1.0,0.0,3245099,2499.0,69442,0,0,1033.1188637139276,2947.832104844012
4,x,11,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,100,0.0,0,0,0,0.0,0.0291925410001567
4,x,11,0.0001,m1,12900000,0.9916522925000001,6.77646210451778e-05,0.0003092373451561846,2.7946676057505002e-06,80,8.389087253067491e-07,3.828279462660386e-06,0.9916495212499999,6.783250530283616e-05,0.00030954712845154413,1,1,40,24,32,1.0,0.0,12792320,0.0,61,0,0,138.92366645205766,4230.067544641308
4,x,11,0.0001,normal,12900000,0.9886221049999999,8.658517113265317e-05,0.0003951231193797244,2.3493077966442634e-06,80,7.028442146953906e-07,3.207362125819082e-06,0.9886197825,8.6630913060906e-05,0.00039533185827971473,1,1,48,32,48,1.0,0.0,12753648,0.0,45,0,0,627.7495556557551,5311.651353271125
4,x,11,0.0005,m1,12900000,0.9591137699999999,0.00013992802871631876,0.0006385481309535335,6.0204850311940266e-05,80,4.073316377001926e-06,1.8588188393549935e-05,0.959056025,0.00013940657231655706,0.000636168514714412,1,1,40,24,32,1.0,0.0,12372998,3.0,1110,0,0,276.35617590975016,4420.846017426229
4,x,11,0.0005,normal,12900000,0.9446905375,0.00015089250072035487,0.0006885834467462234,6.32004201177157e-05,80,4.553075440418917e-06,2.077752283971733e-05,0.9446308312499999,0.00015051461342860495,0.0006868589943540069,1,1,48,32,48,1.0,0.0,12186716,6.0,1203,0,0,661.1102833249606,4720.505393004845
4,x,11,0.001,m1,12900000,0.9200680674999999,0.0002170390374917409,0.0009904368195972615,0.00022704526327803494,80,8.626138671395613e-06,3.936455602567411e-05,0.91985917,0.00021704757290642518,0.0009904757701430782,1,1,40,24,32,1.0,0.0,11869600,6.0,4083,0,0,460.9403368006461,4437.914317635717
4,x,11,0.001,normal,13000000,0.8929551802469137,0.00021383866388591285,0.0009819122321291917,0.000263117997665267,81,9.138030284883062e-06,4.1960343144871206e-05,0.8927202271604939,0.00021383480728164495,0.000981894523232043,1,1,48,32,48,1.0,0.0,11608978,29.0,4740,0,0,637.7289385288022,4059.1849630780343
4,x,11,0.005,m1,12900000,0.66621327,0.00034157556654915085,0.0015587473188916421,0.0056510859947128565,80,9.67920758044615e-05,0.00044170134935120114,0.662448465,0.00034788282934553413,0.0015875299073909654,1,1,40,24,32,1.0,0.0,8596005,1435.0,71865,0,0,349.75326924258843,4376.416144392468
4,x,11,0.005,normal,13000000,0.5787551358024691,0.0003697859608650938,0.0016979967590744101,0.006459199942047028,81,0.00010385593454085921,0.00047688949534068,0.5750168098765432,0.0003699831020489928,0.0016989019992045586,1,1,48,32,48,1.0,0.0,7523919,2095.0,73221,0,0,614.7932765320875,2993.2927957305656
4,x,11,0.01,m1,12900000,0.4558434,0.00036991074879041334,0.0016880522038841069,0.02137936419850257,80,0.00032424673189066763,0.0014796688448769015,0.44609760875,0.00038264021627836887,0.0017461419071911316,1,1,40,24,32,1.0,0.0,5880765,7446.0,181596,0,0,1089.3915140838362,3951.569465602006
4,x,11,0.01,normal,13100000,0.3513552975609756,0.0003644331726120354,0.001683715681181272,0.025457555582616143,82,0.00033315939326934203,0.0015392278665520812,0.3424106,0.00037170960703059204,0.0017173334955141444,1,1,48,32,48,1.0,0.0,4603730,10081.0,170584,0,0,1214.8438976872712,2941.443511942649
4,x,12,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0265701079988502
4,x,12,0.0001,m1,12900000,0.988547455,8.240126768411236e-05,0.00037603027749761616,0.0019122595118280534,80,2.8827249899076398e-05,0.0001315503885279771,0.9866570962500001,8.733111047457007e-05,0.00039852714198302573,0,2,56,24,48,1.0,0.0,12752796,13.0,41085,0,0,631.9795110598207,4724.684168439184
4,x,12,0.0001,normal,12900000,0.985618055,7.963956399870111e-05,0.0003634275077541646,0.0019028752528284592,80,3.0052946768937794e-05,0.00013714373857046444,0.9837425449999999,8.38087280944503e-05,0.00038245308801425977,0,2,64,32,64,1.0,0.0,12715043,25.0,40942,0,0,632.2692192872055,4654.868208630869
4,x,12,0.0005,m1,12900000,0.944406335,0.0001561208476744842,0.0007124425063368095,0.009528708420755216,80,0.00010625190584735555,0.00048487037594611103,0.9354073525000001,0.0001818607176749216,0.0008299039329755556,0,2,56,24,48,1.0,0.0,12182893,307.0,195884,0,0,837.3164439941756,4023.2101323118404
4,x,12,0.0005,normal,12900000,0.93025254,0.00017814231184532688,0.0008129353448063611,0.009522675467072637,80,0.00010882421648134057,0.000496608868674348,0.9213940837499999,0.0002113641584965808,0.00096454005388856,0,2,64,32,64,1.0,0.0,11999918,567.0,191968,0,0,608.5646672379225,4217.370231693523
4,x,12,0.001,m1,12900000,0.8922159325000001,0.0002486959702059066,0.0011349001941034075,0.01897601030303713,80,0.00020502516616487267,0.0009356126706996841,0.87528525875,0.00030839135751301505,0.0014073143654541678,0,2,56,24,48,1.0,0.0,11509138,1076.0,366777,0,0,1037.3437872165814,3785.024865265892
4,x,12,0.001,normal,13000000,0.8655681753086419,0.0002480414404886023,0.0011389657981619493,0.019119019542997648,81,0.0001980831638430824,0.0009095655482590519,0.8490194222222223,0.00030600720271325207,0.0014051351144996269,0,2,64,32,64,1.0,0.0,11253533,2309.0,361462,0,0,607.5525918500498,4320.069511599926
4,x,12,0.005,m1,12900000,0.570464825,0.0003794769412562546,0.0017317066051891422,0.09156597611630303,80,0.000849717802062629,0.0038776056471505095,0.5182299575,0.000607723332535462,0.0027732871082898013,0,2,56,24,48,1.0,0.0,7361550,15817.0,1128449,0,0,521.8880401537754,3981.797254961173
4,x,12,0.005,normal,13000000,0.49574590617283953,0.00036801057864077196,0.0016898444937586468,0.09639277633455333,81,0.0008528759547501927,0.003916267139159048,0.4479599987654321,0.0005541541090481912,0.0025445851946090414,0,2,64,32,64,1.0,0.0,6445003,29609.0,1019924,0,0,620.3556373212487,2783.5402359219443
4,x,12,0.01,m1,12900000,0.3338573025,0.00034252657563802017,0.001563087157605789,0.1742107859272088,80,0.0014180224663030384,0.0064710094454602015,0.27569534375,0.0005412713301984137,0.0024700397726436485,0,2,56,24,48,1.0,0.0,4307283,32877.0,1251611,0,0,568.850165608339,3006.5879568838864
4,x,12,0.01,normal,13100000,0.2577350731707317,0.0003464674704099231,0.0016007124399990218,0.18893708364223566,82,0.0013459170001421602,0.006218263673598884,0.2090395963414634,0.0004517574897241431,0.002087162274739935,0,2,64,32,64,1.0,0.0,3377265,52645.0,1034690,0,0,505.6629730039276,2080.1296426269546
4,x,13,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,100,0.0,0,0,0,0.0,0.0292569440007355
4,x,13,0.0001,m1,12900000,0.9963179,4.094761491701829e-05,0.00018686051116517817,3.8503864102829455e-06,80,1.078964319035989e-06,4.923750127880085e-06,0.9963140637500001,4.0912928486765815e-05,0.00018670222296937955,2,0,24,8,16,1.0,0.0,12852619,0.0,80,0,0,12.016652720980346,2455.549875992976
4,x,13,0.0001,normal,12900000,0.995068595,4.5919475383578414e-05,0.00020954911928328484,8.037087057623136e-06,80,1.440722030805967e-06,6.574596729721813e-06,0.9950605975,4.589181733708702e-05,0.00020942290444230606,2,0,32,16,32,1.0,0.0,12836576,2.0,171,0,0,562.4780085347593,4721.809756415241
4,x,13,0.0005,m1,12900000,0.9818082275,0.00010098593615418427,0.00046083962859634636,9.382422470905521e-05,80,4.926773367285753e-06,2.248285746731935e-05,0.98171611,0.00010104296633105752,0.00046109988033564723,2,0,24,8,16,1.0,0.0,12665424,7.0,1895,0,0,25.497798681724817,2619.9044393701624
4,x,13,0.0005,normal,12900000,0.975804705,0.00011087266020101328,0.0005059567450116351,0.00018787806555783075,80,7.324916095086583e-06,3.34265516695835e-05,0.9756213725,0.00011099729645942048,0.0005065255106162468,2,0,32,16,32,1.0,0.0,12587742,16.0,3946,0,0,568.5008397656493,4545.412662848132
4,x,13,0.001,m1,12900000,0.9640578700000001,0.0001480816315931652,0.0006757563152273427,0.00038518971664229463,80,1.1199900279150735e-05,5.110967013346922e-05,0.96368653,0.00015004302086333438,0.0006847069269384385,2,0,24,8,16,1.0,0.0,12436698,55.0,7421,0,0,39.040661089122295,2922.4075264312705
4,x,13,0.001,normal,13000000,0.9522602172839507,0.00013904227253099278,0.0006384594146831301,0.0007444040812753716,81,1.505354821812564e-05,6.912343569547488e-05,0.9515513481481482,0.00013877464352901736,0.0006372305060005899,2,0,32,16,32,1.0,0.0,12380154,159.0,15168,0,0,567.2783849919215,5092.881385628934
4,x,13,0.005,m1,12900000,0.8348273199999999,0.000265203145993886,0.0012102291067125105,0.00872518917471463,80,0.00012586178552345215,0.0005743581799998735,0.8275433162500001,0.00028628934908567254,0.0013064539709994512,2,0,24,8,16,1.0,0.0,10769509,4976.0,139425,0,0,101.63749171374366,3200.5909781851806
4,x,13,0.005,normal,13000000,0.787652688888889,0.0003347088893371139,0.0015369285734867474,0.016140390714462768,81,0.00017215066368590908,0.0007904877414148887,0.7749398358024692,0.0003733817725015805,0.0017145081390378698,2,0,32,16,32,1.0,0.0,10239755,13138.0,254261,0,0,609.2359794732183,3528.8543357097224
4,x,13,0.01,m1,12900000,0.7019280375,0.0002951758617068844,0.0013470067185585115,0.030783165864457618,80,0.0004094796117517908,0.0018686209128106655,0.680320455,0.0004043297464648775,0.0018451199967769825,2,0,24,8,16,1.0,0.0,9056072,29052.0,389602,0,0,159.78277599904686,3762.248163783559
4,x,13,0.01,normal,13100000,0.6284798170731707,0.0003265669891383915,0.0015087703367602419,0.05347660886164342,82,0.0004994561069218838,0.0023075343917206117,0.5948709597560976,0.0004477211023379241,0.0020685137837455816,2,0,32,16,32,1.0,0.0,8235071,66207.0,627426,0,0,792.9845435046591,3780.298370535136
4,x,14,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0273784630007867
4,x,14,0.0001,m1,12900000,0.98878272,8.09881979229507e-05,0.0003695818692467858,0.0020128325425784526,80,2.9119012407881997e-05,0.00013288181873813057,0.98679246125,8.312264130726071e-05,0.00037932219680074885,0,2,56,24,48,1.0,0.0,12755419,25.0,43561,0,0,559.5199871938676,4822.485434631468
4,x,14,0.0001,normal,12900000,0.9857756074999999,8.59776653948178e-05,0.00039235082524396715,0.0020016239132203497,80,2.852213687343161e-05,0.00013015803451540083,0.9838024575000001,9.136433696617117e-05,0.0004169323840317462,0,2,64,32,64,1.0,0.0,12717157,34.0,43478,0,0,607.576071228832,4854.175525295592
4,x,14,0.0005,m1,12900000,0.9453183624999999,0.0001460687098217236,0.0006665705398919698,0.0099836715085501,80,0.00010506587066351696,0.0004794580182016834,0.9358806274999999,0.00017876747801199574,0.0008157882306143296,0,2,56,24,48,1.0,0.0,12195345,515.0,207047,0,0,569.0107513866387,4288.223688146725
4,x,14,0.0005,normal,12900000,0.93114378,0.00018053230951048193,0.0008238418697968763,0.010033592813090542,80,0.00010961339067147012,0.0005002101893584664,0.9218010724999999,0.00020799055303426364,0.0009491449291069156,0,2,64,32,64,1.0,0.0,12011601,643.0,204367,0,0,1334.0992822702974,4817.067323504598
4,x,14,0.001,m1,12900000,0.8938016899999999,0.00024653529618115153,0.0011250401655389778,0.019912585970069542,80,0.00020509260508898142,0.0009359204217581262,0.8760038099999999,0.00030648957682920903,0.0013986357718066447,0,2,56,24,48,1.0,0.0,11530255,1846.0,387751,0,0,561.376352970954,4761.463010490057
4,x,14,0.001,normal,13000000,0.8671992716049381,0.00025117456673033037,0.0011533526023331498,0.01991616687355807,81,0.00019793632561737942,0.0009088912911002116,0.8499280703703703,0.00031131628414433427,0.0014295135496423513,0,2,64,32,64,1.0,0.0,11273648,2307.0,380258,0,0,996.5432969038376,5559.7564831265045
4,x,14,0.005,m1,12900000,0.57275407,0.0003728111071623788,0.0017012877109837505,0.09352029238949525,80,0.000853605707852674,0.003895347732123276,0.51919044375,0.0006156658914370565,0.0028095322136352328,0,2,56,24,48,1.0,0.0,7391818,26644.0,1141978,0,0,536.770462017972,3560.959460074024
4,x,14,0.005,normal,13000000,0.4954077506172839,0.00040920781932144394,0.0018790154968841815,0.09591658720684583,81,0.0008454195812357888,0.0038820286893480097,0.44789014567901236,0.0005671424699924219,0.0026042256275162234,0,2,64,32,64,1.0,0.0,6441477,30757.0,1012571,0,0,477.2574382061139,3116.9706472729886
4,x,14,0.01,m1,12900000,0.3322332775,0.00032283501358437006,0.0014732266038606522,0.17362505563609307,80,0.001435775407997422,0.006552023291234144,0.27454962250000003,0.0005555869960228816,0.0025353679398409565,0,2,56,24,48,1.0,0.0,4287127,53620.0,1197873,0,0,495.2340441700071,2959.199809128462
4,x,14,0.01,normal,13100000,0.25167968048780487,0.0003182098002946915,0.0014701593348970536,0.18122099598730051,82,0.0013700650304392782,0.0063298298545518515,0.20606966097560978,0.0004236022594320006,0.0019570824512969228,0,2,64,32,64,1.0,0.0,3297759,55157.0,949591,0,0,451.45061927381903,2121.253904348836
4,x,15,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,8,32,1.0,0.0,100,0.0,0,0,0,0.0,0.0293318050007656
4,x,15,0.0001,m1,12900000,0.9934672900000001,5.938880812500535e-05,0.0002710151266738853,0.0024208295443737464,80,3.290571634238424e-05,0.00015016207875489165,0.9910622725,6.583752318368428e-05,0.0003004432189978295,1,1,40,8,32,1.0,0.0,12815806,70.0,54083,0,0,143.23746583098546,4443.229816525214
4,x,15,0.0001,normal,12900000,0.992203735,6.0851076052648815e-05,0.0002776880460361884,0.003286539714999314,80,3.7690262683632536e-05,0.00017199589683760408,0.9889428175000001,7.089962451435891e-05,0.0003235436326394226,1,1,48,16,48,1.0,0.0,12799698,117.0,76278,0,0,1533.3274084231816,4875.20808680878
4,x,15,0.0005,m1,12900000,0.967783865,0.00012872097426130247,0.0005874058134250471,0.011994937248531271,80,0.00011115536706724384,0.0005072468506659157,0.9561753525000001,0.00016494654665739585,0.0007527177366934242,1,1,40,8,32,1.0,0.0,12484095,1416.0,259011,0,0,162.37702120188624,4405.276668683538
4,x,15,0.0005,normal,12900000,0.9617756775,0.00015247559865680824,0.000695807762258365,0.01632490568662838,80,0.00011648455723882018,0.0005315660986019737,0.9460747724999999,0.00018528401465195288,0.0008455258202159871,1,1,48,16,48,1.0,0.0,12407242,2828.0,363329,0,0,1477.3103115214035,5370.751293713562
4,x,15,0.001,m1,12900000,0.9365346975,0.0001650401093521478,0.0007531447010722475,0.02361212230638673,80,0.0002064202270642702,0.0009419788972380613,0.91442116625,0.00025873300746129415,0.0011807032504212531,1,1,40,8,32,1.0,0.0,12081793,5423.0,489750,0,0,188.63112223800272,5026.9311064344365
4,x,15,0.001,normal,13000000,0.9250715333333333,0.00016415245982310107,0.0007537612951060764,0.032142376799423396,81,0.00020546646013096622,0.0009434684393768857,0.8953375555555555,0.0002511916804276242,0.00115343118563705,1,1,48,16,48,1.0,0.0,12026678,10587.0,684860,0,0,1475.5565559878014,4563.0862389468675
4,x,15,0.005,m1,12900000,0.7211419125,0.00031825645884499265,0.0014523328086852405,0.10804491976303161,80,0.000831495790280913,0.003794451245047001,0.6432262212500001,0.0006647914529009806,0.0030337119990764133,1,1,40,8,32,1.0,0.0,9303520,87647.0,1605999,0,0,362.5231808573008,4009.9873922147963
4,x,15,0.005,normal,13000000,0.6786382493827161,0.0003752673964386712,0.0017231666163000207,0.14234070062723359,81,0.0007484124525789533,0.0034365877924543774,0.5820405456790123,0.0006078593341473747,0.0027911908200644758,1,1,48,16,48,1.0,0.0,8823522,154134.0,2006942,0,0,619.516607219819,4472.178906883593
4,x,15,0.01,m1,12900000,0.52135155,0.0003369025381600472,0.001537422402281801,0.19393384529173302,80,0.001340869984405614,0.006118931498204156,0.42024422499999997,0.0007605783133432683,0.003470826144587109,1,1,40,8,32,1.0,0.0,6726623,208016.0,1921848,0,0,482.781647273805,4043.5826597961423
4,x,15,0.01,normal,13000000,0.46230901728395063,0.0003671476940905613,0.0016858822687831898,0.24556841453599745,81,0.0011267339449525199,0.00517377831865953,0.3487810765432099,0.0006054449572300597,0.0027801043954441516,1,1,48,16,48,1.0,0.0,6011249,317913.0,2117453,0,0,618.0573720331304,4277.438030134901
4,x,16,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,8,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0284494160005124
4,z,2,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,1,1,40,40,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0710307299996202
4,z,2,0.0001,m1,12900000,0.9918701875,6.721265189856218e-05,0.0003067184869249293,0.0016195806182614989,80,2.8110916615035884e-05,0.00012828147032867046,0.9902637775,7.509759983368517e-05,0.00034270069015346317,1,1,40,40,32,1.0,0.0,12795002,25.0,33716,0,0,223.3158396421932,3999.2240770676144
4,z,2,0.0001,normal,12900000,0.9898690975,7.713051376426566e-05,0.00035197769778853307,0.0021368870072147844,80,2.9096144354091296e-05,0.00013277746256917317,0.9877538637500001,8.485927133167931e-05,0.00038724714126272256,1,1,48,48,48,1.0,0.0,12769599,35.0,46746,0,0,652.4044889952056,4500.561984918706
4,z,2,0.0005,m1,12900000,0.960007335,0.00014969108009485891,0.0006831008790152454,0.008037758891932771,80,0.00010583165892426111,0.00048295261944126557,0.95229102375,0.00017895627771691769,0.000816649799949712,1,1,40,40,32,1.0,0.0,12384876,560.0,161050,0,0,195.00762999616563,4958.236212039745
4,z,2,0.0005,normal,12900000,0.95037015,0.00014494655935520483,0.0006614497139243798,0.010553061909190632,80,0.00010967767312682074,0.000500503536174639,0.94034084625,0.0001801759290975139,0.0008222155619820886,1,1,48,48,48,1.0,0.0,12259588,1022.0,219913,0,0,652.1584746143781,4069.4642161062657
4,z,2,0.001,m1,12900000,0.9216264649999999,0.00021405604104552973,0.0009768242015761013,0.01590050433574059,80,0.00020169323825548874,0.0009204077374312937,0.9069721387499999,0.00028083948819181495,0.0012815840538023425,1,1,40,40,32,1.0,0.0,11889818,2195.0,304227,0,0,181.48417859291652,3929.8787352728104
4,z,2,0.001,normal,12900000,0.9032679050000001,0.00020720333572765446,0.0009455525384729516,0.020880454456038408,80,0.00020842207142666882,0.0009511141218803022,0.88440726375,0.00027724438699409584,0.0012651781544878711,1,1,48,48,48,1.0,0.0,11652325,3943.0,410272,0,0,658.2596597447991,4330.534356415505
4,z,2,0.005,m1,12900000,0.6663414325,0.0003461045273902845,0.0015794147970716616,0.07539268690796339,80,0.0008884642744666806,0.004054421455688834,0.6161042649999999,0.0006776212055424251,0.0030922593440575914,1,1,40,40,32,1.0,0.0,8596555,35684.0,994904,0,0,368.4632205190137,3749.5536611631396
4,z,2,0.005,normal,12900000,0.603221805,0.000359286500459076,0.0016395694661724557,0.09642613332047631,80,0.0008553488406050591,0.003903302351160295,0.54505548375,0.0006104840233037889,0.0027858852556833427,1,1,48,48,48,1.0,0.0,7781182,56701.0,1191087,0,0,622.0007603038102,4486.488091901236
