n,lstate,i,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
4,x,14,0.01,m1,80,0,12900000,4287127,53620.0,1197873,0,0.3322332775,0.00032283501358437006,0.0014732266038606522,0.17362505563609307,0.001435775407997422,0.006552023291234144,495.2340441700071,2959.199809128462
4,x,14,0.01,normal,82,0,13100000,3297759,55157.0,949591,0,0.25167968048780487,0.0003182098002946915,0.0014701593348970536,0.18122099598730051,0.0013700650304392782,0.0063298298545518515,451.45061927381903,2121.253904348836
4,x,15,0.0001,m1,80,0,12900000,12815806,70.0,54083,0,0.9934672900000001,5.938880812500535e-05,0.0002710151266738853,0.0024208295443737464,3.290571634238424e-05,0.00015016207875489165,143.23746583098546,4443.229816525214
4,x,15,0.0001,normal,80,0,12900000,12799698,117.0,76278,0,0.992203735,6.0851076052648815e-05,0.0002776880460361884,0.003286539714999314,3.7690262683632536e-05,0.00017199589683760408,1533.3274084231816,4875.20808680878
4,x,15,0.0005,m1,80,0,12900000,12484095,1416.0,259011,0,0.967783865,0.00012872097426130247,0.0005874058134250471,0.011994937248531271,0.00011115536706724384,0.0005072468506659157,162.37702120188624,4405.276668683538
4,x,15,0.0005,normal,80,0,12900000,12407242,2828.0,363329,0,0.9617756775,0.00015247559865680824,0.000695807762258365,0.01632490568662838,0.00011648455723882018,0.0005315660986019737,1477.3103115214035,5370.751293713562
4,x,15,0.001,m1,80,0,12900000,12081793,5423.0,489750,0,0.9365346975,0.0001650401093521478,0.0007531447010722475,0.02361212230638673,0.0002064202270642702,0.0009419788972380613,188.63112223800272,5026.9311064344365
4,x,15,0.001,normal,81,0,13000000,12026678,10587.0,684860,0,0.9250715333333333,0.00016415245982310107,0.0007537612951060764,0.032142376799423396,0.00020546646013096622,0.0009434684393768857,1475.5565559878014,4563.0862389468675
4,x,15,0.005,m1,80,0,12900000,9303520,87647.0,1605999,0,0.7211419125,0.00031825645884499265,0.0014523328086852405,0.10804491976303161,0.000831495790280913,0.003794451245047001,362.5231808573008,4009.9873922147963
4,x,15,0.005,normal,81,0,13000000,8823522,154134.0,2006942,0,0.6786382493827161,0.0003752673964386712,0.0017231666163000207,0.14234070062723359,0.0007484124525789533,0.0034365877924543774,619.516607219819,4472.178906883593
4,x,15,0.01,m1,80,0,12900000,6726623,208016.0,1921848,0,0.52135155,0.0003369025381600472,0.001537422402281801,0.19393384529173302,0.001340869984405614,0.006118931498204156,482.781647273805,4043.5826597961423
4,x,15,0.01,normal,81,0,13000000,6011249,317913.0,2117453,0,0.46230901728395063,0.0003671476940905613,0.0016858822687831898,0.24556841453599745,0.0011267339449525199,0.00517377831865953,618.0573720331304,4277.438030134901
4,z,2,0.0001,m1,80,0,12900000,12795002,25.0,33716,0,0.9918701875,6.721265189856218e-05,0.0003067184869249293,0.0016195806182614989,2.8110916615035884e-05,0.00012828147032867046,223.3158396421932,3999.2240770676144
4,z,2,0.0001,normal,80,0,12900000,12769599,35.0,46746,0,0.9898690975,7.713051376426566e-05,0.00035197769778853307,0.0021368870072147844,2.9096144354091296e-05,0.00013277746256917317,652.4044889952056,4500.561984918706
4,z,2,0.0005,m1,80,0,12900000,12384876,560.0,161050,0,0.960007335,0.00014969108009485891,0.0006831008790152454,0.008037758891932771,0.00010583165892426111,0.00048295261944126557,195.00762999616563,4958.236212039745
4,z,2,0.0005,normal,80,0,12900000,12259588,1022.0,219913,0,0.95037015,0.00014494655935520483,0.0006614497139243798,0.010553061909190632,0.00010967767312682074,0.000500503536174639,652.1584746143781,4069.4642161062657
4,z,2,0.001,m1,80,0,12900000,11889818,2195.0,304227,0,0.9216264649999999,0.00021405604104552973,0.0009768242015761013,0.01590050433574059,0.00020169323825548874,0.0009204077374312937,181.48417859291655,3929.8787352728104
4,z,2,0.001,normal,80,0,12900000,11652325,3943.0,410272,0,0.9032679050000001,0.00020720333572765446,0.0009455525384729516,0.020880454456038408,0.00020842207142666882,0.0009511141218803022,658.2596597447991,4330.534356415505
4,z,2,0.005,m1,80,0,12900000,8596555,35684.0,994904,0,0.6663414325,0.0003461045273902845,0.0015794147970716616,0.07539268690796339,0.0008884642744666806,0.004054421455688834,368.4632205190137,3749.5536611631396
4,z,2,0.005,normal,80,0,12900000,7781182,56701.0,1191087,0,0.603221805,0.000359286500459076,0.0016395694661724557,0.09642613332047631,0.0008553488406050591,0.003903302351160295,622.0007603038102,4486.488091901236
4,z,2,0.01,m1,80,0,12900000,5757440,84004.0,1179484,0,0.44625461,0.00035237868032395926,0.0016080462918898787,0.1406073538167864,0.0015643089506990142,0.007138573778723191,472.67129571409896,3452.5404915005056
4,z,2,0.01,normal,80,0,12900000,4725850,116516.0,1228135,0,0.366273765,0.0002792682493096237,0.0012744138559462803,0.1757753888535051,0.001419274619431166,0.006476723526098431,615.2380062541924,3517.2271420018806
4,z,3,0.0001,m1,80,0,12900000,12745376,15.0,23556,0,0.98797888,8.461323864907809e-05,0.0003861243947260226,0.0012236869155076808,2.6246829848711038e-05,0.00011977488925630287,636.0170072708279,4263.084041093258
4,z,3,0.0001,normal,80,0,12900000,12707359,7.0,23296,0,0.9850344874999999,7.842096945734356e-05,0.0003578665685062347,0.001224442821190554,2.6282414684517932e-05,0.00011993727723963427,587.0357232578099,3968.1388559558836
4,z,3,0.0005,m1,80,0,12900000,12146253,185.0,111186,0,0.9415718375000001,0.00016357681830196197,0.0007464671127884055,0.006090998508546459,0.00010407443362544868,0.0004749336904210064,631.5360073992051,4612.936601192021
4,z,3,0.0005,normal,80,0,12900000,11963025,222.0,109229,0,0.9274041799999999,0.00018512227871641024,0.0008447877537950119,0.00607190352307335,0.00010615779087133195,0.0004844408912847038,663.8178757210262,4027.118219696029
4,z,3,0.001,m1,80,0,12900000,11437649,734.0,208064,0,0.8866559075,0.00023145316829969626,0.0010562143222975925,0.012107753020176727,0.00020085017092986307,0.0009165604805951551,725.7996436376125,3652.7866205415194
4,z,3,0.001,normal,80,0,12900000,11096587,962.0,201557,0,0.8601044675,0.00024551483743828664,0.0011203833999935088,0.012111414496004173,0.0002010937851392636,0.0009176721906614907,565.8141081859358,4221.645918698006
4,z,3,0.005,m1,80,0,12900000,7098630,10296.0,622861,0,0.5502186725,0.0004189647367089946,0.0019119053703196196,0.05916583583542203,0.0009170875726525215,0.0041850411301455415,525.9526981390081,3393.28636487569
4,z,3,0.005,normal,80,0,12900000,6127718,12481.0,547714,0,0.47493954,0.0003729004963224068,0.0017016956298373715,0.06055434911622094,0.0009164435306704934,0.004182102106365586,525.3126116539352,3315.088150743046
4,z,3,0.01,m1,80,0,12900000,3951191,20990.0,666921,0,0.3061513325,0.0003397482697388754,0.0015504086252531842,0.11500974284212903,0.0016764427581566041,0.007650285648215117,504.3321668040008,2686.209818975214
4,z,3,0.01,normal,80,0,12900000,2977986,22854.0,518129,0,0.2307491125,0.00035134500252888414,0.001603329202468205,0.11963880805483043,0.0016709076242790739,0.007625026595940178,470.6144971419126,2960.3582174979383
4,z,4,0.0001,m1,80,0,12900000,12842647,0.0,32,0,0.9955509875,4.287417939720255e-05,0.000195652203289114,1.9473529868176342e-06,6.664472542224623e-07,3.0412680895092034e-06,13.22999743418768,2441.762305827069
4,z,4,0.0001,normal,80,0,12900000,12816519,0.0,51,0,0.99351648,6.32259626662201e-05,0.00028852561319292247,2.591720582772171e-06,8.398224728603659e-07,3.832449261934185e-06,569.1467572147958,4433.218419941128
4,z,4,0.0005,m1,80,0,12900000,12615886,1.0,662,0,0.9779309825,0.00010616074980173206,0.00048445439407963307,3.7174795801485975e-05,3.1919456371661054e-06,1.4566137602423043e-05,57.32350527308881,2760.189335060786
4,z,4,0.0005,normal,80,0,12900000,12488791,0.0,1451,0,0.9681558774999999,0.00012475435626623622,0.0005693045328582266,7.65271636882786e-05,4.426267200702886e-06,2.0198845606835424e-05,564.1988346059807,4705.109074777996
4,z,4,0.001,m1,80,0,12900000,12336501,22.0,2945,0,0.9563010674999999,0.00014741162326361787,0.0006726987965123245,0.0001724206574467405,7.803056487193578e-06,3.560849946456237e-05,35.370310141239315,2412.7962561558816
4,z,4,0.001,normal,80,0,12900000,12093419,48.0,5390,0,0.93745495,0.0001689260851736687,0.0007708779788188624,0.00029675758751435035,9.858539811220415e-06,4.498850036076897e-05,590.8253936115652,4701.038162687255
4,z,4,0.005,m1,80,0,12900000,10365917,1333.0,56282,0,0.80351576,0.00027532366204125055,0.0012564131104865607,0.003984010053594921,8.294092584063785e-05,0.0003784929557070105,94.03051000414416,2875.1987168801134
4,z,4,0.005,normal,80,0,12900000,9431705,3093.0,94749,0,0.731103125,0.0003482353156531366,0.0015891384448296125,0.006940567666481945,0.0001150638118214796,0.0005250826632307598,975.042212577071,4036.729982188961
4,z,4,0.01,m1,80,0,12900000,8423468,8111.0,163752,0,0.6528733675,0.0003246494126262498,0.0014815064397707613,0.01483403439504856,0.0002807685567059197,0.0012812603647733487,141.1798080499284,3115.0541139035486
4,z,4,0.01,normal,80,0,12900000,7058376,16044.0,244898,0,0.5468937150000001,0.00032830576528771046,0.0014981918542620644,0.025104008751992434,0.00037198916771995785,0.0016975368692150944,647.4568363940343,4396.914487545364
4,z,5,0.0001,m1,80,0,12900000,12742354,5.0,20614,0,0.987766505,8.654510047800846e-05,0.00039494026079260505,0.001106044158864138,2.5563684059855546e-05,0.00011665741900645879,621.2440495952033,3273.1329629285465
4,z,5,0.0001,normal,80,0,12900000,12704041,11.0,20571,0,0.9847733525000001,8.610076799213562e-05,0.00039291259213337416,0.0011104193308925203,2.6244313607855283e-05,0.00011976340663262689,580.4049383681267,5059.974599403082
4,z,5,0.0005,m1,80,0,12900000,12134514,127.0,98725,0,0.9406260675,0.00015635522137731403,0.0007135120482381684,0.005580178975117249,0.00010427315770384287,0.000475840548682344,835.1514850780368,3277.0314548007154
4,z,5,0.0005,normal,80,0,12900000,11951407,280.0,97545,0,0.926477455,0.00018010114501846477,0.0008218742920139487,0.005600587504225465,0.00010593208388487978,0.0004834108991118392,580.9437536890619,4928.458330719353
4,z,5,0.001,m1,80,0,12900000,11415398,556.0,186243,0,0.8848983875,0.0002525774015683793,0.0011526127336472613,0.011179131831059102,0.00020111653758456103,0.0009177760192621833,592.8944800640456,4279.542139015684
4,z,5,0.001,normal,80,0,12900000,11077249,1106.0,180295,0,0.8586574174999999,0.0002649968092299991,0.001209287508691473,0.011184714783966777,0.00020116695853266933,0.0009180061104202652,598.3461777917109,4889.371764349227
4,z,5,0.005,m1,80,0,12900000,7060946,8467.0,580038,0,0.5471796849999999,0.0004014572222342306,0.0018320115081101628,0.056206278455839045,0.0009243462450676943,0.0042181653851388655,543.2407580972649,3917.3667353313795
4,z,5,0.005,normal,80,0,12900000,6099766,14558.0,513714,0,0.47276315,0.0003525299402349747,0.0016087365519782484,0.058305422784790464,0.0009180968508358039,0.0041896468742802905,685.8845150060952,3400.669121426821
4,z,5,0.01,m1,80,0,12900000,3953667,18148.0,655584,0,0.306377165,0.0003133035526018285,0.0014297306963466727,0.11284999162965352,0.0016714297730606575,0.0076274093717973,506.18014965578914,3130.9168980942777
4,z,5,0.01,normal,80,0,12900000,2989343,27193.0,518096,0,0.23173827249999998,0.0002760071679913524,0.00125953222429769,0.12067583919913047,0.001653903140136183,0.007547428264377278,472.0515776933171,2770.6023738866643
4,z,6,0.0001,m1,80,0,12900000,12792757,0.0,22,0,0.9916633075,6.225218350538698e-05,0.0002840818654404825,1.263048874743409e-06,5.694100666188121e-07,2.598448195984383e-06,206.859672695864,3291.1948465492314
4,z,6,0.0001,normal,80,0,12900000,12754274,0.0,26,0,0.9886807550000001,7.566264958497019e-05,0.00034527924046885635,1.2718067386044092e-06,5.707273529333284e-07,2.6044595056682376e-06,666.0397296817973,5970.405489531055
4,z,6,0.0005,m1,80,0,12900000,12372974,0.0,358,0,0.9591363725000001,0.00014874340547376625,0.0006787762568248075,2.1030187326418483e-05,2.3448502679553213e-06,1.0700499175932032e-05,154.18547708075494,3764.6820609350834
4,z,6,0.0005,normal,80,0,12900000,12187388,1.0,409,0,0.9447691475000001,0.0001580651302837523,0.0007213150534425119,2.407555307869122e-05,2.6151584503133008e-06,1.1934024626190913e-05,658.6194796604104,5207.121255948339
4,z,6,0.001,m1,80,0,12900000,11871363,0.0,1359,0,0.9202469150000001,0.00019927843888634496,0.0009093880322447038,8.530927500982194e-05,4.847066631169751e-06,2.211912342605401e-05,184.60695669380948,4640.519810883954
4,z,6,0.001,normal,80,0,12900000,11521546,2.0,1601,0,0.8930748075,0.00022641738421057332,0.0010332340048623053,9.627823578603198e-05,5.421665986600573e-06,2.47412524435456e-05,632.5174866537564,5201.197452643435
4,z,6,0.005,m1,80,0,12900000,8619973,395.0,25143,0,0.6680841075,0.00036927745917884035,0.001685162247514879,0.0021886973936857883,5.212183425941219e-05,0.00023785298880821035,323.0980795603245,4725.805602422901
4,z,6,0.005,normal,80,0,12900000,7512641,561.0,27378,0,0.5823210475,0.00035326367108682536,0.0016120848623087114,0.002600292582786839,5.545834401782705e-05,0.0002530788309049594,647.2321281968616,4533.628363957352
4,z,6,0.01,m1,80,0,12900000,5941208,2148.0,69969,0,0.4604047525,0.00034750093710534996,0.0015857871788009011,0.008943702753302663,0.00018973706158418146,0.0008658468725577423,436.4931845278479,3858.51134712527
4,z,6,0.01,normal,80,0,12900000,4647106,2789.0,70231,0,0.3602087875,0.00039881896622795653,0.0018199720800038852,0.0110081608175807,0.00020505915944840695,0.0009357677957869516,621.550767974928,3495.592857408148
4,z,7,0.0001,m1,80,0,12900000,12753383,0.0,11,0,0.9886263424999999,8.391518158051003e-05,0.0003829388782821605,6.954491366096535e-07,3.8409279170443835e-07,1.752770595752636e-06,362.410262638703,3101.735146998166
4,z,7,0.0001,normal,80,0,12900000,12714995,0.0,11,0,0.9856083800000001,8.566531740398851e-05,0.0003909254551620697,5.731631871256637e-07,3.9504976109308417e-07,1.8027716740799752e-06,628.0036811181344,5261.931948449972
4,z,7,0.0005,m1,80,0,12900000,12185206,0.0,243,0,0.9445750425,0.0001588930486937426,0.0007250931796559033,1.4134354969461025e-05,2.1089724424282982e-06,9.624093354986606e-06,356.1353429667652,3742.327569848145
4,z,7,0.0005,normal,80,0,12900000,12003646,0.0,209,0,0.9305064925,0.0001835972999479868,0.0008378286595288105,1.2986264308907787e-05,1.9738595819694255e-06,9.007518782291741e-06,595.7824445748702,4834.542585771807
4,z,7,0.001,m1,80,0,12900000,11517105,2.0,831,0,0.892779015,0.00023468882603886195,0.0010709799358826898,5.344685751119166e-05,4.07334298448095e-06,1.858830981422709e-05,392.71795786498114,4108.3190364779
4,z,7,0.001,normal,80,0,12900000,11182394,1.0,816,0,0.8667678750000001,0.000224357368374624,0.0010238333202828996,5.3823896275237014e-05,4.141395901926553e-06,1.8898862772340463e-05,623.026790693868,4817.3935608988395
4,z,7,0.005,m1,80,0,12900000,7490951,145.0,14258,0,0.5805944525,0.00035084334073997155,0.0016010399170361181,0.0014105432851270867,3.7721596746660536e-05,0.00017213888682728138,695.6546530192718,3512.864312338599
4,z,7,0.005,normal,80,0,12900000,6601837,149.0,13118,0,0.5116694374999999,0.00038872667008824665,0.0017739168550703138,0.0014715195846127856,3.948381287687811e-05,0.0001801805910277163,547.7893347833306,3719.703776145485
4,z,7,0.01,m1,80,0,12900000,4606349,805.0,37012,0,0.35695546,0.0003400366094952005,0.001551724436060855,0.005990692581971951,0.00013424096643722304,0.000612595767997752,474.85811027605087,3373.6593165203376
4,z,7,0.01,normal,80,0,12900000,3743411,782.0,31794,0,0.2901434725,0.0003221570224670037,0.001470132656459484,0.006351892874109118,0.0001443769655221875,0.0006588504271280708,490.7443930385634,3043.231350162576
4,z,8,0.0001,m1,80,0,12900000,12900000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.267826140858233,27.681741312000668
4,z,8,0.0001,normal,80,0,12900000,12900000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.717763046268374,2589.3103917157714
4,z,8,0.0005,m1,80,0,12900000,12900000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.2843434461392462,61.25724213180365
4,z,8,0.0005,normal,80,0,12900000,12900000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,14.800973825156689,2754.1728692707256
4,z,8,0.001,m1,280,0,412900000,412900000,0.0,2,0,1.0,0.0,0.0,1.7857142857142855e-09,2.470434495181379e-09,2.109095704376682e-08,0.3120833788998425,657.8407429378858
4,z,8,0.001,normal,280,0,412900000,412900000,0.0,16,0,1.0,0.0,0.0,1.4285714285714284e-08,6.809228399594879e-09,5.8132747076343196e-08,20.96207025693729,23261.592051819272
4,z,8,0.005,m1,110,0,72900000,72900000,2.0,55,0,1.0,0.0,0.0,2.120454545454546e-06,6.345489567977032e-07,3.3955130637069917e-06,0.8532820320688188,258.35758944989357
4,z,8,0.005,normal,110,0,72900000,72900000,10.0,412,0,1.0,0.0,0.0,8.860909090909092e-06,1.5154013220274814e-06,8.10901181158759e-06,59.13912171218544,7115.210627088003
4,z,8,0.01,m1,106,0,44900000,44900000,17.0,804,0,1.0,0.0,0.0,3.400754716981132e-05,4.433849348970388e-06,2.3290445407068937e-05,1.2302132179029286,367.7121514610044
4,z,8,0.01,normal,106,0,44900000,44900000,171.0,4454,0,1.0,0.0,0.0,0.00014020849056603773,1.408358038325249e-05,7.397925239123857e-05,85.27656216314062,7705.594596973082
4,z,9,0.0001,m1,80,0,12900000,12742303,13.0,17986,0,0.9877627025000001,8.827414477172769e-05,0.0004028305885004914,0.0010058185580940414,2.6161542152971384e-05,0.0001193856870413678,120.03410310018808,3090.8649598059856
4,z,9,0.0001,normal,80,0,12900000,12704569,27.0,18047,0,0.984805175,8.75183039857647e-05,0.00039938138160747075,0.0010093892824330766,2.5687249028421473e-05,0.00011722129588268541,605.639933323022,4405.471586236978
4,z,9,0.0005,m1,80,0,12900000,12136061,349.0,86656,0,0.9407090699999999,0.0001792826397247523,0.0008181391216533681,0.005089699487545402,0.0001032458287332549,0.0004711524315119571,281.22835372015834,3897.9379095217882
4,z,9,0.0005,normal,80,0,12900000,11953041,777.0,86213,0,0.9265811325,0.00018289646586819888,0.0008346304704607404,0.0051653433746989014,0.00010530647160320442,0.0004805559775008497,579.8822564468719,4667.881284081901
4,z,9,0.001,m1,80,0,12900000,11420146,1343.0,166177,0,0.885239905,0.0002364732839162535,0.00107912313816194,0.010369079924860688,0.000202245548050509,0.0009229281501788536,183.0162549102679,3656.0887994398217
4,z,9,0.001,normal,80,0,12900000,11085053,2683.0,162973,0,0.8591892225000001,0.0002571501700569561,0.001173480123822418,0.010564611420789325,0.00019948868510389375,0.0009103474706823595,541.6899773259647,4377.307885382383
4,z,9,0.005,m1,80,0,12900000,7138618,19948.0,577115,0,0.55338249,0.0004099120380546693,0.00187059424874637,0.05708926740467755,0.0009218344183258508,0.004206702904848123,325.44921971904114,3406.4622189276997
4,z,9,0.005,normal,80,0,12900000,6210820,35945.0,532359,0,0.48153481249999996,0.00036887000228792705,0.001683302857094506,0.062352675654348134,0.0009131368640589902,0.0041670124506058915,540.7037049122155,3080.986011919653
4,z,9,0.01,m1,80,0,12900000,4125306,41814.0,734300,0,0.31975059250000004,0.00037240596309515394,0.0016994388749123311,0.12374063594591478,0.0016262806888730826,0.007421375858806936,385.988029031083,2724.321716857041
4,z,9,0.01,normal,80,0,12900000,3195584,65233.0,616367,0,0.24759749000000003,0.00024019806178743057,0.001096120804531407,0.14032226846403886,0.0015642851752592846,0.007138465281785578,484.29878466483206,2740.1487506380363
4,z,10,0.0001,m1,80,0,12900000,12792320,0.0,16,0,0.9916522925000001,6.77646210451778e-05,0.0003092373451561846,9.466241432216633e-07,4.6808423108285156e-07,2.1360574691775025e-06,13.192119415849447,2200.2088134982623
4,z,10,0.0001,normal,80,0,12900000,12753648,0.0,22,0,0.9886221049999999,8.658517113265317e-05,0.0003951231193797244,1.0811459376241352e-06,4.557180057224324e-07,2.0796253864612187e-06,576.1011276720092,5004.616009940233
4,z,10,0.0005,m1,80,0,12900000,12372998,0.0,369,0,0.9591137699999999,0.00013992802871631876,0.0006385481309535335,2.0085605452585923e-05,2.3656291573721613e-06,1.079532164375449e-05,30.843994447030127,2596.957238349816
4,z,10,0.0005,normal,80,0,12900000,12186716,0.0,512,0,0.9446905375,0.00015089250072035487,0.0006885834467462234,2.5120708644239548e-05,2.774536564710553e-06,1.2661331356635799e-05,531.1590398652479,4181.336155874669
4,z,10,0.001,m1,80,0,12900000,11869600,2.0,1348,0,0.9200680674999999,0.0002170390374917409,0.0009904368195972615,7.732862253007335e-05,4.449207750189201e-06,2.030353260294277e-05,50.01482053287327,2670.264237346986
4,z,10,0.001,normal,80,0,12900000,11519564,17.0,1991,0,0.89294037,0.000214524257448961,0.000978960862201107,0.00010627575205294758,5.48261114278402e-06,2.5019369815230358e-05,534.679998147767,4514.698398573601
4,z,10,0.005,m1,80,0,12900000,8596005,478.0,25883,0,0.66621327,0.00034157556654915085,0.0015587473188916421,0.0021050456676900307,4.591048235041545e-05,0.00020950808043945565,152.70232552057132,3117.260926636649
4,z,10,0.005,normal,80,0,12900000,7466128,804.0,34491,0,0.5787657,0.00037385008454680213,0.0017060289845728435,0.0029775845443841035,5.267361999901224e-05,0.00024037101007915056,581.8380423011258,4212.388489389734
4,z,10,0.01,m1,80,0,12900000,5880765,2547.0,72571,0,0.4558434,0.00036991074879041334,0.0016880522038841069,0.00882598284220698,0.00016221562743305753,0.0007402554488838702,231.83876131288707,3890.284429840991
4,z,10,0.01,normal,80,0,12900000,4533452,4537.0,84884,0,0.35135443,0.00037291160991345505,0.0017017463456436121,0.012705819108119382,0.00017865332612511555,0.0008152673094330561,605.0771669978276,3382.9857203719585
4,z,11,0.0001,m1,80,0,12900000,12752796,0.0,8,0,0.988547455,8.240126768411236e-05,0.00037603027749761616,5.058789867958057e-07,3.7833222469193597e-07,1.7264828009997824e-06,119.89136812323704,2763.9371832858888
4,z,11,0.0001,normal,80,0,12900000,12715043,0.0,5,0,0.985618055,7.963956399870111e-05,0.0003634275077541646,3.1703170742879087e-07,2.7076398458573914e-07,1.2356054599845266e-06,602.5221026968211,4108.795984169061
4,z,11,0.0005,m1,80,0,12900000,12182893,0.0,166,0,0.944406335,0.0001561208476744842,0.0007124425063368095,1.0079305537441618e-05,1.5016605141096307e-06,6.852683650360034e-06,145.4796258280985,4375.235449666943
4,z,11,0.0005,normal,80,0,12900000,11999918,0.0,132,0,0.93025254,0.00017814231184532688,0.0008129353448063611,8.144063305432933e-06,1.56383231221041e-06,7.136398684720717e-06,503.5649901269935,4613.430090935071
4,z,11,0.001,m1,80,0,12900000,11509138,0.0,488,0,0.8922159325000001,0.0002486959702059066,0.0011349001941034075,3.1167248591392515e-05,2.626153890404581e-06,1.198420126187791e-05,172.74074628995731,4507.937936565853
4,z,11,0.001,normal,80,0,12900000,11167023,1.0,534,0,0.8655740274999999,0.00025089288831104176,0.001144925619050514,3.580194390955557e-05,3.5322570792008293e-06,1.6119116210403906e-05,528.9052122500725,4364.145808879068
4,z,11,0.005,m1,80,0,12900000,7361550,70.0,8992,0,0.570464825,0.0003794769412562546,0.0017317066051891422,0.0009081912067593756,2.7324712091272854e-05,0.00012469370143203376,328.08257713215426,3684.0339664590138
4,z,11,0.005,normal,80,0,12900000,6395364,69.0,8134,0,0.49573785499999995,0.0003722970812717472,0.001698942003159981,0.0009403222154179975,2.840601031970298e-05,0.00012962810213146205,511.9528900017031,3387.181117166474
4,z,11,0.01,m1,80,0,12900000,4307283,392.0,22184,0,0.3338573025,0.00034252657563802017,0.001563087157605789,0.003828885703597432,9.406367335955203e-05,0.0004292505466230498,391.6186177888885,3457.4956800868677
4,z,11,0.01,normal,80,0,12900000,3325917,398.0,17847,0,0.25775994999999996,0.0003532320654968048,0.0016119406332316603,0.003985663486617592,0.00010259295803618776,0.00046817311873816156,810.6223700847477,2058.0209311892104
4,z,12,0.0001,m1,80,0,12900000,12852619,0.0,0,0,0.9963179,4.094761491701829e-05,0.00018686051116517817,0.0,0.0,0.0,0.7256833920255303,34.658992785727605
4,z,12,0.0001,normal,80,0,12900000,12836576,0.0,0,0,0.995068595,4.5919475383578414e-05,0.00020954911928328484,0.0,0.0,0.0,11.297871095128356,2369.5610045182693
4,z,12,0.0005,m1,80,0,12900000,12665424,0.0,0,0,0.9818082275,0.00010098593615418427,0.00046083962859634636,0.0,0.0,0.0,1.0810980293899777,119.29674170576618
4,z,12,0.0005,normal,80,0,12900000,12587742,0.0,0,0,0.975804705,0.00011087266020101328,0.0005059567450116351,0.0,0.0,0.0,23.239711075089872,2643.7672273627686
4,z,12,0.001,m1,280,0,412900000,398040529,0.0,1,0,0.9640233753571429,4.414873937640326e-05,0.00037691311691946466,9.26275783720088e-10,1.8155005360913711e-09,1.5499558435702397e-08,1.422994300723076,1965.3495780131489
4,z,12,0.001,normal,280,0,412900000,393232513,0.0,2,0,0.952339250357143,4.288154518355185e-05,0.00036609464011319034,1.8751318447802373e-09,2.5941386357538177e-09,2.2147062243090405e-08,40.73414437985048,27551.52888763466
4,z,12,0.005,m1,190,0,232900000,194436217,3.0,327,0,0.8348396821052632,0.00011486827285513403,0.0008078315679099843,1.0031884722588176e-06,2.668711197420985e-07,1.8768186352295882e-06,6.047938824631274,3375.7390138794
4,z,12,0.005,normal,190,0,232900000,183429070,12.0,668,0,0.7876172831578947,0.00014509303976416372,0.0010203926192337745,1.789766617468155e-06,3.157337067700353e-07,2.220453472855268e-06,118.20674390066416,26122.333533425044
4,z,12,0.01,m1,119,0,70900000,49768900,13.0,697,0,0.7019470084033613,0.00020227096153145252,0.00112577331045774,1.3044802695229642e-05,2.0625304896146818e-06,1.1479362927992455e-05,13.583791560027748,2263.042295711086
4,z,12,0.01,normal,119,0,70900000,44571151,52.0,1637,0,0.6285799957983192,0.00022564447310160037,0.0012558625496551124,3.12343382912475e-05,3.634116305293679e-06,2.0226290084465477e-05,179.12304112827405,13767.071272171626
4,z,13,0.0001,m1,80,0,12900000,12755419,0.0,2,0,0.98878272,8.09881979229507e-05,0.0003695818692467858,1.2639096387095137e-07,1.740567663386215e-07,7.94291349952969e-07,13.904136368073525,1655.5712084858387
4,z,13,0.0001,normal,80,0,12900000,12717157,0.0,5,0,0.9857756074999999,8.59776653948178e-05,0.00039235082524396715,3.1694744570562433e-07,2.706920121646697e-07,1.235277020747758e-06,481.3586934269406,4912.389398409054
4,z,13,0.0005,m1,80,0,12900000,12195345,0.0,93,0,0.9453183624999999,0.0001460687098217236,0.0006665705398919698,5.824424822468572e-06,1.3981527646077489e-06,6.380335968555487e-06,35.966938987374306,2490.2664780154155
4,z,13,0.0005,normal,80,0,12900000,12011601,0.0,74,0,0.93114378,0.00018053230951048193,0.0008238418697968763,4.769301798418204e-06,1.041479478807999e-06,4.7526916567055865e-06,438.60538006713614,4627.286299722808
4,z,13,0.001,m1,80,0,12900000,11530255,2.0,300,0,0.8938016899999999,0.00024653529618115153,0.0011250401655389778,2.0022759104807647e-05,2.6422118203903966e-06,1.2057480084380394e-05,48.05402080481872,2855.9529821369797
4,z,13,0.001,normal,80,0,12900000,11186857,0.0,278,0,0.8671903875,0.00025372221224615897,0.0011578369673143696,1.9327568713790328e-05,2.1487786715122443e-06,9.805745261434837e-06,446.5019818427973,4240.854762955321
4,z,13,0.005,m1,80,0,12900000,7391818,25.0,4979,0,0.57275407,0.0003728111071623788,0.0017012877109837505,0.0005147619425692164,1.9635743500629516e-05,8.960583113501486e-05,157.9260573098436,3118.0134223851346
